ETC_20150317_000001	Kepa
ETC_20150323_009767	Hauberk Hover
ETC_20150323_009768	Creed Condition
ETC_20150323_009769	Kamu diserang oleh Norgailler's necromantic bead!
ETC_20150323_009770	Kepatuhan
ETC_20150323_009771	Monster ini diperbudak!
ETC_20150323_009772	Dilumpuhkan
ETC_20150323_009773	Dilumpuhkan oleh General Rune.
ETC_20150323_009774	Possession
ETC_20150323_009775	Hauberk dirasuki oleh monster ini.
ETC_20150323_009776	Scorpio Faint
ETC_20150323_009777	Scorpio telah dilumpuhkan!
ETC_20150323_009778	Recharge Poison
ETC_20150323_009779	Poison monster ini telah dihisap dengan pot!
ETC_20150323_009780	Diserap!
ETC_20150323_009781	Monster's Divine Flame
ETC_20150323_009782	Magic circle menunggu
ETC_20150323_009783	Resting soul
ETC_20150323_009784	Blessing - Meningkatkan pengisian SP
ETC_20150323_009785	Menerima Blessing
ETC_20150323_009786	Mark sacrifice
ETC_20150323_009787	Sacrific
ETC_20150323_009788	Mark of Purification
ETC_20150323_009789	Expansion
ETC_20150323_009790	Serang saja.
ETC_20150323_009791	Power of Demon summon crystal
ETC_20150323_009792	Menerima power of demon summon crystal dan menguat
ETC_20150323_009793	Invicible Buff
ETC_20150323_009794	Summon Bat
ETC_20150323_009795	Basecamp
ETC_20150323_009796	Hostage bomb
ETC_20150323_009797	Grynas Trail
ETC_20150323_009798	Meningkatkan HP +300 selama 30 menit
ETC_20150323_009799	Meningkatkan SP +270 selama 30 menit
ETC_20150323_009800	Meningkatkan STA +25 selama 30 menit
ETC_20150323_009801	Yogurt
ETC_20150323_009802	Meningkatkan Movement Speed +1 selama 30 menit
ETC_20150323_009803	Mengontrol timbulnya overhit dengan menggunakan beberapa Skill.
ETC_20150323_009804	Gunakan Status Points yang kamu dapatkan saat naik level untuk memperkuat Karaktermu.
ETC_20150323_009805	Elementalist
ETC_20150323_009806	Vinas camp
ETC_20150323_009807	Rishkio City
ETC_20150323_009808	Yujima Narthex
ETC_20150323_009809	Lamivie Cliff
ETC_20150323_009810	Gaule Altar
ETC_20150323_009811	Sviesha Altar
ETC_20150323_009812	Ershike Altar
ETC_20150323_009813	Shlake Trail
ETC_20150323_009814	Vokshita Uphill
ETC_20150323_009815	Yoriko Plaza
ETC_20150323_009816	Tvora Road
ETC_20150323_009817	Zivira Vacant Lot
ETC_20150323_009818	Soil of Arable
ETC_20150323_009819	Renta Notice
ETC_20150323_009820	Abandoned Farmland
ETC_20150323_009821	Adelno Experiment Area
ETC_20150323_009822	Vinai Brewery
ETC_20150323_009823	Stishka Farm Road
ETC_20150323_009824	Old Food Storage
ETC_20150323_009825	Ciclio Trail
ETC_20150323_009826	Ramus Crossroad
ETC_20150323_009827	Retricted Area
ETC_20150323_009828	Tenant Farmer Lodge
ETC_20150323_009829	Zalaum Farmland
ETC_20150323_009830	Farm Waterway
ETC_20150323_009831	Tilia Path
ETC_20150323_009832	Ishpale Farmalnd
ETC_20150323_009833	Farm Assembly Hall
ETC_20150323_009834	Grape Farm
ETC_20150323_009835	Ginan Farm Road
ETC_20150323_009836	Riaum Hill
ETC_20150323_009837	Vinoga Brewery
ETC_20150323_009838	Darvas Entrance
ETC_20150323_009839	Oasthouse
ETC_20150323_009840	Harvest Storage
ETC_20150323_009841	Fallow Ground
ETC_20150323_009842	Padeka Altar
ETC_20150323_009843	Juiluty Vacant Lot
ETC_20150323_009844	Nuodo Coast
ETC_20150323_009845	Joint Farmland
ETC_20150323_009846	Ishziti Herb Farm
ETC_20150323_009847	Vendrass Forkroad
ETC_20150323_009848	Farm Entrance
ETC_20150323_009849	Abandoned Grape Farm
ETC_20150323_009850	Deserted Workshop
ETC_20150323_009851	Cottage of Farm Manager
ETC_20150323_009852	Kvie Farm Area
ETC_20150323_009853	Runkeil Farm Area
ETC_20150323_009854	Abarza Grape Farm
ETC_20150323_009855	Ziura Crossroad
ETC_20150323_009856	Farm Guard Post
ETC_20150323_009857	Zole Farmland
ETC_20150323_009858	Neshba Road
ETC_20150323_009859	Ishkla Farm Road
ETC_20150323_009860	Farm Plaza
ETC_20150323_009861	Gausa Workshop
ETC_20150323_009862	Zirtra Brewery
ETC_20150323_009863	Reservior Stairs
ETC_20150323_009864	Pupulet Vegetable Garden
ETC_20150323_009865	Aging Room
ETC_20150323_009866	Zabai Farmland
ETC_20150323_009867	Tvilta Reservoir Embankment
ETC_20150323_009868	Shulioty Fallow Ground
ETC_20150323_009869	Wind Vane Tower
ETC_20150323_009870	Dokas Reservoir Port
ETC_20150323_009871	Pile of Boxes 01
ETC_20150323_009872	Pile of Boxes 02
ETC_20150323_009873	Piece of Wood
ETC_20150323_009874	Gele Plateau Cable Car
ETC_20150323_009875	Akmens Ridge Cable Car
ETC_20150323_009876	Portal Wizard
ETC_20150323_009877	Demon Lord Blut
ETC_20150323_009878	Alchemy Pot
ETC_20150323_009879	Large Broken Signboard
ETC_20150323_009880	Sleeping Scorpio
ETC_20150323_009881	Small pot
ETC_20150323_009882	Small Goddess Statue
ETC_20150323_009883	Cathedra Footstep
ETC_20150323_009884	Pupulet Vegetable Garden
ETC_20150323_009885	Cathedral Device 2
ETC_20150323_009886	Contaminated Altar
ETC_20150323_009887	Patung pilgrim
ETC_20150323_009888	Bunga persembahan
ETC_20150323_009889	Crystal Processing Device
ETC_20150323_009890	Gunakan Elementalist Attribute
ETC_20150323_009891	Hunting boss monster dengan party member.
ETC_20150323_009892	DoTimeAction:Collecting wood:3:#SITGROPESET2:None
ETC_20150323_009893	Property:1/PropertyAdd:1/GiveItem:Siauliai50_WOOD_PIECE:1:0/NPCKill/EffectNPC:Local:F_pc_making_finish_white:2:BOT/Notice:NOTICE_Dm_Clear:Mendapatkan wood!:3
ETC_20150323_009894	DoTimeAction:Mencari Grass:2:SITGROPE:None
ETC_20150323_009895	Property:1/PropertyAdd:1/GiveItem:FARM47_4_SQ_040_ITEM_1:1:0/NPCDead/EffectNPC:Local:F_pc_making_finish_white:2:BOT/Notice:NOTICE_Dm_Clear:Menemukan Hardtack!:5
ETC_20150323_009896	NPCDead/Sleep:500/Notice:NOTICE_Dm_!:Tidak bisa melihat apa-apa!:5
ETC_20150323_009897	DoTimeAction:Potongan kayu digunakan untuk dijadikan pentungan:4:CUTVINE_LOOP:None
ETC_20150323_009898	Notice:NOTICE_Dm_!:Tidak mendapatkan apapun!:5/NPCDead
ETC_20150323_009899	DoTimeAction:Memetik Dandelion:2:None
ETC_20150323_009900	PCSelfDown:10/Notice:NOTICE_Dm_!:Dandelion root is terpotong!:5/NPCDead
ETC_20150323_009901	PCSelfDown:10/Notice:NOTICE_Dm_!:Dandelion root is terpotong!!:5/NPCDead/Func:SCR_FARM47_HERB_ROOT_EVENT
ETC_20150323_009902	DoTimeAction:Drying meat of monster:5:None
ETC_20150323_009903	AnimNPC:Local:OPEN:0/Notice:NOTICE_Dm_!:Meat mengering! Buka tutup setelah 5 detik untuk mendapatkan lemak daging!:3/Sleep:5/AnimNPC:Local:OPEN:0/EffectNPC:Local:F_smoke135_dark:2:BOT/Property:1/PropertyAdd:1/GiveItem:FARM47_1_SQ_060_ITEM_2:1:0/TakeItem:FARM47_1_SQ_060_ITEM_1:1:0
ETC_20150323_009904	DoTimeAction:Retrieving:2:MAKING:None
ETC_20150323_009905	Menurut rumor di sekitar Fedimian, ketika para peziarah melewati Pilgrim Path
ETC_20150323_009906	Menurut para Survivor, Korban selamat dari Fallen City kehilangan barang-barang mereka atau nyawa mereka di Altar pada saat pergi ke Fedimian
ETC_20150323_009907	Savior mengeksplor berbagai bagian bumi yang hancur untuk menemukan tugas dari para Goddess. Tempat perlindungan ditemukan di Altar Way. Jika kamu bisa menemukan untuk dihidupkan atau digunakan kembali, kamu akan menjadi pahlawan bagi mereka yang berkelana di daerah ini.
ETC_20150323_009908	Menurut laporan scout, ada spell device ditemukan di Forest of Prayer. Mereka mencoba untuk mengaktifkannya tapi ada banyak monster di sekitar jadi mereka harus menyelamatkan diri. Seseorang harus mengaktifkannya dan lihat kekuatan apa yang ada di dalamnya.
ETC_20150323_009909	Lewati Tenet Garden dan pergi ke Kateen Forest Entrance
ETC_20150323_009910	Letakan Pot of Sun di Ramstis Ridge
ETC_20150323_009911	Temukan acuan yang berhubungan dengan Naktis
ETC_20150323_009912	Dapatkan baby leaf of Asellu
ETC_20150323_009913	Dapatkan kayu dari Kowag
ETC_20150323_009914	Masukan kayu di Tree Root Crystal
ETC_20150323_009915	Pisahkan soul of pilgrim dari monster dan serang Tree Root Crystal.
ETC_20150323_009916	Mengetes medicine pada monster di Altar Way
ETC_20150323_009917	Pancing monster ke sanctuary dan bunuh mereka
ETC_20150323_009918	Hancurkan Demon summon circle
ETC_20150323_009919	Temukan badge of sanctuary dan bakar
ETC_20150323_009920	Dapatkan Reed extract Fragment dari Triambolos yang hidup di Reed Root
ETC_20150323_009921	Kumpulkan getah karet pada pot pertama
ETC_20150323_009922	Kumpulkan getah karet pada pot kedua
ETC_20150323_009923	Kumpulkan getah karet pada pot ketiga
ETC_20150323_009924	Dapatkan antidote dari warga di Akmens Ridge
ETC_20150323_009925	Lepas seal Sviesha Altar
ETC_20150323_009926	Temukan dokumen untuk transformi menjadi iblis di Sanctuary
ETC_20150323_009927	Bertahan dari para iblis ketika Demon Transformation Scroll sedang diselesaikan
ETC_20150323_009928	Dapatkan Fourth Key of Mayvern di Gaule Altar
ETC_20150323_009929	Menghilangkan benda milik Demon
ETC_20150323_009930	Unknown Device
ETC_20150323_009931	Menangkan pertarungan dengan Priest of Evidence
ETC_20150323_009932	Temukan Scriptural Relic
ETC_20150323_009933	Dengarkan cerita Demon Monarch Hauberk
ETC_20150323_009934	Pahami keadaan
ETC_20150323_009935	Segel area yang mengkontaminasi
ETC_20150323_009936	Lepas Seal of Rearda
ETC_20150323_009937	Lepas Seal of Casa
ETC_20150323_009938	Lepas Seal of Rada
ETC_20150323_009939	Temukan Hauberk yang bersembunyi di antara monster
ETC_20150323_009940	Seal Hauberk
ETC_20150323_009941	Temukan Goddess Vakarine
ETC_20150323_009942	Paksa iblis untuk patuh
ETC_20150323_009943	Dominasi para demon
ETC_20150323_009944	Kumpulkan Token of Star
ETC_20150323_009945	Cek status ground
ETC_20150323_009946	Kumpulkan material untuk medicine
ETC_20150323_009947	Eksistensi singularitas
ETC_20150323_009948	Mempelajari tumpukan halus tanah
ETC_20150323_009949	Box yang tidak terbuka
ETC_20150323_009950	Persiapan jangka panjang
ETC_20150323_009951	Petik young dandelion
ETC_20150323_009952	Singkirkan para pesaing
ETC_20150323_009953	Diary of a Girl
ETC_20150323_009954	Aku butuh telur
ETC_20150323_009955	Farm under Disaster
ETC_20150323_009956	Menyembuhkan Grape Addiction
ETC_20150323_009957	Berikan antidote pada petani yang kecanduan
ETC_20150323_009958	Pimpin para petani ke Druid
ETC_20150323_009959	Block para monster dengan beast's blood
ETC_20150323_009960	Bawa Green Winged Frog ke Telepath
ETC_20150323_009961	Membuka Magic Box (1)
ETC_20150323_009962	Di antara tanaman dan rerumputan
ETC_20150323_009963	Perubahan yang tidak bisa kembali
ETC_20150323_009964	A Different Story (1)
ETC_20150323_009965	Kalahkan monster Gorde Shaton yang muncul
ETC_20150323_009966	Ini juga penyucian
ETC_20150323_009967	Block Underground Tunnel
ETC_20150323_009968	Maling dari Underground Maze
ETC_20150323_009969	Bawa Farm Soldier Upham pada Chief Vuros
ETC_20150323_009970	Lewati Gate Route dan Sirdgela Forest dan pergilah ke Kvailas Forest
ETC_20150323_009971	Move to Gele Plateau
ETC_20150323_009972	Efek gila Gitis Pioneer (1)
ETC_20150323_009973	Efek gila Gitis Pioneer (2)
ETC_20150323_009974	Antidote(1)
ETC_20150323_009975	Dapatkan Ridimet Grass
ETC_20150323_009976	Cure orang-orang yang menggila
ETC_20150323_009977	Louise's Farmland (1)
ETC_20150323_009978	Louise's Farmland (2)
ETC_20150323_009979	Dapatkan kayu
ETC_20150323_009980	Gali rerumputan dan cari makanan yang tersembunyi
ETC_20150323_009981	Stun Scorpio untuk melumpuhkannya dan ambil poison
ETC_20150323_009982	Dapatkan sweet herb
ETC_20150323_009983	Pastikan snack tidak tumpah
ETC_20150323_009984	Hapuskan aura yang aneh
ETC_20150323_009985	Lihat di sekitar area Arunas
ETC_20150323_009986	Lihat di sekitar tanaman
ETC_20150323_009987	Buat magic circle dengan kayu yang diberikan Arunas
ETC_20150323_009988	Bakan Baron's shaman doll dalam magic circle
ETC_20150323_009989	Lepas Protection Stone dengan Strange Aura
ETC_20150323_009990	Isi botol kosong pertama dengan Evil aura of Yellow Ellum
ETC_20150323_009991	Isi botol kosong kedua dengan Evil aura of Kepo Seed
ETC_20150323_009992	Bakar botol yang berisi evil aura di sebelah kanan magic circle
ETC_20150323_009993	Bakar botol yang berisi di sebelah kiri magic circle
ETC_20150323_009994	Absorb monster hidup ke dalam magic circle
ETC_20150323_009995	Hindari attack monster dan hancurkan tong arak dalam waktu yang ditentukan
ETC_20150323_009996	Dapatkan kepala palu kayu
ETC_20150323_009997	Dapatkan pegangan palu kayu
ETC_20150323_009998	Buka tong arak
ETC_20150323_009999	Tes magic circle yang belum sempurna pada monster
ETC_20150323_010000	Lempar burning Dandel ke dalam magic circle
ETC_20150323_010001	Taruh Statue of Goddess di magic circle
ETC_20150323_010002	Temukan wooden club di sekitar pagar
ETC_20150323_010003	Isi poison pot
ETC_20150323_010004	Dapatkan farm tools - plow
ETC_20150323_010005	Dapatkan farm tools - hoe
ETC_20150323_010006	Dapatkan farm tools - spade
ETC_20150323_010007	Dapatkan farm tools - pickaxe
ETC_20150323_010008	Dapatkan farm tools - pitchfork
ETC_20150323_010009	Tarik dandelion
ETC_20150323_010010	Lempar batu dan pecahkan magic circle
ETC_20150323_010011	Kumpulkan farmer signature pada compact.
ETC_20150323_010012	Biaya storage
ETC_20150323_010013	While getting on the Companion, your node height was too high to establish a link
ETC_20150323_010014	Recipe - antidote
ETC_20150323_010015	Elementalist advancement
ETC_20150323_010016	Card Synthesis
ETC_20150323_010017	Masukkan salam kamu
ETC_20150323_010018	Kunjungi barrack
ETC_20150323_010019	Start Game
ETC_20150323_010020	User buy-in shop
ETC_20150323_010021	Buff shop
ETC_20150323_010022	Crafter sedang menggunakan skillnya.
ETC_20150323_010023	Item refinery complete
ETC_20150323_010024	Consume
ETC_20150323_010025	Sewa sebagai mercenary
ETC_20150323_010026	{price} G-Cash akan terpakai untuk menyewa selama {minute} menit. apa kau masih ingin melanjutkan?
ETC_20150323_010027	Dismiss mercenary
ETC_20150323_010028	Hiring fee tidak akan dikembalikan. apa kamu yakin ingin memberhentikannya?
ETC_20150323_010029	Salah equipment. cek kembali judulnya.
ETC_20150323_010030	{gr gradation2}{s19}{ol}{b}{#ffcc00}right-click : sell / buy button{/}{/}{nl}tahan right-click untuk menjual banyak barang.{nl}double-click untuk menjual semua.{nl}　{nl}{b}{#ffcc00}left-click : cancel / return button{/}{/}{nl}tahan left-click untuk mengagalkan menjual banyak barang.{nl} double left-click untuk menjual semua.
ETC_20150323_010031	Untuk menggabungkan item, harus menggunakan item dengan bintang yang sama atau lebih banyak dari item tersebut.
ETC_20150323_010032	Item ini tidak bisa di perkuat.
ETC_20150323_010033	Item ini sudah diperkuat
ETC_20150323_010034	Item awakening!
ETC_20150323_010035	Potential akan terkonsumsi jika kamu enhance item. yakin ingin melanjutkan?
ETC_20150323_010036	Durasi buff
ETC_20150323_010037	Food distribution table hanya bisa di pasang di dekat basecamp saja.
ETC_20150323_010038	Hanya satu basecamp yang bisa di bangun.
ETC_20150323_010039	Weapon repair effect
ETC_20150323_010040	Efek armor diperbaiki
ETC_20150323_010041	Anvil enhancement
ETC_20150323_010042	Tambahkan physical attack companion sebanyak {value}
ETC_20150323_010043	%d players
ETC_20150323_010044	Menerima buff-mu
ETC_20150323_010045	Item itu telah diperbaiki
ETC_20150323_010046	Mengumpulkan young leaves
ETC_20150323_010047	Berhasil mengumpulkan young leaves tapi tidak sengaja terluka karena tough leaf!
ETC_20150323_010048	Kau mempunyai luka di tangan karena tough leaf
ETC_20150323_010049	Kau melempar Orgel ke sana
ETC_20150323_010050	Sebuah old Ogel di temukan dari dalam rerumputan
ETC_20150323_010051	Kumpulkan young leaves of aselu
ETC_20150323_010052	Mengumpulkan makanan
ETC_20150323_010053	Dapatkan sisa makanan dari tumpukan makanan di ishplash plaza
ETC_20150323_010054	Tidak ada monster
ETC_20150323_010055	Sedang menghancurkan the core of crystal
ETC_20150323_010056	The core of crystal meledak
ETC_20150323_010057	Hancurkan the core of crystal dan dapatkan stamina!
ETC_20150323_010058	Ada reaksi yang tak normal dari the core of crystal dan old hook akan muncul
ETC_20150323_010059	Berhasil menghancurkan mutated tree root crystal!
ETC_20150323_010060	Jika menyentuh tree root crystal movement speed akan berkurang!
ETC_20150323_010061	Jangan berbohong! aku akan menghabisimu juga!
ETC_20150323_010062	Kau pikir aku akan memaafkanmu?
ETC_20150323_010063	Aku akan menghancurkanmu!
ETC_20150323_010064	Kau pikir aku akan terjebak dengan hal itu? kesini dan berkelahi lah!
ETC_20150323_010065	Sedang mengambil bunga
ETC_20150323_010066	Telah mengambil bunga yang indah
ETC_20150323_010067	Mencoba menenangkan jiwa yang terjerat, tetapi ia berubah menjadi monster karena amarah yang terpendam!
ETC_20150323_010068	Aku…. tetap tidak akan memaafkanmu!
ETC_20150323_010069	Bagaimana mungkin kau melakukan ini kepadaku!
ETC_20150323_010070	Aku kira kita sahabat tapi kau mengkhianatiku!
ETC_20150323_010071	Kau bisa lari lebih cepat selama 30 detik karena blessing of the sanctuary!
ETC_20150323_010072	Sumbang 100 silver
ETC_20150323_010073	Sumbang 500 silver
ETC_20150323_010074	Sumbang 100 silver
ETC_20150323_010075	Kau bisa lari lebih cepat selama 60 detik karena blessing of the sanctuary!
ETC_20150323_010076	Kau bisa lari lebih cepat selama 120 detik karena blessing of the sanctuary!
ETC_20150323_010077	Sudah menyumbangkan 100 silver
ETC_20150323_010078	Sudah menyumbangkan 500 silver
ETC_20150323_010079	Sudah menyumbangkan 1000 silver
ETC_20150323_010080	Sudah menyumbangkan 40 silver
ETC_20150323_010081	Sudah menyumbangkan 50 silver
ETC_20150323_010082	Attack power meningkat karena blessing of the sanctuary
ETC_20150323_010083	Cari monster yang menelan badge! {nl}tekan tombol v untuk menggunakan mark of faith!
ETC_20150323_010084	Monster mencemari sanctuary
ETC_20150323_010085	Monster yang menelan badge telah muncul!
ETC_20150323_010086	Attack power meningkat 10 detik karena blessing of the sanctuary
ETC_20150323_010087	Mendapatkan divine aura selamat 10 detik karena blessing of the sanctuary
ETC_20150323_010088	Racun-nya menyebar!
ETC_20150323_010089	Tidak bisa menyumbang dan tidak bisa mendapatkan blessings!
ETC_20150323_010090	Mengembalikan hp karena blessing of sanctuary
ETC_20150323_010091	Triambolo living off the reed root muncul!
ETC_20150323_010092	Mendapatkan Reed sap Fragment!
ETC_20150323_010093	Mendapatkan 5 food waste.
ETC_20150323_010094	Monsters sedang memakan food waste.
ETC_20150323_010095	Tidak merespon food waste
ETC_20150323_010096	Melangkah ke pit of cactusvel dan terkena kutukan!
ETC_20150323_010097	Melangkah ke sumber polusi dan pingsan!
ETC_20150323_010098	Tolong…
ETC_20150323_010099	Tidak ada reaksi. Coba ke monster berbeda.
ETC_20150323_010100	Monster yang bersembunyi di akar telah muncul.
ETC_20150323_010101	Terkena alang-alang beracun dan pingsan
ETC_20150323_010102	Terluka karena alang-alang dan melambat.
ETC_20150323_010103	Gas tidur muncul tiba-tiba
ETC_20150323_010104	Tidak bisa menemukan apa-apa
ETC_20150323_010105	Temukan badge di sanctuary
ETC_20150323_010106	Tidak bisa menemukan badge di sanctuary
ETC_20150323_010107	Wita's curse membuatmu tertidur.
ETC_20150323_010108	Soul-nya kembali ke Goddess 
ETC_20150323_010109	Lepaskan soul yang diikat oleh monster!
ETC_20150323_010110	Kau sudah cukup mempunyai wasted food
ETC_20150323_010111	Mendesak tired draperiun!
ETC_20150323_010112	Kau melewati food pile dan meledak
ETC_20150323_010113	Memperoleh kayu bakar! {nl}Agar tree root crystal terbakar dengan baik, taruhlah di dalam api!
ETC_20150323_010114	Menambahkan kayu bakar
ETC_20150323_010115	Api-nya terbakar!
ETC_20150323_010116	Sukses membakar tree root crystal.
ETC_20150323_010117	Menangkap evil aura ke dalam box
ETC_20150323_010118	Evil aura terhisap ke dalam box.
ETC_20150323_010119	Otomatis meledak ketika kamu mengambil inti dari monster!
ETC_20150323_010120	Tree root crystal bereaksi
ETC_20150323_010121	Soul of pilgrim yang terperangkap di monster telah lepas!{nl}hancurkan soul of pilgrim yang terperangkap untuk melepasnya!
ETC_20150323_010122	Menjebak soul of pilgrim
ETC_20150323_010123	Pancing monster dan setelah konsumsi hp-nya, harus meng-extract soul-nya.
ETC_20150323_010124	Berhasil menghancurkan mutated demon's magic circle
ETC_20150323_010125	Bunganya mengering dan mati!
ETC_20150323_010126	Mengambil small potrait lagi.
ETC_20150323_010127	Telah mengambil small potrait lagi.
ETC_20150323_010128	Melempar small potrait.
ETC_20150323_010129	Telah melempar small potrait ke nisan.
ETC_20150323_010130	Keluarkan handkerchief dari box.
ETC_20150323_010131	Taruh handkerchief ke box kembali. kau bisa mengambilnya lagi.
ETC_20150323_010132	Tidak ada kunci {nl}temukan kunci dari monster.
ETC_20150323_010133	Soul of the pilgrim menyerang crystal!
ETC_20150323_010134	Hp monsters terlalu tinggi!
ETC_20150323_010135	Altarnya sudah didinginkan!
ETC_20150323_010136	Menghancurkan magic circle
ETC_20150323_010137	Tidak bisa digunakan pada outskirts of fedimian!
ETC_20150323_010138	Periode pemakaian telah habis.
ETC_20150323_010139	Dapatkan patterned stonea gain untuk masuk.
ETC_20150323_010140	Munculkan stunned scorpio dan ekstrak racunnya.
ETC_20150323_010141	Mengekstrak racun.
ETC_20150323_010142	Telah mengekstrak racun.
ETC_20150323_010143	Tidak bisa mengekstrak racun dari unstunned scrorpio.
ETC_20150323_010144	Mendapatkan sweet herbs.
ETC_20150323_010145	Telah mendapatkan sweet herbs.
ETC_20150323_010146	Tertusuk duri dari sweet herbs!
ETC_20150323_010147	Tiba di area dimana banyak makanan rampasan.
ETC_20150323_010148	Pergilah ke maryus dan dapatkan new snack breads!
ETC_20150323_010149	Snack bread tidak busuk! berikan ke dalyus!
ETC_20150323_010150	Snack bread busuk! buanglah dan dapatkan bread baru dari malyus!
ETC_20150323_010151	Membuang spoiled bread.
ETC_20150323_010152	Orange hamming muncul tiba-tiba
ETC_20150323_010153	Orange hamming muncul ketika kau membuang spoiled bread!
ETC_20150323_010154	Pusing sebentar karena bau busuk!
ETC_20150323_010155	Sedang menggosok supaya menghilang
ETC_20150323_010156	Sepertinya aura aneh sudah menghilang
ETC_20150323_010157	Mungkin ini bukan yang asli! cari yang lain!
ETC_20150323_010158	Tidak ada aura aneh yang ditemukan!
ETC_20150323_010159	Mengambil tanaman
ETC_20150323_010160	Tampaknya tidak ada yang aneh dengan tanaman
ETC_20150323_010161	Daun itu terpotong dan tidak bisa di periksa. ambil yang lain!
ETC_20150323_010162	Tanaman itu mati dan berubah menjadi hitam!
ETC_20150323_010163	Membuat sloppy magic circle dengan kayu
ETC_20150323_010164	Membakar charm
ETC_20150323_010165	Menyingkirkan Gem yang aneh
ETC_20150323_010166	Singkirkan Gem dan menerima damage!
ETC_20150323_010167	Telah menyingkirkan Gem dan muncul monster!
ETC_20150323_010168	Mengubur botol pertama
ETC_20150323_010169	Mengubur botol kedua
ETC_20150323_010170	Magic circle menyerap evil aura of the monster!
ETC_20150323_010171	Kau telah berpindah ke tempat lain karena ada gangguan di Statue of Goddess!
ETC_20150323_010172	Gerakanmu jadi lambat selama 5 detik karena ada gangguan di Statue of Goddess!
ETC_20150323_010173	Gali head of the Statue of Goddess tanpa cangkul!
ETC_20150323_010174	Pot telah dipasang sehingga monster akan tertarik. pot akan menghilang dalam 20 detik.
ETC_20150323_010175	Poison pot yang terpasang
ETC_20150323_010176	Terkena kutukan sleep karena menyegel magic circle!
ETC_20150323_010177	Kehabisan stones. pergi ke albina dan dapatkan lebih banyak stone.
ETC_20150323_010178	Magic circle telah dihancurkan!
ETC_20150323_010179	Sealed Magic circle
ETC_20150323_010180	Berhasil melempar stones ke dalam!
ETC_20150323_010181	Tidak berhasil melempar stones ke dalam!
ETC_20150323_010182	Memasang magic circle
ETC_20150323_010183	Membujuk farmer
ETC_20150323_010184	Memberikan
ETC_20150323_010185	Tidak memilikinya
ETC_20150323_010186	Memilikinya! pasti akan memperlihatkannya
ETC_20150323_010187	Tidak ingin memperlihatkannya
ETC_20150323_010188	Telah melemparkan batu ke dalam tapi magic circle meledak!
ETC_20150323_010189	Bukan Magic circle ini
ETC_20150323_010190	Berhasil melempar batu ke dalam magic circle tapi kemudian terkena sleep!
ETC_20150323_010191	Magic circle membuat monster berhenti menyerang orang! {nl}laporkan hal ini ke jonas!
ETC_20150323_010192	Monster's soul
ETC_20150323_010193	Magic circle tidak bereaksi
ETC_20150323_010194	Monster mencoba untuk melarikan diri
ETC_20150323_010195	Menaruh Statue of Goddess
ETC_20150323_010196	Menerima Statue of Goddess
ETC_20150323_010197	Membuat wooden hammer
ETC_20150323_010198	Mencari material untuk hammer
ETC_20150323_010199	Tidak dapat menemukan usable wood
ETC_20150323_010200	Orange dandel yang ada bukan usable wood
ETC_20150323_010201	Menjelaskan tentang compact
ETC_20150323_010202	Bersyukur karena memberi
ETC_20150323_010203	Sayang uang
ETC_20150323_010204	Lihatlah lebih dekat.
ETC_20150323_010205	Jangan diberikan. itu mungkin hasil curian
ETC_20150323_010206	Memberikan 5000 silver
ETC_20150323_010207	Sulit untuk memberikan jika uang yang diminta
ETC_20150323_010208	Memberikan 2000 silver
ETC_20150323_010209	Tidak bisa memberikan uang
ETC_20150323_010210	Berikan
ETC_20150323_010211	Kami tidak akan pernah memberikan
ETC_20150323_010212	Berikan 5000 silver untuk medicine
ETC_20150323_010213	Tidak dapat mengabulkan permintaan akan uang
ETC_20150323_010214	Menghancurkan container
ETC_20150323_010215	Menyebarkan debu bisa memancing monster
ETC_20150323_010216	Essense of the soul tersebar di udara seperti debu
ETC_20150323_010217	Ini adalah scripture yang sudah tua dan kotor
ETC_20150323_010218	Temukan data detail tentang naktis
ETC_20150323_010219	Tidak bisa mendapatkan data tentang naktis.{nl}harus mencari lebih dalam lagi.
ETC_20150323_010220	Sepertinya hal yang bagus menggunakannya sebagai obat.
ETC_20150323_010221	Gunakan kunci
ETC_20150323_010222	Tinggalkan saja
ETC_20150323_010223	Gunakan kunci dan buka alatnya
ETC_20150323_010224	Aku tahu dimana kunci itu
ETC_20150323_010225	Aku tahu dimana kunci itu di sembunyikan oleh orang-orang
ETC_20150323_010226	Kau harus menemukannya dengan cepat
ETC_20150323_010227	Hanya ini satu-satunya kesempatan
ETC_20150323_010228	Transformasi sukses!{nl}pancing subordinates of naktis ke gaule altar.
ETC_20150323_010229	Ok
ETC_20150323_010230	Tanya tentang second device.
ETC_20150323_010231	Bagaimana cara mengisi sign of spiritual power
ETC_20150323_010232	Bagaimana cara mendapatkan kunci ketiga
ETC_20150323_010233	Ini sangat lemah jika digunakan sebagai obat
ETC_20150323_010234	telah menemukan cara detail bagaimana berubah menjadi demon.
ETC_20150323_010235	Sepertinya ini penuh dengan hal-hal tidak berguna
ETC_20150323_010236	Subordinate of naktis menghancurkan Raukti Altar
ETC_20150323_010237	Tentang rencananya
ETC_20150323_010238	Tentang dokumen yang berhubungan dengan demon
ETC_20150323_010239	Sekarang aku dapat bernafas
ETC_20150323_010240	Tangkap mereka
ETC_20150323_010241	Rebut kembali kekuatan ku dari mereka
ETC_20150323_010242	Ugh..{nl}apakah aku bebas?
