QUEST_LV_0400_20161005_000655	However, I don't understand.{nl}Why is a simple traveler so interested in the requests of mere refugees?	그런데 이해가 안 가는군요.{nl}어째서 단순한 여행자가 피난민들의 부탁에 이토록 열심히 나서는 거지요?				로베르타
QUEST_LV_0400_20161005_000656	{nl}It's not like you're a Savior or anything.	{nl}당신이 무슨 구원자도 아니지 않습니까?				로베르타
QUEST_LV_0400_20161005_000657	Of course, there would have been no doubt about this land belonging to the Joquvas family...{nl}But I suppose there is no choice but to change along with the times.	원래대로라면 이곳은 요쿠바스 가문의 영지임이 틀림없겠습니다만..{nl}세상이 뒤바뀌었으니 그에 맞춰가는 것도 어쩔 수 없겠죠.				로베르타
QUEST_LV_0400_20161005_000658	I will convince our lord to be more mindful of the refugees once the new boundaries are settled.	새로운 경계가 정해지면 이제 피난민들에게 좀 더 신경 쓰도록 영주님께 건의하겠습니다.				로베르타
QUEST_LV_0400_20161005_000659	Joquvas Guard	요쿠바스의 호위병				
QUEST_LV_0400_20161005_000660	Talk to Robertas if you have any business.	용무가 있다면 로베르타님에게 말씀 드리도록.				요쿠바스의 호위병
QUEST_LV_0400_20161005_000661	Don't you dare approach Lord Joquvas!	요쿠바스 영주님께 함부로 다가가지 마라!				요쿠바스의 호위병
QUEST_LV_0400_20161005_000662	What is this man?{nl}Get back I tell you!	뭐지, 이 천한 자는?{nl}썩 물러가지 못할까?				영주 요쿠바스
QUEST_LV_0400_20161005_000663	Please calm yourself.{nl}Traveler, you must go through me if you have any business with our lord.	진정하세요, 영주님.{nl}거기 여행자님, 영주님께 말씀드릴 것이 있다면 먼저 저를 거쳐야 합니다.				로베르타
QUEST_LV_0400_20161005_000664	I am our lords most humble servant, Roberta.{nl}What is your business?	저는 요쿠바스 영주님의 충직한 신하 로베르타라고 합니다.{nl}무슨 일이시죠?				로베르타
QUEST_LV_0400_20161005_000665	Who do you think you to speak to the lord?{nl}Talk to Roberta if you have any business!	감히 누구에게 말을 붙이는가?{nl}할 말이 있다면 로베르타를 통해서 하거라!				영주 요쿠바스
QUEST_LV_0400_20161005_000666	Not anyone can simply come to speak to our lord.{nl}You must be seen as worthy of his attention before I consider telling him your business.	아무나 저희 영주님을 뵙진 못합니다.{nl}먼저 자격을 갖추시면 제가 용건을 전해드리도록 하죠.				로베르타
QUEST_LV_0400_20161005_000667	{nl}It is not too difficult.{nl}Simply go and deal with some pesky Red Colimen and I will consider your request.	{nl}크게 어려운 일은 아닙니다.{nl}붉은 콜리멘을 처치하고 오시면 제가 특별히 인정해 드리죠.				로베르타
QUEST_LV_0400_20161005_000668	Go and deal with the Red Colimen.{nl}I shall listen to you after that.	제가 부탁 드린 수만큼 붉은 콜리멘을 처치하고 오세요.{nl}용건은 그 다음에 듣도록 하죠.				로베르타
QUEST_LV_0400_20161005_000669	Good.{nl}Now, shall we listen to what you have to speak of?	수고하셨습니다.{nl}이제 어떤 일로 찾아오셨는지 들어볼까요?				로베르타
QUEST_LV_0400_20161005_000670	Negotiations with the representative of Lord Ryudhas... You have brought me an annoying task.{nl}Our lord is embarrassed by the fact that he is facing a man that isn't even an actual lord.	리우다스 영주대리님과의 협상이라.. 곤란한 문제를 들고 오셨군요.{nl}저희 요쿠바스 영주님은 정식 영주도 아닌 분과 대립하는 것 자체를 수치스러워하고 계십니다.				로베르타
QUEST_LV_0400_20161005_000671	{nl}However, I don't think we can simply ignore this.{nl}I don't think that the refugees recognize the true lord either...	{nl}하지만 마냥 무시할 수도 없겠네요.{nl}게다가 피난민들은 진짜 주인이 누군지도 깨닫지 못하는 것 같고..				로베르타
QUEST_LV_0400_20161005_000672	{nl}I suppose that we will need to show more solid evidence.{nl}If you bring me what I ask of you, I will consider convincing our lord to listen to you.	{nl}아무래도 보다 명확한 증거를 보여줄 필요가 있겠어요.{nl}제가 말씀드릴 물건을 가져와 주신다면 대화만이라도 하실 수 있도록 제가 영주님을 설득해보죠.				로베르타
QUEST_LV_0400_20161005_000673	You'll be able to see some wreckage near Arcmnys Lake.{nl}It used to be the residence of our grounds keeper.	아크메니스 호숫가 근처로 가시면 건물잔해들을 보실 수 있을 겁니다.{nl}과거 우리 영지의 관리인이 머물던 거처의 흔적이죠.				로베르타
QUEST_LV_0400_20161005_000674	{nl}There should be objects around there with the seal of the Joquvas family there.{nl}We can't go there because of the Ryudhas soldiers, so you'll have to go and retrieve them.	{nl}잔해를 찾아보면 요쿠바스 가문의 문장이 남아있는 물건이 있을 겁니다.{nl}우리 쪽 사람들은 리우다스 영주 쪽 사람들에 막혀서 갈 수 없으니 당신이 찾아주셔야겠어요.				로베르타
QUEST_LV_0400_20161005_000675	Look for objects belonging to the Joquvas family near the wreckage at Arcmnys Lake.	아크메니스 호숫가 근처의 잔해에서 요쿠바스 가문의 물건을 찾아 보세요.				로베르타
QUEST_LV_0400_20161005_000676	That is... a shield.{nl}I can confirm that there is a seal of the Joquvas family on it.	그것은.. 방패로군요.{nl}확실히 요쿠바스 가문의 문장이 그려져 있네요.				로베르타
QUEST_LV_0400_20161005_000677	{nl}Very good, but this will not be enough.{nl}I believe that you must help with another task before I recognize you as worthy of audience.	{nl}수고하셨습니다만 이 정도로 될까 싶기도 하군요.{nl}아무래도 한 가지 더 도와주셔야겠습니다.				로베르타
QUEST_LV_0400_20161005_000678	The Joquvas family always set up Monument made of stone.{nl}We will be able to make the refugees accept the Joquvas family as the rightful rulers.	요쿠바스 가문은 영지에 돌로 된 기념비를 항상 세웠습니다.{nl}기념비들을 찾을 수 있다면 피난민들을 납득시킬 증거가 될 겁니다.				로베르타
QUEST_LV_0400_20161005_000679	{nl}We've found a few places that the monuments might be, but we can't go there.{nl}We can't remove any of the soldiers from guarding our lord because of all the monsters.	{nl}있을 만한 위치는 확인했지만, 갈 수가 없었어요.{nl}영주님을 몬스터로부터 보호하기 위해 따로 병사를 뺄 수가 없었거든요.				로베르타
QUEST_LV_0400_20161005_000680	{nl}We don't know when the soldiers from Ryudhas might attack either...	{nl}게다가 리우다스 영주대리 쪽 병사들이 언제 나타날 지도 모르고..				로베르타
QUEST_LV_0400_20161005_000681	{nl}From the look of things, you are skilled enough to protect me if you accompany me while I investigate the Monuments.{nl}Would you mind accompanying me?	{nl}보아하니 당신과 함께라면 제가 각 기념비를 조사하는 동안 보호를 받을 수 있을 것 같군요.{nl}저와 함께 기념비들을 찾아 주시겠어요?				로베르타
QUEST_LV_0400_20161005_000682	Good. We'll have to check Paccituche Trail, Skalda Road and Lyfetie Cliffs.{nl}Shall we go then?	좋습니다. 기념비는 각각 파키투시 오솔길, 스칼다 돌길, 라이프타이 절벽에 있을 겁니다.{nl}그럼 가보실까요?				로베르타
QUEST_LV_0400_20161005_000683	Good work.{nl}The refugees will now know who the rightful owner of this land is.	고생 많으셨습니다.{nl}피난민들도 이제 우리 쪽이 진짜 이 땅의 주인임을 알게 되겠죠.				로베르타
QUEST_LV_0400_20161005_000684	{nl}Ah... I will try and talk to our lord about what you have told me.{nl}A promise is a promise.	{nl}아.. 말씀하신 부분은 제가 영주님께 잘 말씀 드려보겠습니다.{nl}약속은 약속이니까요.				로베르타
QUEST_LV_0400_20161005_000685	{nl}However, we will only agree to simple conversation.{nl}There is no doubt in the fact that this land belongs to the Joquvas family.	{nl}하지만 염두에 두실 것은 어디까지나 그저 대화만 나눈다는 겁니다.{nl}이곳이 요쿠바스 가문의 영지라는 것은 너무나 명백해 협상의 여지 따윈 없으니까요.				로베르타
QUEST_LV_0400_20161005_000686	There's a slight issue.	그런데 문제가 있어요.				피난민 밀리아
QUEST_LV_0400_20161005_000687	{nl}Before you came back, the lords started negotiations in the lot just over there.{nl}The atmosphere isn't friendly though...	{nl}여행자님이 돌아오기 전에, 두 영주 분이 이 옆 공터로 와서 협상을 시작했어요.{nl}하지만 아무래도 분위기가 좋지 않아요.				피난민 밀리아
QUEST_LV_0400_20161005_000688	{nl}I think you may want to go and take a look.	{nl}가 보시는 게 좋겠어요.				피난민 밀리아
QUEST_LV_0400_20161005_000689	The lords are meeting in the lot nearby.	이 옆 공터에서 두 영주님들이 만나고 있더라고요.				피난민 밀리아
QUEST_LV_0400_20161005_000690	I think I had been forgetting something very important while I focused on the land.{nl}We, the Ryudhas family, will support the refugees here with all available resources.	영토싸움에 눈이 멀어 중요한 걸 잊고 있었던 것 같군..{nl}리우다스 가문에 걸고 이 곳의 피난민들을 적극 지원하겠다.				영주 리우다스
QUEST_LV_0400_20161005_000691	I never thought the monsters would be so strong.{nl}Did they not attack us properly the entire time?	몬스터들이 이 정도로 막강했을 줄은 몰랐군.{nl}그 동안은 제대로 덤벼오지 않았었단 말인가..?				영주 리우다스
QUEST_LV_0400_20161005_000692	I don't like it, but I suppose I don't have a choice since we decided on the new boundaries.{nl}There will be no more fighting with the Ryudhas family.	내키지는 않지만 경계를 새로 정한 이상 어쩔 수 없지.{nl}더 이상 리우다스 가와 싸우지 않겠다.				영주 요쿠바스
QUEST_LV_0400_20161005_000693	Roberta should now how to take care of the refugees.{nl}I will listen to Roberta's advice as always.	로베르타라면 피난민들을 잘 보살펴 줄 방법을 알고 있을 거야.{nl}나는 언제나처럼 로베르타의 조언대로 따를 뿐이다.				영주 요쿠바스
QUEST_LV_0400_20161005_000694	My men... All of them have perished!{nl}I owe my life to you.	부하들이 모두 당할 줄이야..!{nl}그대 덕에 간신히 목숨을 건졌다.				영주 리우다스
QUEST_LV_0400_20161005_000695	{nl}Thank you.	{nl}감사할 따름이야.				영주 리우다스
QUEST_LV_0400_20161005_000696	I never thought the monsters would be so strong!{nl}Thank the goddesses I didn't bring Roberta.	몬스터들이 이 정도로 강했었단 말인가?{nl}로베르타를 데려오지 않아서 천만다행이었군.				영주 요쿠바스
QUEST_LV_0400_20161005_000697	Yes... This is not the time for us to argue over the land.{nl}We must stand together and fight back the monsters.	그래.. 요즘 같은 시절에 우리끼리 영지 다툼을 할 때가 아니었어.{nl}서로 힘을 합쳐 몬스터들의 위협에 맞서야 하는 것을..				영주 리우다스
QUEST_LV_0400_20161005_000698	It is as you have told me.{nl}We will be able to focus on ruling our land since the boundaries have been set.	그대의 말 대로다.{nl}새로운 경계를 지정해 더 이상 다투지 않는다면 각자의 영역을 다스리는 데 집중할 수 있겠지.				영주 리우다스
QUEST_LV_0400_20161005_000699	While I do think that this is my family's land...{nl}I suppose one should know how to take a step back under such circumstances.	확실히 이 곳은 우리 가문의 영지라고 생각하지만..{nl}이런 상황에서는 양보도 할 줄 알아야겠지.				영주 요쿠바스
QUEST_LV_0400_20161005_000700	{nl}Ah well.{nl}I will negotiate with the Ryudhas about the new boundaries.	{nl}어쩔 수 없군.{nl}새로운 경계에 대해 리우다스 쪽과 협의하도록 하지.				영주 요쿠바스
QUEST_LV_0400_20161005_000701	The negotiations are over.{nl}We have decided to use this road as the boundary.	논의가 끝났다.{nl}이 지역의 가운데 길을 중심으로 새로이 경계선을 지정하기로 했다.				영주 요쿠바스
QUEST_LV_0400_20161005_000702	{nl}We have decided to take care of the refugees now that the conflict has been settled.	{nl}더 이상의 분쟁 없이 우선 피난민들을 챙기기로 결정했다.				영주 요쿠바스
QUEST_LV_0400_20161005_000703	The lad is more agreeable than I thought he would be.{nl}We have decided to care for the refugees since the new boundary has been set.	버릇없고 고집불통인 젊은이인줄 알았는데 생각보단 말이 통하더군.{nl}이제 새로운 경계선이 생겼으니 각자가 피난민들을 챙기기로 하였네.				영주 리우다스
QUEST_LV_0400_20161005_000704	We will install notifications on the new boundary.{nl}I think that setting one at Pastoghe Bend, Collegia Crossing and Paccituche Trail should be enough.	이제 새로운 경계선이 지정되었음을 알리는 표지판을 세우도록 하겠네.{nl}파스토게 굽이길, 콜리지야 교차로, 파키투시 오솔길 정도면 되겠지.				영주 리우다스
QUEST_LV_0400_20161005_000705	{nl}You have done well as mediator.{nl}I give my word that I will take care of the refugees.	{nl}그대가 가운데서 고생이 많았군.{nl}앞으로 영주로서 피난민들을 구제하는 데 신경을 쓰도록 내 약속하지.				영주 리우다스
QUEST_LV_0400_20161005_000706	I don't like the results, but what can be done?{nl}The Ryudhas also had some good points in their arguements.	썩 마음에 드는 결과는 아니지만 어쩔 수 없지.{nl}듣고 보니 리우다스쪽 입장도 일리가 있더라고.				영주 요쿠바스
QUEST_LV_0400_20161005_000707	The Kukheri Tribe and demons...{nl}Investigating Syla Forest has become much more dangerous.	쿠케리 부족들에 이어 마족까지 나타나다니..{nl}실라 숲의 조사가 매우 어려워졌네요.				인드라야
QUEST_LV_0400_20161005_000708	What I am attempting to do has the lives of many people on the line.{nl}However, it is... extremely difficult. I would appreciate it if I could get some help but...	제가 하려는 일은 많은 이들의 생존이 달린 중요한 일입니다.{nl}하지만 굉장히.. 힘들군요. 도움이라도 받을 수 있다면 좋겠습니다만..				인드라야
QUEST_LV_0400_20161005_000709	I can't believe I am receiving the help of a Revelator here. It seems as if the Goddesses have not forsaken the Kingdom yet.	여기서 계시자님의 도움을 받게 되다니 여신들께서는 아직 왕국을 버리지 않으신 것 같군요.				인드라야
QUEST_LV_0400_20161005_000710	I think that the ancient knowledge from the Royal Mausoleum of Taniel the Second will help the reconstruction of the Kingdom.	타니엘 2세의 왕릉에 잠들어 있다는 고대 지식들은 왕국을 재건하는 데에 도움이 될 것입니다.				인드라야
QUEST_LV_0400_20161005_000711	Vhalterris was a powerful and tenacious demon.{nl}I doubt that anyone other than the Revelators would have been able to take Vhalterris down.	발테리스는 끈질기고도 강력한 마족이었습니다.{nl}계시자님이 아니었으면 과연 그 누가 있어 그 자를 쓰러뜨릴 수 있었을까요.				인드라야
QUEST_LV_0400_20161005_000712	There shouldn't be anything in Taniel the Second's Royal Mausoleum fit for demons to go after...	타니엘 2세의 왕릉에 마족들이 노릴만한 것은 없을 텐데..				인드라야
QUEST_LV_0400_20161005_000713	{nl}I can't fathom what they wanted from that place...{nl}Simply the interferance of the Kingdom's reconstruction? The assumption that a Revelator would be there?	{nl}그들의 목적이 무언지 모르겠군요.{nl}왕국을 재건하려는 인간들의 방해? 아니면 계시가 있다고 믿고 있어서?				인드라야
QUEST_LV_0400_20161005_000714	Hmm?{nl}You must be quite skilled to make it this far.	음?{nl}이런 곳까지 오시다니 상당히 실력 있으신 여행자님이시네요.				인드라야
QUEST_LV_0400_20161005_000715	{nl}My name is Indraja, an adventurer.{nl}I have received a request to go and investigate places where the refugees might stay while the Kingdom is being reconstructed.	{nl}저는 모험가인 인드라야라고 합니다.{nl}왕국 재건을 위해, 피난민들이 머물 수 있을 만한 곳을 조사해 달라는 의뢰를 받았지요.				인드라야
QUEST_LV_0400_20161005_000716	{nl}I never thought that I would run into demons here.{nl}My bodyguard, Marcus, was wounded while protecting me.	{nl}그런데 이런 곳에서 마족과 마주칠 줄은 몰랐네요.{nl}저를 지켜주시다가 제 경호원인 마르커스씨도 부상을 입고 말았어요.				인드라야
QUEST_LV_0400_20161005_000717	{nl}I would like to prevent the monsters from getting closer.{nl}Could you please help us a bit?	{nl}우선 근처에 몬스터들이 접근 못하도록 막고 싶습니다.{nl}부탁이니 저희를 도와주실 수 있을까요?				인드라야
QUEST_LV_0400_20161005_000718	Thank you.{nl}We sprinkled liquid that the Kugheri Tribe dislikes, but it doesn't seem to be enough.{nl}We have the ingredients to make more, but we are out of water.	감사합니다. {nl}주변에 쿠게리 부족이 싫어하는 용액을 뿌려놓긴 했는데 양이 아무래도 부족하네요.{nl}만드는 재료는 있지만 녹일 물이 없습니다.				인드라야
QUEST_LV_0400_20161005_000719	{nl}It is said that the Syla Dandelion holds dew in it's flowers.{nl}Could you please gather the dew from the flowers?	{nl}이 주변에서 자라는 실라 민들레는 그 꽃봉오리에 이슬을 가득 머금고 있다지요.{nl}부탁이니 실라 민들레 이슬을 모아다 주세요.				인드라야
QUEST_LV_0400_20161005_000720	Please bring me the dew from Syla Dandelions.	실라 민들레의 봉오리에 담겨있다는 이슬을 모아다 주세요.				인드라야
QUEST_LV_0400_20161005_000721	Thank you.{nl}We'll be able to rest a bit easier thanks to you.	감사합니다.{nl}이것으로 한시름 놓을 수 있겠어요.				인드라야
QUEST_LV_0400_20161005_000722	{nl}While I realize that this may be rude... I must ask... {nl}Looking at your skill and appearance... Are youa Revelator?	{nl}그런데 그 차림새와 실력.. 너무나 실례인 것은 알지만.. 여쭤봐야겠어요.{nl}혹시, 계시자님이 아니신가요?				인드라야
QUEST_LV_0400_20161005_000723	I thought you might be.{nl}I have heard many stories.	역시 짐작대로군요.{nl}명성은 익히 들어 알고 있습니다.				인드라야
QUEST_LV_0400_20161005_000724	{nl}This is an honor.{nl}If you are a Revelator, I should tell you my real mission.	{nl}영광입니다.{nl}계시자님이시라면 저도 진짜 목적을 밝혀야겠군요.				인드라야
QUEST_LV_0400_20161005_000725	Marcus	마르커스				
QUEST_LV_0400_20161005_000726	Do not approach...!{nl}This person is on an important mission!	함부로 이 분께 다가가지 마라..!{nl}중요한 임무를 맡고 계신 귀한 분이다!				마르커스
QUEST_LV_0400_20161005_000727	Kukheri Tribe...{nl}They have become much stronger in a short time...	쿠케리 부족 놈들.. {nl}예전의 놈들에 비해서 너무 강력해졌어..				마르커스
QUEST_LV_0400_20161005_000728	I have heard many rumors...{nl}I hope that you will find it in your heart to help...	당신의 소문은 나도 들어 알고 있소..{nl}나 대신 이 분을 도와주시기 바라오..				마르커스
QUEST_LV_0400_20161005_000729	You are already being trusted by many people...{nl}You will be able to earn the trust of Royalty if you help with this mission.	당신은 이미 사람들의 신뢰를 받고 있지..{nl}이 일을 돕는다면 왕실 관계자들의 신뢰 또한 두터워질 것이오..				마르커스
QUEST_LV_0400_20161005_000730	Let me introduce myself once more.{nl}I am not an adventurer.	다시 소개하겠습니다.{nl}전 모험가는 아닙니다.				인드라야
QUEST_LV_0400_20161005_000731	{nl}I am here on the orders of General Lhamin who is attempting to reconstruct the Kingdom.{nl}It is to find Taniel the Second's Royal Mausoleum which is rumored to be in Syla Forest.	{nl}왕실을 재건하려는 라민 대장군의 명령으로 이곳에 와 있는 것입니다.{nl}실라 숲에 숨겨져 있다는 타니엘 2세의 왕릉을 찾기 위해서지요.				인드라야
QUEST_LV_0400_20161005_000732	{nl}Marcus is an officer here to protect me but he has been wounded.{nl}Please, could you help me finish my mission?	{nl}여기 마르커스님은 저를 호위하시는 임무를 맡은 장교님이시지만 부상을 입으셨습니다.{nl}그러니, 계시자님께서 제가 명령을 완수할 수 있도록 도와주실 수 있을까요?				인드라야
QUEST_LV_0400_20161005_000733	Thank you.{nl}We were attacked by the Kugheri on behalf of the demons.	감사합니다.{nl}저희를 습격해 온 것은 마족의 사주를 받은 쿠게리 부족이었습니다.				인드라야
QUEST_LV_0400_20161005_000734	We knew that they didn't like humans, but we didn't know that they would attack us with such numbers.{nl}They must have made an agreement with the demons.	{nl}평소 인간을 좋아하지는 않긴 했지만 이렇게 계획적으로 습격해 올 줄은 몰랐습니다.{nl}분명 마족과의 은밀한 동맹을 맺은 것이 분명합니다.				인드라야
QUEST_LV_0400_20161005_000735	{nl}They are sure to be searching for us nearby.{nl}Please reduce their numbers a bit.	{nl}그들이 계속 저희를 수색하고 있을 것입니다.{nl}계시자님께서 부디 쿠게리 부족의 수를 줄여 주시기 바랍니다.				인드라야
QUEST_LV_0400_20161005_000736	General Lhamin is trying to reconstruct the Kingdom.{nl}He wishes to utilize anything possible to do so.	라민 대장군께서는 왕실의 재건을 가장 큰 목표로 삼고 움직이고 계십니다.{nl}가능한 한 모든 것을 동원하고자 하시지요.				인드라야
QUEST_LV_0400_20161005_000737	{nl}He had come across a legend that had been passed down by Royalty.	{nl}그러던 중 왕실에 전해내려 오는 전승 하나를 주목하셨습니다.				인드라야
QUEST_LV_0400_20161005_000738	{nl}It is said that Taniel the Second had created another Royal Mausoleum.{nl}It is said that much information was stored there to prepare for some sort of catastrophe.	{nl}과거 타니엘 2세께서는 또 다른 왕릉을 건설하셨다고 합니다.{nl}왕가에 전해져야 할 유지와 당대의 수많은 지식들이 훗날의 환란에 대비해 보관되었다고 하지요.				인드라야
QUEST_LV_0400_20161005_000739	{nl}The General firmly believes that the information stored there will be of great help.	{nl}대장군께서는 숨겨진 지식들이 왕실을 재건하는 데에 큰 도움이 되리라 굳게 믿고 계십니다.				인드라야
QUEST_LV_0400_20161005_000740	{nl}It is said that you must be of Royal descent in order to find the Royal Mausoleum's entrance.{nl}That's why I have been honorably chosen as a far relative of the Royalty.	{nl}숨겨진 왕릉의 입구를 찾기 위해서는 왕가의 핏줄이어야 한다고 전해집니다.{nl}그래서 영광스럽게도 왕가의 먼 친척인 제가 중책을 맡게 되었지요.				인드라야
QUEST_LV_0400_20161005_000741	{nl}However, I never thought that the demons would be searching for the Royal Mausoleum as well.	{nl}하지만 마족들 역시 두 번째 왕릉을 노리고 있으리라고는 생각 못했습니다.				인드라야
QUEST_LV_0400_20161005_000742	{nl}There were two demons, but I spread misinformation and made one to to Emmet Forest.{nl}The other followed us here.	{nl}본래 마족은 둘이었지만 제가 거짓 정보를 흘려 한 명을 에메트 숲에서 헤매게 만들었습니다.{nl}그러나 남은 하나는 제 꾀에 넘어가지 않고 나름대로 단서를 가진 채 여기까지 쫓아왔습니다.				인드라야
QUEST_LV_0400_20161005_000743	{nl}We wouldn't have been able to continue on our mission if we hadn't met you here.	{nl}여기서 계시자님을 만나지 못했더라면 마족의 방해에 부딪혀 임무를 진행하지 못했을지도 모릅니다.				인드라야
QUEST_LV_0400_20161005_000744	Please deal with the Kugheri Zeuni and Kugheri Zabbi that are after us.	저희의 뒤를 쫓고 있을 쿠게리 저이니와 쿠게리 자비들을 물리쳐 주시기 바랍니다.				인드라야
QUEST_LV_0400_20161005_000745	Thank you.{nl}However, we won't be able to rest easy until we deal with the demon behind them.	감사합니다.{nl}하지만 그들 뒤의 마족을 처단하지 않고서는 안심할 수 없겠지요.				인드라야
QUEST_LV_0400_20161005_000746	You have something for me?	제게 전해주실 것이 있다고요?				인드라야
QUEST_LV_0400_20161005_000747	{nl}...{nl}These are the orders from the demon!	{nl}..{nl}이것은 마족의 명령서입니다!				인드라야
QUEST_LV_0400_20161005_000748	{nl}I don't know how the Kugheri were able to read this.{nl}I have learned of their language, so let me take a look and try to make something of it.{nl}	{nl}쿠게리들이 이것을 어떻게 읽을 수 있는지 모르겠군요.{nl}어쨌든 저도 마족들의 언어를 공부한 적이 있으니 내용을 해석해 보도록 하겠습니다.{nl}				인드라야
QUEST_LV_0400_20161005_000749	I wasn't able to decipher the orders you brought me.{nl}I am sure that there are more orders...	제 능력으로는 가져다 주신 명령서를 올바르게 해석할 수 없었습니다.{nl}틀림 없이 다른 명령서가 있을 텐데..				인드라야
QUEST_LV_0400_20161005_000750	{nl}Maybe I'll be able to make sense of them if I am able to compare and contrast the letters.{nl}I'm sorry, but could you please get me more of the demon's orders?	{nl}그것들을 모아 비교해가며 해석하다 보면 어느 정도 마족의 의도를 짐작할 수 있을 것 같네요.{nl}수고스러우시겠지만 명령서를 좀 더 모아 주실 수 있을까요?				인드라야
QUEST_LV_0400_20161005_000751	Thank you. You said that you gathered them from the Kugheri Zabbi?{nl}Please get me more of them from the Kugheri Zabbi on the road to Stabhas Lot.	감사합니다. 분명 쿠게리 자비로부터 얻으셨다고 했지요?{nl}스타바스 공터로 가는 길목의 쿠게리 자비들을 사냥하고 명령서들을 모아다 주세요.				인드라야
QUEST_LV_0400_20161005_000752	The Kugheri Zabbi should have more orders.{nl}I might be able to make some sense of it with more references.	쿠게리 자비들에게 다른 명령서가 있을 것입니다.{nl}여러 장의 명령서라면 저도 해석할 수 있는 부분이 있겠지요.				인드라야
QUEST_LV_0400_20161005_000753	Thank you.{nl}I'll try to figure out what the demon was scheming.	감사합니다.{nl}모아주신 문서들을 토대로 마족이 무얼 꾸미는지 알아내겠습니다.				인드라야
QUEST_LV_0400_20161005_000754	I've looked at all of the material you brought me.{nl}Where to begin...	모아 주신 명령서는 다 보았습니다.{nl}일단 설명을 좀 드리자면..				인드라야
QUEST_LV_0400_20161005_000755	{nl}It is said that the demon going after the Royal Mausoleum is called Vhalterris.{nl}Unlike his colleague, he has been chasing us quite cleverly.	{nl}왕릉을 노리는 마족의 이름은 발테리스라고 합니다.{nl}동료와는 달리 영리한 자로 나름대로 단서를 가지고 왕릉을 추적하던 중 저희와 마주쳤지요.				인드라야
QUEST_LV_0400_20161005_000756	{nl}Marcus allowed us to both escape but...{nl}We lost a chest related to the Royal Mausoleum's secret.	{nl}여기 마르커스님의 활약으로 둘 다 도망칠 수 있었습니다만..{nl}왕릉의 비밀과 관계된 상자를 빼앗기고 말았습니다.				인드라야
QUEST_LV_0400_20161005_000757	{nl}According to these orders, it seems as if he has yet to unravel the secret held within that chest.	{nl}명령서의 내용으로 미루어 짐작해보면 그는 아직 그 상자의 비밀을 파헤치지 못한 듯 싶군요.				인드라야
QUEST_LV_0400_20161005_000758	{nl}Revelator.{nl}I know that this is a difficult request, but could you please retrieve that chest for me?	{nl}계시자님.{nl}어려운 부탁인 줄은 압니다만 발테라스를 물리치고 그 상자를 되찾아 주실 수 있을까요?				인드라야
QUEST_LV_0400_20161005_000759	Thank you.{nl}He seems to be wondering around Apeighos Altar since he was unable to unravel the secret.	감사합니다.{nl}그는 지금 아페이고스 제단에서 실마리를 풀지 못해 헤매는 중인 것 같습니다.				인드라야
QUEST_LV_0400_20161005_000760	Please retrieve the chest after defeating Vhalterris.	발테리스를 물리치고 그가 빼앗아 간 왕가의 상자를 되찾아 주세요.				인드라야
QUEST_LV_0400_20161005_000761	Thank you.{nl}We've been able to get the chest back and remove the demon at the same time thanks to you!	감사합니다.{nl}계시자님 덕에 방해하는 자도 사라지고 단서도 되찾았습니다!				인드라야
QUEST_LV_0400_20161005_000762	Now we'll be able to focus on searching for the entrance.{nl}However, there is something more I should tell you.	이제 방해가 되던 것들도 사라졌으니 왕릉 입구 찾기에만 집중할 수 있겠네요.{nl}그 전에 한 가지 말씀 드리지 않은 것이 있습니다.				인드라야
QUEST_LV_0400_20161005_000763	{nl}We will only be able to find the entrance if we solve various puzzles.{nl}The chest you brought back is the start of the puzzles.	{nl}왕릉의 입구를 찾는 것은 여러 가지 수수께끼들을 풀어야만 가능합니다.{nl}찾아다 주신 왕가의 상자가 그 수수께끼들의 시작입니다.				인드라야
QUEST_LV_0400_20161005_000764	{nl}An important clue is stored in the chest you retrieved, but it will not simply open.{nl}We will have to learn how to open it with the five colors on this lock.	{nl}왕가의 상자에는 왕릉의 입구를 찾을 중요한 단서가 담겨 있지만, 그냥 열리지는 않습니다. {nl}여기 이 자물쇠의 다섯 색을 조합하는 방법을 알아야 하지요.				인드라야
QUEST_LV_0400_20161005_000765	{nl}According to legend, there are five trees near the hidden entrance of the Royal Mausoleum, and those trees will indicate different colors.{nl}I can't leave Marcus behind, so could you please survey the trees instead?	{nl}전승에 따르면 왕릉의 입구가 숨겨진 곳에 다섯 그루의 나무가 있고, 그 나무들이 색을 알려준다고 합니다.{nl}저는 아직 마르커스님을 두고 움직일 수 없으니, 계시자님께서 다섯 나무들을 조사해 주실 수 있을까요?				인드라야
QUEST_LV_0400_20161005_000766	Here, take this engraving and map.{nl}This engraving, which has the Royal Seal, is said to have magic infused on it.	이 문장이 그려진 동판과 지도를 받으세요.{nl}이것은 왕실의 문장이 그려진 동판으로 마법이 걸려 있다고 합니다.				인드라야
QUEST_LV_0400_20161005_000767	{nl}It is said to be part of a set with the box and will react to the trees there.	{nl}본래 상자와 한 짝으로 왕실에서 이곳에 심은 마법 걸린 나무에 반응한다고 합니다.				인드라야
