QUEST_LV_0400_20161005_000001	Kedoran Alliance Merchant Alta
QUEST_LV_0400_20161005_000506	As I told you before, this is a good place for people to live.{nl}This means that this is a good place for the refugees from the Old Capital.
QUEST_LV_0400_20161005_000507	{nl}First of all, the Kugheri must be removed in order for people to settle here.{nl}But we'll have to deal with the beast before we can tackle the Kugheri.
QUEST_LV_0400_20161005_000508	{nl}I was getting tired of tracking him because of the curse anyways.{nl}I'd appreciate it if you could help me a bit...
QUEST_LV_0400_20161005_000509	{nl}Of course, the beast is more than capable, which means that there will be casualties if you're not strong enough.{nl}Would you mind if I test your skills?
QUEST_LV_0400_20161005_000510	It wasn't long after I started dealing with the Kugheri.{nl}One of the demons came crashing through Emmet Forest.
QUEST_LV_0400_20161005_000511	{nl}I don't care what a demon would come here for.{nl}I simply took care of it.
QUEST_LV_0400_20161005_000512	{nl}It was relatively easy defeating it.{nl}But there were complications.
QUEST_LV_0400_20161005_000513	{nl}He cursed me when he was cornered.{nl}My sight is severely hindered due to that stupid curse.
QUEST_LV_0400_20161005_000514	{nl}Anyways, he put a red gem through himself after that.{nl}He started to transform after that.
QUEST_LV_0400_20161005_000515	{nl}I'm sure you might have guessed from listening up to this point, but the beast is the demon.{nl}I realized at once that the demon was much more dangerous than before.
QUEST_LV_0400_20161005_000516	{nl}Of course, he had a bit of fear left for me and ran as well.{nl}The long and boring fight between the two of us has been dragging on ever since then.
QUEST_LV_0400_20161005_000517	{nl}Tracking that thing with this curse wasn't easy.{nl}Having limited vision as a hunter is  almost a death sentance.
QUEST_LV_0400_20161005_000518	{nl}I put up warnings to ward people away but refugees kept coming in despite of my efforts.{nl}I think I'll be able to settle this fight once and for all with your help though.
QUEST_LV_0400_20161005_000519	{nl}Please, lend me your strength.
QUEST_LV_0400_20161005_000520	Very good.{nl}Try dealing with the Kugheri of this forest.{nl}If you are able to deal with them, you might be good enough to take on the beast with me.
QUEST_LV_0400_20161005_000521	Please prove your skills by dealing with the Kugheri.
QUEST_LV_0400_20161005_000522	Hmm... You are definitely skilled.{nl}I think I'll be able to defeat the beast if I fight with you.
QUEST_LV_0400_20161005_000523	{nl}You're a bit too good...{nl}You're not just the average traveler are you? What are you?
QUEST_LV_0400_20161005_000524	So you're the...!{nl}Now I understand your skill.
QUEST_LV_0400_20161005_000525	{nl}Well then Revelator, you should help me out with a problem I have here.
QUEST_LV_0400_20161005_000526	I think we'll give that idea a try since I have someone to help me now.{nl}I think we'll be able to critically injure the beast.
QUEST_LV_0400_20161005_000527	{nl}The plan is to plant a trap where he normally travels and then for me to hit the beast with a poison arrow.{nl}I'll have to gather ingredients for the poison, but I can't do this alone.
QUEST_LV_0400_20161005_000528	{nl}The first ingredient for the poison can be taken from the Kugheri.{nl}I can't see them until I get near them, but they run if I get too close.
QUEST_LV_0400_20161005_000529	{nl}Could you gather the ingredients for me?
QUEST_LV_0400_20161005_000530	Thank you.{nl}You'll be able to get the poison from Kugheri Tots.
QUEST_LV_0400_20161005_000531	{nl}They seem to have poison for protection purposes when they're young, but simply taking that poison won't be enough.{nl}The poison will become much more potent if you spray them with this stimulant.
QUEST_LV_0400_20161005_000532	{nl}Defeat them and bring me the enhanced poison sacks.
QUEST_LV_0400_20161005_000533	Approach the Kugheri Tots and defeat them after spraying them with stimulant.{nl}Take the poison sacks from them after defeating them.
QUEST_LV_0400_20161005_000534	Good job.{nl}You'll have to move with me for the next ingredient.
QUEST_LV_0400_20161005_000535	The next ingredient is the Yellow Wolfsbane.
QUEST_LV_0400_20161005_000536	{nl}However, we can't use any flower.{nl}Only a professional will be able to see which flower can be used.
QUEST_LV_0400_20161005_000537	{nl}I'll decide which flowers can be used since you won't be able to tell the difference.{nl}All you have to do is lead me to the flowers since I can't see where they are.
QUEST_LV_0400_20161005_000538	They should be growing near Saalmas Falls.{nl}We should get moving at once.
QUEST_LV_0400_20161005_000539	Thank you.{nl}I'll start mixing the poison.
QUEST_LV_0400_20161005_000540	We have enough ingredients for the poison now.{nl}However...{nl}I seem to be fresh out of materials for the traps.
QUEST_LV_0400_20161005_000541	{nl}The Kugheri Sommi always carry paralysis poison to use on small animals.{nl}It can be used on larger targets if you have enough of it.
QUEST_LV_0400_20161005_000542	{nl}Could you gather the poison from them?
QUEST_LV_0400_20161005_000543	Thank you.{nl}I'll be making other preparations.
QUEST_LV_0400_20161005_000544	Bring me paralysis poison gathered from the Kugheri Sommi.
QUEST_LV_0400_20161005_000545	That took longer than expected.{nl}Let's go and finish the trap.
QUEST_LV_0400_20161005_000546	We're all set to go.{nl}I just have to install this.
QUEST_LV_0400_20161005_000547	I tracked the beast and mixed the poison while you were gathering the poison for the trap.{nl}He leaves a red trail behind him. It may be a bit faint for you to see.
QUEST_LV_0400_20161005_000548	{nl}I think it's because of the red gem he put through himself.{nl}Anyways, I found a small trail where he frequently goes by.
QUEST_LV_0400_20161005_000549	{nl}I think we should install the trap on the way up to Saalmas Falls from Tredhalai Stream.{nl}I'll be hiding at Visuobene Falls and hit him with the poison arrow as soon as he is trapped.
QUEST_LV_0400_20161005_000550	{nl}It should be enough to critically injure the beast.{nl}All you have to do is install the trap where I just described.
QUEST_LV_0400_20161005_000551	Make sure to install it exactly where I described.{nl}I won't be able to hit him if it's not in the correct place.
QUEST_LV_0400_20161005_000552	Go and install the trap before the beast goes through.
QUEST_LV_0400_20161005_000553	I'll have to rest here for a bit.{nl}Vaighe Hill is a dead end so we won't have to worry too much. 
QUEST_LV_0400_20161005_000554	{nl}You'll have to end it by yourself.{nl}It should have been weakened considerably because of the poison arrow.
QUEST_LV_0400_20161005_000555	Don't worry about me and go after it!{nl}Before it can recover!
QUEST_LV_0400_20161005_000556	He's gone to a dead end.{nl}This is the opportune moment to finish it!
QUEST_LV_0400_20161005_000557	We should recover all of the traps we set to catch the beast.{nl}We can't have people like you stepping on them now can we?
QUEST_LV_0400_20161005_000558	May the Goddess bless your journey.{nl}I hope you will be able to succeed in your mission.
QUEST_LV_0400_20161005_000559	I won't be caught out by the Kugheri even if I am wounded.{nl}Hurry after him and finish the job.
QUEST_LV_0400_20161005_000560	Yes...{nl}The long fight has finally come to an end.
QUEST_LV_0400_20161005_000561	{nl}I don't know when this would have ended if it wasn't for you.{nl}I think my eyesight is returning now that the beast is gone.
QUEST_LV_0400_20161005_000562	{nl}I owe you.{nl}I would appreciate it if you could stay behind and help me clean this place up...
QUEST_LV_0400_20161005_000563	{nl}I'm sure you have your mission as Revelator.{nl}I don't know how I'll repay you for the help you gave.
QUEST_LV_0400_20161005_000564	{nl}Farewell then.{nl}I wish you the best on your journey.
QUEST_LV_0400_20161005_000565	Anyone who goes beyond this point will put their life at risk.{nl}Go back while you still can.
QUEST_LV_0400_20161005_000566	I advise you to be careful as there are violent Kugheri and armed traps.
QUEST_LV_0400_20161005_000567	Refugee Mylija
QUEST_LV_0400_20161005_000568	I came here after hearing that it was okay, but I think it was a bad decision on my part.{nl}Monsters are crawling everywhere... People are fighting amongst each other...
QUEST_LV_0400_20161005_000569	I can't beliece that it's been four years since Medzio Diena and they're still fighting over stupid land.
QUEST_LV_0400_20161005_000570	At least they're talking to each other instead of simply fighting.{nl}I wish we could know who to rely on soon.
QUEST_LV_0400_20161005_000571	I hope that everything will be finished without bloodshed.{nl}I'm a bit worried that there may be complications since they don't exactly have a good history together.
QUEST_LV_0400_20161005_000572	I am thankful that the argument is over since they've decided to help us even if they haven't decided the winner.
QUEST_LV_0400_20161005_000573	Thank you for your help Traveler.{nl}This was all thanks to you.
QUEST_LV_0400_20161005_000574	Ah, it's you...{nl}Could you help us out?
QUEST_LV_0400_20161005_000575	{nl}The food we've brought with us is long gone...{nl}We've asked the lords supposed to be ruling this region, but they are too busy squabbling between themselves to help us.
QUEST_LV_0400_20161005_000576	{nl}Since you seem to be capable of dealing with some monsters, we have no choice but to ask you...{nl}Could you please gather some tailfruit from the Yellow Leafnuts after dealing with them?
QUEST_LV_0400_20161005_000577	Thank you.{nl}I think all that's left to eat around these parts are the tailfruits from the Leafnuts.
QUEST_LV_0400_20161005_000578	Please gather some tailfruit from the Yellow Leafnuts in the surrounding area.
QUEST_LV_0400_20161005_000579	Thank you so much.{nl}We'll manage for a while with these but... I hope that they'll decide who will rule this region as soon as possible...
QUEST_LV_0400_20161005_000580	Refugee Greg
QUEST_LV_0400_20161005_000581	We came all the way here for help but have to fend for ourselves...{nl}This makes this place exactly like anywhere else.
QUEST_LV_0400_20161005_000582	How could they be squabbling over land in such situations...{nl}I guess I can't expect any better from nobles can I...
QUEST_LV_0400_20161005_000583	Well, at least they're better than the average noble.{nl}It seems like they've caught on to the situation after being attacked by monsters.
QUEST_LV_0400_20161005_000584	I heard that you were the reason behind their sudden agreement.{nl}I don't know how I will repay you for this.
QUEST_LV_0400_20161005_000585	Monsters are attacking us refugees a few times every single day.{nl}What's the use of having a lot of soldiers nearby.{nl}They're all busy protecting their lords.
QUEST_LV_0400_20161005_000586	{nl}Even worse, they don't care if the refugees here die or not.{nl}All they seem to care about is getting more land under their boots.
QUEST_LV_0400_20161005_000587	{nl}That's why we have to look for ways to look after ourselves.{nl}I'm sorry, but could you please get us some strong branches from the nearby area?
QUEST_LV_0400_20161005_000588	{nl}We're planning on having them as weapons.{nl}I will have to stay here in order to carve their points to use as weapons.
QUEST_LV_0400_20161005_000589	Thank you so much for offering your help.{nl}We've already taken this much from the surrounding area, so you'll have to look over at Collegia Crossing for more.
QUEST_LV_0400_20161005_000590	{nl}There's always monsters near branches, so please be careful out there.
QUEST_LV_0400_20161005_000591	Be wary of monsters when collecting branches.
QUEST_LV_0400_20161005_000592	Thank you.{nl}They all look very sturdy.
QUEST_LV_0400_20161005_000593	{nl}However, they are still just tree branches... We won't last long with these.{nl}We need the fighting between the two lords to end soon...
QUEST_LV_0400_20161005_000594	{nl}Only the Goddess will know if they'll care about us even if it does end soon.
QUEST_LV_0400_20161005_000595	I saw you helping Greg.
QUEST_LV_0400_20161005_000596	{nl}I've seen you helping us out and dealing with monsters with ease...{nl}You don't seem to be just an ordinary traveler.
QUEST_LV_0400_20161005_000597	{nl}We... we'll have to leave this place if the lords don't stop arguing soon.{nl}However, we are afraid of going into Emmet Forest because of the warnings and strange rumors about the place.
QUEST_LV_0400_20161005_000598	{nl}In other words, we don't have anywhere to go.{nl}So, please, could you find it in your heart to go and mediate?
QUEST_LV_0400_20161005_000599	You'll help us right?
QUEST_LV_0400_20161005_000600	{nl}Ah, thank the Goddesses...
QUEST_LV_0400_20161005_000601	{nl}I'm sure that you'll manage to persuade them.
QUEST_LV_0400_20161005_000602	{nl}Lord Ryudhas is ruling over the land in place of his sick brother.{nl}He is a very stubborn man.{nl}He's staying at Dhuvus Lot.
QUEST_LV_0400_20161005_000603	{nl}Lord Joquvas is a young lad who has recently come into power.{nl}He is at Nevhrandi Crossroads with his tutor.
QUEST_LV_0400_20161005_000604	{nl}We always get turned away every time we go near them.{nl}Please go and talk some sense into them.
QUEST_LV_0400_20161005_000605	Lord Ryudhas is at Dhuvus Lot,{nl}Lord Joquvas is at Nevhrandi Crossroads.{nl}Please convince them to stop arguing.
QUEST_LV_0400_20161005_000606	That was incredible!{nl}I didn't think that you'd be able to convince both of them...
QUEST_LV_0400_20161005_000607	Lord Ryudhas
QUEST_LV_0400_20161005_000608	Not anyone can simply go and talk to a lord.{nl}That has not changed despite how the rest of the world has changed since Medzio Diena.
QUEST_LV_0400_20161005_000609	I am currently running my family's business in my brother's place as he is ill.{nl}I will not ignore anyone who is threatening my family's rule.
QUEST_LV_0400_20161005_000610	You have my word since you have dutifully carried out the tasks I have set for you.{nl}I will attempt to talk to Joquvas.
QUEST_LV_0400_20161005_000611	All I promise is to attempt to talk.{nl}The fact that this is my family's land is not something that can be compromised.
QUEST_LV_0400_20161005_000612	Who are you to stand in front of me?
QUEST_LV_0400_20161005_000613	{nl}You are all as useless as a Kepa.{nl}How dare you allow this outsider to come near me...
QUEST_LV_0400_20161005_000614	{nl}I suppose you have a reason why you've decided to interrupt me?{nl}What business do you have with me, the representative for Lord Ryudhas?
QUEST_LV_0400_20161005_000615	The reason I am fighting with the Joquvas lad?
QUEST_LV_0400_20161005_000616	{nl}It's not even really a fight.{nl}I am simply notifying him of my family's right.
QUEST_LV_0400_20161005_000617	{nl}I have in my possession an official document that proves my right to the land here.{nl}That miserable lad is merely being a nuisance.
QUEST_LV_0400_20161005_000618	{nl}I am not as compromising as my brother.{nl}This is the rightful land of the Ryudhas family.{nl}I will not back down.
QUEST_LV_0400_20161005_000619	I was wondering what sort of nonsense you would tell me.{nl}Why do I need to talk to the lad about my rightful land?
QUEST_LV_0400_20161005_000620	{nl}You've been asked by the refugees...?{nl}The refugees over there?
QUEST_LV_0400_20161005_000621	{nl}Well, I suppose I cannot simply ignore the requests of my people as lord of this land.{nl}I might consider your request if you complete some tasks I set for you.
QUEST_LV_0400_20161005_000622	{nl}A few of my men seem to have caught a plague.{nl}They must be cured before it can spread so go and fetch me some roots from the Pysis plant.
QUEST_LV_0400_20161005_000623	Go and fetch me some Pystis roots from nearby.
QUEST_LV_0400_20161005_000624	Good.{nl}However, we need more to craft the medicine we need.
QUEST_LV_0400_20161005_000625	Ryudhas Guard
QUEST_LV_0400_20161005_000626	Get back from our lord!
QUEST_LV_0400_20161005_000627	You are standing in front of Lord Ryudhas.
QUEST_LV_0400_20161005_000628	Another ingredient is needed to craft the medicine. The legs of the Orange Grummer.{nl}Of course, you'll need to forcefully take it from them, so it may be too much for you.
QUEST_LV_0400_20161005_000629	{nl}Of course, I can simply give this task to another person if you don't want to do it.
QUEST_LV_0400_20161005_000630	Hmm... I am surprised.{nl}I don't know who you are, but why are you working so hard for the refugees?
QUEST_LV_0400_20161005_000631	{nl}Well, whatever the case, fine.{nl}If you have decided to accept the task, go fetch me the Orange Grummer legs.
QUEST_LV_0400_20161005_000632	My men will be able to be treated if you get me those Orange Grummer legs.
QUEST_LV_0400_20161005_000633	You seem to be more efficient than you look.{nl}If you keep up the good work, I may consider making more personal requests.
QUEST_LV_0400_20161005_000634	This is not only my family's land but also land that I have many found memories about.
QUEST_LV_0400_20161005_000635	{nl}There is a tree at Atmintis Lot where my brother and I used to see how tall we were.{nl}I wish to retrieve a toy box buried under it.
QUEST_LV_0400_20161005_000636	{nl}However, it's located where the lad from Joquvas is claiming as his own, so my soldiers cannot go.
QUEST_LV_0400_20161005_000637	{nl}I doubt he will be alarmed at you rummaging around.{nl}Could you get that box for me?
QUEST_LV_0400_20161005_000638	{nl}I wish to take it to my ill brother.
QUEST_LV_0400_20161005_000639	Good.{nl}I will consider talking to the lad if you get me that box.
QUEST_LV_0400_20161005_000640	{nl}I suppose that the tree will still have the marks from when we were young but...{nl}From the state of the trees nearby, I think that it will also be covered in moss.
QUEST_LV_0400_20161005_000641	{nl}The fluid of the Red Colimen has strong acidic properties so gather that first.{nl}After that, go and liquidify the moss on the trees and check for any marks.
QUEST_LV_0400_20161005_000642	{nl}It you find a tree with marks, dig underneath it for a box.
QUEST_LV_0400_20161005_000643	Go and get rid of the moss on trees at Atmintis Lot for a tree with marks.{nl}Dig under it to get a box.
QUEST_LV_0400_20161005_000644	This brings up memories.{nl}It is the same as I remember it even if it is a bit worn.{nl}I will listen to your request since you have kept your end of the deal.
QUEST_LV_0400_20161005_000645	{nl}I will send a person to Joquvas.{nl}I will not press any harder if the Joquvas lad refuses to talk.
QUEST_LV_0400_20161005_000646	Lord Joquvas
QUEST_LV_0400_20161005_000647	You lowly thing!{nl}How dare you speak to me.
QUEST_LV_0400_20161005_000648	If you have business worthy of my time, tell it to Roberta.
QUEST_LV_0400_20161005_000649	Roberta says that it is fine to listen even if it does not effect my decision.{nl}Therefore, I shall listen to what you have to say.
QUEST_LV_0400_20161005_000650	If the refugees wish to receive my help, isn't it correct to recognize me as the rightful owner of this land first?
QUEST_LV_0400_20161005_000651	You must go through me if you have anything to say to Lord Joquvas.
QUEST_LV_0400_20161005_000652	I have taught our lord since he was young.
QUEST_LV_0400_20161005_000653	{nl}As such, I have his absolute trust.{nl}You will have to convince me in order to convince our lord.
QUEST_LV_0400_20161005_000654	I keep my promises.{nl}I will convince our lord in order to have a conversation with the other side.
QUEST_LV_0400_20161005_000655	However, I don't understand.{nl}Why is a simple traveler so interested in the requests of mere refugees?
QUEST_LV_0400_20161005_000656	{nl}It's not like you're a Savior or anything.
QUEST_LV_0400_20161005_000657	Of course, there would have been no doubt about this land belonging to the Joquvas family...{nl}But I suppose there is no choice but to change along with the times.
QUEST_LV_0400_20161005_000658	I will convince our lord to be more mindful of the refugees once the new boundaries are settled.
QUEST_LV_0400_20161005_000659	Joquvas Guard
QUEST_LV_0400_20161005_000660	Talk to Robertas if you have any business.
QUEST_LV_0400_20161005_000661	Don't you dare approach Lord Joquvas!
QUEST_LV_0400_20161005_000662	What is this man?{nl}Get back I tell you!
QUEST_LV_0400_20161005_000663	Please calm yourself.{nl}Traveler, you must go through me if you have any business with our lord.
QUEST_LV_0400_20161005_000664	I am our lords most humble servant, Roberta.{nl}What is your business?
QUEST_LV_0400_20161005_000665	Who do you think you to speak to the lord?{nl}Talk to Roberta if you have any business!
QUEST_LV_0400_20161005_000666	Not anyone can simply come to speak to our lord.{nl}You must be seen as worthy of his attention before I consider telling him your business.
QUEST_LV_0400_20161005_000667	{nl}It is not too difficult.{nl}Simply go and deal with some pesky Red Colimen and I will consider your request.
QUEST_LV_0400_20161005_000668	Go and deal with the Red Colimen.{nl}I shall listen to you after that.
QUEST_LV_0400_20161005_000669	Good.{nl}Now, shall we listen to what you have to speak of?
QUEST_LV_0400_20161005_000670	Negotiations with the representative of Lord Ryudhas... You have brought me an annoying task.{nl}Our lord is embarrassed by the fact that he is facing a man that isn't even an actual lord.
QUEST_LV_0400_20161005_000671	{nl}However, I don't think we can simply ignore this.{nl}I don't think that the refugees recognize the true lord either...
QUEST_LV_0400_20161005_000672	{nl}I suppose that we will need to show more solid evidence.{nl}If you bring me what I ask of you, I will consider convincing our lord to listen to you.
QUEST_LV_0400_20161005_000673	You'll be able to see some wreckage near Arcmnys Lake.{nl}It used to be the residence of our grounds keeper.
QUEST_LV_0400_20161005_000674	{nl}There should be objects around there with the seal of the Joquvas family there.{nl}We can't go there because of the Ryudhas soldiers, so you'll have to go and retrieve them.
QUEST_LV_0400_20161005_000675	Look for objects belonging to the Joquvas family near the wreckage at Arcmnys Lake.
QUEST_LV_0400_20161005_000676	That is... a shield.{nl}I can confirm that there is a seal of the Joquvas family on it.
QUEST_LV_0400_20161005_000677	{nl}Very good, but this will not be enough.{nl}I believe that you must help with another task before I recognize you as worthy of audience.
QUEST_LV_0400_20161005_000678	The Joquvas family always set up Monument made of stone.{nl}We will be able to make the refugees accept the Joquvas family as the rightful rulers.
QUEST_LV_0400_20161005_000679	{nl}We've found a few places that the monuments might be, but we can't go there.{nl}We can't remove any of the soldiers from guarding our lord because of all the monsters.
QUEST_LV_0400_20161005_000680	{nl}We don't know when the soldiers from Ryudhas might attack either...
QUEST_LV_0400_20161005_000681	{nl}From the look of things, you are skilled enough to protect me if you accompany me while I investigate the Monuments.{nl}Would you mind accompanying me?
QUEST_LV_0400_20161005_000682	Good. We'll have to check Paccituche Trail, Skalda Road and Lyfetie Cliffs.{nl}Shall we go then?
QUEST_LV_0400_20161005_000683	Good work.{nl}The refugees will now know who the rightful owner of this land is.
QUEST_LV_0400_20161005_000684	{nl}Ah... I will try and talk to our lord about what you have told me.{nl}A promise is a promise.
QUEST_LV_0400_20161005_000685	{nl}However, we will only agree to simple conversation.{nl}There is no doubt in the fact that this land belongs to the Joquvas family.
QUEST_LV_0400_20161005_000686	There's a slight issue.
QUEST_LV_0400_20161005_000687	{nl}Before you came back, the lords started negotiations in the lot just over there.{nl}The atmosphere isn't friendly though...
QUEST_LV_0400_20161005_000688	{nl}I think you may want to go and take a look.
QUEST_LV_0400_20161005_000689	The lords are meeting in the lot nearby.
QUEST_LV_0400_20161005_000690	I think I had been forgetting something very important while I focused on the land.{nl}We, the Ryudhas family, will support the refugees here with all available resources.
QUEST_LV_0400_20161005_000691	I never thought the monsters would be so strong.{nl}Did they not attack us properly the entire time?
QUEST_LV_0400_20161005_000692	I don't like it, but I suppose I don't have a choice since we decided on the new boundaries.{nl}There will be no more fighting with the Ryudhas family.
QUEST_LV_0400_20161005_000693	Roberta should now how to take care of the refugees.{nl}I will listen to Roberta's advice as always.
QUEST_LV_0400_20161005_000694	My men... All of them have perished!{nl}I owe my life to you.
QUEST_LV_0400_20161005_000695	{nl}Thank you.
QUEST_LV_0400_20161005_000696	I never thought the monsters would be so strong!{nl}Thank the goddesses I didn't bring Roberta.
QUEST_LV_0400_20161005_000697	Yes... This is not the time for us to argue over the land.{nl}We must stand together and fight back the monsters.
QUEST_LV_0400_20161005_000698	It is as you have told me.{nl}We will be able to focus on ruling our land since the boundaries have been set.
QUEST_LV_0400_20161005_000699	While I do think that this is my family's land...{nl}I suppose one should know how to take a step back under such circumstances.
QUEST_LV_0400_20161005_000700	{nl}Ah well.{nl}I will negotiate with the Ryudhas about the new boundaries.
QUEST_LV_0400_20161005_000701	The negotiations are over.{nl}We have decided to use this road as the boundary.
QUEST_LV_0400_20161005_000702	{nl}We have decided to take care of the refugees now that the conflict has been settled.
QUEST_LV_0400_20161005_000703	The lad is more agreeable than I thought he would be.{nl}We have decided to care for the refugees since the new boundary has been set.
QUEST_LV_0400_20161005_000704	We will install notifications on the new boundary.{nl}I think that setting one at Pastoghe Bend, Collegia Crossing and Paccituche Trail should be enough.
QUEST_LV_0400_20161005_000705	{nl}You have done well as mediator.{nl}I give my word that I will take care of the refugees.
QUEST_LV_0400_20161005_000706	I don't like the results, but what can be done?{nl}The Ryudhas also had some good points in their arguements.
QUEST_LV_0400_20161005_000707	The Kukheri Tribe and demons...{nl}Investigating Syla Forest has become much more dangerous.
QUEST_LV_0400_20161005_000708	What I am attempting to do has the lives of many people on the line.{nl}However, it is... extremely difficult. I would appreciate it if I could get some help but...
QUEST_LV_0400_20161005_000709	I can't believe I am receiving the help of a Revelator here. It seems as if the Goddesses have not forsaken the Kingdom yet.
QUEST_LV_0400_20161005_000710	I think that the ancient knowledge from the Royal Mausoleum of Taniel the Second will help the reconstruction of the Kingdom.
QUEST_LV_0400_20161005_000711	Vhalterris was a powerful and tenacious demon.{nl}I doubt that anyone other than the Revelators would have been able to take Vhalterris down.
QUEST_LV_0400_20161005_000712	There shouldn't be anything in Taniel the Second's Royal Mausoleum fit for demons to go after...
QUEST_LV_0400_20161005_000713	{nl}I can't fathom what they wanted from that place...{nl}Simply the interferance of the Kingdom's reconstruction? The assumption that a Revelator would be there?
QUEST_LV_0400_20161005_000714	Hmm?{nl}You must be quite skilled to make it this far.
QUEST_LV_0400_20161005_000715	{nl}My name is Indraja, an adventurer.{nl}I have received a request to go and investigate places where the refugees might stay while the Kingdom is being reconstructed.
QUEST_LV_0400_20161005_000716	{nl}I never thought that I would run into demons here.{nl}My bodyguard, Marcus, was wounded while protecting me.
QUEST_LV_0400_20161005_000717	{nl}I would like to prevent the monsters from getting closer.{nl}Could you please help us a bit?
QUEST_LV_0400_20161005_000718	Thank you.{nl}We sprinkled liquid that the Kugheri Tribe dislikes, but it doesn't seem to be enough.{nl}We have the ingredients to make more, but we are out of water.
QUEST_LV_0400_20161005_000719	{nl}It is said that the Syla Dandelion holds dew in it's flowers.{nl}Could you please gather the dew from the flowers?
QUEST_LV_0400_20161005_000720	Please bring me the dew from Syla Dandelions.
QUEST_LV_0400_20161005_000721	Thank you.{nl}We'll be able to rest a bit easier thanks to you.
QUEST_LV_0400_20161005_000722	{nl}While I realize that this may be rude... I must ask... {nl}Looking at your skill and appearance... Are youa Revelator?
QUEST_LV_0400_20161005_000723	I thought you might be.{nl}I have heard many stories.
QUEST_LV_0400_20161005_000724	{nl}This is an honor.{nl}If you are a Revelator, I should tell you my real mission.
QUEST_LV_0400_20161005_000725	Marcus
QUEST_LV_0400_20161005_000726	Do not approach...!{nl}This person is on an important mission!
QUEST_LV_0400_20161005_000727	Kukheri Tribe...{nl}They have become much stronger in a short time...
QUEST_LV_0400_20161005_000728	I have heard many rumors...{nl}I hope that you will find it in your heart to help...
QUEST_LV_0400_20161005_000729	You are already being trusted by many people...{nl}You will be able to earn the trust of Royalty if you help with this mission.
QUEST_LV_0400_20161005_000730	Let me introduce myself once more.{nl}I am not an adventurer.
QUEST_LV_0400_20161005_000731	{nl}I am here on the orders of General Lhamin who is attempting to reconstruct the Kingdom.{nl}It is to find Taniel the Second's Royal Mausoleum which is rumored to be in Syla Forest.
QUEST_LV_0400_20161005_000732	{nl}Marcus is an officer here to protect me but he has been wounded.{nl}Please, could you help me finish my mission?
QUEST_LV_0400_20161005_000733	Thank you.{nl}We were attacked by the Kugheri on behalf of the demons.
QUEST_LV_0400_20161005_000734	We knew that they didn't like humans, but we didn't know that they would attack us with such numbers.{nl}They must have made an agreement with the demons.
QUEST_LV_0400_20161005_000735	{nl}They are sure to be searching for us nearby.{nl}Please reduce their numbers a bit.
QUEST_LV_0400_20161005_000736	General Lhamin is trying to reconstruct the Kingdom.{nl}He wishes to utilize anything possible to do so.
QUEST_LV_0400_20161005_000737	{nl}He had come across a legend that had been passed down by Royalty.
QUEST_LV_0400_20161005_000738	{nl}It is said that Taniel the Second had created another Royal Mausoleum.{nl}It is said that much information was stored there to prepare for some sort of catastrophe.
QUEST_LV_0400_20161005_000739	{nl}The General firmly believes that the information stored there will be of great help.
QUEST_LV_0400_20161005_000740	{nl}It is said that you must be of Royal descent in order to find the Royal Mausoleum's entrance.{nl}That's why I have been honorably chosen as a far relative of the Royalty.
QUEST_LV_0400_20161005_000741	{nl}However, I never thought that the demons would be searching for the Royal Mausoleum as well.
QUEST_LV_0400_20161005_000742	{nl}There were two demons, but I spread misinformation and made one to to Emmet Forest.{nl}The other followed us here.
QUEST_LV_0400_20161005_000743	{nl}We wouldn't have been able to continue on our mission if we hadn't met you here.
QUEST_LV_0400_20161005_000744	Please deal with the Kugheri Zeuni and Kugheri Zabbi that are after us.
QUEST_LV_0400_20161005_000745	Thank you.{nl}However, we won't be able to rest easy until we deal with the demon behind them.
QUEST_LV_0400_20161005_000746	You have something for me?
QUEST_LV_0400_20161005_000747	{nl}...{nl}These are the orders from the demon!
QUEST_LV_0400_20161005_000748	{nl}I don't know how the Kugheri were able to read this.{nl}I have learned of their language, so let me take a look and try to make something of it.{nl}
QUEST_LV_0400_20161005_000749	I wasn't able to decipher the orders you brought me.{nl}I am sure that there are more orders...
QUEST_LV_0400_20161005_000750	{nl}Maybe I'll be able to make sense of them if I am able to compare and contrast the letters.{nl}I'm sorry, but could you please get me more of the demon's orders?
QUEST_LV_0400_20161005_000751	Thank you. You said that you gathered them from the Kugheri Zabbi?{nl}Please get me more of them from the Kugheri Zabbi on the road to Stabhas Lot.
QUEST_LV_0400_20161005_000752	The Kugheri Zabbi should have more orders.{nl}I might be able to make some sense of it with more references.
QUEST_LV_0400_20161005_000753	Thank you.{nl}I'll try to figure out what the demon was scheming.
QUEST_LV_0400_20161005_000754	I've looked at all of the material you brought me.{nl}Where to begin...
QUEST_LV_0400_20161005_000755	{nl}It is said that the demon going after the Royal Mausoleum is called Vhalterris.{nl}Unlike his colleague, he has been chasing us quite cleverly.
QUEST_LV_0400_20161005_000756	{nl}Marcus allowed us to both escape but...{nl}We lost a chest related to the Royal Mausoleum's secret.
QUEST_LV_0400_20161005_000757	{nl}According to these orders, it seems as if he has yet to unravel the secret held within that chest.
QUEST_LV_0400_20161005_000758	{nl}Revelator.{nl}I know that this is a difficult request, but could you please retrieve that chest for me?
QUEST_LV_0400_20161005_000759	Thank you.{nl}He seems to be wondering around Apeighos Altar since he was unable to unravel the secret.
