QUEST_LV_0400_20171128_001748	Deception Hauberk did not anticipate your arrival.{nl}However, after you met Monk Aistis in Izoliacjia Plateau, Deception Hauberk decided to use you aswell.	기만의 하우벅은 당신이 이 상황에 개입하는 것까지는 고려하지 않았습니다.{nl}하지만 당신은 이졸라챠 고원에서 수도사 아이스티스를 만나게 됐고 이때 기만의 하우벅은 당신도 이용해야겠다고 마음을 먹었죠.				아가일라 플러리 환영
QUEST_LV_0400_20171128_001749	You were fooled by Deception Hauberk, but the tables have turned. 	방금 전까지 당신은 기만의 하우벅에게 이용 당했지만 지금은 상황이 바뀠었습니다.				아가일라 플러리 환영
QUEST_LV_0400_20171128_001750	In this temple is the ruthless, highly ambitions, but non-resourceful, Ambition Hauberk. 	현재 이 사원에는 꾀가 없지만 야망이 높고 무차별적이며 무자비한 야망의 하우벅.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001751	The constantly suspicious, concerned with preservation and always careful, is Suspicion Hauberk. 	자기 보존 본능이 강하고 의심이 많아 항상 조심스럽게 행동을 하는 의심의 하우벅.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001752	For thousands of years, preparing but not revealing his true intentions to the others, is Deception Hauberk.	수 천년의 세월 동안 자신의 의도를 길티네와 그 외 마족에게 들키지 않게 계략을 꾸민 기만의 하우벅이 있습니다.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001753	To become whole they are keeping each other in check, under contact that they will not involve themselves in each others work.{nl}However, little by little Deception Hauberk is shifting the balance.	이들은 각자가 주 인격체가 되기 위해서 견제하고 있는 상황이며, 서로가 서로의 일에 관여하지 않기로 약속한 상태입니다.{nl}그런데 힘의 균형이 점점 기만의 하우벅에 의해 깨져가고 있습니다.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001754	The problem is Deception Hauberk is taking the lead to return to his former self, Demon Lord Hauberk. 	기만의 하우벅이 주도하에 다시 마군주 하우벅으로 되는 건 시간 문제입니다.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001755	If this happens we will not be able to stop Demon Lord Hauberk's return.{nl}You and I will use the current imbalance to defeat Hauberk. 	그렇다고 마군주 하우벅의 강림을 못 막는건 아닙니다.{nl}저와 당신이 무너져 가는 힘의 균형을 이용한다면 하우벅을 물리칠거니깐요.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001756	Help Monk Aistis and, to completely break the balance of power, take my staff to Deception Hauberk. 	우선 수도사 아이스티스를 도와 힘의 균형을 완전히 깨뜨릴 제 지팡이를 기만의 하우벅이 가지고 가게 하십시오.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001757	I awaited your return.{nl}If you hand over the magic crystal you collected, I will improve the system.	오시기만을 기다렸습니다.{nl}제게 모아 오신 마력결정을 제게 주시면 시설을 개선하겠습니다.				수도사 아이스티스
QUEST_LV_0400_20171128_001758	In Ziureti Hall, the weapon that can defy Hauberk, Agailla Flurry's Staff is protected by a device..{nl}We should there and collect the staff.	지우랏티 전당에 하우벅과 대항할 수 있는 아가일라 플러리의 지팡이를 보관하는 장치가 있습니다.{nl}가서 아가일라 플러리의 지팡이를 갖도록 하죠.				수도사 아이스티스
QUEST_LV_0400_20171128_001759	Return to Monk Aistis and follow what he says.	수도사 아이스티스에게 돌아가 그의 말에 따르세요.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001760	Able to defy Hauberk, Agailla Flurry's Staff contains an enormous amount power.{n}Thus, if demons are around, the device protecting the staff will not open.	아가일라 플러리의 지팡이는 하우벅과 대항할 수 있는 굉장한 힘이 담겨있습니다.{nl}그렇기에 지팡이 보관 장치는 마족이 있으면 절대 열리지 않게 설계가 됐죠.				수도사 아이스티스
QUEST_LV_0400_20171128_001761	When there are no demons around, you'll be able to open it.	주변에 마족이 없으면 금방 열 수 있습니다.				수도사 아이스티스
QUEST_LV_0400_20171128_001762	You can open the device now.	이제 지팡이 보관 장치를 열 수 있습니다.				수도사 아이스티스
QUEST_LV_0400_20171128_001763	Agailla Flurry Apparition	아가일라 플러리 환영체				
QUEST_LV_0400_20171128_001764	With that, the balance of power has been shattered.	이로써 저희 뜻대로 힘의 균형은 깨졌습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001765	Use this imbalance of power ignite a fight amongst themselves.{nl}I will explain more in Narvas Temple Annex.	그들의 깨진 힘의 균형을 이용해 서로를 싸우게 만들 것입니다.{nl}자세한 이야기는 나르바스 사원 별관에서 하도록 하겠습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001766	Deception Hauberk has acquired Agailla Flurry's staff but to become whole he must absorb Ambition Hauberk and Suspicion Hauberk.{nl}And to explain to the other two Hauberks, without any misunderstand, the events that have occurred here will be difficult. 	기만의 하우벅은 아가일라 플러리의 지팡이를 얻었지만 자신이 주 인격체가 되려면 야망의 하우벅과 의심의 하우벅을 흡수해야 합니다.{nl}하지만 얻기까지의 과정에서 일어난 일들을 다른 두 하우벅에게 오해의 여지가 없도록 설명하는 건 어렵죠.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001767	However, Deception Hauberk has not concerned himself with how he will go about absorbing the remaining two.{nl}This we will take advantage of.	그래서 기만의 하우벅은 어떻게 하면 나머지 두 하우벅을 흡수해야 할지를 놓고 지금 골머리를 않고 있습니다.{nl}우린 이 점을 노릴 것입니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001768	We will make it obvious to the other two Hauberks that Deception Hauberk is planning an attack.{nl}Plant the idea that Deception Hauberk is weakening them in order to easily absorb them.	기만의 하우벅이 더 노골적으로 두 하우벅을 공격하려는 의지를 강하게 들게 만드는 겁니다.{nl}기만의 하우벅에게 나머지 두 하우벅을 약하게 만들어 쉽게 흡수 할 수 있다고 접근을 하세요.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001769	Now, if you say that the system in Deception Hauberk's Sealed Hall has been altered, Monk Aistis will say otherwise.{nl}His response will be obvious.	그리고 기만의 하우벅 봉인 전당에 있는 시설을 개조하면 된다고 하면 분명 수도사 아이스티스는 그런 것이 없다고 할 것입니다.{nl}그의 그런 반응은 당연하겠죠.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001770	This is because he does not know what goes on here.{nl}Do not worry about the systems. Instead go to Deception Hauberk and do as I have said.	그처럼 이 곳 생활을 많이 해보지 않은 수도사는 모르는 일이기 때문입니다.{nl}시설 관련해서는 크게 걱정할 것은 없으니 기만의 하우벅에게 가 제가 일러준 대로 말하십시오.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001771	Do not concern yourself with the connection between this and the systems.{nl}If you trust me and follow what I say, we will stop Hauberk.	시설과 관련된 사항은 걱정하실 필요 없습니다.{nl}절 믿고 따라주시면 하우벅을 막을 수 있습니다.				아가일라 플러리
QUEST_LV_0400_20171128_001772	I will consider what needs to be done and tell you.	어떻게 해야할지 좀 더 보고 말씀드리죠.				수도사 아이스티스
QUEST_LV_0400_20171128_001773	If you wish to fix this system, I will need parts from Flurry's device.{nl}These parts are small making them hard to find.	이 시설을 고치려면 플러리 시설의 부품이 필요합니다.{nl}이 부품은 워낙 작아 잘 보이지 않기에 찾기가 어렵습니다.				수도사 아이스티스
QUEST_LV_0400_20171128_001774	Please use this Absorbing Stone.{nl}When you use it it will  attract the small parts and pull them towards you.	제가 드린 흡수석을 사용하세요. {nl}흡수석을 사용하면 작은 부품들이 반응을 해서 당신 곁으로 올 겁니다.				수도사 아이스티스
QUEST_LV_0400_20171128_001775	Please use the Absorbing Stone and bring Flurry's Device Parts to me.	흡수석을 사용해서 플러리의 부품을 가지고 오십시오.				수도사 아이스티스
QUEST_LV_0400_20171128_001776	Agailla Flurry Apparition	아가일라 플러러 환영체				
QUEST_LV_0400_20171128_001777	Just as I wanted, you have conveyed the message to Deception Hauberk.{nl}You did well in such a dangerous situation.	제가 일러준 대로 기만의 하우벅에게 잘 전달하셨군요.{nl}많이 무서우셨을 텐데 아주 잘 해내셨습니다.				아가일라 플러러 환영체
QUEST_LV_0400_20171128_001778	Now, we must make Suspicion Hauberk and Ambition Hauberk aware of Deception Hauberk's actions.{nl}Once they are aware, they will begin to fight.	이제 의심의 하우벅과 야망의 하우벅이 기만의 하우벅이 하는 일을 알게끔 만들어 합니다.{nl}그들이 기만의 하우벅이 하는 일을 알게 되면 바로 싸우러 올 것이기 때문입니다.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001779	We will start by informing Suspicion Hauberk.{nl}However, seeing as he is a filled with suspicion, if we do not prepare correctly, he will not fall into our trap. Rather he will simply become more suspicious.	우선 의심의 하우벅부터 기만의 하우벅이 하는 일을 알게 만들죠.{nl}의심의 하우벅은 워낙 의심이 많기 때문에 준비를 처절하게 하지 않는 이상 쉽게 걸려들지 않고 오히려 더 의심을 할 겁니다.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001780	You must ransform into the trusted King Hammer and inform him of Deception Hauberk's plan.{nl}Suspicion Hauberk believes himself to be the weakest of the Hauberks. 	그래서 그가 마지못해 믿는 킹 해머로 변신해 기만의 하우벅이 하고 있는 일을 알릴 겁니다.{nl}의심의 하우벅은 다른 하우벅들에 비해 자신이 약한 것을 알고 있습니다.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001781	Therefore, he will concern himself with how to become whole.{nl}At that point, you most reveal the Contract Token you are carrying.	그래서 어떻게 하면 자신이 주 인격체가 될 수 있을까를 고민할 겁니다.{nl}그 때 당신이 들고 있는 계약의 증표를 꺼내세요.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001782	He and the other Hauberks have searched madly for this item that, when he sees it, it will increase his trust in you.{nl}And, tell Hauberk that the Token needs to be changed before use or it will inflict great harm.	자신과 다른 하우벅들이 그렇게 찾으려고 혈안된 물건을 보고는 당신에 대한 신뢰가 상승할 겁니다.{nl}그리고 이 증표에 들어있는 힘이 하우벅에게 들어가면 치명상을 입히게끔 용도를 변경하자고 하는 겁니다.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001783	If Suspicion Hauberk is of sound mind, he will say to do this right away.{nl}Then leave Suspicion Hauberk's Sealed Hall and come to Ketinimas Hall.	분명 의심의 하우벅은 좋은 생각이라며 당장하라고 할 겁니다.{nl}그럼 의심의 하우벅 봉인 전당을 빠져와 케티니마스 홀로 오시면 됩니다.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001784	Agailla Flurry left preparations in case Hauberk was awakened and turned his attacks on the monks.{nl}It's the device right next to me. 	아가일라 플러리가 하우벅이 깨어나 수도사들을 공격하는 상황을 대비해놓았습니다.{nl}바로 제 옆에 있는 시설이죠.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001785	So that the monks could safety evacuate, this device creates scrolls that change the appearance of the user into a monster. 	이 시설은 수도사들이 안전하게 대피할 수 있게끔 몬스터의 모습으로 변신 할 수 있는 스크롤를 만드는데 사용됩니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001786	To create a King Hammer transformation scroll you will need a body essence.{nl}If you collect the Flesh of Black Hohen Olben, you can use that in the device.	킹 해머로 변신 할 수 있는 변신 스크롤를 만들기 위해서는 그의 육체를 구성할 성분이 필요합니다.{nl}성분은 검은 호헨 올벤의 살점이니 그것을 구해서 이 장치에 넣어주세요.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001787	First go and collect the Flesh of Black Hohen Olben.	먼저 검은 호헨 올벤의 살점을 구해오십시오.				아가일라 플러리의 환영체
QUEST_LV_0400_20171128_001788	You have done well.	잘하셨습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001789	Now we need King Hammer's Blood.{nl}In time, the King Hammers searching for the Contract Token will be passing this way.	이제 킹 해머의 피가 필요합니다.{nl}마침 킹 해머가 의심의 하우벅의 명을 계약의 증표를 찾으러 이 쪽으로 오고 있습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001790	Defeat them and insert the King Hammer's Blood into the device.	그를 처치해 킹 해머의 피를 구해서 이 장치에 넣어주세요.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001791	The transformation scroll is complete.{nl}Now, use this scroll to transform into King Hammer and approach Suspicion Hauberk.	변신 스크롤이 완성됐습니다.{nl}이제 이 변신 스크롤을 사용해 킹 해머로 변신을 하셔서 의심의 하우벅에게 접근하세요.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001792	You made that look too easy. Well done.	쉽지 않은 일을 긴장 하나 안 하고 잘 해내셨습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001793	Now, changing the power within the Contract Token is not easy.{nl}While you were away, I changed the function of the device.	계약의 증표 안에 들어있는 힘을 변형하기란 쉽지 않습니다.{nl}의심의 하우벅에게 갔다 오시는 동안 시설의 용도를 변경하고 있었습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001794	It took time, but it turned out well.{nl}However, the device still does not have the energy it needs to change the power within the Contract Token.	꽤 시간이 걸렸지만 그래도 잘 됐습니다.{nl}계약의 증표 안에 있는 힘을 변형하기 위해서 이 시설에 들어있는 에너지로는 굉장히 부족합니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001795	Replacing the energy with condensed magic will be suitable.{nl}Yes, strengthening it with condensed magic will do the trick.	응축된 마력원이라면 부족한 에너지를 채우는데 가장 적합하죠.{nl}응축된 마력원을 소지하면 강해졌다는 느낌이 들죠.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001796	To gain strength, each of Hauberk's Drooper Scouts are in possession of one.{nl}If you defeat them you'll be able to obtain the condensed magic. 	강해지길 바라는 하우벅 추종자인 드루퍼들이 이것을 하나씩 소지하고 있는 상태입니다.{nl}그들을 처치하면 응축된 마력원을 획득할 수 있습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001797	Gather it and insert it into the device.{nl}When you have inserted enough, insert the Contract Token and I will transform its power.	이것을 모아서 이 시설 안에 넣으세요.{nl}충분히 넣었다고 생각이 드시면 계약의 증표를 시설 안에 넣으시면 제가 계약의 증표 힘을 변형하도록 하겠습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001798	You think it's easy changing the Token's power?{nl}Well, in case it was necessary, Agailla Flurry did prepare changeable functions for the devices.	계약의 증표 안에 있는 힘을 변형하는데 어렵지 않냐고요?{nl}아가일라 플러리는 이럴 때를 대비해서 몇 개의 시설 용도를 변경 할 수 있도록 만들었죠.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001799	I have changed the power within the Contract Token.	계약의 증표 안에 있는 힘을 변형했습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001800	Please inform Suspicion Hauberk of the Contract Token's change.	변형된 계약의 증표를 의심의 하우벅에게 전달하십시오.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001801	Suspicion Hauberk has been taken in by your wonderful acting.{nl}We are a little pressed for time, so I will relay the next stage of the plan at Ambition Hauberk's Sealed Hall.	의심의 하우벅은 당신의 완벽한 연기에 속아 넘어갔습니다.{nl}시간이 조금 촉박한 관계로 다음 일은 야망의 하우벅 봉인 전당에서 말씀드리겠습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001802	You have arrived.{nl}Now we must reel in Ambition Hauberk.	오셨군요.{nl}이제 야망의 하우벅을 끌여 들여야 합니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001803	Ambition Hauberk's Elite Banshee King has died by your hand, correct?	야망의 하우벅의 부하 밴시 킹은 당신의 손에 의해 죽음을 맞이했죠.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001804	When you defeated the Banshee King, the tortured monks we released.{nl}Due to that, reeling Ambition Hauberk in will not be difficult. 	당신이 그를 죽였기에 고통 받고 있던 수도사들도 풀려나게 됐습니다.{nl}그렇다고 야망의 하우벅을 끌어 들이는데 어려움이 있지는 않습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001805	Instead, it will be easier.{nl}You'll be able to brainwash the Black Harugal residing under Ambition Hauberk. 	오히려 더 쉽게 그를 끌어 들일 수 있기 때문입니다.{nl}야망의 하우벅의 밑에 있는 검은 하루갈들을 정신 세뇌 시켜 충동질 할 겁니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001806	There is one device created by the monks.{nl}It was created by the High Monk in order for them to not forget the important matters at hand. 	수도사들이 만든 시설이 하나 있습니다.{nl}자주 그들이 유의사항을 잊어버리는 일이 있어 상급 수도사가 하다하다 안 되서 만들었죠.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001807	That device is right here.{nl}If you record the matter into the device it prints it on the Registry Orb.	그게 바로 여기 있는 기록의 보주 생성 장치입니다.{nl}이 장치에다가 유의사항을 적으면 기록의 보주란 것이 나오죠.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001808	For a short period of time, one will not forget the demands contained in the Orb.{nl}To make it simple, you can think of it as a type of suggestive brainwashing.	기록의 보주를 사용하면 잠깐 동안이지만 유의사항을 잊지 않게 됩니다.{nl}일종의 세뇌와 같은 것이라고 생각하시면 쉽겠네요.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001809	To create this Registry Orb we only need to record two sentences into the device. 	이 기록의 보주 생성 장치에 기록할 말을 딱 두 문장만 적으면 됩니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001810	First 	첫번째 				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001811	Deception Hauberk secretly discarded the monk need to transform the spirits. 	기만의 하우벅이 영혼가공에 필요한 수도사를 몰래 빼냈다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001812	{nl}Second 	{nl}두번째 				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001813	To attack Ambition Hauberk, the Monastery's systems were altered.	수도원 시설을 개조해 야망의 하우벅을 공격하려 한다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001814	Maybe there will not be enough words to choose from.{nl}Combine what you can and I will perfect the sentences.	아마 선택할 수 있는 단어가 그리 많지 않을 겁니다.{nl}그래도 조합하시면 제가 문장을 가다듬도록 하겠습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001815	Rememebr, you only need to record two sentences into the Registry Device.	딱 두 문장만 기록의 장치에 적으면 됩니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001816	Selecting the words must have been difficult, yet you did well and created the perfect Registry Orb. 	단어 선택에 어려움이 있으셨겠지만 그래도 잘 해주셨기에 기록의 보주가 완성됐습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001817	Among the Black Harugal are Ambition Hauberk's elite servants. They are marked with a special essence.{nl}This essence is difficult for the human eye to spot.{nl}However, there is a way around this.	검은 하루갈 중에 야망의 하우벅의 정예 부하들은 그들의 정수에 야망의 하우벅을 따르겠다는 표식이 있어요.{nl}이를 인간의 눈으로 파악하기 쉽지 않습니다.{nl}그렇다고 아예 방법은 없는건 아니죠.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001818	Collect the essence of the Black Harugal and we can use it to create an orb that will be able to determine which of the Harugal are Ambition Hauberk's elite servants.	검은 하루갈의 정수를 구하고 이것을 가공해서 야망의 하우벅를 따르는 정예 부하인지를 확인하는 보주를 만들 수 있습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001819	Good.{nl}I will now make an orb that will be able to differentiate Ambition Hauberk's elite servants from amongst the Black Harugal	좋습니다.{nl}구해오신 검은 하루갈의 정수를 비교해서 야망의 하우벅 정예 부하임을 구분할 수 있는 보주를 만들겠습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001820	Just insert the Black Harugal's essence into the device.	검은 하루갈의 정수를 구해하시면 이 장치에 넣어주세요.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001821	Using the Black Harugal essence for comparison, I have made a Mark of Identification that can spot the elite servant.{nl}Use the Mark of Identification to single out Ambition Hauberk's elite servant and then use the Registry Orb. 	가져오신 검은 하루갈의 정수 비교해서 야망의 하우벅 정예 부하임을 구분할 수 있는 피아식별의 인장을 만들었습니다.{nl}피아식별의 인장을 사용해서 야망의 하우벅 부하을 판별하시고 기록의 보주를 사용하세요.				아가일라 플러리의 환영
QUEST_LV_0400_20171128_001822	But I must deliver a warning before you go.{nl}The suggestive power of the Registry Orb does not last long.	기록의 보주를 사용하실 때 주의점을 말씀드려야겠네요.{nl}기록의 보주가 머리 속에 각인되어 있는 시간은 그리 길지 않습니다.				아가일라 플러리의 환영
QUEST_LV_0400_20171128_001823	And if there is resistance, the effects of the Registry Orb will not be seen.	그리고 저항을 하면 기록의 보주의 효과를 볼 수 없습니다.				아가일라 플러리의 환영
QUEST_LV_0400_20171128_001824	You must work to weaken the Black Harugal before using the Orb.	검은 하루갈의 상태를 약하게 만드시고 사용하시는 게 좋습니다.				아가일라 플러리의 환영
QUEST_LV_0400_20171128_001825	And when you use the Mark of Identification, a red glow will appear over the head of Ambition Hauberk's elite servant. 	피아식별의 인장을 사용하면 야망의 하우벅 부하임을 알리는 빨간 빛이 머리 위에 생길겁니다.				아가일라 플러리 환영
QUEST_LV_0400_20171128_001826	Ambition Hauberk will definitely go to Deception Hauberk.	야망의 하우벅이 곧 기만의 하우벅에게로 갈 겁니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001827	Wait one moment.	잠시만요.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001828	Since Elite King Hammer has not returned, distrust has grown inside Suspicion Hauberk. He is on his way to Deception Hauberk.	지금 의심의 하우벅이 자신의 부하 킹 해머가 오질 않자 마음에 의심이 생겼는지 기만의 하우벅에게로 가고 있군요.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001829	Give Monk Aistis Flurry's Device Parts and alter the equipment.{nl}When that is completed, Ambition Hauberk and Suspicion Hauberk will draw near.	수도사 아이스티스에게 플러리의 부품을 줘서 시설을 개조하게 만드십시오.{nl}그가 다 개조할 때쯤 해서 야망의 하우벅과 의심의 하우벅이 들이 닥칠 겁니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001830	If Suspicion Hauberk and Ambition Hauberk see Deception Hauberk with humans, they will not stand idly by.{nl}Especially Ambition Hauberk.	기만의 하우벅이 인간들과 같이 있는 모습을 본 의심의 하우벅과 야망의 하우벅은 가만히 있지 않으려고 할겁니다.{nl}특히 야망의 하우벅은 말이죠.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001831	When it appears that they will start to fight, Revelator, turn on the altered system.{nl}The Hauberks will back off when it reacts.	서로 공격할 시기만 노리고 있을 텐데 이 때 계시자, 당신이 개조가 완료된 시설을 작동시키세요.{nl}이럼 하우벅들은 시설에 공격을 받고 주춤거릴 겁니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001832	Well then, take the portal device besides me and be on your way.	그럼 제가 나타나 근처에 있는 포탈 장치를 가동시킬 테니 그것을 타십시오.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001833	What took you so long?	왜 이리 늦으신거죠?				수도사 아이스티스
QUEST_LV_0400_20171128_001834	It took you this long to find the parts? Well let me see the parts.	플러리의 부품을 찾느라 늦었다고요?{nl}부품 이리 주시죠.				수도사 아이스티스
QUEST_LV_0400_20171128_001835	You did not falter in this situation at all. Well done.{nl}Just as we prepared, the Hauberks will fight amongst themselves.	그 상황에서도 당황하지 않고 정말 잘 하셨습니다.{nl}저희가 준비한대로 하우벅끼리 싸우게 만들었습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001836	There is great power in the Contract Token that will inflict both damage and sap one's energy.{nl}However, you cannot be careless.	얼마 안 있어 계약의 증표 안에 있는 힘을 사용하려다가 큰 피해를 입어 많은 힘을 소진하게 될 겁니다.{nl}하지만 그래도 방심할 순 없습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001837	Hauberk will sustain a great amount of damage, but he will be stronger and will recover quickly.	많은 상처을 입더라도 하나가 된 하우벅은 과거보다 더 강해지고 상처 또한 금방 회복되죠.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001838	Before Hauberk completely retains his power, all of Narvas Temple's energy will be directed to one location in order to defeat him.	완전히 힘을 회복하기 전에 하우벅을 처치하기 위해서 나르바스 사원의 모든 에너지를 한 곳에 집중 할 겁니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001839	I am speaking of the systems Aistis altered.{nl}In the Temple's control system is the Central Control Terminal. The Central Control Terminal will change the system's function set up.{nl}I can change the system myself but I cannot make the final decision. 	바로 아이스티스가 개조한 시설에다 말이죠.{nl}우선 그러기 위해서는 사원 시설 제어실에 있는 사원 중앙 제어 장치를 고쳐서 기능 설정을 변경해야 합니다.{nl}설정 변경은 제가 할 수 있지만 최종 결정을 제가 할 수 없습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001840	What I need, Revelator, is for you to make that decision.	이 결정은 계시자, 당신이 해주셔야만 합니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001841	Good.	좋습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001842	Suspicion Hauberk's elite servants damaged the Central Control Terminal and carried away parts of it.{nl}I need you to find these parts and repair the device.	의심의 하우벅 부하들이 사원 중앙 장치를 파괴하면서 부품을 가져가 버렸습니다.{nl}우선 부품을 가져와 수리해주십시오.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001843	Once the functions have been set, press the button and the temple's systems will stop running.{nl}This will also affect the systems outside of Narvas Temple. 	그리고 기능 설정이 다 끝나면 최종 결정 버튼을 누르면 잠시 사원의 모든 시설이 작동을 정지할 겁니다.{nl}심지어 나르바스 사원 밖에 있는 시설들도 전부 다요.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001844	Right when the systems reboot use the portal.	곧 다시 작동되고 포탈 장치를 사용하실 수 있을겁니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001845	Take the portal back to Deception Hauberk's Sealed Hall and battle Hauberk.{nl}I will power up the systems altered by Monk Aistis and when they reach the same level of power as Hauberk's I will inform you.	그럼 포탈 장치를 타고 하우벅들이 싸우고 있는 기만의 하우벅 봉인 전당으로 돌아가 그와 싸우세요.{nl}저도 수도사 아이스티스가 개조한 시설에 하우벅을 공격할 만큼의 에너지를 모으면 바로 알려드리겠습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001846	Use the system and attack him.{nl}And I know what I am asking of you is unreasonable. 	시설을 사용해 그를 공격하십시오.{nl}제가 무리한 부탁을 드리고 있는 것 잘 알고 있습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001847	But I am not asking because you are the Revelator.{nl}I am asking because of the courage, will, and power I saw from you today.	그래도 제가 당신에게 이렇게 부탁한 것은 당신이 계시자라서가 아닙니다.{nl}당신에게서 용기와 의지와 강한 힘을 봤기 때문입니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001848	So, I ask that you help me see this to the end.	그러니 마지막까지 잘 부탁드립니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001849	Of the possible functions, some cannot be used.	기능 설정 중에는 일부 기능을 사용할 수 없습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001850	You we able to defeat Demon Lord Hauberk with your courage and powerful will.	그대의 용기와 강력한 의지가 있었기에 마군주 하우벅을 처치했습니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001851	Since all of the temple system's energy was used while fighting Demon Lord Hauberk, it cannot function anymore.	마군주 하우벅을 처치하는데 사원의 모든 에너지를 쏟았기에 더 이상 사원의 시설을 사용할 수 없게 됩니다.				아가일라 플러리 환영체
QUEST_LV_0400_20171128_001852	I am also a part of the temple's system.{nl}This means that if all of its equipment ceases to function, so do I. 	저는 사원의 시설 일부분입니다.{nl}사원의 모든 시설이 정지가 되면 저 또한 정지되고 맙니다.				아가일라 플러리 환영체
