QUEST_LV_0300_20160718_002159	Thankfully Maven, who was passing by, cured the disease with a holy relic...{nl}And that relic has been passed on by the people of our village ever since...{nl}
QUEST_LV_0300_20160718_002160	But now... Not long ago, Demon Centaurus appeared with his vassals.{nl}He raised statues around the village and cursed it with a disease...{nl}
QUEST_LV_0300_20160718_002161	We created a Purification Sphere with Maven's holy relic and succeeded in destroying some of the statues.{nl}But of course, Centaurus did not like that...{nl}
QUEST_LV_0300_20160718_002162	We thought they would end us, but all they did was destroy the Sphere.{nl}It's as if they're observing the disease.{nl}
QUEST_LV_0300_20160718_002163	We suffer every day...{nl}Our lives cannot end under the demons' watch, but they can't go on under it, either.{nl}
QUEST_LV_0300_20160718_002164	Please, I beg you...{nl}Rid us of the cursed statues and the demons, and cure us of this disease.
QUEST_LV_0300_20160718_002165	The person who defeated that group of demons... was you?{nl}
QUEST_LV_0300_20160718_002166	Oh... Arntas.{nl}I can't tell if ending the curse is possible now...
QUEST_LV_0300_20160718_002167	Your plan is to destroy the village's surveillance spheres, right?{nl}I'm afraid we have no choice, considering our situation.{nl}
QUEST_LV_0300_20160718_002168	My body hasn't recovered yet... Please go to Dvejoti Cliff for me and collect black stones.{nl}There's a lot of monsters there so be careful.
QUEST_LV_0300_20160718_002169	There was a demon attack and some soldiers still can't leave the base.
QUEST_LV_0300_20160718_002170	They need to be rescued.
QUEST_LV_0300_20160718_002171	We were all just waiting for the day we would return to the goddess...{nl}Can we really escape the curse this time?
QUEST_LV_0300_20160718_002172	You're back.{nl}Can I have them?{nl}It's time to give them hell.
QUEST_LV_0300_20160718_002173	There, it's finished.{nl}I had to rush it so it's a little rough; please be careful with it.
QUEST_LV_0300_20160718_002174	Just set up the bomb by the surveillance sphere and run to a safe place.{nl}I used up all the black stones on it, so there's no way to control the power.{nl}
QUEST_LV_0300_20160718_002175	If it works, go see Priest Chaleims.{nl}We almost succeeded once, so he knows what to do next; he will let you know.
QUEST_LV_0300_20160718_002176	I don't want to live like this anyore.{nl}If we fail again this time I'll...
QUEST_LV_0300_20160718_002177	That was a nice explosion!{nl}Now to make the Purification Sphere before the demons get here.
QUEST_LV_0300_20160718_002178	You did it!{nl}Hurry and go to Priest Chaleims!
QUEST_LV_0300_20160718_002179	This isn't the first time I'm making a Purification Sphere, it won't be difficult.{nl}I do require some materials, however... Would you bring me some White Spion essence?
QUEST_LV_0300_20160718_002180	I'll stay here and prepare.{nl}If we fail this time... we'll never be able to escape this life.
QUEST_LV_0300_20160718_002181	You did well.{nl}We have the materials now, all we need is divine energy to make the Purification Sphere.
QUEST_LV_0300_20160718_002182	We need the divine energy from Maven's holy relic... to charge the sphere with it.{nl}Originally the sphere was in our village...{nl}
QUEST_LV_0300_20160718_002183	But the demons took it to Sventimas Exile and Kadumel Cliff.{nl}That's how powerful Maven's divine energy was.{nl}
QUEST_LV_0300_20160718_002184	A lot of time has passed now, the divine force in it will have weakened.{nl}It's buried under the snow, thankfully, so the demons can't see it.{nl}
QUEST_LV_0300_20160718_002185	Thank you.{nl}Artnas will give you the detection orb and absorption orb.{nl}
QUEST_LV_0300_20160718_002186	This is the most important step of our plan...{nl}I pray for your success.
QUEST_LV_0300_20160718_002187	To think that, once again, we're using the Maven relics...{nl}I wonder if Maven knew then?
QUEST_LV_0300_20160718_002188	You collected the energy.{nl}That's splendid!{nl}
QUEST_LV_0300_20160718_002189	And yet... No news of Artnas.{nl}I hope nothing serious has happened... Hmm...
QUEST_LV_0300_20160718_002190	If you find Artnas, please come back to the village.{nl}We don't know what the demons will do if they find out we destroyed their surveillance sphere.
QUEST_LV_0300_20160718_002191	Thankfully Arntas was just a little startled and will recover with some rest.{nl}The demons seem to have caught on to us however, it would be best to move.{nl}
QUEST_LV_0300_20160718_002192	We'll make the Purification Sphere at the altar in Besde Shores.{nl}I will see you there.
QUEST_LV_0300_20160718_002193	You came.{nl}The monsters and the demons seem to have found out that we're up to something.{nl}
QUEST_LV_0300_20160718_002194	Please keep an eye out while I make the Purification Sphere.
QUEST_LV_0300_20160718_002195	Finished!{nl}The Purification Sphere is complete!
QUEST_LV_0300_20160718_002196	All that's left now is destroying the cursed statues.{nl}Take the Purification Sphere to the statues and the divine energy within it will destroy them.{nl}
QUEST_LV_0300_20160718_002197	The problem is the statues are being guarded by an army of demons.{nl}The only one able to get pass them... is you.{nl}
QUEST_LV_0300_20160718_002198	If there's any hope left for us, that's you.{nl}Please... free us from this unbearable misery.
QUEST_LV_0300_20160718_002199	You've done it!{nl}At last... we're free from our dreadful misery...{nl}
QUEST_LV_0300_20160718_002200	But it's not over yet.{nl}There are three more cursed statues in Kadumel Cliff.{nl}
QUEST_LV_0300_20160718_002201	All three must be destroyed in order to end the curse.{nl}And if the demons find out your identity, they'll only make things harder for us.{nl}
QUEST_LV_0300_20160718_002202	So please!{nl}Please... destroy the remaining statues.{nl}
QUEST_LV_0300_20160718_002203	A bomb?{nl}With the right materials, sure, I can make a bomb.{nl}
QUEST_LV_0300_20160718_002204	My skin is still burnt but...{nl}If this curse ever ends I'll help you with whatever you need.
QUEST_LV_0300_20160718_002205	Really?{nl}My... The goddess did not abandon us...{nl}
QUEST_LV_0300_20160718_002206	First we need to destroy the surveillance spheres in the village so we can move freely.{nl}They were set up by the demons to monitor us.{nl}
QUEST_LV_0300_20160718_002207	We've tried before, but were caught by the demons.{nl}But you... I know you can do it if you try.{nl}
QUEST_LV_0300_20160718_002208	Go meet Argis at the village.{nl}He knows about bombs, he can help you.
QUEST_LV_0300_20160718_002209	What are you doing in this cursed place?{nl}Everyone in this village is suffering from a horrendous disease.{nl}
QUEST_LV_0300_20160718_002210	I wish I could at least relieve the pain...{nl}But I'm too ill to even go looking for herbs...{nl}
QUEST_LV_0300_20160718_002211	Do you mean it?{nl}You don't know how thankful I am...{nl}
QUEST_LV_0300_20160718_002212	Bring me some Sikljien herbs if you can.{nl}They grow on the edge of Kadumel Cliff.
QUEST_LV_0300_20160718_002213	I'm in so much pain... it hurts to even move.{nl}The most I can do is cool my fever with the cold breeze.
QUEST_LV_0300_20160718_002214	I'm sick of constantly talking about how much I'm suffering.{nl}But these herbs... I'm grateful for them.
QUEST_LV_0300_20160718_002215	We're already suffering from the curse, and now the monsters...{nl}Please.{nl}I just want my mind to be at ease...
QUEST_LV_0300_20160718_002216	I can't even escape from this village.{nl}Because of the demons...
QUEST_LV_0300_20160718_002217	Thank you!{nl}Now if only this curse were to disappear...
QUEST_LV_0300_20160718_002218	Eugh... Run!{nl}The demons are coming!
QUEST_LV_0300_20160718_002219	You saved my life.{nl}Seeing you defeat all those demons... There's no way you're just a normal person.
QUEST_LV_0300_20160718_002220	We're being mercilessly attacked by demons from Kalejimas Prison.{nl}Our troops were retreating back towards Sventimas Exile.{nl}
QUEST_LV_0300_20160718_002221	But then we were caught in an ambush and only three of us managed to escape this way.{nl}
QUEST_LV_0300_20160718_002222	I want to go and rescue the rest of our troops but...{nl}I'm tired from the battle and I'm wounded...
QUEST_LV_0300_20160718_002223	You say you're going to save our troops?{nl}That's extremely brave of you but...
QUEST_LV_0300_20160718_002224	{nl}We're incredibly outnumbered!{nl}Do you still want to go...?
QUEST_LV_0300_20160718_002225	{nl}Alright.{nl}Our troops will be at the Smekla Base, unable to move.{nl}
QUEST_LV_0300_20160718_002226	The way to the Base is occupied by demons, so be careful.{nl}
QUEST_LV_0300_20160718_002227	You're my only hope now.{nl}Please... save our troops.
QUEST_LV_0300_20160718_002228	Assistant Commander Vilas
QUEST_LV_0300_20160718_002229	A civilian?{nl}How does a civilian end up here?{nl}
QUEST_LV_0300_20160718_002230	Who are you?
QUEST_LV_0300_20160718_002231	I hope everyone's safe...
QUEST_LV_0300_20160718_002232	I see. Andre...{nl}By the way, did you see anything that looks like a black wall on your way here?{nl}
QUEST_LV_0300_20160718_002233	You passed through the black wall?{nl}How on earth did you do that?{nl}
QUEST_LV_0300_20160718_002234	We're can't move from here because we couldn't pass over that wall.{nl}We'll never get away from here unless we find a way.{nl}
QUEST_LV_0300_20160718_002235	We need to know what that wall is so we can either destroy it or break through it.{nl}So we sent Scout Boas to the Lamdyti Workshop.{nl}
QUEST_LV_0300_20160718_002236	If you help Boas, we can find out a lot faster.{nl}Please do me that favor.
QUEST_LV_0300_20160718_002237	Scout Boas
QUEST_LV_0300_20160718_002238	Are you a demon?!{nl}Reveal yourself!!{nl}
QUEST_LV_0300_20160718_002239	Oh, you were sent by Assistant Commander Vilas?{nl}But... how did you pass through the black wall...?
QUEST_LV_0300_20160718_002240	I mean, that's not important now.{nl}But that black wall... it's definitely strange.{nl}
QUEST_LV_0300_20160718_002241	I saw some demons guarding an unknown magic device down the road south of the Lamdyti Workshop.{nl}I wonder if that has anything to do with it...{nl}
QUEST_LV_0300_20160718_002242	I did try to blow it up with a bomb, but it didn't even budge.{nl}I think we need something more powerful.{nl}
QUEST_LV_0300_20160718_002243	I'll go and get more bombs.{nl}Meanwhile, will you gather some black stones?{nl}
QUEST_LV_0300_20160718_002244	The black stones around here are good for enhancing bombs.{nl}Please do me that favor.
QUEST_LV_0300_20160718_002245	You got the stones.{nl}I'll get them ready in no time.{nl}Just wait a little while.
QUEST_LV_0300_20160718_002246	I think they're powerful enough now.{nl}Now, to destroy the magic device.{nl}You go first, I'll catch up soon.
QUEST_LV_0300_20160718_002247	I think this time we can destroy it.{nl}The thing is... what if the problem is not the magic device?
QUEST_LV_0300_20160718_002248	I knew it!{nl}There's no way that would survive my bombs.{nl}
QUEST_LV_0300_20160718_002249	I wonder if the wall is gone now... We should go back to the troops!
QUEST_LV_0300_20160718_002250	You're just who I wanted to see!{nl}The black wall disappeared and we're ready to retreat.
QUEST_LV_0300_20160718_002251	Are we out now...?{nl}Thanks to you we all managed to retreat in safety.{nl}
QUEST_LV_0300_20160718_002252	Losing to the demons in Steel Heights was a shame but...{nl}At least we get to live to see tomorrow.{nl}
QUEST_LV_0300_20160718_002253	By the way...{nl}Are you perhaps headed to Kalejimas Prison?{nl}
QUEST_LV_0300_20160718_002254	Be careful if go that way.{nl}The demons who nearly finished us all came from there.{nl}
QUEST_LV_0300_20160718_002255	Anyways, I have to thank you.{nl}May the grace of the goddess be with you!
QUEST_LV_0300_20160718_002256	Every time the wind blows it feels like my flesh is being ripped apart.
QUEST_LV_0300_20160718_002257	I'm suddenly reminded of my parents' potato dumplings.
QUEST_LV_0300_20160718_002258	Soldier Hyrance
QUEST_LV_0300_20160718_002259	How much longer will we have to stay here...?
QUEST_LV_0300_20160718_002260	Soldier Kuijlen
QUEST_LV_0300_20160718_002261	This unbearable cold is a bigger enemy to us than the monsters themselves.
QUEST_LV_0300_20160718_002262	This place is unbearably cold and full of dangerous monsters.
QUEST_LV_0300_20160718_002263	Soldier Heulen
QUEST_LV_0300_20160718_002264	How much longer do we have to stay...? I want to go home now.
QUEST_LV_0300_20160718_002265	The monsters, the cold... I'm so exhausted.
QUEST_LV_0300_20160718_002266	I feel extremely thankful and sorry for the soldiers who have endured this far.
QUEST_LV_0300_20160718_002267	I'm so grateful to these soldiers who always follow my orders even in these harsh conditions.
QUEST_LV_0300_20160718_002268	If we didn't do as the demons said we'd be dead by now.
QUEST_LV_0300_20160718_002269	Being threatened by the demons was really hard on us.
QUEST_LV_0300_20160718_002270	We were determined to refuse when the demons offered to give us supplies in exchange for killing the Revelator, but when they threatened to kill us instead if we didn't do it, we had no choice but to obey.
QUEST_LV_0300_20160718_002271	We wanted to resist the demons, but we knew that we couldn't defeat them.
QUEST_LV_0300_20160718_002272	We didn't want to kill anyone... {nl}But we also didn't want to die.
QUEST_LV_0300_20160718_002273	Now we're as good as dead anyway.
QUEST_LV_0300_20160718_002274	You should run while you still can.
QUEST_LV_0300_20160718_002275	I'm really sorry. We would be dead if we had refused to obey the demons.
QUEST_LV_0300_20160718_002276	If only we weren't short on supplies, this wouldn't have happened...
QUEST_LV_0300_20160718_002277	After we accepted the demons' orders, we prayed that no one would come to Ibre Plateau.
QUEST_LV_0300_20160718_002278	We're just as good as dead to the demons now.
QUEST_LV_0300_20160718_002279	When we stopped getting supplies, I wanted to run away. {nl}But I couldn't bear to leave my fellow soldiers behind.
QUEST_LV_0300_20160718_002280	We'd be dead if we hadn't obeyed the demons.
QUEST_LV_0300_20160718_002281	I wonder why the Assistant Commander wants to see us.
QUEST_LV_0300_20160718_002282	What does the Assistant Commander want to say to us?
QUEST_LV_0300_20160718_002283	The Assistant Commander must have something important to say to us.
QUEST_LV_0300_20160718_002284	It sounds like the Assistant Commander has made an important decision.{nl}We'll have to go and see him.
QUEST_LV_0300_20160718_002285	I think the Assistant Commander made a decision.
QUEST_LV_0300_20160718_002286	I wonder why the Assistant Commander wants to see us.
QUEST_LV_0300_20160718_002287	We're the Kedoran Merchant Alliance.{nl}We supplied materials to the Great Cathedral, the Mage Tower, the Great Goddess Statue in Fedimian, and many other historical construction projects.{nl}
QUEST_LV_0300_20160718_002288	You could say we're the backbone of history itself.
QUEST_LV_0300_20160718_002289	Everything we thrive for is the will of the goddess.
QUEST_LV_0300_20160718_002290	Mine Worker
QUEST_LV_0300_20160718_002291	I came all the way here on the promise of a high pay...{nl}I had no idea it would be this dangerous.
QUEST_LV_0300_20160718_002292	I wouldn't have applied if I knew how dangerous this place was...
QUEST_LV_0300_20160718_002293	They didn't even hire a soldier to protect us, how can they ask us to work here?
QUEST_LV_0300_20160718_002294	I managed to survive the monster attack, but some experimentation tools were destroyed.
QUEST_LV_0300_20160718_002295	If it weren't for that attack I wouldn't be having such a hard time right now.
QUEST_LV_0300_20160718_002296	We managed to ward off the demons earlier but if they attack again we'll be completely exterminated.
QUEST_LV_0300_20160718_002297	We don't have enough soldiers to survive another attack from the demons.
QUEST_LV_0300_20160718_002298	The black wall disappeared. We're able to retreat now.
QUEST_LV_0300_20160718_002299	We should leave before the demons attack again.
QUEST_LV_0300_20160718_002300	Right, right. Are you by chance the Revelator?{nl}I heard that someone called the Revelator came to Fedimian and is helping other people.{nl}
QUEST_LV_0300_20160718_002301	As expected.{nl}I can see why you're so talented now.{nl}It seems the goddesses haven't abandoned us yet!
QUEST_LV_0300_20160718_002302	The smell and the monsters...{nl}I think I'm on to something.
QUEST_LV_0300_20160718_002303	Dievdirbys Asel
QUEST_LV_0300_20160718_002304	You... I don't think we've met before.{nl}Sorry for being so direct, but can I ask you a favor?{nl}
QUEST_LV_0300_20160718_002305	I was attacked by monsters on my way here.{nl}I should have chased them away but... I can't move now.
QUEST_LV_0300_20160718_002306	Oh! Thank you.{nl}You can bring me some herbs then. I now a type that's good for wounds.{nl}
QUEST_LV_0300_20160718_002307	Although I'm not too familiar with this area.{nl}But the owl sculptures in Zaliavin Valley should know where to find those herbs.{nl}
QUEST_LV_0300_20160718_002308	I hate that I can't move because of the monsters...{nl}And that I have to ask this favor to a stranger... I'm sorry.
QUEST_LV_0300_20160718_002309	The broken owl sculptures you see around here... They don't answer when you talk to them.
QUEST_LV_0300_20160718_002310	You say the owl sculptures are broken and don't answer?{nl}What on earth happened there...?{nl}
QUEST_LV_0300_20160718_002311	I'm actually here by request of the Dievdirbys Master.{nl}I was tasked with checking the condition of the statues, so I come here about once a month.{nl}
QUEST_LV_0300_20160718_002312	I don't think they would be attacked by monsters...{nl}Strange. I should go there myself.
QUEST_LV_0300_20160718_002313	The owl sculptures aren't answering.
QUEST_LV_0300_20160718_002314	If these statues aren't repaired soon, the number of lost spirits will only grow bigger.{nl}But I'm barely able to stand as it is... This is some problem we have here.
QUEST_LV_0300_20160718_002315	I'm so sorry.{nl}You're the only one I can depend on right now so I have to ask.{nl}
QUEST_LV_0300_20160718_002316	Please do me this favor.
QUEST_LV_0300_20160718_002317	This is terrible.{nl}I feel a strange energy, too...{nl}
QUEST_LV_0300_20160718_002318	I'll have a look; please wait here.
QUEST_LV_0300_20160718_002319	Uh? Why are there cuts on the backs of the statues...?{nl}There's an evil energy coming from here. This is not the work of monsters...
QUEST_LV_0300_20160718_002320	I wonder if it's a curse...{nl}It looks like the evil energy is attracting monsters to this area.
QUEST_LV_0300_20160718_002321	This won't be easy, it seems.{nl}It's hard enough to deal with evil energy, but the big problem is repairing the statues.{nl}
QUEST_LV_0300_20160718_002322	Not only do they have cuts, there's broken parts here and there that need to be fixed.{nl}Even with the right materials... the chances look slim.{nl}
QUEST_LV_0300_20160718_002323	Thank you for your precious help.{nl}I'll ask you to gather some sticky liquid and broken bows from monsters nearby.
QUEST_LV_0300_20160718_002324	I'm still very wounded, but I can deal with the repair job.{nl}What kind of Dievdirbys would I be if I couldn't?
QUEST_LV_0300_20160718_002325	Oh, you got them.{nl}I'll just tend to the cuts and broken parts and we can move on to the purification.{nl}
QUEST_LV_0300_20160718_002326	My body feels like it's about to return to the goddess...{nl}I just hope I have enough strength to repair the statues.{nl}
QUEST_LV_0300_20160718_002327	I've never seen anything like this.{nl}The evil energy isn't disappearing. This could be a curse more powerful than anything I know...{nl}
QUEST_LV_0300_20160718_002328	I need to observe the other statues to look for clues, but it's impossible like this.{nl}May I ask you to gather some herbs for me that I can use as a painkiller?
QUEST_LV_0300_20160718_002329	Thank you, I'll trust you to do it.{nl}You can bring me some Yellow Sapous, they're found on the north side of the valley.
QUEST_LV_0300_20160718_002330	I'd get proper treatment if only the statues were okay...{nl}This was all very unexpected.
QUEST_LV_0300_20160718_002331	Thank you. For all your favors.{nl}I think, however... there's something strange here...{nl}
QUEST_LV_0300_20160718_002332	I've seen many statues destroyed by demons or broken by monsters...{nl}But none had this awful curse that won't disappear.
QUEST_LV_0300_20160718_002333	I should check the other statues, anyways.{nl}I can move to some extent now, I just pray that the goddess will help me make it.{nl}
QUEST_LV_0300_20160718_002334	I'm going to rest for a while before I head to Miglos Hill, what about you?{nl}But you don't have to worry about me.
QUEST_LV_0300_20160718_002335	Will you?{nl}I'm grateful to have someone as talented as you accompany me, of course!{nl}
QUEST_LV_0300_20160718_002336	If you can, go and clear out some monsters on the way to Miglos Hill.{nl}Thank you!
QUEST_LV_0300_20160718_002337	I'll follow you once the painkiller takes effect.{nl}I'll meet you at Miglos Hill, then.
QUEST_LV_0300_20160718_002338	Cuts. And that evil energy...{nl}This owl sculpture is in the same condition as the other.{nl}
QUEST_LV_0300_20160718_002339	You would need serious skill to make these cuts.{nl}And to handle such powerful evil energy, too.{nl}
QUEST_LV_0300_20160718_002340	Who could have done this?{nl}Could it be a demon... or someone with other intents?{nl}
QUEST_LV_0300_20160718_002341	For now I'll try and purify it.{nl}Will you take care of the other owl sculptures?{nl}
QUEST_LV_0300_20160718_002342	Thank you.{nl}You can go to the Raucous Owl Sculpture in Skardus Hill.{nl}
QUEST_LV_0300_20160718_002343	We'll have a big problem at hands if that statue is affected by evil energy too...{nl}Good luck.
QUEST_LV_0300_20160718_002344	Raucous Owl Sculpture
QUEST_LV_0300_20160718_002345	Did Asel sent you here?{nl}What a relief!
QUEST_LV_0300_20160718_002346	I was worried since none of the other statues are responding; I think they're asleep.{nl}Oh, right... I just remembered something.{nl}
QUEST_LV_0300_20160718_002347	Not long ago my friends said they saw a strange little girl.{nl}She had an odd energy to her.{nl}
QUEST_LV_0300_20160718_002348	I think that's when it happened.{nl}I wonder if the girl has anything to do with them being asleep.
QUEST_LV_0300_20160718_002349	This is going to take a while...{nl}Please take care of the Raucous Owl Sculpture in Skardus Hill.
QUEST_LV_0300_20160718_002350	A girl, you say... I have no idea.{nl}I don't think she would be responsible for this, though.{nl}
QUEST_LV_0300_20160718_002351	Maybe the owl sculpture in the training camp knows something.{nl}Meet me at the Grynas Training Camp.{nl}
QUEST_LV_0300_20160718_002352	Can my friends ever wake up again?{nl}I want to at least protect them from the monsters... Would you help me just a little bit?
QUEST_LV_0300_20160718_002353	Thank you!{nl}I'll make some crystals that can protect my friends.{nl}
QUEST_LV_0300_20160718_002354	A little over Skardus Hill you'll find Spirit Stones.{nl}They're red and sparkly.{nl}
QUEST_LV_0300_20160718_002355	Please collect some stones and also ritual pouches used by Stoulets.{nl}I need the powder inside.
QUEST_LV_0300_20160718_002356	Asel can wake them up, right?{nl}I hope the others won't hurt anymore.{nl}
QUEST_LV_0300_20160718_002357	You got the materials!{nl}I'll use them to make the protective crystals.
QUEST_LV_0300_20160718_002358	Finished.{nl}Will you put them next to my friends?
QUEST_LV_0300_20160718_002359	Please put three crystals around each statue.{nl}There's bound to be monsters around so you'll have to clear them out, too.
QUEST_LV_0300_20160718_002360	Luckily I'm here isolated and nothing happened to me.{nl}Who could have done such a thing...?
QUEST_LV_0300_20160718_002361	Thank you.{nl}The crystals will protect my friends for a while so I can put my heart at ease.
QUEST_LV_0300_20160718_002362	You did say that there was evil energy around the cuts on the statues, right?{nl}They must have been bitten by monsters...{nl}
QUEST_LV_0300_20160718_002363	Even with the crystals protecting them, wouldn't it be better to get rid of everything harmful?{nl}I'm just worried, you see...
QUEST_LV_0300_20160718_002364	Really? Thank you!{nl}Please clear out some monsters around the statues, then.
QUEST_LV_0300_20160718_002365	Luckily I was left unscathed but...{nl}My friends aren't that vulnerable, who could have done that to them?
QUEST_LV_0300_20160718_002366	Thank you.{nl}I hope my friends wake up soon...
QUEST_LV_0300_20160718_002367	You're here.{nl}This is the place where Dievdirbys have been training since the old days.{nl}
QUEST_LV_0300_20160718_002368	Not long ago, however, it was attacked by Sequoia.{nl}The very Sequoia created by Tesla, the one that was taken by evil energies.{nl}
QUEST_LV_0300_20160718_002369	After they took everyone to a safe place and began to take care of the wounded, this area became empty.{nl}
QUEST_LV_0300_20160718_002370	I'll ask the other Dievdirbys about the owl sculptures...{nl}Meanwhile, please have a look at the statue.
QUEST_LV_0300_20160718_002371	If I remember correctly, it will be at the Bevertis Crossroads.{nl}I will see you later.
QUEST_LV_0300_20160718_002372	Hasty Owl Sculpture
QUEST_LV_0300_20160718_002373	Help!{nl}I think all my friends are asleep, they're not responding...{nl}
QUEST_LV_0300_20160718_002374	Asel is here too?{nl}He must know, then! About the girl, that is.{nl}
QUEST_LV_0300_20160718_002375	A girl was here not long ago... She had a really warm energy.{nl}But after meeting with her, all my friends suddenly fell asleep...{nl}
QUEST_LV_0300_20160718_002376	You should go see the Lonely Owl Sculpture.{nl}She's on a high spot at the end of a broken path, she could have seen something.{nl}
QUEST_LV_0300_20160718_002377	We can only hope that the information we need is here.{nl}There are too many things that don't seem right.
QUEST_LV_0300_20160718_002378	Did you find something?{nl}
QUEST_LV_0300_20160718_002379	All the owl sculptures that saw the girl are now asleep... Hm.{nl}I'm afraid the Dievdirbys here don't know much, either.
QUEST_LV_0300_20160718_002380	I don't think the girl did anything wrong.{nl}Her energy... it was so warm, you see.
QUEST_LV_0300_20160718_002381	I'll ask the Dievdirbys if any of them saw the girl.{nl}Will you go see the Lonely Owl Sculpture at the broken path?
QUEST_LV_0300_20160718_002382	Lonely Owl Sculpture
QUEST_LV_0300_20160718_002383	St-stay away!{nl}Or else I'll...{nl}
QUEST_LV_0300_20160718_002384	What? Dievdirbys Asel sent you here?{nl}I was so scared...
QUEST_LV_0300_20160718_002385	A girl... That's odd.{nl}I should investigate a little more.
QUEST_LV_0300_20160718_002386	Oh, that girl... I know about her.{nl}Not long ago I saw a girl being chased by someone around here.{nl}
QUEST_LV_0300_20160718_002387	It was a man I'd never seen before.{nl}He looked so evil and terrifying... I was really very scared...{nl}
QUEST_LV_0300_20160718_002388	That's about the time my friends started to fall asleep.{nl}
QUEST_LV_0300_20160718_002389	From up here I can't see that well because of the trees but...{nl}My friends down the road maybe know more than I do.{nl}
QUEST_LV_0300_20160718_002390	You can follow this path down to Grubus Highway.{nl}I don't know if that statue is asleep though... I'm a little worried.{nl}
QUEST_LV_0300_20160718_002391	There was a man chasing the girl?{nl}Then one of them must have put the curse on the owl sculptures.{nl}
QUEST_LV_0300_20160718_002392	Now that I think of it, that evil energy would have been difficult to endure for a human...{nl}But we should keep all possibilities open.
QUEST_LV_0300_20160718_002393	The owl sculpture is covered in cuts and... also sleeping.
QUEST_LV_0300_20160718_002394	My friends started to fall asleep not long after I saw that man...{nl}I was really scared then...
QUEST_LV_0300_20160718_002395	The Grubus Highway owl sculpture is also asleep... Hm.{nl}This won't do. We need to do something.{nl}
QUEST_LV_0300_20160718_002396	Tesla told me about something called a purifying sculpture, but it's complicated...{nl}If I make the sculpture, will you find some materials for the purification?
QUEST_LV_0300_20160718_002397	Fight some Black Old Kepas and get their stems.{nl}Then meet me in front of the Sleeping Owl Sculpture.
QUEST_LV_0300_20160718_002398	You're back faster than I thought.{nl}Just wait a while. This may be complicated but it won't take long.
QUEST_LV_0300_20160718_002399	The only thing is... I don't think I can do this alone in my current state.{nl}I can do the hard part, but you'll have to support me.{nl}
QUEST_LV_0300_20160718_002400	All you need to do is purify any evil energy with the sculpture.{nl}Meanwhile I'll block the places where the energy is coming from.{nl}
QUEST_LV_0300_20160718_002401	This is not the time to be talking!{nl}Please, the purification!
QUEST_LV_0300_20160718_002402	I'm sorry. It looks like I failed...{nl}Just what are those cuts...? I need to find another way.{nl}
QUEST_LV_0300_20160718_002403	I should go see the last training camp owl sculpture.{nl}I'll go first; you follow me.
QUEST_LV_0300_20160718_002404	Fortunately... this statue is not asleep because of the curse.{nl}It must be worn out from using too much divine force.
QUEST_LV_0300_20160718_002405	It should be fine if we replenish its power.{nl}I hope this time we can find out something about the cuts...{nl}
QUEST_LV_0300_20160718_002406	I'm going to give you an orb and I want you to fill it with the life force of defeated monsters.{nl}With the help of the orb the statue should recover fast.
QUEST_LV_0300_20160718_002407	There are no cuts or evil energy.{nl}But the statue seems fast asleep.
QUEST_LV_0300_20160718_002408	It should be fine if we replenish its power.{nl}I hope this time we can find out something about the cuts...{nl}
QUEST_LV_0300_20160718_002409	Good, thank you.{nl}We should be able to wake up the owl sculpture now.
QUEST_LV_0300_20160718_002410	Did... Did I fall asleep?{nl}The girl and the man? What happened to them?
QUEST_LV_0300_20160718_002411	So, that day... Yes, that's right.{nl}It was a dark night.{nl}
QUEST_LV_0300_20160718_002412	A man I'd never seen was chasing a girl.{nl}I'm sure he was a human, but his energy was like a demon's...{nl}
QUEST_LV_0300_20160718_002413	It was really scary.{nl}The girl was right in front of me when the man almost caught her... then, something strange happened.{nl}
QUEST_LV_0300_20160718_002414	The girl, she...{nl}She used the divine force in me to push the man far away.{nl}
QUEST_LV_0300_20160718_002415	That's when I lost all my strength and fell asleep...{nl}I don't know what happened next...{nl}
QUEST_LV_0300_20160718_002416	It's still all very unclear.{nl}But I think we can assume it wasn't the girl who hurt the statues.{nl}
QUEST_LV_0300_20160718_002417	Still... something doesn't fit.{nl}All the statues said that the man was human...{nl}
QUEST_LV_0300_20160718_002418	I doubt that a human could endure such powerful evil energy.{nl}They could be using some sort of unusual method to do it...{nl}
QUEST_LV_0300_20160718_002419	Our last hope is the owl sculpture on the Hills.{nl}Meet me there. This time we must get a definitive answer.{nl}
QUEST_LV_0300_20160718_002420	I was really scared.{nl}Such an evil energy... I never felt anything like that.
QUEST_LV_0300_20160718_002421	I can't believe it was coming from a human...
QUEST_LV_0300_20160718_002422	Trainee Leryd
QUEST_LV_0300_20160718_002423	We're not in our best condition right now.{nl}A lot of trainees got hurt during the Sequoia attack.{nl}
QUEST_LV_0300_20160718_002424	Still, we can't stop our training, right?{nl}I'm sorry, but could I ask you a small favor?
QUEST_LV_0300_20160718_002425	Thank you!{nl}I want to ask you to collect some items from monsters around this area.{nl}
QUEST_LV_0300_20160718_002426	Everything you can collect will be very useful to us!
QUEST_LV_0300_20160718_002427	I never thought I would one day see the Sequoia with my own two eyes.{nl}And we thought we could put our training to use and face it but.... It was horrible.
QUEST_LV_0300_20160718_002428	You're back already?{nl}Amazing. These will be very useful for our training!
QUEST_LV_0300_20160718_002429	Dievdirbys Ruthalen
