QUEST_LV_0300_20160310_001528	The Corrupted Spirit of the Demons (3)
QUEST_LV_0300_20160310_001529	I am not completely ready yet
QUEST_LV_0300_20160310_001530	For Total Freedom (1)
QUEST_LV_0300_20160310_001531	Please wait little more
QUEST_LV_0300_20160310_001532	For Total Freedom (2)
QUEST_LV_0300_20160310_001533	Passing the stories
QUEST_LV_0300_20160310_001534	I have a task which I want to ask help from you
QUEST_LV_0300_20160310_001535	The shadow of the monastery
QUEST_LV_0300_20160310_001536	You've defeated the demons at the Elgos Monastery
QUEST_LV_0300_20160310_001537	The power that was prepared for the future
QUEST_LV_0300_20160310_001538	Lethargic Refugees
QUEST_LV_0300_20160310_001539	I will listen to it
QUEST_LV_0300_20160310_001540	Cleaning the Pit
QUEST_LV_0300_20160310_001541	Unfortunately, it's going to be hard
QUEST_LV_0300_20160310_001542	What happened at the Pit?
QUEST_LV_0300_20160310_001543	Please wait a bit
QUEST_LV_0300_20160310_001544	Smelly Pursuit
QUEST_LV_0300_20160310_001545	Suspicious Pit
QUEST_LV_0300_20160310_001546	I will find it and eliminate it
QUEST_LV_0300_20160310_001547	Undercover Operation
QUEST_LV_0300_20160310_001548	I think that's a shot in the dark.
QUEST_LV_0300_20160310_001549	Settlement
QUEST_LV_0300_20160310_001550	Tell him that you will get rid of the rest of the pockets
QUEST_LV_0300_20160310_001551	That won't be a problem
QUEST_LV_0300_20160310_001552	Lure it deeper
QUEST_LV_0300_20160310_001553	Burying the pocket
QUEST_LV_0300_20160310_001554	New Product
QUEST_LV_0300_20160310_001555	I will definitely help for the villagers
QUEST_LV_0300_20160310_001556	Emergency Treatment
QUEST_LV_0300_20160310_001557	It's hard
QUEST_LV_0300_20160310_001558	The Remains of the Wrecked Ship
QUEST_LV_0300_20160310_001559	Talk with Gatre
QUEST_LV_0300_20160310_001560	Gatre seems to have some trouble. Ask him what's wrong.
QUEST_LV_0300_20160310_001561	Retrieve the research materials from the monsters
QUEST_LV_0300_20160310_001562	Gatre told you that as he was moving the research materials, he was attacked by the monsters and lost all research materials. Defeat the monsters at Engare Trails and retrieve the research materials.
QUEST_LV_0300_20160310_001563	Hand over the research materials to Gatre
QUEST_LV_0300_20160310_001564	You've retrieved all research materials. Hand them over to Gatre.
QUEST_LV_0300_20160310_001565	Retrieve %s by defeating the monsters
QUEST_LV_0300_20160310_001566	Request for the secretive rescue
QUEST_LV_0300_20160310_001567	Although you've brought the research materials, Gatre seems he has more to say.
QUEST_LV_0300_20160310_001568	Find the cleanup box, read the manual and arrange the research materials. 
QUEST_LV_0300_20160310_001569	Gatre feels scared because if he acts himself, he is afraid that he may get attacked by the monsters again.  Find the cleanup box on behalf of Gatre and read the manual to arrange the objects.
QUEST_LV_0300_20160310_001570	Report to Gatre
QUEST_LV_0300_20160310_001571	In the manual, it is written that Gatre is secretly asking for the help. Go back to Gatre and and tell him that you've arranged the reseach materials after reading it thoroughly. 
QUEST_LV_0300_20160310_001572	It seems that Gatre understood the fact that there was request for the rescue that was written on the manual. Talk with Gatre again.
QUEST_LV_0300_20160310_001573	Check the abandoned document at Menka Knoll
QUEST_LV_0300_20160310_001574	Gatre asked you to look for the research materials that were thrown away by mistakes while reading Sarma's face. If you look at the abandoned document at Menka Knoll, you would understand whether what Gatre told you is true.
QUEST_LV_0300_20160310_001575	Hand over the research materials to Gatre
QUEST_LV_0300_20160310_001576	As you were looking at the abandoned documents, you can see there are many things that are suspicious as Gatre told you. Since you can't be confident yet, hand over the documents to Gatre and listen to his story again.
QUEST_LV_0300_20160310_001577	True Nature of the Research
QUEST_LV_0300_20160310_001578	Talk with Sarma
QUEST_LV_0300_20160310_001579	Gatre told you to go meet Sarma as she is looking for you. Talk to her and find out whether she knows that you were investigating on her.
QUEST_LV_0300_20160310_001580	Use the paralysis powder to extract Green Weldigo Blood
QUEST_LV_0300_20160310_001581	Sarma told you that the completion of the research is not that far away so she wants you to help her research. Use the Paralysis powder to collect the blood of Green Weldigo.
QUEST_LV_0300_20160310_001582	Hand them over to Sarma
QUEST_LV_0300_20160310_001583	You've collected enough blood of Green Weldigo. Hand them over to Sarma.
QUEST_LV_0300_20160310_001584	Extract %s by using the paralysis powder
QUEST_LV_0300_20160310_001585	Sarma asked you to prepare after receiving the list of materials from Gatre that is needed for the final experiment. While Sarma was away, talk with Gatre about the research of Sarma.
QUEST_LV_0300_20160310_001586	Search the lost research paper
QUEST_LV_0300_20160310_001587	While Sarma was away, Gatre asked you to look for the research papers of Boldas who has been unconscious. Before you do what Sarma asked you to do, look for the lost research papers. The monsters may have the research papers or they may be hidden somewhere.
QUEST_LV_0300_20160310_001588	Retrieve %s by defeating the monsters
QUEST_LV_0300_20160310_001589	Retrieve %s by searching around
QUEST_LV_0300_20160310_001590	Defeat the monsters to collect the fruit juice crystals
QUEST_LV_0300_20160310_001591	Since you've found the lost research papers, please collect the fruit juice crystals that are on the list of research materials by defeating the monsters. 
QUEST_LV_0300_20160310_001592	Collect the leaves of the plants that grew up strangely
QUEST_LV_0300_20160310_001593	According to the list of the research materials, the leaves of the plants that grew up strangely are needed. Collect the leaves of the plants that grew strangely by going to the seed collection place.
QUEST_LV_0300_20160310_001594	Hand over the materials to Sarma
QUEST_LV_0300_20160310_001595	You've collected all the materials that were listed on the list of the research materials. Hand over the collected materials to Sarma who is at the entrance of the forest of the origin.
QUEST_LV_0300_20160310_001596	Sabotage the research
QUEST_LV_0300_20160310_001597	Return to Gatre
QUEST_LV_0300_20160310_001598	Sarma told you that there are some materials which Sarma has left so she asked you to get them from Gatre. While moving out from the Sarma's sight, talk with Gatre after giving him the diary of the unconscious man.
QUEST_LV_0300_20160310_001599	Check the lost research paper
QUEST_LV_0300_20160310_001600	Gatre asked you to check the lost research paper. Open the inventory and read all the lost research papers.
QUEST_LV_0300_20160310_001601	On the lost research paper, Sarma's experiment is written in details. Show the lost research paper to Gatre.
QUEST_LV_0300_20160310_001602	Although, we haven't found evidences, it is certain that Sarma is doing something wrong when we think based on the research papers. Talk with Gatre what to do next.
QUEST_LV_0300_20160310_001603	Look for the medicine that is similar to the ripen liquid from the research materials' storage
QUEST_LV_0300_20160310_001604	Gatre told you that since he ruined the research of Sarma, he should earn some time. Look for other medicine that looks similar to the ripen liquid of the fruit tree which is needed for the research.
QUEST_LV_0300_20160310_001605	Hand them over to Gatre
QUEST_LV_0300_20160310_001606	You've found the medicine that resembles the ripen liquid of the fruit tree. Go back to Gatre with the medicine.
QUEST_LV_0300_20160310_001607	It seems that you won't be able to distinguish the ripen liquid of the fruit tree from the water of the red lake. Talk with Gatre what to do next.
QUEST_LV_0300_20160310_001608	Hand over the ripen liquid of the fake fruit tree to Sarma
QUEST_LV_0300_20160310_001609	Gatre told you that he would look for the evidences while Sarma is focused on the experiment. Go back to Sarma with the water from the red lake.
QUEST_LV_0300_20160310_001610	True Nature of Sarma's Research
QUEST_LV_0300_20160310_001611	Fortunately, it seems that Sarma didn't notice that the ingredients have changed. Listen from her what she is trying to do next.
QUEST_LV_0300_20160310_001612	Use the Transmutation Magic Circle to create ductile ingredients
QUEST_LV_0300_20160310_001613	Sarma told you that since she prepared everything, you should just have to activate the Transmutation Magic Circle. Put the ingredients of the mixed alchemy above and in front of the tombstone that locks the magical power, release the locked magical power to make the ingredients ductile.
QUEST_LV_0300_20160310_001614	Hand over the completed liquid to Sarma
QUEST_LV_0300_20160310_001615	You've completed the liquid which Sarma told you about by using the Transmutation Magic Circle. Although, you've mixed some fake ingredients, it looks normal from the appearances. Go back to Sarma and hand over the liquid to her.
QUEST_LV_0300_20160310_001616	Ask Sarma what she is trying to experiment with the completed liquid.
QUEST_LV_0300_20160310_001617	Sprinkle the liquid onto the pile of the grass
QUEST_LV_0300_20160310_001618	Sarma told you that she will give you some completed liquid and asked you to wait for the results after sprinkling it on the pile of the grass. Sprinkle the completed liquid onto the pile of the grass that is located in front.
QUEST_LV_0300_20160310_001619	You've defeated all monsters that rushed in. Look for Gatre who followed Sarma.
QUEST_LV_0300_20160310_001620	Check the abandoned memo
QUEST_LV_0300_20160310_001621	Something is written on the abandoned memo. Check what's inside.
QUEST_LV_0300_20160310_001622	Search the wooden boxes
QUEST_LV_0300_20160310_001623	The story about the object which the resident who used to live here is written on the memo. Look for the box and check the object.
QUEST_LV_0300_20160310_001624	Check the pot
QUEST_LV_0300_20160310_001625	It seems that there is something in the pot. Check what is inside.
QUEST_LV_0300_20160310_001626	Search the next pot
QUEST_LV_0300_20160310_001627	The location of the object that was hidden by the villager is written on the memo inside the pot. Look for the next pot and go to the location where the object is located.
QUEST_LV_0300_20160310_001628	The Alchemist of Nahash Forest
QUEST_LV_0300_20160310_001629	Search the abandoned tent
QUEST_LV_0300_20160310_001630	You've found the abandoned laboratory 
QUEST_LV_0300_20160310_001631	Completed searching the abandoned tent
QUEST_LV_0300_20160310_001632	Look for the owners of reagent bottles from Nahash Forest 
QUEST_LV_0300_20160310_001633	You've found the reagent bottles that seem lost by someone from the abandoned tent. Look for the owner of the reagent bottles from Nahash Forest.
QUEST_LV_0300_20160310_001634	Talk with Lucienne Winterspoon
QUEST_LV_0300_20160310_001635	You've saved Lucienne Winterspoon who was being attacked by the monsters. Talk with Lucienne.
QUEST_LV_0300_20160310_001636	It seems that Lucienne Winterspoon has a purpose. Continue talking to her.
QUEST_LV_0300_20160310_001637	Support for the Greater Justice
QUEST_LV_0300_20160310_001638	Lucienne Winterspoon was conducting an experiment to prevent the plant explosion for the next Alchemist Master position. Continue to talk with her.
QUEST_LV_0300_20160310_001639	Escort Lucienne Winterspoon to Pamesti Village
QUEST_LV_0300_20160310_001640	Lucienne Winterspoon asked for your escort since she wanted to change the location of the experiment. Please take Lucienne Winterspoon safely to Pamesti Village.
QUEST_LV_0300_20160310_001641	You've arrived at Pamesti Village safely. Talk with Lucienne Winterspoon.
QUEST_LV_0300_20160310_001642	You've arrived at Pamesti Village safely. Talk with Lucienne Winterspoon.
QUEST_LV_0300_20160310_001643	Hand over the basic reagent
QUEST_LV_0300_20160310_001644	Lucienne Winterspoon told you that she left the basic reagent which she created at the experiment tent as she had to run away quickly. Show her whether the reagent which you picked up belongs to Lucienne.
QUEST_LV_0300_20160310_001645	Lucienne told you that the reagent belongs to her as she looked at the basic reagent. Hand over the basic reagent to Lucienne.
QUEST_LV_0300_20160310_001646	Hand over %s to Lucienne
QUEST_LV_0300_20160310_001647	Lucienne Winterspoon is preparing for the experiment with the basic reagent. Ask her whether there is anything you can help.
QUEST_LV_0300_20160310_001648	Collect the leaves of Spion after defeating Blue Spions
QUEST_LV_0300_20160310_001649	Lucienne Winterspoon told you that the other materials can be obtained by herself, but she can't face Blue Spions alone. For her, collect the leaves of Spion.
QUEST_LV_0300_20160310_001650	Hand over the leaves of Spion to Lucienne Winterspoon
QUEST_LV_0300_20160310_001651	You've collected enough leaves of Spion. Hand them over to Lucienne Winterspoon.
QUEST_LV_0300_20160310_001652	Collect %s from Blue Spions
QUEST_LV_0300_20160310_001653	After collecting the leaves of Spions, you've handed them over to Lucienne Winterspoon. Continue talking to her.
QUEST_LV_0300_20160310_001654	Protect Lucienne Winterspoon
QUEST_LV_0300_20160310_001655	Lucienne Winterspoon told you that he will start the reagent mix with the collected ingredients. The monsters may come after smelling it so she asked you to protect her.
QUEST_LV_0300_20160310_001656	You've defeated Spions that came after smelling the medicine. Talk with Lucienne Winterspoon.
QUEST_LV_0300_20160310_001657	Great Success or Great Failure
QUEST_LV_0300_20160310_001658	It seems that the reagent has been completed. Talk with Lucienne Winterspoon.
QUEST_LV_0300_20160310_001659	Test Lucienne's reagent on the tree vines that are in the tent of herb pickers.
QUEST_LV_0300_20160310_001660	Lucienne Winterspoon told you that the tree vines that are growing in the herb broker's tent are good to test for the reagent. For the test of Lucienne's reagent, please move to the tent of the herb collector.
QUEST_LV_0300_20160310_001661	As you used the reagent, the tree vines grew irregularly and soon they broke. Talk with Lucienne Winterspoon.
QUEST_LV_0300_20160310_001662	The tree vines grew at an enormously fast pace and then they broke. Lucienne Winterspoon is happy since she thinks that her experiment is successful. Talk to her.
QUEST_LV_0300_20160310_001663	Receive advice from Vaidotas
QUEST_LV_0300_20160310_001664	Lucienne Winterspoon seems she's mad after listening from Vaidotas to get advice.  She told you to go meet Vaidotas alone if she really wants to see him.
QUEST_LV_0300_20160310_001665	Go back to Lucienne Winterspoon
QUEST_LV_0300_20160310_001666	Vaidotas told you that the reagent that was created by Lucienne Winterspoon is a dangerous reagent. She gave you the reagent and told you to go back to Lucienne quickly.
QUEST_LV_0300_20160310_001667	Look for Lucienne Winterspoon with the ownerless cultivated land
QUEST_LV_0300_20160310_001668	It seems that Lucienne Winterspoon went to the ownerless cultivated land to test the reagent. Before she uses the reagent, please go quickly.
QUEST_LV_0300_20160310_001669	You've defeated the Carnivore that went crazy. Talk to Lucienne Winterspoon.
QUEST_LV_0300_20160310_001670	It seems that Lucienne Winterspoon has some request to you. Talk to her.
QUEST_LV_0300_20160310_001671	Collect the teeth of the Spions
QUEST_LV_0300_20160310_001672	Lucienne Winterspoon asked you to bring the teeth of the Spions. Obtain the teeth from Blue Spions around.
QUEST_LV_0300_20160310_001673	Hand over the teeth of the Spions to Lucienne Winterspoon
QUEST_LV_0300_20160310_001674	You've collected all the teeth of Spions which Lucienne Winterspoon has requested to you. Hand them over to her.
QUEST_LV_0300_20160310_001675	Collect %s from Blue Spions
QUEST_LV_0300_20160310_001676	It seems that Lucienne Winterspoon has som request to you. Talk with her.
QUEST_LV_0300_20160310_001677	Plant the herb seeds for the experiment
QUEST_LV_0300_20160310_001678	Lucienne Winterspoon asked you to plant the herb seeds for the experiemnt when you pass by the ownerless cultivated land.
QUEST_LV_0300_20160310_001679	Talk with Villager Nella
QUEST_LV_0300_20160310_001680	It seems that Nella who've come back to the village has some request to you. Talk with her.
QUEST_LV_0300_20160310_001681	Defeat the monsters at Nahash Forest
QUEST_LV_0300_20160310_001682	Villager Nella feels uneasy because she doesn't know when she will get attacked again. She asked you to defeat the monsters that are wandering around the village.
QUEST_LV_0300_20160310_001683	You've defeated the monsters at Nahash Forest. Go back to Villager Nella.
QUEST_LV_0300_20160310_001684	Great Words
QUEST_LV_0300_20160310_001685	Talk with Priest Dominikas
QUEST_LV_0300_20160310_001686	As you came into the Elgos Monastery, people are gathered around. Talk with Priest Dominikas among them.
QUEST_LV_0300_20160310_001687	Dominikas told you that the door of the Order of the Tree of Truth is open to anyone and waiting for someone who wants salvation. 
QUEST_LV_0300_20160310_001688	Listen to the sermon of Priest Dominikas
QUEST_LV_0300_20160310_001689	Listen to the preach of Priest Dominikas
QUEST_LV_0300_20160310_001690	Dominikas told you that he will preach about the doctrine of the Order of the Tree of Truth. Listen to the preach of Dominikas.
QUEST_LV_0300_20160310_001691	Wrong Faith
QUEST_LV_0300_20160310_001692	Dominikas told you that you better get used to the Order by helping the villagers. Talk with Nella first.
QUEST_LV_0300_20160310_001693	Fill the soul beads with the spirits of the demons
QUEST_LV_0300_20160310_001694	Villager Nella told you that in order to prevent getting attacked by the demons, you should possess the soul marbles with the souls of the demons. When the HP of the demons is less than half, you will be able to absorb the souls of the demons when using marbles of the spirits.
QUEST_LV_0300_20160310_001695	You've filled the soul beads with the spirits of the demons. Return to Villager Nella.
QUEST_LV_0300_20160310_001696	Talk with Villager Duncan
QUEST_LV_0300_20160310_001697	Dominikas told you that you should get used to the Order by helping the villagers. Talk with the villagers.
QUEST_LV_0300_20160310_001698	Move to Veyrhas Hall with Villager Duncan
QUEST_LV_0300_20160310_001699	Duncan told you that he collected all the books that he will burn at Veyrhas Hall. It seems dangerous, but anyways, move to Veyrhas Hall with him.
QUEST_LV_0300_20160310_001700	You have successfully saved Villager Duncan from the demons. Talk to Villager Duncan.
QUEST_LV_0300_20160310_001701	Talk to Villager James
QUEST_LV_0300_20160310_001702	Collect Demon's Red Blood
QUEST_LV_0300_20160310_001703	Villager James says that, in order to purify the corrupted power of the goddess, the demon's red blood is needed. Defeat the nearby demons to collect their red blood. 
QUEST_LV_0300_20160310_001704	Deliver it to Villager James
QUEST_LV_0300_20160310_001705	Obtained demon's red blood requested by Villager James. Return to him.
QUEST_LV_0300_20160310_001706	Defeat nearby demons and collect %s
QUEST_LV_0300_20160310_001707	Dirty Tricks
QUEST_LV_0300_20160310_001708	Inspect the Annex Laboratory beyond the Black Wall
QUEST_LV_0300_20160310_001709	There is something hidden beyond the black wall. Pass through the black wall to inspect the Annex Laboratory.
QUEST_LV_0300_20160310_001710	Dominikas is right behind you. You didn't see him coming, and you're not sure how long he's been there. Talk to him.
QUEST_LV_0300_20160310_001711	On the way out from the Annex Laboratory, you came across Priest Dominikas. Talk to him.
QUEST_LV_0300_20160310_001712	Move to the Principal Corridor
QUEST_LV_0300_20160310_001713	Priest Dominikas praises you, for those who can walk through the black wall are those whom the Divine Tree allowed. He says an important ritual is about to commence, and he wants you to meet him at the Principal Corridor.
QUEST_LV_0300_20160310_001714	Attend Dominikas' ritual
QUEST_LV_0300_20160310_001715	Dominikas said an important ritual is to be held at the Principal Corridor. Attend the ritual.
QUEST_LV_0300_20160310_001716	Go to the Elgos Abbey Main Building
QUEST_LV_0300_20160310_001717	Dominikas' ritual was a ruse to accuse you of heresy. Escape to the Elgos Abbey Main Building.
QUEST_LV_0300_20160310_001718	Remove the vines
QUEST_LV_0300_20160310_001719	Talk to Elgos Monk
QUEST_LV_0300_20160310_001720	The monk is in need of your help. Talk to him.
QUEST_LV_0300_20160310_001721	Elgos Monk wants to get rid of all the vines Dominikas has grown. Talk to Lucienne Winterspoon to get the info you need. 
QUEST_LV_0300_20160310_001722	The Elgos Monk is looking for a way to remove all the vines grown by Dominikas. Talk to Lucienne Winterspoon to get the info you need. 
QUEST_LV_0300_20160310_001723	Remove the vines by using Lucienne's Special Reagent
QUEST_LV_0300_20160310_001724	Lucienne Winterspoon has developed new reagent. She combined materials in accordance with the adivice from Vaidotas. The result was a safe reagent.
QUEST_LV_0300_20160310_001725	The vines wither away from a mere touch of Lucienne's special reagent.
QUEST_LV_0300_20160310_001726	The Elgos Monk is in need of your help. Talk to him.
QUEST_LV_0300_20160310_001727	Retrieve the fake scripture
QUEST_LV_0300_20160310_001728	The monk wants retrieve the fake scripture spread by Dominikas. Inspect the bookpiles in Veyrhas Hall.
QUEST_LV_0300_20160310_001729	You've found the fake scripture from the pile. Return it to the Elgos Monk.
QUEST_LV_0300_20160310_001730	According to the order of the Order of the Tree of Truth, they trapped the monk in the principal building. Find the trapped monk.
QUEST_LV_0300_20160310_001731	You've found the monk trapped in the Principal Laboratory. Talk to him.
QUEST_LV_0300_20160310_001732	Hungry Faith
QUEST_LV_0300_20160310_001733	You have found the surviving monk in the Principal Laboratory. Talk to the Elgos Monk.
QUEST_LV_0300_20160310_001734	Find edible food
QUEST_LV_0300_20160310_001735	The monk seems to be relieved to see that you are not a member of the Order of the Tree of Truth, the monk could not continue his words. He is quite starved. Bring him some edible food.
QUEST_LV_0300_20160310_001736	Give the food to the Elgos Monk
QUEST_LV_0300_20160310_001737	You've found some food in the Namhoss Parvis Intersection. Give it to the Elgos Monk.
QUEST_LV_0300_20160310_001738	After gobbling down the food, the Elgos Monk seems to regained himself.
QUEST_LV_0300_20160310_001739	Move to the Elgos Abbot
QUEST_LV_0300_20160310_001740	The Elgos Monk says that the abbot is in the same situation as he was, trapped in the Monastery Courtyard. Get the food to him as well.
QUEST_LV_0300_20160310_001741	Demon's Fallen Soul
QUEST_LV_0300_20160310_001742	Talk to the Elgos Abbot
QUEST_LV_0300_20160310_001743	Found the abbot trapped in the Monastery Courtyard. Talk to him.
QUEST_LV_0300_20160310_001744	Collect Demon Souls
QUEST_LV_0300_20160310_001745	The abbot claims that in order to destroy the black wall, the Sinister Idol must be destroyed as well. Fill the Soul Sphere with the demon souls, purify them to destroy the sinister idol.
QUEST_LV_0300_20160310_001746	You've filled the Soul Sphere with the demon souls. Return to the Elgos Abbot.
QUEST_LV_0300_20160310_001747	Defeat the demons and absorb their souls
QUEST_LV_0300_20160310_001748	Collected enough demons' fallen souls. Talk to the Elgos Abbot.
QUEST_LV_0300_20160310_001749	Purchase Holy Water from the Priest Master
QUEST_LV_0300_20160310_001750	The abbot needs more power to purify the demons' fallen souls. The Holy Water from a Priest Master would greatly help him with the process. Purchase 10 Holy Waters from the Priest Master.
QUEST_LV_0300_20160310_001751	Give the Holy Water to the abbot
QUEST_LV_0300_20160310_001752	You've purchased Holy Water from the Priest Master. Return to the Elgos Abbot.
QUEST_LV_0300_20160310_001753	Purchase %s from the Priest Master
QUEST_LV_0300_20160310_001754	You've purchased Holy Water from the Priest Master. Talk to the Elgos Abbot.
QUEST_LV_0300_20160310_001755	Destroy the Sinister Idol
QUEST_LV_0300_20160310_001756	The abbot purified the soul sphere. He says using the purified soul sphere will destroy the sinister idol.
QUEST_LV_0300_20160310_001757	By using the soul sphere, you've destroyed the sinister idol. Report back to the Elgos Abbot.
QUEST_LV_0300_20160310_001758	For Total Freedom
QUEST_LV_0300_20160310_001759	You've destroyed the sinister idol by using the purified soul sphere. Talk to the Elgos Abbot.
QUEST_LV_0300_20160310_001760	Move to the Pagarba Chapel
QUEST_LV_0300_20160310_001761	The Elgos abbot says that Dominikas frequently visited the Pagarba Chapel. Hiding inside it, he will certainly show his face there. Move to the Pagarba Chapel.
QUEST_LV_0300_20160310_001762	The magic must have failed since no plant multiplied. Instead, gluttons appeared and you've barely managed to defeat it. Report this to the Elgos Abbot.
QUEST_LV_0300_20160310_001763	Defeat the summoned %s
QUEST_LV_0300_20160310_001764	You've successfully driven out Dominikas and rescued the abbot. 
QUEST_LV_0300_20160310_001765	Resolve the misunderstanding of the townspeople with the Elgos Abbot
QUEST_LV_0300_20160310_001766	The Elgos Abbot requested your help in resolving misunderstandings the townspeople have. Go along with the abbot to resolve the misunderstanding.
QUEST_LV_0300_20160310_001767	The townspeople seemed to have realized the truth at the Annex Laboratory. Talk to the Elgos Abbot.
QUEST_LV_0300_20160310_001768	The Elgos Abbot seems to want to ask you a favor. Talk to him.
QUEST_LV_0300_20160310_001769	Defeat the demons in the Elgos Abbey Main Building
QUEST_LV_0300_20160310_001770	The abbot managed to drive out Dominikas but the demons are still roaming the monastery. They need to be taken care of.
QUEST_LV_0300_20160310_001771	The Elgos Abbot seems to want to ask you a favor. Talk to him.
QUEST_LV_0300_20160310_001772	Defeat the demons and absorb their fallen souls
QUEST_LV_0300_20160310_001773	The abbot says that to prevent it from ever happening again, the abbot asks you to filled up the soul sphere with the demon souls once again.
QUEST_LV_0300_20160310_001774	You've successfully filled the soul sphere up. Return to the abbot.
QUEST_LV_0300_20160310_001775	Absorb the demons' fallen souls
QUEST_LV_0300_20160310_001776	Talk to Mayor Frege
QUEST_LV_0300_20160310_001777	When arrived at Cranto Coast, you see the refugees who lost their wills to live. Ask Mayor Frege about the situation.
QUEST_LV_0300_20160310_001778	Mayor Frege wants ot talk about his problems to anyone. Listen to Mayor Frege.
QUEST_LV_0300_20160310_001779	Talk to Merchant Simonas
QUEST_LV_0300_20160310_001780	Merchant Simonas is having some troubles gathering corals. Talk to Merchant Simonas. 
QUEST_LV_0300_20160310_001781	Sweep the monsters of the Lhu'uvik Coral Reef
QUEST_LV_0300_20160310_001782	Merchant Simonas explains that due to the influx of monsters, the townspeople are unable to gather corals. Defeat the monsters in the coral mine.
QUEST_LV_0300_20160310_001783	Report to Merchant Simonas
QUEST_LV_0300_20160310_001784	You've defeated all monster of the Lhu'uvik Coral Reef. Return to Merchant Simonas.
QUEST_LV_0300_20160310_001785	Despite your initial success, the monsters are reappearing in the coral mine. Talk to Merchant Simonas again.
QUEST_LV_0300_20160310_001786	Gather intel from the refugees
QUEST_LV_0300_20160310_001787	Merchant Simonas has some idea to put to test and asks you to ask the refugees about any suspicious things they might have witnessed.
QUEST_LV_0300_20160310_001788	Gathered some various intel. Share them with Merchant Simonas.
QUEST_LV_0300_20160310_001789	Merchant Simonas says there is something weird about testimonies from the refugees and the behavior of the Lord Lieutenant. Talk to Merchant Simonas again.
QUEST_LV_0300_20160310_001790	Inspect the spot with a strange smell on Cranto Coast
QUEST_LV_0300_20160310_001791	Merchant Simonas suspects there is a linkage between the upsurge of monsters and the strange scent. Inspect the smelly spot.
QUEST_LV_0300_20160310_001792	Deliver it to Merchant Simonas
QUEST_LV_0300_20160310_001793	You've found a Suspicious Pouches on the spot of the smell. Deliver it to Merchant Simonas.
QUEST_LV_0300_20160310_001794	Merchant Simonas seems to have found something inside the pouches. Talk to Merchant Simonas.
QUEST_LV_0300_20160310_001795	Find the Suspicious Pouches from the Lhu'uvik Coral Reef
QUEST_LV_0300_20160310_001796	Merchant Simonas believes that the reason behind the monster infestation is this foul-smelling pouches. Find all the suspicious Pouches from the Lhu'uvik Coral Reef.
QUEST_LV_0300_20160310_001797	It seems all the foul smelling pouches have been retrieved. Deliver them to Merchant Simonas.
QUEST_LV_0300_20160310_001798	Merchant Simonas seems to have an idea. Continue talking with Merchant Simonas.
QUEST_LV_0300_20160310_001799	Stake out in the Lhu'uvik Coral Reef until the perpetrator shows up
QUEST_LV_0300_20160310_001800	Merchant Simonas says that the perpetrator will come back to the crime scene to repeat the action. Hide in the Lhu'uvik Coral Reef until the perpetrator shows up.
QUEST_LV_0300_20160310_001801	The monster has been defeated but the Lord Lieutenant and his ilk have ran away. Talk to Merchant Simonas and find what to do next.
QUEST_LV_0300_20160310_001802	Defeat %s driven by smell
QUEST_LV_0300_20160310_001803	Mayor Frege seems to have some more favors to ask of you. Talk to Mayor Frege.
QUEST_LV_0300_20160310_001804	Remove the remaining pouches on the Cranto Coast
QUEST_LV_0300_20160310_001805	Mayor Frege claims there are still many pouches remaining on the coast. Find all the remaining pouches.
QUEST_LV_0300_20160310_001806	All the pouches are found. Report back to Mayor Frege that they have been taken care of.
QUEST_LV_0300_20160310_001807	Mayor Frege is in need of your help. Talk to Mayor Frege.
QUEST_LV_0300_20160310_001808	Lure the monsters to the suspicious pouch
QUEST_LV_0300_20160310_001809	Mayor Frege says that by using the suspicious pouch, you can lure monsters further away. Bury the suspicious pouch in the ground near the Atskiles Cay.
QUEST_LV_0300_20160310_001810	You've defeated all the monsters lured in. Report to Mayor Frege.
QUEST_LV_0300_20160310_001811	Defeat the lured monsters
QUEST_LV_0300_20160310_001812	Ask Merchant Felicia about the corals
QUEST_LV_0300_20160310_001813	You've obtained unique corals from monsters. Perhaps Merchant Felicia knows something about this?
QUEST_LV_0300_20160310_001814	Inspect the habitat of Arnim Coral
QUEST_LV_0300_20160310_001815	Merchant Felicia says this unique coral is called Arnim Coral. It is extremely rare and it will help the townspeople greatly if you let her know where to find them.
QUEST_LV_0300_20160310_001816	Talk to Merchant Felicia
QUEST_LV_0300_20160310_001817	You've found the habitat of Arnim Coral. Tell Merchant Felicia the location.
QUEST_LV_0300_20160310_001818	Talk to Refugee Elius
QUEST_LV_0300_20160310_001819	Refugee Elius seems to be in need of your help. Talk to Refugee Elius.
QUEST_LV_0300_20160310_001820	Defeat the nearby monsters and obtain materials for making an ointment.
QUEST_LV_0300_20160310_001821	Refugee Elius is makig ointments to heal injured people. Gather the necessary materials from the nearby monsters.
QUEST_LV_0300_20160310_001822	Deliver them to Refugee Elius
QUEST_LV_0300_20160310_001823	You've found all the ingredients you need. Deliver them to Refugee Elius.
QUEST_LV_0300_20160310_001824	Merchant Felicia is looking for someone who can help her.
QUEST_LV_0300_20160310_001825	Use the Magic Searching Stone to find a tool to open the box
QUEST_LV_0300_20160310_001826	Merchant Felicia is looking for a way to open the box. Use the Magic Searching Stone to find the right tool.
QUEST_LV_0300_20160310_001827	Deliver it to Merchant Felicia
QUEST_LV_0300_20160310_001828	You've found a bag responding to the Magic Searching Stone's signal. Deliver it to Merchant Felicia.
