QUEST_LV_0300_20160811_003709	Sprinkle the Holy Water on Yellow Dumaros and see the results.
QUEST_LV_0300_20160811_003710	As you wish, Vados.{nl}Those demons will surely show the effect.
QUEST_LV_0300_20160811_003711	I am yet to be convinced whether this is real Holy Water or not.
QUEST_LV_0300_20160811_003712	Hmm... the demons did react in an expected manner, right?{nl}Then now let us test his claim.
QUEST_LV_0300_20160811_003713	Now, we will pour Holy Water unto the weapon this man was holding to see if this is a demonic weapon or not.
QUEST_LV_0300_20160811_003714	{nl}But be warned, even if the weapon reacts, that would not be the end of it.{nl}He might be a demon himself and his current appearance might be just a disguise.
QUEST_LV_0300_20160811_003715	{nl}We would have to make him drink it as well.
QUEST_LV_0300_20160811_003716	Uh, at least you are a monk.{nl}Please, pardon my previous insolence. That means this is a demon's doing after all?
QUEST_LV_0300_20160811_003717	Now, all the suspicions Eli had have been resolved.{nl}But not all suspicions on him have been resolved yet.
QUEST_LV_0300_20160811_003718	Pilgrim George
QUEST_LV_0300_20160811_003719	Monks usually do not venture outside the abbey.{nl}My suspicion is that why would you come to this place that is far away from the abbey.
QUEST_LV_0300_20160811_003720	Mere coincidences are not enough to explain the circumstances. Especially when the suspicion fits the circumstance so perfectly. {nl}I am still yet to be convinced of his innocence.
QUEST_LV_0300_20160811_003721	I was terribly mistaken.{nl}I should properly apologize to the monk.
QUEST_LV_0300_20160811_003722	The circumstances be. It is for the best to figure out a way to get safely back with the monk.
QUEST_LV_0300_20160811_003723	If I may speak of my suspicion.
QUEST_LV_0300_20160811_003724	{nl}Why would two monks travel to such a remote place.{nl}And at the time of the actual murder, why was he absent?
QUEST_LV_0300_20160811_003725	{nl}I cannot help but to doubt his innocence.{nl}Why were they here and where was he at the time of the murder.
QUEST_LV_0300_20160811_003726	Our abbey is in great peril.
QUEST_LV_0300_20160811_003727	{nl}The Order of the Tree of Truth has came and is currently occupying the abbey.{nl}Furthermore, they forced us to be converted.
QUEST_LV_0300_20160811_003728	{nl}Of course, we escaped to get help from outside.{nl}But then, the demons started to chase after us.
QUEST_LV_0300_20160811_003729	{nl}We barely escaped to this Sekta Forest. The escape was so sudden and harsh one and it took its toll on my brethren. He collapsed from hunger and thirst.{nl}That is why I was away; looking for something to eat and drink.
QUEST_LV_0300_20160811_003730	{nl}I hope this sufficiently my story.{nl}Please, pass it on to him.
QUEST_LV_0300_20160811_003731	To prove a monk's innocence, I request answers to my questions...
QUEST_LV_0300_20160811_003732	I see. {nl}But words are not enough.{nl}I want to see something solid.
QUEST_LV_0300_20160811_003733	That's all I can say.{nl}I am not sure whether he would believe it or not.
QUEST_LV_0300_20160811_003734	Solid evidence? {nl}I don't know what to do.
QUEST_LV_0300_20160811_003735	{nl}Well, I did gather some plant roots as something to eat. {nl}While gathering, I did throw out the bad ones...
QUEST_LV_0300_20160811_003736	{nl}Would that be enough?
QUEST_LV_0300_20160811_003737	I am grateful for doing this for me.{nl}The location where I threw them away was Gingkaras Reed Field. Please search them in that vicinity.
QUEST_LV_0300_20160811_003738	On Gingkaras Reed Field, there would be plant roots that it seemed unfit to eat.
QUEST_LV_0300_20160811_003739	Were there any evidences to prove his alibi?
QUEST_LV_0300_20160811_003740	Quite partially rotten. Very unfit to eat, indeed. But they do seem freshly dugged out.
QUEST_LV_0300_20160811_003741	{nl}I am convinced. I now believe what the monk had claimed.{nl}I should apologize to him properly.
QUEST_LV_0300_20160811_003742	Yes, those are the rotten plant roots that I threw out.{nl}Please, prove my innocence.
QUEST_LV_0300_20160811_003743	We have been chased by the demons. {nl}But a strange thing was that they seemed to be intending to capture us rather than kill us.{nl}
QUEST_LV_0300_20160811_003744	They must have changed their attitude.{nl}Does this mean, they no longer see the need to convert us? {nl}
QUEST_LV_0300_20160811_003745	I am only alive because I was away at the time. {nl}If I was with him, the same fate would have hit me as well.
QUEST_LV_0300_20160811_003746	If what the monk has been telling is true. All the other monks are... {nl}We should eliminate the demons that are targeting the monks.
QUEST_LV_0300_20160811_003747	I have already forgotten and forgiven what happened.{nl}Forgiveness is the main virtue of a clergyman, after all.{nl}
QUEST_LV_0300_20160811_003748	Anwyay, Vados seems to have something to speak to you about.{nl}{nl}
QUEST_LV_0300_20160811_003749	I have a cunning plan.{nl}If the demons are still looking for the Monk, we could trap them.{nl}
QUEST_LV_0300_20160811_003750	Please, take the monk to Mova Wilderness.{nl}The demons, unaware of your true feats, will decide to attack.{nl}
QUEST_LV_0300_20160811_003751	Your power would be more than enough to teach them who is the boss. {nl}We are counting on you!
QUEST_LV_0300_20160811_003752	Vados seems to be thinking about something.
QUEST_LV_0300_20160811_003753	I knew you would help.{nl}As soon as you are ready, get going with the monk.
QUEST_LV_0300_20160811_003754	I have heard from Vados about the plan.{nl}When you are ready, shall we?
QUEST_LV_0300_20160811_003755	As soon as they show their ugly heads in Mova Wilderness, strike them down at once.
QUEST_LV_0300_20160811_003756	Good work.{nl}We have been thinking. We will follow the monk's advice.{nl}
QUEST_LV_0300_20160811_003757	The pilgrimage ends here and we will get back to Klaipeda.{nl}You should get to safety as well.
QUEST_LV_0300_20160811_003758	Thanks to you, Revelator, all the troubles and toils I was in have been resolved.{nl}I cannot thank you enough for this. The goddess shall present you with the appropriate grace to you.
QUEST_LV_0300_20160811_003759	You've eliminated all the demons that were after the monk? Impressive to say the least.
QUEST_LV_0300_20160811_003760	The name 'Revelator' is not in vain, I suppose.{nl}Getting rid of the demons assassins just like that.
QUEST_LV_0300_20160811_003761	I have heard that you have defeated the demons that were after the monk.{nl}It must have been hard work.
QUEST_LV_0300_20160811_003762	I came to realize that you are a great person. Seeing how much you have done to prove the monk's innocence {nl}Well, if it is not too much to ask, I have a favor to ask of you, would that be alright with you?
QUEST_LV_0300_20160811_003763	Well, our way back is filled with monsters now. {nl}Vados says we can avoid them but I am worried.{nl}
QUEST_LV_0300_20160811_003764	Could you defeat nearby monsters?
QUEST_LV_0300_20160811_003765	I cannot deny that it is quite disappointing. We have come this far. {nl}However, nothing is more valuable to life, right?
QUEST_LV_0300_20160811_003766	Thank you so much.{nl}Goddess is looking after you.
QUEST_LV_0300_20160811_003767	That's not good.{nl}Looking at our stock, our food supply is sure to run out on the way back.{nl}
QUEST_LV_0300_20160811_003768	I am so ashamed to ask you this but... there is no other way.{nl}Could you get us some Lepusbunny Meat to replenish our food supply?
QUEST_LV_0300_20160811_003769	I really appreciate your help.{nl}We only planned and stocked for the trip to the abbey...
QUEST_LV_0300_20160811_003770	Demon Meat is unsuitable for consumption.{nl}The only option is meat from nearby Lepusbunny.
QUEST_LV_0300_20160811_003771	I think we have enough for all of us. {nl}My heart is filled with gratitude.
QUEST_LV_0300_20160811_003772	The teachings of the goddesses is based on mercy. {nl}If there is an exception, that would apply to the demons.{nl}
QUEST_LV_0300_20160811_003773	Not only took my brethren's life but tried to harm me as well.{nl}This wrath I feel... I think even the goddesses would forgive me on this.{nl}
QUEST_LV_0300_20160811_003774	I beseech you.{nl}Please, show those demons the retribution.
QUEST_LV_0300_20160811_003775	Thank you. {nl}The nearby demons are Yellow Dumaros.{nl}
QUEST_LV_0300_20160811_003776	They seem like mere beasts but they are demons after all. So, please be vigilant. {nl}
QUEST_LV_0300_20160811_003777	Thank you. {nl}I am eternally in your debt.{nl}
QUEST_LV_0300_20160811_003778	Thank you.{nl}I thought I was going to get captured.{nl}
QUEST_LV_0300_20160811_003779	I am a librarian from Maven the Great Abbey.{nl}But now the Great Abbey is occupied by the Order of the Tree of Truth...{nl}
QUEST_LV_0300_20160811_003780	We had to ask the help from Klaipeda in order to save the abbey.{nl}If the Revelators were there, things would have been different.{nl}
QUEST_LV_0300_20160811_003781	Please.{nl}Escort me to Klaipeda.
QUEST_LV_0300_20160811_003782	My words... you are the Revelator? {nl}O, the goddesses have not forsaken me! {nl}
QUEST_LV_0300_20160811_003783	I beseech thee.{nl}Save our abbey...
QUEST_LV_0300_20160811_003784	Please, Revelator.{nl}Even as we speak our brethrens and sistrens are suffering. Help us.
QUEST_LV_0300_20160811_003785	Why would they want to occupy the abbey even going as far as framing us. I cannot even begin to fathom their reason{nl}They do worship the goddesses just like us. Why so hostile?
QUEST_LV_0300_20160811_003786	Well, I believe it was a week ago.{nl}The Order of the Tree of Truth started to gather in front the abbey.{nl}
QUEST_LV_0300_20160811_003787	They claimed we have been working alongside the demons. Such false accusation! {nl}Of course, we denied such ridiculous claim but they didn't listen...{nl}
QUEST_LV_0300_20160811_003788	A female believer from the Order claimed that she can prove our allegiance with the demons.{nl}From the looks of her, she must hold an important position in the Order.{nl}
QUEST_LV_0300_20160811_003789	She casted an incantation...{nl}And one of our brethrens turned into a demons. {nl}
QUEST_LV_0300_20160811_003790	That must have be a visual trickery. {nl}The brethren was born in the abbey and have been raised there his entire life.{nl}
QUEST_LV_0300_20160811_003791	The reaction from the Order Believers when they saw it was explosive.{nl}Within just few minutes, they began to drive us out.{nl}
QUEST_LV_0300_20160811_003792	Many of my monk brothers and sisters have ran away or have been captured.{nl}
QUEST_LV_0300_20160811_003793	Only a handful of brethrens including me managed to escape... {nl}I am deathly worried about all of them. I have no way knowing what happened to the others.{nl}
QUEST_LV_0300_20160811_003794	I know it is a vain struggle but... {nl}I did attempt to rescue the captured brethrens.{nl}
QUEST_LV_0300_20160811_003795	The gate of the Abbey was shut tight. There was no way in.{nl}
QUEST_LV_0300_20160811_003796	All I have left to trust is you Revelator.{nl}Please, save our brethrens and... the abbey.
QUEST_LV_0300_20160811_003797	By the looks of it, mosts ofthe Believers are being duped by the higher ups...{nl}I believe they are innocent.{nl}
QUEST_LV_0300_20160811_003798	There are 3 high-ranked officers in that Order.{nl}If we can expose their true motives, the Believers will see the truth about us as well.{nl}
QUEST_LV_0300_20160811_003799	I believe they are in the abbey...{nl}A man called Domantas lead the Believers to this place.{nl}
QUEST_LV_0300_20160811_003800	They seemed to be looking for a way to lure pilgrims to the abbey in...{nl}First, we capture Domantas and figure out our way in the Abbey.
QUEST_LV_0300_20160811_003801	They accused us of being demons... {nl}But I sensed the demon in them.{nl}
QUEST_LV_0300_20160811_003802	There must be demons among them. {nl}The officers and executives, most likely.{nl}
QUEST_LV_0300_20160811_003803	If we can expose the true identity of Domantas, people will listen.{nl}I have something to test out. Could you help me on that?
QUEST_LV_0300_20160811_003804	A long time ago, there was a holy monk famous for defeating demons.{nl}He died a martyr fighting demons.{nl}
QUEST_LV_0300_20160811_003805	We never recovered the body but we placed the keepsake and made a grave.{nl}Among them, there are two devices that can determine a demon.{nl}
QUEST_LV_0300_20160811_003806	One of them is an orb that only attacks demons...{nl}The other is a mirror that shows the true self.{nl}
QUEST_LV_0300_20160811_003807	Having at least one of them can show their true faces.{nl}
QUEST_LV_0300_20160811_003808	It is very blasphemous but... {nl}At this time, there is no other way.{nl}
QUEST_LV_0300_20160811_003809	The monk's grave is one of the four grave in Ketra Cemetry.{nl}Please, retrieve the keepsake that I have told you about.
QUEST_LV_0300_20160811_003810	The orb is broken... {nl}But fortunately, the mirror seems fully intact.
QUEST_LV_0300_20160811_003811	According to the records, the mirror exposes the target's true identity.{nl}But it has been underground for so long, there is little juice left.{nl}
QUEST_LV_0300_20160811_003812	Could you help me recharge the mirror?
QUEST_LV_0300_20160811_003813	Let's try the lifeforce from nearby monsters.{nl}The mirror will automatically absorb the monster's lifeforce, when it falls.{nl}
QUEST_LV_0300_20160811_003814	This is our only opportunity, please, fill it up with power.
QUEST_LV_0300_20160811_003815	Thank heavens! The mirror is full of juice now.{nl}The only thing left to do is to lure Domantas.
QUEST_LV_0300_20160811_003816	Tired Pilgrim
QUEST_LV_0300_20160811_003817	The people from the Order what they say is enticing but...{nl}Why can't we enter the abbey...
QUEST_LV_0300_20160811_003818	The Order is right! Always! {nl}If it weren't for them, we would have been supper for monsters...
QUEST_LV_0300_20160811_003819	Leaving the holy object like that is wrong for the Order...{nl}The least we could do is to build a shrine and pray to it...
QUEST_LV_0300_20160811_003820	Is there any meaning to Maven Abbey?{nl}This place is a true holy place for goddeses who visit us every night...
QUEST_LV_0300_20160811_003821	High Officer Domantas or one of the subordinates must be a demon in disguise.{nl}The problem is they don't stay in one place for long..{nl}
QUEST_LV_0300_20160811_003822	We need to lure Domantas in.{nl}Perhaps, the Pilgrim Camp down there...{nl}
QUEST_LV_0300_20160811_003823	I have seen Domantas and the believers of the Order preaching to the pilgrims.{nl}Let's go to the camp and figure out the way to lure Domantas in.
QUEST_LV_0300_20160811_003824	Thank you. {nl}The nearby monsters are quite hostile so we'd better be careful.
QUEST_LV_0300_20160811_003825	Urgh, strangely, I feel very tired and worn out.{nl}Could this be the doings of the Order?
QUEST_LV_0300_20160811_003826	That's bizarre... {nl}The moment we got here, I feel light-headed and cannot think straight...
QUEST_LV_0300_20160811_003827	I am weakened now... but I must protect the abbey...
QUEST_LV_0300_20160811_003828	Could you look into this phenomenon? My body is not ready nor responding well {nl}How about you, Revelator? {nl}
QUEST_LV_0300_20160811_003829	Perhaps, could you ask pilgrims around to see what is going on?
QUEST_LV_0300_20160811_003830	Thank you...{nl}Please, listen to the people here.
QUEST_LV_0300_20160811_003831	My body is getting heavier by the minute.{nl}What is going on...
QUEST_LV_0300_20160811_003832	It's becoming more difficult to think... I can feel it...{nl}Alright, let's summarize...{nl}
QUEST_LV_0300_20160811_003833	The black crystal in the shrine erected in Shinikti Vacant Lot is said to be casting out monsters.{nl}The Order of the Tree of Truth claimed that this is a holy object and the drowsiness one feels is the blessings from the Tree.{nl}
QUEST_LV_0300_20160811_003834	And by every night, it turns to the goddess?{nl}I'm getting curious.
QUEST_LV_0300_20160811_003835	The black crystal is very valuable to the Order. {nl}If we break it, Domantas is sure to come.{nl}
QUEST_LV_0300_20160811_003836	Please.{nl}Destroy the black crystal...
QUEST_LV_0300_20160811_003837	If you think about it, leaving such an important artifact undefended must mean, it is hard to destroy.{nl}If it is demon-made, surely the divine power can break it.{nl}
QUEST_LV_0300_20160811_003838	Please, take my rosary.{nl}Its divine power will weaken the crystal. If so, it will become breakable.
QUEST_LV_0300_20160811_003839	Please, place my rosary in front of the black crystal and destroy the crystal.
QUEST_LV_0300_20160811_003840	Thank you, I feel much better.{nl}Just as I expected, the believers of the Order will come out to check.
QUEST_LV_0300_20160811_003841	The true face of the Order is slowly getting revealed.{nl}The truth shall soon be known.
QUEST_LV_0300_20160811_003842	What was that black crystal?
QUEST_LV_0300_20160811_003843	The campside is quite noisy.{nl}They must be coming.
QUEST_LV_0300_20160811_003844	{nl}I will expose the demon with the mirror. I leave the rest up to you.
QUEST_LV_0300_20160811_003845	Revelator, you are amazing!{nl}
QUEST_LV_0300_20160811_003846	Since Domantas is a demon, it is most likely that the other officers are demons too.{nl}Especially, Deimantas the one who leads.{nl}
QUEST_LV_0300_20160811_003847	Now, we'd better prepare to get inside the abbey...{nl}I don't have the key. {nl}
QUEST_LV_0300_20160811_003848	We must find the one who handles the keys of the abbey.{nl}He ran in direction of Oasseu Memorial. Better find him there.{nl}
QUEST_LV_0300_20160811_003849	I'll meet you there.{nl}Please come to the Oasseu Memorial.
QUEST_LV_0300_20160811_003850	Even this place was taken by the Order and Demons.{nl}What do you think they were trying to do here?
QUEST_LV_0300_20160811_003851	There is a legend stating that the Oasseu Tree had been planted by Maven.{nl}Maybe that's why the Oasseu Tree didn't harm people even on Medzio Diena.
QUEST_LV_0300_20160811_003852	You're here.{nl}I couldn't find the Brother... who managed the keys.{nl}
QUEST_LV_0300_20160811_003853	I'm worried that he's been taken by the demons.{nl}There... there is also a strange feeling about this place.{nl}
QUEST_LV_0300_20160811_003854	This is a place where the holiest have been buried.{nl}That's why it was always filled with divine power... But I can't feel any of it now.{nl}
QUEST_LV_0300_20160811_003855	I think that we'll need to find out what happened.{nl}Then we can go look for the Brother.{nl}
QUEST_LV_0300_20160811_003856	Thank you.{nl}Please check to see if there is anything amiss at the Hermit's Tomb.
QUEST_LV_0300_20160811_003857	What happened...{nl}I can't even imagine what they were after.
QUEST_LV_0300_20160811_003858	A strange device is emitting a dark energy?{nl}I see... The Order must be suppressing the divine power with that device.
QUEST_LV_0300_20160811_003859	I don't know what the Order of the Tree of Truth is after...{nl}But I suspect that this place has also been taken over by the Order,{nl} and the Brother must have been taken by them as well.{nl}
QUEST_LV_0300_20160811_003860	Let's lure them out as we did before.{nl}I'm sure the Order will appear if we destroy their devices.
QUEST_LV_0300_20160811_003861	If we think about the Black Crystal at Rasvoy Lake...{nl}I think the divine power will be enough.{nl}
QUEST_LV_0300_20160811_003862	Take this bottle and go to the Oasseu Tree.{nl}It grew under the influence of the divine power for a long time.{nl}
QUEST_LV_0300_20160811_003863	Spray the Order's Device with the Tree's Sap.
QUEST_LV_0300_20160811_003864	Please get some of the Oasseu Tree's Sap and spray it on the Divine Power Suppression Devices.
QUEST_LV_0300_20160811_003865	Have you destroyed the Device?{nl}I can feel the divine power returning to this region...{nl} I don't think the Order has noticed yet.{nl}
QUEST_LV_0300_20160811_003866	Let's keep trying.{nl}There must be another device since the divine power hasn't fully returned.
QUEST_LV_0300_20160811_003867	This is the abbey's land and in turn the Order's land as the abbey is now under our influence.{nl}Please do not disturb us.
QUEST_LV_0300_20160811_003868	People cannot endure times like these with contemporary beliefs.{nl}Yes... Maybe the goddesses wanted you to follow the Order.
QUEST_LV_0300_20160811_003869	The next place where a device might be...{nl}It will probably be near the tomb at Rijekavi Fields.{nl}
QUEST_LV_0300_20160811_003870	I hope I am right...{nl}Could you please destroy another Device to try and lure the people from the Order?
QUEST_LV_0300_20160811_003871	The plan is the same as before.{nl}Gather Sap from the Oasseu Tree and spray it on the Device.
QUEST_LV_0300_20160811_003872	I hope we will be able to find the Brother this time...
QUEST_LV_0300_20160811_003873	Halt! Was it you?{nl}Are you the one that has been destroying the Order's Holy Devices?{nl}
QUEST_LV_0300_20160811_003874	I don't know what you are up to, but you had better stop.{nl}This is the holy ground of Maven Abbey!{nl}
QUEST_LV_0300_20160811_003875	Please do not handle the devices if you are not from the abbey or the Order.{nl}
QUEST_LV_0300_20160811_003876	Wait... Did you just say Stella?{nl}I don't know where you heard that name, but she can't be alive.{nl}
QUEST_LV_0300_20160811_003877	I saw her being chased by Demons with my own two eyes!{nl}Do not dare to defile the name of the deceased.
QUEST_LV_0300_20160811_003878	I don't know who the imposter is, but she cannot be alive.{nl}I wish to see for myself.{nl}
QUEST_LV_0300_20160811_003879	Take me to this person who you call Stella.{nl}You cannot touch the device before that.
QUEST_LV_0300_20160811_003880	I am sad to hear that we have lost the Brother...{nl} But we have someone within the Order that can help us.{nl}We have to hurry if it is only for the Brother who is now back with the goddesses.
QUEST_LV_0300_20160811_003881	Thank you.{nl}I will pray that you will be well rewarded for this.
QUEST_LV_0300_20160811_003882	Don't you think that you should learn more about the Order instead of simply being hostile towards it?
QUEST_LV_0300_20160811_003883	Those Devices must all be destroyed.{nl}If only for the Brother who is no longer with us...{nl}
QUEST_LV_0300_20160811_003884	I cannot forgive the Order.{nl}Please return to Rijekavi Fields once more.{nl}
QUEST_LV_0300_20160811_003885	You already know the location, correct?{nl}Good luck.
QUEST_LV_0300_20160811_003886	How could they do this?{nl}The Order... How...
QUEST_LV_0300_20160811_003887	Good job.{nl}Things seem to be going extremely well.{nl}
QUEST_LV_0300_20160811_003888	Come to think of it...{nl}I think it would be better if we do not destroy any more of the devices.
QUEST_LV_0300_20160811_003889	That's strange...{nl}I can't seem to find High Officer Medea anywhere.
QUEST_LV_0300_20160811_003890	Are you sure you will be okay on your own?{nl}Don't you think we'll need more help to retake the abbey?
QUEST_LV_0300_20160811_003891	I will watch Medea so that she can't go anywhere.{nl}She won't be able to escape the magic circle as long as she's human.
QUEST_LV_0300_20160811_003892	Revelator, I leave the fate of the abbey in your hands.
QUEST_LV_0300_20160811_003893	Re... Revelator...{nl}She... has escaped... Ugh...
QUEST_LV_0300_20160811_003894	Ah... That is correct. {nl}Of course you could also stop their plans by destroying the device.{nl}
QUEST_LV_0300_20160811_003895	But don't you think that it is a bit wasteful to do so?{nl}
QUEST_LV_0300_20160811_003896	At times like these... It is sometimes better to use their powers against them.{nl}With these magic scrolls.{nl}
QUEST_LV_0300_20160811_003897	This Scroll allows you to transfrom all energies into divine power.{nl}You will be able to use this scroll to make the Divine Power Supression Device release large amount of divine power.{nl}
QUEST_LV_0300_20160811_003898	You will help me of course... won't you?{nl}
QUEST_LV_0300_20160811_003899	I was certain that you would help me.{nl}
QUEST_LV_0300_20160811_003900	What are you doing?{nl}Hurry to Krasjia Hill.{nl}
QUEST_LV_0300_20160811_003901	Ah, Revelator.{nl}I can't seem to find Medea anywhere.{nl}
QUEST_LV_0300_20160811_003902	By the way, how many devices have you destroyed?{nl}
QUEST_LV_0300_20160811_003903	What? {nl}Stella gave you those Scrolls to use on the device?{nl}
QUEST_LV_0300_20160811_003904	That's odd.{nl}Of course Stella is the abbey's librarian so she would know Scrolls that I don't know about but..{nl}
QUEST_LV_0300_20160811_003905	I haven't heard anything about such Scrolls.{nl}I'm suspicious but... She should know better...{nl}
QUEST_LV_0300_20160811_003906	However, I think you should take some Oasseu Tree Sap just in case.{nl}Just in case.
QUEST_LV_0300_20160811_003907	Have you still not started on your journey?{nl}You have to hurry to stop the Order's scheme.
QUEST_LV_0300_20160811_003908	I hope I'm worrying about nothing but..{nl}Remember to take the Oasseu Tree Sap just in case.
QUEST_LV_0300_20160811_003909	I don't have anything else.{nl}I surrender.
QUEST_LV_0300_20160811_003910	{nl}The only ability I have is to show illusions you know.{nl}I'll tell you anything you want so please go easy on me.
QUEST_LV_0300_20160811_003911	Impressive. Now what are you going to do to me?
QUEST_LV_0300_20160811_003912	What do you think I'll be able to do in this situation?{nl}Relax.
QUEST_LV_0300_20160811_003913	Is this how you learned to treat the defenseless? How rude.
QUEST_LV_0300_20160811_003914	Restraints, a Magic Circle and a guard..?{nl}You don't have to fear me so much you know.
QUEST_LV_0300_20160811_003915	Wait a second. {nl}Please don't think I'm on the same level as Deimantas.{nl}
QUEST_LV_0300_20160811_003916	I am a human. {nl}You won't hurt another human would you now?{nl}
QUEST_LV_0300_20160811_003917	I'll tell you where Stella is as well as hand over the Abbey key if you let me go.
QUEST_LV_0300_20160811_003918	Is there someone else that will guard me?{nl}
QUEST_LV_0300_20160811_003919	Fine, whatever.{nl}Then let's go meet him then.
QUEST_LV_0300_20160811_003920	I never imagined that you'd capture Medea. {nl}You are more capable than I had thought.{nl}
QUEST_LV_0300_20160811_003921	I'll restrain her so she won't be able to run away.
QUEST_LV_0300_20160811_003922	Medea! What did you do to Stella?{nl}If anything has happened to her, I don't know what I'll do!
QUEST_LV_0300_20160811_003923	Let's see...{nl}All I did was to have her captured and taken to the vacent lot left of Stjeva Intersection.{nl}
QUEST_LV_0300_20160811_003924	How would I know if something has happened to her since then?
QUEST_LV_0300_20160811_003925	Are you sure you can trust this guard?{nl}I don't know. I don't trust him too much but... Fine, have it your way.
QUEST_LV_0300_20160811_003926	Revelator! {nl} Stella seems to be held near Stjeva Intersection.{nl}Please save her! I'll stand guard here to make sure that nothing happens!
QUEST_LV_0300_20160811_003927	Please!{nl}I'll be watching Medea.
QUEST_LV_0300_20160811_003928	Stella might be suffering a great deal even at this moment!{nl}Please hurry!
QUEST_LV_0300_20160811_003929	I don't know what the demon might be doing to her.{nl}You might want to hurry you know?
QUEST_LV_0300_20160811_003930	Thank you, Revelator...{nl}I don't know how many times you've saved my life...{nl}
QUEST_LV_0300_20160811_003931	After you went to Rijekavi Fields, I suddenly couldn't see anything...{nl}When I woke up, I had already been captured...{nl}
QUEST_LV_0300_20160811_003932	We don't have time for this. We have to go and retake the abbey!{nl}I'll see you at the base of the Oasseu Tree!
QUEST_LV_0300_20160811_003933	Now that you have the key, all that is left is to take care of Medea before going to the abbey.
QUEST_LV_0300_20160811_003934	I thought all of the Order's high officers were demons after seeing Domantas...{nl}I never thought that there would be people that had volunteered to help the demon.
QUEST_LV_0300_20160811_003935	Now we have to retake the abbey.{nl}Medea will manage to escape if we just leave her like this.{nl}
QUEST_LV_0300_20160811_003936	I just thought of a good idea.{nl}I'm thinking of creating a Restrainment Magic Circle with the remaining power of the Divine Power Suppression Device Fragments.{nl}
QUEST_LV_0300_20160811_003937	If I use the power remaining in the fragments... {nl}I'm sure we'll be able to hold Medea until we retake the abbey.
QUEST_LV_0300_20160811_003938	Thank you so much.{nl}I don't know what would have happened if I had not met you...
QUEST_LV_0300_20160811_003939	The Divine Power Suppression Device was at the Hermit's Tomb, Rijekavi Fields and Krasjia Hill.{nl}Please get two fragments from each place.
QUEST_LV_0300_20160811_003940	Please help me prepare to activate the magic circle.
QUEST_LV_0300_20160811_003941	She first asks you to destroy them and now she wants you to gather their Fragments.{nl}Isn't she being to demanding just because you're a Revelator?
QUEST_LV_0300_20160811_003942	{nl}You won't have to do anything of the sort if you help me out.
QUEST_LV_0300_20160811_003943	The preparations are complete. Go and tell Sister Stella that the magic circle is ready to be activated.
QUEST_LV_0300_20160811_003944	Remote Tombstone
QUEST_LV_0300_20160811_003945	Maven prophesized that this road will always be threatened by the demons.{nl}I now go to rest after completing my mission but am worried about who will now stop the Demon threat.{nl}
QUEST_LV_0300_20160811_003946	If someone honorable happens to pass and defeat the demons{nl}they will have my enternal thanks even if I had returned to the goddesses.
QUEST_LV_0300_20160811_003947	A warm light emits from the tomb as if to give a blessing.
QUEST_LV_0300_20160811_003948	After talking to Brother Mattas, it seems as if the abbey is in more trouble than I had thought.{nl}There are even demons and monsters roaming around inside.{nl}
QUEST_LV_0300_20160811_003949	Please deal with the monsters in front of the abbey.{nl}I'll wait for the chance to open the doors.
QUEST_LV_0300_20160811_003950	I won't be able to open the doors until there are less monsters.{nl}Good luck.
QUEST_LV_0300_20160811_003951	I was able to hear some information from Medea.{nl}It seems as if High Officer Deimantas is at the Hall of Honor.{nl}
QUEST_LV_0300_20160811_003952	It seems like they have raised a Barrier and are defiling the Divine Power of the abbey to use as their own.{nl}Of course, we can't believe Medea's word at face value, so we'll have to check for ourselves.
QUEST_LV_0300_20160811_003953	We won't be able to stop High Officer Deimantas if we don't break this barrier.
QUEST_LV_0300_20160811_003954	We also have to save the others that have been captured... I keep getting nervous.
QUEST_LV_0300_20160811_003955	We'll have to see what type of barrier it is first.{nl}Could you please get me to the Barrier?
QUEST_LV_0300_20160811_003956	Shall we?{nl}Please be careful of the monsters.
QUEST_LV_0300_20160811_003957	Ah... It seems like Medea was telling the truth afterall.{nl}We'll have to find a way to get through here in order to stop Deimantas.
QUEST_LV_0300_20160811_003958	I remember seeing a Ancient Book about Demon Barriers.{nl}Could you please protect me while a look for it?
QUEST_LV_0300_20160811_003959	I found it!{nl}But... I'll need some time while I look for where the information about this particular barrier is.
QUEST_LV_0300_20160811_003960	I'll try to find it as fast as I can, but please keep the Demons off of me one more time.{nl}I'm counting on you!
QUEST_LV_0300_20160811_003961	It took longer than I thought because the information was in the latter half of the book.{nl}All we have left is to get rid of this barrier.
QUEST_LV_0300_20160811_003962	First, we need something to hold the divine power.{nl}Could you get an Orb from beneath the Stoup while I finish the spell?
QUEST_LV_0300_20160811_003963	I'll be completing the spell here as is mentioned in the book.{nl}May the goddesses bless you.
QUEST_LV_0300_20160811_003964	Just a second... This is an extremely complicated spell...
QUEST_LV_0300_20160811_003965	Yes. This orb should do nicely.{nl}The spell is just about ready as well.
QUEST_LV_0300_20160811_003966	Now we have to gather the divine power in this orb.{nl}
QUEST_LV_0300_20160811_003967	Maybe the Central Fountain... {nl}There may be some divine power there even if Deimantas is trying to use all of the divine power in the abbey.{nl}
QUEST_LV_0300_20160811_003968	Of course I'll do the gathering.{nl}Just take me to the Central Fountain in once piece.
QUEST_LV_0300_20160811_003969	They have become too weak to even wimper.{nl}We need to help them recover their strength.
QUEST_LV_0300_20160811_003970	The only reason I was able to save them is thanks to you Revelator.{nl}Thank you so much.
