QUEST_UNUSED_20150317_000001	A ha, you're on your way to see Master Pardoner. I wish you luck.
QUEST_UNUSED_20151022_001962	Talk with Dievdirbys Submaster
QUEST_UNUSED_20151022_001963	Talk with Dievdirbys Submaster at Linked Bridges Forest
QUEST_UNUSED_20151022_001964	Go meet the blacksmith in Orsha to pass the request of Dievdirbys Submaster
QUEST_UNUSED_20151022_001965	Talk with the blacksmith in Orsha and ask him about the necessary materials
QUEST_UNUSED_20151022_001966	Collect the lumps of plates from Yognomes at 63_3 of Bracken Forest
QUEST_UNUSED_20151022_001967	Defeat Yognomes at 63_3 of Bracken Forest and collect the lumps of plates.
QUEST_UNUSED_20151022_001968	Pass the lumps of plates to the blacksmith in Orsha
QUEST_UNUSED_20151022_001969	Acquired enough lumps of plates. Hand them over to the blacksmith in Orsha.
QUEST_UNUSED_20151022_001970	Collect %s from Yognomes
QUEST_UNUSED_20151022_001971	Talk with the blacksmith in Orsha and receive the chisel
QUEST_UNUSED_20151022_001972	Pass the chisel to Dievdirbys Submaster
QUEST_UNUSED_20151022_001973	Pass the chisel to Dievdirbys Submaster
QUEST_UNUSED_20151022_001974	Pass %s to Dievdirbys Submaster
QUEST_UNUSED_20151022_001975	Defeat monsters using the skills of Highlander
QUEST_UNUSED_20151022_001976	Highlander Submaster wants to check how much you've learned so far. Defeat monsters using the skills of Highlander.
QUEST_UNUSED_20151022_001977	You've used the skills a lot. Go back to Highlander Submaster and report.
QUEST_UNUSED_20151022_001978	Defeat Chapparition at Karolis Springs
QUEST_UNUSED_20151022_001979	Defeat Chapparition at Karolis Springs for the advancement
QUEST_UNUSED_20151022_001980	You've succeeded in defeating Chapparition. Go back to Peltasta Submaster and report.
QUEST_UNUSED_20151022_001981	Defeat Sparnasman at 64_2 of Bracken Monastery
QUEST_UNUSED_20151022_001982	Hoplite told you that the monsters which you lost long time ago are bothering humans. Defeat Sparnasman at 64_2 of Bracken Monastery and bring me the broken end of the master's spear.
QUEST_UNUSED_20151022_001983	You've found the broken end of the spear of the master. Hand it back to Hoplite Master.
QUEST_UNUSED_20151022_001984	Obtain %s from Sparnasman
QUEST_UNUSED_20151022_001985	Defeat monsters at Feretory Hills with the basic status
QUEST_UNUSED_20151022_001986	Barbarian Submaster wants you to defeat the monsters at Feretory Hills without any enhancement effects.
QUEST_UNUSED_20151022_001987	It seems that you've passed the assignment of Barbarian Submaster. Go back to him and report.
QUEST_UNUSED_20151022_001988	Talk with Rodelero Master at Orsha.
QUEST_UNUSED_20151022_001989	Rodelero Master wants you to bring the shield that is advanced upto about 4 levels. Enhance the shield type equipment and get acknowledged by Rodelero Master.
QUEST_UNUSED_20151022_001990	Talk with Catapract Master at Orsha.
QUEST_UNUSED_20151022_001991	Defeat Beast-type monsters at Feretory Hills
QUEST_UNUSED_20151022_001992	Defeat Beast-type monsters at Feretory Hills and prove your skills to Catapract Master.
QUEST_UNUSED_20151022_001993	This would be enough. Go back to Catapract Master and report.
QUEST_UNUSED_20151022_001994	Purify the wounded monsters with the power of jewel
QUEST_UNUSED_20151022_001995	Fight against the monsters at Feretory Hills and hurt them and purify the monsters using the jewel. Collect the ashes of the monsters after purification.
QUEST_UNUSED_20151022_001996	The ashes of the monsters have been collected enough. Return them to Krivis Master.
QUEST_UNUSED_20151022_001997	Purify the monsters and collect %s
QUEST_UNUSED_20151022_001998	Defeat the monsters at Feretory Hills
QUEST_UNUSED_20151022_001999	Defeat the monsters at Feretory Hills to prove that you can protect yourself while travelling
QUEST_UNUSED_20151022_002000	Now, Priest Submaster will be relieved with this. Go back to her and report.
QUEST_UNUSED_20151022_002001	Now, go meet Bokor Submaster at Orsha.
QUEST_UNUSED_20151022_002002	Bokor Submaster asked you to bring the cards that you can obtain from boss monsters.
QUEST_UNUSED_20151022_002003	Hand over the cards to Bokor Submaster
QUEST_UNUSED_20151022_002004	Acquired the boss monster card. Hand over the card to Bokor Submaster.
QUEST_UNUSED_20151022_002005	Obtain the horn of Sparnasman from 64_2 of the Bracken Monastery
QUEST_UNUSED_20151022_002006	Dievdirbys Submaster wants you to obtain the horns of Sparnasman which is the necessary material for carving. Defeat Sparnasman at 64_2 of Bracken Monastery.
QUEST_UNUSED_20151022_002007	Report to Dievdirbys Submaster
QUEST_UNUSED_20151022_002008	Acquired the horns of Sparnasman. Bring those back to Dievdirbys Submaster.
QUEST_UNUSED_20151022_002009	Obtain %s from Sparnasman
QUEST_UNUSED_20151022_002010	Talk with the spirit of Sadhu Master at Orsha
QUEST_UNUSED_20151022_002011	Defeat the monster that is bound to the energy of Sadhu Master at Feretory Hills
QUEST_UNUSED_20151022_002012	By using the energy obtained from Sadhu Master, you have to combine some parts of monsters at Feretory Hills. Absorb the spirit by defeating the monster that was combined to the energy.
QUEST_UNUSED_20151022_002013	According to the number of spirits which Sadhu Master suggested, you've collected the spirits of the monsters. Go back to the spirit of her at Orsha and report.
QUEST_UNUSED_20151022_002014	Paladin Submaster
QUEST_UNUSED_20151022_002015	Talk with Paladin Submaster at Orsha.
QUEST_UNUSED_20151022_002016	Defeat monsters at Feretory Hills to show the power of Paladin Submaster
QUEST_UNUSED_20151022_002017	Report to Paladin Submaster
QUEST_UNUSED_20151022_002018	You've defeated enough number of monsters. Go back to Paladin Submaster and report.
QUEST_UNUSED_20151022_002019	Collect the broken ends of Hoplite's spears
QUEST_UNUSED_20151022_002020	Defeat the monsters at Apsimesti Crossroads and collect the broken ends of the spears of the other hoplites.
QUEST_UNUSED_20151022_002021	You've collected enough number of spear ends. Go back to Hoplite Master and report.
QUEST_UNUSED_20151022_002022	Collect %s from the monsters from Apsimesti Crossroads
QUEST_UNUSED_20151022_002023	Defeat the monsters at Apsimesti Crossroads without using the shield
QUEST_UNUSED_20151022_002024	Defeat the monsters at Apsimesti Crossroads without the shield equipped.
QUEST_UNUSED_20151022_002025	You've been proven to be strong without relying on the shield. Go back to Rodelero Master and report.
QUEST_UNUSED_20151022_002026	Defeat monsters at Apsimesti Crossroads while mounting on a Companion
QUEST_UNUSED_20151022_002027	For a Cataphract, companions are as useful as the spears. Defeat the monsters at Apsimesti Crossroads
QUEST_UNUSED_20151022_002028	It has been proven that you have wonderful synergy with your companion. Go back to Cataphract Master and report.
QUEST_UNUSED_20151022_002029	Defeat the monsters at Apsimesti Crossroads
QUEST_UNUSED_20151022_002030	Bokor Submaster asked you to defeat the monsters at Apsimesti Crossroads to check your skills as a Bokor.
QUEST_UNUSED_20151022_002031	It seems that you've defeated enough monsters. Go back to Bokor Submaster and report.
QUEST_UNUSED_20151022_002032	Defeat the monsters at Apsimesti Crossroads
QUEST_UNUSED_20151022_002033	Repairing the Goddess Statue [Dievdirbys Advancement]
QUEST_UNUSED_20151022_002034	Collect the lumps of oil of Ashulongs from Aqueduct region
QUEST_UNUSED_20151022_002035	We should create the perfumed oil for repairs of the statues of the goddesses. Collect the lumps of oil of Ashulongs to make the perfumed oil from Aqueduct region.
QUEST_UNUSED_20151022_002036	Acquired enough oil lumps. Bring those back to Dievdirbys Submaster.
QUEST_UNUSED_20151022_002037	Repair the statues of the goddesses that are located in Fedimian and Orsha
QUEST_UNUSED_20151022_002038	Acquired enough perfumed oil. Please take care of the statues of Goddess Vakarine at Fedimian and Orsha.
QUEST_UNUSED_20151022_002039	You've finished taking care of all statues of the goddesses. Go back to Dievdirbys Submaster.
QUEST_UNUSED_20151022_002040	You've defeated all monsters that threaten the villagers. Go back to the spirit of Sadhu Master in Orsha and report.
QUEST_UNUSED_20151022_002041	Defeat Red Tree Ambuloes at Apsimesti Crossroads
QUEST_UNUSED_20151022_002042	Meet with the Paladin Submaster
QUEST_UNUSED_20151022_002043	Talk with Paladin Submaster at Orsha
QUEST_UNUSED_20151022_002044	Defeat the monsters that are coming from the abandoned altar at Big Starving Demon's Road
QUEST_UNUSED_20151022_002045	React the ole relics that you've obtained from Paladin Submaster to the abandoned altar at Big Starving Demon's Road. And then, you should defeat all monsters that would appear.
QUEST_UNUSED_20151022_002046	You've defeated all monsters that appeared. Go back to Paladin Submaster and report.
QUEST_UNUSED_20151022_002047	Defeat the monsters near the altar
QUEST_UNUSED_20151022_002048	Go meet Rodelero Master in Orsha
QUEST_UNUSED_20151022_002049	Go meet Cataphract Master in Orsha
QUEST_UNUSED_20151022_002050	Sadhu Master wants you to defeat Collimencia at the garden of Greens that are inflicting harm to the people.
QUEST_UNUSED_20151022_002051	You've completed the request of Sadhu Master. Go back to the spirit of Sadhu Master in Orsha and report.
QUEST_UNUSED_20151022_002052	Go meet the Paladin Submaster in Orsha
QUEST_UNUSED_20151022_002053	The Paladin Submaster wants to check the religious belief. Defeat Gaigalas that are known to appear often in Tenants' Farm.
QUEST_UNUSED_20151022_002054	You've defeated Gaigalas. Go back to Paladin Submaster and report.
QUEST_UNUSED_20151022_002055	Retrieve the food which the ferrets had stolen for the villagers. You can get them back when you defeat ferrets.
QUEST_UNUSED_20151022_002056	Defeat the ferrets that stole the food
QUEST_UNUSED_20151022_002057	As you were coming back after retrieving the food from the ferrets, you encountered the mysterious girl again. The girl saved the villagers and disappeared with the ray. Go meet the village elder with the retrieved food.
QUEST_UNUSED_20151022_002058	The village elder asked you to destroy the demonic totems that were set up by the demons since they turned the ferrets violent.
QUEST_UNUSED_20151022_002059	The mysterious girl disappeared to Zeraha after crossing the village.
QUEST_UNUSED_20151022_002060	The villagers asked you to bring the polluted red water from the old well to pollute the food which the ferrets had stolen.
QUEST_UNUSED_20151022_002061	Acquired enough polluted red water from the old well.
QUEST_UNUSED_20151022_002062	The ferrets have hidden stolen food between the fruit baskets. The villager asked you to pollute the beef jerky which the ferrets like with the red water.
QUEST_UNUSED_20151022_002063	Look for the beef jerkey from the suspicious baskets with the red water. Go back to the villagers.
QUEST_UNUSED_20151022_002064	Dievdirbys Widas created the statue of peace with the results of his research. Set up the sculpture of peace near the ferrets and observe the responses of the ferrets.
QUEST_UNUSED_20151022_002065	Defeat the ferrets that rushed in
QUEST_UNUSED_20151022_002066	Druid Leja told you that she saw the ferrets moving in a group and she also told you the location where the girl is likely to hide. Leja told you that before she goes out to look for the girl, she would make the scent that would make the ferrets unconscious so she wants you to bring some Drowsy Herb.
QUEST_UNUSED_20151022_002067	You should save the girl while the ferrets are unconscious after spreading the scent that makes you drowsy. But, in order to spread the scent, you would need a bonfire and you should be cautious since the effects are short.
QUEST_UNUSED_20151022_002068	Druid Benes asked you to record down the behavior of the ferrets on an empty scroll to understand the ferrets well. When you use the empty scroll near the ferrets, you can record down the behaviors.
QUEST_UNUSED_20151022_002069	You've wrote down the behavior of the ferrets on an empty scroll after observing the ferrets. Hand it over to Druid Benes.
QUEST_UNUSED_20151022_002070	Benes asked you to look at the responses of the ferrets after setting the pieces of woods that resemble the appearance of a wounded villager and look at the behavior of the ferrets.
QUEST_UNUSED_20151022_002071	In order to drive out the ferrets, Benes asked you to spread the terrible scent at Bellai Forest. Set the bonfire and burn the terrible scent.
QUEST_UNUSED_20151022_002072	We should look for the Goddess Lada from the Demon Lord Zaura from Seir Rainforest.
QUEST_UNUSED_20151022_002073	Ask Goddess Lada how to rescue Lada and prevent the conspiracy of the demons.
QUEST_UNUSED_20151022_002074	You've destroyed the device that is binding Lada and released Lada. Talk to Lada.
QUEST_UNUSED_20151022_002075	Lada told you that when you obtain the blood from the demons and sprinkle them onto the device that absorbs vitalities, the device would stop working.
QUEST_UNUSED_20151022_002076	Acquired enough blood of the demons. Sprinkle the blood of the demons to the device that absorbs the vitalities.
QUEST_UNUSED_20151022_002077	You've destroyed the vitality absorbing device. Talk with Lada what to do next.
QUEST_UNUSED_20151022_002078	Goddess Lada told you that when you use the orb of the goddess to Kruvina suppressor, the magical energy would overload and it would stop working.
QUEST_UNUSED_20151022_002079	Goddess Lada destroyed all Kruvina generating devices, but she also said she should destroy some uncomplete Kruvinas.
QUEST_UNUSED_20151022_002080	Goddess Lada says she received a calling from Goddess Laima to guide to her the savior who freed them of the disaster. Take the goddess' orb to the statue of Goddess Laima in Zeraha and look around.
QUEST_UNUSED_20151022_002081	Defeat the remaining demons
QUEST_UNUSED_20151022_002082	Request for help at Fedimian
QUEST_UNUSED_20151022_002083	The village priest is looking for a way to purify the land that is polluted by the vicious energy of the demons. The priest has asked you to look for a way to purify the land from the masters at Fedimian.
QUEST_UNUSED_20151022_002084	You were able to obtain the scroll of the purification from the Druid Master who you met at Fedimian. Go back to the village priest.
QUEST_UNUSED_20151022_002085	Look for a way to purify the land at Fedimian
QUEST_UNUSED_20151022_002086	The priest told you that it seems that the demonic totem is the source of the pollution so he asked you destroy the demonic totem and purify the land with the scroll of purification.
QUEST_UNUSED_20151022_002087	Talk with the Village Great Priest
QUEST_UNUSED_20151022_002088	It seems that the Village Great Priest has a request for you. Talk with the new officer.
QUEST_UNUSED_20151022_002089	The Village Great Priest has asked you to grow Earth's Flower seeds in a land imbued with vital force. Grow the flowers and bring them to Goddess Lada.
QUEST_UNUSED_20151022_002090	Extracting adequate stones
QUEST_UNUSED_20151022_002091	Acquired useful stones that can be used as recovery materials!
QUEST_UNUSED_20151022_002092	Extracting the tombstone materials
QUEST_UNUSED_20151022_002093	You've extracted adequate tombstone materials!
QUEST_UNUSED_20151102_002094	So these are the samples. Now, the conditions for the deal have been fulfilled.{nl}Okay. I will make you stronger.
QUEST_UNUSED_20151102_002095	There is a problem at 36_1 of the valley area.{nl}Just put the Namott of Purification which I gave to you on the place where demonic energy is strongest.
QUEST_UNUSED_20151102_002096	I... didn't expect to see someone here..{nl}
QUEST_UNUSED_20151102_002097	You better run away.{nl}Lots of demons are here.{nl}
QUEST_UNUSED_20151102_002098	A little while ago, a demon appeared at the place where there is the owl sculputre and controlling the monsters.
QUEST_UNUSED_20151102_002099	Why there? Are you insane?{nl}They are demons.{nl}
QUEST_UNUSED_20151102_002100	I don't know how strong you are, but...{nl}I am going to stay here. If you are gonna go, go alone.{nl}
QUEST_UNUSED_20151102_002101	I was being chased by the demons and ran upto here.{nl}I don't want to see any more troubles.
QUEST_UNUSED_20151102_002102	There were no demons and only other monsters?{nl}Oh, I'm glad...{nl}
QUEST_UNUSED_20151102_002103	Even so, you don't look like you are hurt... it seems that you are stronger than I expected.{nl}I see you differently now.
QUEST_UNUSED_20151102_002104	I've already gave up on one salvation and I couldn't do anything on Medzio Diena.{nl}However, even so, I can't give up everything.{nl}
QUEST_UNUSED_20151102_002105	I will tell you slowly so please first get the eggs of green infroholders.
QUEST_UNUSED_20151102_002106	The eggs of this green infroholder represent the power to bind the souls.{nl}Now, we need to substantiate it.
QUEST_UNUSED_20151102_002107	Don't think of it as unpleasant. {nl}This is the best I can do for now.
QUEST_UNUSED_20151102_002108	Hey!{nl}Please help me.
QUEST_UNUSED_20151102_002109	My friends are being attacked by the demons!
QUEST_UNUSED_20151102_002110	Please save my friends from the demons. I beg you.
QUEST_UNUSED_20151102_002111	If you were not there, we would have killed brutally by now.
QUEST_UNUSED_20151102_002112	At AA village.{nl}He is hiding, but the demons would find him quickly.
QUEST_UNUSED_20151102_002113	Thank you for helping us. I am Rose. We are merchants who go various places to sell the goods.
QUEST_UNUSED_20151102_002114	We've decided to sell the goods to XX village which is my hometown and visited XX village.
QUEST_UNUSED_20151102_002115	But, there were no one in the village. There were really no one to think about they've gone to pick up the brackens.{nl}Therefore, we looked around various places to look for the villagers and ran away here after being attacked by the demons.
QUEST_UNUSED_20151102_002116	While running away, we've got seperated from our colleagues. It is important to find whereabouts of the villagers, but I am more worried whether my colleagues weren't attacked by the demons.
QUEST_UNUSED_20151102_002117	Are you really helping us?{nl}I guess the goddess hasn't abandoned us yet. It's not common these days which a competent person like you help someone who needs help.
QUEST_UNUSED_20151102_002118	We better use the olfactory sense of Rash. But, while Rash was running away from the demons, it consumed lots of stamina
QUEST_UNUSED_20151102_002119	If we recover Rash's stamina, it will be easy to find our colleagues.
QUEST_UNUSED_20151102_002120	This is the potion to recover stamina.{nl}I will give it to Rash.
QUEST_UNUSED_20151102_002121	Due to the potion you gave to me, Rash recovered its stamina fast.
QUEST_UNUSED_20151102_002122	I am going to make Rash to smell the odor that is coming out from the goods of my colleagues. Rash will guide you to the place where our colleagues are.
QUEST_UNUSED_20151102_002123	If Rash starts to wander around, let it smell the odor from the good I've handed over to you.
QUEST_UNUSED_20151102_002124	I will pray so that my colleagues are safe.
QUEST_UNUSED_20151102_002125	How did you know I am here?
QUEST_UNUSED_20151102_002126	How did Rash come here..{nl}Who are you and how have you come here with Rash?
QUEST_UNUSED_20151102_002127	I was able to encounter with my colleagues because of you.{nl}Thank you so much.
QUEST_UNUSED_20151102_002128	Now, le'ts chase the whereabouts of XX villagers.
QUEST_UNUSED_20151102_002129	I was too busy running away from the demons so I could not think about my luggages well. There are many goods that can be sold at expensive prices in the luggage. If we go out of the village, the demons would definitely run at me and attack me.
QUEST_UNUSED_20151102_002130	Can you look for the luggage on behalf of me?
QUEST_UNUSED_20151102_002131	What happened to my luggage?
QUEST_UNUSED_20151102_002132	You've found my luggage.{nl}Thank you so much for finding my luggage.
QUEST_UNUSED_20151102_002133	You saved us from the demons. Even so, we can't guarantee that we are now safe from the demons.
QUEST_UNUSED_20151102_002134	There are also Beast-type monsters around AA village other than the demons so it looks more dangerous.
QUEST_UNUSED_20151102_002135	I can't stay here since it's too unstable. Can you defeat the demons and the beast monsters around AA village?
QUEST_UNUSED_20151102_002136	I guess I should think about doing other jobs.
QUEST_UNUSED_20151102_002137	The demons and the beast monsters are still wandering around, but I am relieved a bit since at least they are not close enough to come to the village.
QUEST_UNUSED_20151102_002138	I was attacked by the demons while picking up the herbs. Fortunately, I saved my life, but I got hut a lot.
QUEST_UNUSED_20151102_002139	Please pick up the herbs that can cure the wounds. I think I may be better off if I get it on.
QUEST_UNUSED_20151102_002140	I want to go pick up the herbs myself, but it hurts a lot whenever I move.
QUEST_UNUSED_20151102_002141	Have you obtained the herbs?
QUEST_UNUSED_20151102_002142	Please give to me.
QUEST_UNUSED_20151102_002143	The pain still remains even after rubbing the herb on the wound area.
QUEST_UNUSED_20151102_002144	It seems that I am addicted to the poison that is being used by the demons.
QUEST_UNUSED_20151102_002145	It hurts a lot on the wound areas and I have hard time breathing..{nl}When you tell my symptoms to
QUEST_UNUSED_20151102_002146	It is the deadly poison. We don't have enough time. I will give you the medicine so please give to the patient fast.
QUEST_UNUSED_20151102_002147	Due to the medicine, I have less pain and I can breathe well.{nl}Thank you.
QUEST_UNUSED_20151102_002148	Let's check what happened at the village to find out whereabouts of the villagers.{nl}I want you to check A, B and C districts.
QUEST_UNUSED_20151102_002149	I'll have a look in other places.
전 다른 장소를 확인해볼게요.	
QUEST_UNUSED_20151102_002150	Have you found any clues to to find the whereabouts of the villagers?
QUEST_UNUSED_20151102_002151	I've checked the footsteps of the demons in the village. I am sure the demons have intruded into the village. There are no corpses and the house looks normal so the demons are not planning to steal.
QUEST_UNUSED_20151102_002152	Then, why and what for, demons took the villagers?
QUEST_UNUSED_20151102_002153	There. The marble of Polki. As I arrived the village, I saw the marble of Polki dropped on the ground.
QUEST_UNUSED_20151102_002154	The marble of Polki can be an important clue to look for the villagers.
QUEST_UNUSED_20151102_002155	Let's look for the marble of Polki.
QUEST_UNUSED_20151102_002156	I can't see the marble of Polki anymore.
QUEST_UNUSED_20151102_002157	I think Polki dropped the marble, but we can't just find it.{nl}Let's look around.
QUEST_UNUSED_20151102_002158	I am sure Polki dropped the marble around here.
QUEST_UNUSED_20151102_002159	XX Villager
QUEST_UNUSED_20151102_002160	W-who... are you!
QUEST_UNUSED_20151102_002161	A-are you... on the same side with the demons?
QUEST_UNUSED_20151102_002162	Oh goddess! Thank you.
QUEST_UNUSED_20151102_002163	If it wasn't you, we would all have died.
QUEST_UNUSED_20151102_002164	Demons told us that they are going to use the braken and use us as the source of the divine tree! We should just look for someone who is qualified.
QUEST_UNUSED_20151102_002165	Demons intruded into the village and took the people away.
QUEST_UNUSED_20151102_002166	Demons were taking the villagers and heading towards the monastery. Demons stopped while taking us for a long time and then wizards appeared.
QUEST_UNUSED_20151102_002167	The wizard has done some unidentified ritual to the villagers.{nl}When he did the ritual to the villagers, there weren't any unique responses, but I was able to see the response when we did the ritual to your brother, Edmundas.
QUEST_UNUSED_20151102_002168	The wizard ordered the demons to take Edmundas seperately.
QUEST_UNUSED_20151102_002169	The wizard threatened us. We've told the wizard that Edmundas has sister who is you.{nl}And I also described your appearances.
QUEST_UNUSED_20151102_002170	After hearing the information about you, the wizard told us that
QUEST_UNUSED_20151102_002171	Kruvina is already prepared and the giant brackens
QUEST_UNUSED_20151102_002172	would soon spurt out the spores of the death.
QUEST_UNUSED_20151102_002173	And he continued,
QUEST_UNUSED_20151102_002174	if someone with the qualifications are ready, all humans will die.
QUEST_UNUSED_20151102_002175	Your spirits will be used as sources for the divine trees.
QUEST_UNUSED_20151102_002176	After hearing the words from the wizard, I ran away to let the lord of Orsha know it.
QUEST_UNUSED_20151102_002177	Let's go to the monastery fast
QUEST_UNUSED_20151102_002178	Herbalist Ash
QUEST_UNUSED_20151102_002179	While I was picking up the herbs, the demons appeared and attacked me. Fortunately, I ran away, but I am scared whether the demon would attack me again.
QUEST_UNUSED_20151102_002180	Starting from a few months ago, the demon started to appear at Knidos Forest.
QUEST_UNUSED_20151102_002181	Because of you, the place seems to be stabilized a bit.
QUEST_UNUSED_20151102_002182	As I was moving around to pick up the herbs, it was my first time to see the demons picking up the grass. I am not sure whether or not the demons are plotting something. I guess I should check which grass they are picking up.
QUEST_UNUSED_20151102_002183	Have you checked what grass did the demons extract?
QUEST_UNUSED_20151102_002184	As I expected. {nl}The demons are actually extracting the herbs that are highly toxic.
QUEST_UNUSED_20151102_002185	If we process this herb further, it would become a deadly poison to humans. It is so certain that the demons are extracting these herbs. I guess I should do something so that the demons would not be able to pick up the herbs. I will sprinkle the body fluid of the monsters to kill the herbs.
QUEST_UNUSED_20151102_002186	I won't let the demons do what they want to do.
QUEST_UNUSED_20151102_002187	This would be enough.
QUEST_UNUSED_20151102_002188	Sprinkle the body fluid of the monsters onto the herbs
QUEST_UNUSED_20151102_002189	Sprinkle the body fluid of the monsters onto the place where there are herbs.
QUEST_UNUSED_20151102_002190	Since there are no more herbs, the demons would not be able to pick up the herbs anymore.
QUEST_UNUSED_20151102_002191	You don't look like a settler, where are you coming from?
QUEST_UNUSED_20151102_002192	{nl}Ahha! You are the one who came with the elder.{nl}To meet the elder, you better go to the camp fast.{nl}When a person comes out from Orsha, he would go meet the lord.{nl}
QUEST_UNUSED_20151102_002193	You don't look like a settler.. Are you a traveler?{nl}There was an order from the lord for the settlers at the west district of Orsha to wait at Lemprasa Pond.{nl}When they come this far, the lord told us that he would send the soldiers and the officiers, but{nl}I can't see any people like them.
QUEST_UNUSED_20151102_002194	{nl}I am waiting for my friends so please go to the 2nd district and meet Bropen.{nl}He will tell you where Romanis has gone to.
QUEST_UNUSED_20151102_002195	After Medzio Diena, there were no special signs until recently.{nl}Except for the people that came from far away or the people who have gone further to the south and came back after reaching the seas..
QUEST_UNUSED_20151102_002196	Thank you so much for helping me!{nl}I was almost buried here.
QUEST_UNUSED_20151102_002197	{nl}How could he tell us to wait for the settlers in this dangerous place..{nl}When the families arrive, I guess I should move to another place..
QUEST_UNUSED_20151102_002198	It seems that you've leveled up while fighting against Kepas.{nl}The ones who come from outside learn everything fast.{nl}I envy your pace of learning.
QUEST_UNUSED_20151102_002199	{nl}{nl}If you have leveled up, you can become stronger by selecting one of the status.{nl}Do you want to check it now?
QUEST_UNUSED_20151102_002200	That was a good selection.{nl}You can select a status as you level up.{nl}I hope you make a cautious decision.
QUEST_UNUSED_20151102_002201	Are you looking for Romanas Elder?{nl}The elder has left to the camp direction with Reila.{nl}If you are gonna go to the camp, can you please pss this ointment?{nl}I almost died so I think I need to take some rest.
QUEST_UNUSED_20151102_002202	I heard that the small village which is across the river turned into a ruin.{nl}If the lord didn't order us to move out, we would have been in danger as well.
QUEST_UNUSED_20151102_002203	This is the ointment which Bropen was going to bring.{nl}Have you brought it on behalf of Bropen? Thank you so much.{nl}Romanas elder has left to the camp district.{nl}I was waiting for Bropen.
QUEST_UNUSED_20151102_002204	{nl}If you've leveled up, please use the skill points.{nl}When you use the skill points, you may obtain the new skills or enhance the existing skills!
QUEST_UNUSED_20151102_002205	So you are coming? You've done well to help the villagers.{nl}I am gonna go to Orsha soon to meet the lord. Where are you going?{nl}There are no villages except for Orsha and Klaipeda which the adventurers are likely to visit at the southern part of the kingdom.{nl}If you are gonna go for a long journey, it would not be bad to stop by at Orsha and meet the lord.
QUEST_UNUSED_20151102_002206	{nl}I am sorry, but if you are not busy, I want you to help the settlers.
QUEST_UNUSED_20151102_002207	I heard someone is helping the settlers and it's you!{nl}On behalf of the elder, I really appreciate you.
QUEST_UNUSED_20151102_002208	{nl}Are you going to stop at Orsha?{nl}But, as you can see, I am little busy.{nl}If you can wait a bit, I will help you after helping these people.
QUEST_UNUSED_20151102_002209	The story that the villages across the rivers, the fields and the mountains were stepped on by the monsters spreaded quickly..{nl}I've persuaded people that the soldiers would come and help us from Orsha, but as the story that the village right beside was attacked by the monsters spreaded, I couldn't reduce people's agitation.
QUEST_UNUSED_20151102_002210	{nl}I thought the goddesses abandoned us. I was going to move the people to Klaipeda.{nl}At then, they ordered people to move on the land where the lord survived..{nl}The damages were too severe. He should've called us sooner..
QUEST_UNUSED_20151102_002211	It's so hard for me to do this whole day.{nl}It may rather be better to follow the monsters like the soldiers.{nl}I want to help you... but, please also think about my situation.{nl}If I let you in first, they will be angry.{nl}
QUEST_UNUSED_20151102_002212	I will cancel my words that I would follow the monsters like the soldiers a while ago.{nl}Even when we have more than 10 lives, it would not be enough.{nl}Because of you, I was able to block the monsters from going into Orsha.{nl}It was a substitution time, so I almost fell into danger.
QUEST_UNUSED_20151102_002213	The settlers who were registering all ran away.. we will be free for some time.{nl}You are welcomed to go into Orsha.{nl}The lord is very strong and cold.{nl}Please go in front of the lord castle at the central square of Orsha.
QUEST_UNUSED_20151102_002214	The settlers who have travelled for many days are trembling in anxiety.{nl}Most of them didn't get to see Orsha.{nl}They must have thought that the castle fortress which they heard from a rumor would protect them safely..{nl}You would know when you enter it, it has changed a lot since Medzio Diena..
QUEST_UNUSED_20151102_002215	I am Innessa Hemandale who is controlling Orsha.{nl}Thank you for helping our citizens.
QUEST_UNUSED_20151102_002216	We are recovering Orsha as you can see.{nl}With the soldiers we have at the moment, it is hard for us to protect Orsha.{nl}That's why we are moving all setters who have survived to Orsha even if that means we are going to have hard time for several years.{nl}
QUEST_UNUSED_20151102_002217	The world turned wild, but neither the military nor the king protected us.{nl}You are the one who are helping the settlers right?{nl}Although, I am not competent enough, I am sure the goddesses want me to help you as well.
QUEST_UNUSED_20151102_002218	{nl}I want to make a medicine that would work well on your wounds.{nl}If you could collect Red Leaves from the 1st district, I will make the medicine using those!
QUEST_UNUSED_20151102_002219	I am not the settler who Romanas Elder has brought.{nl}I am a person from the village that turned into a ruin recently.{nl}The hunters told us that they've discovered the monsters, but the lord didn't send us the squad.{nl}When my family and I ran away from the village, a messenger of the lord came and told us to move to Orsha.
QUEST_UNUSED_20151102_002220	{nl}{nl}It would've been better if he had told us little sooner..{nl}We don't have any house, field or trees.{nl}What should we do to live on now..
QUEST_UNUSED_20151102_002221	With this much amount, we would be able to make the medicine.
QUEST_UNUSED_20151102_002222	{nl}Take it.{nl}Thank you for helping the settlers.
QUEST_UNUSED_20151102_002223	The settlers who've survived are coming here.{nl}They are all exhausted since they ran away for several days.{nl}I am making an invigorating drink for them.
QUEST_UNUSED_20151102_002224	{nl}You would probably need it.{nl}If you could defeat the monsters at the 2nd district and get me Lempar mucus,{nl}I will make you an invigorating drink with that.
