ITEM_20150317_000001	Empty_helmet
ITEM_20151102_008401	Stone for Wall Restoration
ITEM_20151102_008402	A stone material suited for crafting or repairing a stone wall.
ITEM_20151102_008403	Overgrown Fluid
ITEM_20151102_008404	A fluid that can be obtained from overgrown plant-type monsters.
ITEM_20151102_008405	Sturdy Barricade Research Material
ITEM_20151102_008406	A very sturdy wood. Not sure if it can actually be used for anything.
ITEM_20151102_008407	Magic Control Detection Orb
ITEM_20151102_008408	An orb that can detect the flow of magic.
ITEM_20151102_008409	Soul Flask
ITEM_20151102_008410	Flask that can hold in spiritual powers.
ITEM_20151102_008411	Bomb material wanted by the Sapper Submaster. Not sure if it actually can be used to make a bomb.
ITEM_20151102_008412	Hunter's Pass
ITEM_20151102_008413	A symbol that shows that you've passed the Hunter's test.
ITEM_20151102_008414	Wugushi Poison
ITEM_20151102_008415	Poison formed during the process of decay of a dead body.
ITEM_20151102_008416	Crystal of Twisted Souls
ITEM_20151102_008417	A crystal formed from a fusion between a monster and a grudging soul.
ITEM_20151102_008418	Shard of Chaotic Emotions
ITEM_20151102_008419	A shard formed from a fusion between a monster and a soul of a deceased one.
ITEM_20151102_008420	Wugushi's Pot
ITEM_20151102_008421	A pot that can lock up a monster.
ITEM_20151102_008422	Scout Records
ITEM_20151102_008423	Scout records used for reconnaissance missions
ITEM_20151102_008424	A topical cream made from the leaves sent by Settler Brophen to Settler Leyla.
ITEM_20151102_008425	Settler Izna said that these slightly reddish leaves are required to make a good ointment for wounds.
ITEM_20151102_008426	Settler Izna said this monster mucus only found in Lemprasa Pond is required to make a medicine of rejuvenation.
ITEM_20151102_008427	Stuff left behind by Lemprasa Pond natives requested by Settler Ivanayus.
ITEM_20151102_008428	A single page note left by Priest Irma requested by Agent Cherasia.
ITEM_20151102_008429	A pack of notes from Priest Irma, bound and given by Agent Cherasia.
ITEM_20151102_008430	A remaining half of a burned paper that contains the records of the brothers requested by Agent Moren.
ITEM_20151102_008431	Records of Bishop Urbonas found at the Woods of the Linked Bridges.
ITEM_20151102_008432	Flint given by Agent Pierneef so you can burn the wagon.
ITEM_20151102_008433	Monster lure that Chaser Germeja brought by from his hometown.
ITEM_20151102_008434	A note of Priest Gelija found from one of the monsters at the entrance of Paupys Crossing
ITEM_20151102_008435	Jolly's Whistle
ITEM_20151102_008436	A whistle borrowed from Agent Larena to call out the dog Jolly who is taken care of by the priests.
ITEM_20151102_008437	Bishop Urbonas' trace requested by Priest Pranas.
ITEM_20151102_008438	Blood of a contaminated monster requested by Agent Notres.
ITEM_20151102_008439	Belongings of Agents and Trackers requested by Tracer Zegaus.
ITEM_20151102_008440	A red gem requested by Tracer Torvana.
ITEM_20151102_008441	A black wood fragment from demons requested by Tracer Torvana.
ITEM_20151102_008442	A package that the demons were carrying around, requested to collect and verified by Agent Daramaus.
ITEM_20151102_008443	An unstable magic stone that seems to have come from the statue of Marnox.
ITEM_20151102_008444	A glittering pearl powder prepared by Priest Auranas. A precious pearl orb can be crafted by gathering this powder in one place.
ITEM_20151102_008445	A precious pearl orb crafted and given by Priest Auranas.
ITEM_20151102_008446	A tome of commandments of the demons that the bishop and the priests fought with their lives for.
ITEM_20151102_008447	A bag that belongs to the priests who disappeared into the depths of the Ashaq Underground Prison.
ITEM_20151102_008448	A gauze soaked in holy water borrowed from Priest Gelija in order to eliminate the Marnox Statue fragment.
ITEM_20151102_008449	The first sculpture piece, engraved with Namott patterns.
ITEM_20151102_008450	The second sculpture piece, engraved with Namott patterns.
ITEM_20151102_008451	The third sculpture piece, engraved with Namott patterns.
ITEM_20151102_008452	The fourth sculpture piece, engraved with Namott patterns.
ITEM_20151102_008453	Green Infroholder Egg
ITEM_20151102_008454	s essence
ITEM_20151102_008455	Experiment Victim's Keepsakes
ITEM_20151102_008456	Backpack
ITEM_20151102_008457	Experiment Victim's Backpack
ITEM_20151102_008458	Fabric Marked with Letters
ITEM_20151102_008459	Holy Relic Fragment
ITEM_20151102_008460	Black Gem
ITEM_20151102_008461	Gem
ITEM_20151102_008462	Demon Essence
ITEM_20151102_008463	Experiment Journal, Chapter 1
ITEM_20151102_008464	An experiment journal created by a mysterious mage.
ITEM_20151102_008465	Experiment Journal, Chapter 2
ITEM_20151102_008466	Experiment Journal, Chapter 3
ITEM_20151102_008467	Protection Barrier Crystal
ITEM_20151102_008468	A crystal made by the Wizard Submaster for Rose's sibling.
ITEM_20151102_008469	Dirty Red Water from the Well
ITEM_20151102_008470	Contaminated water taken from an old well. Do NOT drink this unless you like to suffer pain.
ITEM_20151102_008471	Widas' Statue
ITEM_20151102_008472	A statue made by Dievdirbys Widas. It pacifies the ferrets nearby.
ITEM_20151102_008473	Bag of Drowsy Herb Incense
ITEM_20151102_008474	A bag of Drowsy Herb Incense made by Druid Leja. It tranquilizes the ferrets nearby.
ITEM_20151102_008475	Lepusbunny Assassin Fur
ITEM_20151102_008476	The fur of a Green Lepusbunny Assassin. It looks similar to that of an ordinary Lepusbunny, but it seems to have better heat retention.
ITEM_20151102_008477	Siaulav Mage's Emergency Food
ITEM_20151102_008478	Emergency food carried by the Siaulav Mages for their kind, known for its preparedness.
ITEM_20151102_008479	Blue Lapasape Mushroom
ITEM_20151102_008480	Dry Wood
ITEM_20151102_008481	Battle Counter
ITEM_20151102_008482	A magic item used to count the number of enemies you've defeated. Used during the Peltasta examination.
ITEM_20151102_008483	Hoplites' Broken Spear Parts
ITEM_20151102_008484	Hoplites' Broken Off Armor Pieces
ITEM_20151102_008485	Remains of armor broken off during combat among Hoplites.
ITEM_20151102_008486	A special medicinal liquid said to be consumed by Barbarians during training in their hometown. Intentionally reduces the strength of the drinker. The effect can be manually disabled.
ITEM_20151102_008487	Suspicious Round Metal/Wooden/Stone Disc
ITEM_20151102_008488	A suspicious-looking large round disc. It is said to glow red when certain conditions are met.
ITEM_20151102_008489	Red Shard from a Lake
ITEM_20151102_008490	A small shard that emits a red glow, with an unknown origin.
ITEM_20151102_008491	Chafperor Meat
ITEM_20151102_008492	Lake Offering
ITEM_20151102_008493	Partially burned Diary from a Lake
ITEM_20151102_008494	A partially burned diary. Hard to read due to random burned spots.
ITEM_20151102_008495	Memo Note based on Granddaughter's Diary
ITEM_20151102_008496	A collection of memo with transcription based on the partially burned diary. "Xth Exeperiment successful, ---- is contaminating the water without any issues. I will continue to monitor the progress of the gigantic fruit forest. Additionally, a protection method for ---- is required."
ITEM_20151102_008497	Partially burnt Painting
ITEM_20151102_008498	A partially burned painting. Everything except the painting seems to have burned completely. The painting shows a red gem and Hydra with red gem in his body.
ITEM_20151102_008499	Blue Lake Herb
ITEM_20151102_008500	A blue herb with a peculiar smell that grows around the lake. Probably it's used on the bait to erase the scent of human.
ITEM_20151102_008501	Lake Meat
ITEM_20151102_008502	Meat of a monster. Used to make the bait liked by the hydra.
ITEM_20151102_008503	Yellow Lake Herb
ITEM_20151102_008504	A yellow herb that grows around the lake. It relieves pain.
ITEM_20151102_008505	Special Oil from Lake
ITEM_20151102_008506	Oil made out from fat.
ITEM_20151102_008507	Chaperer's Lard
ITEM_20151102_008508	Monster's lard. It can be used to make oil.
ITEM_20151102_008509	Special Tyronas Hydra Bait
ITEM_20151102_008510	Completed bait. Tyronas Hydra really likes this.
ITEM_20151102_008511	Sack with Offerings
ITEM_20151102_008512	Compass of Magic Seeking
ITEM_20151102_008513	Shows you the nearby location where magic gathers.
ITEM_20151102_008514	Empty Magic Orb
ITEM_20151102_008515	A crystal Orb given by Mihail. You can gather magic by attacking monsters.
ITEM_20151102_008516	Fully-charged Magic Orb
ITEM_20151102_008517	Crystal Orb brimming with magic. Mihail plans to use this as a bomb.
ITEM_20151102_008518	Amulet of Magic Dispel
ITEM_20151102_008519	A charm prepared by Melchioras. It can dispell a magic spell by exhausing the magic power inside an artifact.
ITEM_20151102_008520	Collection of Magic Orbs
ITEM_20151102_008521	Magic Orbs collected by everyone, in cooperation with Mihail and his friends.
ITEM_20151102_008522	Unsent Letters
ITEM_20151102_008523	Letters that were not sent out yet by residents of Castlefield before they disappeared.
ITEM_20151102_008524	Usable Arrow
ITEM_20151102_008525	It has been used once but it still looks to be in good condition.
ITEM_20151224_008526	Beginning of Savior Armband
ITEM_20151224_008527	Chief Armband
ITEM_20151224_008528	Silver Armband
ITEM_20151224_008529	Diamond Armband
ITEM_20151224_008530	Alcohol Decoration Armband
ITEM_20151224_008531	Shaman Armband
ITEM_20151224_008532	Orient Armband
ITEM_20151224_008533	Golden Armband
ITEM_20151224_008534	Leaf Pattern Armband
ITEM_20151224_008535	Dragonfly Armband
ITEM_20151224_008536	Feelings Armband
ITEM_20151224_008537	No_hair
ITEM_20151224_008538	Terius
ITEM_20151224_008539	Hairstyle [Male]
ITEM_20151224_008540	Wearing this will change your hairstyle.
ITEM_20151224_008541	Dandy Wave Curl
ITEM_20151224_008542	Curvy Wave Twintail
ITEM_20151224_008543	Hairstyle [Female]
ITEM_20151224_008544	Curvy Wave
ITEM_20151224_008545	Koperon Sword
ITEM_20151224_008546	Superior Koperon Sword
ITEM_20151224_008547	Dark Sword
ITEM_20151224_008548	Soldier's Falchion
ITEM_20151224_008549	Shark Cutter
ITEM_20151224_008550	 - 5% chance to inflict [Bleeding] for 30 seconds on enemies when using a skill attack{nl} - A basic attack will hit 5 successive times every 5 times you apply [Bleeding] to enemies{nl} - {img red_down_arrow 16 16} 50% reduced damage of [Ghost] armor-type targets
ITEM_20151224_008551	This sword whose shape resembles the jaws of a shark can do much more than just cutting.
ITEM_20151224_008552	Twin Blade
ITEM_20151224_008553	Superior Twin Blade
ITEM_20151224_008554	 - 2% chance to increase magic defense for 15 seconds after receiving magic damage
ITEM_20151224_008555	Spell Breaker
ITEM_20151224_008556	 - 1.5% chance to create a protection shield that prevents 2380 damage for 30 seconds when receiving a magic attack
ITEM_20151224_008557	Corona Rod
ITEM_20151224_008558	Superior Corona Rod
ITEM_20151224_008559	Soldier's Long Rod
ITEM_20151224_008560	 - 1% chance to reduce an enemy's magic defense and increases physical defense for 30 seconds with a basic attack
ITEM_20151224_008561	 - 5% chance to inflict [Burn] on an enemy for 10 seconds
ITEM_20151224_008562	Circle Rod
ITEM_20151224_008563	Both the attack and defense are good.
ITEM_20151224_008564	Wreech Bow
ITEM_20151224_008565	Superior Wreech Bow
ITEM_20151224_008566	This bow has been used by hunters for a long time and the use of the bow has been increased after Medzio Diena.
ITEM_20151224_008567	 - 2% chance to inflict [Poison] on an enemy for 20 seconds with a basic attack
ITEM_20151224_008568	Soldier's Short Bow
ITEM_20151224_008569	Marksman
ITEM_20151224_008570	 - Attacks will reduce an enemy's critical resistance by {img red_down_arrow 16 16} 8 for 20 seconds (Max Stacks: 20)
ITEM_20151224_008571	Kracked Shooter
ITEM_20151224_008572	Superior Kracked Shooter
ITEM_20151224_008573	Bandit
ITEM_20151224_008574	Burawa
ITEM_20151224_008575	Superior Burawa
ITEM_20151224_008576	Soldier's Iron Club
ITEM_20151224_008577	Iron Fist
ITEM_20151224_008578	 - Reduces an enemy's defense by {img red_down_arrow 16 16} 84 for 60 seconds when an enemy blocks your attack
ITEM_20151224_008579	This fist shaped mace is said to be created to fight against shield wielding enemy. The force of this heavy weapon can shatter a shield.
ITEM_20151224_008580	 - Holy property attack when equipped on a Cleric character {img green_up_arrow 16 16} 50
ITEM_20151224_008581	Guardsman Shield
ITEM_20151224_008582	Claria Shield
ITEM_20151224_008583	Ferret Marauder Shield
ITEM_20151224_008584	Alemeth Tower Shield
ITEM_20151224_008585	Pavaisa Shield
ITEM_20151224_008586	Corsesca
ITEM_20151224_008587	Superior Corsesca
ITEM_20151224_008588	Halberd
ITEM_20151224_008589	Demon Pike
ITEM_20151224_008590	Superior Demon Pike
ITEM_20151224_008591	 - 1% chance to reduce an enemy's movement speed for 10 seconds
ITEM_20151224_008592	Even if your assessment is on the line, you can't deny that Ruklys was a great warrior. This spear created during the civil war has many uses.
ITEM_20151224_008593	Cripple
ITEM_20151224_008594	 - 33% chance to lower an enemy's Stamina by {img red_down_arrow 16 16}1 and inflict [Cripple] for 30 seconds{nl} - Stacking [Cripple] 10 times will lower a target's movement speed by {img red_down_arrow 16 16}20 for 10 seconds
ITEM_20151224_008595	Anyone hit by this spear will suddenly be limping.
ITEM_20151224_008596	Can easily deal with any foe as it contains all elemental powers.
ITEM_20151224_008597	Superior Chura
ITEM_20151224_008598	Blood Dagger
ITEM_20151224_008599	Drake Staff
ITEM_20151224_008600	Superior Drake Staff
ITEM_20151224_008601	Cross Staff
ITEM_20151224_008602	Superior Cross Staff
ITEM_20151224_008603	Astro Staff
ITEM_20151224_008604	Superior Astro Staff
ITEM_20151224_008605	Bokun Staff
ITEM_20151224_008606	Yorgis Drake Staff
ITEM_20151224_008607	Evil Staff
ITEM_20151224_008608	Superior Evil Staff
ITEM_20151224_008609	 - Hell Breath has a 20% chance to inflict [Burn] on an enemy for 10 seconds
ITEM_20151224_008610	 - Increases all Cryomancer skill levels by 2{nl}  - 15% chance to inflict [Freeze] on an enemy for 3 seconds with an Ice property skill
ITEM_20151224_008611	Power Staff
ITEM_20151224_008612	 - [Power Staff] Attacking with the C key increases damage equal to your magic attack
ITEM_20151224_008613	You can face foes without magic with this staff.
ITEM_20151224_008614	Royal Pistol
ITEM_20151224_008615	Superior Royal Pistol
ITEM_20151224_008616	Superior Rapier
ITEM_20151224_008617	Dual Rapier
ITEM_20151224_008618	Superior Dual Rapier
ITEM_20151224_008619	Spada
ITEM_20151224_008620	A rapier crafted by a lost recipe restored after Medzio Diena through the efforts of many blacksmiths. It performs admirably despite not being a complete restoration.
ITEM_20151224_008621	Superior Cannon
ITEM_20151224_008622	Practice Cannon
ITEM_20151224_008623	Yorgis Cannon
ITEM_20151224_008624	Superior Musket
ITEM_20151224_008625	Practice Musket
ITEM_20151224_008626	Yorgis Musket
ITEM_20151224_008627	Finisher
ITEM_20151224_008628	With this, you can clearly cut off the trachea of your opponent.
ITEM_20151224_008629	Royal Mage Gloves
ITEM_20151224_008630	Royal Mage Boots
ITEM_20151224_008631	Royal Mage Pants
ITEM_20151224_008632	Royal Mage Robe
ITEM_20151224_008633	Bandit Gloves
ITEM_20151224_008634	Bandit Boots
ITEM_20151224_008635	Bandit Pants
ITEM_20151224_008636	Bandit Armor
ITEM_20151224_008637	Royal Guard Gloves
ITEM_20151224_008638	Royal Guard Greaves
ITEM_20151224_008639	Royal Guard Pants
ITEM_20151224_008640	Royal Guard Armor
ITEM_20151224_008641	Superior Royal Mage Gauntlets
ITEM_20151224_008642	Superior Royal Mage Boots
ITEM_20151224_008643	Superior Royal Mage Pants
ITEM_20151224_008644	Superior Royal Mage Robe
ITEM_20151224_008645	Superior Bandit Gloves
ITEM_20151224_008646	Superior Bandit Boots
ITEM_20151224_008647	Superior Bandit Pants
ITEM_20151224_008648	Superior Bandit Armor
ITEM_20151224_008649	Superior Royal Guard Gauntlets
ITEM_20151224_008650	Superior Royal Guard Greaves
ITEM_20151224_008651	Superior Royal Guard Pants
ITEM_20151224_008652	Superior Royal Guard Armor
ITEM_20151224_008653	Velnia Monkey Leather Pants
ITEM_20151224_008654	Velnia Monkey Leather Armor
ITEM_20151224_008655	Elkosh Gloves
ITEM_20151224_008656	Elkosh Boots
ITEM_20151224_008657	Elkosh Pants
ITEM_20151224_008658	Elkosh Robe
ITEM_20151224_008659	Ibre Gloves
ITEM_20151224_008660	Ibre Boots
ITEM_20151224_008661	Ibre Pants
ITEM_20151224_008662	Ibre Armor
ITEM_20151224_008663	Grynas Gauntlets
ITEM_20151224_008664	Grynas Greaves
ITEM_20151224_008665	Grynas Leggings
ITEM_20151224_008666	Grynas Armor
ITEM_20151224_008667	Lets you run as fast as the wind.
ITEM_20151224_008668	Many people do not know, but the reason this equipment can be acquired so cheaply is due to Goddess Laima planning with her foresight.
ITEM_20151224_008669	Superior Sage Necklace
ITEM_20151224_008670	Guardian Necklace
ITEM_20151224_008671	Superior Guardian Necklace
ITEM_20151224_008672	Nebelet Necklace
ITEM_20151224_008673	Maven Necklace
ITEM_20151224_008674	 - Increases magic defense by {img red_up_arrow 16 16} 6 and reduces physical defense by {img green_down_arrow 16 16} 6 for 30 seconds when you receive magic damage (Max Stacks: 20)
ITEM_20151224_008675	 - Increases magic amplification equal to 40% of HP recovery{nl} - Reduces basic HP recovery to 0
ITEM_20151224_008676	Stone Bracelet
ITEM_20151224_008677	This stone filled with magic can be used to create bracelets.
ITEM_20151224_008678	Superior Star Bracelet
ITEM_20151224_008679	Superior Gem Bracelet
ITEM_20151224_008680	Kranto Bracelet
ITEM_20151224_008681	 - Triggers [Plant Collection] for 30 seconds when defeating Plant-type monsters{nl}  -  Herb items can be dropped when this effect is stacked 15 times
ITEM_20151224_008682	Elements Dance
ITEM_20151224_008683	Created by mages to protect themselves from elemental magic, but due to a fatal flaw it couldn't be made.
ITEM_20151224_008684	 - Triggers [Frenzy] for 5 seconds when an enemy avoids your attack{nl}  - Increases physical attack by 235, movement speed by 10 and reduces physical defense by 88 for 30 seconds when stacking [Frenzy] 8 times
ITEM_20151224_008685	Templar Costume
ITEM_20151224_008686	Sage Costume
ITEM_20151224_008687	Warlock Costume
ITEM_20151224_008688	Rune Caster Costume
ITEM_20151224_008689	Chaplain Costume
ITEM_20151224_008690	Kabbalist Costume
ITEM_20151224_008691	Swordsman Master Costume
ITEM_20151224_008692	Your appearance will change if you equip this.
ITEM_20151224_008693	Peltasta Master Costume
ITEM_20151224_008694	Beholder Costume
ITEM_20151224_008695	Mercenary Post Manager Costume
ITEM_20151224_008696	Paladin Master Costume
ITEM_20151224_008697	Wings of Vaivora Costume
ITEM_20151224_008698	Hair Costume 1
ITEM_20151224_008699	Hair Costume 2
ITEM_20151224_008700	Hair Costume 3
ITEM_20151224_008701	A hairpin that is finished with precision with the help of a master craftsman. {nl}Right-click to equip.
ITEM_20151224_008702	New Hat 01
ITEM_20151224_008703	White Ribbon Decoration Boater
ITEM_20151224_008704	Red Ribbon Decoration Boater
ITEM_20151224_008705	Winter Hat
ITEM_20151224_008706	New Hat 05
ITEM_20151224_008707	New Hat 06
ITEM_20151224_008708	Boater
ITEM_20151224_008709	New Hat 08
ITEM_20151224_008710	Noble Hat
ITEM_20151224_008711	New Hat 10
ITEM_20151224_008712	New Hat 11
ITEM_20151224_008713	New Hat 12
ITEM_20151224_008714	New Hat 13
ITEM_20151224_008715	New Hat 14
ITEM_20151224_008716	New Hat 15
ITEM_20151224_008717	Dignity Miter
ITEM_20151224_008718	A miter brimming with dignity. It's easy to catch the attention of others.
ITEM_20151224_008719	Prestige Miter
ITEM_20151224_008720	Others will listen better to you.
ITEM_20151224_008721	Imposing Miter
ITEM_20151224_008722	You can create an overwhelming atmosphere by wearing this.
ITEM_20151224_008723	New Hat 19
ITEM_20151224_008724	New Hat 20
ITEM_20151224_008725	New Hat 21
ITEM_20151224_008726	New Hat 22
ITEM_20151224_008727	Tribal Chief Head Decoration
ITEM_20151224_008728	Feather decoration is common characteristic between the tribes.
ITEM_20151224_008729	Canine Head Decoration
ITEM_20151224_008730	It might be disturbing during meals.
ITEM_20151224_008731	New Hat 25
ITEM_20151224_008732	New Hat 26
ITEM_20151224_008733	New Hat 27
ITEM_20151224_008734	New Hat 28
ITEM_20151224_008735	New Hat 29
ITEM_20151224_008736	Ritual Coffin
ITEM_20151224_008737	The sky's warm wind gently breezes over their house. A rainbow is always to appear over their shoulder.
ITEM_20151224_008738	Cornus Helmet
ITEM_20151224_008739	You can pick and eat the fruits if you ever feel hungry.
ITEM_20151224_008740	Hanaming Doll
ITEM_20151224_008741	A doll that looks just like a Hanaming.
ITEM_20151224_008742	Popolion Doll
ITEM_20151224_008743	A doll that looks just like a Popolion.
ITEM_20151224_008744	Red Beret
ITEM_20151224_008745	A red beret that respresents outstanding movements.
ITEM_20151224_008746	Event Hat 2
ITEM_20151224_008747	A can filled with water. Great for watering crops.
ITEM_20151224_008748	Handle
ITEM_20151224_008749	Templar Flag
ITEM_20151224_008750	Demon's jam which is impossible to not finish eating after tasting it for the first time.
ITEM_20151224_008751	TP Chest
ITEM_20151224_008752	Adds 500 Character EXP and 385 Class EXP. {nl}Right-click to use.
ITEM_20151224_008753	Adds 2686 Character EXP and 2068 Class EXP. {nl}Right-click to use.
ITEM_20151224_008754	Adds 8442 Character EXP and 6500 Class EXP. {nl}Right-click to use.
ITEM_20151224_008755	Adds 22860 Character EXP and 17602 Class EXP. {nl}Right-click to use.
ITEM_20151224_008756	Adds 24571 Character EXP and 18919 Class EXP. {nl}Right-click to use.
ITEM_20151224_008757	Adds 60312 Character EXP and 46440 Class EXP. {nl}Right-click to use.
ITEM_20151224_008758	Adds 142150 Character EXP and 109455 Class EXP. {nl}Right-click to use.
ITEM_20151224_008759	Adds 209334 Character EXP and 161187 Class EXP. {nl}Right-click to use.
ITEM_20151224_008760	Adds 237943 Character EXP and 183216 Class EXP. {nl}Right-click to use.
ITEM_20151224_008761	Adds 541023 Character EXP and 416587 Class EXP. {nl}Right-click to use.
ITEM_20151224_008762	Adds 608155 Character EXP and 468279 Class EXP. {nl}Right-click to use.
ITEM_20151224_008763	Adds 1344829 Character EXP and 1035518 Class EXP. {nl}Right-click to use.
ITEM_20151224_008764	Lets you build a Guild Tower.{nl}Can only be used in fields.
ITEM_20151224_008765	Food that a companion enjoys.{nl}Completely restores your companion's HP and restores their Stamina by 60.
ITEM_20151224_008766	Shield Charger
ITEM_20151224_008767	Orsha Warp Scroll
ITEM_20151224_008768	Teleports you to Orsha. {nl}Right-click to use.
ITEM_20151224_008769	Incomplete Ruklys Brew
ITEM_20151224_008770	Increases your AoE attack ratio by 1 for 1 minute. {nl}Right-click to use. Cooldown of 120 seconds.
ITEM_20151224_008771	Complete Ruklys Brew
ITEM_20151224_008772	Increases your AoE attack ratio by 3 for 3 minutes. {nl}Right-click to use. Cooldown of 5 minutes.
ITEM_20151224_008773	Might Potion
ITEM_20151224_008774	Increases your critical rate by 24 for 1 minute. {nl}Right-click to use. Cooldown of 120 seconds.
ITEM_20151224_008775	Condensed Might Potion
ITEM_20151224_008776	Increases your critical rate by 36 for 30 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008777	Strength Potion
ITEM_20151224_008778	Increases your physical attack by 35 for 1 minute. {nl}Right-click to use. Cooldown of 120 seconds
ITEM_20151224_008779	Condensed Strength Potion
ITEM_20151224_008780	Increases your physical attack by 65 for 30 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008781	Critical Attack Potion
ITEM_20151224_008782	Increases your critical attack by 80 for 120 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008783	Fire Property Resistance Potion
ITEM_20151224_008784	Increases your Fire property resistance by 30 for 1 minute. {nl}Right-click to use. Cooldown of 90 seconds.
ITEM_20151224_008785	Ice Property Resistance Potion
ITEM_20151224_008786	Increases your Ice property resistance by 30 for 1 minute. {nl}Right-click to use. Cooldown of 90 seconds.
ITEM_20151224_008787	Poison Property Resistance Potion
ITEM_20151224_008788	Increases your Poison property resistance by 30 for 1 minute. {nl}Right-click to use. Cooldown of 90 seconds.
ITEM_20151224_008789	Earth Property Resistance Potion
ITEM_20151224_008790	Increases your Earth property resistance by 30 for 1 minute. {nl}Right-click to use. Cooldown of 90 seconds.
ITEM_20151224_008791	Lightning Property Resistance Potion
ITEM_20151224_008792	Increases your Lightning property resistance by 30 for 1 minute. {nl}Right-click to use. Cooldown of 90 seconds.
ITEM_20151224_008793	Magic Defense Potion
ITEM_20151224_008794	Increases your magic defense by 20 for 1 minute. {nl}Right-click to use. Cooldown of 120 seconds.
ITEM_20151224_008795	Magic Attack Potion
ITEM_20151224_008796	Increases your magic attack by 35 for 1 minute. {nl}Right-click to use. Cooldown of 120 seconds.
ITEM_20151224_008797	Transformation Scroll: Popolion
ITEM_20151224_008798	A scroll that lets you transform into a monster for a period of time. Can only be used in town.
ITEM_20151224_008799	Transformation Scroll: Ferret
ITEM_20151224_008800	Transformation Scroll: Tini
ITEM_20151224_008801	Transformation Scroll: Panto
ITEM_20151224_008802	Transformation Scroll: Honeybean
ITEM_20151224_008803	Transformation Scroll: Kepa
ITEM_20151224_008804	Transformation Scroll: Jukopus
ITEM_20151224_008805	Kalejimas HP Potion
ITEM_20151224_008806	Instantly restores 1520 HP. {nl}Additionally restores HP every 2 seconds. {nl}2128 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.
ITEM_20151224_008807	Kalejimas SP Potion
ITEM_20151224_008808	Instantly restores 605 SP. {nl}Additionally restores SP every 2 seconds. {nl}847 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.
ITEM_20151224_008809	Alemeth HP Potion
ITEM_20151224_008810	Instantly restores 1120 HP. {nl}Additionally restores HP every 2 seconds. {nl}1568 HP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.
ITEM_20151224_008811	Alemeth SP Potion
ITEM_20151224_008812	Instantly restores 445 SP. {nl}Additionally restores SP every 2 seconds. {nl}623 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.
ITEM_20151224_008813	Fedimian Warp Scroll
ITEM_20151224_008814	Teleports you to Fedimian. {nl}Right-click to use.
ITEM_20151224_008815	Title - Beginning of Savior
ITEM_20151224_008816	A title to commemorate users who participated in the 1st CBT.
ITEM_20151224_008817	Taumas HP Potion
ITEM_20151224_008818	Instantly restores 1680 HP. {nl}Additionally restores HP every 2 seconds. {nl}2352 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.
ITEM_20151224_008819	Rasvoy SP Potion
ITEM_20151224_008820	Instantly restores 670 SP. {nl}Additionally restores SP every 2 seconds. {nl}938 SP is restored over 15 seconds. {nl}Right-click to use. Cooldown of 45 seconds.
ITEM_20151224_008821	Feed
ITEM_20151224_008822	Pig's favorite food. Completely restores your companion's HP and restores their Stamina by 60.
ITEM_20151224_008823	Bamboo
ITEM_20151224_008824	Lesser Panda's favorite food. Completely restores your companion's HP and restores their Stamina by 60.
ITEM_20151224_008825	Tropical Fruit
ITEM_20151224_008826	Toucan's favorite food. Completely restores your companion's HP and restores their Stamina by 60.
ITEM_20151224_008827	Alfalfa
ITEM_20151224_008828	Alfalfa is Guinea Pig's favorite. It is nutrious vegetable with fiber and vitamins. It recovers all of the Guinea Pig's HP and 60 stamina
ITEM_20151224_008829	Raw Meat
ITEM_20151224_008830	Owl's favorite food. Completely restores your companion's HP and restores their Stamina by 60.
ITEM_20151224_008831	Lv1 Attack Booster
ITEM_20151224_008832	Adds 22 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008833	Lv1 Attack Booster
ITEM_20151224_008834	Adds 15 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008835	Lv2 Attack Booster
ITEM_20151224_008836	Adds 18 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008837	Lv3 Attack Booster
ITEM_20151224_008838	Adds 21 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008839	Lv4 Attack Booster
ITEM_20151224_008840	Adds 24 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008841	Lv5 Attack Booster
ITEM_20151224_008842	Adds 27 damage to your weapon. {nl}Can be used after assigning it to a quick slot.
ITEM_20151224_008843	Lv6 AoE Attack Ratio Potion
ITEM_20151224_008844	Increases your AoE attack ratio by 3 for 45 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008845	Lv7 AoE Attack Ratio Potion
ITEM_20151224_008846	Increases your AoE attack ratio by 3 for 50 seconds. {nl}Right-click to use. Cooldown of 60 seconds.
ITEM_20151224_008847	Lv8 AoE Attack Ratio Potion
