ITEM_20150317_000001	Empty_helmet
ITEM_20150918_006265	Increases your movement speed by 3 for 195 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20150918_006266	Increases your movement speed by 3 for 200 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20150918_006267	Increases your movement speed by 3 for 205 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20150918_006268	Increases your movement speed by 3 for 210 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20150918_006269	Increases your movement speed by 3 for 215 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20150918_006270	Increases your movement speed by 3 for 220 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20150918_006271	Increases your movement speed by 3 for 225 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20150918_006272	Increases your movement speed by 3 for 230 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20150918_006273	Increases your movement speed by 3 for 235 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20150918_006274	Increases your movement speed by 3 for 240 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20150918_006275	Increases your movement speed by 3 for 245 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20150918_006276	Increases your movement speed by 3 for 250 seconds. {nl}Right-click to use. Cooldown of 30 seconds.
ITEM_20150918_006277	Hogma Tusk
ITEM_20150918_006278	Skin that is difficult to obtain from intact Varvs. Obtained from Varvs.
ITEM_20150918_006279	Smooth stone used for sharpening blades. {nl}Purchasable from the Squire Master.
ITEM_20150918_006280	The shell is old and mushy so it can't be eaten.{nl}Obtained from Old Kepa.
ITEM_20150918_006281	Obtained from Pendinmire and Siaulogre.
ITEM_20150918_006282	Lv1 Card Abrasive
ITEM_20150918_006283	Used to enhance Card. Increases Card EXP.
ITEM_20150918_006284	Paperbox
ITEM_20150918_006285	Use it when you need attention.
ITEM_20150918_006286	Story of the Legendary Archer and Arrow Maker. Readable.
ITEM_20150918_006287	Legends of Fedimian. Readable.
ITEM_20150918_006288	No target is invisible for a trained archer! Readable.
ITEM_20150918_006289	Advice on the use of tools given by Lydia Schaffen to her apprentices. Readable.
ITEM_20150918_006290	The challenges faced by Lydia Schaffen and her solutions. Readable.
ITEM_20150918_006291	Essential Reading for Linkers: Finding The Nexus Point Of All Ego. Readable.
ITEM_20150918_006292	A research paper on armors used during the rule of King Kadumel. Readable.
ITEM_20150918_006293	Legends of Klaipedan Lands. Readable.
ITEM_20150918_006294	A torn page from a diary of a resident who used to live in Andale Town. Readable.
ITEM_20150918_006295	Journal of an unknown adventurer who was exploring the Legwyn family mansion. Readable.
ITEM_20150918_006296	A reply from a person named Beikeol. Readable.
ITEM_20150918_006297	A statement for someone of the Legwyn family who ordered goods. It's for a medicine that has a dangerous side effect. Readable.
ITEM_20150918_006298	A soiled journal discovered in the Aqueduct Bridge Area. The diary owner's name is illegible. Readable.
ITEM_20150918_006299	So old it seems like it will crumble at the slightest touch. Readable.
ITEM_20150918_006300	A note left by a pilgrim a very long time ago. Readable.
ITEM_20150918_006301	It seems like it was left here as a last ditch effort by some pilgrim. Readable.
ITEM_20150918_006302	A part of a pilgrim's torn diary. Readable.
ITEM_20150918_006303	A hastily scribbled record of a pilgrim. Readable.
ITEM_20150918_006304	A will left by a dying pilgrim. Readable.
ITEM_20150918_006305	Burnt journal left by pilgrims. Readable.
ITEM_20150918_006306	A lost diary of some kind. Readable.
ITEM_20150918_006307	Seems like a scribbled diary written by an enraged person. Looking at it carefully, it seems readable.
ITEM_20150918_006308	The journal of a person found in a place where mankind is not allowed to enter. Read what's inside.
ITEM_20150918_006309	An order made at Vakarine's command. Read what's inside.
ITEM_20150918_006310	An order that was written and attached here a long time ago. Readable.
ITEM_20150918_006311	A document recorded in the time of the Great King Zachariel. Readable.
ITEM_20150918_006312	Warning notices from hundreds of years ago. Read what's inside.
ITEM_20150918_006313	A carelessly crumpled message. It seems barely readable.
ITEM_20150918_006314	Varkis' completed research reports.{nl}Contains information related to the Royal Mausoleum. Readable.
ITEM_20150918_006315	A record written by the teacher of Hones and Laius. It seems to contain very important information.
ITEM_20150918_006316	A jewel that instantly teleports you to a saved location. {nl}Cooldown of 15 minutes
ITEM_20150918_006317	A stone that will transport you to Klaipeda. {nl}Right-click to use. {nl}Cooldown of 20 minutes
ITEM_20150918_006318	Magic catalyst used by the Bokors. Bokors craft their own Bokor doll for a better spiritual magic effect.
ITEM_20150918_006319	An old scroll hidden by the Pyromancer. Readable.
ITEM_20150918_006320	A bag that seems to have belonged to a messenger. Contains a few reports and some food supplies.
ITEM_20150918_006321	The remains of a soldier killed by a monster.{nl}This person is no longer recognizable.
ITEM_20150918_006322	A patch of moss collected to investigate abnormal phenomena. Much can be discovered from investigating it.
ITEM_20150918_006323	Grass which discoloration is presumed to be caused by influence of demons.
ITEM_20150918_006324	Creepy, disturbing wood bark that has been altered from its original shape. It is presumed to have changed due to influence of the demons.
ITEM_20150918_006325	Blak's report. Contains scouted information of the nearby area. Readable.
ITEM_20150918_006326	York's report. It contains information concerning the recently increased monster activity. Take it to Lieutenant Volda. Readable.
ITEM_20150918_006327	Herb pouch carried by Vubbes. Roughly made but effective enough.
ITEM_20150918_006328	Booty gathered by Vubbes. As for the sorting??
ITEM_20150918_006329	Supplies looted and gathered by Vubbes. You can see that some of them have been used.
ITEM_20150918_006330	Feather decorations adorn the Vubbes' arrows. Useful for monster research.
ITEM_20150918_006331	Report written by Moody. It details the attacks from monsters.
ITEM_20150918_006332	A diligent Owl Sculpture's wing fragment.{nl}It is blessed with holy power.
ITEM_20150918_006333	A fragment of a wing of Scared Owl Sculpture's friend. It has become an ordinary piece of wood.
ITEM_20150918_006334	An unpolished gem ore. The gem within the stone is also dull as it hasn't been polished yet.
ITEM_20150918_006335	Serum obtained from Vubbe blood. Requested for the officer by Vaidotas.
ITEM_20150918_006336	A unequal crystal fragment. A material requested by Vaidotas.
ITEM_20150918_006337	Serum collected from the blood of dead Vubbes.
ITEM_20150918_006338	A key to release the seal of the Royal Mausoleum.
ITEM_20150918_006339	A map showing the location of something.{nl}Treasure, maybe?
ITEM_20150918_006340	A journal that Varkis has recorded his entire life in. Seems like he highly values it. Readable.
ITEM_20150918_006341	A material to make a memorial to remember the dead people in this area.
ITEM_20150918_006342	A tool kit including a chisel, hammer, rope and more.
ITEM_20150918_006343	A memorial for the people who died in this area is engraved here.
ITEM_20150918_006344	This device searches for evil spirits by absorbing energy from soldiers.
ITEM_20150918_006345	A small piece of rock that broke off from a stone pillar. Its purpose is not certain, but looks expensive.
ITEM_20150918_006346	Refined powder collected from a stone pillar's surface. Its use is unclear.
ITEM_20150918_006347	A small piece of a stone that was found in the monster's stomach.{nl}Seems to be part of a victim's relics.
ITEM_20150918_006348	A scroll that opens a distortion in space. With this, it is possible to obtain the key that belonged to the Great King Zachariel.
ITEM_20150918_006349	A key used for releasing the seal of the Great King Zachariel.
ITEM_20150918_006350	One of the task requirements by the Hoplite Master. Looks extremely sturdy.
ITEM_20150918_006351	One of the task requirements by the Hoplite Master. It would be fatal to be stabbed by it.
ITEM_20150918_006352	One of the task requirements by the Hoplite Master. It scatters at the slightest breath.
ITEM_20150918_006353	Material required for Psychokino Master's research.
ITEM_20150918_006354	A potion made by the Psychokino Master. Contains the stamen of Matsum. Looks a little dangerous.
ITEM_20150918_006355	The materials which Linker Master requested to you to use on his test. Why does he need those?
ITEM_20150918_006356	The Sapper Master requested these goods to be returned to their original owner. Did he steal these?
ITEM_20150918_006357	Leather requested by the Quarrel Shooter Master. Looks like it will be used for armor-crafting.
ITEM_20150918_006358	A giant stone used as a replacement on the Klaipeda Castle Wall. Now, how to move this...
ITEM_20150918_006359	Not sure what's inside but it smells foul.
ITEM_20150918_006360	The sculpting material that Tesla wanted so badly. Looks extremely hard.
ITEM_20150918_006361	A pot that absorbs the essence of fire from nearby monsters.
ITEM_20150918_006362	Items to be offered to the Goddess Statue.
ITEM_20150918_006363	Holy Water used for banishing evil spirits. A very pure water.
ITEM_20150918_006364	These are the materials that are needed to help the research of Wizard Master.
ITEM_20150918_006365	Scroll made for researching the paranormal phenomena in Klaipeda.
ITEM_20150918_006366	Holy Water used for treating patients. It has a regenerative effect.
ITEM_20150918_006367	Holy Water used for treating patients. It has a sterilizing effect.
ITEM_20150918_006368	Holy Water used for treating patients. It has a revitalizing effect.
ITEM_20150918_006369	A demonic essence requested by the Psychokino Master. It emanates a sinister evil aura.
ITEM_20150918_006370	A demonic essence requested by the Psychokino Master. If you stare at it for too long you might be possessed.
ITEM_20150918_006371	This might be a map marked with the location of the Fletcher's Secret Manual. Why would the Quarrel Shooter Master want the Fletcher's...?
ITEM_20150918_006372	A piece of cloth suspected to be from Evoniphon.
ITEM_20150918_006373	Material required for the Sapper Master's experiments. It burns easily.
ITEM_20150918_006374	An experimental bomb created by the Sapper Master.{nl}The throw distance can be controlled by holding down the key.
ITEM_20150918_006375	Clothes that seem belong to the father of the Klaipeda Tools Merchant. A gentle embroidery is sewed on it.
ITEM_20150918_006376	A box containing a delicacy liked by the stray cats. Used to catch stray cats. It has a fishy smell.
ITEM_20150918_006377	Energy of fire collected into a pot.
ITEM_20150918_006378	Material requested by the Cryomancer Master as an alternative payment for his teaching fees.
ITEM_20150918_006379	Material requested by the Cryomancer Master as an alternative payment for his teaching fees. Will this be of any use for a Cryomancer?
ITEM_20150918_006380	A stiff, hard piece from the inner side of Phyracon. Material requested by the Wizard Master.
ITEM_20150918_006381	A smooth scale found below the rougher outer scale of Drake. Material requested by the Wizard Master.
ITEM_20150918_006382	Scroll made to compare the phenomena in Fedimian and Klaipeda.
ITEM_20150918_006383	You can obtain an object hidden on the 3rd floor.
ITEM_20150918_006384	A lump of something that smells terribly foul. You can see a glimpse of a ring-like object inside.
ITEM_20150918_006385	A completely dried up twig. It has a lot of tiny thorns.
ITEM_20150918_006386	Detailed information on future operations alongside a map. Readable.
ITEM_20150918_006387	An ingredient for crafting shards of memory.{nl}It is very thick.
ITEM_20150918_006388	A scouting report of the Sunset Flag Forest.{nl}The scratched writing gives you an eerie feeling. Readable, but..
ITEM_20150918_006389	A water bottle hidden by the Supply Officer.{nl}It smells old and musty.
ITEM_20150918_006390	An indispensable material for capturing Gaigalas.{nl}It smells musty.
ITEM_20150918_006391	An indispensable material for capturing Gaigalas. It's full of moss.
ITEM_20150918_006392	Articles made of gold, a Lichenclop's favorite material. Tediously collected.
ITEM_20150918_006393	Contains articles to help research such as pens, papers, digging tools and some foodstuffs.
ITEM_20150918_006394	A herb used to treat neurological ailments.
ITEM_20150918_006395	A file folder that contains the research records of the Royal Mausoleum. Readable.
ITEM_20150918_006396	A file containing research data on the Royal Mausoleum. It's been ripped apart.
ITEM_20150918_006397	An archive that Jonas devoted his lifetime to create. Readable.
ITEM_20150918_006398	Davio obtained this medicine for Jonas. It's very effective in treating senility.
ITEM_20150918_006399	Replenishes your HP when a monster is defeated within the magic circle
ITEM_20150918_006400	Explosive to block the Vubbe Raiders' Secret Passage
ITEM_20150918_006401	A fragment of Woodsman that sometimes wiggles creepily.
ITEM_20150918_006402	A report by Joint Investigation Unit Member Scott regarding suspicious activity in the area. Readable.
ITEM_20150918_006403	A scroll that allows you to collect spirits. Only usable on certain monsters.
ITEM_20150918_006404	An orb that has a Red Vubbe Shooter's spirit sealed within.
ITEM_20150918_006405	The Owl Sculpture's upper piece.{nl}Restoration is, unfortunately, infeasible.
ITEM_20150918_006406	The Owl Sculpture's lower piece.{nl}The shape is barely recognizable.
ITEM_20150918_006407	A pedestal piece of the Owl Sculpture.{nl}It's about to break in half.
ITEM_20150918_006408	A special oil to burn the Owl Sculpture which has unfortunately been shattered.
ITEM_20150918_006409	A wheat box containing a small number of grains. The box has been ripped apart.
ITEM_20150918_006410	A pocket which contains the strange medicine. When the Vubbes consume it, they become brave, but if humans consume it, they will have stomachache.
ITEM_20150918_006411	A telescope lens used at the Astral Tower.
ITEM_20150918_006412	Poison sample from bats.
ITEM_20150918_006413	A stone carried by the Hogmas. It attracts monsters.
ITEM_20150918_006414	Friedka believes that this amulet is the key to the ruin's secrets.
ITEM_20150918_006415	Supplies of the unit which Lynt is a part of. A Wendigo ran away with it.
ITEM_20150918_006416	A herb with a decent painkiller effect.
ITEM_20150918_006417	This stone is said to attract Sauga. Could this be true?
ITEM_20150918_006418	A fragment of a relic swallowed by Denoptic. A monster that feeds on stone, how curious.
ITEM_20150918_006419	A pouch of coins meant for payment. Grave Robber Kujang asked you to deliver this to Grave Robber Bushobell.
ITEM_20150918_006420	Treasure that belonged to human victims and was hoarded by the monster.
ITEM_20150918_006421	The belongings of a soldier, stolen by a Leaf Bug. {nl}Looks like it's not the first time it has been stolen.
ITEM_20150918_006422	A ripped cloth piece from Vubbe. It's from the dirty waist area.
ITEM_20150918_006423	If seems you can use this somewhere if you gather enough Vubbe toenails.
ITEM_20150918_006424	Goods used as a provision for emergencies in the Mining Town.
ITEM_20150918_006425	Material required for reinforcement of the mine's exterior wall. Collect them before the wall crumbles.
ITEM_20150918_006426	A stick used to expel Sequoia. It has a few holy spirits.
ITEM_20150918_006427	Ingredient for a tool that chases away road-blocking Sequoia. You can feel the faint holy power.
ITEM_20150918_006428	Warrior's Essence. It is very necessary to give Sequoia the very best bit.
ITEM_20150918_006429	This stick was made by upgrading a Stinging Stick. It is capable of subduing Sequoia.
ITEM_20150918_006430	The larvae of Meduja are eating away at the memories of life. They're sparkly.
ITEM_20150918_006431	The luggage of a dead merchant. His spirit is obsessed with it.
ITEM_20150918_006432	A scroll of protection. It seems the scholar's spirit was vanquished before using it.
ITEM_20150918_006433	A rubbed copy of the monument that the female explorer was looking for.
ITEM_20150918_006434	This stick was made by upgrading a Spiritual Stick. It holds the grudges of the Owl Sculptures..
ITEM_20150918_006435	A keepsake from a dead soldier who was killed by monsters. It seems that the keepsake can comfort the soldiers' victimized spirit.
ITEM_20150918_006436	This smell reminds me of my hometown.{nl}I miss my home.
ITEM_20150918_006437	An abnormally scented Ridimed Leaf.
ITEM_20150918_006438	Abnormally smelling juices are oozing from it.
ITEM_20150918_006439	A monster bait to complete the last mission of dead soldiers.
ITEM_20150918_006440	Let's test it on a monster to confirm that it is working.
ITEM_20150918_006441	Old Kepa skin. The powder falls off it when shaken.
ITEM_20150918_006442	Needed to make the bait more convincing. Will this bait work well?
ITEM_20150918_006443	A corpse of Johan's squad. Please treat them well.
ITEM_20150918_006444	A hook that soldier Roy has to collect. He can return to his troops as soon as he collects it.
ITEM_20150918_006445	Parts of it are covered in blood and unable to be read. Some parts are legible.
ITEM_20150918_006446	A material used to fix the wagon. Cut from the the hard part of the stem of a Hamming.
ITEM_20150918_006447	Fluid secreted from a Tini's gland. It has a sting to it.
ITEM_20150918_006448	A herbicide made from the fluid of a Tini. You can remove thornbushes with it.
ITEM_20150918_006449	A certification awarded to soldiers who have safely completed training. Read it proudly.
ITEM_20150918_006450	The soft parts of Plantain Grass gathered up. It tastes bitter when chewed.
ITEM_20150918_006451	Empty potion bottle stolen by a Vubbe. It sparkles as if it has been vigorously cleaned.
ITEM_20150918_006452	An item that proves one's ability to the Sword Master. It's the heart of Stone Orca.
ITEM_20150918_006453	A Vubbe ointment that is used to treat their injured. It's not possible to use it as is.
ITEM_20150918_006454	A slate that ordered the Guardians to attack evil things. They are attacking everyone because it is broken.
ITEM_20150918_006455	A stone that lights stone lanterns.{nl}Although it is burning, it isn't very hot.
ITEM_20150918_006456	Overusing the inhibitor can cause it to overheat and break.
ITEM_20150918_006457	A token of Wheelens. Collecting them gives the power to defeat enemies.
ITEM_20150918_006458	A diary that Coben asked you to find.
ITEM_20150918_006459	A lump of fat that was pulled out after defeating Cockatrice.
ITEM_20150918_006460	Charcoal found from Hallowventers.
ITEM_20150918_006461	If you set up this jar, it will absorb magical power from around you.
ITEM_20150918_006462	Could be a cause of the disease.
ITEM_20150918_006463	A gem that absorbs a monster's life force. It absorbs the life force of monsters defeated near it.
ITEM_20150918_006464	A scroll required to solve the seal of King Zachariel. It is the first seal.
ITEM_20150918_006465	Any monster that uses fire abilities has a source.{nl}It is used to make Flame Gems.
ITEM_20150918_006466	Makes finding fire easy but how Grita got it is a mystery.
ITEM_20150918_006467	Research material stolen by monsters. It seems that monsters like to steal such documents.
ITEM_20150918_006468	Hard lime used to make forgeries.
ITEM_20150918_006469	A counterfeit item proving the existence of forgery.{nl}It is yet to be finished.
ITEM_20150918_006470	Piece of a building with beautiful pattern on it. It seems that the architect put a lot of work into making it.
ITEM_20150918_006471	There are various tools inside, like a dowsing rod to check for underground tombs.
ITEM_20150918_006472	The Saugas store their loot in bags.{nl}They share their loot equally.
ITEM_20150918_006473	A very ancient looking token of an archaeologist.
ITEM_20150918_006474	The highly toxic poison of a Woodfung. It releases this poison into the air when frightened.
ITEM_20150918_006475	A sack holding a monster's hand
ITEM_20150918_006476	Lizardman Blood is used in experiments conducted by necromancers.
ITEM_20150918_006477	A soul jar given by the Necromancer Drasius. It will inhale monsters who are on the verge of death.
ITEM_20150918_006478	A symbol which represents that someone passed the ordeal that was prepared by the Great King Zachariel. It seems to be related to the seal of the Royal Mausoleum.
ITEM_20150918_006479	A sword with a piece missing from it.
ITEM_20150918_006480	These relics might help identify the dead bodies.
ITEM_20150918_006481	This piece fits into the Chipped Sword.
ITEM_20150918_006482	Wood picked from the wood pile by Cahill.
ITEM_20150918_006483	Leather that can be used in a variety of ways. The age of the leather means that it can be used immediately.
ITEM_20150918_006484	A letter containing the heart of Moses Diesel.
ITEM_20150918_006485	Moses Diesel made these crutches for the village youngster Cahill.
ITEM_20150918_006486	The first material Ahylas Jonas requested to undo the seal.
ITEM_20150918_006487	An ingredient to make a Crystal Gem.
ITEM_20150918_006488	A crystal needed to release the seal of Ramstis Ridge
ITEM_20150918_006489	A research report lost by the new Royal Mausoleum researcher. Someone has stepped on it and blurred the characters. It's just barely readable.
ITEM_20150918_006490	Could someone eventually find out the location of the Great King Zachariel's inheritance?
ITEM_20150918_006491	An antidote that can counteract Scorpion's poison. Let's bring this to Dezic.
ITEM_20150918_006492	It seems it will explode if it is touched. Be careful.
ITEM_20150918_006493	Meat gotten by slaying Infroburks. It looks tough.
ITEM_20150918_006494	It seems to use as a firewood.
ITEM_20150918_006495	Lydia Schaffen's tombstone piece regained from Cemetery Golems and Guri.
ITEM_20150918_006496	A piece of a broken tombstone found from a Sea Turtle. You have to put the pieces of tombstone together to see whose it is.
ITEM_20150918_006497	Finally restored the tombstone. What is in there?
ITEM_20150918_006498	A piece of Flurry's tombstone that a Tama picked up and ate.
ITEM_20150918_006499	Luggage filled with odds and ends.
ITEM_20150918_006500	A magical black powder made from coal that makes ink stick clearly onto parchment.
ITEM_20150918_006501	A material needed to open the sealed manual. Doesn't go out no matter how much you try.
ITEM_20150918_006502	The Holy Ark for holding souls has been broken. Will collecting its pieces be enough?
ITEM_20150918_006503	A monster's Small Crystal that the Suspicious Chair asked you to collect. To call it a crystal is a stretch, though.
ITEM_20150918_006504	The voice of a spirit sealed within the Sealed Stone. You can hear a faint whisper from it.
ITEM_20150918_006505	A crystal infused with magic to prevent the sealed spirit from escaping.
ITEM_20150918_006506	The Variation Mediator substance that the Variation Magician Furry Odd asked you to collect.
ITEM_20150918_006507	A crystal that has been carelessly burnt.
ITEM_20150918_006508	A burning charm. Because it was in a monster's stomach, it is wet and smells bad.
ITEM_20150918_006509	Silver dye used for Simon Shaw's tattoo. It is relatively easy to get.
ITEM_20150918_006510	A parchment given to you by Cordelier. Although black coal powder has been used on it, it is hard to see the letters because of the dark color.
ITEM_20150918_006511	The power source that moves the Red Infrorocktor. Grita, who can't use magic, needs it.
ITEM_20150918_006512	Needed to stabilize the Jewel of Prominence.
ITEM_20150918_006513	It contains instructions on how to eliminate the thorn vines. Familiarize yourself with it.
ITEM_20150918_006514	A crystal needed to remove thorn vines by holy power. It needs charging and refining to be used.
ITEM_20150918_006515	The remains of a Thornball. Burns well, even in the rain.
ITEM_20150918_006516	Some fluid with a sour smell that oozed out from a toenail.
ITEM_20150918_006517	A useful fluid for flushing out the mini Griba that has become a parasite on Greepelli's hair.
ITEM_20150918_006518	Adele treasures this ring. Let's get it back to Adele.
ITEM_20150918_006519	A strong acid solution that can melt through thorn stems.
ITEM_20150918_006520	An Operor's stinger that has the power to purify corrupted magic crystals.
ITEM_20150918_006521	A completely purified magical crystal. It can remove the thorn vines blocking the path.
ITEM_20150918_006522	A highly volatile sap. It is essential for burning away wet thorn vines.
ITEM_20150918_006523	A medicine effective in restoring one's mind.
ITEM_20150918_006524	A crystal of power gotten from defeating Corylus.{nl}It is used to make a crystal of light.
ITEM_20150918_006525	A crystal filled with enough energy to activate the underground enchantment.
ITEM_20150918_006526	A map that shows all of Sirdgela Forest. There are marks interspersed across the map.
ITEM_20150918_006527	Pollen used to exorcise evil spirits.
ITEM_20150918_006528	A latch used to tie down the handle of the cable car's lever.
ITEM_20150918_006529	A metal part shaped like a wheel that monsters had stolen. It is clearly a part of the cable car.
ITEM_20150918_006530	Sweet tasting Plateau specialty sugar beets. Young animals love them.
ITEM_20150918_006531	Parts acquired from around the broken cable car
ITEM_20150918_006532	Good medicine for when the atmosphere becomes contaminated and hazy.
ITEM_20150918_006533	A Fragaras' resin is an effective exorcising material.
ITEM_20150918_006534	Ceremonial ropes that the Panto Magician was carrying around
ITEM_20150918_006535	A mane taken from the nape of a defeated Mushcaria
ITEM_20150918_006536	A legendary verse used to defeat Gesti. Seems like it's not the right time to use this.
ITEM_20150918_006537	A legendary verse used to defeat Gesti. It needs to be recharged before it can be used.
ITEM_20150918_006538	The legendary lection that will be used for defeating Gesti. You are ready to use it.
ITEM_20150918_006539	A catalyst containing a Voodoo Doll. Activates the Voodoo Doll when used.
ITEM_20150918_006540	Counterfeit goods passed to you from Kevin. They're not finished.
ITEM_20150918_006541	Lowers the strength of monsters when used on them.
ITEM_20150918_006542	A piece broken off from the altar on the second floor of the Church.
ITEM_20150918_006543	When used, you become invisible to demons for 10 seconds. The effect disappears if you attack or take damage.
ITEM_20150918_006544	When used, a Divine Spirit appears and provokes nearby demons.
ITEM_20150918_006545	A special key for finding revelations and hidden places.
ITEM_20150918_006546	It creates an awakening effect if it is mixed with the Thorn Flower Powder Stimulant.
ITEM_20150918_006547	It has a better effect than the Thorn Flower Powder.
ITEM_20150918_006548	It has an awakening effect if mixed with a Merog's spit.
ITEM_20150918_006549	The materials that Elementalist Master requested to you in order to prove
ITEM_20150918_006550	A vessel to hold water enchanted with spiritual power.
ITEM_20150918_006551	An enemy that dies with this charm attached to it is supposed to be under our control but.. It seems kind of shabby.
ITEM_20150918_006552	A jar filled with the magic energy that flows through the Royal Mausoleum.
ITEM_20150918_006553	Ingredient necessary to redecorate the obelisk. It has a high level of acidity.
ITEM_20150918_006554	Paralysis powder that can stun the Black Maize in Vieta Gorge.
ITEM_20150918_006555	Ingredient necessary for the paint used in painting inscriptions onto the obelisk. It's black in color.
ITEM_20150918_006556	An ingredient necessary to redecorate the obelisk.{nl}It's very sticky.
ITEM_20150918_006557	A scroll used to mark the divine symbol of a Paladin onto demons
ITEM_20150918_006558	The sacred energies of the shrine still infuse them.
ITEM_20150918_006559	The key to release Goddess Saule from the demon's confinement.
ITEM_20150918_006560	A balm used to repair Goddess Statue. It has an unusual, but gentle, scent.
ITEM_20150918_006561	A balm used to repair Goddess Statue. It has an unusual, but gentle, scent.
ITEM_20150918_006562	It has a pronounced effect
ITEM_20150918_006563	A permit needed in order for ships to enter the harbor. Readable.
ITEM_20150918_006564	A necessary map for sailing. It describes the ocean currents and wind directions.
ITEM_20150918_006565	What kind of contract is this?
ITEM_20150918_006566	A body fluid sample extracted from a Moya
ITEM_20150918_006567	An arrow sample created by the Fletcher Master. It has good balance.
ITEM_20150918_006568	Wood that the Fletcher Master is looking for. It produces a fine timbre when knocked on.
ITEM_20150918_006569	A fishing rod made from a Fisherman's prized wood, from which you can hear a whistling sound. Check it out by breaking it open.
ITEM_20150918_006570	A simple tube that can shoot a neurotoxin dart
ITEM_20150918_006571	A special poison made from a Stoulet's bodily fluids. It only reacts with the neurotoxin dart used with the Simple Tube.
ITEM_20150918_006572	An easy tactic made for beginner Centurions, it is nonetheless difficult to remember without practice.
ITEM_20150918_006573	A flare mainly used by Scouts. Used to find hidden monsters.
ITEM_20150918_006574	A rubbing of Lydia Schaffen requested by the Quarrel Shooter Master for testing.
ITEM_20150918_006575	A jewel suffering from a very powerful curse. It seems to be continuously calling to someone.
ITEM_20150918_006576	Jar of fire obtained from Mothstems. Mothstems treasure them.
ITEM_20150918_006577	Blue Fisherman Bones. It too small to hold.
ITEM_20150918_006578	Feels terrible
ITEM_20150918_006579	The beak of a Harpeia. It is very sharp.
ITEM_20150918_006580	When you're in a pinch, it helps you easily foil your foes. Pow!
ITEM_20150918_006581	A rope with a noose attached to it. Used for throwing and tying up enemies.
ITEM_20150918_006582	Letter of introduction that Sapper Master wrote to the Highlander Master
ITEM_20150918_006583	Confirmation from the Highlander Master that you accomplished all of the necessary requirements for advancement.
ITEM_20150918_006584	A crystal that holds Tanu's ability to purify.
ITEM_20150918_006585	Liquid extracted from Gorge Metoses. It is used as an ingredient in medicine used for alleviating mental illness symptoms.
ITEM_20150918_006586	Notes on the relic as dictated by Kepeck.{nl}Only the shape and size of the relics are noted.
ITEM_20150918_006587	A torn letter found from a dead body. Let's find a place to place the relics.
ITEM_20150918_006588	A scroll describing the secret moves of the legendary thief, Zubeck. Grants 1 Stat Point when used.
ITEM_20150918_006589	Gem containing an aura of fire. It will be helpful to the Goddess Gabija.
ITEM_20150918_006590	A herb that makes one feel languid.
ITEM_20150918_006591	A flower with a powerful fragrance. There is a rumor that souls inhabit this flower.
ITEM_20150918_006592	A bomb made to prevent monsters from advancing into Andale Village.
ITEM_20150918_006593	The chemical essence of the Languid Herb has been concentrated for use in this bomb.
ITEM_20150918_006594	A bait used to attract Sparnas. It made by lumping together old grains.
ITEM_20150918_006595	Supplies requested by the supplier to be delivered to the Danus' unit.
ITEM_20150918_006596	A pouch of supplies looted by Vubbes. Let's take these to Yukurt to investigate the odd behaviour of the Vubbes.
ITEM_20150918_006597	It's oil that reeks with a Ducky's scent.
ITEM_20150918_006598	Full of tools used to repair the scarecrow.
ITEM_20150918_006599	A marker found from Chapparition. The voices of the killed innocents echo from it.
ITEM_20150918_006600	A necklace that a ghost asked you to take to his younger brother. A modest pendant is attached to it.
ITEM_20150918_006601	A bag full of money. What was the Reaper doing with this?
ITEM_20150918_006602	The messenger's note. He told you not to read it but... Should we?
ITEM_20150918_006603	There are verses on it to appease the souls of those who died while researching the Royal Mausoleum.
ITEM_20150918_006604	A page torn from a book. It looks like the author is Shaman Show.
ITEM_20150918_006605	A pilgrim's mark swallowed by a monster. The owner is nowhere to be found.
ITEM_20150918_006606	Coben gave you this key, saying it opened a locked box. Let's look for this box.
ITEM_20150918_006607	The practice wood carving is completely broken.
ITEM_20150918_006608	The broken practice wood carving has fixed. It has been reinforced to be more durable.
ITEM_20150918_006609	Log required to fix the practice wood carving
ITEM_20150918_006610	Rope required to fix the scarecrow
ITEM_20150918_006611	An orb necessary to complete the spell that wakes the Sleeping Owls to aid Gaigalas.
ITEM_20150918_006612	Unstable Holy Spear. It cannot be used in its current state.
ITEM_20150918_006613	Giant canine obtained from the Minotaur of Roxona Marketplace
ITEM_20150918_006614	Parts needed for a new trap devised by the Sapper Master.
ITEM_20150918_006615	A trinket belonging to the old Legwyn Family
ITEM_20150918_006616	A holy relic used by the Krivis as a symbol of their faith. Lost in the city by someone.
ITEM_20150918_006617	Material requested by Sculptor Tesla
ITEM_20150918_006618	Offering envelope embossed with the Pardoner's Crest
