SKILL_20150317_000001	Attack
SKILL_20150401_003471	Barbed Arrow: Enhance 3
SKILL_20150401_003472	Enhanced the damage of [Barbed Arrow] to Fletcher's 3rd Circle standards.
SKILL_20150401_003473	Crossfire: Enhance
SKILL_20150401_003474	Damage of [Crossfire] Increase per Attribute level.
SKILL_20150401_003475	Crossfire: Enhance 2
SKILL_20150401_003476	Enhanced the damage of [Crossfire] to Fletcher's 2nd Circle standards.
SKILL_20150401_003477	Crossfire: Enhance 3
SKILL_20150401_003478	Enhanced the damage of [Crossfire] to Fletcher's 3rd Circle standards.
SKILL_20150401_003479	Magic Arrow: Enhance
SKILL_20150401_003480	Damage of [Magic Arrow] Increase per Attribute level.
SKILL_20150401_003481	Magic Arrow: Enhance 2
SKILL_20150401_003482	Damage of [Magic Arrow] is enhanced to Fletcher Circle 3.
SKILL_20150401_003483	Divine Machine Arrow: Enhance
SKILL_20150401_003484	Damage of [Gather Corpse] Increase per Attribute level.
SKILL_20150401_003485	Concentrated Fire: Enhance
SKILL_20150401_003486	Damage of [Concentrated Fire] Increase per Attribute level.
SKILL_20150401_003487	Caracole: Enhance
SKILL_20150401_003488	Damage of [Caracole] Increase per Attribute level.
SKILL_20150401_003489	Limacon: Enhance
SKILL_20150401_003490	Damage of [Remacon] Increase per Attribute level.
SKILL_20150401_003491	Retreat Shot: Enhance
SKILL_20150401_003492	Damage of [Retreat Shot] Increase per Attribute level.
SKILL_20150401_003493	Exorcise: Enhance
SKILL_20150401_003494	Damage of [Exorsize] Increase per Attribute level.
SKILL_20150401_003495	Iron Skin: Enhance
SKILL_20150401_003496	Increases the damage of [Iron Skin] per attribute level.
SKILL_20150401_003497	Double Punch: Enhance
SKILL_20150401_003498	Damage of [Double Punch] Increase per Attribute level.
SKILL_20150401_003499	Double Punch: Enhance 2
SKILL_20150401_003500	Enhanced the damage of [Double Punch] to Monk's 2nd Circle standards.
SKILL_20150401_003501	Double Punch: Enhance 3
SKILL_20150401_003502	Enhanced the damage of [Double Punch] to Monk's 3rd Circle standards.
SKILL_20150401_003503	Palm Strike: Enhance
SKILL_20150401_003504	Damage of [Palm Strike] Increase per Attribute level.
SKILL_20150401_003505	Palm Strike: Enhance 2
SKILL_20150401_003506	Enhanced the damage of [Palm Strike] to Monk's 2nd Circle standards.
SKILL_20150401_003507	Palm Strike: Enhance 3
SKILL_20150401_003508	Enhanced the damage of [Palm Strike] to Monk's 3rd Circle standards.
SKILL_20150401_003509	Hand Knife: Enhance
SKILL_20150401_003510	Damage of [Hand Knife] Increase per Attribute level.
SKILL_20150401_003511	Hand Knife: Enhance 2
SKILL_20150401_003512	Enhanced the damage of [Hand Knife] to Monk's 2nd Circle standards.
SKILL_20150401_003513	Hand Knife: Enhance 3
SKILL_20150401_003514	Enhanced the damage of [Hand Knife] to Monk's 3rd Circle standards.
SKILL_20150401_003515	One Inch Punch: Enhance
SKILL_20150401_003516	Damage of [1 inch Punch] Increase per Attribute level.
SKILL_20150401_003517	One Inch Punch: Enhance 2
SKILL_20150401_003518	Enhanced the damage of [One Inch Punch] to Monk's 3rd Circle standards.
SKILL_20150401_003519	Energy Blast: Enhance
SKILL_20150401_003520	Damage of [Energy Blast] Increase per Attribute level.
SKILL_20150401_003521	God Finger Flick: Enhance
SKILL_20150401_003522	Damage of [God Finger] Increase per Attribute level.
SKILL_20150401_003523	God Finger Flick: Enhance 2
SKILL_20150401_003524	Enhanced the damage of [God Finger Flick] to Monk's 3rd Circle standards.
SKILL_20150401_003525	Carnivory: Enhance
SKILL_20150401_003526	Damage of [Carnovory] Increase per Attribute level.
SKILL_20150401_003527	Carnivory: Enhance 2
SKILL_20150401_003528	Enhanced the damage of [Carnivory] to Druid's 2nd Circle standards.
SKILL_20150401_003529	Carnivory: Enhance 3
SKILL_20150401_003530	Enhanced the damage of [Carnivory] to Druid's 3rd Circle standards.
SKILL_20150401_003531	Use Pistol
SKILL_20150401_003532	Can use [Pistol] weapons
SKILL_20150406_003533	Poisonous Arrow
SKILL_20150406_003534	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use bump of shield to attack.{nl}Block enemy's attack first then attack for additional damage.
SKILL_20150406_003535	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use corner of shield to attack.{nl}Attack petrifies, frozen enemies for additional damage.
SKILL_20150406_003536	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Throw shield to attack enemy. Shield falls on the ground and it must be picked up to reuse.
SKILL_20150406_003537	{#DD5500}{ol}[Physical] - [Strike] - [Slash]{/}{/}{nl}Attach using corner of the shield then slash.
SKILL_20150406_003538	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Gather force and smash the ground with your weapon to attack the target.
SKILL_20150406_003539	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Smash the head of an enemy. Temporarily reduces the target's INT and SPR.
SKILL_20150406_003540	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use the back of a knife to strike and push away an enemy. The enemy falls under Armor Break (Permanent on monsters)
SKILL_20150406_003541	{#DD5500}{ol}[Physical] - [Pierce] - [Strike]{/}{/}{nl}Use your shield and spear to attack enemies.
SKILL_20150406_003542	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}March forward while holding down the key. Enemies nearby are hit with the shield and will fall down.
SKILL_20150406_003543	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your shield to smack enemies. There is a high chance the target becomes afflicted with [Blind].
SKILL_20150406_003544	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your shield to interrupt enemies.{nl}The target becomes afflicted with [Unbalanced].
SKILL_20150406_003545	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Use your shield as a lead and march forward while holding down the key. Release the key to launch a slash on the enemy.
SKILL_20150406_003546	Attack: #{SkillAtkAdd}#{nl}Maximum Duration: 10 seconds
SKILL_20150406_003547	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Gather up power and use your weapon to attack targets by smashing it to the ground.
SKILL_20150406_003548	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Rush forward with power to throw your target away.
SKILL_20150406_003549	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Gather up power to release a strong stab to an enemy.
SKILL_20150406_003550	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Tie enemy and drag around.{nl}Enemy is damaged when moving and Bleeds when released.
SKILL_20150406_003551	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Make solid landing while jumping or on air to damage enemies.
SKILL_20150406_003552	Pouncing
SKILL_20150406_003553	Install base camp in field. Party members can sue the base camp for personal storage and can freely warp to base camp.
SKILL_20150406_003554	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use Iron Hook to pull enemy. Enemy receives damage every time it is pulled.
SKILL_20150406_003555	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use back of sword to hit smash enemy.
SKILL_20150406_003556	{#993399}{ol}[Magic] - [Ice] - [Strike]{/}{/}{nl}Summon huge snowball and damage nearby enemies.
SKILL_20150406_003557	Summon Servant
SKILL_20150406_003558	{#993399}{ol}[Magic]{/}{/}{nl}Collect corpse fragments when monsters are killed using this attack.
SKILL_20150406_003559	Attack: #{SkillAtkAdd}#{nl}Collect corpse fragment of each monster type
SKILL_20150406_003560	{nl}Plant, Beast, Mutant Fragments{nl}Use #{CaptionRatio}# each
SKILL_20150406_003561	{#993399}{ol}[Magic]{/}{/}{nl}Throw corpse fragments to specific area.
SKILL_20150406_003562	Attack: #{SkillAtkAdd}#{nl}Splash #{SkillSR}#{nl}Plant, Beast, Mutant Fragments{nl}Use #{CaptionRatio}# each
SKILL_20150406_003563	{#993399}{ol}[Magic]{/}{/}{nl}Make fragments of corpse surround you and damage nearby enemies.
SKILL_20150406_003564	Attack: #{SkillAtkAdd}#{nl}Duration 15seconds{nl}Use #{CaptionRatio}# Mutant Fragment
SKILL_20150406_003565	Dirty Wall Count: #{CaptionRatio}#{nl}Duration: 15 seconds{nl}{#339999}{ol}[Decay]{/}{/} Duration: #{CaptionTime}# seconds{nl}Consumes #{CaptionRatio2}# of each{nl}Plant, Beast, Mutant Fragments
SKILL_20150406_003566	Collect the corpse fragments left where the monster died.
SKILL_20150406_003567	Heavy Shot
SKILL_20150406_003568	Twin Arrow
SKILL_20150406_003569	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Hang bomb on arrow and fire.
SKILL_20150406_003570	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Fires a stone-bullet that knocks back the target. The target has a chance to become afflicted with [Stun].
SKILL_20150406_003571	Teardown
SKILL_20150406_003572	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Destroy obstacles that block the way and damage enemies in front.
SKILL_20150406_003573	Running Shot
SKILL_20150406_003574	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Install traps that damage targets nearby.
SKILL_20150406_003575	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Explode magic circle and installation to damage enemies.
SKILL_20150406_003576	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Flame is fumed and cause damage.
SKILL_20150406_003577	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Install bomb around target. Bomb explosed when touching enemy.
SKILL_20150406_003578	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Shoot flash arrows on the ground. Flash pops and shoots sparks to enemies nearby.
SKILL_20150406_003579	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use this attack to explode enemy when it is killed. Strength of party members temporarily increase.
SKILL_20150406_003580	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Throw Lachrymator. Target affected fall into Blind state.
SKILL_20150406_003581	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Zombies circle around specified area. Enemies that touch zombies are push away and receives damage.
SKILL_20150406_003582	{#993399}{ol}[Magic]{/}{/}{nl}Explode zombies in specific area and damage target enemies.
SKILL_20150406_003583	Attack: #{SkillAtkAdd}#{nl}Summoned zombie required{nl}Max. explosion #{SkillSR}#
SKILL_20150406_003584	Statue of Goddess Ausrine
SKILL_20150406_003585	Ausrine
SKILL_20150406_003586	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Smack down strongly.
SKILL_20150406_003587	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Flick enemies attacking nearby and cause damage.
SKILL_20150406_003588	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Punce target twice.
SKILL_20150406_003589	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use palm to push away enemy.
SKILL_20150406_003590	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Smack down enemy with hand knife.
SKILL_20150406_003591	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Make a short stretch to push away enemy and consume its SP. Target hit will receive continuous damage.
SKILL_20150406_003592	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Gather power to and strike forward. Targets are pushed back and receive damage..
SKILL_20150406_003593	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Throw coin to attack target. Max. SP of targets hit will temporarily decrease.
SKILL_20150406_003594	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Heals target and party members while damaging enemy.
SKILL_20150406_003595	Attack: #{SkillAtkAdd}#{nl}Attack #{CaptionRatio}# enemies{nl}Heall all party members{nl}Heal #{CaptionRatio}# allies{nl}
SKILL_20150406_003596	Reflects close ranged attacks.
SKILL_20150406_003597	Gradually decreases your maximum HP.
SKILL_20150406_003598	Nullifies all attacks.
SKILL_20150406_003599	Use sword while moving forward
SKILL_20150406_003600	[Pardoner] Make despeller
SKILL_20150406_003601	Craft Anti-Magic
SKILL_20150406_003602	[Pardoner] Craft Anti-Magic
SKILL_20150414_003603	Shovelling
SKILL_20150414_003604	Detect metal
SKILL_20150414_003605	Water spray
SKILL_20150414_003606	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Push the point of your weapon into enemies, performing a strong piercing attack.
SKILL_20150414_003607	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Inflict damage on an enemy with a powerful attack.
SKILL_20150414_003608	Become determined by temporarily increasing your attack, while decreasing your defense.
SKILL_20150414_003609	Increases your attack damage.
SKILL_20150414_003610	Lowers your maximum HP, but your attacks have a high chance of stunning enemies.
SKILL_20150414_003611	Chance of Stunning Enemy: #{CaptionRatio}#%{nl}Maximum HP: -#{CaptionRatio2}# {nl}Duration: #{CaptionTime}# seconds
SKILL_20150414_003612	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Strike enemies with the hilt of your sword.{nl}Inflicts additional damage on stunned monsters, and partially ignores the defense of small and medium sized enemies.
SKILL_20150414_003613	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use the bump of your shield to attack enemies. Deals additional damage to enemies staggered by a block.
SKILL_20150414_003614	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use the edge of your shield to attack enemies. Inflicts additional damage on both petrified and frozen enemies.
SKILL_20150414_003615	Hit your shield to provoke nearby enemies making them pursue you.
SKILL_20150414_003616	Increases your defense while decreasing your attack. Cannot be used with Gung Ho.
SKILL_20150414_003617	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Throw shield to attack. Shield dropped on ground may disappear if not picked up within time limit.
SKILL_20150414_003618	Switch into an active defense stance using your shield. Increases your block while attack and critical rate decreases.
SKILL_20150414_003619	Block: +#{CaptionRatio}# {nl}Attack: -#{CaptionTime}#% {nl}Critical Chance: -#{CaptionRatio2}#
SKILL_20150414_003620	{#DD5500}{ol}[Physical] - [Strike] - [Slash]{/}{/}{nl}Use your shield and sword to attack enemies with continuous attacks.
SKILL_20150414_003621	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Perform an upward swing with your weapon, launching an enemy.
SKILL_20150414_003622	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Smack your weapon down on an enemy's head. Temporarily decreases the target's INT and SPR.
SKILL_20150414_003623	Take a defensive stance, using your weapon to block. Blocked enemies become vulnerable to [Pierce]-type attacks.
SKILL_20150414_003624	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Inflict damage on enemies by swinging your sword around to create continuous attacks.
SKILL_20150414_003625	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Strike and push an enemy sidewards using the side of your sword. The enemy becomes afflicted with [Armor Break].
SKILL_20150414_003626	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Repeatedly stab enemies with your spear.
SKILL_20150414_003627	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Attack by piercing enemies with your spear. The larger an enemy is, the more consecutive hits you deal.
SKILL_20150414_003628	Change to Window formation for active attack. Chance of critical increases but evasion decreases.
SKILL_20150414_003629	{#DD5500}{ol}[Physical] - [Pierce] - [Strike]{/}{/}{nl}Use your spear and shield to attack enemies. Deals additional damage when an attack is countered.
SKILL_20150414_003630	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Throw spear to attack enemy. Spear dropped on ground may disappear if not picked up within time limit.
SKILL_20150414_003631	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your shield and dash to push enemies away. Enemies nearby will fall down when hit with the shield.
SKILL_20150414_003632	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Attack with a powerful slash on the lower half of an enemy with a chance to paralyze.
SKILL_20150414_003633	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Use your shield to inflict damage on an enemy with a powerful smash. Has a chance to afflict [Blind] on the enemy.
SKILL_20150414_003634	Attack: #{SkillAtkAdd}#{nl}Defense: -#{CaptionRatio}#{nl}{#339999}{ol}[Unbalance]{/}{/} Duration: 5 seconds
SKILL_20150414_003635	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Hold down the key to crouch and move forward. Increases evasion against enemy attacks and triggers an attack immediately after movement has ended.
SKILL_20150414_003636	{#DD5500}{ol}[Physical] - [Pierce] - [Strike]{/}{/}{nl}Use sword and shield to attack continuously.
SKILL_20150414_003637	{#DD5500}{ol}[Pierce]{/}{/}{nl}Impales a small or medium-type monster with a spear. It is possible to attack other enemies with a skewered enemy.
SKILL_20150414_003638	Increases your movement speed while riding.
SKILL_20150414_003639	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Inflict shock damage by dashing forward to an enemy in front of you.
SKILL_20150414_003640	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Gather force and strongly stab enemy with the tip of your spear.
SKILL_20150414_003641	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Twirl your spear overhead to attack enemies.
SKILL_20150414_003642	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Drag around and hit enemy.
SKILL_20150414_003643	Increases your attack when you keep repeatedly attacking one particular enemy.
SKILL_20150414_003644	Your attack hits target but chance of critical and critical evasion decreases?
SKILL_20150414_003645	Temporarily make pierce attacks be applied as repeated attacks.
SKILL_20150414_003646	Temporarily decrease defense of nearby enemies, and add that much to your ATK.
SKILL_20150414_003647	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Tramp down on enemy while on air or jumping.
SKILL_20150414_003648	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Charge forward while slashing, attacking any enemies that block your way.
SKILL_20150414_003649	Giant Swing
SKILL_20150414_003650	USe centrifugal force to throw away enemy.
SKILL_20150414_003651	Open a shop to repair weapons and temporarily increase its performance.
SKILL_20150414_003652	Open a shop to repair weapon and temporarily increase its performance. Physical defense is added. Repair is only for top, Pants, and Shield.
SKILL_20150414_003653	Open a shop to repair damaged equipment. It is possible for repaired equipment to exceed its maximum durability.
SKILL_20150414_003654	Bind all enemies, including boss monsters, to prevent them from moving.
SKILL_20150414_003655	Install base camp for party members. Party members can use base camp as storage or for teleport.
SKILL_20150414_003656	Duration: #{CaptionRatio}# hours{nl}Duration of the food effects is at least 30 minutes
SKILL_20150414_003657	Set up a refreshment table to prepare dishes that temporarily increases the abilities of your party members. A refreshment table can only placed near a base camp. If the camp is removed, the refreshment table will be removed as well.
SKILL_20150414_003658	Ping a flag that boosts pirates' abilities. Kill enemies repeatedly near the flag for combo attack.
SKILL_20150414_003659	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Drag and pull enemies captured with Iron Hook. The enemy will receive damage each time it is pulled.
SKILL_20150414_003660	Able to use your dagger{nl}without delay after normal attacks{nl}Duration: #{CaptionTime}# seconds
SKILL_20150414_003661	Attack with chance of stealing enemy items.
SKILL_20150414_003662	Create a formation that calls on the squads members.
SKILL_20150414_003663	Change to the Phalanx formation. All of the squad members' block will be focused to the 3 in the front row.
SKILL_20150414_003664	Change to the Tersio formation. Increases the defense of the squad member in the front row while provoking enemies.
SKILL_20150414_003665	Winged Formation
SKILL_20150414_003666	Change to the Crane Wing formation. Decreases the defense of enemies within the formation while targeting the leader.
SKILL_20150414_003667	Change to the Wedge formation.
SKILL_20150414_003668	Change to the Schiltron formation. All squad members will stop at once while raising their weapons to prevent from enemies rushing in.
SKILL_20150414_003669	Change to the Testudo formation. Increases the defense and block of all squad members while moving slowly.
SKILL_20150414_003670	Realign direction of formation to leader's view.
SKILL_20150414_003671	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Hold your sword backwards and use its handle to smack down an enemy.
SKILL_20150414_003672	Doubles your EXP and loot dropped when you defeat an enemy within a certain number of attacks. You take 3x damage while the effect is active, and lose more durability when you become incapable of combat.
SKILL_20150414_003673	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Use centrifugal force to continuously attack enemies.
SKILL_20150414_003674	{#993399}{ol}[Magic]{/}{/}{nl}Gather powerful magical energy to launch it towards an enemy. Increases the inflicted damage depending on the amount of gathered energy.
SKILL_20150414_003675	Makes an enemy lethargic.
SKILL_20150414_003676	Makes an enemy fall asleep. The enemy awakens once you've reached your limit of attacks.
SKILL_20150414_003677	Creates a protective shield that reflects the amplified damage back to an enemy.
SKILL_20150414_003678	{#993399}{ol}[Magic]{/}{/}{nl}Continuously attack enemies with magic bullets.
SKILL_20150414_003679	Reduces the casting time of skills.
SKILL_20150414_003680	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Summons a fireball. Enemies touching the fireball will receive continuous flame damage.
SKILL_20150414_003681	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Creates a wall of flames that continuously damages approaching enemies.
SKILL_20150414_003682	Temporarily grants the Fire property to you and your party member's attacks.
SKILL_20150414_003683	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Inflicts damage by exploding a burning enemy.
SKILL_20150414_003684	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Summons a pillar of fire to inflict damage on enemies.
SKILL_20150414_003685	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Attack by continuously fuming fire forward to enemies. Deals continuous flame damage to enemies.
SKILL_20150414_003686	{#993399}{ol}[Magic] - [Ice] - [Pierce]{/}{/}{nl}Launches a bolt of ice to an enemy that inflicts damage and has a chance to freeze the enemy.
SKILL_20150414_003687	{#993399}{ol}[Magic] - [Ice] - [Pierce]{/}{/}}{nl}Spurt ice thorns and attack enemies in front with chance of freezing.
SKILL_20150414_003688	Creates a wall of ice that confines an enemy with a chance of freezing nearby enemies.
SKILL_20150414_003689	{#993399}{ol}[Magic] - [Ice]{/}{/}{nl}Smack frozen enemies in front. Can freeze one more enemy nearby.
SKILL_20150414_003690	Create ice tent to block and freeze enemy.
SKILL_20150414_003691	Create strong wind to push away target. Use on frozen enemies to attack neaby enemies.
SKILL_20150414_003692	{#993399}{ol}[Magic] - [Ice] - [Strike]{/}{/}{nl}Ride on huge snowball and smash enemy.
SKILL_20150414_003693	{#993399}{ol}[Magic]{/}{/}{nl}Concentrate on the the tip of your hand to inflict continuous damage with psychokinesis.
SKILL_20150414_003694	{#993399}{ol}[Magic]{/}{/}{nl}Use psychokinesis to capture a target in front and throw it around.{nl}Inflicts damage by throwing the captured target in a direction using your arrow keys.
SKILL_20150414_003695	Swaps your position with that of the enemy.
SKILL_20150414_003696	Teleport to a random location.
SKILL_20150414_003697	{#993399}{ol}[Magic]{/}{/}{nl}Inflict damage on multiple enemies by pulling them to a targeted area causing them to collide with each other.
SKILL_20150414_003698	Lift nearby enemies up into the air. Enemies in the air are temporarily detected as a Flying-type.
SKILL_20150414_003699	Create a straight line gravitational force that pull the enemies.
SKILL_20150414_003700	Link enemies to cause them to share the damage they take.
SKILL_20150414_003701	Gather linked enemies to one area and make them collide with each other.
SKILL_20150414_003702	Link party members to share buff effects with each other.
SKILL_20150414_003703	Lifeline
SKILL_20150414_003704	Use the higher ability beween you and linked ally.
SKILL_20150414_003705	Enlarge the size of you and your party member's hand to increase attack.
SKILL_20150414_003706	Shrink the size of your target. When used on small-sized enemies, there is a chance for them to disappear.
SKILL_20150414_003707	Enlarge the size of your target. When used on overly large enemies, there is a chance to cause an explosion.
SKILL_20150414_003708	Change your INT and CON.
SKILL_20150414_003709	Control the enemy's magic circle.
SKILL_20150414_003710	Enlarge the size of your and party members' hand holding shield and sub weapon to increase defense.
SKILL_20150414_003711	Enlarge the size of you and your party members' heads to increase INT.
SKILL_20150414_003712	{#993399}{ol}[Magic] - [Lightning]{/}{/}{nl}Release a surge of electricity to attack enemies in front of you.
SKILL_20150414_003713	Temporarily petrify an enemy.
SKILL_20150414_003714	{#993399}{ol}[Magic] - [Ice]{/}{/}{nl}Drop chunks of ice to continuously inflict damage on enemies.
SKILL_20150414_003715	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Summons Prominence. The summoned Prominence goes back and forth randomly, inflicting damage to targets.
SKILL_20150414_003716	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Drop meteors on the targeted area to inflict damage to an enemy.
SKILL_20150414_003717	Summon the devil of card inserted in Grimore. Grimore can only equip Devil type monster card.
SKILL_20150414_003718	Order the summoned devil from the Grimoire to move and attack in a targeted area.
SKILL_20150414_003719	Take control of the summoned devil from the Grimoire by riding it on top of its head.
SKILL_20150414_003720	Mutates the summoned devil from the Grimoire to the devil that is equipped as a secondary card in the Grimoire while maintaining its previous stats.
SKILL_20150414_003721	Order the summoned devil to wait and guard a targeted area.
SKILL_20150414_003722	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Summon a familiar. The familiar rushes to an enemy that you attack or that attacks you, and then explodes itself.
SKILL_20150414_003723	Summon the fire devil Salamion. It follows its master and attacks enemies.
SKILL_20150414_003724	Salamion Level #{CaptionRatio}#
SKILL_20150414_003725	Summon a servant. The servant will grant beneficial effects while following its master.
SKILL_20150414_003726	Servant HP #{CaptionRatio}#
SKILL_20150414_003727	Control time and temporarily increase attack speed of yourself or 1 ally in front.
SKILL_20150414_003728	Control time and make the monster appear again where it was killed.
SKILL_20150414_003729	Stops time of monsters within the targeted area. Enemies do not receive damage when time is stopped.
SKILL_20150414_003730	Controls time to decrease the movement speed of enemies.
SKILL_20150414_003731	Control time and increase movement speed of yourself or 1 ally in front.
SKILL_20150414_003732	Control time in an area, temporarily changing it back to its previous state.
SKILL_20150414_003733	{#993399}{ol}[Magic]{/}{/}{nl}Collect an enemy's corpse.
SKILL_20150414_003734	Attack: #{SkillAtkAdd}#{nl}Collect corpse of each type
SKILL_20150414_003735	Make Shogos molded after the card inserted in Necronomicon. Necronomicon can equip only Animal, Plant, and Mutant type cards.
SKILL_20150414_003736	Use #{CaptionRatio}# each of {nl}Plant, Beast, Mutant corpse
SKILL_20150414_003737	{#993399}{ol}[Magic]{/}{/}{nl}Throw corpse parts on a targeted area to attack nearby enemies.
SKILL_20150414_003738	Attack: #{SkillAtkAdd}#{nl}Splash #{SkillSR}#{nl}Use #{CaptionRatio}# each of{nl}Plant, Beast. Mutant monster corpse
SKILL_20150414_003739	{#993399}{ol}[Magic]{/}{/}{nl}Encircle yourself with corpse parts that will damage nearby enemies.
SKILL_20150414_003740	Attack: #{SkillAtkAdd}#{nl}Duration 15 seconds{nl}Use #{CaptionRatio}# Mutant corpse
SKILL_20150414_003741	Make a wall of corpse and block enemy attacks. Enemies attack nearby the wall becomes decomposed.
SKILL_20150414_003742	Dirty Wall Count: #{CaptionRatio}#{nl}Dirty Wall Duration: 15 seconds{nl}{#339999}{ol}[Decompose]{/}{/} Duration: #{CaptionTime}# seconds{nl}{nl}Consumes #{CaptionRatio2}# each of {nl}Plant, Beast, Mutant Corpses
SKILL_20150414_003743	Collect the corpse left over from where an enemy died.
SKILL_20150414_003744	{#993399}{ol}[Magic]{/}{/}{nl}Explodes an item of yours on the ground to damage nearby enemies.
SKILL_20150414_003745	Dig the ground and get ores for alchemy.
SKILL_20150414_003746	Opens a shop to roast and enhance gems. Reduces the penalty of an enhanced gem.
SKILL_20150414_003747	Combine two items to change abilities of an item. The combined item will have its Potential reduced and the abilities may become better or worse.
SKILL_20150414_003748	Extract fluid from herbs to create different potions.
SKILL_20150414_003749	Use pluvial of alchemy to create a new item.
SKILL_20150414_003750	Battle in another dimension to awaken an item's Potential. You can use the item's hidden option when you win the battle, but its Potential will be reduced.
SKILL_20150414_003751	Each weapon has a different dungeon{nl}and Potential effects{nl}Maximum Level: 1
SKILL_20150414_003752	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Quickly shoot multiple arrows.
SKILL_20150414_003753	{#DD5500}{ol}[Physical] - [Missile]{/}{/}{nl}Fires a shot that penetrates enemies. Enemies close to one another may be skewered together.
SKILL_20150414_003754	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Kneel down to improve your concentration. Increases your attack and range.
