QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20151224_003244	H-hi.{nl}If you ever run out of inventory space, you can use our storage instead.{nl}I... I mean, we! We'll make sure that your items are safe and sound!
QUEST_20151224_003245	Florianna
QUEST_20151224_003246	Pleased to meet you. I am from the Magic Association of Orsha.{nl}We are collecting objects that when combined, react in mysterious ways.{nl}If you could cooperate with us, we would deeply appreciate it.
QUEST_20151224_003247	Rosia
QUEST_20151224_003248	The Wings of Vaivora is collecting all information that exists in this world.{nl}Why don't you tell me a lovely life story of yours and we'll add it to our records.
QUEST_20151224_003249	Leticia
QUEST_20151224_003250	The atmosphere here is... very different from where I used to live.{nl}Oh, I don't mind if you don't purchase anything. Don't worry, take your time to look around.
QUEST_20151224_003251	I'm selling very special items you won't see anywhere else.{nl}Where do I get them, you ask? That's a secret.
QUEST_20151224_003252	Did you say you found a place that looks like a demon base?
QUEST_20151224_003253	I think a demon base could have documents about the giant bracken.
QUEST_20151224_003254	How did it go? Was the cauldron destroyed?
QUEST_20151224_003255	So the protective magic circle around the cauldron has been lifted, right? {nl}You should go now and destroy the cauldron before the demons {nl}find out about the missing magic circle.
QUEST_20151224_003256	Just wait for a while... I'm going to focus.
QUEST_20151224_003257	The Great Pirate and Hirevan Vol. 2
QUEST_20151224_003258	The Great Pirate Vladslovas.{nl}With every step, his footprints would slosh with the blood of his defeated enemies.{nl}He made demons bow their heads and step back.{nl}No being was more vicious or brutal than him.{nl}
QUEST_20151224_003259	In front of the ruthless Vladslovas,{nl}stood a much younger Hirevan.{nl}From the splashing waves, to the rocking boats...{nl}
QUEST_20151224_003260	Even the seagulls soaring up high had quieten down to watch them.{nl}There was no prize for the winner of this battle.{nl}It was simply a question of maintaining or being robbed of the title of Great Pirate.{nl}
QUEST_20151224_003261	Hirevan drew his cutlass first,{nl}and began to attack Vladslovas in swift moves,{nl}aiming once for the chest, twice for each side of the torso.{nl}
QUEST_20151224_003262	But his attacks were too obvious to Vladslovas.{nl}So, upon getting a hold of Hirevan's cutlass,{nl}he kicked him in the pit of his stomach, knocking him over.{nl}
QUEST_20151224_003263	Then, as if teaching the younger pirate a lesson,{nl}he violently hit Hirevan with the grip of his sword.{nl}Hirevan barely managed to escape and got back on his feet.{nl}But he was already injured and Vladslovas looked set for victory.
QUEST_20151224_003264	My brother said that the problems started when the light started to shine after the demons went inside the Apega Protocol Room.
QUEST_20151224_003265	I'll be with my brother.
QUEST_20151224_003266	Here it is!{nl}The mucus of a Hummingbird.
QUEST_20151224_003267	Did Dejamis intruct you on how to create the Protection Barrier Crystal?{nl}Now, we can finally feel safe again!{nl}
QUEST_20151224_003268	I saw Deadborn Scaps gathered in the Veidra Hall.{nl}I know it's a chore but please help me on this!
QUEST_20151224_003269	Did Dejamis intruct you on how to create the Protection Barrier Crystal?{nl}Now, we can finally feel safe again!{nl}That's the Protection Barrier Crystal.{nl}{nl}Did Dejamis intruct you on how to create the Protection Barrier Crystal?{nl}Now, we can finally feel safe again!
QUEST_20151224_003270	The Protection Barrier Crystal is completed. Take it and set it up where the siblings are.
QUEST_20151224_003271	Are you here to... save me?{nl}Yes, I'm Edmundas but... um...{nl}
QUEST_20151224_003272	Rose... in such a dangerous place?{nl}No... Rose... please take her and run away now...
QUEST_20151224_003273	(I found a chunky ring that seems to belong to a man.)
QUEST_20151224_003274	Nothing happened to Cassius, right?
QUEST_20151224_003275	The soul is resisting. Let's make it weaker by using the Restraint Token.
QUEST_20151224_003276	(A thin bracelet... It seems to belong to a woman.)
QUEST_20151224_003277	(A jewel necklace. 'My beloved mother' is engraved on the back.)
QUEST_20151224_003278	(Found a handkerchief with detailed embroideries.)
QUEST_20151224_003279	Unidentified Stone
QUEST_20151224_003280	Gimmick
QUEST_20151224_003281	Unidentified Pillar
QUEST_20151224_003282	Unidentified Stone Lantern
QUEST_20151224_003283	If Laswi is here... What about Rose?{nl}Rose must have escaped too, then. I'm going back to the Herb Gatherers Cabin!
QUEST_20151224_003284	Hey, it's Laswi! Did you come find me?{nl}Thank you so much for finding me. I was so scared...
QUEST_20151224_003285	(Rose will be in danger if she's all alone. Let's look for her in Knidos Jungle.)
QUEST_20151224_003286	(This seems to be the demons' laboratory. Time to defeat some demons around here.)
QUEST_20151224_003287	The number of seconds is important too, but for this secret {nl}you need to remember the sequence as well.{nl}It's similar to the first secret.{nl}
QUEST_20151224_003288	I'm really glad to hear Grazina is safe.{nl}But if you came to tell me that, it sounds like Grazina herself isn't so sure.{nl}
QUEST_20151224_003289	Please find Alina.{nl}When we split up she went downwards, maybe she could be somewhere in that direction.
QUEST_20151224_003290	Pilgrim Agatas' Journal
QUEST_20151224_003291	I could not help but be surprised when I discovered the Soul Fragments were those of Hauberk.{nl}Hauberk, the Demon Lord of Brutality who is notorious for cruelty...{nl}
QUEST_20151224_003292	The same Hauberk who, {nl}slaughtered so many people and made a gruesome sight of the Kupoles of Goddess Vakarine who were following them.{nl}The Soul Fragment of that Hauberk is in my hands...{nl}
QUEST_20151224_003293	But the Soul Fragment of Hauberk in front of me has long lost the essence of what it used to be,{nl}asking for help running from the demons chasing it in return for granting a wish.
QUEST_20151224_003294	I remember seeing it somewhere. {nl}About how Hauberk's essence was split amongst the Soul Fragments when Hauberk's soul was ripped apart by demons.{nl}One fragment contains what conscience that was left, another contains his memories and knowledge,{nl}yet another has his boldness, and yet another his essence of brutality...{nl}
QUEST_20151224_003295	I will agree to his contract because I have something I wish to accomplish.{nl}But his essence... Where is the Soul Fragment containing his brutality?{nl}Noone could possibly imagine the atrocities that will occur if that fragment ever surfaces.
QUEST_20151224_003296	Hauberk, Demon Lord of Brutality
QUEST_20151224_003297	Year 624, records of Archivist Dartas Jonas.{nl}-{nl}Even amongst the many demons, Demon Lord Hauberk especially enjoyed slaughtering and manipulating humans to create his legion.{nl}There is no record of such atrocities being committed, even by demons, in any of the kingdom's libraries.{nl}
QUEST_20151224_003298	Goddess Vakarine sent the Kupoles as she could no longer bear to watch his villainy,{nl}but even the Kupoles sustained heavy losses as they fell victim to Hauberk's ruses.
QUEST_20151224_003299	Oh, hello there. Welcome.{nl}We collect various requests and present them to adventurers like you.{nl}
QUEST_20151224_003300	You can receive requests over there from receptionists Ramda, Liam or Donnes.{nl}Please remember that they all deal with different requests.
QUEST_20151224_003301	Oh, you're the inquisitive type aren't you? Unfortunately, that information is classified.{nl}Otherwise, our clients wouldn't have any faith in me when requesting jobs.{nl}
QUEST_20151224_003302	Well... Everyone has their own reasons.{nl}I am sure you will understand this since the pay is good.
QUEST_20151224_003303	This is the catastrophe that has already arisen...{nl}The seeds of a greater calamity have already been planted.{nl}
QUEST_20151224_003304	I wonder... Where could the goddess of fate be?{nl}Where could all the other goddesses be...?{nl}
QUEST_20151224_003305	See?{nl}Not a single goddess can protect you from the death that is me.{nl}
QUEST_20151224_003306	And so I hereby ask you, Revelator...{nl}Why don't you just close your eyes and ears...
QUEST_20151224_003307	And run away like every other human did.
QUEST_20151224_003308	Swordsmen are all about pure STR.{nl}
QUEST_20151224_003309	However, you can also build up your DEX and CON.{nl}You'll need to think very careful about what path you will take.
QUEST_20151224_003310	Wizards need INT.{nl}
QUEST_20151224_003311	However, you shouldn't forget SPR if you want to cast more spells.{nl}You'll have to choose between being balanced or specialized.
QUEST_20151224_003312	Archers are all about STR.{nl}
QUEST_20151224_003313	However, DEX will prevent problems with movements.{nl}Think careful about what path you will take.
QUEST_20151224_003314	Clerics need INT, but they might need a lot of STR or SPR as well.{nl}
QUEST_20151224_003315	It is up to you what path you will take in this adventure.
QUEST_20151224_003316	Bishop Urbonas
QUEST_20151224_003317	If the orders from the Demon Orders are achieved, Orsha will no longer be safe.{nl}I hope our lord will make her decisions wisely.{nl}The situation right now is disastrous enough as it is with the migration order.{nl}
QUEST_20151224_003318	The choice is yours.{nl}I am sure the goddesses want you to lead our salvation too.
QUEST_20151224_003319	O Revelator, the one who saved Orsha. What can I do for you?
QUEST_20151224_003320	(The writing is hard to make out since it's smudged from the rain.)
QUEST_20151224_003321	(There are traces of a fire having been hastily put out.)
QUEST_20151224_003322	(These are the objects of the priests... It seems like they took only a few important things and left.)
QUEST_20151224_003323	The events of the Ashaq Underground Prison were only the beginning.{nl}How much more will we have to sacrifice...
QUEST_20151224_003324	All I can trust is the map left by the bishop and you...{nl}Please be careful.
QUEST_20151224_003325	Too many people have been asking to speak to our lord in person.{nl}She's outside the walls now trying to answer to them.
QUEST_20151224_003326	Even small things will become strong when they unite.
QUEST_20151224_003327	(It reeks.)
QUEST_20151224_003328	I think this is what the writings on the platform said.{nl}
QUEST_20151224_003329	Remember the sacred numbers with your own two eyes.{nl}The candle light will chase away the evil darkness...{nl}
QUEST_20151224_003330	We've started to clear out some monsters and open the seal.{nl}The treasure hidden in the Legwyn family mansion...{nl}We will find it no matter what.
QUEST_20151224_003331	Basic skills are the most important and serious of all.{nl}These basics are extremely practical in a Swordsman's career.
QUEST_20151224_003332	Worthy talented people are gathering in Orsha as well.{nl}But something big is about to happen, I can tell it is.
QUEST_20151224_003333	More and more settlers are now gathering in Orsha.{nl}I think if there's anyone who can protect them all, it's the Peltasta.
QUEST_20151224_003334	Swords and shields aren't equipment that just protect you.{nl}The shields of the Peltasta have the power to protect the entire kingdom.
QUEST_20151224_003335	Medzio Diena, the missing goddesses... and now this monster invasion...{nl}As Clerics, we need to share the divine grace of the goddesses now more than ever.
QUEST_20151224_003336	For the Clerics, our mission is to help people through healing.{nl}If only we could heal wounded hearts, too...
QUEST_20151224_003337	I learned that a true Krivis must lower itself and be devoted to the goddesses.{nl}An unshakable faith can overcome even the worst catastrophe.
QUEST_20151224_003338	Faith is both a Krivis' power and mission.{nl}It's a shame how people seem to be forgetting the goddesses after all these catastrophes.{nl}
QUEST_20151224_003339	Until the day all wrongful things disappear from this land...{nl}Our role as Priests is to deliver justice in the name of the goddesses.
QUEST_20151224_003340	Priests purge the world of evil energy by the grace of the goddesses.{nl}Our powers are proof that the goddesses still exist.
QUEST_20151224_003341	So, you want my blessing to become a Priest?{nl}Of course, it'll be my pleasure to bless you.
QUEST_20151224_003342	May your path be blessed by the goddesses.
QUEST_20151224_003343	Spears are a good beginner's weapon, but the learning curve is steep.{nl}Once you master the techniques, enemies will be no match for your spear.
QUEST_20151224_003344	More and more people are coming to Orsha in search of a safe place.{nl}I wonder what they think when they see Orsha like this...
QUEST_20151224_003345	A broker standing between life and death...{nl}That's how the Bokor Master from Klaipeda described the Bokor.
QUEST_20151224_003346	A sword in your left hand, a shield in your right hand. {nl}It feels weaker than carrying a two-handed sword, right?{nl}That's if you don't know about the Rodeleros. {nl}What's in your right hand is just as much of a weapon.
QUEST_20151224_003347	You're not seeing things clearly if you think a shield is the only way to protect you from attacks.{nl}A shield can be a weapon just as good as a sword.
QUEST_20151224_003348	Mobility is the best means for a Cataphract to attack.{nl}You use your speed to strike your opponents with your spear.
QUEST_20151224_003349	The settlers who moved to Orsha are mostly people {nl}who lost their hometowns due to monster attacks.{nl}But who knows... if another disaster like Medzio Diena won't happen again.
QUEST_20151224_003350	Don't be scared. I just want to help Orsha so I sent out my spirit.{nl}You can do that if you're a high-ranked Sadhu.
QUEST_20151224_003351	We Paladins are always on the frontline in battles against the demons.{nl}Even if your mind is in the right place, if your confidence falters,{nl}your faith will be nothing but unfortunate.
QUEST_20151224_003352	Paladins are fearless because we believe the goddesses will always protect us.{nl}Fear comes from a lack of faith, you see.
QUEST_20151224_003353	Now it's time to test out the techniques you've learned so far.{nl}Go and defeat the monsters in Apsimesti Crossroads.
QUEST_20151224_003354	They say everything works out if you just devote yourself, right?{nl}Orsha and Fedimian are a bit far away but... please think of it as devotion.
QUEST_20151224_003355	Ardel's Diary, Page 1
QUEST_20151224_003356	Date: XX/XX. A clear sky.{nl}-{nl}Things at Delmore Castle are busy as always.{nl}The walls destroyed during Medzio Diena are being rebuilt and everyone is returning to their normal lives.{nl}I hope nothing like Medzio Diena happens ever again.{nl}Thanks to Lord Delmore I think the castle will be safe now.
QUEST_20151224_003357	Ardel's Diary, Page 2
QUEST_20151224_003358	Date: XX/XX. Cloudy.{nl}-{nl}They've been raising pillars in some places inside the fortress.{nl}Lord Delmore said that Orsha was occupied by monsters and demons and so he is raising them to prevent that.{nl}As expected of a truly talented alchemist...{nl}The people of Delmore Hamlet are joining in too.
QUEST_20151224_003359	Ardel's Diary, Page 3
QUEST_20151224_003360	Date: XX/XX. A clear sky.{nl}-{nl}The demons attacked us by surprise.{nl}Lord Delmore commanded every single resident of the fortress to move to the manor.{nl}I'll probably be safe if I go there too.
QUEST_20151224_003361	If you hunt Charcoal Walkers, some of them have arrows in their bodies that you can still use...
QUEST_20151224_003362	Revelator Yane
QUEST_20151224_003363	Wait, how did this happen?{nl}I thought you said the magic supply device had been destroyed!{nl}
QUEST_20151224_003364	Isn't the protective shield around the Kruvina device still intact?
QUEST_20151224_003365	That's impossible... I was sure it would disappear...{nl}
QUEST_20151224_003366	Wait a second!{nl}This can only mean Delmore Rephaim changed the device's layout after I left!
QUEST_20151224_003367	Could it be?{nl}So you too were a pawn of that Lord Delmore...{nl}
QUEST_20151224_003368	What you know is useless and now I'm not even sure I believe you.{nl}We need to find a way to stop this ourselves.
QUEST_20151224_003369	Yane. Wait.{nl}Wouldn't it be better to help Melchioras first and then find a new way to solve this?
QUEST_20151224_003370	You will help Melchioras then.{nl}As far as I can tell it's time for us to act separately.
QUEST_20151224_003371	Alright everybody, let's go.{nl}We need to find a way to destroy the Kruvina device together.
QUEST_20151224_003372	I was so oblivious.{nl}To think that Delmore Rephaim had anything to do with it...
QUEST_20151224_003373	I know what Yane is like.{nl}In a situation like this she's definitely going to try and destroy the device by force.{nl}
QUEST_20151224_003374	I don't think our words can convince her.{nl}Melchioras, we need to find another way before Yane puts herself out there.
QUEST_20151224_003375	Oh... you're that new Revelator from earlier.{nl}You're helping out Mihail and Melchioras, are you?{nl}
QUEST_20151224_003376	That's good.{nl}The information you found is important, you should let them know, too.{nl}
QUEST_20151224_003377	Looking through a suspicious area we found a secret document hidden by Lord Delmore.{nl}We also found a way to destroy the Kruvina device.{nl}
QUEST_20151224_003378	We're all set here...{nl}Go and tell Mihail to come meet us by the device at the Palma Plaza.{nl}
QUEST_20151224_003379	We're going to join forces and strike at once.{nl}You join in too, if you can.
QUEST_20151224_003380	Stop!{nl}Everybody, step away from the device!
QUEST_20151224_003381	Welcome, Mihail.{nl}Now let's hurry and destroy this vicious device.
QUEST_20151224_003382	I know, just get away from the device, quick!{nl}Yane! Hey!
QUEST_20151224_003383	Delmore Rephaim
QUEST_20151224_003384	What a nice gesture to see you all gathered around here.{nl}Now, give everything to me!
QUEST_20151224_003385	Give me more life... More power!
QUEST_20151224_003386	No!!{nl}How could this happen...{nl}
QUEST_20151224_003387	I'll take down the magic of the device even if I have to give my whole power and life for it!{nl}Please save me!
QUEST_20151224_003388	Ah... are you Melchioras, the traitor?{nl}I have to thank you.{nl}
QUEST_20151224_003389	You and Revelator Yane there as well...{nl}You have no idea how fun it was to watch you from above...
QUEST_20151224_003390	What are you doing, Melchioras!!{nl}Go hide in a corner somewhere like the coward you are!!{nl}
QUEST_20151224_003391	Alright... Let's see just how bravely you can destroy it.{nl}I'll give you a taste of how the Kruvina is really used!
QUEST_20151224_003392	Is everyone alright?
QUEST_20151224_003393	What have I done...{nl}It was all my fault... I was so careless...
QUEST_20151224_003394	Melchioras is in danger.{nl}I'll save him!
QUEST_20151224_003395	Yane! Wait!
QUEST_20151224_003396	We should go after her.{nl}Those who are injured should stay here and take care of the other demons.
QUEST_20151224_003397	Follower Bigs
QUEST_20151224_003398	If only we were more powerful we could have helped the Revelators...{nl}All we can do is feel sorry about our limitations.
QUEST_20151224_003399	There was even talks of kidnapping a wizard and running away...{nl}Definitely not ordinary people.
QUEST_20151224_003400	Thank you. With someone capable like you, there should be no problems.
QUEST_20151224_003401	There's no telling how far the demons' evil deeds will go.{nl}Just look at how they built that device.
QUEST_20151224_003402	Thank you.{nl}To collect it the ground needs to stay still or it won't have any effect, so be careful.
QUEST_20151224_003403	Conner and I will take the path on the right.{nl}You and Mihail look through the path that goes up.{nl}Monsters here are especially fierce so be careful.{nl}{nl}Conner and I will head towards the Tagica Crossroads.{nl}You and Mihail can head to the Assembly Hall.{nl}{nl}
QUEST_20151224_003404	To have an enchantment prepared in such a short time is definitely extraordinary.{nl}So, enchantment and demons... I think I got it.{nl}
QUEST_20151224_003405	The core of it is magic.{nl}To keep an enchantment this strong it takes a lot of magical power.{nl}
QUEST_20151224_003406	The demons' stamina may be lower, but the magic core could still make an appearance.{nl}Let's attack that or just defeat all the demons!
QUEST_20151224_003407	As expected... the enchantment is a lot trouble to deal with.
QUEST_20151224_003408	I saw a device on my way here...{nl}Maybe that's the main core of the enchantment. Let's go back.{nl}
QUEST_20151224_003409	The doll is glowing just like Yane said.{nl}Please take it to her.
QUEST_20151224_003410	It won't move.{nl}It's completely stuck to the spot.
QUEST_20151224_003411	I think I can break it down with a bomb.{nl}Two minutes should be enough. Please hold back the demons.
QUEST_20151224_003412	Success!{nl}
QUEST_20151224_003413	The explosion is sure to make demons come running here.{nl}I'll try and stop them as much as I can; you take care of Delmore Rephaim.
QUEST_20151224_003414	You're here...{nl}
QUEST_20151224_003415	You must think I lost now that you found me.{nl}But I won't lose that easily.{nl}
QUEST_20151224_003416	It's true... I don't think I can become a god.{nl}But I can turn myself into something more noble.{nl}
QUEST_20151224_003417	All my possessions, my people, my knowledge, they're still not enough!{nl}Revelators... Their power alone will guide me.{nl}
QUEST_20151224_003418	Surprised?{nl}This Kruvina is the first piece made with all my loyal vassals.{nl}
QUEST_20151224_003419	Consider it an honor to be its first victim.{nl}Don't worry, I'll make sure to turn all the other Revelators into Kruvina so you won't feel lonely!
QUEST_20151224_003420	Of course monsters are a threat, but not as much as the demons.{nl}If we keep exterminating them this place will soon be free of the demons.
QUEST_20151224_003421	The box is empty.
QUEST_20151224_003422	Entrance Portal
QUEST_20151224_003423	Do you want to enter the room?
QUEST_20151224_003424	Exit Portal
QUEST_20151224_003425	Do you want to exit the room?
QUEST_20151224_003426	Mine Wagon
QUEST_20151224_003427	Do you want to cross to the other side?
QUEST_20151224_003428	Unidentified Scarecrow
QUEST_20151224_003429	For gimmick use
QUEST_20151224_003430	Mysterious Pillar
QUEST_20151224_003431	Here you can play a pair-matching game with monsters.{nl}Inside each barrel is a monster and your goal is to find and eliminate pairs of identical monsters. {nl}You have 20 tries. Would you like to play?
QUEST_20151224_003432	Mysterious Bulletin Board
QUEST_20151224_003433	311st day of the War{nl}-{nl}Unbelievable news.{nl}Legendary marksman Lydia Schaffen has sided with the Royal Army.{nl}Although I tried to calm my subordinates by asking whether she was better than our Commander Ruklys, but once the anxiety and nervousness spreads, there's nothing we can truly do about it.{nl}
QUEST_20151224_003434	331st day of the War{nl}-{nl}No matter how this war ends, if given the chance, I want to kill the chancellor.{nl}If we emerge victorious, I will ask Ruklys to have me execute him, and if we fail, I will at least want to charge at his barricade and stab his chest with a blade; even if I die in the process.{nl}Eminent has started to take over the Earth Tower while leading the demons.{nl}As a human being, how dare he join forces with the demons...?
QUEST_20151224_003435	If you adore the goddess so much, then allow me send you back to Her!
QUEST_20151224_003436	The Story of Karolis Vol. 1
QUEST_20151224_003437	The Springs of Karolis hide the story of a not so well-known hero.{nl}-{nl}Karolis... He was the favorite disciple of Tesla, the most famous of the Dievdirbys.{nl}Commanded by Goddess Ausrine, Tesla had carved several statues of the Spirit-Leading Owl.{nl}
QUEST_20151224_003438	He placed each statue in a different spot deep within the dark forest.{nl}This was to guide the spirits on their way to Goddess Ausrine.{nl}He also made a friend to protect the owls - Sequoia.{nl}
QUEST_20151224_003439	The Story of Karolis Vol. 3
QUEST_20151224_003440	Karolis looked at the girl and said,{nl}"I will give you my life, if you give me the power to protect you."{nl}With a sad look on her face, the girl shook her head, but Karolis would not give up.{nl}
QUEST_20151224_003441	And so, with a reluctant nod of the girl's head, Karolis' body began to glow as it turned into a tree.{nl}The light radiating from him turned all the demons in the forest to ashes and drove away all evil energy within it.{nl}
QUEST_20151224_003442	The girl left in tears, and the forest once charged with evil forces was now filled with divine energy.{nl}Karolis' traces can be found to this day.{nl}Letas' holy trees are descendants of the tree Karolis was turned into.{nl}
QUEST_20151224_003443	To this day, Karolis protects the forest.{nl}He was never able to become the great Dievdirbys he had dreamed of, but his sacrifice lives on.{nl}
QUEST_20151224_003444	Demon Class Notes
QUEST_20151224_003445	Today's class notes... I'm so sleepy. I want my bed...{nl}-{nl}Since the beginning of human history, the goddesses have exercised their benign power on people.{nl}Demons, then, are the evil forces opposed to that power.{nl}They use their own power to hurt humans and work against the goddesses.{nl}
QUEST_20151224_003446	Evil itself has no substance.{nl}Knives, for example, can be used both to hurt people and prepare food.{nl}But demons are absolute evil.{nl}Demons cannot be eternal, and they are not accepted by the goddesses.
QUEST_20151224_003447	The Mystery of Bracken Forest
QUEST_20151224_003448	Koru Jungle, Knidos Jungle and Dadan Jungle are all known for their herbs, but particularly for their bracken.{nl}The night dew gathers in their small, closely arranged leaves, creating a fantastic sight when the first rays of light shine on them every morning.{nl}
QUEST_20151224_003449	Watching the bracken spores float around when the season comes makes one wonder if such a sight isn't too a blessing of the goddesses.
QUEST_20151224_003450	King Kadumel's Prison
QUEST_20151224_003451	The Ashaq Underground Prison is the only remaining prison out of several built in the south part of King Kadumel's kingdom.{nl}Despite its connection to Ruklys Civil War and King Kadumel's tyranny, the building remains to this day as it was maintained through the years for various purposes other than a prison.{nl}
QUEST_20151224_003452	Curiously, despite this, the building's structure and interior have maintained the same atmoshpere of the original prison.
QUEST_20151224_003453	Orsha, City of Commerce
QUEST_20151224_003454	Orsha, the city of commerce. Great as it was, it did not survive Medzio Diena unscathed.{nl}Large tree roots spread throughout Orsha, demolishing the city's mighty walls and causing an earthquake of tremendous magnitude.{nl}The disaster killed the lord of Orsha and all his successors, merely sparing his only daughter, who is currently in charge of the city.
QUEST_20151224_003455	Zeraha's Goddess Statue
QUEST_20151224_003456	Unlike the other goddesses, Laima, the goddess of fate and foresight, exists only in records.{nl}Goddess Laima's encounters with humans are scarce and so are her known blessings, making her a lesser known deity despite being one of the main goddesses.{nl}
QUEST_20151224_003457	Despite this, the statue of Goddess Laima in Zeraha is universally admired for its tremendous size and beauty.{nl}Some believe that in ancient times there could have existed a hidden city, while others say the city was built in a single day by the power of the goddess.{nl}
QUEST_20151224_003458	Whatever the truth, it is believed that the people who built the statue are no longer among us, their few descendants having created a village where they currently live.
QUEST_20151224_003459	The Correct Classification of Demons and Monsters
QUEST_20151224_003460	There is no exact way to classify demons and monsters based on external appearance.{nl}Those familiar with monsters can often distinguish them from demons, however this knowledge comes merely from experience and not from the application of general principles.{nl}
QUEST_20151224_003461	There is one fundamental internal difference between demons and regular monsters.{nl}Demons possess a mind capable of producing thoughts, among which is their clear malevolence towards humans.
QUEST_20151224_003462	The Alchemist's Oath
QUEST_20151224_003463	The Alchemist's Oath originated in the Winterspoon family, known as the founders of alchemy.{nl}Their principles were passed down and, over time, they became established as the alchemists' official rules.{nl}
QUEST_20151224_003464	{nl}One. Alchemists must not defy the will of the goddesses through their research or its results.{nl}-{nl}Two. Alchemists may not harm what is good or the goddesses through their research or its results.{nl}-{nl}Three. Alchemists may not use the goddesses or fellow humans as materials.{nl}
QUEST_20151224_003465	All alchemists vow to protect others by obeying these principles.
QUEST_20151224_003466	Old Diary
QUEST_20151224_003467	Ours was a peaceful kingdom. There was nothing we lacked and people were happy.{nl}Every year we celebrated the spring festival and the goddesses answered our prayers.{nl}But eventually, more and more of our prayers started being left unanswered.{nl}Was it an omen? Suddenly, in the center of the capital an enormous tree sprouted up from the ground and started to spread out.{nl}
QUEST_20151224_003468	Within moments, the capital was destroyed beyond recognition and many had to face the loss of loved ones.{nl}After the initial shock, people started to run, trying to escape the source of the disaster.{nl}But it was far from over.{nl}
QUEST_20151224_003469	The colossal tree spread out its fully-bloomed flowers and started to engulf those trying to escape.{nl}Soon the capital had completely collapsed. The tremendous aftermath extended the disaster to many other cities.{nl}
QUEST_20151224_003470	Four years have passed since the nightmare.{nl}The wounds have hardly begun to heal. The goddesses remain unheard of.{nl}Monsters continue to terrorize our world and the affected cities are yet to be reconstructed.{nl}We still struggle with the lack of supplies, but we're trying to return to our normal lives as best as we can.{nl}
QUEST_20151224_003471	In Klaipeda, some people have started to recount dreams of the goddesses.{nl}If only that were a sign that the goddesses are returning.{nl}If... if they come back, can we finally wake up from this nightmare?
QUEST_20151224_003472	Letter for an Unknown Receiver
QUEST_20151224_003473	...{nl}These spores grow out from the body of the host by feeding off the host's energy of after laying dormant for a while. Spores that have fully grown to ferns immediately prepare to multiply by emitting the same spores.{nl}The enlargement of the ferns is going smoothly as well.{nl}The ferns can be made to emit more spores in a larger radius at any time.{nl}
QUEST_20151224_003474	I am thinking of regulating through controlling a qualifier.{nl}There is no trouble in the maintaining a steady supply of subjects and finding qualifiers. {nl}I prompted the monsters into positions where they will attack towns.{nl}As planned, the Lord of Orsha has issued migration orders, and will not notice if a few towns disappear.{nl}
QUEST_20151224_003475	Leave it to me.{nl}At this rate, we will be able to sacrifice not only Orsha, but the entire kingdom as nourishment for the Divine Tree.{nl}{nl}
QUEST_20151224_003476	Lord Delmore Rephaim. {nl}Begin preparations for the next plan at once.{nl}Survival of the vessel planned to protect the Reservoir Kruvina has been confirmed.{nl}The ferns are growing at a steady pace and we will soon be able to capture the targeted qualifier.{nl}
QUEST_20151224_003477	The demons have not caught on yet. {nl}If everything goes to plan, it will be possible to steal the divine power as a new ingredient.
QUEST_20151224_003478	Officer's Diary, Part I
QUEST_20151224_003479	The lord issued new construction orders even as the restoration work after Medzio Diena was being conducted.{nl}He said that it was to create a large barrier to ward off monsters.{nl}As ordered, I divided sections with the new mages and deployed soldiers accordingly.{nl}
QUEST_20151224_003480	The work on restoration and the barrier is going smoothly.{nl}There was a bit of trouble with public order, but was sorted soon enough.{nl}
QUEST_20151224_003481	The Lord of Orsha sent Migration Recommendations.{nl}I am sure that our lord will not respond to such nonsense.{nl}Abandoning your hometown is such a ridiculous thought.{nl}I also doubt that Orsha has the capacity to receive all the new refugees.{nl}
QUEST_20151224_003482	The lord advanced the deadline for the barrier saying that protecting the people from monsters is more important than the restoration projects.{nl}Workforce from the restoration project will be reassigned to the construction of the barrier.
QUEST_20151224_003483	Officer's Diary, Part II
QUEST_20151224_003484	The barrier was completed thanks to the cooperation of the mages.{nl}We will be safe from all monster threats as soon as the lord finishes the last stage on the barrier.{nl}I had heard rumors that our lord is an alchemist that is recognized by even the Winterspoon family. They must not have been exaggerations after all.{nl}
QUEST_20151224_003485	I received reports to raise the watch level to maximum from guard posts located outside of the castle walls.{nl}They say that demons are coming.{nl}
QUEST_20151224_003486	The lord ordered that all soldiers including those stationed at guard posts are to accompany all residents and vassals within the castle to the device.{nl}We may finally be able to see the full might of the barrier.{nl}I divided the resident ledger by section and distributed it to all squads.
QUEST_20151224_003487	Monster of Absenta Reservoir
QUEST_20151224_003488	The astonishment of when coming across the uncanny monster called a Hydra at the Absenta Reservoir cannot be fully put into words.{nl}It has six serpentine heads, crawls on four finned feet and can also swim freely because it also has a large fin on its tail.{nl}
QUEST_20151224_003489	It lurks in the depths of the Reservoir and swallows prey in one mouthful after killing it with it's big mouth and fangs. {nl}While it is only as big as a grown man, it is very agile and has remarkable recuperative powers.{nl}Thankfully, it is not hostile towards humans allowing the nearby residents to simply call it a mystical creature and avoid it.
QUEST_20151224_003490	The sun was so nice that I decided to dry the books in the sunlight.{nl}I was afraid that they might have gone moldy if I had left them inside any longer.{nl}
QUEST_20151224_003491	If you ever wish to read something, please come in any time to have a look.{nl}It is always nice to have books read regardless of who is reading them.
