QUEST_LV_0300_20160811_003340	원래는 내가 가지고 있었는데 면목없게도 몬스터에게 빼앗기고 말았어.{nl}분명 이 근처일텐데.. 몬스터를 처치해서라도 반드시 되찾아야해.
QUEST_LV_0300_20160811_003341	바보같게도..{nl}내가 네뷸라스에게 왕의 푸른 보석을 빼앗기다니..
QUEST_LV_0300_20160811_003342	조각은 모두 모아왔어?{nl}
QUEST_LV_0300_20160811_003343	이런. 문제가 생겼네.{nl}몬스터의 사악한 기운 때문인지 조각이 오염됐어.
QUEST_LV_0300_20160811_003344	아무래도 조각들을 정화해야할 것 같다.{nl}다행히 방법은 있어.{nl}
QUEST_LV_0300_20160811_003345	부자재실 위쪽에 빛이 드는 곳에 가면 빛의 결정이 맺혀있을 거야.{nl}그 빛의 결정에 조각을 비추면 조각을 정화할 수 있지.{nl}
QUEST_LV_0300_20160811_003346	한두 번 해서는 전부 정화할 수 없을 거야.{nl}조각에서 사악한 기운이 전부 빠져나갈 때까지 빛의 결정에 비춰야 해.
QUEST_LV_0300_20160811_003347	조각을 모두 정화하고 나면 부자재실로 가.{nl}그 곳에 있는 비밀 장치를 열어서 왕의 노란 보석을 찾는 거야.{nl}
QUEST_LV_0300_20160811_003348	비밀 장치의 사방에 각각 다른 조각을 끼워 넣으면 열 수 있어.{nl}
QUEST_LV_0300_20160811_003349	나는 아직 속박 마법의 영향 때문인지 제대로 움직일 수가 없어서..{nl}움직일 수 있게 되는대로 부자재실로 따라 갈게.
QUEST_LV_0300_20160811_003350	빛의 결정이 어떤 이유로 맺히는 것인지는 나도 잘 몰라.{nl}어쩌면 감옥에서 스러져 간 영혼들의 선한 부분일까?..
QUEST_LV_0300_20160811_003351	왕의 노란 보석은 무사히 손에 넣었어?{nl}
QUEST_LV_0300_20160811_003352	다행이네.{nl}나도 겨우 움직일 수 있게 되었어.{nl}
QUEST_LV_0300_20160811_003353	체벌방에 가면 비밀 장치가 하나 있어.{nl}아주 강력한 공격 마법을 발동할 수 있는 장치이지.{nl}
QUEST_LV_0300_20160811_003354	그것만 작동할 수 있다면 마족들은 물론이고 길을 막고 있는 마족의 마법도 날려버릴 수 있을텐데..{nl}나에게는 체벌방의 비밀 장치를 작동하는 방법에 대한 기억이 없어서 문제야.
QUEST_LV_0300_20160811_003355	설명서를 가지고 있었구나!{nl}그렇다면 일이 쉬워지지.{nl}
QUEST_LV_0300_20160811_003356	체벌방으로 가서 비밀 장치를 작동시켜.{nl}마족에게 엄청난 피해를 줄 수 있을 거야.
QUEST_LV_0300_20160811_003357	이번 공격으로 마족이 입은 피해는 어마어마 할거야.{nl}길을 막고 있던 마법도 사라진 것 같아.
QUEST_LV_0300_20160811_003358	좋아!{nl}
QUEST_LV_0300_20160811_003359	격리구의 몬스터들은 여전히 남아있을 거야.{nl}공격 마법의 범위가 그렇게 넓은 건 아니거든.{nl}
QUEST_LV_0300_20160811_003360	어차피 마족의 결계를 풀러 가야하는 길이니.. {nl}남은 몬스터도 모조리 처치하고 가줘.{nl}
QUEST_LV_0300_20160811_003361	난 마족의 마법 때문에 만나지 못한 내 다른 영혼들을 만나야겠어.{nl}기억만 모으고 금방 따라 갈게.
QUEST_LV_0300_20160811_003362	나의 영혼들이 모두 모인다면 모든 기억을 되찾을 수 있을거야.{nl}그렇다면 네뷸라스에게 대항할 수단을 찾을 수 있을지도 몰라.
QUEST_LV_0300_20160811_003363	아까부터 뭔가 묘한 기운이 느껴져.{nl}어쩐지 기분 나쁜 기운이야.
QUEST_LV_0300_20160811_003364	이상해.. 이곳에서 아주 강한 힘이 느껴져.{nl}
QUEST_LV_0300_20160811_003365	이 느낌은 아마도 네뷸라스일텐데..{nl}그렇다고 해도 지나치게 강한 기운이야.
QUEST_LV_0300_20160811_003366	뭔가 잘못됐어. 네뷸라스의 힘이 너무 강력해..{nl}무슨 일이 일어난 것인지 알아봐야겠어.{nl}
QUEST_LV_0300_20160811_003367	이 근처에 감시용 탐색기가 있어.{nl}하지만.. 마족들이 쳐들어 왔을 때 몬스터들이 부숴버렸지.{nl}
QUEST_LV_0300_20160811_003368	몬스터들에게서 부품이라도 회수한다면 어떻게든 한 번은 써볼 수 있을 거야.{nl}
QUEST_LV_0300_20160811_003369	감시용 탐색기는 이 계단을 따라 올라가면 있어.{nl}그 주변의 몬스터를 처치하면 부품을 찾을 수 있을 거야.
QUEST_LV_0300_20160811_003370	대체 네뷸라스에게 무슨 일이 일어난거지?{nl}원래부터 강한 마족이긴 했지만 저건 말도 안 되는 힘이야.
QUEST_LV_0300_20160811_003371	마족의 결계가 그렇게나 강력한 힘을 내고 있었단 말야?{nl}이럴수가..{nl}
QUEST_LV_0300_20160811_003372	우리가 여태껏 봐 왔던 네 개의 결계를 다 합한 것보다더 훨씬 더 강한 결계인 것 같아.{nl}네뷸라스보다 상위의 마족이 만든 결계일까..{nl}
QUEST_LV_0300_20160811_003373	어쨌든 그 결계를 풀기 전엔 네뷸라스를 절대 이길 수 없어.{nl}지금의 영역 지배 마법으론 절대 감당할 수 없을 거야.{nl}
QUEST_LV_0300_20160811_003374	아무래도 강수를 둬야 할 것 같아.{nl}저 결계를 해제할 수 있을 만큼으로 영역 지배 마법을 강화해야겠어.{nl}
QUEST_LV_0300_20160811_003375	아마 내 영혼 전부를 희생해야 할 거야.{nl}영역 지배 마법을 사용하는 대가도 커지니까.{nl}
QUEST_LV_0300_20160811_003376	그렇게라도 하지 않으면..{nl}네뷸라스를 절대 상대할 수 없어.
QUEST_LV_0300_20160811_003377	애초에 내가 계시를 제대로 지킬 수 없어서 생긴 일이야.{nl}내가 책임져야 할 일이지.{nl}
QUEST_LV_0300_20160811_003378	비록 이 세상에서 내 존재 자체가 사라져버린다 해도 네게 계시를 전하는 사명이 더 중요해.{nl}
QUEST_LV_0300_20160811_003379	네뷸라스를 처치하고 계시를 얻는 것..{nl}그리고 세상을 구하는 것은 너만이 할 수 있는 일이니까.{nl}
QUEST_LV_0300_20160811_003380	마족의 결계는 내가 어떻게든 꼭 풀어 볼게.{nl}넌 네뷸라스를 처치하고 계시를 손에 꼭 넣도록 해.
QUEST_LV_0300_20160811_003381	시간이 없어. 내 걱정을 할 시간에 어서 일을 진행하자.{nl}이제부터는 시간 싸움이야.
QUEST_LV_0300_20160811_003382	이 소각로에 있는 비밀 장치를 이용하면 영역 지배 마법을 강화할 수 있을 거야.{nl}하지만 그러기 위해서는 원기의 결정이 부족해.{nl}
QUEST_LV_0300_20160811_003383	소각로 위쪽으로 가보면 원기의 결정을 찾을 수 있을 거야.{nl}원기의 결정을 모아서 소각로의 비밀 장치를 작동시켜줘.
QUEST_LV_0300_20160811_003384	네뷸라스가 우리를 찾기 전에 서둘러야 해.
QUEST_LV_0300_20160811_003385	소각로의 비밀 장치는 어떤 용도였는지 정말 짐작도 가지 않는군.{nl}카듀멜 국왕이 마법에 능했단 이야긴 들은 적이 없거든.{nl}
QUEST_LV_0300_20160811_003386	있으나 마나 한 마력을 강화해서 어디에 쓰려고 했던 걸까?{nl}이 비밀 장치 덕분에 우리에게는 네뷸라스를 상대할 방법이 생기긴 했지만 말이야.
QUEST_LV_0300_20160811_003387	비밀 장치가 제대로 작동하는 것 같네.{nl}나는 여기서 영역 지배 마법을 강화하고 있을게.{nl}
QUEST_LV_0300_20160811_003388	너는 심문실에 있는 비밀 장치들을 있는 대로 전부 가동해버려.{nl}마족들을 혼란스럽게 해서 시간을 벌어야 해.
QUEST_LV_0300_20160811_003389	난 믿어.{nl}너라면 문제없겠지.{nl}
QUEST_LV_0300_20160811_003390	비밀 장치들을 작동해서 마족을 공격하던지.. {nl}마족의 장치나 마법진 같은 것을 전부 파괴하던지 네가 할 수 있는 일을 해줘.{nl}
QUEST_LV_0300_20160811_003391	그리고 가는 길에 몬스터들이 소각로로 오지 못하도록 처치해줘.{nl}마족의 결계까지 도달해서 은은한 녹색 마석으로 신호를 주면 가도록 할게.
QUEST_LV_0300_20160811_003392	제발 늦지 않아야 할 텐데.{nl}두 번의 실패는 하고 싶지 않아.
QUEST_LV_0300_20160811_003393	칼레이마스 감옥의 계시
QUEST_LV_0300_20160811_003394	자나스의 운명을 알면서도.. {nl}그가 그 운명을 받아들일 것을 알면서도 전 그에게 계시를 맡길 수 밖에 없었습니다.{nl}평범했던 그가 그대를 이 계시에게까지 이끌 수 있었던 힘을..{nl}그의 마지막 숨이, 마지막 기도가 오로지 당신과 이 세계의 구원을 위한 것임을..{nl}영원토록 제 가슴에 새겨 절대 잊지 않을 것입니다.{nl}
QUEST_LV_0300_20160811_003395	이미 용서 받지 못할 죄라는 것은 알고 있습니다.{nl}하지만 너무나도 많은 생명들이.. 이 세상에서 꺼져가고 있습니다.{nl}석화의 저주를 포기해야 할 정도의 엄청난 재앙.. {nl}왕국을 파멸로 이끌 뻔했던 그 과거의 재앙이 다시 도래하려 합니다.{nl}
QUEST_LV_0300_20160811_003396	구하지 못했던 여신이.. 사슬에서 풀려납니다.{nl}구원을 포기했던 과거의 사슬은 여신의 마음을 억누르고..{nl}마왕의 저주에서 헤어나지 못한 자매는 파괴의 여신으로 다시금 강림할 것입니다.{nl}구원자여. 감춰진 여신이 묶여있는 동굴로 가야 합니다.{nl}부디 그녀를.. 마왕에게서 지켜주세요.
QUEST_LV_0300_20160811_003397	벽의 낙서
QUEST_LV_0300_20160811_003398	간수드른 정말 멍충하다.{nl}아니면 내가 똑또칸건가?{nl}
QUEST_LV_0300_20160811_003399	나무애 숲을 숨긴다고 하지.{nl}물건드리 많은 곳에다가 몰래 가져온 물건들을 숨겨떠니 벌써 반년째 못찾고 이따.{nl}
QUEST_LV_0300_20160811_003400	그리고 나도 내가 숨긴 물건을 못찾고 이따.{nl}대다내. 이러케나 완벼카게 숨기다니..
QUEST_LV_0300_20160811_003401	정말 화가 난다.{nl}그까짓 빵 좀 훔쳤다고 뭐? 여기에 잡혀온 것도 억울한데..{nl}
QUEST_LV_0300_20160811_003402	형이 보내준 위문품도 수색이랍시고 압수해 버렸다.{nl}틀림없이 그 간수 녀석이 빼돌리려는 같잖은 수작질이다.{nl}
QUEST_LV_0300_20160811_003403	진짜 도둑은 내가 아니라 그 간수 녀석이다.{nl}간수들이 지내는 일반 옥사에 홀라당 불이나 나버려라.{nl}가비야 여신이시여! 제발!
QUEST_LV_0300_20160811_003404	아들의 편지를 받으면 그 노부부도 엄청 좋아할 게다.{nl}부모의 마음이란 다 그렇지..
QUEST_LV_0300_20160811_003405	연구원 에이다스
QUEST_LV_0300_20160811_003406	으으.. 독이 너무 퍼졌군..{nl}자네는 누군가? 설마 사르마와 한패인가?
QUEST_LV_0300_20160811_003407	그런가.. 가트레의 의심이 맞았군.{nl}사르마가 우리에게 독을 뿌리고 갔네.{nl}
QUEST_LV_0300_20160811_003408	독이 점점 퍼지고 있어.. 이대로라면 얼마 버티지 못하네.{nl}이 독을 해독하려면 바르하의 해독제가 필요한데.. 나를 좀 도와주게.{nl}
QUEST_LV_0300_20160811_003409	해독제를 만들려면 재료가 좀 필요하네.{nl}우선 바르하의 허브를 좀 구해주게.{nl}
QUEST_LV_0300_20160811_003410	부탁하네.{nl}
QUEST_LV_0300_20160811_003411	가끔씩 가트레가 사르마가 수상하다고 했는데..{nl}설마 이런 일이 될 줄이야..
QUEST_LV_0300_20160811_003412	바르하의 허브는 다 구해왔군.{nl}자네가 도와주면 살 수 있겠어.
QUEST_LV_0300_20160811_003413	해독제를 만들기 위해서는 그리바의 미끈한 즙이라는 것도 필요하네.{nl}붉은 빅 그리바를 처치해서 구할 수 있지.{nl}
QUEST_LV_0300_20160811_003414	붉은 빅 그리바는 이 근처에 종종 나타나니 어렵지 않게 발견할 수 있을걸세.
QUEST_LV_0300_20160811_003415	그리바의 미끈한 즙만 구해오면 재료는 준비 완료네.{nl}그 후에는 연구용 시약 제조기를 이용해서 해독제를 제조하면 되니 서둘러주게.
QUEST_LV_0300_20160811_003416	도와주는 사람에게 미안하네만 조금 더 서둘러주게.{nl}벌써 몸에 감각이 둔해져가네..
QUEST_LV_0300_20160811_003417	오오.{nl}그리바의 미끈한 즙도 구해왔군.
QUEST_LV_0300_20160811_003418	이제 연구용 시약 제조기를 이용하면 해독제를 만들 수 있네.{nl}해독제를 만들려면 정확한 방법으로 재료를 가공해야 하네.{nl}
QUEST_LV_0300_20160811_003419	연금술 탁자 양옆에 연구용 시약 제조기가 있네.{nl}왼쪽에 있는 연기가 나는 시약 제조기로 바르하의 허브를 가공하고 오른쪽에 있는 시약 제조기로 그리바의 미끈한 즙을 가공하면 되네.
QUEST_LV_0300_20160811_003420	재료를 제대로 가공했다면 연금술 탁자에서 해독제 병에 담아오게.{nl}이제 눈도 잘 보이지 않는 것 같네.. 어서 부탁하네..
QUEST_LV_0300_20160811_003421	점점 더 독이 퍼지는 것 같군..{nl}자네만 믿네.
QUEST_LV_0300_20160811_003422	오오.. 고맙네.{nl}아직 몸이 저리긴 하지만 독이 사라지는 게 느껴지는군.{nl}
QUEST_LV_0300_20160811_003423	아까전에 사르마가 뛰어오더니 미친 사람처럼 웃어대며 연구원들에게 독을 뿌렸네.{nl}갑작스런 상황에 미처 피하지 못하고 이 꼴을 당했지.{nl}
QUEST_LV_0300_20160811_003424	그 독은 사르마가 실험 도중에 실패를 거듭하다가 우연히 만들어진 것인데..{nl}어쩌면 모두 사르마의 계획이었는지도 모르겠군.{nl}
QUEST_LV_0300_20160811_003425	그보다 사르마가 간 방향에는 다른 마을 사람들이 있네.{nl}사르마의 연구를 돕던 사람들인데 그들도 위험할지도 모르니 해독제를 가지고 가주게.{nl}
QUEST_LV_0300_20160811_003426	나는 목숨은 건진 것 같지만 아직 몸이 마음대로 움직이지 않는군.{nl}가트레가 보낸 사람이라니 자네만 믿네.
QUEST_LV_0300_20160811_003427	연구원 비드
QUEST_LV_0300_20160811_003428	으윽. 너는 누구지?
QUEST_LV_0300_20160811_003429	부디 다들 무사해야 할 텐데..
QUEST_LV_0300_20160811_003430	가트레가.. 과연.{nl}
QUEST_LV_0300_20160811_003431	가트레가 아니었으면 우리는 이대로 모두 사르마의 손에 몰살당할뻔 했군.{nl}물론 너에게도 감사하고 있어.{nl}
QUEST_LV_0300_20160811_003432	사르마는 이 아래로 내려갔는데 가면서 과성장 용액을 뿌리는 바람에 나무 덩굴이 길을 막아버렸어.{nl}이대로는 지나갈 수 없게 되었지.{nl}
QUEST_LV_0300_20160811_003433	하지만 중화제를 만들어서 뿌린다면 나무 덩굴을 치울 수 있을거야.{nl}내가 직접 도와주고 싶지만 아직 몸이 말을 듣지 않아.
QUEST_LV_0300_20160811_003434	연구실에 가면 중화제나 다른 시약을 만드는 방법이 적힌 종이가 있어.{nl}조합식이 적힌 그 종이를 찾아야 해.{nl}
QUEST_LV_0300_20160811_003435	조합식이 적힌 종이를 찾거든 그 종이에 적힌대로 과성장 용액의 중화제를 만들어.{nl}필요한 재료부터 방법까지 전부 적혀있을 거야.
QUEST_LV_0300_20160811_003436	그리고 사르마에 대한 배신감에 치밀어오르는 화를 참을 수가 없군.{nl}사르마의 얼굴에 한방 먹여주고 싶지만 아직 몸이 말을 듣지 않아.
QUEST_LV_0300_20160811_003437	무사히 중화제를 만들어온 모양이군.{nl}
QUEST_LV_0300_20160811_003438	이제 중화제를 저 거대한 나무 덩굴에 뿌리면 돼.{nl}하지만 가는 길에 반드시 해야할 일이 있어.{nl}
QUEST_LV_0300_20160811_003439	지금 네가 가진 해독제로는 사르마가 뿌리는 독에 완벽하게 대응할 수 없어.{nl}조합식이 적힌 종이에 해독제의 효과를 강화시키는 방법도 적혀있지.{nl}
QUEST_LV_0300_20160811_003440	하지만 사르마가 어떤 재료를 이용하는지 알려주지 않았어.{nl}아마도 사르마의 연구 자료를 찾아보면 알아낼 수 있을 거야.
QUEST_LV_0300_20160811_003441	해독제를 강화하는 재료를 찾아내거든 시레아를 찾아가.{nl}시약 제조를 담당하는 사람인데 해독제를 강화하는 방법을 알거야.{nl}
QUEST_LV_0300_20160811_003442	부디 사르마에게 당하지 않았기를 바랄 뿐이야.
QUEST_LV_0300_20160811_003443	사르마.. 여태껏 우리를 위해 노력해주고 있다고 생각했는데..
QUEST_LV_0300_20160811_003444	연구원 시레아
QUEST_LV_0300_20160811_003445	누.. 누구세요?{nl}
QUEST_LV_0300_20160811_003446	비드씨가 저를 찾아가라고 했다고요?{nl}저는 사르마가 뿌린 독 때문에 오염된 지역을 피해 이곳에 있었어요.
QUEST_LV_0300_20160811_003447	비드씨가 저를 찾아서 해독제를 강화하라고 했다고요?{nl}
QUEST_LV_0300_20160811_003448	{nl}알겠어요.{nl}해독제와 재료를 저에게 주세요.
QUEST_LV_0300_20160811_003449	다 됐어요.{nl}이제 해독제로 사르마의 독을 완벽하게 막을 수 있을 거에요.{nl}
QUEST_LV_0300_20160811_003450	이 앞에 사르마가 오염시킨 독지대를 해독해주세요.{nl}이대로 두면 독이 점점 퍼져서 위험해요.
QUEST_LV_0300_20160811_003451	오염된 독지대에 강화된 해독제를 사용하면 해독할 수 있어요.{nl}독이 더 퍼지기 전에 서둘러주세요.
QUEST_LV_0300_20160811_003452	독지대는 전부 해독되었나요?{nl}
QUEST_LV_0300_20160811_003453	다행이네요.
QUEST_LV_0300_20160811_003454	사르마는 독지대를 만들어서 자신을 쫓아가지 못하게 만들고 위로 사라졌어요.{nl}마지막에 남은 독을 모두 사용해서 길을 막아버렸죠.{nl}
QUEST_LV_0300_20160811_003455	하지만 이 해독제가 있다면 지나갈 수 있을 거에요.{nl}사르마를 쫓아가시더라도 무슨 짓을 더 할지 모르니 부디 조심하세요.
QUEST_LV_0300_20160811_003456	사르마의 목적이 무엇인지..{nl}어째서 여태껏 사람들을 속인 것인지 알 수는 없어요.{nl}
QUEST_LV_0300_20160811_003457	하지만 지금 사르마는 너무 위험해요.{nl}부디 사르마를 막아주세요.
QUEST_LV_0300_20160811_003458	다른 사람들도 무사해야 할 텐데..{nl}걱정이에요.
QUEST_LV_0300_20160811_003459	무사히 돌아오셨군요.{nl}사르마는 어떻게 되었나요?
QUEST_LV_0300_20160811_003460	그런.. 어떻게 보면 자업자득이네요.{nl}분명 여신께서 벌하신 거라고 생각해요.{nl}
QUEST_LV_0300_20160811_003461	어쩌면 여신의 인도로 당신이 우리를 구해주러 온 것일지도 모르겠네요.{nl}저와 마을 사람들을 구해주셔서 감사해요.{nl}
QUEST_LV_0300_20160811_003462	당신이 없었다면 지금쯤 저희는..{nl}상상만 해도 끔찍하네요.
QUEST_LV_0300_20160811_003463	아! 그러고 보니 조금 전에 가트레가 와서 당신을 찾았어요.{nl}사르마를 쫓아갔다고 했더니 엄청 걱정하면서 기다리던데 가서 만나보세요.
QUEST_LV_0300_20160811_003464	그런 일이..{nl}당신은 괜찮으신 건가요?{nl}
QUEST_LV_0300_20160811_003465	오면서 에이다스씨나 비드씨에게 당신의 이야기를 들었어요.{nl}괜히 저 때문에 위험한 일에 휘말려들게 한 것 같아 죄송해요.{nl}
QUEST_LV_0300_20160811_003466	그리고 정말 감사해요.{nl}당신이 아니었다면 모두를 구할 수 없었을 거에요.{nl}
QUEST_LV_0300_20160811_003467	저희는 이제 사르마 같은 사람에게 기대지 않고 저희끼리 이 마을을 되살리려고 해요.{nl}이런 일이 다시 발생하지 않도록 조심해야겠죠.
QUEST_LV_0300_20160811_003468	사르마가 이곳저곳에 독을 뿌리는 바람에 좋지 않은 일이 생겼어.{nl}몬스터들이 중독돼버렸거든.{nl}
QUEST_LV_0300_20160811_003469	그 몬스터들이 돌아다니면서 독을 퍼트리고 있어.{nl}이대로 두면 마을 사람들이 모두 중독되고 말거야.{nl}
QUEST_LV_0300_20160811_003470	그러기 전에 독에 걸린 몬스터들을 처치해야겠어.{nl}너라면 이 일을 해낼 수 있을 것 같은데 도와주지 않겠어?
QUEST_LV_0300_20160811_003471	역시 너라면 도와줄거라고 생각했어.{nl}중독된 몬스터들은 몸에서 녹색빛이 나니까 쉽게 구분할 수 있을거야.
QUEST_LV_0300_20160811_003472	정말 사르마가 벌여놓은 일이 끝이 없네.
QUEST_LV_0300_20160811_003473	사르마가 하던 연구가 위험한 일이라는 것을 알게 된 이상 이대로 두면 안 되겠어요.{nl}실험실의 설비들을 없애는 게 좋을 거에요.{nl}
QUEST_LV_0300_20160811_003474	사르마의 실험실 중에는 사르마가 사용한 독을 만들었던 주 실험실이 있어요.{nl}다른 곳의 실험실은 저희가 손볼테니 당신은 그 실험실의 설비들을 파괴해주세요.{nl}
QUEST_LV_0300_20160811_003475	그대로 두면 또 어떤 위험한 일이 생길지 몰라요.{nl}화근이 될 수 있는 일은 뿌리부터 뽑아야겠죠.
QUEST_LV_0300_20160811_003476	좋아요.{nl}사르마가 관련된 건 전부 깔끔하게 없애버려요.
QUEST_LV_0300_20160811_003477	여기저기에 실험 설비들이 많아서 한번에 다 없애긴 어렵겠죠.{nl}해독제 같은걸 만들 건 남겨둬야 하고 말이에요.
QUEST_LV_0300_20160811_003478	그 정도면 충분해요.{nl}나머지는 저희가 하도록 할게요.
QUEST_LV_0300_20160811_003479	사르마는 어째서 이런 짓을..
QUEST_LV_0300_20160811_003480	몸이 제대로 움직이지 않아..{nl}독이 점점 퍼지는 것 같군.
QUEST_LV_0300_20160811_003481	사르마 때문에 모든게 엉망진창이에요.{nl}대체 이게 무슨 일인지..
QUEST_LV_0300_20160811_003482	마을 사람들이 모두 힘을 합친다면 어떻게든 할 수 있을 겁니다.{nl}이번 일로 배운게 많으니까요.
QUEST_LV_0300_20160811_003483	아직 몸이 저리지만 괜찮네.{nl}이 정도인걸 다행으로 생각해야지.
QUEST_LV_0300_20160811_003484	우린 이제 어떻게 해야 하는 걸까?{nl}생각을 좀 해봐야겠어.
QUEST_LV_0300_20160811_003485	당신 덕분에 큰 위기를 넘길 수 있었어요.{nl}이제부터는 우리가 스스로 해결할 일이겠죠.
QUEST_LV_0300_20160811_003486	타지 주민 마크
QUEST_LV_0300_20160811_003487	아버지 병을 낫게 하기 위해선 뭐라도 싸워 이길 수 있을 것 같았는데..{nl}몬스터를 직접 보니까 너무 두렵습니다.
QUEST_LV_0300_20160811_003488	그 노인의 처방이 마지막 희망입니다.{nl}티니의 뿔이 어떻게든 효험이 있어야 할 텐데..
QUEST_LV_0300_20160811_003489	저.. 괜찮으시다면 제 사정좀 들어주실 수 있을까요?{nl}
QUEST_LV_0300_20160811_003490	저는 티니의 빛나는 뿔을 구하러 여기까지 왔어요.{nl}저희 아버지께서 병에 걸리셨는데, 글쎄 그 티니의 뿔이 특효약이라지 뭐에요?{nl}
QUEST_LV_0300_20160811_003491	하지만 저렇게 무서울 줄은.. 제 힘으로 구하는 건 도저히 무리예요.{nl}괜찮으시다면 여행자님께서 도와주실 수 있을까요?
QUEST_LV_0300_20160811_003492	티니의 뿔은 뽑히고 나서야만이 빛이 난다네요.{nl}참 신기하죠?
QUEST_LV_0300_20160811_003493	정말 감사합니다!{nl}이 은혜는 평생 잊지 않겠습니다.
QUEST_LV_0300_20160811_003494	순례자 필리아
QUEST_LV_0300_20160811_003495	신수의 날 이후 위험하지 않은 곳이 없다고는 하지만 여기는 특히 더 심한 것 같아요.
QUEST_LV_0300_20160811_003496	수도원까지 가면 제대로 된 치료를 받을 수 있겠지만 그 전에 상처가 덧날까 걱정이네요.
QUEST_LV_0300_20160811_003497	살려주세요! {nl}몬스터에게 습격당했어요..{nl}
QUEST_LV_0300_20160811_003498	이 상처론 도저히 움직일 수 없어요. {nl}여행자님께서 도와주실 수 있을까요?
QUEST_LV_0300_20160811_003499	메이번 대수도원에 도착할 때까진 약초로 버텨볼까 해요.{nl}타우마스 약초라고.. 다른 풀과는 좀 다르게 생긴 약초입니다. 부탁드릴게요!
QUEST_LV_0300_20160811_003500	타우마스 약초는 뜯을 때 향기가 퍼진답니다.{nl}향기가 주변 몬스터를 끌어들일 수 있으니 아무쪼록 조심하세요.
QUEST_LV_0300_20160811_003501	감사합니다.{nl}당신도 메이번 대수도원에 순례를 가시는 중이신가요?{nl}부디 그 기도를 여신께서 들어주시길 바라겠습니다.
QUEST_LV_0300_20160811_003502	이 길을 몇 번이나 지나다녔건만 이토록 험해진 적은 처음일세.
QUEST_LV_0300_20160811_003503	대수도원에 있는 내 친구녀석은 별 탈 없을지 모르겠군.
QUEST_LV_0300_20160811_003504	이보시오.{nl}잠깐만 이야기 좀 들어주시구려.{nl}
QUEST_LV_0300_20160811_003505	척 보니 보통 분이 아니신 것 같은데..{nl}곤경에 처한 이 늙은이를 부디 도와주시지 않겠소?
QUEST_LV_0300_20160811_003506	다른 순례자들처럼 나 역시 메이번 대수도원으로 순례를 가는 중이라오.{nl}그런데 길이 이젠 예전같지 않구려. 필히 신수의 날 때문이겠지..{nl}
QUEST_LV_0300_20160811_003507	아까도 몬스터의 습격 때문에 다리는 다쳤지, 짐까지 잃어버렸다오.{nl}그 짐엔 친구인 수도사에게 전해줄 중요한 물건이 있는데 말이오..{nl}
QUEST_LV_0300_20160811_003508	그러니 부탁하리다. {nl}티니가 두렵지 않다면 부디 그 짐을 찾아 주셨으면 좋겠소.
QUEST_LV_0300_20160811_003509	도대체 왜 티니가 내 짐에 관심을 보인 건지 짐작도 가질 않소이다.{nl}어떤 녀석인지도 모르겠고.. 이거 참.
QUEST_LV_0300_20160811_003510	오, 이 짐이 내 것 맞소!{nl}이제 다시 순례길에 나서면 되겠구먼.. 제대로 걸을 수 있을진 모르겠지만..
QUEST_LV_0300_20160811_003511	미안한데 부탁 하나만 더 합시다.{nl}이 근처에서 지팡이로 짚을 만한 굵은 나뭇가지 하나만 구해 주시구려.
QUEST_LV_0300_20160811_003512	이거 미안해서 어쩐다.{nl}여행자님은 여신의 가호를 받을게요.
QUEST_LV_0300_20160811_003513	적어도 수도원까지는 짚고 갈 만한 튼튼한 녀석으로 부탁하리다.
QUEST_LV_0300_20160811_003514	정말 튼튼하군! {nl}이 정도면 다친 몸으로도 수도원까지 갈 수 있겠소이다.{nl}
QUEST_LV_0300_20160811_003515	하지만 저 몬스터들이 덮쳐오면 어쩐다..{nl}걱정이군, 걱정이야.
QUEST_LV_0300_20160811_003516	여행자님도 혹시 메이번 대수도원으로 가시는게요?{nl}그럼 미안한데 중간까지만 동행 좀 합시다.
QUEST_LV_0300_20160811_003517	{nl}멀리까진 말고 저 앞에 살비야스 숲 방면으로 빠지는 길목이 있다오.{nl}그 곳에 허름한 건물 한 채가 있으니 거기까지만 같이 갑시다.
QUEST_LV_0300_20160811_003518	이 수도사님과 아시는 사이신가요?{nl}까딱 잘못했으면 탈진으로 돌아가셨을지도 모릅니다. 여신의 가호가 있었네요.
QUEST_LV_0300_20160811_003519	순례자 안젤라
QUEST_LV_0300_20160811_003520	다른 분을 만나게 되다니 천만다행이에요!{nl}부디 우리와 함께 이 수도사님을 도와주세요.
QUEST_LV_0300_20160811_003521	이게 뭐람!{nl}이 친구가 왜 여기 누워있지?{nl}
QUEST_LV_0300_20160811_003522	수도원에 무슨 일이 난 건가?{nl}다행히 숨은 쉬고 있는 것 같구려..
QUEST_LV_0300_20160811_003523	그래도 역시 여신께서는 사람들을 지켜보고 계신게 분명합니다.{nl}우리 부부가 마침 이 수도사님을 발견한 게 단순 우연일까요?
QUEST_LV_0300_20160811_003524	언제나 희망의 끈을 놓지 말아야 합니다.{nl}아울러 여신께 기도를 게을리 해서도 안됩니다.
QUEST_LV_0300_20160811_003525	아이고, 이런.. {nl}저 수도사.. 보아 하니 며칠을 굶은 모양입니다. {nl}
QUEST_LV_0300_20160811_003526	일단 스튜라도 끓여야겠어요.{nl}여행자님께서 고기를 좀 구해다 주십시오.
QUEST_LV_0300_20160811_003527	이 근처에서 먹을 만한 고기라면 티니밖에는 없지요.{nl}부탁드리겠습니다.
