ETC_20150317_000001	Kepa
ETC_20150729_013765	Use the trade window to trade items with Merchant NPCs.
ETC_20150729_013766	[Buy] : Select the item you want to buy with {img mouseclick_right 40 40}, then press 
ETC_20150729_013767	button to trade. {nl}To trade multiple items, use {img shift 40 40}+{img mouseclick_right 40 40} to set a quantity. {nl}{nl}[Sell] : {img mouseclick_right 40 40} on the items you want to sell from your inventory, and set quantity, then press
ETC_20150729_013768	button to trade. {nl}Double {img mouseclick_right 40 40} to sell all of that item. {nl}{nl}
ETC_20150729_013769	Items sold to the shops can be purchased back.
ETC_20150729_013770	{img mouseclick_right 40 40} on the item from 'My Sold Items' below {nl}to buy back an item or to delete it from the list.
ETC_20150729_013771	Enhance your equipment to increase its power.
ETC_20150729_013772	You need funds and an anvil to enhance your item.
ETC_20150729_013773	 can be purchased from the Item Merchant or obtained from monsters.
ETC_20150729_013774	{nl}{nl}{img mouseclick_right 40 40} on the anvil, then select an item to open Enhancement window.
ETC_20150729_013775	{nl}{nl}When your equipment is enhanced, its power increases. 
ETC_20150729_013776	{nl}{nl}When enhancing a weapon beyond +5, Potential will be consumed on failure and the effects will be reset. The item will be destroyed when Potential drops to 0.
ETC_20150729_013777	Repair items with low durability through the Blacksmith NPC.
ETC_20150729_013778	Repair items with low durability in the Item Repair window.
ETC_20150729_013779	{nl}{nl}Select an item, then click Repair to restore its durability to 100%.
ETC_20150729_013780	The effects differ based on the type of Gem and Equipment.
ETC_20150729_013781	{nl}{nl}You can increase the Gem level through Gem Enhancement in Rest Mode.
ETC_20150729_013782	Gem Enhancement requires other Gems or Gem Abrasives.
ETC_20150729_013783	{nl}{nl}You can insert Gems in the item sockets to add additional effects.
ETC_20150729_013784	Some items may not have sockets. For such items, you can add sockets through the Blacksmith NPC. {nl}{nl}Adding a socket will require a fee and reduce the item's Potential by 1.
ETC_20150729_013785	{nl}{nl} {img mouseclick_right 40 40} on the Gem to see which items are compatible.
ETC_20150729_013786	Click on the item to insert the Gem.{nl}Hover the cursor over an item to view its Gems.
ETC_20150729_013787	{nl}{nl}You can remove inserted Gems by 
ETC_20150729_013788	 through the Blacksmith NPC.
ETC_20150729_013789	The level of the Gem can possibly decrease by 1 when removed.
ETC_20150729_013790	Sub-weapons refer to all right-hand weapons except Shields.
ETC_20150729_013791	Your character will attack with the Sub-weapon.
ETC_20150729_013792	If the Sub-weapon has special properties, weapon effects will apply.
ETC_20150729_013793	[Trade] {img mouseclick_right 40 40} on the player you want to trade with and select Trade.
ETC_20150729_013794	Select an item to trade by {img mouseclick_right 40 40} on the item in your inventory.
ETC_20150729_013795	{nl}{nl}[Market] The Market allows you to trade items with many other players.
ETC_20150729_013796	You can use the Market through the Market Manager.
ETC_20150729_013797	You can look at items offered by other players, and purchase items from the list.
ETC_20150729_013798	You can also put up your items to sell.
ETC_20150729_013799	{img mouseclick_right 40 40} on the item you want to sell from your inventory, set a quantity and its selling price.
ETC_20150729_013800	{nl}{nl}[Buy-in Shop] Press {img F1 40 40} to open the Information window and click on Character to open Buy-in Shop.
ETC_20150729_013801	Select the items you need, then set a quantity and price for other players to sell items to you.
ETC_20150729_013802	The Buy-in Shop will remain even if you log off from the server.
ETC_20150729_013803	Use Warp to quickly move to an area of your choice.
ETC_20150729_013804	is used to warp between Goddess Statues when activated.
ETC_20150729_013805	{nl}{nl}You can use the active Goddess Statue to teleport to other areas with an active Goddess Statue.
ETC_20150729_013806	You can also use the Warp Scroll to warp immediately.
ETC_20150729_013807	However, when using the Warp Scroll, you can only warp to areas with activated statues.
ETC_20150729_013808	By using the Warp Scroll again, you will be warped to your last location.{nl}Returning location will be shown as 
ETC_20150729_013809	Warp Used Area
ETC_20150729_013810	 and does not consume the Warp Scroll when you warp back.
ETC_20150729_013811	Warp Scrolls can be bought from shops and can be obtained from quests.
ETC_20150729_013812	You can use the 'Return' button to complete quests easier.
ETC_20150729_013813	 can be activated through the items.
ETC_20150729_013814	 can be obtained through various ways and{nl} 
ETC_20150729_013815	 NPC activates the Collection.
ETC_20150729_013816	{nl}{nl}If you have registered decks, 
ETC_20150729_013817	You can add the item to the collection by dragging the item from inventory to the Collection.
ETC_20150729_013818	{nl}{nl}Items added can be moved back to your inventory by {img mouseclick_right 40 40}.
ETC_20150729_013819	Removing items from a completed Collection will mark it as incomplete and remove its effect.{nl}Only completed Collections give collection effects.
ETC_20150729_013820	Press {img SPACE 40 40} in front of the Supplies Box to retrieve it.
ETC_20150729_013821	Adopt and train companions. They can aid you in combat and transport.
ETC_20150729_013822	You can adopt a companion by paying the fee required.
ETC_20150729_013823	{nl}{nl}The companion follows and helps the player in combat and receives EXP therefore.
ETC_20150729_013824	Some Classes
ETC_20150729_013825	 can ride the companion in combat.
ETC_20150729_013826	Press {img F9 40 40} to view information of the companion following you.
ETC_20150729_013827	Companions consume stamina when you bring them along. A companion's movement speed will decrease when there is no stamina. {nl}{nl}Click the switch button to change the companion's status to Rest Mode.
ETC_20150729_013828	You can recover a companion's stamina by feeding it food. {nl}{nl}Its HP will be fully recovered and stamina will be partially recovered.
ETC_20150729_013829	Companion food can be purchased from the Companion Trader NPC.
ETC_20150729_013830	Train your companion through the Companion Trader to increase its abilities. A training fee is required.
ETC_20150729_013831	Monsters found in dungeons will attack players on sight.
ETC_20150729_013832	Gems may be lost when you die in dungeons. So, be careful!
ETC_20150729_013833	When you die in a dungeon, click 
ETC_20150729_013834	 to revive at the entrance outside the dungeon.
ETC_20150729_013835	 Receive beneficial effects when worshiping a Goddess Statue.
ETC_20150729_013836	 gives you bonus Status Points.
ETC_20150729_013837	 enables you to warp to other areas.
ETC_20150729_013838	There are many types of treasure chests {nl}and you can obtain special items from them.
ETC_20150729_013839	You can receive the items by pressing {img SPACE 40 40} in front of level 1 treasure chests.
ETC_20150729_013840	 keys can be obtained through{nl}progressing in quests.
ETC_20150729_013841	Socialize with other players.
ETC_20150729_013842	[Friend] You can check your Friends List using {img F7 40 40}. Players should agree with each other in order to add each other into their Friends List.
ETC_20150729_013843	Use {img mouseclick_right 40 40} to send a request to another player that you want to become friends with.
ETC_20150729_013844	You can view the login status and location of your friends.
ETC_20150729_013845	{nl} {nl}[Like] Use {img mouseclick_right 40 40} to 
ETC_20150729_013846	 other characters!
ETC_20150729_013847	 can be viewed from the Other Character Info window.
ETC_20150729_013848	Add Magic Amulet on weapons and shields for additional effects.
ETC_20150729_013849	After {img mouseclick_left 40 40} Magic Amulet, when you {img mouseclick_right 40 40} the equipment, a magic amulet will be attached to the equipment.
ETC_20150729_013850	Potential is consumed when you attach a Magic Amulet.
ETC_20150729_013851	You can check the attached amulet from the tooltip of the item.
ETC_20150729_013852	You can't eliminate the attached magic amulet unlike a gem and can't enhance it.
ETC_20150729_013853	When you are equipped with the equipment with a magic amulet attached, you can see the magic amulet swaying from the equipment.
ETC_20150729_013854	Overkill will be activated if you inflict more damages with a powerful attack to a monster than its remaining HP.
ETC_20150729_013855	You can engage in a 1:1 Card Battle with another player using Monster Cards.
ETC_20150729_013856	When you defeat a Boss Monster, it is possible to obtain its Monster Card.
ETC_20150729_013857	Chatting window
ETC_20150729_013858	When you input, Card Battle Table will be opened.{nl}Your opponent can participate in a Card Battle by pressing {img SPACE 40 40}.
ETC_20150729_013859	You will be ready for the Card Battle once you have selected a card from your inventory.{nl}The selected card will be shown as undisclosed to your opponent.
ETC_20150729_013860	When both players have decided on their cards, they'll disclose their cards and the win/loss will be decided using the Roulette.
ETC_20150729_013861	The win/loss will be decided by comparing the monsters' number of legs, height, weight, number of stars, etc.
ETC_20150729_013862	The winner and loser will be decided based on the information on the card.
ETC_20150729_013863	The winner will obtain the loser's card.
ETC_20150729_013864	You can use the obtained card as material to enhance the other card you have which will increase the number of stars.
ETC_20150729_013865	By pressing {img Insert 40 40}, you can go into Rest Mode to use it.
ETC_20150729_013866	The Sky Tower
ETC_20150729_013867	Supply Route
ETC_20150729_013868	Dock
ETC_20150729_013869	Coast Guard
ETC_20150729_013870	Vepiale Square
ETC_20150729_013871	Lyshys Beacon Mound
ETC_20150729_013872	Karda Fortress
ETC_20150729_013873	Skyda Fortress
ETC_20150729_013874	Avansa Hall
ETC_20150729_013875	Dvus Street
ETC_20150729_013876	Zinios Survey Office
ETC_20150729_013877	Bakaleja Market Lot
ETC_20150729_013878	Siokas Residential Area
ETC_20150729_013879	Watchtower
ETC_20150729_013880	Filma Parapet Wall
ETC_20150729_013881	Collapsed Temple Lot
ETC_20150729_013882	Tarima Downtown
ETC_20150729_013883	Dingofasil Governmental Office
ETC_20150729_013884	Vepavi Corridor
ETC_20150729_013885	Kaulu Corridor
ETC_20150729_013886	Room of Eternal Sleep
ETC_20150729_013887	Entrance Room
ETC_20150729_013888	Kansias Stone Chamber
ETC_20150729_013889	Sielvar Prayer Room
ETC_20150729_013890	Rauda Imperial House
ETC_20150729_013891	Sveiki Hall
ETC_20150729_013892	Artimo Hall
ETC_20150729_013893	Carlyle's Mausoleum
ETC_20150729_013894	Seima Stone Chamber
ETC_20150729_013895	Catacombs Wall
ETC_20150729_013896	Bone
ETC_20150729_013897	Spatial Magic Stone
ETC_20150729_013898	Catacombs Grave01
ETC_20150729_013899	Catacombs Grave02
ETC_20150729_013900	Changed Tree Root Crystal_Temporal Use
ETC_20150729_013901	Monk1
ETC_20150729_013902	Monk2
ETC_20150729_013903	Monk3
ETC_20150729_013904	Monk4
ETC_20150729_013905	Monk5
ETC_20150729_013906	Bright Thorny Flower
ETC_20150729_013907	Big Bright Thorny Flower
ETC_20150729_013908	Monk3 Down
ETC_20150729_013909	Monk4 Down
ETC_20150729_013910	Carpet
ETC_20150729_013911	When Party Leader accepts the boss hunting mission, go to the area with your party members to start the boss hunting.
ETC_20150729_013912	When Party Leader accepts the mission, you can go to Fedimian Mercenary Reception Office to start the mission with your party members. When the party members are all gathered, Party Leader should talk to the receptionist, Ramda to move to the mission location to start the mission.
ETC_20150729_013913	When Party Leader accepts the party quest, party members can also receive the quest. After receiving the party quest, move to to the quest location to start the quest.
ETC_20150729_013914	When Party Leader accepts Team Battle League, you can compete against other parties by forming a team with your party members. After accepting, please wait until your opponent is selected.
ETC_20150729_013915	DoTimeAction:Collecting:2:SITGROPE:None
ETC_20150729_013916	DoTimeAction:Extracting the core of the Monster:3:SITGROPE:None
ETC_20150729_013917	Notice:NOTICE_Dm_!:You haven't obtained anything:5/NPCDead
ETC_20150729_013918	The Secret of the Chamber - Swordsman type_Conditions
ETC_20150729_013919	The Secret of the Chamber - Wizard type_Conditions
ETC_20150729_013920	The Secret of the Chamber - Archer type_Conditions
ETC_20150729_013921	The Secret of the Chamber - Cleric type_Conditions
ETC_20150729_013922	Obtain Young Leaves from wild grass
ETC_20150729_013923	Dievdirbys Master's story
ETC_20150729_013924	Necromancer Master's story
ETC_20150729_013925	Chronomancer Master's story
ETC_20150729_013926	Cremate the revived body
ETC_20150729_013927	Cross Srautas Gorge to go to Gele Plateau
ETC_20150729_013928	Get rid of the strange aura (1)
ETC_20150729_013929	Get rid of the strange aura (2)
ETC_20150729_013930	Get rid of the strange aura (3)
ETC_20150729_013931	The minimum time until the next player recommendation after a recommendation(secs)
ETC_20150729_013932	The time that will not take until the first party recommendation after log in (secs)
ETC_20150729_013933	The penalty points for the person who has been already recommended
ETC_20150729_013934	If only the parties below the point exist, I will not make recommendations. That point
ETC_20150729_013935	The average time until the next party recommendation(secs). About the person who has normal reputation points.
ETC_20150729_013936	The maximum time until the next party recommendation(secs). About the person who has bad reputation points, but who will be recommended anyways
ETC_20150729_013937	Already recommended player is not recommeded to the other party. (mins)
ETC_20150729_013938	Recipe - Pyluma Chain
ETC_20150729_013939	Recipe - Icema Chain
ETC_20150729_013940	Recipe - Poizma Chain
ETC_20150729_013941	Recipe - Lightna Chain
ETC_20150729_013942	Recipe - Max Petamion
ETC_20150729_013943	Recipe - Knotted Armband
ETC_20150729_013944	Recipe - Feather Armband
ETC_20150729_013945	Recipe - Tasseled Armband
ETC_20150729_013946	GM Advancement
ETC_20150729_013947	Magic Amulet
ETC_20150729_013948	A character equipped with a companion cannot be deleted.
ETC_20150729_013949	PvP team battle is open.
ETC_20150729_013950	Unable to target.
ETC_20150729_013951	{UserName} has won this battle.
ETC_20150729_013952	{UserName}'s Card
ETC_20150729_013953	The one with the longest English name
ETC_20150729_013954	The one with the shortest English name
ETC_20150729_013955	Please put a card on the table. 
ETC_20150729_013956	There is no opponent.
ETC_20150729_013957	You have not yet reached the required level to start this main quest.
ETC_20150729_013958	{@st41}Random Reward{/}
ETC_20150729_013959	Stunned Wendigo Searcher
ETC_20150729_013960	You've shot the Wendigo Searcher with the paralyzing needle!{nl}Collect its hair within 10 seconds!
ETC_20150729_013961	The Wendigo Searcher disappeared!
ETC_20150729_013962	You are moving as if you are being pulled regardless of will!
ETC_20150729_013963	Obtained the detonator!
ETC_20150729_013964	This monster has a detonator!
ETC_20150729_013965	The terminal rejected accesss!
ETC_20150729_013966	You will lost your energy to the terminal for 1 minute!{nl}Svitrigaila could eliminate all the evil energy!
ETC_20150729_013967	Obtained all core required.
ETC_20150729_013968	{@st59}Increases Max SP, SP Recovery, Block Penetration and Magic Defense{/}
ETC_20150729_013969	You hear the sounds of working machinery!{nl}Go to District 5 and look for lubricant.
ETC_20150729_013970	Asking about the eternal life
ETC_20150729_013971	Sacrifice a Big Siaulamb Sinew as an offering
ETC_20150729_013972	The sacred energy is coming into your body!
ETC_20150729_013973	Sacrifice 1 Big Siaulamb Sinew as an offering
ETC_20150729_013974	Sacrifice 5 Big Siaulamb Sinews as an offering
ETC_20150729_013975	Sacrifice 15 Big Siaulamb Sinews as an offering
ETC_20150729_013976	Sacrifice 20 Big Siaulamb Sinews as an offering
ETC_20150729_013977	Sacrifice 1 Zolem Core as an offering
ETC_20150729_013978	Sacrifice 5 Zolem Cores as an offering
ETC_20150729_013979	Sacrifice 15 Zolem Cores as an offering
ETC_20150729_013980	Sacrifice 20 Zolem Cores as an offering
ETC_20150729_013981	Sacrifice 1 Ashrong Stem
ETC_20150729_013982	Sacrifice 5 Ashrong Stems
ETC_20150729_013983	Sacrifice 15 Ashrong Stems
ETC_20150729_013984	Sacrifice 20 Ashrong Stems
ETC_20150729_013985	Sacrifice 1 Fishing Rod
ETC_20150729_013986	Sacrifice 5 Fishing Rods
ETC_20150729_013987	Sacrifice 15 Fishing Rods
ETC_20150729_013988	Sacrifice 20 Fishing Rods
ETC_20150729_013989	The monsters that sensed something suspicious are rushing in!
ETC_20150729_013990	You've received the blessing from the suspicious tombstone
ETC_20150729_013991	You've received the blessing from the suspicious stone pole
ETC_20150729_013992	You don't have enough fragments of frozen spirit
ETC_20150729_013993	You've sacrificed the Zolem Core
ETC_20150729_013994	You've sacrificed the Ashrong Stem
ETC_20150729_013995	You've sacrificed the Fishing Rod
ETC_20150729_013996	Cremating
ETC_20150729_013997	The Gravekeeper's Spell Doll has been destroyed!
ETC_20150729_013998	You cannot destroy it due to an unknown power that is surrounding the holy relic of the Order.
ETC_20150729_013999	Fallen down corpse
ETC_20150729_014000	Release the lunatic energy!
ETC_20150729_014001	When party members gather at {img trasuremapmark 25 25}{nl}Boss Hunting Mission will be started. {nl}Mission Area : {MapName}{nl}Defeat the boss and receive the rewards with your party members.
ETC_20150729_014002	Resist
ETC_20150729_014003	Wizard Type
ETC_20150729_014004	Archer Type
ETC_20150729_014005	Cleric Type
ETC_20150729_014006	My Rank
ETC_20150729_014007	Kill Rank
ETC_20150729_014008	Damage Rank
ETC_20150729_014009	Mouse Mode may not be feasible for Swordsman, Cleric type classes.
ETC_20150729_014010	Team Battle League Shop
ETC_20150729_014011	When you cancel the game, the ticket will be expired. Do you want to continue?
ETC_20150729_014012	Team Battle League has started. Participate via Adventure Journal Ranking Page.
ETC_20150729_014013	The ticket will be expired when you cancel it. Do you want to continue?
ETC_20150729_014014	You found the Great King's Key!
ETC_20150729_014015	{s16}{ol}{#ffcc33}[{Auto_1}] Explore Rate {nl}{Auto_2}/{Auto_3}
ETC_20150729_014016	{cl}{s16}{ol}{#ffcc33}{Auto_1} Complete Explore Rate
ETC_20150729_014017	{@st59} Increases Physical Attack, Critical Attack and Maximum Carry Weight{/}
ETC_20150729_014018	Previous Warp
ETC_20150729_014019	Exceeded the number of Mission Instance. Try again later
ETC_20150729_014020	[Doppelsoeldner Master]{nl}          Guerra
ETC_20150729_014021	Field Gen x
ETC_20150729_014022	Old piles of bones
ETC_20150729_014023	The luggage of someone
ETC_20150729_014024	[Centurion Master]{nl}       Krajicek
ETC_20150729_014025	[Corsair Master]{nl}    Hayraven
ETC_20150729_014026	Outside
ETC_20150729_014027	2 Area
ETC_20150729_014028	Grave Keeper Sigis
ETC_20150729_014029	Soaring Coffin
ETC_20150729_014030	Grave Keeper's Chest
ETC_20150729_014031	[Necromancer Master]{nl}      Loretta Nimbus
ETC_20150730_014032	Maggot
ETC_20150730_014033	Sienakal Graveyard
ETC_20150730_014034	As the treasure box opened, faint Petrifying Frost poured out!{nl}Avoid the Petrifying Frost and defeat the monsters!
ETC_20150730_014035	Protect Svitrigaila's Spirit
ETC_20150730_014036	To prevent the spirit from getting absorbed by the terminal, Svitrigaila is casting defense.
ETC_20150730_014037	Damage taken will be shared with the connected objects.
ETC_20150730_014038	Buff effects will be shared with the connected objects.
ETC_20150730_014039	The stats of the connected objects will be shared.
ETC_20150730_014040	You are in a status to receive the damages instead.
ETC_20150730_014041	You can make your character stronger by allocating Status Points into STR/CON/INT/SPR/DEX.{nl} {nl} - STR : Increase in Physical Attack, Critical Attack and Max Weight{nl} {nl}- CON : Increase in Max HP, HP Recovery, Block, Critical Resistance and Max Weight{nl} {nl}- INT : Increase in Magic Attack, HP Recovery of Spells and Potions{nl} {nl}- SPR : Increase in Max SP, SP Recovery, Magic Defense, Block Penetration and Resistance to harmful effects{nl} {nl}- DEX : Increase in Accuracy, Evasion and Critical Rate{nl}
ETC_20150730_014042	DoTimeAction:Looking for parts:2:SITGROPE:None
ETC_20150730_014043	Property:1/PropertyAdd:1/EffectNPC:Local:F_pc_making_finish_white:1:TOP/Notice:NOTICE_Dm_GetItem:You've found the parts!:5/NPCDead/GiveItem:FLASH_29_1_SQ_040_ITEM_1:1
ETC_20150730_014044	DoTimeAction:Collecting petrification liquid powder:2:GROPE:None
ETC_20150730_014045	Survive by avoiding the monsters within the time limit
ETC_20150730_014046	Record the memories in the orb
ETC_20150730_014047	You cannot use this in a village.
ETC_20150730_014048	Period : {day1} ~{day2}
ETC_20150730_014049	{rank} :
ETC_20150730_014050	Team {Character}
ETC_20150730_014051	{count} Enhancement
ETC_20150730_014052	Team's {character} obtained {count} silver
ETC_20150730_014053	{nl}{rank} :
ETC_20150730_014054	area moved {count} times
ETC_20150730_014055	area defeated {count}
ETC_20150730_014056	area {count} incapable of combat
ETC_20150730_014057	to {count} incapable of combat
ETC_20150730_014058	area {count} obtained silver
ETC_20150730_014059	area formed a party {count}
ETC_20150730_014060	You've obtained the parts of the detector from the monsters!
ETC_20150730_014061	You haven't explored all regions in Crystal Mine yet!
ETC_20150730_014062	Since there are too many monsters nearby, you can't obtain the tendon of Big Siaulamb
ETC_20150730_014063	Card Battle is only possible in a village.
ETC_20150730_014064	Member Irmantas
ETC_20150730_014065	Member Grazina
ETC_20150730_014066	Member Alina
ETC_20150730_014067	Pilgrim Agatas
ETC_20150730_014068	Pardoner Erikas
ETC_20150730_014069	Squire Williya
ETC_20150730_014070	Legwyn Gailus
ETC_20150730_014071	Believer Gintas
ETC_20150730_014072	Margiris
ETC_20150730_014073	Carlyle
ETC_20150803_014074	D-Don't come!
ETC_20150803_014075	I can't die like this...
ETC_20150803_014076	Oh, sacred tree...
ETC_20150803_014077	While purifying the Magic Crystal, defeat the monsters that are rushing in!
ETC_20150803_014078	Destroy the Demon Summoning Crystal!
ETC_20150803_014079	Honeypin has suddenly appeared!
ETC_20150803_014080	They are demons!
ETC_20150803_014081	The soldier with the resentment
ETC_20150803_014082	I will protect that ring no matter what happens!
ETC_20150803_014083	Being Suspected
ETC_20150803_014084	Under suspicion.
ETC_20150803_014085	The curse of the magical device
ETC_20150803_014086	{nl} {nl}The name of an item you input and the memo can be checked from Item Tooltip.
ETC_20150803_014087	Klaipeda's 
ETC_20150803_014088	 enables you to warp to other locations.
ETC_20150803_014089	You can set various settings for the team which your character belongs to at the Lodge.
ETC_20150803_014090	When you select Lodge Settings, you can change your Team Name.
ETC_20150803_014091	When you select Change Lodge, the list of Lodges will appear. When you click on a Lodge, you can preview it.
ETC_20150803_014092	You can create up to 5 characters with the basic Lodge. The number of characters you can create depends on which Lodge you have.
ETC_20150803_014093	{nl} {nl}There is a Messages Box at the lower right side of your Lodge. You can check messages by selecting it.
ETC_20150803_014094	Any items or money that are attached in a message can be received by {img mouseclick_right 40 40}.
ETC_20150803_014095	{nl} {nl}With {img mouseclick_right 40 40}, you can visit the Lodge of other users who you met in the game.
ETC_20150803_014096	Screen Capture
ETC_20150803_014097	Tree of Savior provides a Screen Capture function.
ETC_20150803_014098	You can take a screenshot using PrintScreen key.
ETC_20150803_014099	Screenshots taken will be stored in the screenshot folder located in the 'TreeOfSavior\release\screenshot' directory.
ETC_20150803_014100	{nl} {nl}With {img F12 40 40}, you can use the Video Capture function.
ETC_20150803_014101	When you press {img F12 40 40} again, the captured video will be stored.{nl}The captured video will be stored in the 'TreeOfSavior\release\avicapture' directory.
ETC_20150803_014102	DoTimeAction:Collectign:2:SITGROPE:None
ETC_20150803_014103	Property:1/PropertyAdd:1/EffectNPC:Local:F_pc_making_finish_white:1:TOP/Notice:NOTICE_Dm_GetItem:Collected the copses and saved the keepsakes!:5/NPCDead/GiveItem:FLASH_29_1_SQ_040_ITEM_2:1
ETC_20150803_014104	Notice:NOTICE_Dm_GetItem:You've collected the corpses!:5/NPCDead
ETC_20150803_014105	EffectNPC:Local:F_burstup019_smoke:1:BOT/NPCDead/Notice:NOTICE_Dm_!:You haven't collected anything!:5
ETC_20150803_014106	EffectNPC:Local:F_burstup019_smoke:1:BOT/NPCDead/Notice:NOTICE_Dm_!:You've failed to collect the petrification powder!:5
ETC_20150803_014107	DoTimeAction:Collecting:1:WEEDING:None
ETC_20150803_014108	Property:1/PropertyAdd:1/GiveItem:UNDER67_MQ4_ITEM01:1/NPCKill/Notice:NOTICE_Dm_GetItem:Obtained bushes:3/EffectNPC:Local:F_pc_making_finish_white:1:TOP
ETC_20150803_014109	Give a present to Scout Master secretly without being caught
ETC_20150803_014110	Give the demons the slip by using temporary flare
ETC_20150803_014111	Collect Red Leaf
ETC_20150803_014112	Lure the demons by setting leaf bombs
ETC_20150803_014113	Hand over the keepsakes of Grizina
ETC_20150803_014114	Help Alina
ETC_20150803_014115	Hunt for Green Cockats with Jareth
ETC_20150803_014116	Collect the bushes that are needed to make verification tickets
ETC_20150803_014117	Tell Amanda about the circumstances
ETC_20150803_014118	Dig through the grass bushes to find something to eat
ETC_20150803_014119	Throw the core to the terminal
ETC_20150803_014120	The channel is full
ETC_20150803_014121	Swordsman class
ETC_20150803_014122	Archer class
ETC_20150803_014123	Cleric class
ETC_20150803_014124	Wizard class
ETC_20150803_014125	The core of the crystal reacted irregularly and Romor appeared!
ETC_20150803_014126	You've obtained the keepsakes from the monsters!
ETC_20150803_014127	Defend against the curse of the terminal!
ETC_20150803_014128	Putting it secretly into the pocket
ETC_20150803_014129	You've put it secretly into the pocket of Scout Master
ETC_20150803_014130	Since Scout Master suspects you,{nl}try again little later!
ETC_20150803_014131	Try from the back of Scout Master!
ETC_20150803_014132	What are you doing?
ETC_20150803_014133	What, now?
ETC_20150803_014134	You've told Amanda about the circumstances
ETC_20150803_014135	Now back at home
ETC_20150803_014136	Thank you
ETC_20150803_014137	Nothing appeared
ETC_20150803_014138	Tell Amanda that you couldn't find anything
ETC_20150803_014139	The item is already sold
ETC_20150803_014140	Team Battle League has started.{nl}Participate using the left icon at the minimap.
ETC_20150803_014141	You can't participate the game since you've rejected the game a lot recently.
ETC_20150803_014142	You do not have a fragment with you!
ETC_20150803_014143	Magic Device
ETC_20150803_014144	Verification Ticket Craft Device
ETC_20150803_014145	The memo you left to Amanda
ETC_20150803_014146	Carlyle's Spirit
ETC_20150803_014147	Believer's Spirit
ETC_20150804_014148	Zinutekas
ETC_20150804_014149	Vekarabe
ETC_20150804_014150	Chromadog
ETC_20150804_014151	Large Minivern
ETC_20150804_014152	Experimental Slime
ETC_20150804_014153	Mesafasla
ETC_20150804_014154	Stogas Plateau
ETC_20150804_014155	As you were trying to unleash the seal, the monsters rushed in!
ETC_20150804_014156	As you touched on the stone pillar, the monsters nearby rushed in!
ETC_20150804_014157	The monsters that are going after the map are attacking!
ETC_20150804_014158	Ausrine's Incarnation
ETC_20150804_014159	Achieved by being the first to reach rank 6 in CBT3!
ETC_20150804_014160	Ausrine's Hero
ETC_20150804_014161	Achieved by being between 2~10 to reach rank 6 in CBT3!
ETC_20150804_014162	The lighting effects at the church 
ETC_20150804_014163	The church lighting enhances your SP regeneration
ETC_20150804_014164	THe lighting effects aft the Loading place
ETC_20150804_014165	SP Recovery Rate will increase due to the light effect of the loading place.
ETC_20150804_014166	Pre Dungeon Defense
ETC_20150804_014167	Enhance a shield to level 4
ETC_20150804_014168	Examine the Great King Zachariel's Epitaph
ETC_20150804_014169	Time until the light beacon for the Prayer Hall gets activated:{nl}
ETC_20150804_014170	The light beacon at Fatama Oratorium has been activated!
ETC_20150804_014171	The light beacon at Fatama Oratorium has been activated!{nl}The light shines into the Prayer Hall of the Royal Mausoleum Constructors' Chapel
ETC_20150804_014172	Activating the light beacon
ETC_20150804_014173	The light beacon is already activated
ETC_20150804_014174	Storage Light Beacon
ETC_20150804_014175	Until the light Beacon at Royal Mausoleum Storage gets activated {nl}
ETC_20150804_014176	Among the remains of the collapse, a light beacon has been discovered.{nl}The light beacon is being activated!
ETC_20150804_014177	The light beacon at the Practice Polishing Room has been activated!{nl}The light radiates within the Royal Mausoleum Storage.
ETC_20150804_014178	It appears the Royal Mausoleum Storage's unstable structure have{nl}caused a collapse at the Practice Polishing Room
ETC_20150804_014179	A Wendigo jumped out of the chasm!
ETC_20150804_014180	Obtained a Large HP Potion!
ETC_20150804_014181	You either don't have a socket or using all of them
ETC_20150804_014182	{#050505}{s18}{b}When equipped into a socket
ETC_20150804_014183	Chapel Light Beacon
ETC_20150804_014184	TypeFManager
ETC_20150804_014185	Place to put the Stone
ETC_20150804_014186	Zachariel's Epitaph
ETC_20150807_014187	AoE Attack Ratio {img red_up_arrow 16 16} 2
ETC_20150807_014188	Lightning Property Attack {img red_up_arrow 16 16} 30
ETC_20150807_014189	Defense {img red_up_arrow 16 16} 6
ETC_20150807_014190	Dark Property Attack {img red_up_arrow 16 16} 30
ETC_20150807_014191	Movement Speed {img red_up_arrow 16 16} 5
ETC_20150807_014192	Fire Property Resistance {img red_up_arrow 16 16} 15
ETC_20150807_014193	Holy Property Attack {img red_up_arrow 16 16} 168{nl}Dark Property Attack {img red_up_arrow 16 16} 168
ETC_20150807_014194	HP Recovery {img red_up_arrow 16 16} 16
ETC_20150807_014195	All Stats {img red_up_arrow 16 16} 1
ETC_20150807_014196	Additional Earth Property Attack {img red_up_arrow 16 16} 12
ETC_20150807_014197	Fire Property Resistance {img red_up_arrow 16 16} 16
ETC_20150807_014198	Attack against Devil-type Targets {img red_up_arrow 16 16} 6
ETC_20150807_014199	Attack against Devil-type Targets {img red_up_arrow 16 16} 8 for 30 seconds at a 1% chance when using basic attacks
ETC_20150807_014200	1% chance of increased attack against Devil-type Targets by {img red_up_arrow 16 16} 157 for 30 seconds
ETC_20150807_014201	All Stats {img red_up_arrow 16 16} 3
ETC_20150807_014202	CON {img red_up_arrow 16 16} 5
ETC_20150807_014203	STA {img red_up_arrow 16 16} 10
