ETC_20151224_018798	OptDesc/Raise Skill Lv +1	OptDesc/레이즈 스킬 레벨 +1				
ETC_20151224_018799	OptDesc/Gravity Pole Skill Lv +1	OptDesc/그라비티 폴 스킬 레벨 +1				
ETC_20151224_018800	OptDesc/Summoning Skill Lv +1	OptDesc/서모닝 스킬 레벨 +1				
ETC_20151224_018801	OptDesc/Summon Familiar Skill Lv +1	OptDesc/사역마 소환 스킬 레벨 +1				
ETC_20151224_018802	OptDesc/Summon Salamion Skill Lv +1	OptDesc/살라미온 소환 스킬 레벨 +1				
ETC_20151224_018803	OptDesc/Physical Link Skill Lv +1	OptDesc/피지컬링크 스킬 레벨 +1				
ETC_20151224_018804	OptDesc/Joint Penalty Skill Lv +1	OptDesc/조인트 페널티 스킬 레벨 +1				
ETC_20151224_018805	OptDesc/Hangman's Knot Skill Lv +1	OptDesc/행맨스 낫 스킬 레벨 +1				
ETC_20151224_018806	OptDesc/Spiritual Chain Skill Lv +1	OptDesc/스피리추얼 체인 스킬 레벨 +1				
ETC_20151224_018807	OptDesc/Lifeline Skill Lv +1	OptDesc/생명줄 스킬 레벨 +1				
ETC_20151224_018808	OptDesc/Quicken Skill Lv +1	OptDesc/퀴큰 스킬 레벨 +1				
ETC_20151224_018809	OptDesc/Resurrect Skill Lv +1	OptDesc/환생 스킬 레벨 +1				
ETC_20151224_018810	OptDesc/Stop Skill Lv +1	OptDesc/스톱 스킬 레벨 +1				
ETC_20151224_018811	OptDesc/Slow Skill Lv +1	OptDesc/슬로우 스킬 레벨 +1				
ETC_20151224_018812	OptDesc/Haste Skill Lv +1	OptDesc/헤이스트 스킬 레벨 +1				
ETC_20151224_018813	OptDesc/Backmasking Skill Lv +1	OptDesc/백마스킹 스킬 레벨 +1				
ETC_20151224_018814	OptDesc/Gather Corpses Skill Lv +1	OptDesc/게더 콥스 스킬 레벨 +1				
ETC_20151224_018815	OptDesc/Flesh Cannon Skill Lv +1	OptDesc/플래쉬 캐논 스킬 레벨 +1				
ETC_20151224_018816	OptDesc/Flesh Hoop Skill Lv +1	OptDesc/플래쉬 후프 스킬 레벨 +1				
ETC_20151224_018817	OptDesc/Dirty Pole Skill Lv +1	OptDesc/더티 폴 스킬 레벨 +1				
ETC_20151224_018818	OptDesc/Corpse Tower Skill Lv +1	OptDesc/콥스타워 스킬 레벨 +1				
ETC_20151224_018819	OptDesc/Enhance Left Arm Skill Lv +1	OptDesc/왼팔 강화 스킬 레벨 +1				
ETC_20151224_018820	OptDesc/Shrink Body Skill Lv +1	OptDesc/크기 축소 스킬 레벨 +1				
ETC_20151224_018821	OptDesc/Swell Body Skill Lv +1	OptDesc/크기 확대 스킬 레벨 +1				
ETC_20151224_018822	OptDesc/Transpose Skill Lv +1	OptDesc/트랜스포스 스킬 레벨 +1				
ETC_20151224_018823	OptDesc/Enhance Right Arm Skill Lv +1	OptDesc/오른팔 강화 스킬 레벨 +1				
ETC_20151224_018824	OptDesc/Swell Brain Skill Lv +1	OptDesc/스웰 브레인 스킬 레벨 +1				
ETC_20151224_018825	OptDesc/Electrocute Skill Lv +1	OptDesc/일렉트로큐트 스킬 레벨 +1				
ETC_20151224_018826	OptDesc/Stone Curse Skill Lv +1	OptDesc/스톤커스 스킬 레벨 +1				
ETC_20151224_018827	OptDesc/Hail Skill Lv +1	OptDesc/헤일 스킬 레벨 +1				
ETC_20151224_018828	OptDesc/Prominence Skill Lv +1	OptDesc/홍염 스킬 레벨 +1				
ETC_20151224_018829	OptDesc/Meteor Skill Lv +1	OptDesc/메테오 스킬 레벨 +1				
ETC_20151224_018830	OptDesc/Freezing Sphere Skill Lv +1	OptDesc/프리징 스피어 스킬 레벨 +1				
ETC_20151224_018831	OptDesc/Rain Skill Lv +1	OptDesc/레인 스킬 레벨 +1				
ETC_20151224_018832	OptDesc/Frost Cloud Skill Lv +1	OptDesc/프로스트 클라우드 스킬 레벨 +1				
ETC_20151224_018833	OptDesc/Swift Step Skill Lv +1	OptDesc/스위프트스텝 스킬 레벨 +1				
ETC_20151224_018834	OptDesc/Multi Shot Skill Lv +1	OptDesc/멀티샷 스킬 레벨 +1				
ETC_20151224_018835	OptDesc/Full Draw Skill Lv +1	OptDesc/풀드로우 스킬 레벨 +1				
ETC_20151224_018836	OptDesc/Oblique Shot Skill Lv +1	OptDesc/오블리크 샷 스킬 레벨 +1				
ETC_20151224_018837	OptDesc/Kneeling Shot Skill Lv +1	OptDesc/닐링샷 스킬 레벨 +1				
ETC_20151224_018838	OptDesc/Heavy Shot Skill Lv +1	OptDesc/헤비샷 스킬 레벨 +1				
ETC_20151224_018839	OptDesc/Twin Arrows Skill Lv +1	OptDesc/트윈애로우 스킬 레벨 +1				
ETC_20151224_018840	OptDesc/Coursing Skill Lv +1	OptDesc/코싱 스킬 레벨 +1				
ETC_20151224_018841	OptDesc/Snatching Skill Lv +1	OptDesc/스내칭 스킬 레벨 +1				
ETC_20151224_018842	OptDesc/Pointing Skill Lv +1	OptDesc/포인팅 스킬 레벨 +1				
ETC_20151224_018843	OptDesc/Rush Dog Skill Lv +1	OptDesc/러쉬독 스킬 레벨 +1				
ETC_20151224_018844	OptDesc/Retrieve Skill Lv +1	OptDesc/리트리브 스킬 레벨 +1				
ETC_20151224_018845	OptDesc/Hounding Skill Lv +1	OptDesc/하운딩 스킬 레벨 +1				
ETC_20151224_018846	OptDesc/Growling Skill Lv +1	OptDesc/그로울링 스킬 레벨 +1				
ETC_20151224_018847	OptDesc/Deploy Pavise Skill Lv +1	OptDesc/파비스 설치 스킬 레벨 +1				
ETC_20151224_018848	OptDesc/Scatter Caltrops Skill Lv +1	OptDesc/캘트롭 뿌리기 스킬 레벨 +1				
ETC_20151224_018849	OptDesc/Stone Shot Skill Lv +1	OptDesc/스톤샷 스킬 레벨 +1				
ETC_20151224_018850	OptDesc/Rapid Fire Skill Lv +1	OptDesc/래피드파이어 스킬 레벨 +1				
ETC_20151224_018851	OptDesc/Teardown Skill Lv +1	OptDesc/철거 스킬 레벨 +1				
ETC_20151224_018852	OptDesc/Running Shot Skill Lv +1	OptDesc/런닝샷 스킬 레벨 +1				
ETC_20151224_018853	OptDesc/Barrage Skill Lv +1	OptDesc/배라지 스킬 레벨 +1				
ETC_20151224_018854	OptDesc/High Anchoring Skill Lv +1	OptDesc/하이앵커링 스킬 레벨 +1				
ETC_20151224_018855	OptDesc/Critical Shot Skill Lv +1	OptDesc/크리티컬 샷 스킬 레벨 +1				
ETC_20151224_018856	OptDesc/Steady Aim Skill Lv +1	OptDesc/스테디에임 스킬 레벨 +1				
ETC_20151224_018857	OptDesc/Time Bomb Arrow Skill Lv +1	OptDesc/타임봄 애로우 스킬 레벨 +1				
ETC_20151224_018858	OptDesc/Bounce Shot Skill Lv +1	OptDesc/바운스샷 스킬 레벨 +1				
ETC_20151224_018859	OptDesc/Spiral Arrow Skill Lv +1	OptDesc/스파이럴 애로우 스킬 레벨 +1				
ETC_20151224_018860	OptDesc/Stake Stockades Skill Lv +1	OptDesc/방책 스킬 레벨 +1				
ETC_20151224_018861	OptDesc/Conceal Skill Lv +1	OptDesc/은폐 스킬 레벨 +1				
ETC_20151224_018862	OptDesc/Claymore Skill Lv +1	OptDesc/크레모어 스킬 레벨 +1				
ETC_20151224_018863	OptDesc/Punji Steak Skill Lv +1	OptDesc/푼지스테이크 스킬 레벨 +1				
ETC_20151224_018864	OptDesc/Detonate Trap Skill Lv +1	OptDesc/데토네이트 트랩 스킬 레벨 +1				
ETC_20151224_018865	OptDesc/Broom Trap Skill Lv +1	OptDesc/브룸트랩 스킬 레벨 +1				
ETC_20151224_018866	OptDesc/Collar Bomb Skill Lv +1	OptDesc/인질 폭탄 스킬 레벨 +1				
ETC_20151224_018867	OptDesc/Spike Shooter Skill Lv +1	OptDesc/스파이크 슈터 스킬 레벨 +1				
ETC_20151224_018868	OptDesc/Detoxify Skill Lv +1	OptDesc/해독 스킬 레벨 +1				
ETC_20151224_018869	OptDesc/Needle Blow Skill Lv +1	OptDesc/취시 스킬 레벨 +1				
ETC_20151224_018870	OptDesc/Bewitch Skill Lv +1	OptDesc/고혹 스킬 레벨 +1				
ETC_20151224_018871	OptDesc/Wugong Gu Skill Lv +1	OptDesc/오공고 스킬 레벨 +1				
ETC_20151224_018872	OptDesc/Zhendu Skill Lv +1	OptDesc/짐 독 스킬 레벨 +1				
ETC_20151224_018873	OptDesc/Throw Gu Pot Skill Lv +1	OptDesc/독항아리 스킬 레벨 +1				
ETC_20151224_018874	OptDesc/Jincan Gu Skill Lv +1	OptDesc/금잠고 스킬 레벨 +1				
ETC_20151224_018875	OptDesc/Flu Flu Skill Lv +1	OptDesc/플루플루 스킬 레벨 +1				
ETC_20151224_018876	OptDesc/Flare Shot Skill Lv +1	OptDesc/플레어 샷 스킬 레벨 +1				
ETC_20151224_018877	OptDesc/Cloaking Skill Lv +1	OptDesc/클로킹 스킬 레벨 +1				
ETC_20151224_018878	OptDesc/Perspective Distortion Skill Lv +1	OptDesc/원근왜곡 스킬 레벨 +1				
ETC_20151224_018879	OptDesc/Scan Skill Lv +1	OptDesc/스캔 스킬 레벨 +1				
ETC_20151224_018880	OptDesc/Split Arrow Skill Lv +1	OptDesc/스플릿 애로우 스킬 레벨 +1				
ETC_20151224_018881	OptDesc/Sneak Hit Skill Lv +1	OptDesc/스닉 힛 스킬 레벨 +1				
ETC_20151224_018882	OptDesc/Feint Skill Lv +1	OptDesc/페인트 스킬 레벨 +1				
ETC_20151224_018883	OptDesc/Capture Skill Lv +1	OptDesc/노획 스킬 레벨 +1				
ETC_20151224_018884	OptDesc/Vendetta Skill Lv +1	OptDesc/벤데타 스킬 레벨 +1				
ETC_20151224_018885	OptDesc/Burrow Skill Lv +1	OptDesc/버로우 스킬 레벨 +1				
ETC_20151224_018886	OptDesc/Evasion Skill Lv +1	OptDesc/이베이션 스킬 레벨 +1				
ETC_20151224_018887	OptDesc/Lachrymator Skill Lv +1	OptDesc/최루 스킬 레벨 +1				
ETC_20151224_018888	OptDesc/Backstab Skill Lv +1	OptDesc/백스텝 스킬 레벨 +1				
ETC_20151224_018889	OptDesc/Concentrated Fire Skill Lv +1	OptDesc/집중포화 스킬 레벨 +1				
ETC_20151224_018890	OptDesc/Caracole Skill Lv +1	OptDesc/카라콜 스킬 레벨 +1				
ETC_20151224_018891	OptDesc/Limacon Skill Lv +1	OptDesc/리마콘 스킬 레벨 +1				
ETC_20151224_018892	OptDesc/Retreat Shot Skill Lv +1	OptDesc/후퇴 사격 스킬 레벨 +1				
ETC_20151224_018893	OptDesc/Broadhead Skill Lv +1	OptDesc/브로드헤드 스킬 레벨 +1				
ETC_20151224_018894	OptDesc/Bodkin Point Skill Lv +1	OptDesc/보드킨 포인트 스킬 레벨 +1				
ETC_20151224_018895	OptDesc/Barbed Arrow Skill Lv +1	OptDesc/바브드애로 스킬 레벨 +1				
ETC_20151224_018896	OptDesc/Crossfire Skill Lv +1	OptDesc/크로스파이어 스킬 레벨 +1				
ETC_20151224_018897	OptDesc/Magic Arrow Skill Lv +!	OptDesc/매직 애로우 스킬 레벨 +1				
ETC_20151224_018898	OptDesc/Divine Arrow Skill Lv +1	OptDesc/신기전 스킬 레벨 +1				
ETC_20151224_018899	OptDesc/Roost Skill Lv +1	OptDesc/횃대 설치 스킬 레벨 +1				
ETC_20151224_018900	OptDesc/Circling Skill Lv +1	OptDesc/서클링 스킬 레벨 +1				
ETC_20151224_018901	OptDesc/Hovering Skill Lv +1	OptDesc/호버링 스킬 레벨 +1				
ETC_20151224_018902	OptDesc/Pheasant Skill Lv +1	OptDesc/멍텅구 스킬 레벨 +1				
ETC_20151224_018903	OptDesc/Hanging Shot Skill Lv +1	OptDesc/행잉샷 스킬 레벨 +1				
ETC_20151224_018904	OptDesc/Cannon Shot Skil Level +1	OptDesc/캐논샷 스킬 레벨 +1				
ETC_20151224_018905	OptDesc/Shoot Down Skill Lv +1	OptDesc/슛다운 스킬 레벨 +1				
ETC_20151224_018906	OptDesc/Siege Burst Skill Lv +1	OptDesc/시즈버스트 스킬 레벨 +1				
ETC_20151224_018907	OptDesc/Cannon Blast Skill Lv +1	OptDesc/캐논 블래스트 스킬 레벨 +1				
ETC_20151224_018908	OptDesc/Heal Skill Lv +1	OptDesc/힐 스킬 레벨 +1				
ETC_20151224_018909	OptDesc/Cure Skill Lv +1	OptDesc/큐어 스킬 레벨 +1				
ETC_20151224_018910	OptDesc/Safety Zone Skill Lv +1	OptDesc/세이프티 존 스킬 레벨 +1				
ETC_20151224_018911	OptDesc/Deprotected Zone Skill Lv +1	OptDesc/디프로텍티드 존 스킬 레벨 +1				
ETC_20151224_018912	OptDesc/Divine Might Skill Lv +1	OptDesc/디바인 마이트 스킬 레벨 +1				
ETC_20151224_018913	OptDesc/Fade Skill Lv +1	OptDesc/페이드 스킬 레벨 +1				
ETC_20151224_018914	OptDesc/Guardian Saint Skill Lv +1	OptDesc/수호성인 스킬 레벨 +1				
ETC_20151224_018915	OptDesc/Aspersion Skill Lv +1	OptDesc/아스퍼션 스킬 레벨 +1				
ETC_20151224_018916	OptDesc/Monstrance Skill Lv +1	OptDesc/몬스트런스 스킬 레벨 +1				
ETC_20151224_018917	OptDesc/Blessing Skill Lv +1	OptDesc/블레싱 스킬 레벨 +1				
ETC_20151224_018918	OptDesc/Sacrament Skill Lv +1	OptDesc/사크라멘트 스킬 레벨 +1				
ETC_20151224_018919	OptDesc/Revive Skill Lv +1	OptDesc/리바이브 스킬 레벨 +1				
ETC_20151224_018920	OptDesc/Mass Heal Skill Lv +1	OptDesc/매스 힐 스킬 레벨 +1				
ETC_20151224_018921	OptDesc/Exorcise Skill Lv +1	OptDesc/엑소사이즈 스킬 레벨 +1				
ETC_20151224_018922	OptDesc/Stone Skin Skill Lv +1	OptDesc/스톤 스킨 스킬 레벨 +1				
ETC_20151224_018923	OptDesc/Aukuras Skill Lv +1	OptDesc/아우쿠라스 스킬 레벨 +1				
ETC_20151224_018924	OptDesc/Zalciai Skill Lv +1	OptDesc/잘챠이 스킬 레벨 +1				
ETC_20151224_018925	OptDesc/Daino Skill Lv +1	OptDesc/다이노 스킬 레벨 +1				
ETC_20151224_018926	OptDesc/Zaibas Skill Lv +1	OptDesc/자이바스 스킬 레벨 +1				
ETC_20151224_018927	OptDesc/Divine Stigma Skill Lv +1	OptDesc/디바인 스티그마 스킬 레벨 +1				
ETC_20151224_018928	OptDesc/Melstis Skill Lv +1	OptDesc/멜스티스 스킬 레벨 +1				
ETC_20151224_018929	OptDesc/Hexing Skill Lv +1	OptDesc/헥싱 스킬 레벨 +1				
ETC_20151224_018930	OptDesc/Effigy Skill Lv +1	OptDesc/에피지 스킬 레벨 +1				
ETC_20151224_018931	OptDesc/Zombify Skill Lv +1	OptDesc/좀비 만들기 스킬 레벨 +1				
ETC_20151224_018932	OptDesc/Mackangdal Skill Lv +1	OptDesc/마캉달 스킬 레벨 +1				
ETC_20151224_018933	OptDesc/Bwa Kayiman Skill Lv +1	OptDesc/브와카이망 스킬 레벨 +1				
ETC_20151224_018934	OptDesc/Samediveve Skill Lv +1	OptDesc/삼디베베 스킬 레벨 +1				
ETC_20151224_018935	OptDesc/Ogouveve Skill Lv +1	OptDesc/오구베베 스킬 레벨 +1				
ETC_20151224_018936	OptDesc/Damballa Skill Lv +1	OptDesc/댐발라 스킬 레벨 +1				
ETC_20151224_018937	OptDesc/Chortasmata Skill Lv +1	OptDesc/코르타스마타 스킬 레벨 +1				
ETC_20151224_018938	OptDesc/Carnivory Skill Lv +1	OptDesc/육식화 스킬 레벨 +1				
ETC_20151224_018939	OptDesc/Sterea Trofh Skill Lv +1	OptDesc/스트레아 트로페 스킬 레벨 +1				
ETC_20151224_018940	OptDesc/Transform Skill Lv +1	OptDesc/트랜스폼 스킬 레벨 +1				
ETC_20151224_018941	OptDesc/Shape Shifting Skill Lv +1	OptDesc/쉐입시프팅 스킬 레벨 +1				
ETC_20151224_018942	OptDesc/Telepath Skill Lv +1	OptDesc/텔레파쓰 스킬 레벨 +1				
ETC_20151224_018943	OptDesc/Out of Body Skill Lv +1	OptDesc/유체이탈 스킬 레벨 +1				
ETC_20151224_018944	OptDesc/Astral Body Explosion Skill Lv +1	OptDesc/유체 폭발 스킬 레벨 +1				
ETC_20151224_018945	OptDesc/Vashita Siddhi Skill Lv +1	OptDesc/바쉬타 싯디 스킬 레벨 +1				
ETC_20151224_018946	OptDesc/Possession Skill Lv +1	OptDesc/포제션 스킬 레벨 +1				
ETC_20151224_018947	OptDesc/Statue of Goddess Vakarine Skill Lv +1	OptDesc/바카리네 여신상 스킬 레벨 +1				
ETC_20151224_018948	OptDesc/Statue of Goddess Zemyna Skill Lv +1	OptDesc/제미나 여신상 스킬 레벨 +1				
ETC_20151224_018949	OptDesc/Statue of Goddess Laima Skill Lv +1	OptDesc/라이마 여신상 스킬 레벨 +1				
ETC_20151224_018950	OptDesc/Carve Attack Skill Lv +1	OptDesc/목각 공격 스킬 레벨 +1				
ETC_20151224_018951	OptDesc/Carve Owl Skill Lv +1	OptDesc/부엉이 조각 스킬 레벨 +1				
ETC_20151224_018952	OptDesc/Carve World Tree Skill Lv +1	OptDesc/세계수 조각 스킬 레벨 +1				
ETC_20151224_018953	OptDesc/Statue of Goddess Ausrine Skill Lv +1	OptDesc/아우슈리네 여신상 스킬 레벨 +1				
ETC_20151224_018954	OptDesc/Arcane Energy Skill Lv +1	OptDesc/아케인에너지 스킬 레벨 +1				
ETC_20151224_018955	OptDesc/Change Skill Lv +1	OptDesc/체인지 스킬 레벨 +1				
ETC_20151224_018956	OptDesc/Counter Spell Skill Lv +1	OptDesc/카운터스펠 스킬 레벨 +1				
ETC_20151224_018957	OptDesc/Forecast Skill Lv +1	OptDesc/포어캐스트 스킬 레벨 +1				
ETC_20151224_018958	OptDesc/Prophecy Skill Lv +1	OptDesc/프로퍼시 스킬 레벨 +1				
ETC_20151224_018959	OptDesc/Iron Skin Skill Lv +1	OptDesc/철포삼 스킬 레벨 +1				
ETC_20151224_018960	OptDesc/Double Punch Skill Lv +1	OptDesc/쌍쇄공 스킬 레벨 +1				
ETC_20151224_018961	OptDesc/Palm Strike Skill Lv +1	OptDesc/철사장 스킬 레벨 +1				
ETC_20151224_018962	OptDesc/Hand Knife Skill Lv +1	OptDesc/관음장 스킬 레벨 +1				
ETC_20151224_018963	OptDesc/Energy Blast Skill Lv +1	OptDesc/양광수 스킬 레벨 +1				
ETC_20151224_018964	OptDesc/One Inch Punch Skill Lv +1	OptDesc/촌경 스킬 레벨 +1				
ETC_20151224_018965	OptDesc/God Finger Flick Skill Lv +1	OptDesc/탄지신통 스킬 레벨 +1				
ETC_20151224_018966	OptDesc/Golden Bell Shield Skill Lv +1	OptDesc/금종조 스킬 레벨 +1				
ETC_20151224_018967	OptDesc/Simony Skill Lv +1	OptDesc/시모니 스킬 레벨 +1				
ETC_20151224_018968	OptDesc/Indulgentia Skill Lv +1	OptDesc/인둘겐티아 스킬 레벨 +1				
ETC_20151224_018969	OptDesc/Discerning Evil Skill Lv +1	OptDesc/디서닝 이블 스킬 레벨 +1				
ETC_20151224_018970	OptDesc/Increase Magic Defense Skill Lv +1	OptDesc/마법방어력 증가 스킬 레벨 +1				
ETC_20151224_018971	OptDesc/Oblation Skill Lv +1	OptDesc/봉헌 스킬 레벨 +1				
ETC_20151224_018972	OptDesc/Smite Skill Lv +1	OptDesc/스마이트 스킬 레벨 +1				
ETC_20151224_018973	OptDesc/Restoration Skill Lv +1	OptDesc/리스토레이션 스킬 레벨 +1				
ETC_20151224_018974	OptDesc/Resist Eelements Skill Lv +1	OptDesc/레지스트 엘레멘츠 스킬 레벨 +1				
ETC_20151224_018975	OptDesc/Turn Undead Skill Lv +1	OptDesc/턴 언데드 스킬 레벨 +1				
ETC_20151224_018976	OptDesc/Conversion Skill Lv +1	OptDesc/개종 스킬 레벨 +1				
ETC_20151224_018977	OptDesc/Barrier Skill Lv +1	OptDesc/배리어 스킬 레벨 +1				
ETC_20151224_018978	OptDesc/Conviction Skill Lv +1	OptDesc/컨빅션 스킬 레벨 +1				
ETC_20151224_018979	Two-handed Bow	양손 활	ETC_20150317_001715	Bow	활	
ETC_20151224_018980	One-handed Sword Pistol	한손검 권총				
ETC_20151224_018981	One-handed Spear Pistol	한손창 권총				
ETC_20151224_018982	Rapier Pistol	레이피어 권총				
ETC_20151224_018983	Recipe - Protection Barrier Crystal	제작서-보호 결계 수정				
ETC_20151224_018984	A recipe to create a Protection Barrier Crystal	보호 결계 수정을 만들 수 있는 제작서				
ETC_20151224_018985	Recipe - Scout Master's Special Medicine	제작서-스카우트 마스터의 특제 비약				
ETC_20151224_018986	A recipe to create the Scout Master's special medicine	스카우트 마스터의 특제 비약을 만들 수 있는 제작서				
ETC_20151224_018987	Recipe - Letter Scroll	제작서-글자가 보이는 두루마리				
ETC_20151224_018988	A recipe to reveal the hidden letters on the empty scroll	빈 두루마리에 숨겨진 글자가 보이게 할 수 있는 제작서				
ETC_20151224_018989	Recipe - Demion Sword	제작서-데미온소드				
ETC_20151224_018990	Recipe - Koperon Sword	제작서-코페론 소드				
ETC_20151224_018991	Recipe - Superior Koperon Sword	제작서-슈페리어 코페론 소드				
ETC_20151224_018992	Recipe - Shark Cutter	제작서-샤크 커터				
ETC_20151224_018993	Recipe - Overknife	제작서-오버나이프				
ETC_20151224_018994	Recipe - Twin Blade	제작서-트윈 블레이드				
ETC_20151224_018995	Recipe - Superior Twin Blade	제작서-슈페리어 트윈 블레이드				
ETC_20151224_018996	Recipe - Spell Breaker	제작서-스펠 브레이커				
ETC_20151224_018997	Recipe - Servant Rod 	제작서-서번트 로드				
ETC_20151224_018998	Recipe - Corona Rod	제작서-코로나 로드				
ETC_20151224_018999	Recipe - Superior Corona Rod	제작서-슈페리어 코로나 로드				
ETC_20151224_019000	Recipe - Circle Rod	제작서-서클 로드				
ETC_20151224_019001	Recipe - Drake Staff	제작서-드레이크 스태프				
ETC_20151224_019002	Recipe - Superior Drake Staff	제작서-슈페리어 드레이크 스태프				
ETC_20151224_019003	Recipe - Cross Staff	제작서-크로스 스태프				
ETC_20151224_019004	Recipe - Superior Cross Staff	제작서-슈페리어 크로스 스태프				
ETC_20151224_019005	Recipe - Astro Staff	제작서-아스트로 스태프				
ETC_20151224_019006	Recipe - Superior Astro Staff	제작서-슈페리어 아스트로 스태프				
ETC_20151224_019007	Recipe - Bokun Staff	제작서-부쿤 스태프				
ETC_20151224_019008	Recipe - Evil Staff	제작서-이블 스태프				
ETC_20151224_019009	Recipe - Superior Evil Staff	제작서-슈페리어 이블 스태프				
ETC_20151224_019010	Recipe - Power Staff	제작서-파워 스태프				
ETC_20151224_019011	Recipe - Rogue Bow	제작서-로그 보우				
ETC_20151224_019012	Recipe - Wreech Bow	제작서-리치 보우				
ETC_20151224_019013	Recipe - Superior Wreech Bow	제작서-슈페리어 리치 보우				
ETC_20151224_019014	Recipe - Marksman	제작서-마크맨				
ETC_20151224_019015	Recipe - Windlass	제작서-윈드래스				
ETC_20151224_019016	Recipe - Kracked Shooter	제작서-크랙드 슈터				
ETC_20151224_019017	Recipe - Superior Kracked Shooter	제작서-슈페리어 크랙드 슈터				
ETC_20151224_019018	Recipe - Bandit	제작서-밴딧				
ETC_20151224_019019	Recipe - Sledgehammer	제작서-슬레지 해머				
ETC_20151224_019020	Recipe - Burawa	제작서-부라와				
ETC_20151224_019021	Recipe - Superior Burawa	제작서-슈페리어 부라와				
ETC_20151224_019022	Recipe - Iron Fist	제작서-아이언 피스트				
ETC_20151224_019023	Recipe - Chauve-souris 	제작서-쇼브스리				
ETC_20151224_019024	Recipe - Corsesca	제작서-코르세스카				
ETC_20151224_019025	Recipe - Superior Corsesca	제작서-슈페리어 코르세스카				
ETC_20151224_019026	Recipe - Halberd	제작서-할버드				
ETC_20151224_019027	Recipe - Demon Pike	제작서-데몬 파이크				
ETC_20151224_019028	Recipe - Superior Demon Pike	제작서-슈페리어 데몬 파이크				
ETC_20151224_019029	Recipe - Cripple	제작서-크리플				
ETC_20151224_019030	Recipe - Superior Rapier	제작서-슈페리어 레이피어				
ETC_20151224_019031	Recipe - Dual Rapier	제작서-듀얼 레이피어				
ETC_20151224_019032	Recipe - Superior Dual Rapier	제작서-슈페리어 듀얼 레이피어				
ETC_20151224_019033	Recipe - Spada	제작서-스파다				
ETC_20151224_019034	Recipe - Long Pistol	제작서-롱 피스톨				
ETC_20151224_019035	Recipe - Royal Pistol	제작서-로얄 피스톨				
ETC_20151224_019036	Recipe - Superior Royal Pistol	제작서-슈페리어 로얄 피스톨				
ETC_20151224_019037	Recipe - Musket	제작서-머스킷				
ETC_20151224_019038	Recipe - Superior Musket	제작서-슈페리어 머스킷				
ETC_20151224_019039	Recipe - Finisher	제작서-피니셔				
ETC_20151224_019040	Recipe - Librarian Gloves 	제작서-라이브러리안 글로브				
ETC_20151224_019041	Recipe - Librarian Boots 	제작서-라이브러리안 부츠				
ETC_20151224_019042	Recipe - Librarian Pants 	제작서-라이브러리안 팬츠				
ETC_20151224_019043	Recipe - Librarian Robe 	제작서-라이브러리안 로브				
ETC_20151224_019044	Recipe - Veteran Gloves 	제작서-베테랑 글로브				
ETC_20151224_019045	Recipe - Veteran Boots 	제작서-베테랑 부츠				
ETC_20151224_019046	Recipe - Veteran Pants 	제작서-베테랑 팬츠				
ETC_20151224_019047	Recipe - Veteran Tunic 	제작서-베테랑 튜닉				
ETC_20151224_019048	Recipe - Knight Gauntlets 	제작서-나이트 건틀릿				
ETC_20151224_019049	Recipe - Knight Greaves 	제작서-나이트 그리브				
ETC_20151224_019050	Recipe - Knight Leggings 	제작서-나이트 레깅스				
ETC_20151224_019051	Recipe - Knight Armor 	제작서-나이트 아머				
ETC_20151224_019052	Recipe - Royal Mage Gloves	제작서-로얄 메이지 글로브				
ETC_20151224_019053	Recipe - Royal Mage Boots	제작서-로얄 메이지 부츠				
ETC_20151224_019054	Recipe - Royal Mage Pants	제작서-로얄 메이지 팬츠				
ETC_20151224_019055	Recipe - Royal Mage Robe	제작서-로얄 메이지 로브				
ETC_20151224_019056	Recipe - Bandit Gloves	제작서-밴딧 글로브				
ETC_20151224_019057	Recipe - Bandit Boots	제작서-밴딧 부츠				
ETC_20151224_019058	Recipe - Bandit Pants	제작서-밴딧 팬츠				
ETC_20151224_019059	Recipe - Bandit Armor	제작서-밴딧 아머				
ETC_20151224_019060	Recipe - Royal Guard Gloves	제작서-로얄 가드 건틀릿				
ETC_20151224_019061	Recipe - Royal Guard Greaves	제작서-로얄 가드 그리브				
ETC_20151224_019062	Recipe - Royal Guard Pants	제작서-로얄 가드 팬츠				
ETC_20151224_019063	Recipe - Royal Guard Armor	제작서-로얄 가드 아머				
ETC_20151224_019064	Recipe - Superior Royal Mage Gauntlets	제작서-슈페리어 로얄 메이지 글로브				
ETC_20151224_019065	Recipe - Superior Royal Mage Boots	제작서-슈페리어 로얄 메이지 부츠				
ETC_20151224_019066	Recipe - Superior Royal Mage Pants	제작서-슈페리어 로얄 메이지 팬츠				
ETC_20151224_019067	Recipe - Superior Royal Mage Robe	제작서-슈페리어 로얄 메이지 로브				
ETC_20151224_019068	Recipe - Superior Bandit Gloves	제작서-슈페리어 밴딧 글로브				
ETC_20151224_019069	Recipe - Superior Bandit Boots	제작서-슈페리어 밴딧 부츠				
ETC_20151224_019070	Recipe - Superior Bandit Pants	제작서-슈페리어 밴딧 팬츠				
ETC_20151224_019071	Recipe - Superior Bandit Armor	제작서-슈페리어 밴딧 아머				
ETC_20151224_019072	Recipe - Superior Royal Guard Gauntlets	제작서-슈페리어 로얄 가드 건틀릿				
ETC_20151224_019073	Recipe - Superior Royal Guard Greaves	제작서-슈페리어 로얄 가드 그리브				
