QUEST_LV_0500_20210809_001007	Tormented Demon Lord	고통받는 마군주				
QUEST_LV_0500_20210809_001008	To the Right (1)	우측으로(1)				
QUEST_LV_0500_20210809_001009	To the Right (2)	우측으로(2)				
QUEST_LV_0500_20210809_001010	To the Left (1)	좌측으로(1)				
QUEST_LV_0500_20210809_001011	To the Left (2)	좌측으로(2)				
QUEST_LV_0500_20210809_001012	Join	합류				
QUEST_LV_0500_20210809_001013	Death as a Human (1)	인간다운 죽음(1)				
QUEST_LV_0500_20210809_001014	Death as a Human (2)	인간다운 죽음(2)				
QUEST_LV_0500_20210809_001015	Passed out	기절헀다고 한다				
QUEST_LV_0500_20210809_001016	I'll check again	다시 확인해보겠다고 한다				
QUEST_LV_0500_20210809_001017	Chasing the Preacher (1)	설교자 쫓기(1)				
QUEST_LV_0500_20210809_001018	Chasing the Preacher (2)	설교자 쫓기(2)				
QUEST_LV_0500_20210809_001019	Chasing the Preacher (3)	설교자 쫓기(3)				
QUEST_LV_0500_20210809_001020	Chasing the Preacher (4)	설교자 쫓기(4)				
QUEST_LV_0500_20210809_001021	Chasing the Preacher (5)	설교자 쫓기(5)				
QUEST_LV_0500_20210809_001022	Chasing the Preacher (6)	설교자 쫓기(6)				
QUEST_LV_0500_20210809_001023	Chasing the Preacher (7)	설교자 쫓기(7)				
QUEST_LV_0500_20210809_001024	Chasing the Preacher (8)	설교자 쫓기(8)				
QUEST_LV_0500_20210809_001025	Chasing the Preacher (9)	설교자 쫓기(9)				
QUEST_LV_0500_20210809_001026	Chasing the Preacher (10)	설교자 쫓기(10)				
QUEST_LV_0500_20210809_001027	Chasing the Preacher (11)	설교자 쫓기(11)				
QUEST_LV_0500_20210809_001028	I need to take a break	지금은 쉬어야겠다고 한다				
QUEST_LV_0500_20210809_001029	Saint's Sacellum	성자의 기도소				
QUEST_LV_0500_20210809_001030	Ask more about the Saint's Sacellum	성자의 기도소에 대해 더 묻는다				
QUEST_LV_0500_20210809_001031	Crossroad	갈림길				
QUEST_LV_0500_20210809_001032	Kingdom Reconstruction's Request	왕국 재건단의 부탁				
QUEST_LV_0500_20210809_001033	I am the Revelator and I'll gladly help you	계시자임을 밝히고 기꺼이 돕겠다고 한다				
QUEST_LV_0500_20210809_001034	Demon at Lemprasa Pond	렘파라사 연못의 마족들				
QUEST_LV_0500_20210809_001035	Without backup, no	지원이 없으면 싫다고 한다				
QUEST_LV_0500_20210809_001036	Familiar Faces	반가운 얼굴				
QUEST_LV_0500_20210809_001037	Attack is the Best Defense (1)	최선의 방어는 공격(1)				
QUEST_LV_0500_20210809_001038	I don't like the plan	계획이 마음에 들지 않는다고 한다				
QUEST_LV_0500_20210809_001039	Attack is the Best Defense (2)	최선의 방어는 공격(2)				
QUEST_LV_0500_20210809_001040	I'll lead the way	앞장서겠다고 한다				
QUEST_LV_0500_20210809_001041	Go to the Woods of the Linked Bridges	덧댄다리 숲으로 향하세요				
QUEST_LV_0500_20210809_001042	Lack of Everything	모든 것이 부족한 상황				
QUEST_LV_0500_20210809_001043	I will discuss the matter with Pajauta	파야우타와 의논해보겠다고 한다				
QUEST_LV_0500_20210809_001044	I guess there's no other way	별 수 없다고 한다				
QUEST_LV_0500_20210809_001045	Good Idea (1)	좋은 방법(1)				
QUEST_LV_0500_20210809_001046	What a genius idea	천재적인 발상이라고 한다				
QUEST_LV_0500_20210809_001047	I'm confused	혼란스럽다고 한다				
QUEST_LV_0500_20210809_001048	Good Idea (2)	좋은 방법(2)				
QUEST_LV_0500_20210809_001049	Good Idea (3)	좋은 방법(3)				
QUEST_LV_0500_20210809_001050	Good Idea (4)	좋은 방법(4)				
QUEST_LV_0500_20210809_001051	Splendid Supply	훌륭한 물자				
QUEST_LV_0500_20210809_001052	I'll go with you	같이 가겠다고 한다				
QUEST_LV_0500_20210809_001053	I'll talk about it	의논해보겠다고 한다				
QUEST_LV_0500_20210809_001054	Go to the Paupys Crossing with the Orsha Damage Recovery Team	오르샤 피해 복구반을 따라 파우피스 나루로 이동하세요				
QUEST_LV_0500_20210809_001055	Other Victims	또 다른 피해자들				
QUEST_LV_0500_20210809_001056	I'll look for it as much as I can	최대한 찾아보겠다고 한다				
QUEST_LV_0500_20210809_001057	Leaving None Behind	남겨지는 사람이 없도록				
QUEST_LV_0500_20210809_001058	It's hopeless	가망 없는 이야기라고 한다				
QUEST_LV_0500_20210809_001059	Lost Memories	잃어버린 기억				
QUEST_LV_0500_20210809_001060	I'll accompany you a little more	좀 더 함께 다니겠다고 한다				
QUEST_LV_0500_20210809_001061	Someone has a story to tell you.	누군가 당신에게 들려줄 이야기가 있습니다				
QUEST_LV_0500_20210809_001062	Someone wants to tell you, Revelator, a special story.	누군가 계시자인 당신에게 특별한 이야기를 해주고 싶어합니다				
QUEST_LV_0500_20210809_001063	Read the introduction of the Lost Story	잊혀진 이야기의 서문을 읽어보세요				
QUEST_LV_0500_20210809_001064	You moved into a space full of strange and familiar feelings.{nl}Listen to the story of the storyteller step by step.	낯설기도 하지만 익숙한 느낌이 가득한 공간으로 이동했습니다{nl}이야기꾼의 이야기를 차근차근 들어보세요				
QUEST_LV_0500_20210809_001065	Talk to the Story Teller	이야기꾼과 대화하세요.				
QUEST_LV_0500_20210809_001066	Story Teller's story is over	이야기꾼의 이야기가 끝났습니다				
QUEST_LV_0500_20210809_001067	Meet the lord of Orsha	오르샤의 영주를 만나기				
QUEST_LV_0500_20210809_001068	Inesa Hamondale, Lord of Orsha, is waiting for you{nl}Go to the Lord of Orsha and listen to what she has to say{nl}	오르샤의 영주 이네사 해먼데일이 당신을 기다리고 있습니다{nl}오르샤의 영주를 찾아가 이야기를 들어보세요{nl}				
QUEST_LV_0500_20210809_001069	Investigate the Kruvina Walls blocking the entrance to the Ashaq Underground Prison 1F	아샤크 지하 감옥 1층의 입구를 막아선 크루비나 장벽을 조사하기				
QUEST_LV_0500_20210809_001070	The Lord of Orsha has told you about the huge Kruvina Walls blocking the entrance to the Paupys Crossing and the first floor of the Ashaq Underground Prison.{nl}She asked you to investigate the Ashaq Underground Prison.{nl}Investigate the Kruvina Walls before entering the Ashaq Underground Prison 2F	오르샤의 영주는 당신에게 파우피스 나루와 아샤크 지하 감옥 1층의 입구를 차단하고 있는 거대한 크루비나 장벽에 대해 의문을 이야기했습니다{nl}그와 함께 아샤크 지하 감옥에 대한 조사를 부탁했습니다{nl}아샤크 지하 감옥 2층으로 진입하기 전에 크루비나 장벽을 먼저 조사해보세요				
QUEST_LV_0500_20210809_001071	Enter Ashaq Underground Prison 2F	아샤크 지하 감옥 2층 진입하기				
QUEST_LV_0500_20210809_001072	It's suspicious that there's a Massive Kruvina Wall standing near the vast Orsha.{nl}Go to the Ashaq Underground Prison 2F by the passage informed by the Lord of Orsha	넓은 오르샤 근방에 거대한 크루비나 장벽이 서 있는 게 수상합니다{nl}오르샤의 영주가 일러준 진입로를 통해 아샤크 지하 감옥 2층으로 이동하세요				
QUEST_LV_0500_20210809_001073	Talk to Paulius	파울루스와 이야기하기				
QUEST_LV_0500_20210809_001074	You encountered Pajauta's brother, Paulius{nl}Talk to him	파야우타의 오빠인 파울루스를 만났습니다{nl}그와 이야기해보세요				
QUEST_LV_0500_20210809_001075	Hunt down the monsters before starting the actual research	본격적인 조사에 앞서 몬스터들을 정리하세요				
QUEST_LV_0500_20210809_001076	We need to start an investigation to gather evidence of the brutality committed by the Beholder.{nl}Defeat the monsters nearby to keep them from interfering with the investigation	주시자가 벌인 만행에 대한 증거를 모으기 위해 조사를 시작해야 합니다{nl}조사에 방해가 되지 않도록 주변 몬스터를 처치하세요				
QUEST_LV_0500_20210809_001077	Talk to Pajauta	파야우타와 대화하기				
QUEST_LV_0500_20210809_001078	You have defeated enough number of monsters{nl}Discuss the next objective with Pajauta	공격해오는 몬스터들을 충분히 제거했습니다{nl}다음 목표를 위해 파야우타와 상의하세요				
QUEST_LV_0500_20210809_001079	Discuss the next objective with Pajauta	이다음을 위해 파야우타와 논의하세요				
QUEST_LV_0500_20210809_001080	Steal the research data from the monsters	몬스터들로부터 연구자료 훔치기				
QUEST_LV_0500_20210809_001081	The research data the Mokslas have is important evidence{nl}Hunt the Mokslas and steal their research data 	모크슬라들이 가지고 있는 연구 자료는 중요한 증거물입니다{nl}모크슬라들을 처치하고 그들의 연구자료를 탈취하세요				
QUEST_LV_0500_20210809_001082	You've stolen enough data from Mokslas{nl}Talk to Pajauta about what to do next	모크슬라들로부터 충분한 자료들을 훔쳤습니다{nl}파야우타와 대화하고 다음 할 일을 이야기하세요				
QUEST_LV_0500_20210809_001083	Hunt the Mokslas	모크슬라 처치				
QUEST_LV_0500_20210809_001084	Find Paulius	파울루스를 찾기				
QUEST_LV_0500_20210809_001085	Search for Paulius	파울루스를 찾으세요				
QUEST_LV_0500_20210809_001086	Investigate the Research Data	연구 자료를 조사하기				
QUEST_LV_0500_20210809_001087	The Mokslas' research data is important, but there is a separate document that contains the very heart of the research.{nl}Find the data on the bookshelf.	모크슬라들의 연구 자료는 중요한 자료이지만, 정작 중요한 핵심적인 연구의 성과를 이룰 수 있는 연구에 대해 적힌 자료는 따로 있다고 합니다{nl}책장에서 자료를 찾아야합니다				
QUEST_LV_0500_20210809_001088	You found a book written about the transaction between the Beholder and the Quipmage.{nl}Show the book to Paulius	주시자와 퀩 메이지의 거래에 관한 이야기가 적힌 서적을 찾았습니다{nl}파울루스에게 서적을 보여주세요				
QUEST_LV_0500_20210809_001089	Acquired the Important Research Data{nl}Important Research Data is not shared by the party	중요한 연구 자료 획득{nl}중요한 연구 자료는 파티 공유로 획득되지 않습니다.				
QUEST_LV_0500_20210809_001090	Talk to Paulius	파울루스와 대화하기				
QUEST_LV_0500_20210809_001091	You've got evidence of what kind of research the Beholder is aiming for.{nl}Talk to Paulius about the next objective	주시자가 어떤 연구를 목표로하는 지에 대한 증거를 확보했습니다{nl}파울루스와 다음 할 일에 대해 이야기하세요				
QUEST_LV_0500_20210809_001092	Retrieve the belongings dropped by the Mokslas	모크슬라들이 떨어뜨린 분실물 회수				
QUEST_LV_0500_20210809_001093	We need evidence to prove that the victims were humans.{nl}Mokslas are clumsy and they tend to drop their belongings easily.{nl}Retrieve the belongings of the human victims that the Mokslas dropped.	연구에 희생된 대상이 인간들임을 증명할 수 있는 증거가 필요합니다{nl}모크슬라들은 꼼꼼하지 못한 성격이니 쉽게 소지품을 떨어뜨린다고 합니다{nl}모크슬라들이 떨어뜨린 희생된 인간들의 소지품을 회수하세요				
QUEST_LV_0500_20210809_001094	We've found expensive items believed to belong to royal dignitaries.{nl}Hand the items to Pajauta and talk about the next objective	왕실 고위 인사들의 소지품으로 추정되는 값비싼 물건들을 발견했습니다{nl}파야우타에게 소지품들을 맡기고 다음 목표에 관해 이야기하세요				
QUEST_LV_0500_20210809_001095	Talk to Pajauta about the next objective	파야우타와 다음 목표에 관해 이야기 하세요				
QUEST_LV_0500_20210809_001096	Investigate the Broken Cabinet	고장 난 보관함 조사하기				
QUEST_LV_0500_20210809_001097	Investigate the Broken Cabinet	고장 난 보관함을 조사하세요				
QUEST_LV_0500_20210809_001098	You have defended against the monsters' ambush{nl}Talk to Pajauta	몬스터들의 습격을 방어했습니다{nl}파야우타와 대화하세요				
QUEST_LV_0500_20210809_001099	Check the Broken Cabinet	고장난 보관함 확인하기				
QUEST_LV_0500_20210809_001100	Check the Broken Cabinet	고장 난 보관함을 확인하세요				
QUEST_LV_0500_20210809_001101	Retrieve the Paulius' Split Soul{nl}After you've collected every piece of the soul, you can restore the soul by going to a safe place	조각난 파울루스의 영혼을 회수하기{nl}영혼을 모두 모으면 안전한 곳으로 이동해 파울루스의 영혼을 복구할 수 있습니다				
QUEST_LV_0500_20210809_001102	You've successfully acquired a Soul Binder from the Broken Cabinet{nl}However, Paulius' soul split into pieces due to the explosion{nl}Collect Paulius' soul pieces before his soul completely disappears{nl}After you've collected every piece of the soul, you can restore the soul by going to a safe place	고장 난 보관함에서 성공적으로 영혼 구속제를 획득했습니다{nl}그러나, 폭발의 영향으로 파울루스의 영혼까지 조각나버렸습니다{nl}파울루스의 영혼이 완전히 사라지기 전에 그의 영혼들을 다시 모으세요{nl}영혼을 모두 모으면 안전한 곳으로 이동해 파울루스의 영혼을 복구할 수 있습니다				
QUEST_LV_0500_20210809_001103	Talk to Paulius{nl}After collecting every piece of the soul, go to a safe place to restore Paulius' soul	파울루스와 대화하기{nl}영혼을 모두 모으면 안전한 곳으로 이동해 파울루스의 영혼을 복구하세요				
QUEST_LV_0500_20210809_001104	Fortunately, every piece of Paulius' soul is gathered{nl}Talk to Paulius	다행히 파울루스의 영혼을 모두 모았습니다{nl}파울루스와 이야기하세요				
QUEST_LV_0500_20210809_001105	Talk to Paulius	파울루스와 대화하세요				
QUEST_LV_0500_20210809_001106	Activate Lever	레버 작동시키기				
QUEST_LV_0500_20210809_001107	In order to enter the Ashaq Underground Prison Containment Area, you must eliminate the Leader of Mokslas{nl}Activate the Lever to call Mokslas Vhaldobas	아샤크 지하 감옥 격리 구역으로 진입하기 위해서는 모크슬라들의 우두머리를 처치해야 합니다{nl}레버를 작동시켜 모크슬라 발도바스를 부르세요				
QUEST_LV_0500_20210809_001108	Enter Ashaq Underground Prison Containment Area	아샤크 지하 감옥 격리구역으로 진입하기				
QUEST_LV_0500_20210809_001109	You defeated Mokslas Vhaldobas{nl}You can now safely enter the quarantine zone	모크슬라 발도바스를 처치했습니다{nl}이제 안전하게 격리 구역으로 진입할 수 있습니다				
QUEST_LV_0500_20210809_001110	Head to Ashaq Underground Prison Containment Area	아샤크 지하 감옥 격리 구역으로 향하기				
QUEST_LV_0500_20210809_001111	Go to Ashaq Underground Prison Containment Area{nl}Pajauta and Paulius is waiting for you	아샤크 지하 감옥 격리 구역으로 이동하세요{nl}파울루스와 파야우타가 기다리고 있습니다				
QUEST_LV_0500_20210809_001112	Stop Lunatic Marnox	광기의 마르녹스 막기				
QUEST_LV_0500_20210809_001113	Stop the ambushing Lunatic Marnox	습격한 광기의 마르녹스를 저지하세요				
QUEST_LV_0500_20210809_001114	Lunatic Marnox ran away as he became outplayed.{nl}Talk to Paulius	광기의 마르녹스가 수세에 몰리자 도망쳤습니다{nl}파울루스와 대화하세요				
QUEST_LV_0500_20210809_001115	Block Marnox from running away to the right	우측으로 마르녹스의 퇴로를 차단하기				
QUEST_LV_0500_20210809_001116	Block Marnox from running away by going to the right passage	오른쪽의 길로 이동하며 마르녹스의 퇴로를 차단하세요				
QUEST_LV_0500_20210809_001117	Defeat the subordinates of Marnox and install the traps	마르녹스의 부하들을 처치하고 함정 설치하기				
QUEST_LV_0500_20210809_001118	Block Marnox from running away by defeating the subordinates following Lunatic Marnox and install the traps	광기의 마르녹스를 따르는 무리를 처치하고 함정을 설치해 퇴로를 차단하세요				
QUEST_LV_0500_20210809_001119	Corner Lunatic Marnox to the next point	다음 지점으로 광기의 마르녹스를 계속 몰아넣기				
QUEST_LV_0500_20210809_001120	You've installed a bomb at the first point and defeated Marnox's followers{nl}Move to the next point	첫 번째 지점에 폭탄을 설치하고 마르녹스를 따르는 무리를 처치했습니다{nl}다음 지점을 향해 이동하세요				
QUEST_LV_0500_20210809_001121	Face the Lunatic Marnox and install the bomb	광기의 마르녹스를 상대하고 폭탄을 설치하기				
QUEST_LV_0500_20210809_001122	You found Lunatic Marnox{nl}Defeat Lunatic Marnox and install the bomb	광기의 마르녹스를 발견했습니다{nl}광기의 마르녹스를 격퇴하고 폭탄을 설치하세요				
QUEST_LV_0500_20210809_001123	Block Marnox from running away to the left	좌측으로 마르녹스의 퇴로를 차단하기				
QUEST_LV_0500_20210809_001124	Block Marnox from running away by going to the left passage	왼쪽의 길로 이동가며 마르녹스의 퇴로를 차단하세요				
QUEST_LV_0500_20210809_001125	Join Pajauta	파야우타와 합류하기				
QUEST_LV_0500_20210809_001126	You've blocked all the way down one passage.{nl}Join Pajauta at the joining point	한 쪽 길의 퇴로를 모두 막았습니다{nl}합류 지점에서 파야우타와 합류하세요				
QUEST_LV_0500_20210809_001127	Defeat the monsters attacking	습격하는 몬스터들 격퇴하기				
QUEST_LV_0500_20210809_001128	Lunatic Marnox fled to the central surveillance area as he was driven to a dead end{nl}Defeat the monsters coming after Lunatic Marnox and Pajauta	광기의 마르녹스가 막다른 길에 몰리자 중앙 감시 지역으로 도망쳤습니다{nl}광기의 마르녹스와 파야우타의 뒤를 쫓기 위해 습격해오는 몬스터들을 처치하세요				
QUEST_LV_0500_20210809_001129	Talk to Pajauta	파야우타와 이야기하기				
QUEST_LV_0500_20210809_001130	Lunatic Marnox has fled to the central surveillance area{nl}Talk to Pajauta before chasing him for the last time.	광기의 마르녹스가 중앙 감시 지역으로 도망쳤습니다{nl}마지막으로 그를 쫓기 전에 파야우타와 대화하세요				
QUEST_LV_0500_20210809_001131	Defeat the attacking monsters	습격해오는 몬스터들 처치				
QUEST_LV_0500_20210809_001132	Go to the Central Surveillance Area	중앙 감시 구역으로 가기				
QUEST_LV_0500_20210809_001133	You stopped the monster's attack{nl}Go to the Central Surveillance Area, where the Lunatic Marnox ran off, with Pajauta 	몬스터들의 습격을 막아냈습니다{nl}파야우타와 광기의 마르녹스가 사라진 중앙 감시 구역으로 이동하세요				
QUEST_LV_0500_20210809_001134	Defeat Paulius	파울루스 처치하기				
QUEST_LV_0500_20210809_001135	Paulius revealed his true colors and attacked Pajauta.{nl}Stop Paulius controlling the body of Lunatic Marnox	파울루스가 본색을 드러내고 파야우타를 습격했습니다{nl}광기의 마르녹스의 몸을 지배하고 있는 파울루스를 저지하세요				
QUEST_LV_0500_20210809_001136	Check the status of Paulius knocked out 	쓰러진 파울루스의 상태를 확인하기				
QUEST_LV_0500_20210809_001137	Check the status of Paulius knocked out	쓰러진 파울루스의 상태를 확인하세요				
QUEST_LV_0500_20210809_001138	Defeat Paulius	파울루스 처치				
QUEST_LV_0500_20210809_001139	Check Pajauta's Status	파야우타의 상태를 확인하기				
QUEST_LV_0500_20210809_001140	Check Pajauta's Status	파야우타의 상태를 확인하세요				
QUEST_LV_0500_20210809_001141	Talk to Pajauta before chasing the Beholder 	주시자를 쫓기 전에 파야우타와 이야기하세요				
QUEST_LV_0500_20210809_001142	Chase the Beholder	주시자를 추적하기				
QUEST_LV_0500_20210809_001143	Chase the Beholder	주시자를 추적하세요				
QUEST_LV_0500_20210809_001144	Chase the Beholder	주시자 추격하기				
QUEST_LV_0500_20210809_001145	Chase the Beholder	주시자를 쫓아가세요				
QUEST_LV_0500_20210809_001146	Beholder is heading somewhere and talking to you.{nl}Chase the Beholder by Breaking through the monster's attack	주시자는 어딘가로 향하며 당신에게 이야기하고 있습니다{nl}몬스터들의 공격을 뚫고 주시자를 쫓으세요				
QUEST_LV_0500_20210809_001147	Chase the Beholder in the direction where he disappeared	주시자가 사라진 방향으로 주시자를 추격하세요				
QUEST_LV_0500_20210809_001148	Defeat the monster and chase the Beholder	몬스터를 처치하고 주시자 추격하기				
QUEST_LV_0500_20210809_001149	Stop the monsters' attack and chase the Beholder	몬스터들의 습격을 저지하고 주시자를 추격하세요				
QUEST_LV_0500_20210809_001150	Chase the Beholder in the direction where he disappeared	주시자가 사라진 방향으로 주시자를 쫓아가세요				
QUEST_LV_0500_20210809_001151	Stop the monsters' attack and chase the Beholder	몬스터들의 습격을 저지하고 주시자를 쫓으세요				
QUEST_LV_0500_20210809_001152	Defeat the useless Abomination	쓸모없는 어보미네이션을 처치하기				
QUEST_LV_0500_20210809_001153	Useless Abomination appeared{nl}Chase the Beholder after defeating the Abomination	쓸모없는 어보미네이션이 나타났습니다{nl}어보미네이션을 처치하고 주시자를 추격하세요				
QUEST_LV_0500_20210809_001154	Chasing Beholder	주시자 추격				
QUEST_LV_0500_20210809_001155	Defens against Attacks	습격을 막아내기				
QUEST_LV_0500_20210809_001156	Defeat the monsters attacking and continue chasing the Beholder	습격해오는 몬스터들을 처치하고 주시자를 계속 추격하세요				
QUEST_LV_0500_20210809_001157	Break the Kruvina Walls	크루비나 장벽을 부수기				
QUEST_LV_0500_20210809_001158	Chase the Beholder after breaking the Kruvina Walls made by him	주시자가 만들어낸 크루비나 장벽을 부수고 주시자를 추격하세요				
QUEST_LV_0500_20210809_001159	Break %s	%s 부수기				
QUEST_LV_0500_20210809_001160	Defeat all enemies in the way	막아서는 적들을 모두 처치하기				
QUEST_LV_0500_20210809_001161	Defeat all enemies trying to stop you from chasing the Beholder	주시자를 추격하기 위해 막아서고 있는 적들을 모두 처치하세요				
QUEST_LV_0500_20210809_001162	Defeat the monster blocking the way	길을 막아서고 있는 몬스터 처치				
QUEST_LV_0500_20210809_001163	Battle against Beholder	주시자와 전투				
QUEST_LV_0500_20210809_001164	The Beholder faces you{nl}Defeat the Beholder	주시자가 당신과 대면합니다{nl}주시자를 상대하세요				
QUEST_LV_0500_20210809_001165	Facing the Beholder	주시자와 대면하기				
QUEST_LV_0500_20210809_001166	Face the Beholder	주시자와 대면하세요				
QUEST_LV_0500_20210809_001167	Talk to the Lord of Orsha	오르샤의 영주와 대화하기				
QUEST_LV_0500_20210809_001168	Talk to the Lord of Orsha	오르샤의 영주와 대화하세요				
QUEST_LV_0500_20210809_001169	Listen to a rumor about the Saint's Sacellum from the Chaplain master	채플린 마스터에게서 성자의 기도소에 관한 소문을 듣기				
QUEST_LV_0500_20210809_001170	Chaplain master has a special request for the Revelator as Orsha is invaded by the demons{nl}Go to the Chaplain master and listen to the rumor about the Saint's Sacellum	채플린 마스터는 오르샤가 마족에게 침공당한 시점에서 계시자에게 특별히 부탁하고 싶은 일이 있다고 합니다{nl}채플린 마스터를 찾아가 성자의 기도소에 관한 소문을 들으세요				
QUEST_LV_0500_20210809_001171	Go to the Arbalester master in the Wood of the Linked Bridges	덧댄다리 숲의 아발리스터 마스터를 찾아가기				
QUEST_LV_0500_20210809_001172	Chaplain master says that there's a high chance that the place told by the Arbalester master is the Saint's Sacellum{nl}Go to the Arbalester master dispatched in Orsha	채플린 마스터는 아발리스터 마스터가 말했던 장소가 성자의 기도소일 확률이 크다고합니다.{nl}오르샤에 지원 간 아발리스터 마스터를 찾아가세요.				
QUEST_LV_0500_20210809_001173	Choose one side of the passage and corner Lunatic Marnox 	양쪽의 길 중 한 방향을 선택해 광기의 마르녹스 포위하기				
QUEST_LV_0500_20210809_001174	You must choose either left or right and corner Lunatic Marnox	오른쪽 길과 왼쪽 길 중 한 곳을 선택해 광기의 마르녹스를 포위해야 하세요				
QUEST_LV_0500_20210809_001175	Defeat 2000 Mutant-type Monsters in Episode 13-1 area	Episode13-1 지역에서 변이형 몬스터 2000마리 처치				
QUEST_LV_0500_20210809_001176	Defeat Mutant-type Monsters of Episode 13-1 area	Episode13-1 지역의 변이형 몬스터 처치	QUEST_LV_0500_20210115_000732	Defeat Mutant-type Monsters of Episode 13 area	Episdoe13 지역의 변이형 몬스터 처치	
QUEST_LV_0500_20210809_001177	Defeat 2000 Insect, Devil, Plant-type Monsters in Episode 13-1 area	Episode13-1 지역에서 곤충, 악마, 식물형 몬스터 2000마리 처치				
QUEST_LV_0500_20210809_001178	Defeat Insect, Devil, Plant-type Monsters in Episode 13-1 area	Episode13-1 지역의 곤충, 악마, 식물형 몬스터 처치	QUEST_LV_0500_20210115_000734	Defeat Insect, Devil, Plant-type Monsters in Episode 13 area	Episode13 지역의 곤충, 악마, 식물형 몬스터 처치	
QUEST_LV_0500_20210809_001179	Defeat 2000 Beast-type Monsters in Episode 13-1 area	Episode13-1 지역에서 야수형 몬스터 2000마리 처치				
QUEST_LV_0500_20210809_001180	Defeat Beast-type Monsters of Episode 13-1 area	Episode13-1 지역의 야수형 몬스터 처치	QUEST_LV_0500_20210115_000736	Defeat Beast-type Monsters of Episode 13 area	Episode13 지역의 야수형 몬스터 처치	
QUEST_LV_0500_20210809_001181	Defeat 3000 large-sized monsters in Episode 13-1 area	Episode13-1 지역에서 대형 몬스터 3000마리 처치				
QUEST_LV_0500_20210809_001182	Defeat large-sized monsters of Episode 13-1 area	Episode13-1 지역의 대형 몬스터 처치	QUEST_LV_0500_20210115_000738	Defeat large-sized monsters of Episode 13 area	Episode13 지역의 대형 몬스터 처치	
QUEST_LV_0500_20210809_001183	Defeat 3000 medium-sized monsters in Episode 13-1 area	Episode13-1 지역에서 중형 몬스터 3000마리 처치				
QUEST_LV_0500_20210809_001184	Defeat medium-sized monsters of Episode 13-1 area	Episode13-1 지역의 중형 몬스터 처치	QUEST_LV_0500_20210115_000740	Defeat medium-sized monsters of Episode 13 area	Episode13 지역의 중형 몬스터 처치	
QUEST_LV_0500_20210809_001185	Defeat 3000 small-sized monsters in Episode 13-1 area	Episode13-1 지역에서 소형 몬스터 3000마리 처치				
QUEST_LV_0500_20210809_001186	Defeat small-sized monsters of Episode 13-1 area	Episode13-1 지역의 소형 몬스터 처치	QUEST_LV_0500_20210115_000742	Defeat small-sized monsters of Episode 13 area	Episode13 지역의 소형 몬스터 처치	
QUEST_LV_0500_20210809_001187	Defeat 8000 monsters in Episode 13-1 area	Episode13-1 지역에서 몬스터 8000마리 처치				
QUEST_LV_0500_20210809_001188	Defeat the monsters of Episode 13-1 area	Episode13-1 지역의 몬스터 처치	QUEST_LV_0500_20210115_000744	Defeat the monsters of Episode 13 area	Episode13 지역의 몬스터 처치	
QUEST_LV_0500_20210809_001189	Clear Remnants of Bernice Stage 20 or above	베르니케 파편 던전 20 스테이지 이상 클리어				
QUEST_LV_0500_20210809_001190	Clear Challenge Mode 10 times{nl}You can proceed with the Field Challenge (Solo) from stage 3 and above.	챌린지 모드 10회 클리어{nl}필드 챌린지(1인)는 3단 이상에서 진행할 수 있습니다.				
QUEST_LV_0500_20210809_001191	Defeat 60000 of monsters in Episode 13-1 area	Episode13-1 지역에서 몬스터 60000마리 처치				
QUEST_LV_0500_20210809_001192	Clear Challenge Mode 80 times{nl}You can proceed with the Field Challenge (Solo) from stage 3 and above.	챌린지 모드 80회 클리어{nl}필드 챌린지(1인)는 3단 이상에서 진행할 수 있습니다.				
QUEST_LV_0500_20210809_001193	Talk to Orsha Damage Recovery Team	오르샤 피해복구반 단원과 대화				
QUEST_LV_0500_20210809_001194	Orsha Damage Recovery Team is waiting for you in Lemprasa Pond.	렘파라사 연못에서 오르샤 피해복구반 단원이 당신을 기다리고 있습니다				
QUEST_LV_0500_20210809_001195	Defeat demons at the Temporary Settler Camp	임시 이주민 캠프의 마족 처치				
QUEST_LV_0500_20210809_001196	Defeat the demons at the Temporary Settler Camp in Lemprasa Pond	렘파라사 연못에 위치한 임시 이주민 캠프의 마족 처치				
QUEST_LV_0500_20210809_001197	Demon's Surprise Attack	마족의 급습				
QUEST_LV_0500_20210809_001198	Defeat the demons attacking	마족의 급습을 물리치세요				
QUEST_LV_0500_20210809_001199	Pajauta is waiting for you at the Lemprasa Pond	렘파라사 연못에서 파야우타가 당신을 기다리고 있습니다				
QUEST_LV_0500_20210809_001200	Defeat demons at the Amzina Fork	암지나 갈림길의 마족 처치				
QUEST_LV_0500_20210809_001201	Go to the Lemprasa Pond and defeat the demons at the Amzina Fork 	렘파라사 연못으로 이동 후 암지나 갈림길의 마족을 처치 하세요				
QUEST_LV_0500_20210809_001202	Defeat demons at the Malkos Felled Area	말코스 벌목지의 마족 처치				
QUEST_LV_0500_20210809_001203	Go to the Lemprasa Pond and defeat the demons at the Malkos Felled Area	렘파라사 연못으로 이동 후 말코스 벌목지의 마족을 처치하세요				
QUEST_LV_0500_20210809_001204	Orsha Damage Recovery Team is waiting for you in the Woods of the Linked Bridges.	덧댄다리 숲에서 오르샤 피해복구반 단원이 당신을 기다리고 있습니다				
QUEST_LV_0500_20210809_001205	Pajauta is waiting for you at the Woods of the Linked Bridges	덧댄다리 숲에서 파야우타가 당신을 기다리고 있습니다				
