ETC_20150317_000001	Kepa
ETC_20150317_005785	In a state of rage. Your defense has increased.
ETC_20150317_005786	Enhance Defense
ETC_20150317_005787	Temporarily increases your defense.
ETC_20150317_005788	Enhance Movement Speed
ETC_20150317_005789	Temporarily increases your movement speed.
ETC_20150317_005790	Return
ETC_20150317_005791	Crystal Thorn
ETC_20150317_005792	Continuous Recovery
ETC_20150317_005793	HP recovers by 20% every 10 seconds.
ETC_20150317_005794	Defense Max
ETC_20150317_005795	Attack Max
ETC_20150317_005796	Strength Decrease
ETC_20150317_005797	Your strength has decreased.
ETC_20150317_005798	Slowed movement and mental strength is reduced.
ETC_20150317_005799	Poison Cloud
ETC_20150317_005800	A state of continuous equipment damage.
ETC_20150317_005801	Poison Cloud.
ETC_20150317_005802	Blood Dots Stimulation
ETC_20150317_005803	Defense power was reduced but attack power increased.
ETC_20150317_005804	Great Item
ETC_20150317_005805	Catch the great item
ETC_20150317_005806	Apply Poison
ETC_20150317_005807	I have covered a weapon with poison.
ETC_20150317_005808	Strength has recovered.
ETC_20150317_005809	Eye of Death
ETC_20150317_005810	Death is waiting. You cannot use your skills.
ETC_20150317_005811	Fury
ETC_20150317_005812	Attack is increased by 100%.{nl}Immune to knockback and knockdown.
ETC_20150317_005813	Revenge
ETC_20150317_005814	Counter attack is possible.
ETC_20150317_005815	Movement Speed decrease by 50%
ETC_20150317_005816	Cannot Attack
ETC_20150317_005817	Shock
ETC_20150317_005818	Defense decreased, Movement Speed decreased
ETC_20150317_005819	Exhaust
ETC_20150317_005820	I have used up all of my strength, I should rest. My defense has also dropped.
ETC_20150317_005821	Invincibility
ETC_20150317_005822	You are using the Invincibility skill. You cannot attack a monster.
ETC_20150317_005823	Kubus
ETC_20150317_005824	Kubus : Flame
ETC_20150317_005825	Fire attribute resistance of Kubus will rise.
ETC_20150317_005826	Kubus : Water
ETC_20150317_005827	Ice attribute resistance of Kubus will rise.
ETC_20150317_005828	Kubus : Tempest
ETC_20150317_005829	Lightning resistance of Kubus will rise.
ETC_20150317_005830	Dispel Magic
ETC_20150317_005831	Dispel Magic Attack
ETC_20150317_005832	Physical Attack Accumulation
ETC_20150317_005833	Stacks each time whenever you receive a physical attack from the enemy.
ETC_20150317_005834	Magic Attack Accumulation
ETC_20150317_005835	Stacks each time whenever you receive a magical attack from the enemy.
ETC_20150317_005836	Hammer Impact
ETC_20150317_005837	A big impact has been made.
ETC_20150317_005838	Sticky Foam
ETC_20150317_005839	Burn
ETC_20150317_005840	Inflicts 1 damage periodically. You cannot use your skills.
ETC_20150317_005841	Movement Speed Increase Range Buff
ETC_20150317_005842	Movement Speed Decrease Debuff
ETC_20150317_005843	Block Chance Increase
ETC_20150317_005844	Block Chance Increase Buff
ETC_20150317_005845	Movement Speed Buff
ETC_20150317_005846	Movement Speed Increase
ETC_20150317_005847	Fire Wall
ETC_20150317_005848	Fire Wall Skill
ETC_20150317_005849	Cure Debuff
ETC_20150317_005850	Immolation Debuff
ETC_20150317_005851	Heal Debuff
ETC_20150317_005852	Heal Attack
ETC_20150317_005853	Attack Increase Buff
ETC_20150317_005854	Attack Increase Exponential Buff
ETC_20150317_005855	Attack Decrease Debuff
ETC_20150317_005856	Aggressor Buff
ETC_20150317_005857	Decreased Evasion, Increased Accuracy
ETC_20150317_005858	Transpose Buff
ETC_20150317_005859	Convert monster's HP into attack
ETC_20150317_005860	During throw
ETC_20150317_005861	During throw
ETC_20150317_005862	A state of continuous flame damage.
ETC_20150317_005863	HP Restricted
ETC_20150317_005864	Poison Bleeding
ETC_20150317_005865	Create Poison Field
ETC_20150317_005866	Paereomyun Collection
ETC_20150317_005867	Get rid of the Vubbe tribe!
ETC_20150317_005868	Get rid of the Vubbe tribe for test!
ETC_20150317_005869	Short Cut
ETC_20150317_005870	Asymmetrical Short Cut
ETC_20150317_005871	Long Shaggy
ETC_20150317_005872	Regent
ETC_20150317_005873	Volume Curl
ETC_20150317_005874	Short Shaggy
ETC_20150317_005875	Ponytail
ETC_20150317_005876	Slicked-back Hair
ETC_20150317_005877	Twintail
ETC_20150317_005878	Baby Perm
ETC_20150317_005879	Reggae Ponytail
ETC_20150317_005880	Dandy
ETC_20150317_005881	Double Burn
ETC_20150317_005882	Short Ponytail
ETC_20150317_005883	Long Layered
ETC_20150317_005884	Noble Wave
ETC_20150317_005885	Short Twin Tail
ETC_20150317_005886	Shadow Perm
ETC_20150317_005887	Tied Long Wave
ETC_20150317_005888	Subject
ETC_20150317_005889	Short Description
ETC_20150317_005890	Description1
ETC_20150317_005891	Simple Description
ETC_20150317_005892	Detailed Description
ETC_20150317_005893	Additional description of the image
ETC_20150317_005894	Basic Functions
ETC_20150317_005895	Movement
ETC_20150317_005896	By using the arrow keys, you can freely move to any direction.
ETC_20150317_005897	Arrow Keys
ETC_20150317_005898	are used to move you character. {nl} {img arrowkey_up 40 40} {img arrowkey_down 40 40} {img arrowkey_left 40 40} {img arrowkey_right 40 40}
ETC_20150317_005899	combinations can enable you to move diagonally. {nl} {img arrowkey_up 40 40} {img arrowkey_down 40 40} {img arrowkey_left 40 40} {img arrowkey_right 40 40}
ETC_20150317_005900	{nl} {nl}When your character is moving, it will consume Stamina.
ETC_20150317_005901	Use jump to cross over obstacles or climb up higher areas.
ETC_20150317_005902	Use the {img X 40 40} key to make your character jump.
ETC_20150317_005903	Attack and inflict damage to enemies within range.
ETC_20150317_005904	Use the {img Z 40 40} key for normal attack.
ETC_20150317_005905	Hold down or keep pressing the {img Z 40 40} key to make continuous attacks.
ETC_20150317_005906	{nl} {nl} Use the {img Ctrl 40 40} key to secure target.
ETC_20150317_005907	{nl} {nl} Use the {img Alt 40 40} key to stop character movement immediately.
ETC_20150317_005908	Use the {img SPACE_BIG 60 40} key to face the current target.
ETC_20150317_005909	You can check your current location and important areas using the map.
ETC_20150317_005910	You can check your current location using the {img M 40 40} key.{nl} {nl}
ETC_20150317_005911	{nl} {nl}The minimap icon displays the information of your current location in the area {nl} Show NPC {nl}{img minimap_leader 25 25} : This icon displays your current location. {nl}{img minimap_1_MAIN 25 25} : It displays the target area of quest in progress. {nl}{img minimap_0 25 25} : It displays the location of important NPCs in current area. {nl}{img minimap_goddess 25 25} : It displays the warp device in current area. {nl}{img minimap_board 25 25} : This bulletin board displays the important imformation in current area. {nl}{img minimap_portal 25 25} : It displays the path to move the other area.{nl} {nl}
ETC_20150317_005912	The area never went is not displayed in map.
ETC_20150317_005913	The completed area of exploration is displayed in map.
ETC_20150317_005914	You can check the World Map using the {img N 40 40} key.{nl} The area never went will not be displayed, but the completed area of exploration is displayed in World Map.
ETC_20150317_005915	You can check the map of relevant area to drag mouse to the activated area.
ETC_20150317_005916	Basic Info
ETC_20150317_005917	Inventory
ETC_20150317_005918	You can check the possessed wealth, weight and equipped items through the inventory.
ETC_20150317_005919	You can open an inventory menu by pressing the {img F2 40 40} key.
ETC_20150317_005920	{nl} {nl} The top of inventroy is the equipments that current character have equipped in parts.
ETC_20150317_005921	{nl} {nl}The bottom is items in current inventory.{nl}These items of inventory will be displayed groups.{nl} {nl}
ETC_20150317_005922	{nl} {nl} The most bottom displays the total weight of inventory's items and possessed medal and silver.{nl} {nl}
ETC_20150317_005923	You can check your quests using the quest window.
ETC_20150317_005924	Use {img F5 40 40} key to view the list of quests in progress. {Nl} {nl}
ETC_20150317_005925	{nl} {nl} Quest Status {nl} {img minimap_1_MAIN 24 24}: Main quest available {nl} {img minimap_2_MAIN 24 24}: Main quest in progress {nl} {img minimap_3_MAIN 24 24}: Main quest ready to complete {nl} {img minimap_1_SUB 24 24}: Sub-quest available {nl} {img minimap_2_SUB 24 24}: Sub-quest in progress {nl} {img minimap_3_SUB 24 24}: Sub-quest ready to complete { nl} {nl}
ETC_20150317_005926	Select the quest to view detailed quest information.
ETC_20150317_005927	If the Forfeit button is prompted, you can
ETC_20150317_005928	the quest. {nl} {nl}
ETC_20150317_005929	Forfeited quest can be checked in
ETC_20150317_005930	tab. {nl} {nl}
ETC_20150317_005931	Restart
ETC_20150317_005932	the quest immediately by using the Restart button. {Nl} {nl}
ETC_20150317_005933	You can manage your character's skill through the Skill window.
ETC_20150317_005934	Use the {img F3 40 40} key to open Skill window.
ETC_20150317_005935	Click the {img skillup 40 40} button to raise the skill level.
ETC_20150317_005936	Click Apply to increase the skill level.
ETC_20150317_005937	Skills that you have learnt will be added to the keyboard slot.
ETC_20150317_005938	Learn attributes from Master NPCs to make your character stronger.
ETC_20150317_005939	You can learn the attributes from the master NPC of each class.
ETC_20150317_005940	{nl} {nl} You need silver to learn attributes. Also, each attribute requires time to master. {nl} {nl}
ETC_20150317_005941	You can use attributes when it is complete mastering it.
ETC_20150317_005942	{nl} {nl} Attributes are automatically registered when you start learning. You cannot learn new attributes until you finish mastering attribute.{nl} {nl}
ETC_20150317_005943	{nl} {nl} You can check the attributes that you mastered at the bottom of the skill window. {nl} {nl}
ETC_20150317_005944	{nl} {nl} Attributes can be enabled or disabled depending on the situation. {nl} {nl}
ETC_20150317_005945	Adventure Journal
ETC_20150317_005946	You can check the progress of your game and character rankings through the Adventure Journal.
ETC_20150317_005947	Use the {img F4 40 40} key to open the Adventure Journal window. 
ETC_20150317_005948	{nl} {nl}You can check the updated score and ranking of each group in the Adventure Journal.{nl} {nl}
ETC_20150317_005949	The achievement of adventure journal is placed at city
ETC_20150317_005950	Bybora's Wings
ETC_20150317_005951	You can get from the NPC.
ETC_20150317_005952	You can make a party and play with the other player.
ETC_20150317_005953	Approach the character to make a party and left click of mouse
ETC_20150317_005954	Party Request
ETC_20150317_005955	You can create a party to select.
ETC_20150317_005956	Making a party is only able when you are not a member of party.{nl} Party will be automatically created after the other player accept the party invitation.
ETC_20150317_005957	In order to see the information of the invited character, Click the party's portrait of the left top
ETC_20150317_005958	Party Info
ETC_20150317_005959	You can check it with
ETC_20150317_005960	or can check quickly to use shortcut {img F6 25 25} key.
ETC_20150317_005961	Party Info of
ETC_20150317_005962	You can manage the party more efficiently on tab.
ETC_20150317_005963	You can set up the Quest sharing, EXP distribution rule, Item distribution rule and condition to join the party.
ETC_20150317_005964	Click on the portrait of your party members to manage them.
ETC_20150317_005965	If you want to leave a party
ETC_20150317_005966	Can leave the party to select.
ETC_20150317_005967	Combat
ETC_20150317_005968	Monster Info
ETC_20150317_005969	When nearby a monster, you can check its monster info.
ETC_20150317_005970	The monster's level, name and its HP can be viewed through the Monster Info window.
ETC_20150317_005971	Certain classes have access to additional information on monsters.
ETC_20150317_005972	Consumes HP/SP/Stamina can be recovered through the following options.
ETC_20150317_005973	[Spontaneous Recovery] :
ETC_20150317_005974	Based on stat
ETC_20150317_005975	HP Recovery rate.
ETC_20150317_005976	Proportional recovering
ETC_20150317_005977	Spontaneous Recovery is slow compared to other recovery methods, but it does not require the player to do anything.
ETC_20150317_005978	[Potion Recovery] : Recover HP/SP/Stamina immediately using potions.
ETC_20150317_005979	Potions have cooldown times before you can re-use.
ETC_20150317_005980	[Tree Root Crystal] : Destroy Tree Root Crystals to recover Stamina.
ETC_20150317_005981	Tree Root Crystals are randomly generated around the field.
ETC_20150317_005982	[Rest Mode] : Using the bonfire during Rest Mode speeds up your recovery.
ETC_20150317_005983	Recovery in Rest mode is faster than Natural recovery and it is even faster if you use bonfire during Rest mode.
ETC_20150317_005984	Overkill will be activated if you kill the monster with a strong finish.
ETC_20150317_005985	Overkill will be activated if you make the more damage to use a strong finish compared to the rest of monsters's HP.
ETC_20150317_005986	You can restore a stamina to destroy the tree root crystal.
ETC_20150317_005987	There are many Tree Root Crystals in every field.
ETC_20150317_005988	If you destroy the Tree Root Crystals, the Stamina of all the players around will be replenished
ETC_20150317_005989	Overheat
ETC_20150317_005990	The particulary skills make the overheat when used over a certain number of times.
ETC_20150317_005991	If Overheat is triggered, cooldown time occurs in that skill and you will not be able to use it for a while.
ETC_20150317_005992	The Overheat will happen when the gage of bottom on icon is charged.
ETC_20150317_005993	You can make a power attack to use with mixed the skills to avoid making overheat.
ETC_20150317_005994	Overheat can be suppressed to use many skills.
ETC_20150317_005995	Once happend overheat then you can use the relevant skill for a while.
ETC_20150317_005996	The used number of relevant skill will be initialize after a while.
ETC_20150317_005997	Item Crafting
ETC_20150317_005998	You can make useful items if you have the recipe.
ETC_20150317_005999	will automatically add craftable items.
ETC_20150317_006000	You can get the recipes by killing monsters, trading with merchants, or completing quests.
ETC_20150317_006001	{nl} {nl} To begin crafting, press the {img insert 40 40} key to switch to rest mode and then press
ETC_20150317_006002	button to start crafting.
ETC_20150317_006003	You can begin crafting only when you have all the necessary materials.
ETC_20150317_006004	If you have all the materials in your inventory, press
ETC_20150317_006005	button to proceed with item crafting.
ETC_20150317_006006	The item wil appear in your inventory when crafting is successful.
ETC_20150317_006007	Shop System
ETC_20150317_006008	You can buy and sell items through merchant NPCs.
ETC_20150317_006009	You can find merchant NPCs around the city
ETC_20150317_006010	Find the merchant NPCs located in safe zone areas. {nl} {nl}
ETC_20150317_006011	You can trade items with NPC through the item trade menu of bottom. A settlement after left-click the items you want to buy to set the types and quantities{nl}[Sell] : A settlement after left-click the items you want to sell in inventory to set the types and quantities{nl} {nl}
ETC_20150317_006012	Hold down the {img Shift 45 45} key and right-click to trade multiple quantities at a time. {nl} {nl}
ETC_20150317_006013	Items sold in the store can be bought back.
ETC_20150317_006014	{nl} {nl} Buy back items sold by mistake by right-clicking on the item. {nl} {nl}
ETC_20150317_006015	Ability Points
ETC_20150317_006016	Use your Ability Points (AP) obtained by leveling up, into stats of your character to progress.
ETC_20150317_006017	Press {img F1 40 40} to open your character's info to check your current progress.
ETC_20150317_006018	Using Ability Points to increase STR/CON/INT/SPR/DEX. you can grow your character. {nl} {nl} STR: Increase in Physical Attack and Critical Attack {nl} {nl} CON: Increase in max HP, HP Recovery, Block, Critical Resistance and Max inventory weight {nl} {nl} INT: Increase in Magic Attack and Block Penetration {nl} {nl} SPR: Increase in max SP and SP Recovery {nl} {nl} DEX: Increase in Accuracy, Evasion and Critical Chance {nl}
ETC_20150317_006019	When distributing Ability Points, you can strengthen the corresponding abilities.
ETC_20150317_006020	You can preview the effects of the status change
ETC_20150317_006021	in the information tab.
ETC_20150317_006022	Convenience Function
ETC_20150317_006023	Use warp to quickly move to your desired area.
ETC_20150317_006024	Activating
ETC_20150317_006025	Goddess Statues in cities
ETC_20150317_006026	or
ETC_20150317_006027	enables you to warp to other areas.
ETC_20150317_006028	Approach the Statue to activate it.
ETC_20150317_006029	You can warp to activated areas through Goddess Vakarine Statue.
ETC_20150317_006030	Also, using the Warp Scroll will enable you to use the warp function immediately.
ETC_20150317_006031	When you use the Warp Scroll, areas you can move to are limited to areas where the Statue is activated.
ETC_20150317_006032	Using the Warp Scroll again will move you to your last location.
ETC_20150317_006033	Warp Scrolls can be acquired through shop or quest rewards.
ETC_20150317_006034	Use the 'Return' button to complete the quests easily.
ETC_20150317_006035	When you complete quests,
ETC_20150317_006036	button will be activated.
ETC_20150317_006037	Return Button
ETC_20150317_006038	You can teleport to the Quest NPC right away by clicking the ({img questinfo_return 40 40}) button.
ETC_20150317_006039	or you can use the shortcuts key
ETC_20150317_006040	Backspace
ETC_20150317_006041	key
ETC_20150317_006042	to return to quest NPC.
ETC_20150317_006043	Field Event
ETC_20150317_006044	Worshipping the Goddess Statue will benefit you.
ETC_20150317_006045	Each Goddess Statue will give you effects for your benefit.
ETC_20150317_006046	Each Goddess Statue in the world have special powers.
ETC_20150317_006047	is used to warp to other areas.
ETC_20150317_006048	To use the warp function, the
ETC_20150317_006049	of the area should be activated.
ETC_20150317_006050	can obtain character's Ability Points
ETC_20150317_006051	Treasure Chest
ETC_20150317_006052	You can get the special items from.
ETC_20150317_006053	hidden all over the fields.
ETC_20150317_006054	can find
ETC_20150317_006055	There are many steps of treasure chest, and you can get the special items.
ETC_20150317_006056	You can receive the rewards to close and press the {img SPACE 40 40} key without any condition for a level 1 treasure chest.
ETC_20150317_006057	You have to use the keys to open the level 2 treasure chest and more than high level.
ETC_20150317_006058	You can obtain the keys through quest progress.
ETC_20150317_006059	Equipment Enhancement
ETC_20150317_006060	You can enhance your equipment through the enhancement system.
ETC_20150317_006061	Open your inventory by pressing the {img F2 40 40} key, and on
ETC_20150317_006062	item, {img mouseclick_right 40 40} to begin the enhancement on your equipment.
ETC_20150317_006063	You can buy the items from Merchant NPC or by hunting the monsters.
ETC_20150317_006064	After using the anvil, Item Enhancement window will appear when you select your equipment.
ETC_20150317_006065	In the Item Enhancement window, when you click
ETC_20150317_006066	button, the
ETC_20150317_006067	will appear. Hit the
ETC_20150317_006068	three times to enhance your equipment.
ETC_20150317_006069	When your equipment is successfully enhanced, its stats will increase and
ETC_20150317_006070	will not decrease.
ETC_20150317_006071	When the item fails to enhance, its stats will be reset and
ETC_20150317_006072	will decrease by 1 point.
ETC_20150317_006073	Collection
ETC_20150317_006074	You can have a useful effect to complete the collection obtaing the deck.
ETC_20150317_006075	About collection
ETC_20150317_006076	Deck
ETC_20150317_006077	Can be activated through the items.
ETC_20150317_006078	You can obtain items through various channels.
ETC_20150317_006079	be added to.
ETC_20150317_006080	registered
ETC_20150317_006081	can check to use {img F8 40 40} key.
ETC_20150317_006082	want to complete
ETC_20150317_006083	You can check the required item information to select.
ETC_20150317_006084	You have to equip into slot through obtaining required items what the collection requires for activation.
ETC_20150317_006085	If you have the correct items to match with the collection in inventory, drag the items to empty slot for equipment.
ETC_20150317_006086	The finished collection was the bottom of
ETC_20150317_006087	gives the character.
ETC_20150317_006088	Only completed collection
ETC_20150317_006089	can be obtained.
ETC_20150317_006090	You can delete items from slot to press mouse {img mouseclick_right 40 40}.
ETC_20150317_006091	The effect will be disappear after removed items from slot. The removed items move to inventory.
ETC_20150317_006092	Imcompatible
ETC_20150317_006093	Monsters have element and defense attributes.
ETC_20150317_006094	Element attributes have the following compatibilities
ETC_20150317_006095	attributes are more effective when attacking monsters with
ETC_20150317_006096	attributes.
ETC_20150317_006097	Element attributes have the following compatibilities
ETC_20150317_006098	type of skills are more effective to attack monsters wearing
ETC_20150317_006099	Cloth Armor
ETC_20150317_006100	It is effective if you attack monster of type
ETC_20150317_006101	Equipment Repair
ETC_20150317_006102	You can request the blacksmith to repair items with decreased durability.
ETC_20150317_006103	You can't use an item with zero durability.
ETC_20150317_006104	You can repair an item with decreased durability through a repair menu.{nl}Select an item you want to repair
ETC_20150317_006105	Click it, and the selected items' durability will be fully restored.
ETC_20150317_006106	Repair fee will be charged, normally items with higher rank will cost more to repair.
ETC_20150317_006107	If you add gems to an equipment you can add a useful effect to it.
ETC_20150317_006108	A gem can be inserted to an equipment you own has a socket.
ETC_20150317_006109	Some items will not have any socket.
ETC_20150317_006110	You can ask a blacksmith NPC to add gem sockets to your equipment.
ETC_20150317_006111	Silver is required to add a socket.
ETC_20150317_006112	Right-click on the gem in your inventroy to highlight items that you can add the gem into.
ETC_20150317_006113	When you select an item, the gem will be inserted into the item socket.
ETC_20150317_006114	Inserted gems can be viewed in the item tooltip.
ETC_20150317_006115	A gem that has already been inserted into an item
ETC_20150317_006116	Socket Management
ETC_20150317_006117	Gem Extraction
ETC_20150317_006118	can be removed again by
ETC_20150317_006119	Caution: Potential is consumed when you remove gems.
ETC_20150317_006120	Resurrection
ETC_20150317_006121	You can use a resurrection skill to revive a dead character.
ETC_20150317_006122	A character dies when his/her HP reaches 0
ETC_20150317_006123	gets in a state of
ETC_20150317_006124	status will allow you to choose the revival method.
ETC_20150317_006125	You can add an useful effect to an obtained weapon by attaching a magic amulet to it.
ETC_20150317_006126	Installing
ETC_20150317_006127	and
ETC_20150317_006128	You can attach a magic amulet to an item.
ETC_20150317_006129	Magic amulet slot may vary per equipment.
ETC_20150317_006130	The attached magic amulet can't be removed.
ETC_20150317_006131	Magic amulets can't be enhanced.
ETC_20150317_006132	You can obtain the magic amulet to kill the monster in field.
ETC_20150317_006133	You can use the bonfire to recover HP quickly or craft items, combine gems, and etc.
ETC_20150317_006134	In rest mode, select
ETC_20150317_006135	Build Bonfire
ETC_20150317_006136	to use the bonfire.
ETC_20150317_006137	You need items to start the bonfire.{nl} You can choose where to build the fire by using numeric keys {img key1 40 40} ~ {img key9 40 40} . {nl} Items for bonfire can be bought through
ETC_20150317_006138	NPCs in town.
ETC_20150317_006139	You can choose where to install the bonfire.
ETC_20150317_006140	Add Firewood
ETC_20150317_006141	Cooking
ETC_20150317_006142	Scattered supplies
ETC_20150317_006143	How to retrieve the Supplies Box
ETC_20150317_006144	The first supplies boxes are scattered in the Eastern Woods.
ETC_20150317_006145	Press {img SPACE 40 40} to in front of the Supplies Box to retrieve it.
ETC_20150317_006146	Companion
ETC_20150317_006147	Companion Use
ETC_20150317_006148	Adopt and train Companions to aid you with combat and movement.
ETC_20150317_006149	You can adopt Companions from any Companion merchants in the city.
ETC_20150317_006150	Companion merchants can also help you train your Companions and sell related items. {nl}Only one Companion at a time can be brought.{nl}{nl}
ETC_20150317_006151	You can adopt a Companion right away if you can afford it.
ETC_20150317_006152	When you adopt a Companion, you get to choose the name.{nl} {nl}
ETC_20150317_006153	You can ride your Companion or have it follow you around.
ETC_20150317_006154	Approach your Companion and press the {img Alt 40 40} + {img arrowkey_up 40 40} key to mount it and {img Alt 40 40} + {img arrowkey_down 40 40} key to dismount.{nl}{nl}
ETC_20150317_006155	Press {img F9 40 40} to view information on your Companion.
ETC_20150317_006156	The level of your Companion will rise if you accumulate EXP. {nl} {nl} Companions use Companion
ETC_20150317_006157	in all its activies. {nl} {nl}{nl}
ETC_20150317_006158	You can relieve your Companion to press the button.{nl} {nl}If you want it to follow you again,
ETC_20150317_006159	press.{nl}{nl}
ETC_20150317_006160	Companion
ETC_20150317_006161	Training
ETC_20150317_006162	can be more promoted through.
ETC_20150317_006163	The Companion merchant offers.
ETC_20150317_006164	You can train the attributes of your Companion to use the function.{nl}{nl}
ETC_20150317_006165	Companion food can be given to your Companion when it runs out of stamina.
ETC_20150317_006166	The Companion Merchant can sell special food for your Companion.
ETC_20150317_006167	Dungeon
ETC_20150317_006168	Dungeons are very dangerous, but there are special rewards waiting for you.
ETC_20150317_006169	Monsters that appear in dungeons attack first when they find a player.{nl}Gather players to form a party and go up for a challenge!
ETC_20150317_006170	When a character dies in the dungeon, select
ETC_20150317_006171	Resurrect at the nearest area
ETC_20150317_006172	to move to the dungeon entrance. {nl} When you are deep inside the dungeon, be careful!
ETC_20150317_006173	Gems can be obtained by hunting dungeon monsters and dungeon bosses. {nl} Gems can sometimes be lost when you die. Watch out.
ETC_20150317_006174	Equipment
ETC_20150317_006175	Sub-Weapon
ETC_20150317_006176	Consume
ETC_20150317_006177	Companion Equipment
ETC_20150317_006178	N/A
ETC_20150317_006179	Spray - Black
ETC_20150317_006180	Create different items to combine items
ETC_20150317_006181	Spray - Red
ETC_20150317_006182	Spray - White
ETC_20150317_006183	Spray - Orange
ETC_20150317_006184	Spray - Yellow
ETC_20150317_006185	Spray - Green
ETC_20150317_006186	Red Gem
ETC_20150317_006187	A gem that can be found in a dungeon. It is able to enhance equipment by equipping it in a socket, will make a large power to recharge the magical power. Right-click to equip it to an equipment of your choice.
ETC_20150317_006188	Blue Gem
ETC_20150317_006189	Green Gem
ETC_20150317_006190	Yellow Gem
ETC_20150317_006191	Test Gem
ETC_20150317_006192	Claw
ETC_20150317_006193	Companion Weapons
ETC_20150317_006194	The weapons of this field is required to have both skills of blacksmith and farrier. Creating a simple claw is difficult in that way.
ETC_20150317_006195	Iron Claw
ETC_20150317_006196	Some beast which have devilishness is sensitive to iron, so the manufacturing is related with a secret recipe.
ETC_20150317_006197	Steel Claw
ETC_20150317_006198	It uses the strong iron of good durability to create. The rest is same as iron claw.
ETC_20150317_006199	Forest Claw
ETC_20150317_006200	It has been included with the hope of defeating after Divine day.
ETC_20150317_006201	Rokas Claw
ETC_20150317_006202	The recipe of this claw was lose, but it has been recreated by archeologists who discovered it around the gate of great king.
ETC_20150317_006203	Tooth
ETC_20150317_006204	It helps when you lose a tooth.
ETC_20150317_006205	Iron Tooth
ETC_20150317_006206	This kind of item was originally made for pieces.
ETC_20150317_006207	Steel Tooth
ETC_20150317_006208	This tooth is designed for the valiant when use.
ETC_20150317_006209	Silver Fang
ETC_20150317_006210	Use only in the mouth.
ETC_20150317_006211	Titanium Claw
ETC_20150317_006212	It is obviously evidence what you have a confidence from owner.
ETC_20150317_006213	Heavy Titanium Claw
ETC_20150317_006214	Even used a lighter material, but the performance is still good.
ETC_20150317_006215	Companion Coat
ETC_20150317_006216	Companion Armor
ETC_20150317_006217	There are people it is only keeping warmth, but it's not ture.
ETC_20150317_006218	Companion Quilt Coat
ETC_20150317_006219	The chance upgrading the durability and performance is better than normal coats.
ETC_20150317_006220	Companion Heavy Quilt Coat
ETC_20150317_006221	There is a saying that the crew use it for sail as tough.
ETC_20150317_006222	Companion Leather Armor
ETC_20150317_006223	There is a saying to cover it the monster which taming the monster leather.
ETC_20150317_006224	Companion Heavy Leather Armor
ETC_20150317_006225	There are all in one goods with saddle, but it's not comfortable.
ETC_20150317_006226	Companion Chain Mail
ETC_20150317_006227	It needs to be taming to not swallow when the ling has gone.
ETC_20150317_006228	Companion Steel Chainmail
ETC_20150317_006229	It can be fixed without unpack.
ETC_20150317_006230	Companion Scale Mail
ETC_20150317_006231	It needs to be considering about ventilation when mounted it with bushy types.
ETC_20150317_006232	Companion Heavy Scale Mail
ETC_20150317_006233	There are no noisy of shaking vinyl even move quickly.
ETC_20150317_006234	Companion Plate Armor
ETC_20150317_006235	There are armor to use cheap materials unexpectedly.
ETC_20150317_006236	Companion Full Plate Armor
ETC_20150317_006237	Wear it not to obstruct sight and movement.
ETC_20150317_006238	{S18} {#001100} When a quest is complete, click on the Return button to teleport to the quest NPC. {/}
ETC_20150317_006239	{S18} {#001100} by using the store you can buy the item. {/}
ETC_20150317_006240	{S18} {#001100} You can attack a place where light is shining, you can earn an item if that call. {/}
ETC_20150317_006241	{S18} {#001100} Destroy the Tree Root Crystal to restore stamina. {/}
ETC_20150317_006242	{S18} and {#001100} attacking you will be able to obtain a large amount of experience. {/}
ETC_20150317_006243	{S18} {#001100} items when you attack the Treasure monster will drop !!! {/}
ETC_20150317_006244	{S18} {#001100} You can progress the quest by pressing the Space key in the vicinity of the red flag of NPC. {/}
ETC_20150317_006245	{S18} {#001100} You can increase the capacity value by collecting items to the collection. {/}
ETC_20150317_006246	Swordsmans are warriors who have strong physical abilities. They use various weapons to deal with enemies up close at the front line.
ETC_20150317_006247	Highlander
ETC_20150317_006248	Highlanders are tough fighters and use two-hand swords. They make enemies ccollide with each other or terrains so they are great for handling multiple enemies.
ETC_20150317_006249	Peltasta
ETC_20150317_006250	Peltastas are defensive warriors who use shields to block enemy attacks and provoke the enemy.
ETC_20150317_006251	Hoplites use spears with long range attacks. They gain bonus when fighting against strong enemies that are at larger than mid-size.
ETC_20150317_006252	Centurion
ETC_20150317_006253	Centurions command the battle with formations.
ETC_20150317_006254	Barbarian
ETC_20150317_006255	Barbarians are reckless and aggressive warriors who are not bound to any formats in battle and would do anything to claim victory in their hands.
ETC_20150317_006256	Cataphract
ETC_20150317_006257	Cataphracts use two hand spears. They are cavalries who break through and grind the enemy barriers.
ETC_20150317_006258	Corsair
ETC_20150317_006259	Doppelsöldner
ETC_20150317_006260	Rodelero
ETC_20150317_006261	Rodeleros ambush and disintegrate enemies. Their defensive skills using shields are effective for blocking long range attacks.
ETC_20150317_006262	Squire
ETC_20150317_006263	Shinobi
ETC_20150317_006264	Wizards use magic to block attacks or to protect themselves. They can make powerful and concentrated attacks for a single target or area of effect attacks for multiple enemies.
ETC_20150317_006265	Pyromancer
ETC_20150317_006266	Pyromancers use continuous fire magic to fight against multiple enemies.
ETC_20150317_006267	Cryomancer
