ETC_20150317_000001	Kepa
ETC_20150317_006110	You can ask the Blacksmith NPC to add sockets to your equipments.
ETC_20150317_006111	Silver is required to add a socket.
ETC_20150317_006112	Right-click on the gem to highlight items in your inventory that can be inserted with Gems.
ETC_20150317_006113	The Gem will be inserted into the item that you select.
ETC_20150317_006114	Gems inserted can be seen in the item tooltip.
ETC_20150317_006115	To remove the a Gem, use {nl}
ETC_20150317_006116	Socket Management
ETC_20150317_006117	Gem Extraction
ETC_20150317_006118	 .
ETC_20150317_006119	Caution: Potential is consumed when you remove Gems.
ETC_20150317_006120	Resurrection
ETC_20150317_006121	    This spell allows you to revive a dead character. 
ETC_20150317_006122	When you have 0 HP, your character dies and becomes  
ETC_20150317_006123	.
ETC_20150317_006124	 status will allow you to choose a revival method.
ETC_20150317_006125	Magic amulets can be attached to weapons to enhance them.
ETC_20150317_006126	Installing
ETC_20150317_006127	and
ETC_20150317_006128	You can attach a magic amulet to an item.
ETC_20150317_006129	Magic amulet slots may vary by piece of equipment.
ETC_20150317_006130	The attached magic amulet can't be removed.
ETC_20150317_006131	A magic amulet cannot be enhanced.
ETC_20150317_006132	Magic amulets can be obtained from monsters.
ETC_20150317_006133	The bonfire can be used to quickly recover HP, craft items, combine gems and other various activities. 
ETC_20150317_006134	During Rest Mode, select
ETC_20150317_006135	Build Bonfire
ETC_20150317_006136	to install the bonfire.
ETC_20150317_006137	You need items to start the bonfire.{nl} You can choose where to build the fire by using numeric keys {img key1 40 40} ~ {img key9 40 40}. {nl} Items for bonfire can be bought from
ETC_20150317_006138	NPCs in town.
ETC_20150317_006139	You can choose where to install the bonfire.
ETC_20150317_006140	Add Firewood
ETC_20150317_006141	Cooking
ETC_20150317_006142	Scattered supplies
ETC_20150317_006143	How to retrieve the Supplies Box
ETC_20150317_006144	The first supplies boxes are scattered in the Eastern Woods.
ETC_20150317_006145	Press {img SPACE 40 40} in front of the Supplies Box to retrieve it.
ETC_20150317_006146	Companion
ETC_20150317_006147	Using Companion
ETC_20150317_006148	Adopt and train Companions to aid you in combat and transport.
ETC_20150317_006149	Companions can be adopted from the Companion Merchants in town.
ETC_20150317_006150	Companion Merchants help you train your Companions and sell items for them. {nl}Only one Companion can be used at a time.{nl}{nl}
ETC_20150317_006151	You can adopt a Companion right away if you can afford it.
ETC_20150317_006152	You can name the Companions that you adopt.{nl} {nl}
ETC_20150317_006153	You can ride your Companion or have it follow you around.
ETC_20150317_006154	Press {img Alt 40 40} + {img arrowkey_up 40 40} near the Companion to ride it and {img Alt 40 40} + {img arrowkey_down 40 40} to dismount.{nl}{nl}
ETC_20150317_006155	Press {img F9 40 40} view Companion Information.
ETC_20150317_006156	Accumulate Companion EXP to increase it's level. {nl} {nl} Companions use its 
ETC_20150317_006157	 in all activities. {nl} {nl}{nl}
ETC_20150317_006158	 button releases your Companion.{nl} {nl}Use 
ETC_20150317_006159	 button to make it follow you again.{nl}{nl}
ETC_20150317_006160	You can 
ETC_20150317_006161	Train
ETC_20150317_006162	your Companions to enhance its abilities. 
ETC_20150317_006163	The Companion merchant offers.
ETC_20150317_006164	Attributes of your Companion can be increased by using this function{nl}{nl}
ETC_20150317_006165	Special food can be given to your Companion when it runs out of stamina.
ETC_20150317_006166	Special food for your Companion can be bought from a Companion merchant.
ETC_20150317_006167	Dungeon
ETC_20150317_006168	Dungeons are very dangerous, but there are special rewards waiting for you.
ETC_20150317_006169	Monsters found in dungeons will attack characters on sight.{nl}Gather more players to form a party and face the challenge!
ETC_20150317_006170	When a character dies in the dungeon, select
ETC_20150317_006171	Resurrect at the nearest area
ETC_20150317_006172	to move to the dungeon entrance. {nl} Be careful when you're deep inside a dungeon!
ETC_20150317_006173	Gems can be obtained by hunting monsters and bosses in dungeons. {nl} Be careful, as the gems may be lost when you die.
ETC_20150317_006174	Equipment
ETC_20150317_006175	Sub-Weapon
ETC_20150317_006176	Consumable
ETC_20150317_006177	Companion Equipment
ETC_20150317_006178	N/A
ETC_20150317_006179	Spray - Black
ETC_20150317_006180	Combine items into different ones
ETC_20150317_006181	Spray - Red
ETC_20150317_006182	Spray - White
ETC_20150317_006183	Spray - Orange
ETC_20150317_006184	Spray - Yellow
ETC_20150317_006185	Spray - Green
ETC_20150317_006186	Red Gem
ETC_20150317_006187	A gem that can be found in a dungeon. {nl}It is able to enhance equipment by equipping it in a socket. {nl}When charged it exerts a stronger force. Right-click to equip it to an equipment of your choice
ETC_20150317_006188	Blue Gem
ETC_20150317_006189	Green Gem
ETC_20150317_006190	Yellow Gem
ETC_20150317_006191	Test Gem
ETC_20150317_006192	Claw
ETC_20150317_006193	Companion Weapons
ETC_20150317_006194	Creating weapons in this field require one to have both the skills of blacksmith and farrier. Creating even a simple claw is difficult because of this.
ETC_20150317_006195	Iron Claw
ETC_20150317_006196	Some devilish beasts are sensitive to iron, and the secrets to manufacturing it are within this recipe.
ETC_20150317_006197	Steel Claw
ETC_20150317_006198	It's created using stronger, more resilient iron.  The rest is the same as an Iron Claw.
ETC_20150317_006199	Forest Claw
ETC_20150317_006200	Created after the Medis Diena to combat plant monsters.
ETC_20150317_006201	Rokas Claw
ETC_20150317_006202	This claw's original recipe was lost, but it has been recreated by archaeologists who discovered it near Gateway of Great King.
ETC_20150317_006203	Tooth
ETC_20150317_006204	It helps when you lose a tooth.
ETC_20150317_006205	Iron Tooth
ETC_20150317_006206	This kind of item was originally made for pieces.
ETC_20150317_006207	Steel Tooth
ETC_20150317_006208	This tooth was designed to be used only by the valiant. 
ETC_20150317_006209	Silver Fang
ETC_20150317_006210	Use only in the mouth.
ETC_20150317_006211	Titanium Claw
ETC_20150317_006212	It's obvious that the owner of these is very confident.
ETC_20150317_006213	Heavy Titanium Claw
ETC_20150317_006214	Despite using lightweight materials, these claws perform surprisingly well.
ETC_20150317_006215	Companion Coat
ETC_20150317_006216	Companion Armor
ETC_20150317_006217	Some people say it's only good for keeping warm, but that's not true.
ETC_20150317_006218	Companion Quilt Coat
ETC_20150317_006219	The potential for upgrading durability and performance is better than normal coats.
ETC_20150317_006220	Companion Heavy Quilt Coat
ETC_20150317_006221	There's a rumor that crews use it for sails - it's just as tough.
ETC_20150317_006222	Companion Leather Armor
ETC_20150317_006223	Some say you're actually taming the leather.
ETC_20150317_006224	Companion Heavy Leather Armor
ETC_20150317_006225	This saddle can contain all the goods you need, but it's not very comfortable.
ETC_20150317_006226	Companion Chain Mail
ETC_20150317_006227	Companions need training not to swallow the links of all the loose chains.
ETC_20150317_006228	Companion Steel Chainmail
ETC_20150317_006229	It can be fixed without unpacking.
ETC_20150317_006230	Companion Scale Mail
ETC_20150317_006231	There needs to be consideration about ventilation when mounted on bushy types.
ETC_20150317_006232	Companion Heavy Scale Mail
ETC_20150317_006233	There is no noise of shaking vinyl even when moving quickly.
ETC_20150317_006234	Companion Plate Armor
ETC_20150317_006235	An armor made of surprisingly inexpensive materials.
ETC_20150317_006236	Companion Full Plate Armor
ETC_20150317_006237	It's made so it won't obstruct sight or movement.
ETC_20150317_006238	{S18} {#001100} When a quest is complete, click on the Return button to teleport to the quest NPC. {/}
ETC_20150317_006239	{S18} {#001100} by using the store you can buy the item. {/}
ETC_20150317_006240	{S18} {#001100} If you head to the shining light, you can earn items through combat or dialogue. {/}
ETC_20150317_006241	{S18} {#001100} Destroy the Tree Root Crystal to restore stamina. {/}
ETC_20150317_006242	{S18} and {#001100} attacking you will be able to obtain a large amount of experience. {/}
ETC_20150317_006243	{S18} {#001100} items when you attack the Treasure monster will drop !!! {/}
ETC_20150317_006244	{S18} {#001100} You can progress the quest by pressing the Space key in the vicinity of the red flag of NPC. {/}
ETC_20150317_006245	{S18} {#001100} You can increase the capacity value by collecting items to the collection. {/}
ETC_20150317_006246	Swordsmen are warriors who have strong physical abilities. They use various weapons to deal with enemies up close at the front line.
ETC_20150317_006247	Highlander
ETC_20150317_006248	Highlanders are tough fighters and use two-hand swords. They make enemies collide with each other or terrain so they are great for handling multiple enemies.
ETC_20150317_006249	Peltasta
ETC_20150317_006250	Peltastas are defensive warriors who use shields to block enemy attacks and provoke the enemy.
ETC_20150317_006251	Hoplites use spears with a long attack range. They gain a bonus when fighting against strong, large-sized enemies.
ETC_20150317_006252	Centurion
ETC_20150317_006253	Centurions command the battle with formations.
ETC_20150317_006254	Barbarian
ETC_20150317_006255	Barbarians are reckless and aggressive warriors who are not bound to any formats in battle and would do anything to claim victory in their hands.
ETC_20150317_006256	Cataphract
ETC_20150317_006257	Cataphracts use two hand spears. They are the cavalry who break through and scatter the enemy formations.
ETC_20150317_006258	Corsair
ETC_20150317_006259	Doppelsoeldner
ETC_20150317_006260	Rodelero
ETC_20150317_006261	Rodeleros ambush and disintegrate enemies. Their defensive skills using shields are effective for blocking long range attacks.
ETC_20150317_006262	Squire
ETC_20150317_006263	Shinobi
ETC_20150317_006264	Wizards use magic to block attacks and protect themselves. They can cast powerful and concentrated spells, dealing damage to a single target or multiple enemies in an area.
ETC_20150317_006265	Pyromancer
ETC_20150317_006266	Pyromancers use continuous fire magic to fight against multiple enemies.
ETC_20150317_006267	Cryomancer
ETC_20150317_006268	Cryomancers use ice magic to freeze foes or protect their allies from enemies by using ice walls.
ETC_20150317_006269	Psychokino
ETC_20150317_006270	Psychokinos use psychokinesis to control gravity or pull enemies and throw them around.
ETC_20150317_006271	Alchemist
ETC_20150317_006272	Sorcerers summon devils and control them.
ETC_20150317_006273	Linker
ETC_20150317_006274	Linkers link allies together to reduce the damage received or connect enemies to amplify the damage inflicted.
ETC_20150317_006275	Chronomancer
ETC_20150317_006276	Si Mgician
ETC_20150317_006277	Necromancer
ETC_20150317_006278	This class accumulates the dead parts of monsters. 
ETC_20150317_006279	Thaumaturge
ETC_20150317_006280	Thaumaturges use magic that changes the attributes and size of targets. They can shrink enemies or strengthen allies to aid them in battle.
ETC_20150317_006281	Elementalist
ETC_20150317_006282	Elementalists use the power of elements and can cast powerful magic attacks. However, their spells have a long cooldown time, so it is recommended to cooperate with other players.
ETC_20150317_006283	Mimic
ETC_20150317_006284	Taoist Priest
ETC_20150317_006285	Archers use bows and various secondary equipment. Their specialties are long range and moving attacks.
ETC_20150317_006286	Hunter
ETC_20150317_006287	Hunters are trainers who hunt enemies using companions. Companions use skills which require cooperation with their owners, such as biting and holding onto enemies or finding hidden targets.
ETC_20150317_006288	Quarrel Shooter
ETC_20150317_006289	Quarrel Shooters use a crossbow and shield for strategic combat. They can defend against long-range attacks and use catapult skills against approaching enemies.
ETC_20150317_006290	Ranger
ETC_20150317_006291	Rangers specialize in fighting against multiple enemies with their quick and long-range attacks.
ETC_20150317_006292	Sapper
ETC_20150317_006293	Sappers are archers who install traps and lure enemies into them.
ETC_20150317_006294	Wugushi
ETC_20150317_006295	Wugushis specialize in using various poisons to attack or bewitch enemies.
ETC_20150317_006296	Hackapell
ETC_20150317_006297	Scout
ETC_20150317_006298	Scouts specialize in reconnaissance and infiltration. They use stealth to hide themselves and convey the enemy's situation to allies for an advantage in battle.
ETC_20150317_006299	Schwarzer Reiter
ETC_20150317_006300	Fletcher
ETC_20150317_006301	Pied Piper
ETC_20150317_006302	Appraiser
ETC_20150317_006303	Clerics heal and protect allies through the blessings of the Goddess, while knocking down their enemies with powerful blows.
ETC_20150317_006304	Priest
ETC_20150317_006305	Priests are clerics who give blessings and resurrect the dead with their holy powers.
ETC_20150317_006306	Krivis
ETC_20150317_006307	Krivis are priests who use divine fire to help allies recover or to deal massive damage to the enemy.
ETC_20150317_006308	Bokor
ETC_20150317_006309	Bokors use voodoo skills to raise the dead or curse their enemies to attack them from afar.
ETC_20150317_006310	Druid
ETC_20150317_006311	Sadhu
ETC_20150317_006312	Sadhu can use their soul to assault enemies with unseen attacks or convey their powers to other players.
ETC_20150317_006313	Dievdirby
ETC_20150317_006314	Dievdirbys carve and place holy statues which protect allies or attack enemies.
ETC_20150317_006315	Oracle
ETC_20150317_006316	Monk
ETC_20150317_006317	Monks are clerics who train in martial arts through the blessing of the Goddess.
ETC_20150317_006318	Pardoner
ETC_20150317_006319	Pardoners are clerics who don't deny increasing their wealth through the Goddess's blessing.
ETC_20150317_006320	Paladin 
ETC_20150317_006321	Paladins use their holy power to protect allies and vanquish enemies through the blessings of the Goddess.
ETC_20150317_006322	Chaplain
ETC_20150317_006323	Shepherd
ETC_20150317_006324	GM
ETC_20150317_006325	South Korea
ETC_20150317_006326	Japan
ETC_20150317_006327	China
ETC_20150317_006328	Taiwan
ETC_20150317_006329	Thailand
ETC_20150317_006330	Singapore
ETC_20150317_006331	USA
ETC_20150317_006332	Found the Siauliai Field.
ETC_20150317_006333	Aebsova Field
ETC_20150317_006334	Hyth Cliff
ETC_20150317_006335	Salavija Hill
ETC_20150317_006336	Abandoned Camp
ETC_20150317_006337	Hollow Tree Forest
ETC_20150317_006338	Field of Reeds
ETC_20150317_006339	Ishiblysh Square
ETC_20150317_006340	Monk's Sanctuary
ETC_20150317_006341	Nevasingas Highway
ETC_20150317_006342	Kabeti Hill
ETC_20150317_006343	Nomads Camp
ETC_20150317_006344	Zakole Foot
ETC_20150317_006345	Pilgrim's Tomb
ETC_20150317_006346	Pasukti Path
ETC_20150317_006347	Noreti Fountain
ETC_20150317_006348	Rudiziu Woodland Path
ETC_20150317_006349	Vinas Brewery
ETC_20150317_006350	Oshimas Highway
ETC_20150317_006351	Chliz Uphill
ETC_20150317_006352	Branginti Hill
ETC_20150317_006353	Pamaish Hill
ETC_20150317_006354	Saint's Tomb
ETC_20150317_006355	Sausas Fork
ETC_20150317_006356	Bridge of Farewell
ETC_20150317_006357	Hermit's House
ETC_20150317_006358	Erienos Chapel
ETC_20150317_006359	Malone Path
ETC_20150317_006360	Sestine Wildemess
ETC_20150317_006361	Vendor Flag Camp
ETC_20150317_006362	Niekas Field
ETC_20150317_006363	Meeting Plaza
ETC_20150317_006364	Wedroka Access Road
ETC_20150317_006365	Mirshta Lake
ETC_20150317_006366	Meile Oratorium
ETC_20150317_006367	Pamaldu Groom
ETC_20150317_006368	Collapsed Dome
ETC_20150317_006369	Arka Chapel
ETC_20150317_006370	Reception Room
ETC_20150317_006371	Veinika Altar
ETC_20150317_006372	Uolie Chapel
ETC_20150317_006373	Altar of Stability
ETC_20150317_006374	Small Hall
ETC_20150317_006375	Liudesy Highway
ETC_20150317_006376	Olivinas Vacant Lot
ETC_20150317_006377	Fasadu Rest Area
ETC_20150317_006378	Laukti Antenave
ETC_20150317_006379	Atejima Concourse
ETC_20150317_006380	Small Reception Room
ETC_20150317_006381	Pasara Altar
ETC_20150317_006382	Tikintie Gallery
ETC_20150317_006383	Ishgaki Rest Area
ETC_20150317_006384	Gryna Upriver
ETC_20150317_006385	Purine Fork
ETC_20150317_006386	Temdyti Intersection
ETC_20150317_006387	Mirzina Hill
ETC_20150317_006388	Rankina Vacant Lot
ETC_20150317_006389	Slaptu Lowland
ETC_20150317_006390	Paslje Rest Area
ETC_20150317_006391	Suzadini Three-way
ETC_20150317_006392	Pieva Hill
ETC_20150317_006393	Sevyni Yard 
ETC_20150317_006394	Svaigul Hill
ETC_20150317_006395	Apsvaigy Path
ETC_20150317_006396	Smakra Hill
ETC_20150317_006397	Amesti Uphill
ETC_20150317_006398	Neglected Grave Site
ETC_20150317_006399	Pastuma Brook
ETC_20150317_006400	Uzjetsu Garden
ETC_20150317_006401	Mining Area 1
ETC_20150317_006402	Mining Area 2
ETC_20150317_006403	Mining Area 3
ETC_20150317_006404	Reinforced Work Area
ETC_20150317_006405	Crystal Tunnel
ETC_20150317_006406	Unexplored Area
ETC_20150317_006407	Exhausted Area 1
ETC_20150317_006408	Temporarily Closed Rest Area
ETC_20150317_006409	Unstable Area
ETC_20150317_006410	Exhausted Area 2
ETC_20150317_006411	Meeting Hall Site
ETC_20150317_006412	Collapsed Square Wall
ETC_20150317_006413	Plaza
ETC_20150317_006414	Blacksmith Street
ETC_20150317_006415	Traces of a meeting place
ETC_20150317_006416	Front Yard
ETC_20150317_006417	Petrified Garden
ETC_20150317_006418	Master Craftsman's Street
ETC_20150317_006419	Commercial District
ETC_20150317_006420	Watchtower
ETC_20150317_006421	Gerove Workshop Site
ETC_20150317_006422	Palduo Plaza Site
ETC_20150317_006423	Customs Site
ETC_20150317_006424	Trade District
ETC_20150317_006425	Rukytas Bill Square
ETC_20150317_006426	Pergele Highway
ETC_20150317_006427	Drasa Chapel Ruins
ETC_20150317_006428	Noble Residential District
ETC_20150317_006429	Barracks District
ETC_20150317_006430	Collapsed Triumphal Arch
ETC_20150317_006431	Estuary Bank Three-way
ETC_20150317_006432	Zmone Square
ETC_20150317_006433	Destroyed Amosi Dock
ETC_20150317_006434	Decrepit Watermill
ETC_20150317_006435	Residential District
ETC_20150317_006436	Viska Sanctum Ruins
ETC_20150317_006437	Vadova Dock
ETC_20150317_006438	Kovos Hall Site
ETC_20150317_006439	Stone Icicle Square
ETC_20150317_006440	Nevekia Castle
ETC_20150317_006441	Castle Bastion
ETC_20150317_006442	Small Square
ETC_20150317_006443	Assembly Area
ETC_20150317_006444	Lenteleja Highway
ETC_20150317_006445	Zaliavin Valley
ETC_20150317_006446	Miglan Hill
ETC_20150317_006447	Kuboti Hill
ETC_20150317_006448	Ledas Valley
ETC_20150317_006449	Beverti Intersection
ETC_20150317_006450	Didela Cliff
ETC_20150317_006451	Grubus Highway
ETC_20150317_006452	Broken Path
ETC_20150317_006453	Drozyba Cliff
ETC_20150317_006454	Liezube Lowland
ETC_20150317_006455	Pazine Brook
ETC_20150317_006456	Prasti Hill
ETC_20150317_006457	Stadyti Hill
ETC_20150317_006458	Shiauras Valley
ETC_20150317_006459	Atidalti Field
ETC_20150317_006460	Susive Hill Areas
ETC_20150317_006461	Rodykle Highway
ETC_20150317_006462	Lowacti Vacant Lot
ETC_20150317_006463	Crossroad Camp
ETC_20150317_006464	Uoros Farm
ETC_20150317_006465	Delon Shelter
ETC_20150317_006466	Small Robin Bridge
ETC_20150317_006467	Flude Island
ETC_20150317_006468	Shadow Forest Road
ETC_20150317_006469	Eastern Woods Camp
ETC_20150317_006470	Camp Sites
ETC_20150317_006471	Supplies Camp
ETC_20150317_006472	Bulvjes Farm
ETC_20150317_006473	Nudegi Felled Area
ETC_20150317_006474	Crystal Mine Entrance
ETC_20150317_006475	Miner's Village Square
ETC_20150317_006476	Shelter
ETC_20150317_006477	Twin Bridge
ETC_20150317_006478	Vubbe Outpost
ETC_20150317_006479	Naudingas Felled Area
ETC_20150317_006480	A trackless Ferry 
ETC_20150317_006481	Vacant Lot
ETC_20150317_006482	Watchtower
ETC_20150317_006483	Gebene Cliff
ETC_20150317_006484	Gatves Highway
ETC_20150317_006485	Groundsle Hill
ETC_20150317_006486	Atsylka Rest Area
ETC_20150317_006487	Neuoder Field
ETC_20150317_006488	Ishrai Intersection
ETC_20150317_006489	Kongfiska Hill
ETC_20150317_006490	Clover Highland
ETC_20150317_006491	Rearguard Unit Camp
ETC_20150317_006492	Center Unit Camp
ETC_20150317_006493	Razygis Hill
ETC_20150317_006494	Zitiz Foot
ETC_20150317_006495	Izdaginakas Highway
ETC_20150317_006496	Occupation Forces Garage
ETC_20150317_006497	Gyveni Garden
ETC_20150317_006498	Flag Boot Camp
ETC_20150317_006499	Buvylvite Large Bridge
ETC_20150317_006500	Morkos Farm
ETC_20150317_006501	Greate Stone Face Hill
ETC_20150317_006502	Garrison Supply Camp
ETC_20150317_006503	Vubbe Plunder Base
ETC_20150317_006504	The First Supply Room
ETC_20150317_006505	The Second Supply Room
ETC_20150317_006506	Center Supply Camp
ETC_20150317_006507	Adatag Highway
ETC_20150317_006508	Amzina Curved Path
ETC_20150317_006509	Ziedo Pond
ETC_20150317_006510	Malkos Felled Area
ETC_20150317_006511	The Fourth Supply Room
ETC_20150317_006512	The Third Supply Room
ETC_20150317_006513	Central Plaza
ETC_20150317_006514	Kateen Forest Camp
ETC_20150317_006515	Peljeda Intersection
ETC_20150317_006516	Uzesy Hill
ETC_20150317_006517	Purple Pond
ETC_20150317_006518	Grobis Intersection
ETC_20150317_006519	Crying Place
ETC_20150317_006520	Butterfly Tobm
ETC_20150317_006521	Garden of Consolation
ETC_20150317_006522	Tomb Spider Nest
ETC_20150317_006523	Nelasve Fork
ETC_20150317_006524	Amolallul Hill
ETC_20150317_006525	Nuapti Lowland
ETC_20150317_006526	Bastytis Field
ETC_20150317_006527	Tomb of Unknown Soldier
ETC_20150317_006528	Twin Hill
ETC_20150317_006529	Bonewide Cliff
ETC_20150317_006530	Duoklu Hall
ETC_20150317_006531	Sudejeti Valley
ETC_20150317_006532	Stone Hill
ETC_20150317_006533	Cradle of Squire
ETC_20150317_006534	Mine Worker's Resting Place
ETC_20150317_006535	District 2
ETC_20150317_006536	District 3
ETC_20150317_006537	District 4
ETC_20150317_006538	District 5
ETC_20150317_006539	District 6
ETC_20150317_006540	District 1
ETC_20150317_006541	District 7
ETC_20150317_006542	Research Camp
ETC_20150317_006543	Beacon Hill Pass
ETC_20150317_006544	Dulkiu Hill
ETC_20150317_006545	Zeme Highland
ETC_20150317_006546	Metos Field
ETC_20150317_006547	Abandoned Old Work Place
ETC_20150317_006548	Kapas Highway
ETC_20150317_006549	Apvija Hill
ETC_20150317_006550	Pamirsit Highland
ETC_20150317_006551	Mazonas Rest Area
ETC_20150317_006552	Pasaga Cliff
ETC_20150317_006553	Zlugi Historic Site
ETC_20150317_006554	Pillars of the Courtyard
ETC_20150317_006555	Dzida Cliff
ETC_20150317_006556	Collapsed Sanctum
ETC_20150317_006557	Excavation Team Camp
ETC_20150317_006558	Odega Uphill
ETC_20150317_006559	Apynys Habitat
ETC_20150317_006560	Alkune Stairway
ETC_20150317_006561	Vienisa Highland
ETC_20150317_006562	Ratas Fork
ETC_20150317_006563	Alkune Stairway
ETC_20150317_006564	Rodoma Hisotoric 1st Site
ETC_20150317_006565	Tomb Guard's Cabin
ETC_20150317_006566	Rodoma Hisotoric 2nd Site
ETC_20150317_006567	Collapsed Stone Pillar Bridge
ETC_20150317_006568	Zibinta Uphill
ETC_20150317_006569	Geltonas Highland
ETC_20150317_006570	Stone Pillar Hill
ETC_20150317_006571	Isvalyta Historic Site
ETC_20150317_006572	Shirnas Highland
ETC_20150317_006573	Dykyne Fork
ETC_20150317_006574	Apati Cliff
ETC_20150317_006575	Nepatogu Field
ETC_20150317_006576	Neck Cliff of snake
ETC_20150317_006577	Camp of Vakis
ETC_20150317_006578	Forest of Fireflies
ETC_20150317_006579	Chesed Altar
ETC_20150317_006580	Keturka Altar
ETC_20150317_006581	Sviecia Altar
ETC_20150317_006582	Damaged Excavation
ETC_20150317_006583	Keturka Access Road
ETC_20150317_006584	Rikiuoti Access Road
ETC_20150317_006585	Ishplau Crossroads
ETC_20150317_006586	Hall of the Past
ETC_20150317_006587	Ruins with no traces
ETC_20150317_006588	Sesija
ETC_20150317_006589	Margas Hill
ETC_20150317_006590	Cholras Winding Road
ETC_20150317_006591	Shuvirpinti Shelter
ETC_20150317_006592	Mieguista Slope
ETC_20150317_006593	Nepavy Grassland
ETC_20150317_006594	Nyosalus Trail
ETC_20150317_006595	Spalva Junction
ETC_20150317_006596	Giedra Field
ETC_20150317_006597	Tustinti Plateau
ETC_20150317_006598	Forest Guard Cabin
ETC_20150317_006599	Labure Highway
ETC_20150317_006600	Valio Mountain Cabin Hill
ETC_20150317_006601	Pasiulyma Field
ETC_20150317_006602	Mazas Rest Place
ETC_20150317_006603	Tree Guard Post
ETC_20150317_006604	Mairunas Knoll
ETC_20150317_006605	Pumpura Hill
ETC_20150317_006606	Virve Ridge
ETC_20150317_006607	Piliaroze Mountaintop
ETC_20150317_006608	Uzbaigi Hillside
ETC_20150317_006609	Naslaite Cliff Path
ETC_20150317_006610	Flower Greeting Hill
ETC_20150317_006611	Valyma Sanctum
ETC_20150317_006612	Levanda Habitat
ETC_20150317_006613	Rojus Plateau
ETC_20150317_006614	Ziodadulke Fork
ETC_20150317_006615	Lashias Highway
ETC_20150317_006616	Piene Field
ETC_20150317_006617	Temple Courtyard
ETC_20150317_006618	Sparmu Parvis
ETC_20150317_006619	Sidabras Rest Place
ETC_20150317_006620	Slapia Path
ETC_20150317_006621	Nugria Sanctum
ETC_20150317_006622	Zvelgian Vacant Lot
ETC_20150317_006623	Veidma Uphill
ETC_20150317_006624	Hold Pond
ETC_20150317_006625	Blind Ruins
ETC_20150317_006626	Inksta Curved Path
ETC_20150317_006627	Cerpe Intersection
ETC_20150317_006628	Sumaze Vacant Lot
ETC_20150317_006629	Nefrito Valley
ETC_20150317_006630	White Oak Forest
ETC_20150317_006631	Thorn Tree Altar
ETC_20150317_006632	Lax Tree Bridge
ETC_20150317_006633	Slepingas Stream
ETC_20150317_006634	Small Camp
ETC_20150317_006635	Andale Village
ETC_20150317_006636	Saknele Cliff
ETC_20150317_006637	Ishtaka Plateau
ETC_20150317_006638	Melaginags Cliff
ETC_20150317_006639	Dvyni Wetland
ETC_20150317_006640	Narvas Curved Path
ETC_20150317_006641	Village Demolation
ETC_20150317_006642	Saule Grand Shrine
ETC_20150317_006643	Altar Grand Gallery
ETC_20150317_006644	Drugys Courtyard
ETC_20150317_006645	Vapsva Vacant Lot
ETC_20150317_006646	Ishpirki Access Road
ETC_20150317_006647	Geisma Access Road
ETC_20150317_006648	Rustybe Dead Tree Area
ETC_20150317_006649	Rajuma Curved Path
ETC_20150317_006650	Isdidu Fork
ETC_20150317_006651	Pavydo mixed woodland
ETC_20150317_006652	Lenistwo Wasteland
ETC_20150317_006653	Isgelbe Rest Place
ETC_20150317_006654	Tila Rest Place
ETC_20150317_006655	Gintar Highway
ETC_20150317_006656	Dregna Courtyard
ETC_20150317_006657	Thorn Pillar Garden
ETC_20150317_006658	Vuigio Fork
ETC_20150317_006659	Antsva Vacant Site
ETC_20150317_006660	Thornbush Bridge
ETC_20150317_006661	Rankena Hill
ETC_20150317_006662	Thornbush Rest Place
ETC_20150317_006663	Sviesa Hill Areas
ETC_20150317_006664	Karadas Path
ETC_20150317_006665	Kruva Thorn Roller Path
ETC_20150317_006666	Tankinat Vacant Lot
ETC_20150317_006667	Giliaii Courtyard
ETC_20150317_006668	Drieza Waterland
ETC_20150317_006669	Niurus Highway
ETC_20150317_006670	Veltui Crossroad
ETC_20150317_006671	Ishisineti Cliff
ETC_20150317_006672	Asara Fork
ETC_20150317_006673	Byreti Vacant Lot
ETC_20150317_006674	Zaizda Hill
ETC_20150317_006675	Suvyte Cliff
ETC_20150317_006676	Ishimtini Rest Place
ETC_20150317_006677	Bandyma Crossroad
ETC_20150317_006678	Skaldytu Pier Road
ETC_20150317_006679	Lengvas Garden
ETC_20150317_006680	Gumbas Hill
ETC_20150317_006681	Ianutis Waterfall
ETC_20150317_006682	Kaklas Cliff
ETC_20150317_006683	Valdyti Vacant Lot
ETC_20150317_006684	Bird Footprint Three-way intersection
ETC_20150317_006685	Underground Atrium
ETC_20150317_006686	Vestry
ETC_20150317_006687	Red Hall
ETC_20150317_006688	Himnas Chapel
ETC_20150317_006689	Cross Parvis
ETC_20150317_006690	Statue of Mercy
ETC_20150317_006691	Worship Anteroom
ETC_20150317_006692	Apsauga Altar
ETC_20150317_006693	Globejas Altar
ETC_20150317_006694	Front Lobby
ETC_20150317_006695	Nuosirdum Chapel
ETC_20150317_006696	Bell Tower
ETC_20150317_006697	Center Lobby
ETC_20150317_006698	Chapel
ETC_20150317_006699	Auka Altar
ETC_20150317_006700	Peristyle
ETC_20150317_006701	Malda Altar
ETC_20150317_006702	Square Vacant Lot
ETC_20150317_006703	Western Holy District
ETC_20150317_006704	Eastern Holy District
ETC_20150317_006705	The first room of barrier
ETC_20150317_006706	The second room of barrier
ETC_20150317_006707	The third room of barrier
ETC_20150317_006708	The fourth room of barrier
ETC_20150317_006709	The fifth room of barrier
