QUEST_LV_0300_20160811_004830	Monk Stella says that she seems to be gradually losing strength. Ask if there is something you can do.	수도사 스텔라는 점점 기운이 빠져나가고 있는 것 같다고 합니다. 그녀 대신 해야할 일이 있는지 물어보세요.				
QUEST_LV_0300_20160811_004831	Collect information from the drained pilgrims	기운없는 순례자들에게서 정보 수집				
QUEST_LV_0300_20160811_004832	Stella has asked you to collect information from the pilgrims in the camp. Talk to four drained pilgrims.	스텔라는 캠프에 있는 순례자들로부터 정보를 모아달라고 합니다. 네 명의 기운없는 순례자들과 대화해 보세요.				
QUEST_LV_0300_20160811_004833	You have heard different information from all four of the pilgrims. Tell Stella about what you have heard.	네 순례자로부터 각기 다른 정보를 들을 수 있었습니다. 스텔라에게 모든 정보를 전해 주세요.				
QUEST_LV_0300_20160811_004834	It seems as if she has found a way to lure the Order's believers based on the information you have given her. Ask her what she is planning.	그녀는 모인 정보를 토대로 교단 신도들을 꾀어낼 방안을 생각한 것 같습니다. 그녀에게 어떻게 하면 좋을지 물어보세요.				
QUEST_LV_0300_20160811_004835	Destroy the Black Crystal at Shinikti Vacant Lot	쉬니크티 공터의 검은 수정 파괴				
QUEST_LV_0300_20160811_004836	Stella is sure that the Black Crystal is a very important object to the Order of the Tree of Truth. Place her rosary in front of the crystal to weaken it and destroy the Black Crystal.	스텔라는 검은 수정이 진리의 나무 교단에 있어서 매우 중요한 물건이라고 확신합니다. 수정 앞에 그녀의 묵주를 놓아 약화시킨 후 검은 수정을 파괴하세요.				
QUEST_LV_0300_20160811_004837	You have successfully destroyed the Black Crystal. Wait for with Stella for a Believer of the Order to appear.	검은 수정을 성공적으로 파괴했습니다. 스텔라와 함께 교단 신도들이 나타나기를 기다리세요.				
QUEST_LV_0300_20160811_004838	It looks like Believers from the Order of the Tree of Truth are coming. Talk to Stella and prepare yourself.	진리의 나무 교단 신도들이 몰려오는 것 같습니다. 스텔라와 대화하고 마음의 준비를 하세요.				
QUEST_LV_0300_20160811_004839	Defeat High Officer Domantas	간부 도만타스를 처치				
QUEST_LV_0300_20160811_004840	High Officer Domantas of the Order of the Tree of Truth was a demon. Defeat him.	진리의 나무 교단 간부 도만타스가 바로 마족이었습니다. 그를 물리치세요.				
QUEST_LV_0300_20160811_004841	You have succeeded in defeating High Officer Domantas. Talk to Monk Stella to discuss future plans.	간부 도만타스를 처치하는데 성공했습니다. 수도사 스텔라와 대화하여 앞으로의 일을 논의해보세요.				
QUEST_LV_0300_20160811_004842	Defeat High Officer Domantas	간부 도만타스 처치				
QUEST_LV_0300_20160811_004843	Monk Stella seems to be sensing something different about this place that was not here before. Ask her about what is bothering her.	수도사 스텔라는 예전과는 다른 뭔가의 위화감을 이 곳에서 느끼고 있는 것 같습니다. 무엇이 이상한 건지 그녀에게 물어 보세요.				
QUEST_LV_0300_20160811_004844	Examing Hermit's Tomb	은자의 무덤 조사하기				
QUEST_LV_0300_20160811_004845	Stella says that she no longer feels the divine power that filled this area. Go and check the Hermit's Tomb to see if there is anything strange there.	스텔라는 이 곳에 충만했던 신성력이 느껴지지 않는다고 합니다. 그녀가 말한대로 은자의 무덤으로 가 무언가 수상한 것은 없는지 조사해 보세요.				
QUEST_LV_0300_20160811_004846	You have found a Mysterious Device in front of the tomb. Return to Stella and tell her what you have found.	무덤 앞에서 알 수 없는 장치를 발견하였습니다. 스텔라에게 돌아가 발견한 것을 알려주세요.				
QUEST_LV_0300_20160811_004847	Stella seems to have thought of a way to lure people from the Order. Talk to her.	스텔라는 교단의 인물을 꾀어내기 위한 계책을 생각해 낸 것 같습니다. 그녀와 대화해 보세요.				
QUEST_LV_0300_20160811_004848	Destroy the Divine Power Suppression Device at the Hermit's Tomb	은자의 무덤에서 신성력 억제장치 파괴				
QUEST_LV_0300_20160811_004849	Stella wishes to lure the Order of the Tree of Truth out by destroying the Divine Power Suppression Device at the Hermit's Tomb. Destroy the Divine Power Suppression Device with Oasseu Tree Sap.	스텔라는 은자의 무덤에 있는 신성력 억제 장치를 파괴하여 진리의 나무 교단을 유인해보자고 합니다. 오아쓰 나무의 수액으로 신성력 억제 장치를 파괴하세요.				
QUEST_LV_0300_20160811_004850	The device fell apart as soon as the sap with the divine power touches it. Return to Stella and tell her what happened.	신성력이 담긴 수액이 닿자 장치는 부서지고 말았습니다. 스텔라에게 돌아가 그 사실을 알려 주세요.				
QUEST_LV_0300_20160811_004851	Stella is certain there are more Divine Power Suppression Devices and wishes to destroy them as well. Talk to her.	스텔라는 다른 신성력 억제 장치가 더 있으리라 확신하고 다른 장치도 부술 생각인 것 같습니다. 그녀와 대화해 보세요.				
QUEST_LV_0300_20160811_004852	Retrieve Oasseu Tree's Sap	오아쓰 나무의 수액 뜨기				
QUEST_LV_0300_20160811_004853	Stella has asked you to destroy the Device at Rijekavi Fields as well. Go there after gaining Oasseu Tree Sap.	스텔라는 리에카비 벌판의 장치도 파괴해 줄 것을 부탁했습니다. 오아쓰 나무의 수액을 떠서 준비를 갖추세요.				
QUEST_LV_0300_20160811_004854	Talk to Monk Mattas	수도사 마타스와 대화				
QUEST_LV_0300_20160811_004855	You are ready to destroy the Device. Go to the Divine Power Suppression Device at Rijekavi Fields.	장치를 파괴할 준비를 갖추었습니다. 리에카비 벌판의 신성력 억제 장치로 가세요.				
QUEST_LV_0300_20160811_004856	Go to Rijekavi Fields after preparing %s	%s을 준비한 뒤 리에카비 벌판으로 가기				
QUEST_LV_0300_20160811_004857	Monk Mattas is stopping you from destroying the Divine Power Suppression Device. Talk to him and try to find a way to persuade him.	수도사 마타스는 신성력 억제 장치를 파괴하지 못하게 막고 있습니다. 그와 대화하여 설득할 방법을 찾아 보세요.				
QUEST_LV_0300_20160811_004858	Take Mattas to Stella	마타스를 스텔라에게 데려다주기				
QUEST_LV_0300_20160811_004859	Mattas does not beleive that Monk Stella is alive. Take him to her.	마타스는 수도사 스텔라가 살아있다는 사실을 믿지 않고 있습니다. 그를 그녀에게 데려다 주세요.				
QUEST_LV_0300_20160811_004860	Mattas has gone to lure High Officer Medea of the Order. Talk to Stella to see if there is anything else that needs to be done.	마타스는 교단의 간부 메데야를 꾀어내겠다며 돌아갔습니다. 그 사이 다른 할 일이 있는지 스텔라와 대화해 보세요.				
QUEST_LV_0300_20160811_004861	Stella seems to be prepared to destroy the other Divine Power Suppression Devices. Talk to her.	스텔라는 다시 신성력 억제 장치들을 부수려는 것 같습니다. 그녀와 대화해 보세요.				
QUEST_LV_0300_20160811_004862	Destroy the Divine Power Suppression Device at Rijekavi Fields	리에카비 벌판에서 신성력 억제 장치 파괴				
QUEST_LV_0300_20160811_004863	Stella has asked you once more to destroy the Device at Rijekavi Fields. Destroy the Divine Power Suppression Device as she requested.	스텔라는 다시금 리에카비 벌판으로 가 장치를 부수어 달라고 요청했습니다. 그녀의 말대로 신성력 억제 장치를 파괴하세요.				
QUEST_LV_0300_20160811_004864	You have succeeded once more in destroying the Device. Return to Stella and tell her about your success.	이번에도 장치를 성공적으로 파괴했습니다. 스텔라에게 돌아가 그 사실을 알려 주세요.				
QUEST_LV_0300_20160811_004865	Monk Stella's attitude seems to have changed somewhat. Ask her about what to do next.	기분 탓인지 수도사 스텔라의 태도가 약간 변한 느낌이 듭니다. 우선 그녀에게 다음 할 일을 물어 보세요.				
QUEST_LV_0300_20160811_004866	Collect Oasseu Tree Sap after talking to Monk Mattas	수도사 마타스와 대화 후 오아쓰 나무의 수액 수집				
QUEST_LV_0300_20160811_004867	Stella gave you a scroll asking you to amplify the Device at Krasjia Hill's instead of destroying it. Discuss this fact with Monk Mattas as this does not feel right.	스텔라는 크라샤 언덕의 장치는 파괴가 아니라 신성력 증폭 장치로 바꾸라며 어느 스크롤을 주었습니다. 무언가 느낌이 좋지 않으니 수도사 마타스와 상의해 보세요.				
QUEST_LV_0300_20160811_004868	Use the scroll on the Device at Krasjia Hills	크라샤 언덕의 장치에 스크롤 사용				
QUEST_LV_0300_20160811_004869	Mattas has warned you to prepare for the worst. Now that you have Oasseu Tree Sap, go to Krasjia Hill and use the scroll on the Device as Stella requested.	마타스는 만일의 사태에 대비를 갖추고 가라고 조언해 주었습니다. 오아쓰 나무의 수액도 챙겼으니 스텔라의 말대로 크라샤 언덕으로 가 장치에 스크롤을 사용해 보세요.				
QUEST_LV_0300_20160811_004870	Prepare Oasseu Tree Sap after discussing with Monk Mattas before going to examine the Device at Krasjia Hill	수도사 마타스와 상의 후 오아쓰 나무의 수액을 준비하여 크라샤 언덕의 장치 조사				
QUEST_LV_0300_20160811_004871	Use the scroll on the Divine Power Suppression Device	신성력 억제 장치에 스크롤 사용하기				
QUEST_LV_0300_20160811_004872	Use the scroll on the Device at Krasjia Hill	크라샤 언덕의 장치에 스크롤을 사용해 보세요.				
QUEST_LV_0300_20160811_004873	Defeat the Demons summoned by Medea	메데야가 불러낸 마족들 처치				
QUEST_LV_0300_20160811_004874	High Officer Medea had transformed into Monk Stella. Defeat the summoned demons.	수도사 스텔라는 간부 메데야가 환영으로 변신한 모습이었습니다. 그녀가 불러낸 마족들을 처치하세요.				
QUEST_LV_0300_20160811_004875	Talk to High Officer Medea	간부 메데야와 대화				
QUEST_LV_0300_20160811_004876	You have defeated all of the demons. Ask High Officer Medea where the real Stella is.	모든 마족들을 처치했습니다. 간부 메데야에게 진짜 스텔라는 어디에 있는지 추궁하세요.				
QUEST_LV_0300_20160811_004877	Defeat High Officer Medea's minions	간부 메데야의 부하 처치				
QUEST_LV_0300_20160811_004878	High Officer Medea has suspiciously surrendered without too much of a fuss. Try talking to her.	교단의 간부 메데야는 뭔가 미심쩍게도 순순히 항복을 선언했습니다. 우선 그녀와 대화해 보세요.				
QUEST_LV_0300_20160811_004879	Take Medea to Mattas	메데야를 마타스에게 끌고 가기				
QUEST_LV_0300_20160811_004880	You could not simply leave Medea. Take her to Mattas to place under surveillance. Be careful not to let her fall behind as she may run away.	메데야를 그냥 방치해 둘 수는 없습니다. 그녀를 마타스에게 데려가 감시하도록 하세요. 단, 거리가 멀어지면 도망칠 수 있으니 주의하세요.				
QUEST_LV_0300_20160811_004881	You have succeeded in bringing Medea. Talk to Mattas to decide her fate.	메데야를 데려오는 데 성공했습니다. 마타스와 대화하여 그녀의 처분을 결정하세요.				
QUEST_LV_0300_20160811_004882	High Officer Medea is now under Monk Mattas's surveillance. Talk to Mattas.	간부 메데야는 이제 수도사 마타스의 감시 하에 있습니다. 마타스와 대화해 보세요.				
QUEST_LV_0300_20160811_004883	Rescue Monk Stella	수도사 스텔라 구출				
QUEST_LV_0300_20160811_004884	Monk Stella is being held at the left of Stjeva Intersection. Hurry over there and save her.	수도사 스텔라는 스티에바 사거리 왼쪽 공터에 잡혀 있다고 합니다. 서둘러 그녀를 구출해 주세요.				
QUEST_LV_0300_20160811_004885	You have successfully rescued Stella. Ask if she is okay.	스텔라를 무사히 구해내는 데 성공하였습니다. 그녀의 상태는 괜찮은지 물어 보세요.				
QUEST_LV_0300_20160811_004886	Monk Stella seems to have found a more secure way of restraining High Officer Medea before she left. Talk to her.	수도사 스텔라는 떠나기 전 간부 메데야를 좀 더 확실히 구속할 방법을 찾는 것 같습니다. 그녀와 대화해 보세요.				
QUEST_LV_0300_20160811_004887	Collect Divine Power Suppression Device's Fragments	신성력 억제 장치의 파편 수집				
QUEST_LV_0300_20160811_004888	Stella wishes to restrain Medea with a Magic Circle but says that she does not have enough strength. Collect the Divine Power Suppression Device Fragments which should still have energy from the Hermit's Tomb, Rijekavi Fields and Krasjia Hill. You can find two fragments per location.	스텔라는 마법진으로 메데야를 속박하고자 하지만 힘이 부족하다고 합니다. 아직 힘이 남아 있을 신성력 억제 장치의 파편들을 은자의 무덤, 리에카비 벌판, 크라샤 언덕에서 모아주세요. 파편은 각 장소에서 두 개씩 모을 수 있습니다.				
QUEST_LV_0300_20160811_004889	You have collected all of the fragments. Return to Stella and give her the fragments.	모든 파편들을 모았습니다. 스텔라에게 돌아가 파편들을 건네 주세요.				
QUEST_LV_0300_20160811_004890	Examine the Unnamed Monk's Tombstone	무명수도사의 묘비를 조사				
QUEST_LV_0300_20160811_004891	You have found a Tombstone that seems to be different from the others. Examine it.	주변의 묘비와는 다른 느낌의 묘비를 발견했습니다. 조사해 보세요.				
QUEST_LV_0300_20160811_004892	It seems as if the Tombstone's owner wished for someone to defeat the demons. Defeat the nearby Demons and fulfill the wishes of the deceased.	묘비의 주인은 누군가 마족들을 처치해 주기를 원했던 것 같습니다. 주변의 마족들을 처치하고 망자의 소원을 들어 주세요.				
QUEST_LV_0300_20160811_004893	You have defeated enough Demons. Return to the Tombstone and see if anything special has happened.	충분한 수의 마족들을 처치하였습니다. 묘비로 돌아가 특별한 일은 없는지 조사해 보세요.				
QUEST_LV_0300_20160811_004894	Defeat the demons at Oasseu Memorial	오아쓰 기념지의 마족 처치				
QUEST_LV_0300_20160811_004895	Monk Stella is now heading towards Maven Abbey. Talk to her and head to the sbbey.	수도사 스텔라는 이제 메이번 대수도원을 향하려 합니다. 그녀와 대화하고 수도원으로 가세요.				
QUEST_LV_0300_20160811_004896	Defeat the enemies in front of the abbey	수도원 정문 앞의 적을 소탕				
QUEST_LV_0300_20160811_004897	Stella has asked you to defeat the enemies in front of the sbbey. Defeat all of the enemies in front of the sbbey one step ahead of Stella.	스텔라는 수도원 정문 앞의 적을 소탕해 달라고 합니다. 한 발 먼저 수도원으로 가 정문 앞의 적을 모두 처치하세요.				
QUEST_LV_0300_20160811_004898	Investigate the area in front of the door	문 앞을 조사				
QUEST_LV_0300_20160811_004899	You have defeated all of the monsters in front of the door. Investigate the door while waiting for Stella to arrive.	정문 앞에 몬스터를 모두 소탕하였습니다. 문을 조사하면서 스텔라가 오기를 기다리세요.				
QUEST_LV_0300_20160811_004900	Wait for Monk Stella while investigating the door.	문을 조사하면서 수도사 스텔라가 오기를 기다리세요.				
QUEST_LV_0300_20160811_004901	Stella has opened the door with her key. Talk to her.	스텔라가 열쇠를 이용해 정문을 열었습니다. 그녀와 대화하세요.				
QUEST_LV_0300_20160811_004902	Monk Stella wishes to check if the information you heard is true. Talk to her.	수도사 스텔라는 듣고 온 정보가 사실인지 여부를 확인하고자 합니다. 그녀와 대화해 보세요.				
QUEST_LV_0300_20160811_004903	Guard Stella to the Hall of Honor	영광의 홀 앞까지 스텔라 호위				
QUEST_LV_0300_20160811_004904	Stella wishes to check the Barrier herself. Go with her to the barrier in front of the Hall of Honor.	스텔라는 결계를 직접 확인해보겠다고 합니다. 그녀와 함께 영광의 홀을 가로막고 있다는 결계 앞으로 가세요.				
QUEST_LV_0300_20160811_004905	The Hall of Honor is blocked by a barrier. Talk to Stella.	듣던대로 영광의 홀은 결계로 가로막혀 있었습니다. 우선 스텔라와 대화해 보세요.				
QUEST_LV_0300_20160811_004906	Monk Stella seems to be pondering on how to get rid of the barrier. Talk to her.	수도사 스텔라는 결계를 없앨 궁리를 하고 있는 것 같습니다. 그녀와 대화해 보세요.				
QUEST_LV_0300_20160811_004907	Find a book in the Library with Stella	스텔라와 함께 서고에서 책 찾기				
QUEST_LV_0300_20160811_004908	Stella says that there is a Book related to Demon Barriers in the library. Go and help her find the book from the Library and return to the Barrier.	스텔라는 마족의 결계와 관련된 책이 서고에 있다고 합니다. 그녀와 함께 서고로 향하여 그녀가 책을 찾도록 돕고 결계 앞으로 돌아오세요.				
QUEST_LV_0300_20160811_004909	You have safely returned to the Barrier. Now talk to Stella about the next step.	결계 앞에 무사히 돌아왔습니다. 이제 스텔라와 다음 할 일을 의논해 보세요.				
QUEST_LV_0300_20160811_004910	Monk Stella seems to want to search the book for information. Talk to her.	수도사 스텔라는 찾아낸 책을 조사하려는 것 같습니다. 우선 그녀와 대화해보세요.				
QUEST_LV_0300_20160811_004911	Protect Stella while she is reading	책 읽는 스텔라를 지키기				
QUEST_LV_0300_20160811_004912	Stella is searching the book for information about the Barrier. Protect her while she is reading the book.	스텔라는 책을 뒤져 이곳 결계에 대한 정보를 찾아내려고 합니다. 그녀가 책을 읽는 동안 그녀를 지켜주세요.				
QUEST_LV_0300_20160811_004913	It seems as if Stella has found some useful information. Talk to her.	스텔라가 정보를 찾아낸 것 같습니다. 그녀와 대화해보세요.				
QUEST_LV_0300_20160811_004914	Defeat the monsters attacking Stella	스텔라를 공격하는 몬스터 처치				
QUEST_LV_0300_20160811_004915	Monk Stella seems to be preparing something based on her discoveries. Ask her if she requires any help.	수도사 스텔라가 발견한 정보를 토대로 무언가 준비를 하려는 것 같습니다. 필요한 것이 무엇인지 그녀에게 물어보세요.				
QUEST_LV_0300_20160811_004916	Find an orb near the stoup	성수반에서 보주 찾기				
QUEST_LV_0300_20160811_004917	Stella says that she requires an orb to hold the divine power that will be used to destroy the barrier. Find the orb beneath the Stoup and take it to her.	스텔라는 결계를 파괴하기 위한 신성력을 담기 위해 보주가 필요하다고 합니다. 성수반 탁자 밑에 있다는 보주를 찾아 그녀에게 가져다 주세요.				
QUEST_LV_0300_20160811_004918	You have found the orb. Hurry back and give it to Stella.	보주를 발견했습니다. 서둘러 스텔라에게 전해 주세요.				
QUEST_LV_0300_20160811_004919	Retrieve %s from beneath the Stoup	성수반의 탁자 밑에서 %s 회수				
QUEST_LV_0300_20160811_004920	Monk Stella is preparing something with the orb. Ask what she is planning.	수도사 스텔라는 보주를 사용해 무언가 준비하려 합니다. 그녀가 무얼 하려는 것인지 물어보세요.				
QUEST_LV_0300_20160811_004921	Protect Stella while she is gathering divine power	신성력을 모으는 스텔라를 지키기				
QUEST_LV_0300_20160811_004922	Stella is attempting to gather Divine Power in Orb at the Central Fountain. Guard her from monsters as she gathers the divine power.	스텔라는 중앙 분수대에서 보주에 신성력을 모으려 합니다. 그녀가 신성력을 모으는 동안 몬스터들로부터 그녀를 지켜내세요.				
QUEST_LV_0300_20160811_004923	It seems as if Monk Stella has finished her preparations to break the Barrier. Talk to her after preparing yourself for battle and finish the fight with Deimantas.	수도사 스텔라는 결계를 깰 준비를 마친 듯 합니다. 싸움의 준비를 단단히 하고 그녀에게 말을 걸어 데이만타스와의 결전에 임하세요.				
QUEST_LV_0300_20160811_004924	Defeat High Officer Deimantas	간부 데이만타스 처치				
QUEST_LV_0300_20160811_004925	High Officer Deimantas has shown himself. Defeat him and liberate Maven Abbey.	간부 데이만타스가 정체를 드러냈습니다. 그를 물리치고 메이번 대수도원을 해방시켜 주세요.				
QUEST_LV_0300_20160811_004926	You have defeated Deimantas. Talk to Stella about what she will do next.	데이만타스를 꺾는데 성공했습니다. 스텔라와 앞으로의 일을 논의해 보세요.				
QUEST_LV_0300_20160811_004927	Monk Stella has become worried after discovering her colleagues on the ground. Ask her how you can help.	수도사 스텔라는 쓰러져 있는 동료 수도사들을 발견하고는 안절부절 못하고 있습니다. 그녀를 어떻게 도우면 좋을지 물어보세요.				
QUEST_LV_0300_20160811_004928	Collect Edible Food	멀쩡한 식재료 모으기				
QUEST_LV_0300_20160811_004929	Stella wishes to help them recover their energy. Collect edible food from the pantry.	스텔라는 우선 이들의 기력을 회복시키고자 합니다. 그녀의 말에 따라 식료품 창고에서 멀쩡한 식재료를 모아 오세요.				
QUEST_LV_0300_20160811_004930	There is more edible food than you initially expected. Hurry back and give Stella the food-stuffs.	의외로 식재료의 보관상태는 아직도 쓸만했습니다. 서둘러 스텔라에게 식재료들을 건네 주세요.				
QUEST_LV_0300_20160811_004931	Monk Stella wishes to help her colleagues even further. Ask how you can help her this time.	수도사 스텔라는 동료 수도사들에게 추가 조치를 취하려 합니다. 이번에는 어떻게 도우면 좋을지 물어보세요.				
QUEST_LV_0300_20160811_004932	Collect Herbs from the Prayer Room	기도실의 약초 수집				
QUEST_LV_0300_20160811_004933	Stella has asked you to retrieve Herbs from the Prayer Room. Gather intact Herbs from the three Prayer Rooms located in the lower levels.	스텔라는 기도실에 약초가 있으니 그것들을 모아다 줄 것을 부탁했습니다. 아래쪽에 있는 세 기도실들에서 멀쩡한 약초들을 모아다 주세요.				
QUEST_LV_0300_20160811_004934	You have found an ample amount of Herbs. Take them to Stella.	적당량의 약초를 모았습니다. 스텔라에게 가져다 주세요.				
QUEST_LV_0300_20160811_004935	Monk Stella seems to have another request for the Revelator other than helping her colleagues. Ask her what she wants.	수도사 스텔라는 동료 수도사들을 돕는 것 외에도 계시자에게 부탁할 것이 있는 것 같습니다. 그녀가 바라는 것이 뭔지 대화해 보세요.				
QUEST_LV_0300_20160811_004936	Defeat the demons in the abbey	수도원의 마족 처치				
QUEST_LV_0300_20160811_004937	Stella is worried about Demon Stragglers still in the abbey. Defeat the Red Nuo that are still wondering around in the abbey.	스텔라는 수도원에 아직도 마족 잔당들이 남아 있음을 걱정하고 있습니다. 수도원에 돌아다니는 붉은 누오들을 소탕하세요.				
QUEST_LV_0300_20160811_004938	You have defeated a large number of straggling demons. Return to Stella.	이 정도면 꽤 많은 수의 마족들을 없앤 것 같습니다. 스텔라에게 돌아가세요.				
QUEST_LV_0300_20160811_004939	Defeat the remaining Red Nuo	남아있는 붉은 누오 처치				
QUEST_LV_0300_20160811_004940	There may be important information in those notes.{nl}He lost the notes towards the Juice Collection Site, so try searching that area first.{nl}	어쩌면 그 일지 안에 중요한 정보가 들어 있을지도 몰라요.{nl}과즙 채집장에서 잃어버렸으니 그쪽을 찾아 주세요.{nl}	QUEST_LV_0300_20160310_001011	There may be important information in those notes.{nl}He lost the notes towards the Juice Collection Site, so try searching that area first.{nl}	어쩌면 그 일지 안에 중요한 정보가 들어 있을지도 몰라요.{nl}과즙 채집장에서 잃어버렸으니 그 쪽을 찾아 주세요.{nl}	가트레
QUEST_LV_0300_20160811_004941	You would need serious skill to make these cuts.{nl}And to handle such powerful evil energy, too.{nl}	이만한 칼자국을 남기다니 보통 솜씨는 아니로군.{nl}이렇게 강력하고도 사악한 기운을 다루는 점도 말야.{nl}	QUEST_LV_0300_20160718_002339	You would need serious skill to make these cuts.{nl}And to handle such powerful evil energy, too.{nl}	이 만한 칼자국을 남기다니 보통 솜씨는 아니로군.{nl}이렇게 강력하고도 사악한 기운을 다루는 점도 말야.{nl}	딥디르비 아젤
QUEST_LV_0300_20160925_004942	I knew well what destiny awaited Zanas...{nl}And I knew he himself was ready to accept it,{nl} yet I had no choice but to trust him with the Revelation.{nl}The power that led Zanas, a mere boy, unto the Revelation...{nl}His last breath, his last prayer... were but for your own and our world's salvation.{nl}He shall be remembered for as long as I live.{nl}	자나스의 운명을 알면서도.. {nl}그가 그 운명을 받아들일 것을 알면서도 전 그에게 계시를 맡길 수밖에 없었습니다.{nl}평범했던 그가 그대를 이 계시에게까지 이끌 수 있었던 힘을..{nl}그의 마지막 숨이, 마지막 기도가 오로지 당신과 이 세계의 구원을 위한 것임을..{nl}영원토록 제 가슴에 새겨 절대 잊지 않을 것입니다.{nl}	QUEST_LV_0300_20160811_003394	I knew well what destiny awaited Zanas...{nl}And I knew he himself was ready to accept it, yet I had no choice but to trust him with the Revelation.{nl}The power that led Zanas, a mere boy, unto the Revelation...{nl}His last breath, his last prayer... were but for your own and our world's salvation.{nl}He shall be remembered for as long as I live.{nl}	자나스의 운명을 알면서도.. {nl}그가 그 운명을 받아들일 것을 알면서도 전 그에게 계시를 맡길 수 밖에 없었습니다.{nl}평범했던 그가 그대를 이 계시에게까지 이끌 수 있었던 힘을..{nl}그의 마지막 숨이, 마지막 기도가 오로지 당신과 이 세계의 구원을 위한 것임을..{nl}영원토록 제 가슴에 새겨 절대 잊지 않을 것입니다.{nl}	칼레이마스 감옥의 계시
QUEST_LV_0300_20160925_004943	We were determined to refuse when the demons offered to give us supplies in exchange for killing the Revelator, but when they threatened to kill us instead if we didn't do it, we had no choice but to obey.	마족이 저희에게 보급품을 지원해주는 대신 계시자로 보이는 자를 죽이라고 했을 때 완강하게 거절하려고 했지만 자신들의 지시를 따르지 않으면 죽이겠다고 협박 했을 때 그들의 지시를 따를 수밖에 없었습니다.	QUEST_LV_0300_20160718_002270	We were determined to refuse when the demons offered to give us supplies in exchange for killing the Revelator, but when they threatened to kill us instead if we didn't do it, we had no choice but to obey.	마족이 저희에게 보급품을 지원해주는 대신 계시자로 보이는 자를 죽이라고 했을 때 완강하게 거절하려고 했지만 자신들의 지시를 따르지 않으면 죽이겠다고 협박 했을 때 그들의 지시를 따를 수 밖에 없었습니다.	보급병 해른타스
QUEST_LV_0300_20160925_004944	I am planning to develop various recipes using the barks.{nl}Whenever I eat meats, my gum starts to bleed and I feel weakened.	그 껍질로 여러 가지 레시피를 개발해 볼 생각입니다.{nl}고기만 먹으면 잇몸에서 피가 나고 기력이 쇠약해지거든요.	QUEST_LV_0200_20151001_009473	I am planning to develop various recipes using the barks.{nl}Whenever I eat meats, my gum starts to bleed and I feel weakened.	그 껍질로 여러가지 레시피를 개발해 볼 생각입니다.{nl}고기만 먹으면 잇몸에서 피가 나고 기력이 쇠약해지거든요.	마법사 호라스
QUEST_LV_0300_20160925_004945	{nl}I cannot help but to doubt his innocence.{nl}Why were they here and where was he at the time of the murder.	{nl}저 분이 왜 여기에 와 계신지, 동료분이 살해당하는 동안 왜 자리를 비우셨는지.{nl}그 사실들을 밝히지 못하신다면 저 분을 의심할 수밖에요.	QUEST_LV_0300_20160811_003725	{nl}I cannot help but to doubt his innocence.{nl}Why were they here and where was he at the time of the murder.	{nl}저 분이 왜 여기에 와 계신지, 동료분이 살해당하는 동안 왜 자리를 비우셨는지.{nl}그 사실들을 밝히지 못하신다면 저 분을 의심할 수 밖에요.	순례자 조지
QUEST_LV_0300_20160925_004946	We had to ask the help from Klaipeda in order to save the abbey.{nl}If the Revelators were there, things would have been different.{nl}	수도원을 구하기 위해선 클라페다에 도움을 요청할 수밖에 없어요.{nl}소문의 계시자님들이라도 계셨더라면 모르겠지만요.{nl}	QUEST_LV_0300_20160811_003780	We had to ask the help from Klaipeda in order to save the abbey.{nl}If the Revelators were there, things would have been different.{nl}	수도원을 구하기 위해선 클라페다에 도움을 요청할 수 밖에 없어요.{nl}소문의 계시자님들이라도 계셨더라면 모르겠지만요.{nl}	수도사 스텔라
QUEST_LV_0300_20160925_004947	The Grubus Highway owl sculpture is also asleep... Hm.{nl}This won't do. We need to do something.{nl}	그루부스 가도의 부엉이 조각상마저 잠들었다고.. 흠.{nl}안되겠군. 이렇게 된 이상 그걸 쓸 수밖에 없겠어.{nl}	QUEST_LV_0300_20160718_002395	The Grubus Highway owl sculpture is also asleep... Hm.{nl}This won't do. We need to do something.{nl}	그루부스 가도의 부엉이 조각상마저 잠들었다고.. 흠.{nl}안되겠군. 이렇게 된 이상 그걸 쓸 수 밖에 없겠어.{nl}	딥디르비 아젤
QUEST_LV_0300_20160925_004948	I feel so sorry for the owl sculptures inside...{nl}We can only try and stop such a thing from happening again...	안쪽에 있는 부엉이 조각상도.. 정말 참담하군.{nl}다시는 이런 일이 벌어지지 않도록 막는 수밖에..	QUEST_LV_0300_20160718_002487	I feel so sorry for the owl sculptures inside...{nl}We can only try and stop such a thing from happening again...	안쪽에 있는 부엉이 조각상도.. 정말 참담하군.{nl}다시는 이런 일이 벌어지지 않도록 막는 수 밖에..	딥디르비 아젤
QUEST_LV_0300_20160925_004949	I'm glad I at least got my carving knife back.{nl}Us Dievdirbys can do anything as long as we have our carving knives.	그 난리통에 조각 칼이라도 건진 걸 다행으로 여겨야지요.{nl}저희 딥디르비들이야 조각칼만 있으면 뭐든 할 수 있지 않겠습니까.	QUEST_LV_0300_20160718_002612	I'm glad I at least got my carving knife back.{nl}Us Dievdirbys can do anything as long as we have our carving knives.	그 난리통에 조각칼이라도 건진 걸 다행으로 여겨야지요.{nl}저희 딥디르비들이야 조각칼만 있으면 뭐든 할 수 있지 않겠습니까.	수련생 레리드
