QUEST_LV_0300_20151022_000577	When I first came here for a pilgrimage, I could hear the sounds of sighs wherever I go..{nl}It seems like I can see more hope because of reveletors.
QUEST_LV_0300_20151022_000578	Everyone misses the peaceful world 4 years ago.{nl}Anastoses told us that we should look more into realities if we want to go back to those days.
QUEST_LV_0300_20151022_000579	If we don't believe the goddesses, who's gonna trust the goddesses.{nl}We, Nestoses also think this it the reality.
QUEST_LV_0300_20151022_000580	Are you the one who broke the tombstone?{nl}It's so..
QUEST_LV_0300_20151022_000581	I've heard that the demons are impersonating Anastoses.{nl}But, we are not going to argue for such matters.
QUEST_LV_0300_20151022_000582	We, Anastoses are focusing more on realities than Nestoses.{nl}We can't just do nothing and just wait for the goddesses.{nl}
QUEST_LV_0300_20151022_000583	But, we all serve the goddesses and concentrate on the religious belief.{nl}That's why we are on our way of the pilgrimage.
QUEST_LV_0300_20151022_000584	It was so scary when Albinas turned into a Firerod and started to attack me.{nl}Thank you so much for helping us returning to the camp.
QUEST_LV_0300_20151022_000585	Kedora Merchants welcome you.{nl}If you have anything to ask, come to me anytime!
QUEST_LV_0300_20151022_000586	Ah, you see our merchants for the first time?{nl}I fully understand. We only worked secretly so far.{nl}
QUEST_LV_0300_20151022_000587	More details can be heard from Leopoldas.{nl}I am busy so I will leave..
QUEST_LV_0300_20151022_000588	We, Kedora Merchants, follow the will of the goddesses, but we only moved from behind.{nl}But, since the world is in chaos, we can't just stand still.{nl}
QUEST_LV_0300_20151022_000589	That's why we've decided to be more engaged in it.{nl}Even if we become a target of the demons.
QUEST_LV_0300_20151022_000590	We, Kedora Merchants, will actively receive the newcomers.{nl}Are you also interested?
QUEST_LV_0300_20151022_000591	There are many things to learn since we are still newcomers.{nl}Although, Leopoldas only insists on the pride.
QUEST_LV_0300_20151022_000592	There are still many notice boards to set, but the rest would be done by alone.{nl}He would be able to do it. Probably..
QUEST_LV_0300_20151022_000593	I am a newcomer of Kedora Merchants. My service to you!{nl}I decided to join as soon as I heard that Kedora Merchants were recruiting newcomers.
QUEST_LV_0300_20151022_000594	It is my duty to help the revelators in the name of Kedora merchants.{nl}From now on, I will be keep doing this task until I become more experienced.
QUEST_LV_0300_20151022_000595	
QUEST_LV_0300_20151022_000596	Kedora Merchants are retrieveing the objects that were lost on the day of divine tree.{nl}Jurate is in charge of this.
QUEST_LV_0300_20151022_000597	
QUEST_LV_0300_20151022_000598	I am doing all the works related to the records of Kedora merchants.{nl}Such as identifying the quantities of the things that need to be recorded.
QUEST_LV_0300_20151022_000599	I am managing the manuals that will be used to teach the newcomers.{nl}This too is one of the records of Kedora Merchants.
QUEST_LV_0300_20151022_000600	I am praying all the time for the return of the goddesses.{nl}Although I am old, I am trying to do everythig I can.
QUEST_LV_0300_20151022_000601	I've never heard of it, but it doesn't matter that much.{nl}They concentrate on their religious belief quietly.
QUEST_LV_0300_20151022_000602	I couldn't stand anymore so I came out to look for the materials of the scriptures.{nl}The goddesses would.. come back one day right?
QUEST_LV_0300_20151022_000603	I want to go back to Pasaka Canyon fast after finding what I lost..
QUEST_LV_0300_20151022_000604	When I am talking to him, I feel like I am getting 100 more years older.{nl}I don't know what to say.
QUEST_LV_0300_20151022_000605	If I get back mine, I would never come back here.{nl}Since his daughther has become successful, he will take care of it himself!{nl}
QUEST_LV_0300_20151022_000606	You better not get involved with those guys.
QUEST_LV_0300_20151022_000607	This place is the military strategic point and it is also a dangerous place.{nl}You better be cautious.
QUEST_LV_0300_20151022_000608	After the supplies stopped coming from the mountain below, it is hard to maintain the army.{nl}But, the bigger problem is that the circumstances down there seem worse.
QUEST_LV_0300_20151022_000609	We better get to our mission fast..{nl}I am not sure how long we could stand..
QUEST_LV_0300_20151022_000610	It is so freezing cold.{nl}I am not sure how long we can stand..
QUEST_LV_0300_20151022_000611	This will be the end if we fall asleep here.{nl}We better continuously move our bodies.
QUEST_LV_0300_20151022_000612	We do our task everyday in the middle of life and death.{nl}But, if I hadn't met you today.. I can only say that I was lucky.
QUEST_LV_0300_20151022_000613	The uncompleted task is keep bothering me.{nl}The assistant commander told me it's okay, but I am not.
QUEST_LV_0300_20151022_000614	Shh, please lower your voice.{nl}I am hiding to avoid from getting detected by monsters.
QUEST_LV_0300_20151022_000615	If I take a little more rest, I think I would be able to move..{nl}What should I do with this letter..
QUEST_LV_0300_20151022_000616	I was able to complete the mission and return to the camp safely.{nl}I thought the goddesses haven't abondoned me yet.
QUEST_LV_0300_20151022_000617	I don't know why I applied to become a messenger.{nl}Regardless of weather, the monsters are going crazy so my task is getting harder.
QUEST_LV_0300_20151022_000618	The supplies are running out, but I haven't received any contact from the kingdom yet.{nl}But, since I am a supply officer, I am thinking how we would endure more.
QUEST_LV_0300_20151022_000619	We really don't have much. Everything.{nl}Although, we are feeding ourselves by hungting for monsters nearby..
QUEST_LV_0300_20151022_000620	I am not going to think about negative things
QUEST_LV_0300_20151022_000621	Civilians better go down the mountains.{nl}If they stay here, they would either die in hunger or freeze to death.
QUEST_LV_0300_20151022_000622	Although the kingdom has become ineffective, we are still soldiers.{nl}This is the military zone and if you are not related to the military, please leave.
QUEST_LV_0300_20151022_000623	Because of you, the status of Horace has become well.{nl}I hope he can relax a bit now.
QUEST_LV_0300_20151022_000624	Although orders from the kingdom have stopped, we are staying here because we are soldiers.{nl}The same holds true hor Horace. {nl}
QUEST_LV_0300_20151022_000625	If someone doesn't do it, the kingdom would collapse.{nl}There will be no one to protect the hometown and our families.
QUEST_LV_0300_20151022_000626	I thought.. I was going beside the goddesses.{nl}
QUEST_LV_0300_20151022_000627	But, I learned something as a result.{nl}Some things that monsters eat are not always edible.
QUEST_LV_0300_20151022_000628	I am planning to stay here until I receive a contact from the kingdom.{ln}We need to rely on each other so the soldiers can cheer up.
QUEST_LV_0300_20151022_000629	Although this place is known as an important strategic military point, there are not many soliders around.{nl}This place is that harsh.
QUEST_LV_0300_20151022_000630	This place used to be the workshop.{nl}I don't know how people worked here since it's severely cold, but if I was one of them, I would have lived kindly.
QUEST_LV_0300_20151022_000631	
QUEST_LV_0300_20151022_000632	
QUEST_LV_0300_20151022_000633	
QUEST_LV_0300_20151022_000634	
QUEST_LV_0300_20151022_000635	
QUEST_LV_0300_20151022_000636	
QUEST_LV_0300_20151022_000637	
QUEST_LV_0300_20151022_000638	
QUEST_LV_0300_20151022_000639	
QUEST_LV_0300_20151022_000640	
QUEST_LV_0300_20151022_000641	
QUEST_LV_0300_20151022_000642	
QUEST_LV_0300_20151022_000643	
QUEST_LV_0300_20151022_000644	
QUEST_LV_0300_20151022_000645	
QUEST_LV_0300_20151022_000646	
QUEST_LV_0300_20151022_000647	
QUEST_LV_0300_20151022_000648	
QUEST_LV_0300_20151022_000649	
QUEST_LV_0300_20151022_000650	
QUEST_LV_0300_20151022_000651	
QUEST_LV_0300_20151022_000652	
QUEST_LV_0300_20151022_000653	
QUEST_LV_0300_20151022_000654	
QUEST_LV_0300_20151022_000655	
QUEST_LV_0300_20151022_000656	
QUEST_LV_0300_20151022_000657	
QUEST_LV_0300_20151022_000658	
QUEST_LV_0300_20151022_000659	
QUEST_LV_0300_20151022_000660	
QUEST_LV_0300_20151022_000661	
QUEST_LV_0300_20151022_000662	
QUEST_LV_0300_20151022_000663	
QUEST_LV_0300_20151022_000664	
QUEST_LV_0300_20151022_000665	
QUEST_LV_0300_20151022_000666	
QUEST_LV_0300_20151022_000667	
QUEST_LV_0300_20151022_000668	
QUEST_LV_0300_20151022_000669	
QUEST_LV_0300_20151022_000670	
QUEST_LV_0300_20151022_000671	
QUEST_LV_0300_20151022_000672	
QUEST_LV_0300_20151022_000673	
QUEST_LV_0300_20151022_000674	
QUEST_LV_0300_20151022_000675	
QUEST_LV_0300_20151022_000676	
QUEST_LV_0300_20151022_000677	
QUEST_LV_0300_20151022_000678	
QUEST_LV_0300_20151022_000679	
QUEST_LV_0300_20151022_000680	
QUEST_LV_0300_20151102_000681	
QUEST_LV_0300_20151102_000682	
QUEST_LV_0300_20151102_000683	
QUEST_LV_0300_20151224_000684
QUEST_LV_0300_20151224_000685
QUEST_LV_0300_20151224_000686
QUEST_LV_0300_20151224_000687
QUEST_LV_0300_20151224_000688
QUEST_LV_0300_20151224_000689
QUEST_LV_0300_20151224_000690
QUEST_LV_0300_20151224_000691
QUEST_LV_0300_20151224_000692
QUEST_LV_0300_20151224_000693
QUEST_LV_0300_20151224_000694
QUEST_LV_0300_20151224_000695
QUEST_LV_0300_20151224_000696
QUEST_LV_0300_20151224_000697
QUEST_LV_0300_20151224_000698
QUEST_LV_0300_20151224_000699
QUEST_LV_0300_20151224_000700
QUEST_LV_0300_20151224_000701
QUEST_LV_0300_20151224_000702
QUEST_LV_0300_20151224_000703
QUEST_LV_0300_20151224_000704
QUEST_LV_0300_20151224_000705
QUEST_LV_0300_20151224_000706
QUEST_LV_0300_20151224_000707
QUEST_LV_0300_20151224_000708
QUEST_LV_0300_20151224_000709
QUEST_LV_0300_20151224_000710
QUEST_LV_0300_20151224_000711
QUEST_LV_0300_20151224_000712
QUEST_LV_0300_20151224_000713
QUEST_LV_0300_20151224_000714
QUEST_LV_0300_20151224_000715
QUEST_LV_0300_20151224_000716
QUEST_LV_0300_20151224_000717
QUEST_LV_0300_20151224_000718
QUEST_LV_0300_20151224_000719
QUEST_LV_0300_20151224_000720
QUEST_LV_0300_20151224_000721
QUEST_LV_0300_20151224_000722
QUEST_LV_0300_20151224_000723
QUEST_LV_0300_20151224_000724
QUEST_LV_0300_20151224_000725
QUEST_LV_0300_20151224_000726
QUEST_LV_0300_20151224_000727
QUEST_LV_0300_20151224_000728
QUEST_LV_0300_20151224_000729
QUEST_LV_0300_20151224_000730
QUEST_LV_0300_20151224_000731
QUEST_LV_0300_20151224_000732
QUEST_LV_0300_20151224_000733
QUEST_LV_0300_20151224_000734
QUEST_LV_0300_20151224_000735
QUEST_LV_0300_20151224_000736
QUEST_LV_0300_20151224_000737
QUEST_LV_0300_20151224_000738
QUEST_LV_0300_20151224_000739
QUEST_LV_0300_20151224_000740
QUEST_LV_0300_20151224_000741
QUEST_LV_0300_20151224_000742
QUEST_LV_0300_20151224_000743
QUEST_LV_0300_20151224_000744
QUEST_LV_0300_20151224_000745
QUEST_LV_0300_20151224_000746
QUEST_LV_0300_20151224_000747
QUEST_LV_0300_20151224_000748
QUEST_LV_0300_20151224_000749
QUEST_LV_0300_20151224_000750
QUEST_LV_0300_20151224_000751
QUEST_LV_0300_20151224_000752
QUEST_LV_0300_20151224_000753
QUEST_LV_0300_20151224_000754
QUEST_LV_0300_20151224_000755
QUEST_LV_0300_20151224_000756
QUEST_LV_0300_20151224_000757
QUEST_LV_0300_20151224_000758
QUEST_LV_0300_20151224_000759
QUEST_LV_0300_20151224_000760
QUEST_LV_0300_20151224_000761
QUEST_LV_0300_20151224_000762
QUEST_LV_0300_20151224_000763
QUEST_LV_0300_20151224_000764
QUEST_LV_0300_20151224_000765
QUEST_LV_0300_20151224_000766
QUEST_LV_0300_20151224_000767
QUEST_LV_0300_20151224_000768
QUEST_LV_0300_20151224_000769
QUEST_LV_0300_20151224_000770
QUEST_LV_0300_20151224_000771
QUEST_LV_0300_20151224_000772
QUEST_LV_0300_20151224_000773
QUEST_LV_0300_20151224_000774
QUEST_LV_0300_20151224_000775
QUEST_LV_0300_20151224_000776
QUEST_LV_0300_20151224_000777
QUEST_LV_0300_20151224_000778
QUEST_LV_0300_20151224_000779
QUEST_LV_0300_20151224_000780
QUEST_LV_0300_20151224_000781
QUEST_LV_0300_20151224_000782
QUEST_LV_0300_20151224_000783
QUEST_LV_0300_20151224_000784
QUEST_LV_0300_20151224_000785
QUEST_LV_0300_20151224_000786
QUEST_LV_0300_20151224_000787
QUEST_LV_0300_20151224_000788
QUEST_LV_0300_20151224_000789
QUEST_LV_0300_20151224_000790
QUEST_LV_0300_20151224_000791
QUEST_LV_0300_20151224_000792
QUEST_LV_0300_20151224_000793
QUEST_LV_0300_20151224_000794
QUEST_LV_0300_20151224_000795
QUEST_LV_0300_20151224_000796
QUEST_LV_0300_20151224_000797
QUEST_LV_0300_20151224_000798
QUEST_LV_0300_20151224_000799
QUEST_LV_0300_20151224_000800
QUEST_LV_0300_20151224_000801
QUEST_LV_0300_20151224_000802
QUEST_LV_0300_20151224_000803
QUEST_LV_0300_20151224_000804
QUEST_LV_0300_20151224_000805
QUEST_LV_0300_20151224_000806
QUEST_LV_0300_20151224_000807
QUEST_LV_0300_20151224_000808
QUEST_LV_0300_20151224_000809
QUEST_LV_0300_20151224_000810
QUEST_LV_0300_20151224_000811
QUEST_LV_0300_20151224_000812
QUEST_LV_0300_20151224_000813
QUEST_LV_0300_20151224_000814
QUEST_LV_0300_20151224_000815
QUEST_LV_0300_20151224_000816
QUEST_LV_0300_20151224_000817
QUEST_LV_0300_20151224_000818
QUEST_LV_0300_20151224_000819
QUEST_LV_0300_20151224_000820
QUEST_LV_0300_20151224_000821
QUEST_LV_0300_20151224_000822
QUEST_LV_0300_20151224_000823
QUEST_LV_0300_20151224_000824
QUEST_LV_0300_20151224_000825
QUEST_LV_0300_20151224_000826
QUEST_LV_0300_20151224_000827
QUEST_LV_0300_20151224_000828
QUEST_LV_0300_20151224_000829
QUEST_LV_0300_20151224_000830
QUEST_LV_0300_20151224_000831
QUEST_LV_0300_20151224_000832
QUEST_LV_0300_20151224_000833
QUEST_LV_0300_20151224_000834
QUEST_LV_0300_20151224_000835
QUEST_LV_0300_20151224_000836
QUEST_LV_0300_20151224_000837
QUEST_LV_0300_20151224_000838
QUEST_LV_0300_20151224_000839
QUEST_LV_0300_20151224_000840
QUEST_LV_0300_20151224_000841
QUEST_LV_0300_20151224_000842
QUEST_LV_0300_20151224_000843
QUEST_LV_0300_20151224_000844
QUEST_LV_0300_20151224_000845
QUEST_LV_0300_20151224_000846
QUEST_LV_0300_20151224_000847
QUEST_LV_0300_20151224_000848
QUEST_LV_0300_20151224_000849
QUEST_LV_0300_20151224_000850
QUEST_LV_0300_20151224_000851
QUEST_LV_0300_20151224_000852
QUEST_LV_0300_20151224_000853
QUEST_LV_0300_20151224_000854
QUEST_LV_0300_20151224_000855
QUEST_LV_0300_20151224_000856
QUEST_LV_0300_20151224_000857
QUEST_LV_0300_20151224_000858
QUEST_LV_0300_20151224_000859
QUEST_LV_0300_20151224_000860
QUEST_LV_0300_20151224_000861
QUEST_LV_0300_20151224_000862
QUEST_LV_0300_20151224_000863
QUEST_LV_0300_20151224_000864
QUEST_LV_0300_20151224_000865
QUEST_LV_0300_20151224_000866
QUEST_LV_0300_20151224_000867
QUEST_LV_0300_20151224_000868
QUEST_LV_0300_20151224_000869
QUEST_LV_0300_20151224_000870
QUEST_LV_0300_20151224_000871
QUEST_LV_0300_20151224_000872
QUEST_LV_0300_20151224_000873
QUEST_LV_0300_20151224_000874
QUEST_LV_0300_20151224_000875
QUEST_LV_0300_20151224_000876
QUEST_LV_0300_20151224_000877
QUEST_LV_0300_20151224_000878
QUEST_LV_0300_20151224_000879
QUEST_LV_0300_20151224_000880
QUEST_LV_0300_20151224_000881
QUEST_LV_0300_20151224_000882
QUEST_LV_0300_20151224_000883
QUEST_LV_0300_20151224_000884
QUEST_LV_0300_20151224_000885
QUEST_LV_0300_20151224_000886
QUEST_LV_0300_20151224_000887
QUEST_LV_0300_20151224_000888
QUEST_LV_0300_20151224_000889
QUEST_LV_0300_20151224_000890
QUEST_LV_0300_20151224_000891
QUEST_LV_0300_20151224_000892
QUEST_LV_0300_20151224_000893
QUEST_LV_0300_20151224_000894
QUEST_LV_0300_20151224_000895
QUEST_LV_0300_20151224_000896
QUEST_LV_0300_20151224_000897
QUEST_LV_0300_20151224_000898
QUEST_LV_0300_20151224_000899
QUEST_LV_0300_20151224_000900
QUEST_LV_0300_20151224_000901
QUEST_LV_0300_20151224_000902
QUEST_LV_0300_20151224_000903
QUEST_LV_0300_20151224_000904
QUEST_LV_0300_20151224_000905
QUEST_LV_0300_20151224_000906
QUEST_LV_0300_20151224_000907
QUEST_LV_0300_20151224_000908
QUEST_LV_0300_20151224_000909
QUEST_LV_0300_20151224_000910
QUEST_LV_0300_20151224_000911
QUEST_LV_0300_20151224_000912
QUEST_LV_0300_20151224_000913
QUEST_LV_0300_20151224_000914
QUEST_LV_0300_20151224_000915
QUEST_LV_0300_20151224_000916
QUEST_LV_0300_20151224_000917
QUEST_LV_0300_20151224_000918
QUEST_LV_0300_20151224_000919
QUEST_LV_0300_20151224_000920
QUEST_LV_0300_20151224_000921
QUEST_LV_0300_20151224_000922
QUEST_LV_0300_20151224_000923
QUEST_LV_0300_20151224_000924
QUEST_LV_0300_20151224_000925
QUEST_LV_0300_20151224_000926
QUEST_LV_0300_20151224_000927
QUEST_LV_0300_20151224_000928
QUEST_LV_0300_20151224_000929
QUEST_LV_0300_20151224_000930
QUEST_LV_0300_20151224_000931
QUEST_LV_0300_20151224_000932
QUEST_LV_0300_20151224_000933
QUEST_LV_0300_20151224_000934
QUEST_LV_0300_20151224_000935
QUEST_LV_0300_20151224_000936
QUEST_LV_0300_20151224_000937
QUEST_LV_0300_20151224_000938
QUEST_LV_0300_20151224_000939
QUEST_LV_0300_20151224_000940
QUEST_LV_0300_20151224_000941
QUEST_LV_0300_20151224_000942
QUEST_LV_0300_20151224_000943
QUEST_LV_0300_20151224_000944
QUEST_LV_0300_20151224_000945
QUEST_LV_0300_20151224_000946
QUEST_LV_0300_20151224_000947
QUEST_LV_0300_20151224_000948
QUEST_LV_0300_20151224_000949
QUEST_LV_0300_20151224_000950
QUEST_LV_0300_20151224_000951
QUEST_LV_0300_20151224_000952
QUEST_LV_0300_20151224_000953
QUEST_LV_0300_20151224_000954
QUEST_LV_0300_20151224_000955
QUEST_LV_0300_20151224_000956
QUEST_LV_0300_20151224_000957
QUEST_LV_0300_20151224_000958
QUEST_LV_0300_20151224_000959
QUEST_LV_0300_20151224_000960
QUEST_LV_0300_20151224_000961
QUEST_LV_0300_20151224_000962
QUEST_LV_0300_20151224_000963
QUEST_LV_0300_20151224_000964
QUEST_LV_0300_20151224_000965
QUEST_LV_0300_20151224_000966
QUEST_LV_0300_20151224_000967
QUEST_LV_0300_20151224_000968
QUEST_LV_0300_20151224_000969
QUEST_LV_0300_20151224_000970
QUEST_LV_0300_20151224_000971
