QUEST_JOBSTEP_20150317_001296	Give book to Quarrel Shooter Master
QUEST_JOBSTEP_20150317_001297	Found the book Quarrel Shooter Master is looking for. Take it to Quarrel Shooter Master.
QUEST_JOBSTEP_20150317_001298	This isn't the only book Quarrel Shooter Master is looking for. Talk to the Quarrel Shooter Master again.
QUEST_JOBSTEP_20150317_001299	Prepare the silver Hunter Master asked for
QUEST_JOBSTEP_20150317_001300	Hunter Master has the book Quarrel Shooter Master wants. Prepare 5000 silvers to get the book from Hunter Master.
QUEST_JOBSTEP_20150317_001301	Give silver to Hunter Master
QUEST_JOBSTEP_20150317_001302	Prepared enough money for the book. Give 5000 silver to Hunter Master in exchange for the book and take the book to Quarrel Shooter Master.
QUEST_JOBSTEP_20150317_001303	Quarrel Shooter Master seems utterly happy to get the book. Talk to him to find the next book.
QUEST_JOBSTEP_20150317_001304	Collect rocks from Miners' Village
QUEST_JOBSTEP_20150317_001305	Give rock to Master Archer
QUEST_JOBSTEP_20150317_001306	Quarrel Shooter Master is utterly happy to have found the book. Talk to him to find the next book.
QUEST_JOBSTEP_20150317_001307	Quarrel Shooter Master asked you to give the pouch to Ranger Master. Deliver it to Ranger Master in Klaipeda and exchange it for the book.
QUEST_JOBSTEP_20150317_001308	Gave the pouch to Ranger Master in exchange for the book. Take the book to Quarrel Shooter Master.
QUEST_JOBSTEP_20150317_001309	Talk to Master Archer
QUEST_JOBSTEP_20150317_001310	Go to Archer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001311	Explore the area Archer Master mentioned
QUEST_JOBSTEP_20150317_001312	Archer Master is looking for a book and he says he'll take you as an Archer if you help him find the book. Search the Vubbe Outpost and check if the you can find the book there.
QUEST_JOBSTEP_20150317_001313	Deliver book to Master Archer
QUEST_JOBSTEP_20150317_001314	Found the book Archer Master is looking for. Take it to Archer Master.
QUEST_JOBSTEP_20150317_001315	This isn't the only book Archer Master is looking for. Talk to the Archer Master again.
QUEST_JOBSTEP_20150317_001316	Hunter Master has the book Archer Master wants. Prepare 5000 silvers to get the book from Hunter Master.
QUEST_JOBSTEP_20150317_001317	Gathered enough money for the book. Give 5000 silvers to Hunter Master in exchange for the book and take the book to Archer Master.
QUEST_JOBSTEP_20150317_001318	Archer Master looks very happy to have found the book. Talk to him to find the next book.
QUEST_JOBSTEP_20150317_001319	
QUEST_JOBSTEP_20150317_001320	
QUEST_JOBSTEP_20150317_001321	There is one last book left. Talk to the Archer Master on how you can get the last book.
QUEST_JOBSTEP_20150317_001322	Archer Master asked you to give the pouch to Ranger Master. Deliver it to Ranger Master in Klaipeda and exchange it for the book.
QUEST_JOBSTEP_20150317_001323	Gave the pouch to Ranger Master in exchange for the book. Take the book to Archer Master.
QUEST_JOBSTEP_20150317_001324	Talk to Ranger Master
QUEST_JOBSTEP_20150317_001325	Go to Ranger Master in Klaipeda
QUEST_JOBSTEP_20150317_001326	Defeat Vubbe Fighter and get the book
QUEST_JOBSTEP_20150317_001327	Ranger Master is looking for a book and he says he'll take you as an Ranger if you help him find the book. Search the Vubbe Outpost and check if the you can find the book there.
QUEST_JOBSTEP_20150317_001328	Give book to Master Ranger
QUEST_JOBSTEP_20150317_001329	Found the book Ranger Master is looking for. Give the book to Ranger Master.
QUEST_JOBSTEP_20150317_001330	Get Lydia Schaffen's book from Vubbe Fighter
QUEST_JOBSTEP_20150317_001331	This isn't the only book Ranger Master is looking for. Talk to the Ranger Master again.
QUEST_JOBSTEP_20150317_001332	Hunter Master has the book Ranger Master wants. Prepare 5000 silvers to get the book from Hunter Master.
QUEST_JOBSTEP_20150317_001333	Archer Master doesn't express it much but he seems happy to have found the book. Talk to him about the next book to find.
QUEST_JOBSTEP_20150317_001334	
QUEST_JOBSTEP_20150317_001335	Ranger Master looks very happy to have found the book. Talk to him to find the next book.
QUEST_JOBSTEP_20150317_001336	Collect rocks from the area Ranger Master mentioned
QUEST_JOBSTEP_20150317_001337	Collected all the books for Ranger Master. Talk to Ranger Master to be acknowledged as a Ranger.
QUEST_JOBSTEP_20150317_001338	Talk to Sculptor Tesla
QUEST_JOBSTEP_20150317_001339	
QUEST_JOBSTEP_20150317_001340	Defeat Yekub and get Blue Crystal
QUEST_JOBSTEP_20150317_001341	Scultor Tesla says he'll help you become Dievdirbys if you get him sculpting materials. Get Blue Crystal from the Yekub in Crystal Mines 2nd Floor.
QUEST_JOBSTEP_20150317_001342	Give Blue Crystal to Sculptor Tesla
QUEST_JOBSTEP_20150317_001343	Found the Blue Crystal Tesla wanted. Take it to him.
QUEST_JOBSTEP_20150317_001344	Defeat Yekub and get %s
QUEST_JOBSTEP_20150317_001345	Blue Crystal of Yekub
QUEST_JOBSTEP_20150317_001346	Talk to Highlander Master
QUEST_JOBSTEP_20150317_001347	Go find the Highlander Master in Klaipeda.
QUEST_JOBSTEP_20150317_001348	
QUEST_JOBSTEP_20150317_001349	
QUEST_JOBSTEP_20150317_001350	
QUEST_JOBSTEP_20150317_001351	Report to Highlander Master
QUEST_JOBSTEP_20150317_001352	Earned the cooperation of Peltasta Master. Report to Highlander Mastger about it.
QUEST_JOBSTEP_20150317_001353	Talk to Peltasta Master
QUEST_JOBSTEP_20150317_001354	Go to Peltasta Mater in Klaipeda.
QUEST_JOBSTEP_20150317_001355	
QUEST_JOBSTEP_20150317_001356	
QUEST_JOBSTEP_20150317_001357	
QUEST_JOBSTEP_20150317_001358	
QUEST_JOBSTEP_20150317_001359	
QUEST_JOBSTEP_20150317_001360	
QUEST_JOBSTEP_20150317_001361	
QUEST_JOBSTEP_20150317_001362	
QUEST_JOBSTEP_20150317_001363	
QUEST_JOBSTEP_20150317_001364	
QUEST_JOBSTEP_20150317_001365	
QUEST_JOBSTEP_20150317_001366	
QUEST_JOBSTEP_20150317_001367	
QUEST_JOBSTEP_20150317_001368	Talk to Pyromancer Master
QUEST_JOBSTEP_20150317_001369	Go find Pyromancer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001370	Gatehr the Essence of Fire in the pot
QUEST_JOBSTEP_20150317_001371	
QUEST_JOBSTEP_20150317_001372	Report to Pyromancer Master
QUEST_JOBSTEP_20150317_001373	Gathered the Essence of Fire. Give the pot of fire to Pyromancer Master.
QUEST_JOBSTEP_20150317_001374	Talk to Cryomancer Master
QUEST_JOBSTEP_20150317_001375	Talk to Cryomancer Mater in Klaipeda.
QUEST_JOBSTEP_20150317_001376	Chose the path of Cryomancer. Talk to Cryomancer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001377	Ask the Miner's Village mayor about the whereabouts of the book
QUEST_JOBSTEP_20150317_001378	Cryomancer says he's looking for a precious book and he'll help you become a Cryomancer if you find the book for him. Ask the Mayor in Siauliai Miners' Village about the book.
QUEST_JOBSTEP_20150317_001379	Search for the book in Vubbe outpost
QUEST_JOBSTEP_20150317_001380	Miner's Village mayor says the Vubbes stole all the things during their previous raid. Go to the Vubbe outpost and look for the book.
QUEST_JOBSTEP_20150317_001381	Give the book to Cryomancer Master
QUEST_JOBSTEP_20150317_001382	Found the book. Take it to Cryomancer Master.
QUEST_JOBSTEP_20150317_001383	Talk to Krivis Master
QUEST_JOBSTEP_20150317_001384	Go to Krivis Master in Klaipeda.
QUEST_JOBSTEP_20150317_001385	Offer prayers to Goddess Statue
QUEST_JOBSTEP_20150317_001386	Krivis Masters says it is important to throw away everything and offer yourself to the Goddess. Offer prayters to all Goddess Statues in Siauliai Woods.
QUEST_JOBSTEP_20150317_001387	Offered prayers to all Goddess Statues in Siauliai Woods. Go back to Krivis Master.
QUEST_JOBSTEP_20150317_001388	Talk to Swordsman Master
QUEST_JOBSTEP_20150317_001389	Talk to Swordsman Master in Klaipeda.
QUEST_JOBSTEP_20150317_001390	
QUEST_JOBSTEP_20150317_001391	
QUEST_JOBSTEP_20150317_001392	Report to Swordsman Master
QUEST_JOBSTEP_20150317_001393	You begin to understand the words of Swordsman Master with your heart. Go back to Swordsman Master.
QUEST_JOBSTEP_20150317_001394	
QUEST_JOBSTEP_20150317_001395	Talk to Priest Master
QUEST_JOBSTEP_20150317_001396	Go find Priest Master in Klaipeda
QUEST_JOBSTEP_20150317_001397	Defeat the evil spirit possessed by the soldier
QUEST_JOBSTEP_20150317_001398	Priest Master asked you to prove your sincerity to the Goddess. Find the possessed soldier in Miners' Village and perform exorcism.
QUEST_JOBSTEP_20150317_001399	Report to Priest Master
QUEST_JOBSTEP_20150317_001400	Defeated the evil spirit! Go back to Priest Master.
QUEST_JOBSTEP_20150317_001401	Defeat the body of evil spirit
QUEST_JOBSTEP_20150317_001402	Talk to Wizard Master
QUEST_JOBSTEP_20150317_001403	Go to Wizard Master in Klaipeda
QUEST_JOBSTEP_20150317_001404	Collect the materials for Wizard Master
QUEST_JOBSTEP_20150317_001405	
QUEST_JOBSTEP_20150317_001406	Give the materials to Wizard Master
QUEST_JOBSTEP_20150317_001407	Collected the materials for Wizard Master. Give it to him.
QUEST_JOBSTEP_20150317_001408	
QUEST_JOBSTEP_20150317_001409	
QUEST_JOBSTEP_20150317_001410	
QUEST_JOBSTEP_20150317_001411	Wizard Master's research starts from now. Talk to wizard Master again.
QUEST_JOBSTEP_20150317_001412	Use the Scroll for data around town
QUEST_JOBSTEP_20150317_001413	Wizard Master is studying Klaipeda which has less attacks from the monsters. Help Wizard Master by going to the marked areas in the map and using the Scroll for collecting data.
QUEST_JOBSTEP_20150317_001414	Report to Wizard Master
QUEST_JOBSTEP_20150317_001415	Used all the scrolls. Go back and report to Wizard Master.
QUEST_JOBSTEP_20150317_001416	Talk to Cleric Master
QUEST_JOBSTEP_20150317_001417	Go and talk to Cleric Master in Siauliai Miners' Village.
QUEST_JOBSTEP_20150317_001418	Receive Holy Water from Priest Master
QUEST_JOBSTEP_20150317_001419	Cleric Master suggested trying voluntary service if you are having a hard time to decide. Get the Holy Water from Priest Master and Krivis Master and treat the patients in Miners' Village.
QUEST_JOBSTEP_20150317_001420	Get Holy Water from Krivis Master
QUEST_JOBSTEP_20150317_001421	Get Holy Water from Priest Master and Krivis Master and treat the patients in Miners' Village
QUEST_JOBSTEP_20150317_001422	Treat the patients in Siauliai Miners' Village
QUEST_JOBSTEP_20150317_001423	Report to Cleric Master
QUEST_JOBSTEP_20150317_001424	Treated all the patients in Siauliai Miners' Village. Report to Cleric Master.
QUEST_JOBSTEP_20150317_001425	Go to Hoplite Master in Klaipeda.
QUEST_JOBSTEP_20150317_001426	Upgrade Spear type weapon to level 6
QUEST_JOBSTEP_20150317_001427	Sharpened spear is the pride of Hoplites. Upgrade spear type item to level 6. Any item will do as long as it is spear type.
QUEST_JOBSTEP_20150317_001428	Report to Hoplite Master
QUEST_JOBSTEP_20150317_001429	Successfully upgraded spear type item to level 6. Show it to Hoplite Master.
QUEST_JOBSTEP_20150317_001430	Talk to Psychokino Master in Siauliai Miners' Village.
QUEST_JOBSTEP_20150317_001431	
QUEST_JOBSTEP_20150317_001432	
QUEST_JOBSTEP_20150317_001433	Give the Essence to Psychokino Master
QUEST_JOBSTEP_20150317_001434	Got the Essence of two demons. Give the demons' essence to Psychokino Master.
QUEST_JOBSTEP_20150317_001435	Go to Quarrel Shooter Master in Klaipeda.
QUEST_JOBSTEP_20150317_001436	Quarrel Shooter is looking for someone to find the book. Go to Sapper Master in Siauliai East Woods to learn about the book.
QUEST_JOBSTEP_20150317_001437	Go to Sapper Master in Siauliai East Woods to learn about the book that Quarrel Shooter is looking for.
QUEST_JOBSTEP_20150317_001438	
QUEST_JOBSTEP_20150317_001439	
QUEST_JOBSTEP_20150317_001440	Give map to Quarrelshooter Master
QUEST_JOBSTEP_20150317_001441	This seems like the map Sapper Master mentioned. Go back to Quarrel Shooter Master.
QUEST_JOBSTEP_20150317_001442	Obtain %s from the Minotaurs
QUEST_JOBSTEP_20150317_001443	Go to Archer Master in Klaipeda
QUEST_JOBSTEP_20150317_001444	Chose the path of Archer. Talk to Archer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001445	Talk to Rodolero Master
QUEST_JOBSTEP_20150317_001446	Archer Master is emphasizing the importance of helping others. Go to Rodelero Master in Fedimian and ask if you can help with anything.
QUEST_JOBSTEP_20150317_001447	Defeat the giant monster in Maze Tower 3rd Floor
QUEST_JOBSTEP_20150317_001448	Rodelero says there aren't enough manpower to rebuild Fedimian and mosnters are flooding out of the Maze Tower. Defeat the giant monster in Maze Tower 3rd Floor to serve as a warning.
QUEST_JOBSTEP_20150317_001449	Report to Rodelero master
QUEST_JOBSTEP_20150317_001450	Defeated the Minotaurs in Maze Tower 3rd Floor. Go back and report to Rodelero Master.
QUEST_JOBSTEP_20150317_001451	Report to Archer Master
QUEST_JOBSTEP_20150317_001452	Successfully helped Rodelero Master. Go back and report to Archer Master.
QUEST_JOBSTEP_20150317_001453	Go to Ranger Master in Klaipeda.
QUEST_JOBSTEP_20150317_001454	
QUEST_JOBSTEP_20150317_001455	
QUEST_JOBSTEP_20150317_001456	
QUEST_JOBSTEP_20150317_001457	
QUEST_JOBSTEP_20150317_001458	
QUEST_JOBSTEP_20150317_001459	
QUEST_JOBSTEP_20150317_001460	
QUEST_JOBSTEP_20150317_001461	Report to Ranger Master
QUEST_JOBSTEP_20150317_001462	
QUEST_JOBSTEP_20150317_001463	Defeat Minotaurs and find traces of Evonipon
QUEST_JOBSTEP_20150317_001464	Talk to Sapper Master in Siauliai East Woods.
QUEST_JOBSTEP_20150317_001465	
QUEST_JOBSTEP_20150317_001466	
QUEST_JOBSTEP_20150317_001467	
QUEST_JOBSTEP_20150317_001468	
QUEST_JOBSTEP_20150317_001469	Defeat Drale
QUEST_JOBSTEP_20150317_001470	Experiments starts now. Talk to Sapper Master again.
QUEST_JOBSTEP_20150317_001471	Test the bomb
QUEST_JOBSTEP_20150317_001472	Sapper master want to be reported on the test bomb. Use the test bomb on the monsters in Siauliai East Woods.
QUEST_JOBSTEP_20150317_001473	Report to Sapper Master
QUEST_JOBSTEP_20150317_001474	The bomb doesn't seem so powerful. Report the results to Sapper Master.
QUEST_JOBSTEP_20150317_001475	Talk to Bokor Master
QUEST_JOBSTEP_20150317_001476	Go to Bokor Master in Klaipeda.
QUEST_JOBSTEP_20150317_001477	Collect Mission or Field Boss Monster Card
QUEST_JOBSTEP_20150317_001478	Bokor Master asked you bring boss monster card. The card can be obtained from any boss monster in field or mission.
QUEST_JOBSTEP_20150317_001479	Mission Zone/Crystal Mines Field Boss/Tenet Cathedral Field Boss/Mausoleum Field Boss (Except quest boss monsters)
QUEST_JOBSTEP_20150317_001480	Give card to Bokor Master
QUEST_JOBSTEP_20150317_001481	Got the boss monster card. Give it to Bokor Master.
QUEST_JOBSTEP_20150317_001482	
QUEST_JOBSTEP_20150317_001483	Talk to Item Merchant in Klaipeda
QUEST_JOBSTEP_20150317_001484	Sculptor Tesla is looking for a cat to use as model. Ask the Item Merchant in Klaipeda if there is a cat suitable to use as model.
QUEST_JOBSTEP_20150317_001485	
QUEST_JOBSTEP_20150317_001486	
QUEST_JOBSTEP_20150317_001487	Give the piece of father's clothing to Item Merchant
QUEST_JOBSTEP_20150317_001488	Unfortunately, you did not find Item Merchant's father but you found a piece of clothing that may belong to him. Give it to Item Merchant.
QUEST_JOBSTEP_20150317_001489	Defeat Minotaurs
QUEST_JOBSTEP_20150317_001490	Lure the Klaipeda Plaza cat with food
QUEST_JOBSTEP_20150317_001491	Received special food from Item Merchant. Use it to lure the cat in Klaipeda.
QUEST_JOBSTEP_20150317_001492	Give the cat to Tesla
QUEST_JOBSTEP_20150317_001493	Successfully captured the cat! Give the cat to Tesla.
QUEST_JOBSTEP_20150317_001494	
QUEST_JOBSTEP_20150317_001495	
QUEST_JOBSTEP_20150317_001496	
QUEST_JOBSTEP_20150317_001497	Defeat Chaparition
QUEST_JOBSTEP_20150317_001498	
QUEST_JOBSTEP_20150317_001499	Placed the pot well. Report to Pyromancer Master.
QUEST_JOBSTEP_20150317_001500	Talk to Cryomancer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001501	Collect materials required by the Cryomancer master
QUEST_JOBSTEP_20150317_001502	
QUEST_JOBSTEP_20150317_001503	Deliver the materials to Cryomancer Master
QUEST_JOBSTEP_20150317_001504	Collected all the materials Cryomancer Master needs. Give it to him.
QUEST_JOBSTEP_20150317_001505	Wizard Master considers effort as most important. Collect Piece of Pyracon and Green Drake Scale that the Wizard Master wants from Maze Tower.
QUEST_JOBSTEP_20150317_001506	This is not all of Wizard Master's test. Talk to Wizard Master again.
QUEST_JOBSTEP_20150317_001507	Use Wizard's Data Measurement Scroll around Fedimian
QUEST_JOBSTEP_20150317_001508	Wizard Master also wants Fedimian data for studying the defense system. Go to the marked areas in the map and use the scroll to help Wizard Master.
QUEST_JOBSTEP_20150317_001509	Talk to Cleric Master in Klaipeda.
QUEST_JOBSTEP_20150317_001510	Use Heal to treat people
QUEST_JOBSTEP_20150317_001511	Cleric Master says you better serve others by healing them. Use your or your party member's Heal skills to help heal others.
QUEST_JOBSTEP_20150317_001512	All area
QUEST_JOBSTEP_20150317_001513	You healed many people. Go back and report to Cleric Master.
QUEST_JOBSTEP_20150317_001514	Talk to Sorcerer Master
QUEST_JOBSTEP_20150317_001515	Go to Sorcerer Master in Fedimian.
QUEST_JOBSTEP_20150317_001516	Win the magic duel with Sorcerer Master
QUEST_JOBSTEP_20150317_001517	Sorcere Master says he will teach you if you win the magic duel with him. Have a duel with him in Fedimian vacant lot and win it.
QUEST_JOBSTEP_20150317_001518	Won the duel with Sorcerer Master. Talk to him.
QUEST_JOBSTEP_20150317_001519	Acknowledgement of the Sorcerer
QUEST_JOBSTEP_20150317_001520	Talk to Necromancer Master
QUEST_JOBSTEP_20150317_001521	Talk to Necromancer master in Fedimianmian.
QUEST_JOBSTEP_20150317_001522	Battle with Necromancer Master
QUEST_JOBSTEP_20150317_001523	Necromancer Master told you that you should possess a strong spirit. Duel with Necromancer Master and win.
QUEST_JOBSTEP_20150317_001524	You won after dueling with Necromancer Master. Go talk to Necromancer Master.
QUEST_JOBSTEP_20150317_001525	Acknowledgement of Necromancer
QUEST_JOBSTEP_20150317_001526	Talk to Druid Master
QUEST_JOBSTEP_20150317_001527	Go find Druid Master at Fedimian
QUEST_JOBSTEP_20150317_001528	Duel with Druid Master
QUEST_JOBSTEP_20150317_001529	Druid told you that your unknown senses will arouse by dueling. Go to the empty square and duel with Druid Master.
QUEST_JOBSTEP_20150317_001530	You can feel new senses after dueling with Druid Master. Go talk to Druid Master.
QUEST_JOBSTEP_20150317_001531	Acknowledgement of Druid
QUEST_JOBSTEP_20150317_001532	Go talk to Linker Master at Crystal Mine of Siaulai
QUEST_JOBSTEP_20150317_001533	Duel with Linker Master
QUEST_JOBSTEP_20150317_001534	Linker Master wants to test the quality of Mana through dueling. Duel with Linker Master and take a win.
QUEST_JOBSTEP_20150317_001535	You can feel the quality of Mana enhanced after dueling with Linker Master. Go talk to Linker Master.
QUEST_JOBSTEP_20150317_001536	Acknowledgement of Linker
QUEST_JOBSTEP_20150317_001537	Evaluate the competence of yourself by dueling with Hunter Master
QUEST_JOBSTEP_20150317_001538	Hunter Master wants you to prove yourself using a bow. Duel against Hunter Master and take a win!
QUEST_JOBSTEP_20150317_001539	You've won against Hunter Master. Talk to Hunter Master again.
QUEST_JOBSTEP_20150317_001540	Acknowledgement of Hunter
QUEST_JOBSTEP_20150317_001541	Talk to Highlander Master at Klaipeda
QUEST_JOBSTEP_20150317_001542	
QUEST_JOBSTEP_20150317_001543	
QUEST_JOBSTEP_20150317_001544	You've defeated Sparnas Man. Talk to Highlander Master again.
QUEST_JOBSTEP_20150317_001545	Talk to Peltasta master in Kalipeda.
QUEST_JOBSTEP_20150317_001546	Defeat Chapparition
QUEST_JOBSTEP_20150317_001547	
QUEST_JOBSTEP_20150317_001548	You've defeated Chapparition. Talk to Peltasta Matser again.
QUEST_JOBSTEP_20150317_001549	Talk to Master Krivi in Klaipeda
QUEST_JOBSTEP_20150317_001550	Duel with Master Krivi
QUEST_JOBSTEP_20150317_001551	Krivi master is emphasizing on the stong determination that won't be changed in any situations. Duel with Krivi Master in the room of Highlander Master and take a win.
QUEST_JOBSTEP_20150317_001552	You've won against Krivi Master. Talk to Krivi Master again.
QUEST_JOBSTEP_20150317_001553	Acknowledgement of Krivi
QUEST_JOBSTEP_20150317_001554	Talk to Priest master in Kalipeda.
QUEST_JOBSTEP_20150317_001555	Duel with Priest Master
QUEST_JOBSTEP_20150317_001556	Priest Master told you that the faith is the power. Duel against Priest Master in the room of Highlander Master and take a win.
QUEST_JOBSTEP_20150317_001557	You've won against Priest Master. Talk to Priest Master again.
QUEST_JOBSTEP_20150317_001558	Acknowledgement of Priest
QUEST_JOBSTEP_20150317_001559	Go find Swordsman Master at Klaipeda
QUEST_JOBSTEP_20150317_001560	Defeat Minotaurs at the 3rd floor of Magicians' Tower
QUEST_JOBSTEP_20150317_001561	Swordsman told you that you shoud not hesitate when using a sword. Defeat Minotaurs at the 3rd floor of Magicians' tower.
QUEST_JOBSTEP_20150317_001562	You've defeated Minotaurs. Talk to Swordsman Mater again.
QUEST_JOBSTEP_20150317_001563	Talk to Centurion Master at Fedimian
QUEST_JOBSTEP_20150317_001564	Find Centurion Master at Fedimian
QUEST_JOBSTEP_20150317_001565	Duel against Centurion Master
QUEST_JOBSTEP_20150317_001566	Centurion Master told you to prove your skills by dueling against him. Duel against Centurion master and win.
QUEST_JOBSTEP_20150317_001567	Talk to Centurion Master
QUEST_JOBSTEP_20150317_001568	You've won after dueling against Centurion Master. Talk to Centurion Master again.
QUEST_JOBSTEP_20150317_001569	Acknowledgement of Centurion
QUEST_JOBSTEP_20150317_001570	Talk to Sadhu Master
QUEST_JOBSTEP_20150317_001571	
QUEST_JOBSTEP_20150317_001572	Duel with Sadhu Master
QUEST_JOBSTEP_20150317_001573	
QUEST_JOBSTEP_20150317_001574	You've won against Sadhu Master. Talk to Sadhu Master again.
QUEST_JOBSTEP_20150317_001575	Acknowledgement of Sadhu
QUEST_JOBSTEP_20150317_001576	Call of Hackapell Master
QUEST_JOBSTEP_20150317_001577	Hackapell Master is looking for you at Fedimian
QUEST_JOBSTEP_20150317_001578	Duel against Hackapell Master
QUEST_JOBSTEP_20150317_001579	Hackapell Master told you that he can teach you when he knows what's lacking for you. Duel against Hackapell Master.
QUEST_JOBSTEP_20150317_001580	Talk to Hackapell Master
QUEST_JOBSTEP_20150317_001581	You've won against Hackapell Master. Talk to Hackapell Master again.
QUEST_JOBSTEP_20150317_001582	Acknowledgement of Hackapell
QUEST_JOBSTEP_20150317_001583	Talk to Wugushi Master
QUEST_JOBSTEP_20150317_001584	
QUEST_JOBSTEP_20150317_001585	Duel with Wugushi Master
QUEST_JOBSTEP_20150317_001586	
QUEST_JOBSTEP_20150317_001587	You've won against Wugushi Master. Talk to Wugushi Master.
QUEST_JOBSTEP_20150317_001588	Acknowledgemnt of Wugushi
QUEST_JOBSTEP_20150317_001589	
QUEST_JOBSTEP_20150317_001590	Upgrade Shield to level 6
QUEST_JOBSTEP_20150317_001591	Rodelero Masters is asking you to bring shield of at least level 6. Upgrade your shield and get Rodelero Master's acknowledgement
QUEST_JOBSTEP_20150317_001592	Successfully upgraded shield to level 6. Report to Rodelero Master.
QUEST_JOBSTEP_20150317_001593	Talk to Squire Master
QUEST_JOBSTEP_20150317_001594	Go meet Squire Master at Fedimian
QUEST_JOBSTEP_20150317_001595	Prove your skills by dueling against Squire Master
QUEST_JOBSTEP_20150317_001596	Prove your skills by dueling against Squire Master
QUEST_JOBSTEP_20150317_001597	You've won against Squire Master. Talk to Squire Master again.
QUEST_JOBSTEP_20150317_001598	Duel with Squire Master
QUEST_JOBSTEP_20150317_001599	Talk with Thaumaturge Master
QUEST_JOBSTEP_20150317_001600	
QUEST_JOBSTEP_20150317_001601	
QUEST_JOBSTEP_20150317_001602	
QUEST_JOBSTEP_20150317_001603	Give it to Thaumaturge Master
QUEST_JOBSTEP_20150317_001604	You've obtained all the magic research materials. Hand them over to Thaumaturge Master.
QUEST_JOBSTEP_20150317_001605	
QUEST_JOBSTEP_20150317_001606	
QUEST_JOBSTEP_20150317_001607	
QUEST_JOBSTEP_20150317_001608	
QUEST_JOBSTEP_20150317_001609	
QUEST_JOBSTEP_20150317_001610	
QUEST_JOBSTEP_20150317_001611	
QUEST_JOBSTEP_20150317_001612	Talk to Scout Master
QUEST_JOBSTEP_20150317_001613	
QUEST_JOBSTEP_20150317_001614	Duel against Scout Master
QUEST_JOBSTEP_20150317_001615	Scout Master told you battle skills are also important as much as hiding skills. Duel against Scout Master and prove your skills.
QUEST_JOBSTEP_20150317_001616	You've won against Scout Master. Talk to Scout Master.
QUEST_JOBSTEP_20150317_001617	Talk to Paladin Master
QUEST_JOBSTEP_20150317_001618	
QUEST_JOBSTEP_20150317_001619	
QUEST_JOBSTEP_20150317_001620	Report to Paladin Master
QUEST_JOBSTEP_20150317_001621	You've succeeded in defeating Sparnas Man. Report to Paladin Master.
QUEST_JOBSTEP_20150317_001622	Talk to Cataphract Master
QUEST_JOBSTEP_20150317_001623	
QUEST_JOBSTEP_20150317_001624	
QUEST_JOBSTEP_20150317_001625	Report to Cataphract master
QUEST_JOBSTEP_20150317_001626	You've succeeded in defeating Sparnas Man. Report to Cataphract Master.
QUEST_JOBSTEP_20150317_001627	Talk to Priest master in Kalipeda.
QUEST_JOBSTEP_20150317_001628	Get the pouch with evil aura from the Vubbes in Crystal Mines 1st Floor
QUEST_JOBSTEP_20150317_001629	Priest Master defeated the Bubbes that occupied the 1st floor of Crystal Mine as the proof for the faith
QUEST_JOBSTEP_20150317_001630	The pocket with demonic energy
QUEST_JOBSTEP_20150317_001631	should be obtained.
QUEST_JOBSTEP_20150317_001632	Hand it over to Priest Master
QUEST_JOBSTEP_20150317_001633	Gathered the pouches with evil aura. Take it to Priest Master.
QUEST_JOBSTEP_20150317_001634	Got the pouch with evil force.
QUEST_JOBSTEP_20150317_001635	Talk to Krivi Master in Kalipeda.
QUEST_JOBSTEP_20150317_001636	Krivi siblings investigation
QUEST_JOBSTEP_20150317_001637	Krivi Master told you that Krivi siblings who were transporting the divine objects disappeared. Look for Krivi siblings who are hiding at the mine village of Siaulai.
QUEST_JOBSTEP_20150317_001638	Talk to Krivi Brothers
QUEST_JOBSTEP_20150317_001639	You've found Krivi brothers who were hiding. Talk to them.
QUEST_JOBSTEP_20150317_001640	Defeat the Bubbes who are after the divine objects
QUEST_JOBSTEP_20150317_001641	Talk to Swordsman master
QUEST_JOBSTEP_20150317_001642	
QUEST_JOBSTEP_20150317_001643	Swordsman Master told you prove yourself that you are good at handling swords. Defeat Stone Orca at the 2st floor of Crystal Mine and obtain the heart of Stone Orca.
QUEST_JOBSTEP_20150317_001644	Hand it over to Swordsman Master
QUEST_JOBSTEP_20150317_001645	You've collected all the hearts of Stone Orca. Hand them over to Swordsman Master.
QUEST_JOBSTEP_20150317_001646	Obtained the hearts of Stone Orca
QUEST_JOBSTEP_20150317_001647	Talk to wizard master in Kalipeda.
QUEST_JOBSTEP_20150317_001648	Defeat Shredded
QUEST_JOBSTEP_20150317_001649	Wizard Master is talking about the importance of the strong will. Defeat Shredded on the 1st floor of Crystal Mine and return to Wizard Master.
QUEST_JOBSTEP_20150317_001650	You've defeated all Shreddeds. Go back to Wizard Master and report.
QUEST_JOBSTEP_20150317_001651	Annhilate Shreddeds
QUEST_JOBSTEP_20150317_001652	Talk to Archer master in Kalipeda.
QUEST_JOBSTEP_20150317_001653	Obtain the wings of bats by defeating bats
QUEST_JOBSTEP_20150317_001654	Archer Master wants to test whether you are qualified to receive the map. Obtain the wings from the bats on the 1st floor of Crystal Mine
QUEST_JOBSTEP_20150317_001655	Hand them over to Archer Master
QUEST_JOBSTEP_20150317_001656	You've collected all the wings of bats. Hand them over to Archer Master.
