QUEST_JOBSTEP_20150714_002862	The Scout Master is waiting for you in the Gateway of Great King.	대왕의 관문의 스카우트 마스터가 당신을 찾고 있습니다				
QUEST_JOBSTEP_20150714_002863	The Scout Master wants to check your abilities. Defeat Deadborn at District 1 of Demon Prison and return to the Scout Master.	스카우트 마스터는 기량을 확인하고 싶어 합니다. 마족수감소 1구역에서 데드본을 처치하고 스카우트 마스터에게 돌아가세요.	QUEST_JOBSTEP_20150323_002454	The Scout Master told you that you need to be skillful in order to receive the lesson. Defeat Deadborn at the 1st zone of the Demon Prison and return to the Scout Master.	스카우트 마스터는 가르침을 받으려면 어느 정도 실력은 되어야 한다고 합니다. 마족수감소 1구역에서 데드본을 처치하고 스카우트 마스터에게 돌아가세요.	
QUEST_JOBSTEP_20150714_002864	The Fletcher Master is waiting for you in Goddess' Ancient Garden.	여신의 옛뜰의 플레쳐 마스터가 당신을 찾고 있습니다	QUEST_JOBSTEP_20150323_002455	The Fletcher Master of Escanciu Village is looking for you	에산치우 마을의 플레쳐 마스터가 당신을 찾고 있습니다	
QUEST_JOBSTEP_20150714_002865	The Fletcher Master told you that if you could bring him Well-Burnable Firestones, he would teach you better skills, but you can't really trust him. Defeat Yonazolem in Aqueduct Bridge Area and collect Well-Burnable Firestones.	플레쳐 마스터는 잘 타는 석재를 구해다 준다면 더 좋은 기술을 가르쳐 주겠지만 왠지 빈말을 하고 있는 듯한 느낌입니다. 수로교 지역에서 요나졸렘을 처치하고 잘 타는 석재를 수집하세요.	QUEST_JOBSTEP_20150323_002457	The Fletcher Master told you that if you could bring him some burnable wood coals, he will accept you as his disciple, but it seems that he's not telling the truth. Defeat Jonna Jolems at Aqueduct Bridge Area and collect burnable wood coals.	플레쳐 마스터는 잘 타는 석재를 구해다 준다면 제자로 받아들여 주겠지만 왠지 빈말을 하고 있는 듯한 느낌입니다. 수로교 지역에서 요나졸렘을 처치하고 잘 타는 석재를 수집하세요.	
QUEST_JOBSTEP_20150714_002866	The Schwarzer Reiter is waiting for you in Forest of Prayer.	기원의 숲에 있는 슈바르츠라이터 마스터가 당신을 찾고 있습니다	QUEST_JOBSTEP_20150323_002459	The Schwarzer Reiter Master at Awating Stone Bridge is looking for you	돌다리 망터에 있는 슈바르츠라이터 마스터가 당신을 찾고 있습니다	
QUEST_JOBSTEP_20150714_002867	Go to the Monk Master in Goddess' Ancient Garden	여신의 옛뜰에 있는 몽크 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150714_002868	Collect a Sharp Canine from Netherbovine at Poslinkis Forest	포슬린키스 숲의 네더보바인에게서 날카로운 송곳니 수집	QUEST_JOBSTEP_20150406_002554	Obtain the sharp canine by defeating Netherbovine at Poslinkis Forest	포슬린키스 숲에서 네더보바인을 처치하고 날카로운 송곳니 획득	
QUEST_JOBSTEP_20150714_002869	The Monk Master asked you to bring the proof of the determination. Defeat Netherbovine at Poslinkis Forest and bring a Sharp Canine as a proof.	몽크 마스터는 각오의 증거를 가져오라고 하였습니다. 포슬린키스 숲에서 네더보바인을 처치하고 그 증거인 날카로운 송곳니를 획득하세요.	QUEST_JOBSTEP_20150323_002477	The Monk Master told you to bring the proof of the will to become a Monk. Defeat Netherbovine at Poslinkis Forest an obtain the Canine.	몽크 마스터는 몽크가 되기 위한 다짐의 증거를 가져오라고 하였습니다. 포슬린키스 숲에서 네더보바인을 처치하고 그 증거인 날카로운 송곳니를 획득하세요.	
QUEST_JOBSTEP_20150714_002870	Go to the Pardoner Master in Akmens Ridge	아크멘스 능선에 있는 파드너 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150714_002871	The Pardoner Master will let you skip the advancement assignment, but asked you to retrieve the Lost Indulgence Offerings. Find the Lost Indulgence Offering at Aqueduct Bridge Area.	파드너 마스터는 잃어버린 면죄부의 대금을 되찾는 것으로 승급 과제를 대신하려 합니다. 수로교 지역에서 잃어버린 대금을 찾아 오세요.	QUEST_JOBSTEP_20150323_002480	The Pardoner Master wants you to retrieve the money of the lost indulgence for the assignment. Retrieve the lost money at the region near Aqueduct Bridge Area.	파드너 마스터는 잃어버린 면죄부의 대금을 되찾는 것으로 입문 과제를 대신하려 합니다. 수로교 지역에서 잃어버린 대금을 찾아 오세요.	
QUEST_JOBSTEP_20150714_002872	Defeat Red Tree Ambulos at Apsimesti Crossroads	압시메스티 교차로의 붉은 트리암불로 처치				
QUEST_JOBSTEP_20150714_002873	The Sadhu Master asked you to defeat the monsters that are threatening the villagers. Defeat Red Tree Ambulos from Apsimesti Crossroads.	사두 마스터는 주민들을 위협하는 몬스터들을 퇴치해 달라고 합니다. 압시메스티 교차로의 붉은 트리암불로를 처치하세요.				
QUEST_JOBSTEP_20150714_002874	Talk to the Monk Master in the Goddess' Ancient Garden.	여신의 옛뜰에 있는 몽크 마스터와 대화하세요.	QUEST_JOBSTEP_20150323_002491	Talk to the Monk Master at Escanciu Village	에산치우 마을에 있는 몽크 마스터와 대화하세요.	
QUEST_JOBSTEP_20150714_002875	The Item Merchant wants Hardened Oil in exchange for information. Gather Hardened Oil from Puragis in Saknis Plains and give it to the Item Merchant.	장비상인은 정보의 댓가로 굳은 기름을 원하고 있습니다. 사크니스 벌판의 푸른 푸라기에게서 굳은 기름을 모아 장비상인에게 가져다 주세요.	QUEST_JOBSTEP_20150323_002494	The Equipment Merchant wants the hardened oil as a reward for the information. Obtain the hardened oil from Puragis at Saknis Plains and take them to the Equipment Merchant.	장비상인은 정보의 댓가로 굳은 기름을 원하고 있습니다. 사크니스 벌판의 푸라기에게서 굳은 기름을 모아 장비상인에게 가져다 주세요.	
QUEST_JOBSTEP_20150714_002876	Go to the Sorcerer Master in Forest of Prayer	기원의 숲의 소서러 마스터를 찾아 가세요.	QUEST_JOBSTEP_20150401_002537	Meet the Sorcerer Master at Fedimian Suburbs.	페디미안 외곽의 소서러 마스터를 찾아 가세요.	
QUEST_JOBSTEP_20150714_002877	The Rodolero Master told you that you are now a true Rodelero, but also told you that you can still improve. Defeat Colimencia at the Greene Manor and find out what's lacking in you.	로델레로 마스터는 어엿한 로델레로지만 더 나아갈 수 있는 가능성에 대해 말하고 있습니다. 그린가의 장원에서 콜리멘시아를 처치하고 부족한 것이 무엇인지 알아보세요.				
QUEST_JOBSTEP_20150714_002878	Go to the Cataphract Master in Gateway of Great King	대왕의 관문의 캐터프랙트 마스터를 찾아 가세요.	QUEST_JOBSTEP_20150323_002516	Meet the Cataphract Master at Overlong Bridge Valley.	긴다리 계곡의 캐터프랙트 마스터를 찾아 가세요.	
QUEST_JOBSTEP_20150714_002879	Go to the Thaumaturge Master in Gateway of Great King	대왕의 관문에 있는 쏘마터지 마스터를 만나세요.	QUEST_JOBSTEP_20150323_002526	Meet the Thaumaturge Master at Overlong Bridge Valley.	긴다리 계곡에 있는 쏘마터지 마스터를 만나세요.	
QUEST_JOBSTEP_20150714_002880	The Thaumaturge Master wants to know whether you would be able to surpass the next level. Defeat Netherbovine that is making a mess in Poslinkis Forest.	쏘마터지 마스터는 다음 단계를 넘어설 수 있을지 알아보고 싶어합니다. 포슬린키스 숲에서 난동을 부리는 네더보바인을 처치하세요.	QUEST_JOBSTEP_20150323_002528	The Thaumaturge Master told you that all the Masters are collaborating to defeat monsters so if you want to become a Thaumaturge, you should participate. Defeat Netherbovine at Poslinkis Forest.	쏘마터지 마스터는 난동을 부리는 몬스터를 처치하는데 마스터들이 합심하고 있다면서 쏘마터지 지망생이라면 응당 참여해야 할 것이라고 합니다. 포슬린키스 숲에서 난동을 부리는 네더보바인을 처치하세요.	
QUEST_JOBSTEP_20150714_002881	Masters in Akmens Ridge are chasing the monster causing mayhem and disappearing. Defeat Netherbovine that appeared in Poslinkis Forest.	아크멘스 능선의 마스터들은 난동을 부리고 사라지는 몬스터를 쫓고 있다고 합니다.  포슬린키스 숲에 나타난 네더보바인을 처치하세요.	QUEST_JOBSTEP_20150323_002532	The Masters at Akmens Ridge are after the monsters that are running away. As an applicant to become an Elementalist, defeat Netherbovine which appeared at Poslinkis Forest.	아크멘스 능선의 마스터들은 난동을 부리고 사라지는 몬스터를 쫓고 있다고 합니다. 엘리멘탈리스트의 지망생으로써 포슬린키스 숲에 나타난 네더보바인을 처치하세요.	
QUEST_JOBSTEP_20150714_002882	Meet the Sorcerer Master in Forest of Prayer	기원의 숲에 있는 소서러 마스터를 만나세요	QUEST_JOBSTEP_20150323_002534	Meet the Sorcerer Master at Fedimian Suburbs	페디미안 외곽에 있는 소서러 마스터를 만나세요	
QUEST_JOBSTEP_20150714_002883	The Sorcerer Master told you that you should not stay still since the monsters are going crazy these days. Go to Goddess' Ancient Gardens and defeat Necroventer.	소서러 마스터는 마족들이 창궐하는 지금 태평하게 있어도 되냐면서 자신의 뜻을 따라 줄 것을 원하고 있습니다. 여신의 옛뜰로 가서 네크로벤터를 처치하세요.	QUEST_JOBSTEP_20150317_002179	The Sorcerer Master says you can't just stay in peace when the demons are roaming around. Go to the Goddess' Ancient Garden and defeat the Necroventer.	소서러 마스터는 마족들이 창궐하는 지금 태평하게 있어도 되냐면서 소서러를 지망한다면 자신의 뜻을 따라 줄 것을 원하고 있습니다. 여신의 옛뜰로 가서 네크로벤터를 처치하세요.	
QUEST_JOBSTEP_20150717_002884	I've done business for a long time with the Item Merchant in Klaipeda so I may be able to help you.	클라페다의 잡화 상인과는 오랫동안 거래했으니 자넬 도와줄 수 있을지도 모르겠소.	QUEST_JOBSTEP_20150317_000244	I've traded for a long time with a Klaipeda Item Merchant, so they might help you. 	클라페다의 도구상인과 오랫동안 거래했으니 자넬 도와줄 수 있을지도 모르겠소.	조각가 테슬라
QUEST_JOBSTEP_20150717_002885	Legwyn Family's Seal [Squire Advancement]	르귄 가문의 인장[스콰이어 전직]				
QUEST_JOBSTEP_20150717_002886	Honor of the Old Sea [Corsair Advancement]	옛 바다의 명예[커세어 전직]				
QUEST_JOBSTEP_20150717_002887	Royal Army Corps Machine [Centurion Advancement]	왕국 군단의 군단기[센츄리온 전직]				
QUEST_JOBSTEP_20150717_002888	Missing Delegation's Whereabouts [Doppelsoeldner Advancement]	실종된 사절단의 행방[도펠죌트너 전직]				
QUEST_JOBSTEP_20150717_002889	Invincible Lady [Sorcerer Advancement]	불노불사의 여인[소서러 전직]				
QUEST_JOBSTEP_20150717_002890	Alchemist's Story [Chronomancer Advancement]	연금술사의 사정[크로노맨서 전직]				
QUEST_JOBSTEP_20150717_002891	Things Left Behind Death [Necromancer Advancement]	죽음 뒤 남겨진 것들[네크로맨서 전직]				
QUEST_JOBSTEP_20150717_002892	Past of Crystal Mine (1) [Alchemist Advancement]	수정광산의 과거(1)[알케미스트 전직]				
QUEST_JOBSTEP_20150717_002893	Past of Crystal Mine (2) [Alchemist Advancement]	수정광산의 과거(2)[알케미스트 전직]				
QUEST_JOBSTEP_20150717_002894	No One Knows [Rogue Advancement]	쥐도 새도 모르게[로그 전직]				
QUEST_JOBSTEP_20150717_002895	Lydia Schaffen and the Black Family [Fletcher Advancement]	리디아 샤펜과 블랙가문[플레쳐 전직]				
QUEST_JOBSTEP_20150717_002896	Handling Monsters [Falconer Advancement]	몬스터 길들이기[응사 전직]				
QUEST_JOBSTEP_20150717_002897	Perfect Marksmanship [Schwarzer Reiter Advancement]	오십발오십중[슈바르츠 라이터 전직]				
QUEST_JOBSTEP_20150717_002898	Responsibility of the Olpas Painting [Monk Advancement]	올파스 그림의 책임[몽크 전직]				
QUEST_JOBSTEP_20150717_002899	Reserved Records of the Cleric [Pardoner Advancement]	성직자의 예비장부[파드너 전직]				
QUEST_JOBSTEP_20150717_002900	Disaster is a Great Sample [Druid Advancement]	재앙의 결과도 훌륭한 샘플[드루이드 전직]				
QUEST_JOBSTEP_20150717_002901	Reception Error [Oracle Advancement]	수신장애[오라클 전직]				
QUEST_JOBSTEP_20150717_002902	Give the stolen goods to the Klaipeda Item Merchant	클라페다 잡화 상인에게 훔친 물품 전달				
QUEST_JOBSTEP_20150717_002903	The Sapper Master want to return the stolen belongings to its owner and repent for the past. Return the stolen things to Item Merchant in Klaipeda.	새퍼 마스터는 과거의 일을 참회하고 싶다며 이전에 훔친 물품들을 주인들에게 돌려주고 싶어 합니다. 훔친 물건을 찾았으니 클라페다의 잡화 상인에게 훔친 물건을 돌려 주세요.	QUEST_JOBSTEP_20150317_001261	The Sapper Master wants to return the stolen goods to its owners and repent for the past times. Give the stolen good that you found to the Item Merchant in Klaipeda.	새퍼 마스터는 과거의 일을 참회하고 싶다며 이전에 훔친 물품들을 주인들에게 돌려주고 싶어 합니다. 훔친 물건을 찾았으니 클라페다의 도구상인에게 훔친 물건을 돌려 주세요.	
QUEST_JOBSTEP_20150717_002904	Collect Boss Monster Card	보스 몬스터 카드 수집				
QUEST_JOBSTEP_20150717_002905	The Bokor Master asked you bring the card obtained from boss monster.	보코르 마스터는 보스 몬스터에게 얻을 수 있는 카드를 가져 오라고 합니다.	QUEST_JOBSTEP_20150317_001478	The Bokor Master asked you bring a boss monster card. The card can be obtained from any boss monsters in field or mission.	보코르 마스터는 보스 몬스터에게 얻을 수 있는 카드를 가져 오라고 합니다. 미션과 필드의 모든 보스 몬스터에게서 획득 가능합니다.	
QUEST_JOBSTEP_20150717_002906	Talk to Klaipeda Item Merchant	클라페다 잡화 상인과 대화				
QUEST_JOBSTEP_20150717_002907	Sculptor Tesla is looking for a cat to use as his model. Ask the Item Merchant in Klaipeda if there is a cat he can use.	조각가 테슬라는 모델로 쓸 고양이를 찾고 있습니다. 조각가 테슬라와 오래 교류한 클라페다의 잡화 상인에게 모델로 쓸 만한 고양이가 있는지 물어 보세요.				
QUEST_JOBSTEP_20150717_002908	Find the Item Merchant's father in Sirdgela Forest	시르드겔라 숲에서 잡화 상인의 아버지 찾기	QUEST_JOBSTEP_20150323_002383	Look for the father of the Equipment Merchant at Sirdgela Forest	시르드겔라 숲에서 도구상인의 아버지 찾기	
QUEST_JOBSTEP_20150717_002909	In exchange for the baits to lure the cat, Item Merchant asked you to find traces of her father. Find the merchant's father in Sirdgela forest.	잡화 상인은 고양이를 꼬드길 특별한 먹이를 넘겨주는 댓가로 자신의 아버지의 흔적을 찾아 달라고 부탁하였습니다. 시르드겔라 숲에서 잡화 상인의 아버지를 찾아 주세요.	QUEST_JOBSTEP_20150323_002384	The Equipment Merchant requested you to look for the traces of his father as a compensation for the cat food that will lure cats. Look for the father of the Equipment Merchant at Sirdgela Forest.	도구상인은 고양이를 꼬드길 특별한 먹이를 넘겨주는 댓가로 자신의 아버지의 흔적을 찾아 달라고 부탁하였습니다. 시르드겔라 숲에서 도구상인의 아버지를 찾아 주세요.	
QUEST_JOBSTEP_20150717_002910	Give the piece of father's clothes to Item Merchant	잡화 상인에게 아버지의 옷 조각 전달	QUEST_JOBSTEP_20150317_001487	Give the piece of father's clothing to the Item Merchant	도구상인에게 아버지의 옷 조각 전달	
QUEST_JOBSTEP_20150717_002911	You weren't able to find the merchant's father but you found some clothing that seems have belonged to him. Give it to the Item Merchant.	안타깝게도 잡화 상인의 아버지는 찾지 못했지만 그의 것으로 보이는 옷 조각을 발견했습니다. 잡화 상인에게 옷 조각을 전해 주세요.				
QUEST_JOBSTEP_20150717_002912	Received special bait feed from the Item Merchant. Use this to lure the cat in Klaipeda.	잡화 상인에게 특별한 먹이를 받았습니다. 이것을 사용해서 클라페다에 있는 고양이를 유혹하여 보세요.	QUEST_JOBSTEP_20150317_001491	Received special cat food from the Item Merchant. Use it to lure the cat in Klaipeda.	도구상인에게 특별한 먹이를 받았습니다. 이것을 사용해서 클라페다에 있는 고양이를 유혹하여 보세요.	
QUEST_JOBSTEP_20150717_002913	Meet Fedimian Item Merchant	페디미안 잡화 상인 만나기	QUEST_JOBSTEP_20150317_002039	Meet the Item Merchant in Fedimian	페디미안 도구상인 만나기	
QUEST_JOBSTEP_20150717_002914	In exchange for Hardened Oil, the Item Merchant of Fedimian told you that a monster named Mothstem has a Fire Jar. Ask the merchant where you can meet Mothstem.	페디미안의 장비 상인은 굳은 기름의 댓가로 불항아리는 모스템이라는 몬스터가 가지고 있다고 알려 주었습니다. 모스템을 어디서 만날 수 있을지 잡화 상인과 대화해 보세요.	QUEST_JOBSTEP_20150317_002040	The Equipment Merchant says the Mothstem took the Fire Pot as a price for the hardened oil. Talk to the Item Merchant and ask where you can meet Mothstem.	페디미안의 장비 상인은 굳은 기름의 댓가로 불항아리는 모스템이라는 몬스터가 가지고 있다고 알려 주었습니다. 모스템을 어디서 만날 수 있을지 도구상인과 대화해 보세요.	
QUEST_JOBSTEP_20150717_002915	The Item Merchant says he has met Mothstem in Fedimian Suburbs. Defeat the Mothstem in Fedimian Suburbs and get a Mothstem's Fire Jar.	페디미안의 잡화 상인은 페디미안 외곽에서 모스템을 본 적이 있다고 합니다. 페디미안 외곽으로 가서 모스템을 처치하고 불항아리를 얻으세요.	QUEST_JOBSTEP_20150323_002492	The Equipment Merchant of Fedimian once saw a Mostem at Fedimian Suburbs. Go to Fedimian Suburbs and obtain the pots in flames by defeating Mostems.	페디미안의 도구상인은 페디미안 외곽에서 모스템을 본 적이 있다고 합니다. 페디미안 외곽으로 가서 모스템을 처치하고 불항아리를 얻으세요.	
QUEST_JOBSTEP_20150717_002916	Go to the Squire Master in Fedimian	페디미안에 있는 스콰이어 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150717_002917	Piece of Legwyn Family Seal	르귄가의 인장 조각				
QUEST_JOBSTEP_20150717_002918	The Squire Master says he needs the Seal of Legwyn family. Defeat the monsters and collect pieces of the Legwyn Family Seal in Residence of the Fallen Legwyn Family.	스콰이어 마스터는 르귄가문의 인장이 필요하다고 합니다. 쇠락한 르귄가문의 저택으로 가서 몬스터를 처치하고 르귄가의 인장 조각을 모아오세요.				
QUEST_JOBSTEP_20150717_002919	Collected all the pieces of Legwyn Family Seal. Return to the Squire Master.	스콰이어 마스터가 말하던 르귄가문의 인장 조각을 모두 모았습니다. 스콰이어 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002920	Things to do	할일				
QUEST_JOBSTEP_20150717_002921	Return to the Corsair Master.	커세어 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002922	Go to the Centurion Master in Forest of Prayer	기원의 숲에 있는 센츄리온 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150717_002923	Return to the Centurion Master.	센츄리온 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002924	Go to the Doppelsoeldner Master in Fedimian	페디미안에 있는 도펠죌트너 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150717_002925	Return of the Doppelsoeldner Master.	도펠죌트너 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002926	Go to the Sorcerer Master in Forest of Prayer	기원의 숲에 있는 소서러 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150717_002927	Return to the Sorcerer Master.	소서러 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002928	Go to the Chronomancer Master in Stele Road	비석로에 있는 크로노맨서 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150717_002929	Return to the Chronomancer Master.	크로노맨서 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002930	Go to the Necromancer Master in Mullers Passage	뮬러스 통로에 있는 네크로맨서 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150717_002931	Return to the Necromancer Master.	네크로맨서 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002932	Past of the Crystal Mine	수정광산의 과거				
QUEST_JOBSTEP_20150717_002933	Talk to the Alchemist Master	알케미스트 마스터와 대화				
QUEST_JOBSTEP_20150717_002934	Go to the Alchemist Master in Siauliai Miners' Village.	샤울레이 광산 마을에 있는 알케미스트 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150717_002935	Return to the Alchemist Master.	알케미스트 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002936	Go to the Rogue Master in Fedimian	페디미안에 있는 로그 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150717_002937	Return to the Rogue Master.	로그 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002938	Go to the Fletcher Master in Goddess' Ancient Garden	여신의 옛뜰에 있는 플레쳐 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150717_002939	Return to the Fletcher Master.	플레쳐 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002940	Go to Falconer Master in Stele Road	비석로에 있는 응사 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150717_002941	Return to Falconer Master.	응사 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002942	Talk to the Schwarzer Reiter Master	슈바르츠 라이터 마스터와 대화				
QUEST_JOBSTEP_20150717_002943	Go to the Schwarzer Reiter Master in Forest of Prayer	기원의 숲에 있는 슈바르츠 라이터 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150717_002944	Return to the Schwarzer Reiter Master.	슈바르츠 라이터 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002945	Return to the Monk Master.	몽크 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002946	Return to the Pardoner Master.	파드너 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002947	Return to the Druid Master.	드루이드 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150717_002948	Go to the Oracle Master in Klaipeda	클라페다에 있는 오라클 마스터를 찾아가세요.				
QUEST_JOBSTEP_20150717_002949	Return to the Oracle Master.	오라클 마스터에게 돌아가세요.				
QUEST_JOBSTEP_20150729_002950	Please collect Tail Pins from Desmoduses in Tenet Church B1.{nl}They break easily so it's hard to get the decent ones.	테넷 성당 지하 1층에서 데스모두스의 꼬리침을 모아 주게.{nl}쉽게 망가져서 온전한 걸 구하기가 쉽지 않아.	QUEST_JOBSTEP_20150714_002619	Defeat Carcashus at Septyni Glen to collect the seeds.{nl}They break easily so it's not easy to get the decent ones.	셉티니 골에서 카르카슈를 잡아서 씨앗을 모아 주게.{nl}쉽게 망가져서 온전한 걸 구하기가 쉽지 않아.	사이코키노 마스터
QUEST_JOBSTEP_20150729_002951	Nice. The Tail Pins are not broken.{nl}After our lesson, you will realize how great this is.	좋아. 꼬리침이 부서지지 않았군.{nl}내 밑에서 배우다 보면 자네도 이게 얼마나 굉장한 일인지 알게 될걸세.	QUEST_JOBSTEP_20150714_002620	Good. The seeds are okay.{nl}When you start to learn from me, you will realize how great this is.	좋군. 씨앗이 부서지지 않았군.{nl}내 밑에서 배우다 보면 자네도 이게 얼마나 굉장한 일인지 알게 될걸세.	사이코키노 마스터
QUEST_JOBSTEP_20150729_002952	You should get support from the Peltasta Master.{nl}She will welcome you if you obtain Coarse Tree Bark from Yognomes at Tenet Church B1.	펠타스타의 협조를 구하는 일이다.{nl}테넷 성당 지하 1층에서 요노움의 성긴 나무 껍질이라면 그들도 반길 것이다.	QUEST_JOBSTEP_20150714_002633	The task is to receive help from Peltastas.{nl}They will welcome you if you could bring coarse tree barks of Mentiwood from Septyni Glen.	펠타스타의 협조를 구하는 일이다.{nl}셉티니 골에서 멘티우드의 성긴 나무 껍질이라면 그들도 반길 것이다.	하이랜더 마스터
QUEST_JOBSTEP_20150729_002953	Please collect black needles from Glizardons in Tenet Church B1 and hand them over to the Highlander Master.{nl}I think that will be an adequate mission for you.	테넷 성당 지하 1층에서 글리자돈의 검은 손톱을 모아 하이랜더 마스터님께 전해주십시오.{nl}그 정도라면 당신에게도 적당한 임무라고 생각합니다.	QUEST_JOBSTEP_20150714_002638	Collect the toe nails of Biteroses at Septyni Glen and hand them over to the Highlander Master.{nl}I think that task should be appropriate for you.	셉티니 골에서 비테로스의 발톱을 모아 하이랜더 마스터님께 전해주십시오.{nl}그 정도라면 당신에게도 적당한 임무라고 생각합니다.	펠타스타 마스터
QUEST_JOBSTEP_20150729_002954	If that's so, fight against Glizardons in Tenet Church B1.{nl}You'll come to realize something by doing so.	그렇다면 테넷 성당 지하 1층의 글리자돈과 싸워 보려므나.{nl}그 과정에서 깨달음을 얻을 수 있을 게다.	QUEST_JOBSTEP_20150714_002644	If that's so, fight Carcashus at Septyni Glen.{nl}You will learn something from it.	그렇다면 셉티니 골의 카르카슈와 싸워 보려므나.{nl}그 과정에서 깨달음을 얻을 수 있을 게다.	소드맨 마스터
QUEST_JOBSTEP_20150729_002955	You want to become an Alchemist.{nl}I'll find out if you are suitable.	알케미스트가 되고 싶으시다고요.{nl}일단 당신이 그 격에 어울리는 사람인지 먼저 알아봐야겠습니다.	QUEST_JOBSTEP_20150714_002776	Long time no see. You want to become an Alchemist.{nl}First, we should find out if you can be an Alchemist.	오랜만입니다. 알케미스트가 되고 싶으시다고요.{nl}일단 당신이 그 격에 어울리는 사람인지 먼저 알아봐야겠습니다.	
QUEST_JOBSTEP_20150729_002956	You want to be a better Squire.{nl}If you could fulfill my request, I will certainly help you.{nl}	스콰이어로서 더욱 정진하고자 하는 모양이군요.{nl}저의 의뢰를 해결해오신다면 기꺼이 돕도록 하겠어요.{nl}				
QUEST_JOBSTEP_20150729_002957	The Legwyn family once had a mansion that's now ruins.{nl}It got that way because of some incident... but, I don't want it to remain that way.{nl}I can't do anything about it at the moment, but please at least return the seal of the Legwyn family from there.	르귄가에는 지금은 폐허처럼 되어버린 저택이 있지요.{nl}좋지 않은 일로 그렇게 되어버렸지만.. 그런 꼴로 방치하고 싶진 않군요.{nl}지금 당장 큰일을 할 수는 없지만 적어도 그곳에서 르귄가의 인장을 수거해주세요.				
QUEST_JOBSTEP_20150729_002958	You will find the seal which once shined brightly when you go to the ruins of the Legwyn family mansion.{nl}It is either broken or you may have hard time identifying it's original shape... hopefully it hasn't been totally destroyed by the monsters.	쇠락한 르귄가문의 저택에 가면 한때는 찬란하게 반짝였을 인장을 찾을 수 있을 겁니다.{nl}지금은 부서지거나 제 형체를 알아보기 힘들수도 있지만.. 어쩌면 몬스터들에 의해 박살났을 수도 있죠.				
QUEST_JOBSTEP_20150729_002959	How awful... If I become the official heir of the Legwyn family, I won't let it remain that way.{nl}Of course, I will remember to reward you as the Squire who completed my request.	이런 처참한 상태라니.. 제가 르귄가의 정식 상속자가 된다면 이대로 두진 않을겁니다.{nl}물론 그전에 제 부탁을 잘 처리해주신 당신을 스콰이어로서 돕는 걸 잊진 않았습니다.				
QUEST_JOBSTEP_20150729_002960	I don't mind meeting someone who wants to learn from me.{nl}But, that doesn't mean I will accept just anyone.{nl}	언제든지 나의 기술을 전수받고 싶어하는 자를 만나는 건 나쁘지 않은 기분이군.{nl}하지만 그렇다고 어중이떠중이 다 받아줄 수는 없는 노릇이지.{nl}				
QUEST_JOBSTEP_20150729_002961	When the coral plain was once underwater, {nl}I fought with the great pirate Vladslovas to decide who was the strongest.{nl}I won, but Vladslovas's necklace, which I should have taken as proof of my victory, fell into the sea.{nl}	지금은 육지가 되어버린 산호평원이 아직 바다였던 시절,{nl}나는 블라디슬로바스라는 대해적과 바다사나이의 자존심을 걸고 대전투를 벌인적이 있어.{nl}결과는 나의 승리였지만 그 증거로 챙겼어야 할 블라디슬로바스의 목걸이가 바다에 빠지고 말았지.{nl}				
QUEST_JOBSTEP_20150729_002962	I gave up since it was far too deep back then, but I may be able to find it since the area has turned into land.{nl}Go to Cranto Coast and look for the necklace.{nl}It is quite dazzling, so you won't have hard time finding it.	그땐 워낙 깊은 바다였기에 포기했지만 땅이 솟아올라 육지가 된 지금이라면 찾을 수 있을지도 모른다는 생각이 드는군.{nl}산호평원 32_1에 가서 블라디슬로바스의 목걸이를 한번 찾아봐.{nl}워낙 화려한 물건이라 보자마자 알 수 있을거야.				
QUEST_JOBSTEP_20150729_002963	If I could find it, the people who thought I was bluffing will be very surprised!	그것만 되찾으면 내 말을 허세라고 하고 믿지 않는 녀석들에게 한방 먹일 수 있겠어.				
