QUEST_JOBSTEP_20150317_001641	Talk to the Swordsman Master
QUEST_JOBSTEP_20150317_001642	{memo X}Collect the hearts of Stone Orcas in Crystal Mine 1F
QUEST_JOBSTEP_20150317_001643	The Swordsman Master asked you prove that you are good at handling swords. Defeat Stone Orcas at Crystal Mine 1F and collect the hearts of Stone Orca.
QUEST_JOBSTEP_20150317_001644	Hand it over to the Swordsman Master
QUEST_JOBSTEP_20150317_001645	You've collected enough hearts of Stone Orcas. Hand them over to the Swordsman Master.
QUEST_JOBSTEP_20150317_001646	Obtained the hearts of Stone Orca
QUEST_JOBSTEP_20150317_001647	Talk to the Wizard Master in Klaipeda.
QUEST_JOBSTEP_20150317_001648	{memo X}Defeat Shredded
QUEST_JOBSTEP_20150317_001649	{memo X}The Wizard Master spoke about the importance of the strong will. Defeat Shreddeds in Crystal Mine 1F and return to the Wizard Master.
QUEST_JOBSTEP_20150317_001650	{memo X}You've defeated enough Shreddeds. Report back to the Wizard Master.
QUEST_JOBSTEP_20150317_001651	{memo X}Annhilate Shreddeds
QUEST_JOBSTEP_20150317_001652	Talk to the Archer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001653	Obtain bats wings by defeating bats
QUEST_JOBSTEP_20150317_001654	The Archer Master wants to test whether you are qualified to receive the map. Obtain bats wings at Crystal Mine 1F
QUEST_JOBSTEP_20150317_001655	Hand them over to the Archer Master
QUEST_JOBSTEP_20150317_001656	You've collected enough bats wings. Hand them over to the Archer Master.
QUEST_JOBSTEP_20150317_001657	Obtain bat wings
QUEST_JOBSTEP_20150317_001658	Talk to the Cleric Master in Klaipeda.
QUEST_JOBSTEP_20150317_001659	{memo X}Get green ointments from the Vubbes in Crystal Mine 1F
QUEST_JOBSTEP_20150317_001660	{memo X}The Cleric Master says you can aim to reach higher through service. Defeat the Vubbes in Crystal Mine 1F and gather green ointment.
QUEST_JOBSTEP_20150317_001661	Give them to the Cleric Master
QUEST_JOBSTEP_20150317_001662	Gathered enough green ointment. Take them to the Cleric Master.
QUEST_JOBSTEP_20150317_001663	Collect %s from Vubbes
QUEST_JOBSTEP_20150317_001664	Obtained green ointment
QUEST_JOBSTEP_20150317_001665	Krivis siblings found. Try to talk to the siblings and make them return safely.
QUEST_JOBSTEP_20150317_001666	Hand over the divine objects to the Krivis Master
QUEST_JOBSTEP_20150317_001667	The Krivis siblings told you to go first with the divine objects since they have something to do left. Hand the divine objects to the Krivis Master.
QUEST_JOBSTEP_20150317_001668	Meet the Swordsman Master
QUEST_JOBSTEP_20150317_001669	Meet the Swordsman Master in Klaipeda
QUEST_JOBSTEP_20150317_001670	Use the provoking orb at Penitence Route of Cathedral
QUEST_JOBSTEP_20150317_001671	The Swordsman Master taught that courage to protect allies is very important. Provoke the monsters using the provoking orb at Penitence Route of Cathedral and defeat them.
QUEST_JOBSTEP_20150317_001672	You have fulfilled the amount which the Swordsman Master requested. Report back to the Swordsman Master.
QUEST_JOBSTEP_20150317_001673	Find the Highlander Master
QUEST_JOBSTEP_20150317_001674	Find the Highlander Master in Klaipeda.
QUEST_JOBSTEP_20150317_001675	Find the Peltasta Master
QUEST_JOBSTEP_20150317_001676	The Highlander Master told you that if you could help the Peltasta Master, he will offer you some lesson. Talk to the Peltasta Master.
QUEST_JOBSTEP_20150317_001677	The Peltasta Master is in a hurry. Talk to the Peltasta Master again.
QUEST_JOBSTEP_20150317_001678	Meet Uska
QUEST_JOBSTEP_20150317_001679	The Peltasta Master told you that Uska received a request, but since he doesn't have time, he can't support it. Meet Uska on behalf of the Peltasta Master.
QUEST_JOBSTEP_20150317_001680	You told him that you will help Uska on behalf of the Highlander and Peltasta Masters. Talk to Uska again.
QUEST_JOBSTEP_20150317_001681	Defeat the source of the rumor in Crystal Mine 2F
QUEST_JOBSTEP_20150317_001682	Uska told you that the work needs to start again at Crystal Mine, but he can't due to the gigantic monster in Crystal Mine 2F. Get rid of the source of the rumor in Crystal Mine 2F.
QUEST_JOBSTEP_20150317_001683	Report to Knight Commander Uska
QUEST_JOBSTEP_20150317_001684	The source of the rumor was Bearkaras. Report to Uska when you defeat Bearkaras.
QUEST_JOBSTEP_20150317_001685	It is now time to go back to the Highlander Master again since you completed the request. Talk to Uska again.
QUEST_JOBSTEP_20150317_001686	Return to the Highlander Master
QUEST_JOBSTEP_20150317_001687	You've completed the request of Uska. Return to the Highlander Master.
QUEST_JOBSTEP_20150317_001688	Find the Peltasta Master
QUEST_JOBSTEP_20150317_001689	Meet the Peltasta Master in Klaipeda
QUEST_JOBSTEP_20150317_001690	Find the Highlander Master
QUEST_JOBSTEP_20150317_001691	The Peltasta Master says the Highlanders are not keeping their promise of supplying shields. He says he will allow you to learn if you take care of this issue. First, go to the Highlander Master.
QUEST_JOBSTEP_20150317_001692	Talk to the Highlander Master
QUEST_JOBSTEP_20150317_001693	The Highlander Master seems very sorry, but you can't give up. Talk to the Highlander Master again.
QUEST_JOBSTEP_20150317_001694	Meet the Fletcher Master
QUEST_JOBSTEP_20150317_001695	{memo X}It seems that something happened to the Fletcher Master whom the Highlander Master requested the trade. Meet the Fletcher Master in Remaining Tree Dale.
QUEST_JOBSTEP_20150317_001696	Talk to the Fletcher Master
QUEST_JOBSTEP_20150317_001697	The Fletcher Master told you to go back, but you can't. Speak to him again.
QUEST_JOBSTEP_20150317_001698	{memo X}Defeat Moas in Crystal Brook
QUEST_JOBSTEP_20150317_001699	{memo X}The Fletcher Master told you that if you could defeat Moas, he will advance your request. Defeat Moas which is attacking merchants traveling between Crystal Brook and Fedimian.
QUEST_JOBSTEP_20150317_001700	Report to the Fletcher Master
QUEST_JOBSTEP_20150317_001701	You succeeded on defeating Moas that were attacking the merchants. Report back to the Fletcher Master.
QUEST_JOBSTEP_20150317_001702	Since you've defeated Moas, you think you can get a firm promise for receiving the supplies. Talk to the Fletcher Master again.
QUEST_JOBSTEP_20150317_001703	Report to the Peltasta Master
QUEST_JOBSTEP_20150317_001704	You've received a firm promise from the Fletcher Master about receiving the supplies. Return to the Peltasta Master and report.
QUEST_JOBSTEP_20150317_001705	Meet the Corsair Master
QUEST_JOBSTEP_20150317_001706	{memo X}Meet the Corsair Master in Starving Demon's Way
QUEST_JOBSTEP_20150317_001707	Retrieve the objects from the Corsair Master
QUEST_JOBSTEP_20150317_001708	{memo X}Find the stolen belongings of the Corsair Master around the Cathedral area. {nl}Find the Port entry permit from Moya, Sailing Map from Staulit, and the Contract from Moyabu.
QUEST_JOBSTEP_20150317_001709	Hand them over to the Corsair Master
QUEST_JOBSTEP_20150317_001710	You found all the objects of the Corsair Master. Return to him and report.
QUEST_JOBSTEP_20150317_001711	Find the permission to the Port entry
QUEST_JOBSTEP_20150317_001712	Find the Sailing Map
QUEST_JOBSTEP_20150317_001713	Find the Contract
QUEST_JOBSTEP_20150317_001714	Find the Rodelero Master
QUEST_JOBSTEP_20150317_001715	{memo X}Meet the Rodelero Master in Fedimian
QUEST_JOBSTEP_20150317_001716	Duel against the Rodelero Master
QUEST_JOBSTEP_20150317_001717	The Rodelero Master will show you how to fight with a sword and a shield. Win in a duel against the Rodelero Master.
QUEST_JOBSTEP_20150317_001718	You've won against the Rodelero Master. Talk to the Rodelero Master again.
QUEST_JOBSTEP_20150317_001719	Defeat the Rodelero Master
QUEST_JOBSTEP_20150317_001720	Find the Archer Master
QUEST_JOBSTEP_20150317_001721	Talk to the Archer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001722	{memo X}Meet the Fletcher Master in Remaining Tree Dale
QUEST_JOBSTEP_20150317_001723	{memo X}The Archer Master told you that if you could complete his request, he will teach you. {nl}Meet the Fletcher Master in Remaining Tree Dale and check if there are any problems.
QUEST_JOBSTEP_20150317_001724	The Fletcher Master is safe but the materials are late because of supplies. Talk to the Fletcher Master about the materials.
QUEST_JOBSTEP_20150317_001725	Gather Charcoal Stones from Penitence Route
QUEST_JOBSTEP_20150317_001726	The Fletcher Master is asking you to gather good quality Charcoal Stones. Get them from the Penitence Route. {nl}
QUEST_JOBSTEP_20150317_001727	Give them to the Fletcher Master
QUEST_JOBSTEP_20150317_001728	Thanks to Golems, you've gathered good Charcoal Stones. Give it to the Fletcher Master.
QUEST_JOBSTEP_20150317_001729	The materials that the Fletcher Master asked for is ready. Talk to the Archer Master.
QUEST_JOBSTEP_20150317_001730	The Fletcher Master is asking you to take the copy and go back to the Archer Master. Return to the Archer Master and show him the copy.
QUEST_JOBSTEP_20150317_001731	Go to the Ranger Master
QUEST_JOBSTEP_20150317_001732	Meet the Ranger Master in Klaipeda
QUEST_JOBSTEP_20150317_001733	Extract the fluids from Moyas at the Great Cathedral
QUEST_JOBSTEP_20150317_001734	The Ranger Master says he'll teach you if you help him. Collect fluid samples from Moyas hiding in the Cathedral.
QUEST_JOBSTEP_20150317_001735	Deliver it to the Ranger Master
QUEST_JOBSTEP_20150317_001736	Collect fluid samples of Moya. Give it to the Ranger Master.
QUEST_JOBSTEP_20150317_001737	Monster Fluid
QUEST_JOBSTEP_20150317_001738	Find the Sapper Master
QUEST_JOBSTEP_20150317_001739	Find the Sapper Master in East Siauliai Woods
QUEST_JOBSTEP_20150317_001740	{memo X}Defeat Bitereginas in Sunset Flag Forest
QUEST_JOBSTEP_20150317_001741	{memo X}The Sapper Master asked you to defeat Bitereginas that threaten people in Sunset Flag Forest.
QUEST_JOBSTEP_20150317_001742	Defeated BiteRegina. Report back to The Sapper Master.
QUEST_JOBSTEP_20150317_001743	{memo X}Meet the Fletcher Master in Remaining Tree Dale
QUEST_JOBSTEP_20150317_001744	$Collected Whistling Wood
QUEST_JOBSTEP_20150317_001745	{memo X}The Fletcher Master seems very busy, but if you could help him, it seems that you may be able to learn from him. At Pretense Intersection, look for grubby looking trees from the monsters and bring the trees that make clear sound among them.
QUEST_JOBSTEP_20150317_001746	$Collected enough Whistling Wood. Give them to the Fletcher Master.
QUEST_JOBSTEP_20150317_001747	Go to the Hunter Master
QUEST_JOBSTEP_20150317_001748	Go to the Hunter Master in East Siauliai Woods
QUEST_JOBSTEP_20150317_001749	{memo X}Hunt for 3 kinds of monsters
QUEST_JOBSTEP_20150317_001750	{memo X}The Hunter Master gave you an assignment to hunt for monsters that are scattered in various regions. Use baits to hunt for Keparis in Starving Demon's Way, Kodomors in Scattered Stairways, and Kowaks in Purple Tree Fault Forest.
QUEST_JOBSTEP_20150317_001751	Report to the Hunter Master
QUEST_JOBSTEP_20150317_001752	Hunted monsters. Report to the Hunter Master.
QUEST_JOBSTEP_20150317_001753	{memo X}Keparis in Starving Demon's Way
QUEST_JOBSTEP_20150317_001754	{memo X}Kodomors in Scattered Stairways
QUEST_JOBSTEP_20150317_001755	{memo X}Kowaks in Purple Tree Fault Forest
QUEST_JOBSTEP_20150317_001756	Go to the Wugushi Master
QUEST_JOBSTEP_20150317_001757	{memo X}Meet the Wugushi Master in Fedimian
QUEST_JOBSTEP_20150317_001758	{memo X}Collect the composite poison
QUEST_JOBSTEP_20150317_001759	{memo X}The Wugushi Master gave you an assignment to collect the poison. Collect the poison from Stoulets in the Great Cathedral using temporal tube.
QUEST_JOBSTEP_20150317_001760	Deliver it to the Wugushi Master
QUEST_JOBSTEP_20150317_001761	Gathered enough combined poison. Give it to the Wugushi Master,
QUEST_JOBSTEP_20150317_001762	Get Combined Poison
QUEST_JOBSTEP_20150317_001763	Go to the Scout Master
QUEST_JOBSTEP_20150317_001764	{memo X}Meet the Scout Master in Fedimian
QUEST_JOBSTEP_20150317_001765	{memo X}Use Flares to detect monsters and defeat them
QUEST_JOBSTEP_20150317_001766	{memo X}Use Flares to detect the monsters that are hidden in Purple Tree Fault Forest and defeat them.
QUEST_JOBSTEP_20150317_001767	Report to the Scout Master
QUEST_JOBSTEP_20150317_001768	Found all monsters hiding. Report back to the Scout Master.
QUEST_JOBSTEP_20150317_001769	{memo X}Defeat the monsters 
QUEST_JOBSTEP_20150317_001770	Go to the Quarrel Shooter Master
QUEST_JOBSTEP_20150317_001771	Get the rubbings of Lydia Schaffen's Gravestone
QUEST_JOBSTEP_20150317_001772	The Quarrel Shooter Master wants the rubbings of Lydia Schaffen's Gravestone as a test. Get it from the Courtyard of the Goddess.
QUEST_JOBSTEP_20150317_001773	Deliver it to the Master Quarrel Shooter Master
QUEST_JOBSTEP_20150317_001774	Got the rubbings. Give it to the Quarrel Shooter Master
QUEST_JOBSTEP_20150317_001775	Go to the Rogue Master
QUEST_JOBSTEP_20150317_001776	Go to the Rogue Master in Fedimian
QUEST_JOBSTEP_20150317_001777	{memo X}Use Smoke Bombs to surpass 5 monsters
QUEST_JOBSTEP_20150317_001778	{memo X}The Rogue Master told you that before teaching his skills, he needs to give you a test. Use Smoke Bombs on the monsters that rushed into the training field that is prepared in Grand Corridor of the Great Cathedral to confuse them and defeat them.
QUEST_JOBSTEP_20150317_001779	Report to the Rogue Master
QUEST_JOBSTEP_20150317_001780	You passed all the test from the Rogue Master. Report back to the Rogue Master.
QUEST_JOBSTEP_20150317_001781	Go to the Hoplite Master
QUEST_JOBSTEP_20150317_001782	Find the Hoplite Master in West Siauliai Woods
QUEST_JOBSTEP_20150317_001783	{memo X}Defeat Shadowgaler in the main chamber of the Great Cathedral
QUEST_JOBSTEP_20150317_001784	{memo X}Before you learn from the Hoplite Master, he wants you to defeat Shadowgaler before the Hackapell Master. As she wishes, defeat Shadowgaler in the main chamber of the Great Cathedral and return.
QUEST_JOBSTEP_20150317_001785	Report to the Hoplite Master
QUEST_JOBSTEP_20150317_001786	You have defeated Shadowgaler. Report back to the Hoplite Master.
QUEST_JOBSTEP_20150317_001787	Defeat Shadowgaler
QUEST_JOBSTEP_20150317_001788	Meet the Barbarian Master
QUEST_JOBSTEP_20150317_001789	Talk to the Barbarian Master in East Siauliai Woods
QUEST_JOBSTEP_20150317_001790	{memo X}Defeat Yekubs in the main chamber of the Great Cathedral
QUEST_JOBSTEP_20150317_001791	{memo X}The Barbarian Master wants you to defeat Yekubs prior to other people chasing after Yekubs. Defeat Yekubs in the main chamber of the Great Cathedral.
QUEST_JOBSTEP_20150317_001792	Report to the Barbarian Master
QUEST_JOBSTEP_20150317_001793	You have defeated Yekubs. Report back to the Barbarian Master.
QUEST_JOBSTEP_20150317_001794	Defeat Yekub
QUEST_JOBSTEP_20150317_001795	Meet the Squire Master
QUEST_JOBSTEP_20150317_001796	Talk to the Squire Master in Fedimian
QUEST_JOBSTEP_20150317_001797	Use the tie rope
QUEST_JOBSTEP_20150317_001798	{memo X}The Squire Master asked you to practice Arrest rope as much as you can so you can control it without any problem. Practice the rope to the monsters in Sanctuary of the Great Cathedral.
QUEST_JOBSTEP_20150317_001799	Return to the Squire Master
QUEST_JOBSTEP_20150317_001800	You familiarized with using the tie rope now. Report to the Scout Master.
QUEST_JOBSTEP_20150317_001801	Meet the Centurion Master
QUEST_JOBSTEP_20150317_001802	{memo X}Meet the Centurion Master at Starving Demon's Way
QUEST_JOBSTEP_20150317_001803	{memo X}Defeat Colimencia in Forest of Incremental Rocks
QUEST_JOBSTEP_20150317_001804	{memo X}The Centurion Master told you that you need to be competent enough to control other people. Defeat Colimencia in Forest of Incremental Rocks to prove your skills.
QUEST_JOBSTEP_20150317_001805	Return to the Centurion Master
QUEST_JOBSTEP_20150317_001806	Defeated Colimencia. Report back to the Centurion Master.
QUEST_JOBSTEP_20150317_001807	Defeat Colimencia
QUEST_JOBSTEP_20150317_001808	Call of the Archer Master
QUEST_JOBSTEP_20150317_001809	Call of the Archer Master
QUEST_JOBSTEP_20150317_001810	The Archer Master in Klaipeda is looking for you
QUEST_JOBSTEP_20150317_001811	Defeat Sparnashorn in Ruklys Street
QUEST_JOBSTEP_20150317_001812	Defeated Sparnashorn. Report back to the Archer Master.
QUEST_JOBSTEP_20150317_001813	Defeat Sparnashorn
QUEST_JOBSTEP_20150317_001814	Call of the Ranger Master
QUEST_JOBSTEP_20150317_001815	The Ranger Master in Klaipeda is looking for you
QUEST_JOBSTEP_20150317_001816	{memo X}Defeat Reaverpede in Lonesome Marketplace
QUEST_JOBSTEP_20150317_001817	{memo X}The Ranger Master told you that he has regrets in his work so he wants to be helpful like other masters. Defeat Reaverpede in Lonesome Marketplace.
QUEST_JOBSTEP_20150317_001818	You've defeated Reaverpede. Report back to Ranger Master.
QUEST_JOBSTEP_20150317_001819	Defeat Reaverpede
QUEST_JOBSTEP_20150317_001820	Call of the Quarrel Shooter Master
QUEST_JOBSTEP_20150317_001821	The Quarrel Shooter Master in Klaipeda is looking for you
QUEST_JOBSTEP_20150317_001822	Defeat the Templeshooter of Town Center
QUEST_JOBSTEP_20150317_001823	The Quarrel Shooter Master says his disciples are giving ruining works and becoming an embarrassment for him. Go to the town center for the disciples and defeat the Templeshooter.
QUEST_JOBSTEP_20150317_001824	Report to the Quarrel Shooter Master
QUEST_JOBSTEP_20150317_001825	You've defeated Templeshooter. Report back to the Quarrel Shooter Master.
QUEST_JOBSTEP_20150317_001826	Defeat Templeshooter
QUEST_JOBSTEP_20150317_001827	Call of the Sapper Master
QUEST_JOBSTEP_20150317_001828	The Sapper Master in East Siauliai Woods is looking for you.
QUEST_JOBSTEP_20150317_001829	Get Natural Mano Stones from Rocktortugas on Ruklys Street.
QUEST_JOBSTEP_20150317_001830	The Sapper Master wants Natural Mano Stones for a new trap. Defeat the Rocktortuga on Ruklys Street and get the Natural Mano Stones.
QUEST_JOBSTEP_20150317_001831	Got the Natural Mano Stones. Talk to Sapper Master.
QUEST_JOBSTEP_20150317_001832	Obtained Natural Mano Stones
QUEST_JOBSTEP_20150317_001833	Call of the Hunter Master
QUEST_JOBSTEP_20150317_001834	The Hunter Master in East Siauliai Woods is looking for you
QUEST_JOBSTEP_20150317_001835	{memo X}Defeat frantic Minotaur in Lonesome Marketplace
QUEST_JOBSTEP_20150317_001836	{memo X}The Hunter Master told you that Minotaur has appeared and you should be able to defeat that monster if you are a Hunter. Defeat Minotaur in Lonesome Marketplace and bring the huge canine as a proof.
QUEST_JOBSTEP_20150317_001837	Hand it over to the Hunter Master
QUEST_JOBSTEP_20150317_001838	You've defeated Minotaur and received a gigantic Canine. Give it to the Hunter Master.
QUEST_JOBSTEP_20150317_001839	Obtain the gigantic canine
QUEST_JOBSTEP_20150317_001840	Call of the Wugushi Master
QUEST_JOBSTEP_20150317_001841	{memo X}The Wugushi Master in Fedimian is looking for you
QUEST_JOBSTEP_20150317_001842	{memo X}Defeat Rajatoad in the central district
QUEST_JOBSTEP_20150317_001843	{memo X}The Wugushi Master told you about the importance of poison immunity. Defeat Rajatoad in the central district and go back to the Wugushi Master.
QUEST_JOBSTEP_20150317_001844	Report back to the Wugushi Master
QUEST_JOBSTEP_20150317_001845	Defeated Rajatoad. Report back to Wugushi Master.
QUEST_JOBSTEP_20150317_001846	The Call of the Scout Master
QUEST_JOBSTEP_20150317_001847	{memo X}The Scout Master in Fedimian is looking for you.
QUEST_JOBSTEP_20150317_001848	{memo X}Defeat Deadborn in Ruklys Street
QUEST_JOBSTEP_20150317_001849	{memo X}Scout Master told you that if you want to be learned, you should be competent enough. Defeat Deadborn in Ruklys Street and report back to the Scout Master.
QUEST_JOBSTEP_20150317_001850	Report to the Scout Master
QUEST_JOBSTEP_20150317_001851	Defeated Deadborn. Talk to the Scout Master.
QUEST_JOBSTEP_20150317_001852	Call of the Rogue Master
QUEST_JOBSTEP_20150317_001853	Go to the Rogue Master in Fedimian
QUEST_JOBSTEP_20150317_001854	Duel with the Rogue Master
QUEST_JOBSTEP_20150317_001855	The Rogue Master asked you to prove yourself through a duel. Win the duel against Rogue Master in the vacant lot above the stairs.
QUEST_JOBSTEP_20150317_001856	Talk to the Rogue Master
QUEST_JOBSTEP_20150317_001857	Won the duel against the Rogue Master. Talk to the Rogue Master again.
QUEST_JOBSTEP_20150317_001858	Dominate the Rogue Master
QUEST_JOBSTEP_20150317_001859	The Call of the Fletcher Master
QUEST_JOBSTEP_20150317_001860	{memo X}The Fletcher Master in Remaining Tree Dale is looking for you.
QUEST_JOBSTEP_20150317_001861	{memo X}Collect the well burnable stones
QUEST_JOBSTEP_20150317_001862	{memo X}The Fletcher Master told you that he would accept you as his disciple if you could bring him flammable stones. Defeat Yonazolems in the central district and collect well burnable stones.
QUEST_JOBSTEP_20150317_001863	{memo X}You've obtained flammable stones. Hand them over to the Fletcher Master.
QUEST_JOBSTEP_20150317_001864	Collect flammable stones
QUEST_JOBSTEP_20150317_001865	{memo X}Recruiting Challengers. [Schwarzer Reiter]
QUEST_JOBSTEP_20150317_001866	Call of the Schwarzer Reiter Master
QUEST_JOBSTEP_20150317_001867	{memo X}The Schwarzer Reiter Master is looking for you at Woods of Attached Bridge
QUEST_JOBSTEP_20150317_001868	{memo X}Duel against Schwarzer Reiter Master
QUEST_JOBSTEP_20150317_001869	{memo X}The Schwarzer Reiter Master told you that the guns and the swords are important, but you also need to possess the hatred. Duel against Schwarzer Reiter Master and win.
QUEST_JOBSTEP_20150317_001870	{memo X}Talk to the Schwarzer Reiter Master
QUEST_JOBSTEP_20150317_001871	{memo X}You've won against the Schwarzer Reiter Master. Talk with the Schwarzer Reiter Master.
QUEST_JOBSTEP_20150317_001872	{memo X}Acknowlegement of Schwarzer Reiter
QUEST_JOBSTEP_20150317_001873	Go to the Cleric Master
QUEST_JOBSTEP_20150317_001874	Go and talk to the Cleric Master in Klaipeda
QUEST_JOBSTEP_20150317_001875	{memo X}Obtain Wildflower Stamen from Lonesome Marketplace
QUEST_JOBSTEP_20150317_001876	{memo X}Cleric Master told you that the herbs are running out so he wants Wildflower Stamen instead. Obtain Wildflower Stamen from Lonesome Marketplace and take it to Cleric Master.
QUEST_JOBSTEP_20150317_001877	Return to the Cleric Master
QUEST_JOBSTEP_20150317_001878	Gathered Wildflower Stamen. Give it to the Cleric Master.
QUEST_JOBSTEP_20150317_001879	Wildflower Stamen
QUEST_JOBSTEP_20150317_001880	Retrieve the lost Holy Materials in the Town Center
QUEST_JOBSTEP_20150317_001881	The Krivis Master says the Holy Materials were stolen during a raid on its way to Fedimian. Find the lost Holy Materials in the Town Center and bring it to the Krivis Master.
QUEST_JOBSTEP_20150317_001882	Deliver it to the Krivis Master
QUEST_JOBSTEP_20150317_001883	Found the lost Holy Materials. Give it to the Krivis Master.
QUEST_JOBSTEP_20150317_001884	Find %s from the Town Center
QUEST_JOBSTEP_20150317_001885	Defeat Tutu
QUEST_JOBSTEP_20150317_001886	Talk to the Priest Master in Klaipeda.
QUEST_JOBSTEP_20150317_001887	Search the Ruklys Street
QUEST_JOBSTEP_20150317_001888	Ruklys Street is full of evil energy. Go to Ruklys Street and find the source.
QUEST_JOBSTEP_20150317_001889	Removed the source of evil energy in Ruklys Street. Report back to Priest Master in Klaipeda.
QUEST_JOBSTEP_20150317_001890	Remove the Source of Evil Aura
QUEST_JOBSTEP_20150317_001891	{memo X}Obtain the essences of the petrified whales from Lonesome Marketplace
QUEST_JOBSTEP_20150317_001892	{memo X}The Bokor Master will test you by checking whether you would be able to bring the essences of the petrified whales. Defeat the petrified whales that roam around in Lonesome Marketplace and bring the essences of the petrified whales.
QUEST_JOBSTEP_20150317_001893	Deliver it to the Bokor Master
QUEST_JOBSTEP_20150317_001894	Got the essence of Stone Whale. Bring it to the Bokor Master.
QUEST_JOBSTEP_20150317_001895	Defeat Stone Whale and get %s
QUEST_JOBSTEP_20150317_001896	{memo X}Meet the Sculptor Tesla in Rhombuspaving Dale
QUEST_JOBSTEP_20150317_001897	Get piece materials from town center
QUEST_JOBSTEP_20150317_001898	Sculptor Tesla says he'll take you as a disciple if you get him the materials he want. Get large wood from the courtyard of town center.
QUEST_JOBSTEP_20150317_001899	Give it to Sculptor Tesla
QUEST_JOBSTEP_20150317_001900	Got the large woods. Give it to Tesla.
QUEST_JOBSTEP_20150317_001901	Defeat Green Woodspirit and get %s
QUEST_JOBSTEP_20150317_001902	Find the Materials
QUEST_JOBSTEP_20150317_001903	{memo X}Meet the Sadhu Master in Fedimian
QUEST_JOBSTEP_20150317_001904	{memo X}Find the source of the nightmare and eliminate it
QUEST_JOBSTEP_20150317_001905	{memo X}The people who crossed Ruklys Street are suffering from the nightmares so the Sadhu Master told you find the source and eliminate it. Find the source from Ruklys Street.
QUEST_JOBSTEP_20150317_001906	{memo X}You've defeated the Specter Monarch, the source of the nightmares. Report back to the Sadhu Master.
QUEST_JOBSTEP_20150317_001907	{memo X}Defeat the Specter Monarch that was the source of the nightmares
QUEST_JOBSTEP_20150317_001908	{memo X}Meet the Paladin Master in Jadefilled Cliff
QUEST_JOBSTEP_20150317_001909	{memo X}Defeat Rajapearl in Lonesome Marketplace
QUEST_JOBSTEP_20150317_001910	{memo X}The Paladin Master wants to check your religious belief. Defeat Rajapearl that appear often in Lonesome Marketplace.
QUEST_JOBSTEP_20150317_001911	{memo X}You've defeated Rajapearl. Return to the Paladin Master and report.
QUEST_JOBSTEP_20150317_001912	{memo X}Defeat Rajapearl
QUEST_JOBSTEP_20150317_001913	Talk to the Monk Master
QUEST_JOBSTEP_20150317_001914	{memo X}Find the Monk Master in Remaining Tree Dale
QUEST_JOBSTEP_20150317_001915	{memo X}Defeat Lepus in the central district and obtain the toe nails of Lepus
QUEST_JOBSTEP_20150317_001916	{memo X}The Monk Master asked you to bring the proof of the determination to become a Monk. Defeat Lepus in the central district and bring it's toe nails as a proof.
QUEST_JOBSTEP_20150317_001917	Give it to the Monk Master
QUEST_JOBSTEP_20150317_001918	{memo X}You've obtained the toe nails of Lepus. Take them to the Monk Master.
QUEST_JOBSTEP_20150317_001919	{memo X}Defeat Quick Lepus and obtain %s
QUEST_JOBSTEP_20150317_001920	{memo X}Defeat Quick Lepus
QUEST_JOBSTEP_20150317_001921	Talk to the Pardoner Master
QUEST_JOBSTEP_20150317_001922	{memo X}Meet the Pardoner Master in Crystal Brook
QUEST_JOBSTEP_20150317_001923	Get back the lost payment of indulgence
QUEST_JOBSTEP_20150317_001924	{memo X}Instead of giving you an assignment, the Pardoner Master wants you to find the lost money of indulgence. Find the lost money in Ruklys Street.
QUEST_JOBSTEP_20150317_001925	Give it to the Pardoner Master
QUEST_JOBSTEP_20150317_001926	Found the lost payment. Give it to the Pardoner Master.
QUEST_JOBSTEP_20150317_001927	{memo X}Defeat Denoptics that suddenly appeared
QUEST_JOBSTEP_20150317_001928	Call of the Oracle Master
QUEST_JOBSTEP_20150317_001929	{memo X}The Oracle Master is looking for you at the Woods of Attached Bridge.
QUEST_JOBSTEP_20150317_001930	Duel with the Oracle Master
QUEST_JOBSTEP_20150317_001931	{memo X}The Oracle Master wants to test whether you are competent enough to possess the guidelines of the oracle and spread them well. Duel against the Oracle Master and win.
QUEST_JOBSTEP_20150317_001932	Talk to the Oracle Master
QUEST_JOBSTEP_20150317_001933	Won the duel against the Oracle Master. Talk to him again.
QUEST_JOBSTEP_20150317_001934	Earn Recognition of the Oracle Master
QUEST_JOBSTEP_20150317_001935	Go to the Bokor Master in Klaipeda
QUEST_JOBSTEP_20150317_001936	Make Bokor Doll
QUEST_JOBSTEP_20150317_001937	{memo X}Collect the body fluids of Bagworms from Spine Heart Dale{nl}Collect the stems of Thornballs from Gate Route{nl}
QUEST_JOBSTEP_20150317_001938	Press the key to go into the Rest Mode
QUEST_JOBSTEP_20150317_001939	{memo X}Craft Bokor Doll by pressing S key
QUEST_JOBSTEP_20150317_001940	Report to the Bokor Master
QUEST_JOBSTEP_20150317_001941	Completed the doll. Report to the Bokor Master.
QUEST_JOBSTEP_20150317_001942	Gather materials and make %s
QUEST_JOBSTEP_20150317_001943	Go to the Peltasta Master in Klaipeda
QUEST_JOBSTEP_20150317_001944	Defeat the Vubbes in Crystal Mine 1F
QUEST_JOBSTEP_20150317_001945	You must pass the initiation challenge in order to become a Peltasta. Defeat the Vubbes invading Crystal Mine 1F.
