QUEST_JOBSTEP_20150317_001433	Give the Essence to Psychokino Master
QUEST_JOBSTEP_20150317_001434	Got the Essence of two demons. Give the demons' essence to Psychokino Master.
QUEST_JOBSTEP_20150317_001435	Go to Quarrel Shooter Master in Klaipeda.
QUEST_JOBSTEP_20150317_001436	Quarrel Shooter is looking for someone to find the book. Go to Sapper Master in Siauliai East Woods to learn about the book.
QUEST_JOBSTEP_20150317_001437	Go to Sapper Master in Siauliai East Woods to learn about the book that Quarrel Shooter is looking for.
QUEST_JOBSTEP_20150317_001438	Look for the map in the 3rd floor of Magicians' Tower
QUEST_JOBSTEP_20150317_001439	Sapper Master told you that he heard a strange map has been discovered at Magicians' Tower. Go to the 3rd floor of Magicians' Tower and look for the map.
QUEST_JOBSTEP_20150317_001440	Give map to Quarrelshooter Master
QUEST_JOBSTEP_20150317_001441	This seems like the map Sapper Master mentioned. Go back to Quarrel Shooter Master.
QUEST_JOBSTEP_20150317_001442	Obtain %s from the Minotaurs
QUEST_JOBSTEP_20150317_001443	Go to Archer Master in Klaipeda
QUEST_JOBSTEP_20150317_001444	Chose the path of Archer. Talk to Archer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001445	Talk to Rodolero Master
QUEST_JOBSTEP_20150317_001446	Archer Master is emphasizing the importance of helping others. Go to Rodelero Master in Fedimian and ask if you can help with anything.
QUEST_JOBSTEP_20150317_001447	Defeat the giant monster in Maze Tower 3rd Floor
QUEST_JOBSTEP_20150317_001448	Rodelero says there aren't enough manpower to rebuild Fedimian and mosnters are flooding out of the Maze Tower. Defeat the giant monster in Maze Tower 3rd Floor to serve as a warning.
QUEST_JOBSTEP_20150317_001449	Report to Rodelero master
QUEST_JOBSTEP_20150317_001450	Defeated the Minotaurs in Maze Tower 3rd Floor. Go back and report to Rodelero Master.
QUEST_JOBSTEP_20150317_001451	Report to Archer Master
QUEST_JOBSTEP_20150317_001452	Successfully helped Rodelero Master. Go back and report to Archer Master.
QUEST_JOBSTEP_20150317_001453	Go to Ranger Master in Klaipeda.
QUEST_JOBSTEP_20150317_001454	Go meet Squire Master
QUEST_JOBSTEP_20150317_001455	Ranger Master asked you to help find the traces of Evoniphon's traces. Listen to the information about Evoniphon from Squire Master at Fedimian.
QUEST_JOBSTEP_20150317_001456	Talk to Elementalist Master
QUEST_JOBSTEP_20150317_001457	Squire Master told you that he saw the man who seems to be Evoniphon talking to Elementalist Master. Go meet Elementalist Master and listen to him about the information about Evoniphon.
QUEST_JOBSTEP_20150317_001458	Elementalist Master told you that he remembers a man with unique scent. Talk to Elementalist Master about the whereabout of him.
QUEST_JOBSTEP_20150317_001459	Look for the traces of Evoniphon from the 3rd floor in Magicians' Tower
QUEST_JOBSTEP_20150317_001460	Elementalist Master told you that he told the location where the ingredients which the man who seems to be Evoniphon are looking for likely to be at to the man who seems to be Evoniphon
QUEST_JOBSTEP_20150317_001461	Report to Ranger Master
QUEST_JOBSTEP_20150317_001462	You could only find the pieces of Evoniphon's clothes at the 3rd floor in Magicians' Tower. Go back to Ranger Master.
QUEST_JOBSTEP_20150317_001463	Defeat Minotaurs and find traces of Evoniphon
QUEST_JOBSTEP_20150317_001464	Talk to Sapper Master in Siauliai East Woods.
QUEST_JOBSTEP_20150317_001465	Collect Drake's flame catalysts
QUEST_JOBSTEP_20150317_001466	Sapper Master told you that he will help you to become Sapper if you help him with his experiment. First, collect flame catalysts from Drake at the 1st floor in Magicians' Tower.
QUEST_JOBSTEP_20150317_001467	Hand over the flame catalysts to Sapper Master
QUEST_JOBSTEP_20150317_001468	You've obtained all flame catalysts. Hand over the catalysts to Sapper Mater.
QUEST_JOBSTEP_20150317_001469	Defeat Drake
QUEST_JOBSTEP_20150317_001470	Experiments starts now. Talk to Sapper Master again.
QUEST_JOBSTEP_20150317_001471	Test the bomb
QUEST_JOBSTEP_20150317_001472	Sapper master want to be reported on the test bomb. Use the test bomb on the monsters in Siauliai East Woods.
QUEST_JOBSTEP_20150317_001473	Report to Sapper Master
QUEST_JOBSTEP_20150317_001474	The bomb doesn't seem so powerful. Report the results to Sapper Master.
QUEST_JOBSTEP_20150317_001475	Talk to Bokor Master
QUEST_JOBSTEP_20150317_001476	Go to Bokor Master in Klaipeda.
QUEST_JOBSTEP_20150317_001477	Collect Mission or Field Boss Monster Card
QUEST_JOBSTEP_20150317_001478	Bokor Master asked you bring a boss monster card. The card can be obtained from any boss monsters in field or mission.
QUEST_JOBSTEP_20150317_001479	Mission Zone/Crystal Mines Field Boss/Tenet Cathedral Field Boss/Mausoleum Field Boss (Except quest boss monsters)
QUEST_JOBSTEP_20150317_001480	Give card to Bokor Master
QUEST_JOBSTEP_20150317_001481	Got the boss monster card. Give it to Bokor Master.
QUEST_JOBSTEP_20150317_001482	Go meet Sculptor Tesla at Rhombuspaving Dale.
QUEST_JOBSTEP_20150317_001483	Talk to Item Merchant in Klaipeda
QUEST_JOBSTEP_20150317_001484	Sculptor Tesla is looking for a cat to use as model. Ask the Item Merchant in Klaipeda if there is a cat suitable to use as model.
QUEST_JOBSTEP_20150317_001485	Look for the father of Equipment Merchant from 3rd floor in Magicians' Tower
QUEST_JOBSTEP_20150317_001486	The Equipment Merchant asked you to find the traces of his father in return for giving you the unique cat food to lure the cat. Look for the father of the equipment merchant from the 3rd floor in Magicians' Tower.
QUEST_JOBSTEP_20150317_001487	Give the piece of father's clothing to Item Merchant
QUEST_JOBSTEP_20150317_001488	Unfortunately, you did not find Item Merchant's father but you found a piece of clothing that may belong to him. Give it to Item Merchant.
QUEST_JOBSTEP_20150317_001489	Defeat Minotaurs
QUEST_JOBSTEP_20150317_001490	Lure the Klaipeda Plaza cat with food
QUEST_JOBSTEP_20150317_001491	Received special food from Item Merchant. Use it to lure the cat in Klaipeda.
QUEST_JOBSTEP_20150317_001492	Give the cat to Tesla
QUEST_JOBSTEP_20150317_001493	Successfully captured the cat! Give the cat to Tesla.
QUEST_JOBSTEP_20150317_001494	Go meet Pyromancer in Klaipeda
QUEST_JOBSTEP_20150317_001495	Go to the Reading Room in the 1st floor of Magicians' Tower and put the Pot of the Sun.
QUEST_JOBSTEP_20150317_001496	Pyromancer requested you something in return for teaching you magics. Go to the 1st floor of Magicians' Tower and put the Pot of the Sun in the Reading Room.
QUEST_JOBSTEP_20150317_001497	Defeat Chaparition
QUEST_JOBSTEP_20150317_001498	Put the Pot of the Sun in the Reading Room of the 1st floor in Magicians' Tower
QUEST_JOBSTEP_20150317_001499	Placed the pot well. Report to Pyromancer Master.
QUEST_JOBSTEP_20150317_001500	Talk to Cryomancer Master in Klaipeda.
QUEST_JOBSTEP_20150317_001501	Collect materials required by the Cryomancer master
QUEST_JOBSTEP_20150317_001502	Cryomancer told you that if you could find the ingredients that he wants, he will help you to become a Cryomancer. Collect Beaks of Cockatries in Crystal Brook and Scales of Armas in Magicians' Tower.
QUEST_JOBSTEP_20150317_001503	Deliver the materials to Cryomancer Master
QUEST_JOBSTEP_20150317_001504	Collected all the materials Cryomancer Master needs. Give it to him.
QUEST_JOBSTEP_20150317_001505	Wizard Master considers effort as most important. Collect Piece of Pyracon and Green Drake Scale that the Wizard Master wants from Maze Tower.
QUEST_JOBSTEP_20150317_001506	This is not all of Wizard Master's test. Talk to Wizard Master again.
QUEST_JOBSTEP_20150317_001507	Use Wizard's Data Measurement Scroll around Fedimian
QUEST_JOBSTEP_20150317_001508	Wizard Master also wants Fedimian data for studying the defense system. Go to the marked areas in the map and use the scroll to help Wizard Master.
QUEST_JOBSTEP_20150317_001509	Talk to Cleric Master in Klaipeda.
QUEST_JOBSTEP_20150317_001510	Use Heal to treat people
QUEST_JOBSTEP_20150317_001511	Cleric Master says you better serve others by healing them. Use your or your party member's Heal skills to help heal others.
QUEST_JOBSTEP_20150317_001512	All area
QUEST_JOBSTEP_20150317_001513	You healed many people. Go back and report to Cleric Master.
QUEST_JOBSTEP_20150317_001514	Talk to Sorcerer Master
QUEST_JOBSTEP_20150317_001515	Go to Sorcerer Master in Fedimian.
QUEST_JOBSTEP_20150317_001516	Win the magic duel with Sorcerer Master
QUEST_JOBSTEP_20150317_001517	Sorcere Master says he will teach you if you win the magic duel with him. Have a duel with him in Fedimian vacant lot and win it.
QUEST_JOBSTEP_20150317_001518	Won the duel with Sorcerer Master. Talk to him.
QUEST_JOBSTEP_20150317_001519	Acknowledgement of the Sorcerer
QUEST_JOBSTEP_20150317_001520	Talk to Necromancer Master
QUEST_JOBSTEP_20150317_001521	Talk to Necromancer master in Fedimianmian.
QUEST_JOBSTEP_20150317_001522	Battle with Necromancer Master
QUEST_JOBSTEP_20150317_001523	Necromancer Master told you that you should possess a strong spirit. Duel with Necromancer Master and win.
QUEST_JOBSTEP_20150317_001524	You won after dueling with Necromancer Master. Go talk to Necromancer Master.
QUEST_JOBSTEP_20150317_001525	Acknowledgement of Necromancer
QUEST_JOBSTEP_20150317_001526	Talk to Druid Master
QUEST_JOBSTEP_20150317_001527	Go find Druid Master at Fedimian
QUEST_JOBSTEP_20150317_001528	Duel with Druid Master
QUEST_JOBSTEP_20150317_001529	Druid told you that your unknown senses will arouse by dueling. Go to the empty square and duel with Druid Master.
QUEST_JOBSTEP_20150317_001530	You can feel new senses after dueling with Druid Master. Go talk to Druid Master.
QUEST_JOBSTEP_20150317_001531	Acknowledgement of Druid
QUEST_JOBSTEP_20150317_001532	Go talk to Linker Master at Crystal Mine of Siaulai
QUEST_JOBSTEP_20150317_001533	Duel with Linker Master
QUEST_JOBSTEP_20150317_001534	Linker Master wants to test the quality of Mana through dueling. Duel with Linker Master and take a win.
QUEST_JOBSTEP_20150317_001535	You can feel the quality of Mana enhanced after dueling with Linker Master. Go talk to Linker Master.
QUEST_JOBSTEP_20150317_001536	Acknowledgement of Linker
QUEST_JOBSTEP_20150317_001537	Evaluate the competence of yourself by dueling with Hunter Master
QUEST_JOBSTEP_20150317_001538	Hunter Master wants you to prove yourself using a bow. Duel against Hunter Master and take a win!
QUEST_JOBSTEP_20150317_001539	You've won against Hunter Master. Talk to Hunter Master again.
QUEST_JOBSTEP_20150317_001540	Acknowledgement of Hunter
QUEST_JOBSTEP_20150317_001541	Talk to Highlander Master at Klaipeda
QUEST_JOBSTEP_20150317_001542	You've defeated Sparnas Men at Rhombuspaving Dale
QUEST_JOBSTEP_20150317_001543	Highlander Master asked you to prove your skills. Defeat Sparnas Men at Rhombuspaving Dale to prove your skills.
QUEST_JOBSTEP_20150317_001544	You've defeated Sparnas Man. Talk to Highlander Master again.
QUEST_JOBSTEP_20150317_001545	Talk to Peltasta Master in Klaipeda.
QUEST_JOBSTEP_20150317_001546	Defeat Chapparition
QUEST_JOBSTEP_20150317_001547	Peltasta Mater told you that if you want to hold a shield, you gotta have the guts. Defeat Chapparitions in the 1st floor of Magicians' Tower.
QUEST_JOBSTEP_20150317_001548	You've defeated Chapparition. Talk to Peltasta Matser again.
QUEST_JOBSTEP_20150317_001549	Talk to Krivis Master in Klaipeda
QUEST_JOBSTEP_20150317_001550	Duel with Krivis Master
QUEST_JOBSTEP_20150317_001551	Krivis Master is emphasizing on the stong determination that won't be changed in any situations. Duel with Krivis Master in the room of Highlander Master and take a win.
QUEST_JOBSTEP_20150317_001552	You've won against Krivis Master. Talk to Krivis Master again.
QUEST_JOBSTEP_20150317_001553	Acknowledgement of Krivis
QUEST_JOBSTEP_20150317_001554	Talk to Priest master in Klaipeda.
QUEST_JOBSTEP_20150317_001555	Duel with Priest Master
QUEST_JOBSTEP_20150317_001556	Priest Master told you that the faith is the power. Duel against Priest Master in the room of Highlander Master and take a win.
QUEST_JOBSTEP_20150317_001557	You've won against Priest Master. Talk to Priest Master again.
QUEST_JOBSTEP_20150317_001558	Acknowledgement of Priest
QUEST_JOBSTEP_20150317_001559	Go find Swordsman Master at Klaipeda
QUEST_JOBSTEP_20150317_001560	Defeat Minotaurs at the 3rd floor of Magicians' Tower
QUEST_JOBSTEP_20150317_001561	Swordsman told you that you shoud not hesitate when using a sword. Defeat Minotaurs at the 3rd floor of Magicians' tower.
QUEST_JOBSTEP_20150317_001562	You've defeated Minotaurs. Talk to Swordsman Mater again.
QUEST_JOBSTEP_20150317_001563	Talk to Centurion Master at Fedimian
QUEST_JOBSTEP_20150317_001564	Find Centurion Master at Fedimian
QUEST_JOBSTEP_20150317_001565	Duel against Centurion Master
QUEST_JOBSTEP_20150317_001566	Centurion Master told you to prove your skills by dueling against him. Duel against Centurion master and win.
QUEST_JOBSTEP_20150317_001567	Talk to Centurion Master
QUEST_JOBSTEP_20150317_001568	You've won after dueling against Centurion Master. Talk to Centurion Master again.
QUEST_JOBSTEP_20150317_001569	Acknowledgement of Centurion
QUEST_JOBSTEP_20150317_001570	Talk to Sadhu Master
QUEST_JOBSTEP_20150317_001571	Talk to Sadhu Master in Fedimian
QUEST_JOBSTEP_20150317_001572	Duel with Sadhu Master
QUEST_JOBSTEP_20150317_001573	Duel against Sadhu Master in the empty lot in the square and win.
QUEST_JOBSTEP_20150317_001574	You've won against Sadhu Master. Talk to Sadhu Master again.
QUEST_JOBSTEP_20150317_001575	Acknowledgement of Sadhu
QUEST_JOBSTEP_20150317_001576	Call of Hackapell Master
QUEST_JOBSTEP_20150317_001577	Hackapell Master is looking for you at Fedimian
QUEST_JOBSTEP_20150317_001578	Duel against Hackapell Master
QUEST_JOBSTEP_20150317_001579	Hackapell Master told you that he can teach you when he knows what's lacking for you. Duel against Hackapell Master.
QUEST_JOBSTEP_20150317_001580	Talk to Hackapell Master
QUEST_JOBSTEP_20150317_001581	You've won against Hackapell Master. Talk to Hackapell Master again.
QUEST_JOBSTEP_20150317_001582	Acknowledgement of Hackapell
QUEST_JOBSTEP_20150317_001583	Talk to Wugushi Master
QUEST_JOBSTEP_20150317_001584	Talk to Wugushi Master in Fedimian
QUEST_JOBSTEP_20150317_001585	Duel with Wugushi Master
QUEST_JOBSTEP_20150317_001586	Wugushi Master told you that even if you act unfair, you are the true winner if you survive. Duel against Wugushi Master in the empty lot in the square.
QUEST_JOBSTEP_20150317_001587	You've won against Wugushi Master. Talk to Wugushi Master.
QUEST_JOBSTEP_20150317_001588	Acknowledgemnt of Wugushi
QUEST_JOBSTEP_20150317_001589	Talk with Rolerero Master in Fedimian
QUEST_JOBSTEP_20150317_001590	Upgrade Shield to level 6
QUEST_JOBSTEP_20150317_001591	Rodelero Masters is asking you to bring shield of at least level 6. Upgrade your shield and get Rodelero Master's acknowledgement
QUEST_JOBSTEP_20150317_001592	Successfully upgraded shield to level 6. Report to Rodelero Master.
QUEST_JOBSTEP_20150317_001593	Talk to Squire Master
QUEST_JOBSTEP_20150317_001594	Go meet Squire Master at Fedimian
QUEST_JOBSTEP_20150317_001595	Prove your skills by dueling against Squire Master
QUEST_JOBSTEP_20150317_001596	Prove your skills by dueling against Squire Master
QUEST_JOBSTEP_20150317_001597	You've won against Squire Master. Talk to Squire Master again.
QUEST_JOBSTEP_20150317_001598	Duel with Squire Master
QUEST_JOBSTEP_20150317_001599	Talk with Thaumaturge Master
QUEST_JOBSTEP_20150317_001600	Talk with Thaumaturge Master in Fedimian
QUEST_JOBSTEP_20150317_001601	Collect the magic research documents in the 3rd floor in Magicians' Tower
QUEST_JOBSTEP_20150317_001602	Thaumaturge Master told you that if you could help his task, he will help you to become a Thaumaturge. Collect the magic research documents which the magicians abondoned at the 3rd floor in Magicians' Tower.
QUEST_JOBSTEP_20150317_001603	Give it to Thaumaturge Master
QUEST_JOBSTEP_20150317_001604	You've obtained all the magic research materials. Hand them over to Thaumaturge Master.
QUEST_JOBSTEP_20150317_001605	Talk with Elementalist Master in Fedimian
QUEST_JOBSTEP_20150317_001606	Complete the assignment of Elementalist Master
QUEST_JOBSTEP_20150317_001607	Obtain Body Fluids of Slimes in the 2nd floor of Magicians' Tower, Bone Fragments of Hallowventers in Crystal Brook, and the Activating Nucleuses from Golems in Grave in Tree Dale.
QUEST_JOBSTEP_20150317_001608	Hand over the assignment to Elementalist Master
QUEST_JOBSTEP_20150317_001609	You've completed the assignment of Elementalist Master well. Hand over the ingredients to Elementalist Master.
QUEST_JOBSTEP_20150317_001610	Slime
QUEST_JOBSTEP_20150317_001611	Tombstone Golems
QUEST_JOBSTEP_20150317_001612	Talk to Scout Master
QUEST_JOBSTEP_20150317_001613	Talk to Scout Master in Fedimian
QUEST_JOBSTEP_20150317_001614	Duel against Scout Master
QUEST_JOBSTEP_20150317_001615	Scout Master told you battle skills are also important as much as hiding skills. Duel against Scout Master and prove your skills.
QUEST_JOBSTEP_20150317_001616	You've won against Scout Master. Talk to Scout Master.
QUEST_JOBSTEP_20150317_001617	Talk to Paladin Master
QUEST_JOBSTEP_20150317_001618	Talk to Paladin Master in Jadefilled Cliff.
QUEST_JOBSTEP_20150317_001619	Paladin Master told you that it is important to obey the justice and faith in the name of the goddesses. Defeat Spanas Men in Rhoumbuspaving Dale and prove your faithfulness.
QUEST_JOBSTEP_20150317_001620	Report to Paladin Master
QUEST_JOBSTEP_20150317_001621	You've succeeded in defeating Sparnas Man. Report to Paladin Master.
QUEST_JOBSTEP_20150317_001622	Talk to Cataphract Master
QUEST_JOBSTEP_20150317_001623	Talk to Cataphract Master in High Crooked Road.
QUEST_JOBSTEP_20150317_001624	Defeat Sparnas Men in Rhombuspaving Dale to prove your skills to Cataphract Master.
QUEST_JOBSTEP_20150317_001625	Report to Cataphract master
QUEST_JOBSTEP_20150317_001626	You've succeeded in defeating Sparnas Man. Report to Cataphract Master.
QUEST_JOBSTEP_20150317_001627	Talk to Priest master in Klaipeda.
QUEST_JOBSTEP_20150317_001628	Get the pouch with evil aura from the Vubbes in Crystal Mines 1st Floor
QUEST_JOBSTEP_20150317_001629	Priest Master defeated the Vubbes that occupied the 1st floor of Crystal Mine as the proof for the faith
QUEST_JOBSTEP_20150317_001630	The pocket with demonic energy
QUEST_JOBSTEP_20150317_001631	should be obtained.
QUEST_JOBSTEP_20150317_001632	Hand it over to Priest Master
QUEST_JOBSTEP_20150317_001633	Gathered the pouches with evil aura. Take it to Priest Master.
QUEST_JOBSTEP_20150317_001634	Got the pouch with evil force.
QUEST_JOBSTEP_20150317_001635	Talk to Krivis Master in Klaipeda.
QUEST_JOBSTEP_20150317_001636	Krivis siblings investigation
QUEST_JOBSTEP_20150317_001637	Krivis Master told you that Krivis siblings who were transporting the divine objects disappeared. Look for Krivis siblings who are hiding at the mine village of Siaulai.
QUEST_JOBSTEP_20150317_001638	Talk to Krivis Brothers
QUEST_JOBSTEP_20150317_001639	You've found Krivis brothers who were hiding. Talk to them.
QUEST_JOBSTEP_20150317_001640	Defeat the Vubbes who are after the divine objects
QUEST_JOBSTEP_20150317_001641	Talk to Swordsman master
QUEST_JOBSTEP_20150317_001642	Collect the hearts of Stone Orcas in the 1st floor of Crystal Mine
QUEST_JOBSTEP_20150317_001643	Swordsman Master told you prove yourself that you are good at handling swords. Defeat Stone Orca at the 2st floor of Crystal Mine and obtain the heart of Stone Orca.
QUEST_JOBSTEP_20150317_001644	Hand it over to Swordsman Master
QUEST_JOBSTEP_20150317_001645	You've collected all the hearts of Stone Orca. Hand them over to Swordsman Master.
QUEST_JOBSTEP_20150317_001646	Obtained the hearts of Stone Orca
QUEST_JOBSTEP_20150317_001647	Talk to wizard master in Klaipeda.
QUEST_JOBSTEP_20150317_001648	Defeat Shredded
QUEST_JOBSTEP_20150317_001649	Wizard Master is talking about the importance of the strong will. Defeat Shredded on the 1st floor of Crystal Mine and return to Wizard Master.
QUEST_JOBSTEP_20150317_001650	You've defeated all Shreddeds. Go back to Wizard Master and report.
QUEST_JOBSTEP_20150317_001651	Annhilate Shreddeds
QUEST_JOBSTEP_20150317_001652	Talk to Archer master in Klaipeda.
QUEST_JOBSTEP_20150317_001653	Obtain the wings of bats by defeating bats
QUEST_JOBSTEP_20150317_001654	Archer Master wants to test whether you are qualified to receive the map. Obtain the wings from the bats on the 1st floor of Crystal Mine
QUEST_JOBSTEP_20150317_001655	Hand them over to Archer Master
QUEST_JOBSTEP_20150317_001656	You've collected all the wings of bats. Hand them over to Archer Master.
QUEST_JOBSTEP_20150317_001657	Obtain the wings of bats
QUEST_JOBSTEP_20150317_001658	Talk to Cleric master in Klaipeda.
QUEST_JOBSTEP_20150317_001659	Get green ointment from the Vubbes in Crystal Mines 1st Floor
QUEST_JOBSTEP_20150317_001660	Cleric Master says you can aim to reach higher through service. Defeat the Vubbes in Crystal Mines 1st FLoor and gather green ointment.
QUEST_JOBSTEP_20150317_001661	Give it to Cleric Master
QUEST_JOBSTEP_20150317_001662	Gathered enough green ointment. Take it to Cleric Master.
QUEST_JOBSTEP_20150317_001663	Collect %s from Vubbes
QUEST_JOBSTEP_20150317_001664	Obtained green ointment
QUEST_JOBSTEP_20150317_001665	Krivis siblings found. Please try to talk to Kuriboi brother to return safely, clean non-siblings.
QUEST_JOBSTEP_20150317_001666	Hand over the divine objects to Krivis Master
QUEST_JOBSTEP_20150317_001667	Krivis brothers told you to go first with the divine objects since they have something to do left. Hand the divine objects to Krivis Master.
QUEST_JOBSTEP_20150317_001668	Go meet Swordsman Master
QUEST_JOBSTEP_20150317_001669	Go meet Swordsman Master at Klaipeda
QUEST_JOBSTEP_20150317_001670	Use the provoking orb at Penitence Route of Cathedral
QUEST_JOBSTEP_20150317_001671	Swordsman Master thinks that the courage to protect the colleagues are most important. Provoke the monsters using the provoking orb at Penitence Route of Cathedral and defeat them.
QUEST_JOBSTEP_20150317_001672	You have fulfilled the amount which Swordsman Master requested to you. Go back to Swordsman Master and report.
QUEST_JOBSTEP_20150317_001673	Go find Highlander Master
QUEST_JOBSTEP_20150317_001674	Go find Highlander Master in Klaipeda.
QUEST_JOBSTEP_20150317_001675	Go find Peltasta Master
QUEST_JOBSTEP_20150317_001676	Highlander Master told you that if you could help Peltasta Master, he will give you some lesson. Go find Peltasta Master.
QUEST_JOBSTEP_20150317_001677	Peltasta Master is in a hurry. Talk to Peltasta Master again.
QUEST_JOBSTEP_20150317_001678	Go meet Uska
QUEST_JOBSTEP_20150317_001679	Peltasta Master told you that Uska received a request, but since he doesn't have time, he can't support it. Go meet Uska on behalf of Peltasta Master.
QUEST_JOBSTEP_20150317_001680	You told him that you will help Uska on behalf of busy Highlander Master and Peltasta Master. Talk to Uska again.
QUEST_JOBSTEP_20150317_001681	Defeat the source of the rumor at the 2nd floor of Crystal Mine
QUEST_JOBSTEP_20150317_001682	Uska told you that the work needs to start again at Crystal Mine, but he can't due to the gigantic monster at the 2nd floor of Crystal Mine. Get rid of the source of the rumor at the 2nd floor of Crystal Mine.
QUEST_JOBSTEP_20150317_001683	Report to Knight Commander Uska
QUEST_JOBSTEP_20150317_001684	The source of the rumor was Bearkaras. Report to Uska when you defeat Bearkaras.
QUEST_JOBSTEP_20150317_001685	It is now time to go back to Highlander Master again since you completed the request. Talk to Uska again.
QUEST_JOBSTEP_20150317_001686	Go back to Highlander Master
QUEST_JOBSTEP_20150317_001687	You've completed the request of Uska. Go back to Highlander Master.
QUEST_JOBSTEP_20150317_001688	Find Peltasta Master
QUEST_JOBSTEP_20150317_001689	Go meet Peltasta Master at Klaipeda
QUEST_JOBSTEP_20150317_001690	Find Highlander Master
QUEST_JOBSTEP_20150317_001691	Peltasta Master says the Highlanders are not keeping their promise of supplying shields. He says he will allow you to learn if you take care of this issue. First, go to Highlander Master.
QUEST_JOBSTEP_20150317_001692	Talk to Highlander Master
QUEST_JOBSTEP_20150317_001693	Highlander Master seems very sorry, but you can't give up. Talk to Highlander Master again.
QUEST_JOBSTEP_20150317_001694	Go meet Fletcher Master
QUEST_JOBSTEP_20150317_001695	It seems that something happened to Fletcher Master whom Highlander Master requested the trade. Go meet Fletcher Master in Remaining Tree Dale.
QUEST_JOBSTEP_20150317_001696	Talk to Fletcher Master
QUEST_JOBSTEP_20150317_001697	Fletcher Master told you to go back, but you can't. Talk to Fletcher Master again.
QUEST_JOBSTEP_20150317_001698	Defeat Moas in Crystal Brook
QUEST_JOBSTEP_20150317_001699	Fletcher Master told you that if you could defeat Moas that broke the ingredients, he will shift your turn ahead. Defeat Moas that attack the merchants who come and goes from Crystal Brook to Fedimian.
QUEST_JOBSTEP_20150317_001700	Report to Fletcher Master
QUEST_JOBSTEP_20150317_001701	You succeeded on defeating Moas that were attacking the merchants. Go back to Fletcher Master and report.
QUEST_JOBSTEP_20150317_001702	Since you've defeated Moas, you think you can get a firm promise of receiving the supplies. Go talk to Fletcher Master again.
QUEST_JOBSTEP_20150317_001703	Report to Master Peltasta
QUEST_JOBSTEP_20150317_001704	You've received a firm promise from Fletcher Master about receiving the supplies. Go back to Peltasta Master and report.
QUEST_JOBSTEP_20150317_001705	Go meet Corsair Master
QUEST_JOBSTEP_20150317_001706	Meet Corsair Master at Way of Starving Demon
QUEST_JOBSTEP_20150317_001707	Retrieve the objects from Corsair Master
QUEST_JOBSTEP_20150317_001708	Find the stolen belongings of Corsair Master around the Cathedral area. {nl}Find the Port entry permit from Moya, Sailing Map from Staulit, and the Contract from Moyabu.
QUEST_JOBSTEP_20150317_001709	Hand them over to Corsair Master
QUEST_JOBSTEP_20150317_001710	You found all the objects of Corsair Master. Go back to him and report.
QUEST_JOBSTEP_20150317_001711	Find the permission to the port entry
QUEST_JOBSTEP_20150317_001712	Find the sailing map
QUEST_JOBSTEP_20150317_001713	Find the contract
QUEST_JOBSTEP_20150317_001714	Find Rodelero Master
QUEST_JOBSTEP_20150317_001715	Go meet Rodelerom Master in Fedimian
QUEST_JOBSTEP_20150317_001716	Duel against Rodelero Master
QUEST_JOBSTEP_20150317_001717	Rodelero will show you how to fight with a sword and a shield. Win in a duel against Rodelero Master.
QUEST_JOBSTEP_20150317_001718	You've won against Rodelero Master. Talk to Rodelero Master again.
QUEST_JOBSTEP_20150317_001719	Defeat Rodelero Master
QUEST_JOBSTEP_20150317_001720	Find Master Archer
QUEST_JOBSTEP_20150317_001721	Talk to Archer of master in Klaipeda.
QUEST_JOBSTEP_20150317_001722	Go meet Fletcher Master in Remaining Tree Dale
QUEST_JOBSTEP_20150317_001723	Archer Master told you that if you could complete his request, he will teach you. {nl}As Archer requested, go meet Fletcher Master in Remaining Tree Dale and check if there's any problem.
QUEST_JOBSTEP_20150317_001724	Fletcher Master is safe but the materials are late because of the supplies. Talk to Fletcher Master about the materials.
QUEST_JOBSTEP_20150317_001725	Gather Charcoal Stones from Penitence Route
QUEST_JOBSTEP_20150317_001726	Fletcher Master is asking you to gather good quality Charcoal Stones. Get them from the Penitence Route. {nl}
QUEST_JOBSTEP_20150317_001727	Hand it over to Fletcher Master
QUEST_JOBSTEP_20150317_001728	Thanks to Golems, you've gathered good Charcoal Stones. Give it to Fletcher Master.
QUEST_JOBSTEP_20150317_001729	The materials Archer Master asked for is ready. Talk to Fletcher Masters.
QUEST_JOBSTEP_20150317_001730	Fletcher Master is telling you to take this copy and go back to Archer Master. Return to Archer Master and show him the copy.
QUEST_JOBSTEP_20150317_001731	Go to Master Ranger
QUEST_JOBSTEP_20150317_001732	Go meet Ranger Master at Klaipeda
QUEST_JOBSTEP_20150317_001733	Extract the fluids from Moyas at the great cathedral
QUEST_JOBSTEP_20150317_001734	Ranger Master says he'll teach you if you help him. Collect fluid samples from Moyas hiding in the Cathedral.
QUEST_JOBSTEP_20150317_001735	Deliver to the Master Ranger
QUEST_JOBSTEP_20150317_001736	Collect fluid samples of Moya. Give it to Ranger Master.
QUEST_JOBSTEP_20150317_001737	Monster Fluid
QUEST_JOBSTEP_20150317_001738	Go Find Sapper Master
QUEST_JOBSTEP_20150317_001739	Go Find the Sapper Master in Siauliai East Woods
QUEST_JOBSTEP_20150317_001740	Defeat Bitereginas in Sunset Flag Forest
QUEST_JOBSTEP_20150317_001741	Sapper Master asked you to defeat Bitereginas that threaten people at Sunset Flag Forest.
