xQUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150317_001098	{Nl} children discarded went in orchards on the outskirts Fedimian. {Nl} that although children thrown away was working, it is because it was orchard. In {nl} orchard, was also picking fruit from the tree, was also important to take the fruit fell to the ground. {Nl}
QUEST_20150317_001099	For a small human hand is advantageous to take real, I was me young child also accepted as workers. {Nl} but even in some of the region was also the place where you are using the monkey hand is smaller than humans, monkeys are better work much more than children, is often eat their own fruit that is picked up , orchard owners, children you hear the Marugu~i were also often employment. {Nl}
QUEST_20150317_001100	Anyway, children discarded I explained the situation to visit the orchard owner. {Nl} However, the owner, was not good is quarrel mood and [Finish] wife, since there is Fedimian knew what happens silver fell to the ground, I spent the money that children throw away the other Te, we think that it is put a deterrent to yourself. {Nl} {nl}
QUEST_20150317_001101	So he told me. {Nl} "as the nut which dropped to orchard is picked up not remain one, it is possible to pick up fell to Fedimian your money again. So Do not say get double your reward." {Nl } children discarded now tears in words the loneliness of the master of the orchard. {Nl} orchard owner, but my heart was shaking a little in its appearance, did not want to give the money again. {Nl}
QUEST_20150317_001102	So was said patiently to eat this mind. {Nl} "if Mr. really silver is required, go to Unjan'i flakes also obtained Boryomuna." {Nl} {nl}
QUEST_20150317_001103	I was attributed to Unjan'i house the foot can not be children discarded in its words. {Nl} was located in the suburbs of no house Pedy Sorry of Unjan'i Fortunately. {Nl} if it is in Fedimian castle is, I from troubled Dropping to the ground silver or silver JEWELS that I cut by mistake.
QUEST_20150317_001104	So to prepare for the If it is a mistake, Unjan'i lived on the outskirts of not all Pedy Sorry. {Nl} children discarded and devoted door of Unjan'i house, I explained the situation to Unjan'i you came out to experts. {Nl}
QUEST_20150317_001105	Unjan'i told me to hear of children stearyl story. {Nl} "No matter how it's younger, but stupid. And there is Fedimian do not know the fact that disappears all the money that fell to the ground." {Nl} {nl}
QUEST_20150317_001106	Children discarded became sad by the description of Unjan'i followed that surprised at the words. {Nl} So, I asked finally this. {Nl} "Why such a thing happen?" {Nl} {nl}
QUEST_20150317_001107	Since Unjan'i do not even know why, it was just to float as nice so. {Nl} "would Toka visible the Goddess Zemynas with." {Nl} {nl}
QUEST_20150317_001108	To hear the words, children stearyl said. {Nl} "In it you will have to ask to go to the Goddess Zemynas." {Nl} Unjan'i told only so without a little is in the words. and {nl} "if such plan is, I get also returns silversmith goods you have dropped a long time ago that dropped once look together to ask." {nl} {nl}
QUEST_20150317_001109	Unjan'i but did not word that was said with great seriousness, children discarded has left and sincerely Then answer the words of Unjan'i. Unjan'i barely was a feeling it is not sorry to children discarded and did not have to courage to call the children stearyl away for gyo Muyon choku down heart. {Nl} {nl}
QUEST_20150317_001110	Though children discarded was a lot of tired, I found a second Mina image. {Nl} children stearyl that was face down in front of the Mina image is praying to the goddess. {Nl} "you, please return the my lost silver coin." {Nl} then children discarded while raising the prayer has shed tears that had endured so far. {Nl}
QUEST_20150317_001111	How I wonder what prayed crying? {Nl} children discarded suddenly, I heard a voice that responds to myself. {Nl} "My children. Do you want to regain your thing?" {Nl} {nl}
QUEST_20150317_001112	Children discarded knew the fact that it is the first Goddess Zemynas that you are over the voice in his own. So in stopped crying, I answer that it is likely to batter the main neck. {Nl}
QUEST_20150317_001113	Goddess of voice has been heard again. {Nl} "children stearyl by, what you want to me now,'m not my favorite way. I govern earth'm not get out the grains and fruits in the not farmers in trouble. "{nl} {nl}
QUEST_20150317_001114	But, I worked hard today. {Nl}
QUEST_20150317_001115	The'm know ". So to give you the opportunity to Yes to neighbors. Look under your feet Ryomuna." {Nl} and {nl}
QUEST_20150317_001116	But stopped the voice of the goddess with the words, children discarded was able to see some of the silver coins in the feet. {Nl} children discarded, to see the silver coins is the land that has been placed, we found that they all, is a silver tears has changed that I shed. {Nl} children discarded too happy, I picked up all the silver. {Nl} and I have to move the pace. {Nl}
QUEST_20150317_001117	A few steps walking children discarded thought is Unjan'i uncle. Since {nl}, again, you'll win banging door and go to the house. {Nl} Then Unjan'i uncle was told to come out as was waiting. {Nl} "I'm sorry. It was regretted by sending you so. I'll do some silver. This time, GO at home and be careful not to drop." {Nl} {nl}
QUEST_20150317_001118	Runner children stearyl retrieve Unjan'i uncle the silver coins along with it was said, shaking his head. Not a {nl} ". Goddess told me to return the first silver one. I please even more. So, I have to want to get those remaining remembered the word uncle has lost a silver was. to try Kudasaro now silver coins, you do not need. "{nl} {nl}
QUEST_20150317_001119	Unjan'i Although goddess was skeptical to say that me return the silver, silver to issue children discarded I was surprised virtually so. Unjan'i told me after thinking for a while. {Nl} "Now, try this. Have received that tries I give and give that to me give it. What? This is not? And more were put silver pocket also do one fair." { nl}
QUEST_20150317_001120	So children stearyl and Unjan'i was replaced the silver of the same amount. {Nl} and children discarded has put more silver to a large number of from one to pocket Unjan'i uncle gave me. {Nl} {nl}
QUEST_20150317_001121	Unjan'i children discarded suddenly beggar Uncle Uncle by parting was headed to the house was worried about still or are looking for their money. {Nl} So, I met in the middle orchard owner to go to there. {Nl} husband of orchard discovered the children discarded and had been overjoyed. {Nl} "I was looking for a you. In fact, you again to do your wages so it sent to in No was due .... apple meaning sorry. Please have this time careful not to lose." {Nl } {nl}
QUEST_20150317_001122	And, I was made I'll take out a lot of silver coins than the original wage. {Nl} However, children discarded said, shaking his head. {Nl} "the Goddess Zemynas told me to return the first money. In addition, the Unjan'i uncle also help me, it is often now. So okay, thanks. Now, please look." {Nl} {nl }
QUEST_20150317_001123	Children discarded to say so and I was surprised it was trying to look better as a owner of orchards open the silver coins of bag that I got from Unjan'i uncle. Because were included far more silver than the silver that was received before in silver and Unjan'i you have picked up the {nl} image. {Nl}
QUEST_20150317_001124	silver for children stearyl has increased, orchard owner between not say anything was said,. {Nl} "Well, if this, I delayed by receiving embarrassing sea urchin always." {Nl} {nl} To say so forcibly putting to throw the dry spare time without any open silver pocket money I had sisters. {Nl} when children throw away noticed, the master of the orchard is already children stearyl too go far could not be referred to him. {Nl}
QUEST_20150317_001125	It has been moved one step is to go to the uncle of the beggar as was headed children stearyl you have hesitated for a while. When {nl} children throw away I went near the place where I met the beggar uncle, beggar found the children abandoned by first, her and came running cheerfully, it was said, while showing a firm and took silver in the finger . {Nl} "Please look. That I found your silver coins." {Nl} {nl}
QUEST_20150317_001126	However, fingers gripping the beggar Uncle tattered silver attire, but was full when, children discarded was finally put up with things like a suddenly tears overflowing to see the figure. {Nl} {nl} beggar uncle, because I felt that what was to ask the how many in order to get that silver coins. and {nl} In an attempt to give the silver found a hard-begged silver coins, children discard the sore heart for beggar uncle, has received the silver coins cherish. {Nl} {nl}
QUEST_20150317_001127	After children discarded that was well save the silver coins of beggar, was held out his silver coins of the bag to a beggar. {Nl} "This is a gift that dedicate to return visited my silver.'ll Even what the Goddess Zemynas has us in grace." {Nl} {nl} To say so before is still indescribably answer Uncle beggar in a hurry to have disappeared. {Nl} {nl}
QUEST_20150317_001128	Beggar looked for a while direction in which the child disappeared, and in the mood or gifts between giving children throw away what's, I tried to release it. The {nl}, dozens, the beyond was silver coin was surprised to discover in it. {Nl} if beggar the pocket is that of course when it received the first children discarded and compared to before you meet with yourself, now also much heavier, the fact that increasingly, I was surprised more if you know thing. {Nl} {nl}
QUEST_20150317_001129	Beggar children stearyl riding so hard on a single silver, heart has moved to the fact that gave the several tens of times of silver so easily to you. {Nl} and children stay also already know the mystery of not Pedy Sorry, also intends realized the fact that the silver that he gave was received appreciation while I know that there is no should it is originally lost silver coins. {Nl} {nl}
QUEST_20150317_001130	Beggar cited such a thought also was not able to prevent the flow of tears. {Nl} However, this would be many days? all and tears every drop of his shining touches the ground or will not change for at the silver coins? {Nl} {nl}
QUEST_20150317_001131	Beggar but could not believe my eyes, it was thought that the children throw away said the blessing of the goddess in a little before. {Nl} beggar after a while has been moved a pace to have picked up in the pocket that children stay gave silver coins that my tears have changed.
QUEST_20150317_001132	{Nl} beggar after a while after you have arrived at the image that children thrown away prayed, and then save Remove the sheet that I that was silver received the enemy ship from the pocket, was dedication the rest of the silver and the pocket on the image. {Nl} then raised the origin to the goddess in mind, it was left in situ. {Nl} silver beggar has dedication, after he left, but returned to tears again, it is a story that is not to worry too much.
QUEST_20150317_001133	Then, strange rumors of Fedimian after a few days was spread. Than {nl} It was a rumor that silver does not disappear even fell to the ground. {Nl} rumor that do not fit with the people of old experience, it is proved in fact by people who try out the amount of the following, in the end, in that mysterious phenomenon of Fedimian disappears, all people I have decided to agree. {Nl}
QUEST_20150317_001134	{Nl} time flow, the king when this fact has entered to the ears of the king was why issued an order to investigate what happened such a thing. The {nl}, the fact that it was hidden becomes clear, now of children stearyl story is known. {Nl} {nl}
QUEST_20150317_001135	King praised the people that caused the miracle to charity heart to each other, on the other hand to honor the grace of goddess in, it was decided to make a big image of Fedimian open the treasury. {Nl} {nl}
QUEST_20150317_001136	Finally King day that statue was completed it will raise the first dedication hold the hand of a child discarded and took place to be amazing. Many of silver around the ground is, No people Pedy Sorry ever lost of {nl} image has been displayed. {Nl} {nl}
QUEST_20150317_001137	End Fedimian people of consultation, decided to not greedy in their lost silver coins. {Nl} I they were ask you to ask the king wrote for around the poor people of the kingdom by collecting all the displayed money. {Nl} While the king is readily agreed, and was ordered to leave length to record this beautiful incident in the history of the kingdom.
QUEST_20150317_001138	that Strangely that Pedy Sorry, silver because not disappear has been initiated to when and how is, even now and at that time, nobody do not know. {Nl} {nl} However, when the No mystery Pedy Sorry, how it has disappeared by whom, has now everyone knows in. {Nl} {nl} children stearyl and his help was good people, and probably thanks to the grace of boundless goddess. {Nl}
xQUEST_20150317_001139	The Gambler of Klaipeda
xQUEST_20150317_001140	The Gambler of Klaipeda{nl}~a short story
xQUEST_20150317_001141	In the town of Klaipeda, there once lived a man by the name of Modestas. {nl}He was a good, honest man - but had one major flaw that his friends and family all worried about.  {nl}His wife was especially so. Mister Modestas was not lazy, nor very clever, but not too foolish.  {nl}He did not drink, or repeatedly get into fights. {nl}The man had one flaw, and it was that he was a man who loved to gamble.
xQUEST_20150317_001142	During the day, Modestas would work hard and would never let himself go hungry - but whenever {nl}he earned more than he really needed, he would always spend it all on his gambling habits. {nl}The wife would always try to save this money, but not one extra coin would ever go toward their home.
xQUEST_20150317_001143	When there was time, Modestas' wife would often go to the shrine, and pray to the Goddess' likeness. {nl}But Modestas continued his odd habits, and the people around him grew increasingly concerned. {nl}After all, the mind of a gambler would think, 'Today may be small, but tomorrow it could be big!' {nl}And so the days rolled by, same as they ever were, until he reached a peculiar day.
xQUEST_20150317_001144	Like most of his days, Mister Modestas was heading home after gambling away his excess coin. {nl}He walked though the Siauliai Woods on the path to Klaipeda, when there was a peculiar old woman on the road.
xQUEST_20150317_001145	This old woman seemed not only old or frail, but had an unnerving aura around her. {nl}She was acting strangely, as if distracted with thought or obsessed with whatever she was doing, and {nl}Modestas thought about simply ignoring the woman and walking past. Nothing would have happened if he did that, {nl}but curiosity got the better of him.
xQUEST_20150317_001146	To be precise, what really turned his head toward the old woman, was what was being held in her hands. {n]}Gold. The woman seemed to be obsessing over two gold pieces, doing something with them. {nl}Unable to hear, Modestas drew closer to the strange woman.
xQUEST_20150317_001147	Over the jingling sound of gold, the old woman muttered. {nl}"If these two pieces of gold could ever marry, the baby gold will make me rich… but there's no life in these things…" {nl}Mister Modestas heard those words, and decided to comment. {nl}"That gold won't make you rich by itself, so just put it into something worthwhile.  {nl}    Do you really think muttering at baby gold will do something?"
xQUEST_20150317_001148	The old woman spoke plainly.  {nl}"Why not? If that way bears fruit, it'll be good. It's safe and secure." {nl}"That's ridiculous. You should do what I do, and take a gamble." {nl}The woman was incensed.
xQUEST_20150317_001149	"So, you think your betting ways are better?" {nl}"Why wouldn't I? There are moments where I could win or lose, but your way won't make any gold at all." {nl}With Modestas' words, the old woman seemed to think. {nl}"Let's make a bet, then."
xQUEST_20150317_001150	A disturbing aura seemed to emanate from the old woman, when Modestas heard that offer - but he couldn't seem to outright refuse. {nl}"What kind of bet?" {nl}"We'll see whether your way or my way will make us richer." {nl}"And if I lose?"
xQUEST_20150317_001151	"Don't worry about that. You will lose, or you will win - That won't change. The rules are fixed." {nl}"What do you mean by that?" {nl}"By taking my offer, you will fail once, and you will win once. No matter what happens." {nl}"Well, yeah. Winning and losing is how gambling works."
xQUEST_20150317_001152	"No. No matter how unlucky it may seem, you will win on your first gamble. {nl}    And then, no matter how favorable life may seem, you will fail the next one."
xQUEST_20150317_001153	Modestas was still confused by these strange words. {nl}"So, you're saying I'll win on every odd bet, and lose on every even one?" {nl}"Yes. It will be so. You will win coin, and then you won't. Is that not fair? {nl}    One coin will be enough to succeed, no matter how many bets you make. That is my offer." {nl}"You think I'll switch between winning and losing, huh?
xQUEST_20150317_001154	With her hand to her chin, the old woman gave a puzzling response. {nl}"Three times each, should be enough. Return to me after you make six gambles. {nl}    Naturally, if you don't earn more after your sixth bet, I will win."
xQUEST_20150317_001155	Modestas seemed to tremble. "How much should I earn, then?" {nl}"You start with one gold piece," she replied, "and when I come, bring everything but that one. {nl}    If you stretch that single piece to anything more, then you win. As for the time… I give you one week." {nl}"So, what will you have when I lose?" Modestas reminded her.
xQUEST_20150317_001156	"Well…" The old woman lingered. "In the case you win, everyone will know about my gold -  {nl}    and you'll have the power of winning and losing. On the other hand…" {nl}"On the other hand…?" Modestas said, tensely.
xQUEST_20150317_001157	"When I win, then after this, the friends you know will disappear every time you lose a bet." {nl}Modestas was unnerved by the conditions set. He did not immediately object, but thought of the victory,  {nl}and soon accepted. Modestas was, most of all, the kind of person who never backed down.
QUEST_20150317_001158	Well, model Stars Mr. strange old woman and farewell, as a person with a tremendous ability may have Tsu knowledge become when always won when betting now, anyone can visit many walking the first bet of money and walked troubled dialdehyde. {Nl} and how much walked wonder words from the back of the model Stars san reblogged sound coming running.
QUEST_20150317_001159	Once the model Stars Mr. try back, people come running on horseback, was Jigufuri who model Stars san know well. {Nl} Jigufuri Mr. Because it was that shop to apply a well bet the model Stars's, two men pulled the each other greetings, where do go, we divided the story, such as where to go and come. Jigufuri Mr. off at words in order to walk along with the model's Stars, two people had signed a chat while walking side by side for a while. {Nl}
QUEST_20150317_001160	However, there was no model Stars who flowing a little time is becoming quite mind to walk and Jigufuri's. Because, model Stars Mr. because I did not want the order that can be unconditional his win to spoil in the trivial things and Jigufuri's. {Nl}
QUEST_20150317_001161	Even model Stars Mr. shakes everyday Jigufuri san and everyday conversation, Tomosuruto due to have been that large and small, worried come out pop out the word "do we bet?" While not know yourself Could. {Nl} Jigufuri Mr. was not rich in the same way as the model Stars san, therefore, unlike when a big bet that I met for the first time period model Stars who was difficult to, Jigufuri Mr. earlier put yourself in now was feeling that I want to go is. {Nl} So it was finally able to bring up such words. {Nl}
QUEST_20150317_001162	You, it seems busy If you look to the was riding to not do? The end of busy, but I'm gone do not mind. {Nl} Jigufuri, who heard this word of model Stars san told me . and {nl} "Although there is in use, yes is sufficient overthrow the story is a little more walking. this guy is not the usual story than it looks, pretty fast Yes." The {nl}
QUEST_20150317_001163	for Jigufuri Mr. did not move at will, model Stars Mr. advised to say so again. {Nl} "or indeed it is not good to hurry slow Toka?" {Nl} {nl} Then Jigufuri Mr. told me a little angry. No {nl} ", original not now believe my words? Or original to ignore my words?" {Nl} model Stars's told in a hurry. and {nl} not "I .... not in the sense it." {nl}
QUEST_20150317_001164	However, before more line model Stars san is saying what Jigufuri Mr. reblogged says. "Because Chong, our Bettohamuse. If you do not believe in my words" {nl} up {nl} model Stars Mr. up auction to "bet it well. Do? Wonder what" throat naturally word Although it was able to press almost.
QUEST_20150317_001165	If you think the usual model Stars's habits, even just that it did not accept immediately, we were able it is assumed that took a little superhuman willpower. {Nl} "No ... what things?" {Nl} "You're talking about is that trying to simply bet as there is no or fast words that have been riding me. If the floor I gave the word only to you." { nl} model Stars san has really fought desperately in mind.
QUEST_20150317_001166	However, Jigufuri who was the other party that usually felt that it is possible to win with certainty on this occasion, that the next you feel that it is not by even less money to get the word one head, and as long as there is money more than anything else, Because had never refused to bet, I would accept the finally the bet. {Nl} Of course, this bet was over in the course model Stars's victory. {Nl}
QUEST_20150317_001167	Jigufuri Mr. and betting begins, did his Byorujito to beat soothe the words that do not move an inch, it is not visible even signs of moving at all. If {nl} eventually Jigufuri Mr. there is no way words are repeated the words is greater than or equal to stretch, to pass the reins of the horse listed the idea slow to promise to throw in the model Stars san, dry spare time also has excellent beginning to die without was. {Nl} and Jigufuri Mr. disappears, model Stars's mood was not good.
QUEST_20150317_001168	Since the usual model Stars Mr. was the one who does not hurt the mood or lose even become cheerful and if you win the bet, strange feelings of feeling even win the bet model Stars Mr. is bad for the first time experience really born Could. {Nl}
QUEST_20150317_001169	Model Stars's as softening close it fooled Jigufuri Mr. friends be the same, even did skip the opportunity to earn a lot of money, and walked slowly gathered the words named after that it felt the same mixed feelings. {Nl} model Stars Mr. while walking, this time there was the fact that Kai defeated unconditionally bet. So in "no matter what, bet this time,'ll not over silver one or more." It was done so decided.
QUEST_20150317_001170	People who model Stars Mr. encounters that were walking down the street and pull to say so {nl} was the soldiers of the people number. Soldiers to {nl} model Stars san see looked to the hassle to put something. {Nl} model Stars Mr., was Jinagaryo only whether they are not, soldiers cried when you see the model's Stars. {Nl}
QUEST_20150317_001171	There will pull the words to Uncle. Come, do not me help us. {Nl} model Stars Mr., the number of the soldiers did not know what helped me in any thing, the sound to hear it went closer to them to collect the words, rather than be able to pass as it is. {Nl} Once the model Stars Mr. approaches, one of the soldiers said. {Nl} "just good come small. Cattle Once you have me look at the referee that we were one of the bet here." {Nl}
QUEST_20150317_001172	Model Stars Mr. but was surprised while the word bet, without having to participate directly, and was relieved to term me look at the referee. Be not that you see only referee because I thought no. {Nl} you know try and soldiers are, how goddess was not dispute by placing the most good. {Nl}
QUEST_20150317_001173	That was initiated in the small grip a major discussion, and eventually became the money is applied. While soldiers were situation of only hide the winner by collecting all of the dispute, happens to be, the number of people who support each of the goddess could place you have had Na decisions standing same. At the end of the {nl} So consultation, it was decided to the winner to the soldiers who supported the goddess Muruobuwaso that person say to those who pass the first now most. Since the very first to person through chance has selected, it is what it was to be considered a means of goddess. {Nl}
QUEST_20150317_001174	The soldiers did not tell us what kind of soldier is attached to what goddess to model Stars's. and perhaps to you because I worry You can select a goddess received the complexion of the soldier. Soldiers of {nl} in the model's Stars, and they see calculations showed me a dispute that was collected, gold or of value was a lot of money to go out enough. {Nl}
QUEST_20150317_001175	soldiers only is that such a large sum of money was applied, was waiting for the selection of all of the model's Stars. {Nl} such problems, usually, because it is not the correct answer, model Stars Mr., I myself had to say the name of the favorite goddess. {Nl} However, the reaction of the soldiers was Mashi abnormal. {Nl} model willing some soldiers who win depending on the name of the Stars-san said goddess other soldiers there was a need to be disappointed, you or disappointed, not people who rejoice, all of embarrassment Because I made a facial expression. {Nl}
QUEST_20150317_001176	Once the model Stars Mr. ask Uiaheso reason, one of the soldiers was the answer. {Nl} "but our opinion was divided all the net, because there is no goddess you said in it, is not now of opinion has been divided into five". {Nl} then, soldiers began to contest either unless screened to re how the game.
QUEST_20150317_001177	The atmosphere, model Stars Mr. due to increasingly stringent tried to leave and leave them. {Nl} However, soldiers model Stars Mr. Let's try to Salo told by his interference. {Nl} "You fight your fault, but it is not going just create only that it has become more significant." {Nl} model Stars who closed cares to momentum of soldiers angry dare was not possible to escape them. {Nl}
QUEST_20150317_001178	Model Stars Mr. joined the soldiers that were at odds, after the argument, eventually model Stars's also not the referee, the conclusion was made by participating in betting. Actually model Stars san would not be participating in the betting Once launched a firmly claim. {Nl}
QUEST_20150317_001179	However, model Stars's as you know, in the context of back and forth that bet in front of my eyes, because it was not a person to not have seen it, it will fall into bet if even a little of Buchugimu. Model Stars, who is wrapped in atmosphere to participate in the soldiers who were associated with the goddess of {nl} is made after the work has been determined for the first time, bet this time there is the fact that the unconditional itself was turn of quality or was. {Nl} is, it was already late when reminded that idea.
QUEST_20150317_001180	In addition, the already soldiers bet it out deeply and said Unit as multiplying the amount of money, it was until there in the whole matter situation whether gold bullion that I have. {Nl}
QUEST_20150317_001181	Also dare yourself if you think about it is not the quality order, table of model Stars Mr. than supporters of other goddess is continuously people say that goddess such as model Stars's ally from the foot Rinai There was no chance of winning in the adverse conditions that come. {Nl} However, the game was going from completely the wrong place. Officers because I was Let led Hon'nego the soldiers flirting is displayed. {Nl} The soldiers asked as you like goddess in secretly officials while preparing for departure to the instruction as officers.
QUEST_20150317_001182	Officials are said inadvertently the name of the goddess, some of the soldiers were cheering. {Nl} officials have urged the soldiers just do not know why, And anyway model Stars's defeat was Mashi certainty. {Nl}
QUEST_20150317_001183	Model Stars who lose the gold given the strange old woman to the soldiers was devastating in place for a while. {Nl} cry be those were intended from the beginning, since it has been standing in the referee that of other people flew gold been caught, but was going to be so, it was negatively model Stars's if bet so far and and or heartache, when we know that had never at a loss, it was something specific. {Nl}
QUEST_20150317_001184	Model Stars Mr. has even heard seems to be openly and fell below that of others also such thought for now, I thought it was for the first time saw in his life thing. Model Stars, who had spent time in such a thought {nl} suddenly here is, he has been floated the idea every time win unconditionally. {Nl}
QUEST_20150317_001185	The words, the gold you lose if you bet again by following the earlier of the soldiers of course, was the idea of ??being able to take any more money. {Nl} Then, to feel that thing that obtained a little while ago of words by one animal is good, soldiers began running in the direction disappear as it is riding on the words. {Nl} {nl} wagon that suddenly stopped in the field of view of model Stars who was running by issuing the promotion I saw. Model Stars san Mashi little Nutochu~oto the speed for wagon standing accounted for one side of the road. {Nl}
QUEST_20150317_001186	However, talk to galvanized iron If you try through the neighborhood wagon has I have a quit Lok Ma that pamper the riot. Although did not significantly hurt to good to fall into the pool many Dotoun swamps in the state in which reduced a lot of speed Fortunately, to them, it did move hurt greatly. {Nl}
QUEST_20150317_001187	The hurt anyone model Stars who was lying and it gave me cause to extend the hand approaching. When I know, that person was a wagon master stood to one side. {Nl} wagon owner who helped model Stars Says. {Nl} "greatly hurt Io was good not. And it was nice to not hurt the word pit of geek". {Nl} model Stars Mr. There was a large pit of the process is wagon master that can not be seen well look at the location of the point. {Nl} wagon owner was continued. {Nl}
QUEST_20150317_001188	I was injured here, more, we're so as not to cause the wagon. Empty wagon that there is nothing on the, I like not move for a while anyway. So I do it to, your words Is it not sold to me. Masu words that so that it can be written as that word that story was also constructed that my injury is to draw a wagon when together. {nl}
QUEST_20150317_001189	For model It was Stars's surprising proposal to was the idea of ??going to visit soldiers by suddenly riding a horse, it was rejected on the spot. {Nl} wagon owner, was let's continue refused model Stars san by the situation while saying that there is no way to go pull the wagon struck's own words such proposal. {Nl} "So let's do this. Conversely it say because you me if Getoso? If you buy my car is very cheap Parurida. Anyway situation difficult my story and wagon movement, able to have a wagon I like would be sufficient. "{nl}
QUEST_20150317_001190	Model in Stars's see wagon is very durable, care have also been well, appearance and I looked to not bad. However, surely because wagon did not have a need, I was hesitant. {Nl} In addition, model Stars Mr., because there was no money now, even give the wagon in the wagon master no matter how low, did not have the money to buy. {Nl}
QUEST_20150317_001191	However, the heart of the people is what really were also there and more. {Nl} but model Stars Mr. wagon okay, now when I think that there is no money to buy it, the one that came up immediately after the, yourself, the next bet as this also considered to be to win unconditional was. And so remained still one chance to win the bet, the quality of the turn I heard surely also think that I mean the mind. {Nl} So we proposed a bet by placing the words and wagon that was the his horse and wagon master injuries. {Nl} Of course, model Stars san won a matter of course. {Nl}
QUEST_20150317_001192	Model Stars, who obtained to say that it was a wagon with injuries to bet, was to ensure that not a very very words that are collectively injury as words that originally had in the car. {Nl} try and words that were injured look with it without split and many injuries, became good feeling is that he saw the big obtained. {Nl}
QUEST_20150317_001193	Having obtained the word one two Phil and wagon mind, thinking that there is not a bad situation at the moment, this time because it is the turn of the quality, it was decided to unless really careful. {Nl} So, we decided to go to the place people are less in place plans that tried to visit soldiers. It has been moved for a while and led the horse and wagon to hold the reins at such a thought {nl}. However, there is no guarantee that do not meet in person as it where there is no popular. {Nl}
QUEST_20150317_001194	Also model Stars Mr. uncommon was hit with many of the Alchemist of age in the unpopular mountain path. {Nl} old Alchemist, you have a big bullion on hand was a roadside stone chair three sitting. {Nl} the old Alchemist when we model Stars Mr. passing has entered the hand rather than bullion, I thought that lead. {Nl}
QUEST_20150317_001195	It is thought to "this Alchemist is really? The research to change the lead to gold" such a thing, and tried to hit through him. {Nl} is Alchemist is, had been a long time called whether model Stars's people was glad that pass in front of their own. And, we have proposed a suddenly betting game. Somehow today there was a face that get bored even much model Stars Mr. It is suggested that you do to try all the world model Stars san and bet. {Nl} but model Stars san or like betting, and to find a bet of opponent I to was also not small so easily. {Nl}
QUEST_20150317_001196	Really so not like model Stars's, it has been also considered whether to reject this thing, that thing that took a cheap was moving the model Stars's mind. {Nl} old Alchemist is because he walked the lead in hand. {Nl}
QUEST_20150317_001197	This time, the other person in a different location Once you because unconditional quality of rented one of the lead, was to feel that one is not a decent selection compared more a large amount of money to the possibility of Sonsuru. {Nl} model Stars Mr. Make sure that you are even bring later because there is no money immediately if the quality, the results corresponding to the thing, was Mashi of course. {Nl}
QUEST_20150317_001198	
QUEST_20150317_001199	The light model Stars san was awarded in front of the eyes Nadoni unreasonable to lead the also, it has changed in gold bullion and in the blink of an eye. And Alchemist told to pushy. {Nl} "Now you're borrowed, and because it is total Bouts of gold to bring always." {Nl} model Stars Mr. there was how to also protest, Alchemist is if you look still, in their own hands did not have to have had was clearly the things exactly as lead. {Nl}
QUEST_20150317_001200	And the Alchemist has entered the hand now, obviously model Stars Mr. now because it was gold I came to be debt or gold. {Nl} Ultimately, model Stars Mr. tired contend with Alchemist did Mase forced to leave it as a return or gold. {Nl}
QUEST_20150317_001201	Well, model Stars Mr. Far earn gold lose money that has been in the old woman, now further to state borrowed either. {Nl} And now, the rest of the chance to winning or losing is one times each, the next time you think that it is the last now situation that must be unconditional big win. {Nl} model Stars, who were mountain path Pull the words and wagon by such a thought was murmured term to one that does not know his own. {Nl}
QUEST_20150317_001202	No matter what this is, not the world, but not in the world, near here is unless compete with the maximum of the rich have. {Nl} When the word is completed, next to the square in earthquake I like voice of bass that was stout Nante leader waving was heard. {Nl} "The biggest rich I Even though in this area." {Nl}
QUEST_20150317_001203	Model Stars Mr. looked around, but could not find the man of about placing a voice in their own. So I've heard. {Nl} "Who?" {Nl} is massive voice of bass, answered that question. {Nl} "I'm the location of you now. You are in the language of the mountain." {Nl} model Stars san did not forced both been feeling the embarrassment. {Nl}
QUEST_20150317_001204	I you are a mountain. {Nl} "so. I am a mountain, most paternity in this area that you said." {Nl} "'m mountain. No that why most rich even hit the mountain and would? "{nl}" I do not have a wide land. In addition my big vein also because there in. "{nl}
QUEST_20150317_001205	When we hear the word with a large vein of mountain model Stars's that wall was built the unleashed again. Also this time, it was even more Mashi is because every time you win unconditionally. {Nl} model Stars Mr. was created to themselves and bet is to convince the self-proclaimed mountain. Was depending on betting on mountain Shimudo~uron, not many also obsessed with game. {Nl}
QUEST_20150317_001206	But it has been supposed to be the model Stars san and bet with a fateful intertwined strange coincidence in one person by chance, real intention was noticed you want to return to again insensitive original consciousness. {Nl} whether model Stars Mr. was deserved victory in which the bet the vein of having the mountains.
QUEST_20150317_001207	I have cell aside big rock in front of and betting is finished mountain model Stars's eye. I was issued a consideration that has lost the bet, but it was not intended model Stars san was expecting. {Nl} was paid as consideration of mountain thing, I just was a big rock. {Nl} The model Stars Mr. expect, gold is of vein, was at least copper also nothing in there is no absolute big rock thing that you can use coal. {Nl}
QUEST_20150317_001208	In addition, even if the mountain had lode only rock that was said, but I thought that it would be about large quarry owners to be able to dig at least stone to mountain has announced the price outrageous. {Nl} model Stars san reblogged mountain answer attempts to compute the point. {Nl} "all property have is Mr. words two Phil and is one of the wagon.
