QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20170313_005540	I was just about to go gather a few more materials before heading to Orsha.{nl}Oh, but...
QUEST_20170313_005541	{nl}What are those notes you're carrying?{nl}They look a bit... damaged.
QUEST_20170313_005542	{nl}They're going to rip and fall off if you keep carrying them like that.{nl}I do have a few leather strings that are a little too short to use on scriptures...
QUEST_20170313_005543	Since you were so kind to find me leather string and paper for my scriptures, this time I'm repaying the favor.{nl}Here you go.
QUEST_20170313_005544	{nl}This should keep your notes from ripping apart.
QUEST_20170313_005545	Are you taking good care of that... diary, was it?{nl}The one I binded??繞섑??you.{nl}I can't wait to see the day where all my scriptures are also completed.
QUEST_20170313_005546	That book, though... it says Andale Village... What is it?{nl}That's the village where I used to live...
QUEST_20170313_005547	This is... my brother's diary...{nl}...
QUEST_20170313_005548	{nl}He was so happy that a new family moved in...
QUEST_20170313_005549	{nl}But then... the village... and my brother...
QUEST_20170313_005550	Please take that diary...{nl}And, just... leave me alone for a while... please. 
QUEST_20170313_005551	{nl}You can ask any questions you want later... Just not now...
QUEST_20170313_005552	... I just don't want to talk... Not right now...
QUEST_20170313_005553	Our headman said Andale was one of seven villages founded a long time ago.{nl}The region is said to have been found by a hunter who got lost. In this region, people built a beautiful shrine along with the seven villages.
QUEST_20170313_005554	{nl}The villages shared a stream of clear water that turned the moss and the trees into beautiful colors...{nl}But one elder in Andale Village was suspicious of this color-changing water.
QUEST_20170313_005555	{nl}The people of Andale did not drink from the stream and gathered their water from a well.{nl}Meanwhile, all the other villages drank the stream water for a long time.
QUEST_20170313_005556	{nl}The water from the stream, however, wasn't fit for drinking.{nl}One by one, people from the other villages started to fall ill.
QUEST_20170313_005557	{nl}In the end, out of the seven villages, six became impossible to live in and were abandoned.{nl}I guess these villages were all but forgotten... and Andale, too, was no longer sought by outsiders.
QUEST_20170313_005558	{nl}Now... I'm guessing Andale Village is also deserted...{nl}From what I heard after coming here, this was all a curse by Demon Goddess Giltine.{nl}
QUEST_20170313_005559	That new family that moved in...{nl}I actually never saw them.
QUEST_20170313_005560	{nl}My brother was too excited about having outsiders around and did visit them once or twice.{nl}Oh, now that I think of it... Wow...
QUEST_20170313_005561	{nl}Every time we made a ceremony to the goddesses, they always said they were sick and never came.{nl}Why did I not notice it then...?
QUEST_20170313_005562	{nl}The truth is, if that day I hadn't fought with my brother and left the village, the same thing would have happened to me...
QUEST_20170313_005563	My brother was a good person.{nl}He was a talented cook and, even when we short on food, he liked sharing his dishes with the neighbors.
QUEST_20170313_005564	{nl}The whole reason we fought that day was because he wanted to make porridge for the neighbors with the last few potatoes we had...
QUEST_20170313_005565	{nl}Our neighbor, Mr. Raman, was always praising my brother.{nl}He must be gone now, too... Taken by those demons...
QUEST_20170313_005566	Dusty Objects
QUEST_20170313_005567	A pile of dusty abandoned objects.{nl}Have a look?
QUEST_20170313_005568	There's an old bowl with water.
QUEST_20170313_005569	It's only dust.
QUEST_20170313_005570	Guess there isn't much to find other than this bowl.
QUEST_20170313_005571	I bet this is nothing.
QUEST_20170313_005572	This looks like it will be dangerous to tamper with.
QUEST_20170313_005573	Nothing interesting to see here.
QUEST_20170313_005574	Smokey Spot
QUEST_20170313_005575	Should I throw away the water from before here?
QUEST_20170313_005576	Nothing changed.
QUEST_20170313_005577	Oh...
QUEST_20170313_005578	{nl}Now that I think about it...
QUEST_20170313_005579	{nl}You're back.{nl}Is there anything else you want to know?
QUEST_20170313_005580	A long time ago, goddesses and demons made an agreement that they would not interfere with each other.{nl}One of the conditions of this pact was that demons were not allowed to murder humans.
QUEST_20170313_005581	{nl}Then, 600 years ago, Gesti placed a curse in the Roxona region.{nl}She did so under the pretext that it was in response to Ruklys' rebellion.
QUEST_20170313_005582	{nl}Goddess Dalia stood forward to help those in Roxona.{nl}The petrified city with the forgotten name...
QUEST_20170313_005583	{nl}Then, the demons appeared and brought up the agreement.{nl}They claimed that the victims had not been murdered, merely petrified, and attacked Goddess Dalia.{nl}That is how she became trapped in the curse of the demon goddess.
QUEST_20170313_005584	{nl}The curse imparted in Goddess Dalia clashed with her own divine force, forming something immensely more powerful.{nl}This left Dalia in the state you know Her as...
QUEST_20170313_005585	{nl}That is why the entire area was burned to the ground...{nl}There was nothing that could bring the goddess back to her own conscience...
QUEST_20170313_005586	{nl}So the three Demon Kings imprisoned Dalia, and the Kupoles were left to watch over Her.{nl}No other goddesses dared to interfere with the petrified city after that.
QUEST_20170313_005587	{nl}Some might criticize the goddesses for their lack of action when they hear about this.{nl}But I believe it was a reasonable choice to make at the time.
QUEST_20170313_005588	Oh no...{nl}But then, who would frame someone like that?
QUEST_20170313_005589	{nl}And why...?
QUEST_20170313_005590	The secret could have been hidden in Ruklys' memorial.{nl}The truth about the real hero who took the blame at the time, that is...
QUEST_20170313_005591	Why would Premier Eminent think of doing something like that?{nl}I ought to investigate further.
QUEST_20170313_005592	It won't be easy now that the contents of the memorial are gone.{nl}I wonder if there isn't a way to recover them...
QUEST_20170313_005593	Glad to see you again.{nl}What's the occasion?
QUEST_20170313_005594	So Ruklys was not a traitor?{nl}That means that rubbed copy was still useful...
QUEST_20170313_005595	I can get some more charcoal and make a new copy of Lydia Schaffen's tombstone.{nl}Should be able to read it then, right?
QUEST_20170313_005596	{nl}We might even get some insight into her history, don't you think?
QUEST_20170313_005597	{nl}It's still a relief, you know?{nl}With the way the world is nowadays, some people never get to clean their own name.
QUEST_20170313_005598	{nl}At least some can still get their honor back.
QUEST_20170313_005599	{nl}Not sure if that's a blessing or a curse.
QUEST_20170313_005600	Explaining Owl
QUEST_20170313_005601	Hmm, it seems like you're still curious about something, are you?{nl}Are you interested in what's going to happen to the owls now?
QUEST_20170313_005602	I can't see much from where I stand, so I spent a lot of time on my own.{nl}I don't know if you humans are like this too, but spending time alone, thinking, makes us realize certain things.
QUEST_20170313_005603	{nl}Where we came from, things like that...
QUEST_20170313_005604	Maybe you realized those things through your journeys.{nl}Us owls, you can say that we're signs of Tesla's immortality.
QUEST_20170313_005605	{nl}Strictly speaking, us owls are merely sculptures.{nl}Perhaps some owls never realize that...
QUEST_20170313_005606	{nl}In any case, it's because we are born that Tesla keeps on living.{nl}
QUEST_20170313_005607	I thought about it for a long time.{nl}Even as I witnessed all the spirits being guided by the owls.
QUEST_20170313_005608	{nl}What am I, where did I come from, and where am I going...?
QUEST_20170313_005609	All those who have crossed my path, travelers, revelators...{nl}All the pilgrims... the girl...
QUEST_20170313_005610	{nl}From the things they said, from what I saw the first time I opened my eyes...{nl}I realized.
QUEST_20170313_005611	{nl}I realized that I'm a sculpture...
QUEST_20170313_005612	{nl}There are other beings whose task is to guide spirits.{nl}The Kupoles, that is...{nl}But they are closer to goddesses, which us sculptures are not.
QUEST_20170313_005613	Owls... Us, owls...
QUEST_20170313_005614	All owls help spirits find eternal rest by the goddess.{nl}That is what I do as well.
QUEST_20170313_005615	{nl}That is what I am doing here at this very moment.
QUEST_20170313_005616	I have been busier lately.{nl}From guiding the spirits, that is.
QUEST_20170313_005617	Five objects that look like Yellow Gazing Golem Cores are engraved on the tombstone.
QUEST_20170313_005618	The Yellow Gazing Golem was sucked into the tombstone.
QUEST_20170313_005619	There's something here. Let me have a closer look.
QUEST_20170313_005620	An unknown script is starting to appear on the tombstone.
QUEST_20170313_005621	An unknown script has appeared on the tombstone.
QUEST_20170313_005622	I've never seen a script like this. It's best to ask someone with more knowledge.
QUEST_20170313_005623	A ripped piece of paper. There's something written on it, but it's hard to tell what it is.
QUEST_20170313_005624	The other pieces of the paper are needed to read the full text. Look for them in Genar Field.
QUEST_20170313_005625	There is a set of runes engraved on the tombstone, but I don't know what they mean.
QUEST_20170313_005626	An unknown script is engraved on the tombstone.
QUEST_20170313_005627	Rune Tombstone
QUEST_20170313_005628	I was going to bless the soldiers but it seems I ran out of holy powder.{nl}You wouldn't happen to be carrying some, would you?
QUEST_20170313_005629	Thank you. This is just what I need to bless those soldiers.
QUEST_20170313_005630	It's going to take far too long for me to restock...{nl}I don't have the time...
QUEST_20170313_005631	We have no time to waste.{nl}Quick, light a bonfire and get yourself warm.
QUEST_20170313_005632	How did you get stung? Doesn't it hurt?
QUEST_20170313_005633	The bees are very sensitive right now, so they'll attack more easily.
QUEST_20170313_005634	I dunno... We also tried everything we could think of, but nothing worked.{nl}The followers of goddess Austeja will probably know more about it.
QUEST_20170313_005635	The followers of Goddess Austeja probably know a better way to calm down the bees.
QUEST_20170313_005636	Seems like the forest nearby was also having a bit of a problem with its plants.
QUEST_20170313_005637	I'm not sure, but if there's any related materials I guess I can have a look.{nl}Maybe that can help me find something.
QUEST_20170313_005638	After the last letdown, now it's time for success!
QUEST_20170313_005639	Sounds like a terrified scream.
QUEST_20170313_005640	Many people fell victim to the petrifying curse here.{nl}I came to guide their spirits to the side of the goddess.
QUEST_20170313_005641	The poor petrified victims are living in terror every day.
QUEST_20170313_005642	I want to help them, but I don't know how.
QUEST_20170313_005643	Found some Carnivore remains at the spot where it was defeated.
QUEST_20170313_005644	A box appeared.
QUEST_20170313_005645	I can't even remember the last time I had a strawberry. Would you happen to have some with you?
QUEST_20170313_005646	If I had strawberries I could make some icey strawberry punch...{nl}The blacksmith in my village loves iced strawberry punch.
QUEST_20170313_005647	I used to drink strawberry punch him with all the time.{nl}Sometimes he'd do a less-than-stellar job at repairing a weapon or something.
QUEST_20170313_005648	Every time he would say it was the iced punch that made his hands slip.
QUEST_20170313_005649	But I know.{nl}It wasn't the strawberry punch's fault, he just makes a lot of mistakes, that's all.
QUEST_20170313_005650	In my village there was a girl called Ailije. She was a merchant, but she had a great hand for cooking and often made food or sauces for other people. Her strawberry jam was the best. I also learned how to make strawberry jam from her. Any time we had strawberries at the camp, I always made strawberry jam and shared with the other soldiers. 
QUEST_20170313_005651	Strawberries, strawberries! Oh, I can't wait to eat them...{nl}Thank you so much. These are a treat!
QUEST_20170313_005652	The air feels cold.
QUEST_20170313_005653	A strong force is pushing away. What is it?
QUEST_20170313_005654	The divine spirit seems angered. I should find a way to calm them down.
QUEST_20170313_005655	You say there's an angry spirit in Escanciu Village?
QUEST_20170313_005656	They must miss the sound of music.
QUEST_20170313_005657	They seem to enjoy it.
QUEST_20170313_005658	The evil spirit cursed me. I should ask someone who knows about curses to help me.
QUEST_20170313_005659	The evil spirit is mocking me. I should ask someone who knows about curses to help me.
QUEST_20170313_005660	I sense a curse in you.
QUEST_20170313_005661	I can help you dispell it.
QUEST_20170313_005662	Where were you cursed?{nl}The malice in your curse was too deep to be human-made.
QUEST_20170313_005663	An evil spirit...
QUEST_20170313_005664	I worry the spirit will disturb those who rest in the Mokusul Chamber.
QUEST_20170313_005665	I believe the Warlock Master will know what to do about this evil spirit in the Mokusul Chamber.
QUEST_20170313_005666	I believe the Warlock Master will know what to do about this evil spirit in the Mokusul Chamber.
QUEST_20170313_005667	The Kedorran Alliance detector is pointing to the upper-right side.
QUEST_20170313_005668	The Kedorran Alliance detector is pointing up.
QUEST_20170313_005669	The Kedorran Alliance detector is pointing to the upper-left side.
QUEST_20170313_005670	Do I need to go down?
QUEST_20170313_005671	The Kedorran Alliance detector is pointing to somewhere far in the upper-right side.
QUEST_20170313_005672	The Kedorran Alliance detector is pointing to somewhere far and high.
QUEST_20170313_005673	The Kedorran Alliance detector is pointing to somewhere far in the upper-left side.
QUEST_20170313_005674	The Kedorran Alliance detector is pointing to somewhere far and to the right.
QUEST_20170313_005675	The Kedorran Alliance detector is pointing to somewhere very far and high.
QUEST_20170313_005676	The Kedorran Alliance detector is pointing to somewhere very far in the upper-left side.
QUEST_20170313_005677	It feels warmer; the cold seems to have passed.
QUEST_20170313_005678	Ripped Piece of Paper
QUEST_20170313_005679	I think I have all the pieces now. Let me try and put them together.
QUEST_20170313_005680	Objects on the Ground
QUEST_20170313_005681	There's something here.{nl}Should I touch it?
QUEST_20170313_005682	The position of Appraiser Master has been vacant since Medzio Diena, which put me in a rather difficult situation.
QUEST_20170313_005683	{nl}I figured I could sell my family heirloom and help those less fortunate, even if only a little.{nl}I heard the Pardoner Master has an interest in old heirlooms, so I went to see him.
QUEST_20170313_005684	{nl}Unfortunately he doesn't want anything that's not certified by the Appraiser Master.{nl}If only someone took over the position...
QUEST_20170313_005685	Maybe you won't believe me, but I'm actually involved in helping the refugees.{nl}With the money I make selling my accessories, that is.
QUEST_20170313_005686	{nl}Recently, however, some merchants have been making forgeries of my products and selling them on the market.{nl}My sales have suffered because I can't compete with their fake accessories.
QUEST_20170313_005687	{nl}That makes it difficult for me to help the refugees.{nl}If only I had a sort of certificate to prove that my products are genuine.
QUEST_20170313_005688	{nl}Unfortunately only an Appraiser Master can do that, and no one has taken the position since Medzio Diena.
QUEST_20170313_005689	{nl}There's really nothing I can do about it.
QUEST_20170313_005690	I didn't realize the absence of an Appraiser Master caused so much inconvenience.{nl}I suppose it won't be solved until someone steps up to the position.
QUEST_20170313_005691	{nl}Usually the king would be the one to appoint a new class master, but considering we don't have one anymore... Hmm...
QUEST_20170313_005692	{nl}Although, a royal carte blanche could be useful in this situation.{nl}A sort of document with powers granted by someone in the royal family or a figure of authority.
QUEST_20170313_005693	{nl}I believe an attendant of Princess Gaivile is staying in Klaipeda at the moment, I should try and contact them.
QUEST_20170313_005694	Knight Commander Uska went to speak with the attendant of Princess Gaivile about the position of Appraiser Master.
QUEST_20170313_005695	I've just returned from speaking with Princess Gaivile's attendant.{nl}The princess has agreed to grant us a royal order.
QUEST_20170313_005696	{nl}To make the order valid, we need it signed by at least three people of high authority.{nl}This could be a high-tier commander or a noble person in a position of similar power.
QUEST_20170313_005697	{nl}As a knight commander myself, I'll take the liberty of being the first to sign it.{nl}Now, as for the other two signatures...
QUEST_20170313_005698	{nl}It will be difficult for the princess' attendant to travel, not to mention he will be busy with his duties.{nl}So I told him I would pass the task onto you.{nl}What do you say?
QUEST_20170313_005699	Pricess Gaivile's Attendant
QUEST_20170313_005700	I was just about to tend to my work for Princess Gaivile.
QUEST_20170313_005701	Uska told me you would come.{nl}As you can see, I am too busy with my duties to Princess Gaivile to gather the signatures.
QUEST_20170313_005702	{nl}I hope that is why you came to see me.{nl}On a first impression I can tell Uska was right to trust you.{nl}But enough chatter, I should tell you what it is you will need to do first.
QUEST_20170313_005703	{nl}Visit the southern regions of the kingdom and search for people of nobility or with a certain degree of power.{nl}Then, obtain their signature on the royal order.
QUEST_20170313_005704	{nl}Do this and your royal order will be given authority equivalent to that of our former king.
QUEST_20170313_005705	Gather the signatures of noble people and figures of authority from the southern regions of the kingdom.
QUEST_20170313_005706	Uska ought to send someone any time soon...{nl}I have work to do...
QUEST_20170313_005707	I'm very glad this is in the hands of someone Uska trusts.
QUEST_20170313_005708	You need my signature on a royal order?{nl}Very well, let me have a look at it first.
QUEST_20170313_005709	{nl}Hm... It seems you're trying to nominate someone to the position of Appraiser Master.
QUEST_20170313_005710	{nl}Here, I've signed it for you.
QUEST_20170313_005711	So you need me to sign a royal order?{nl}Alright, I'll have a look at it.
QUEST_20170313_005712	{nl}Oh, this is an order from the princess to nominate Sandra to the position of Appraiser Master.{nl}Yes, I can sign it for you.
QUEST_20170313_005713	Royal Order
QUEST_20170313_005714	By the power invested in me as the effective agent of His Majesty, late ruler of our great kingdom, I, Kaonilla, hereby declare the present order, in benefit of the people of our nation, in the wake of the greatest disaster it has witnessed in more than a millennium of history.
QUEST_20170313_005715	In the scope of my duty as member of the royal family to preserve order and peace for all of the kingdom's subjects, the present order serves as a limited yet necessary action in the current state of institutional and legislative instability of our nation.
QUEST_20170313_005716	It is my sincere wish that they who bear this order will not make use of it for personal gain nor act on corrupt intentions upon obtaining it.
QUEST_20170313_005717	1. In the possession of a suitable bearer, the present order shall be considered equivalent to a royal decree of the king.{nl}2. The present order shall not be valid until it has been verified and signed by no less than three generals or commanders of the royal army, or noble persons of similar authority.{nl}3. I, Kaonilla, as agent of the kingdom, consent to full responsibility for the legislative repercussions of the present order.{nl}4. Any unjust orders commanded or performed under the authority of the present document shall remain valid until directly condemned by an agent of the royal family.{nl}5. It is the responsibility of the bearer of the present order to obtain the approval required for its validity as defined in article 2.
QUEST_20170313_005718	To the bearer of the present order I, Princess Gaivile, under the command of Kaonilla, hereby declare that Appraiser Sandra, resident of Fedimian, will be promptly assigned the position of Appraiser Master.
QUEST_20170313_005719	Klaipeda Knight Commander Uska
QUEST_20170313_005720	The royal order smells slightly of chemicals.
QUEST_20170313_005721	The empty space between the contents of the order and the first signature looks far too wide.
QUEST_20170313_005722	The royal order looks a little suspicious.{nl}Someone ought to know about it.
QUEST_20170313_005723	Are you saying the royal order looks strange?{nl}In what way, may I ask?
QUEST_20170313_005724	Very well, let me have a look.
QUEST_20170313_005725	Indeed, the blank space here is rather wide and it does smell of chemicals.{nl}In this day, a royal order from a successor like Princess Kaonilla...
QUEST_20170313_005726	{nl}But didn't you say you obtained this through Princess Gaivile?{nl}Then I believe this order ought to be analyzed one more time before it returns to her.
QUEST_20170313_005727	There must be someone who can have a look at the royal order.
QUEST_20170313_005728	Oh... This is the royal order Uska got to nominate me to Appraiser Master.{nl}But you say it smells like chemicals... and the gap between the lines is too wide?
QUEST_20170313_005729	{nl}That really is strange.{nl}Official royal documents are usually redacted with no spaces in between the lines, you see.{nl}To prevent them from being altered.
QUEST_20170313_005730	{nl}Let me have a better look at it.{nl}May I?
QUEST_20170313_005731	As you mentioned, the document does smell slightly of chemicals.{nl}That fact that you noticed that is quite impressive in itself.
QUEST_20170313_005732	{nl}As for the space between the contents of the order and the signature... It does look like there's something there.{nl}I can't make much of it yet for now, however.
QUEST_20170313_005733	{nl}To get a more accurate analysis I would need a special chemical.{nl}Unfortunately it's very rare... although an experienced alchemist might be able to produce some.{nl}Do you know any alchemists we could ask?
QUEST_20170313_005734	Do you mean a chemical to reveal invisible ink?{nl}I don't really talk about this to anyone but... given our relationship, I think it's okay to let you in on it.
QUEST_20170313_005735	{nl}I can actually make some really easily with a special reagent and some Weynd and Driekple flowers.{nl}I'll give you a recipe for the reagent.{nl}The flowers are a little more difficult to find, however.
QUEST_20170313_005736	{nl}If you can find some Weynd flowers, picking them should be easy.{nl}The problem is finding them. No one knows where they grow.
QUEST_20170313_005737	{nl}Driekple flowers need to be watered at regular times with the right amount of water.
QUEST_20170313_005738	Oh wow, you really did bring all the materials to make the chemical.{nl}I'm very curious to hear how you got the flowers, but first I should finish the chemical.
QUEST_20170313_005739	The special chemical is finished now.{nl}You should be able to see the hidden writings now.
QUEST_20170313_005740	I really want to know what you're going to use it for, but you look worried enough so I won't ask.
QUEST_20170313_005741	Vaidotas is making the special chemical.
QUEST_20170313_005742	Take the special chemical to Appraiser Sandra.
QUEST_20170313_005743	You got the special chemical from Vaidotas?{nl}Wow... You really are something, aren't you?
QUEST_20170313_005744	{nl}Alright, I'm going to use the chemical and see whether there is anything hidden in the royal order.
QUEST_20170313_005745	I applied the special chemical to the blank space in the order and I found something.{nl}I'm going to make a copy of the order and erase the hidden words, just in case.
QUEST_20170313_005746	I erased what was written in the black space and made a copy of the order.{nl}I think the people who signed the document should know about it too, though.
QUEST_20170313_005747	{nl}You can go and tell the Lord of Orsha first, she will know what to do about the others.
QUEST_20170313_005748	Do you mean there was something hidden in the royal order?{nl}How does one... in an official document of the kingdom...
QUEST_20170313_005749	{nl}May I know what was written in the hidden section?
QUEST_20170313_005750	We almost fell into Princess Gaivile's schemes.{nl}You're certain Sandra erased all the hidden writings from the original order, are you?
QUEST_20170313_005751	{nl}Very well. I will deliver this copy of the order to the others who signed it.{nl}Make sure Princess Gaivile's attendant knows of the hidden section in the original document.
QUEST_20170313_005752	You've collected all the signatures, I see.{nl}That means Appraiser Sandra will now officially become the new Appraiser Master.
QUEST_20170313_005753	Deliver the letter of appointment to Appraiser Sandra.
QUEST_20170313_005754	It's my letter of appointment to become the new Appraiser Master.{nl}I wish this could have happened in a more peaceful world with His Majesty still alive...
QUEST_20170313_005755	{nl}Anyway, thank you.{nl}
QUEST_20170313_005756	{nl}If only my parents were still around to see me become a Master...
QUEST_20170313_005757	Appraiser Master
QUEST_20170313_005758	To think that I'm the new Appraiser Master now...{nl}It was all so sudden, I'm still in awe.
QUEST_20170313_005759	{nl}You can rest assured I'm going to do my absolute best at the job.
QUEST_20170313_005760	To assess the value of an object, you have to look at it from different perspectives.{nl}Only then will you start to see what others can't.{nl}That, my friend, is the joy of working as an Appraiser.
QUEST_20170313_005761	The work in Fedimian has been so busy ever since I became the Master.{nl}That's why I thought I would send you instead.
QUEST_20170313_005762	{nl}I do feel a little uneasy about leaving a valuable heirloom in someone else's hands, but...
QUEST_20170313_005763	I'm glad I could finally get my family heirloom valued.{nl}Now that I have a certificate, I can sell it to the Pardoner Master and help those less fortunate.
QUEST_20170313_005764	It's a shame the Appraiser Master couldn't be here herself.{nl}Will you be looking at my accessories then?
QUEST_20170313_005765	{nl}Alright.{nl}I'll leave my products up to you.
QUEST_20170313_005766	I'm glad my accessories can now be certified as authentic.
QUEST_20170313_005767	Klaipeda Knight Commander Uska{nl}Lord of Orsha Inesa Hamondale
QUEST_20170313_005768	Klaipeda Knight Commander Uska{nl}Klaipeda Forces Commander Vacenin
QUEST_20170313_005769	Klaipeda Knight Commander Uska{nl}Klaipeda Forces Commander Vacenin{nl}Lord of Orsha Inesa Hamondale
QUEST_20170313_005770	I'm very glad to hear the royal order was well delivered.{nl}And of course, I was happy to be part of it.
QUEST_20170313_005771	STR is vital for a Swordsman class.{nl}Invest stat points in it and increase your physical attack and critical attack. On top of that, you can carry more items with you.{nl}
QUEST_20170313_005772	{nl}Think carefully about the path you want to take and it will make your choices easier.
QUEST_20170313_005773	{nl}However, you shouldn't forget SPR if you want to use mostly magic.{nl}It will increase your maximum SP and SP recovery so you can cast more skills.
QUEST_20170313_005774	{nl}But DEX is almost equally important. It increases hit probability, evasion rate and critical rate.{nl}Think careful about what path you will take.{nl}
QUEST_20170313_005775	{nl}But sometimes you may need some STR or SPR.{nl}STR increases physical attack, critical attack and the amount of items you can carry.{nl}SPR is good for increasing your max SP and SP recovery.
QUEST_20170313_005776	{nl}Think first of what you want to be and it will make your decisions easier.{nl}
QUEST_20170313_005777	Hethran Badge
QUEST_20170313_005778	Do you wish to use the Hethran Badge and begin the quest?{nl}Only you and nearby party members will be able to accept the quest.
QUEST_20170313_005779	Open the chest through one of the following methods.{nl}1. Kick it.{nl}2. Enter the code.{nl}3. Use a Fluflu Bomb.
QUEST_20170313_005780	Enter the correct code to open the chest.
QUEST_20170313_005781	Jewelry Collector
QUEST_20170313_005782	I'm collecting valuable jewelry.
QUEST_20170313_005783	I don't collect just anything that shines, though.{nl}Come back again.
QUEST_20170313_005784	Me?
QUEST_20170313_005785	I'm just a humble merchant, as you can see.{nl}I do collect me some special minerals, though.{nl}Let me know if you find anything interesting.
QUEST_20170313_005786	Wand Fragment
QUEST_20170313_005787	Something on the ground caught my eye.
QUEST_20170313_005788	It looks like a piece of wood.{nl}
QUEST_20170313_005789	I need to come back later and have a look.
QUEST_20170313_005790	Suspicious Trap
QUEST_20170313_005791	A suspicious-looking trap is half-buried here.
QUEST_20170313_005792	Hidden Writings
QUEST_20170313_005793	Something reacted to the ring and now words are starting to appear.
QUEST_20170313_005794	With this many eyes looking, it won't be easy for us to complete our transaction today.{nl}Allow me to reschedule and contact you later with the details.
QUEST_20170313_005795	{nl}Things in the city aren't getting any better.{nl}We need to be extra careful with our business.
QUEST_20170313_005796	Hey, is it your first time here?
QUEST_20170313_005797	We call this the Mercenary Post.{nl}Here, adventurers like you can take on different mission requests from our receptionists.
QUEST_20170313_005798	{nl}First, do you want to say hi to the receptionists over there?{nl}You should get to know the receptionists if you're going to start taking requests.
QUEST_20170313_005799	Did you meet all the receptionists?
QUEST_20170313_005800	Hi. I'm Donnes.{nl}You can come see me if you want to take on any requests.
QUEST_20170313_005801	I don't think I've seen you before.{nl}If this is your first time here, you should talk to Manager Rota first.
QUEST_20170313_005802	My name's Liam.{nl}I should warn you that the missions here aren't exactly easy...{nl}You might want to go in a group with other adventurers, it'll make your life easier.
QUEST_20170313_005803	Is it your first time coming here...?{nl}If so, I think you should have a word with Manager Rota over there.
QUEST_20170313_005804	Don't think we've met before. The name's Ramda.
QUEST_20170313_005805	{nl}I'm the one who hands out all the tricky missions.{nl}They're as rewarding as they are dangerous, though, so let me know if you're interested.
QUEST_20170313_005806	If this is your first time at the Mercenary Post, you should go and talk to Manager Rota.
QUEST_20170313_005807	This is a warning to all adventurers attempting to enter the Natarh Watchtower!{nl}The Royal Army has reported that this dungeon is currently inhabited by large numbers of demons.
QUEST_20170313_005808	This is a warning to all adventurers attempting to enter the Tatenye Prison!{nl}The Royal Army has reported that this dungeon is currently inhabited by large numbers of demons.
QUEST_20170313_005809	This is a warning to all adventurers attempting to enter Neighport Church East Building!{nl}The Royal Army has reported that this dungeon is currently inhabited by large numbers of demons.
QUEST_20170313_005810	Hollow Thorn Forest Dungeon (Recommended Lv: 170){nl}Only you and your party members can enter together.{nl}Are you sure you want to enter?
QUEST_20170313_005811	Blue Fortress Dungeon (Recommended Lv: 260){nl}Only you and your party members can enter together.{nl}Are you sure you want to enter?
QUEST_20170313_005812	There's a heavily damaged Owl Sculpture surrounded with insidious energy.
QUEST_20170313_005813	There's a broken Owl Sculpture surrounded with insidious energy.
QUEST_20170313_005814	The bleeding stopped suddenly after leaving Nheto Forest.
QUEST_20170313_005815	Magic Stone Enhancer
QUEST_20170313_005816	The magic stone reacted to the device.
QUEST_20170313_005817	There's an unknown device.
QUEST_20170313_005818	Recovered due to an unknown type of magic.
QUEST_20170313_005820	Level Up Chest Challenge
QUEST_20170313_005821	The event has begun.{nl}
QUEST_20170313_005822	Level Up Chest
QUEST_20170313_005823	Received 10 chests.
QUEST_20170313_005824	 can no longer be received.
QUEST_20170313_005825	Congratulations on reaching level 330!
QUEST_20170313_005826	The TP reward can only be received on level 330.
QUEST_20170313_005827	The level 330 reward can only be received once per team.
QUEST_20170313_005828	Event in progress.
QUEST_20170313_005829	Congratulations on reaching level 330!{nl}
QUEST_20170313_005830	Level 330 Reward
QUEST_20170313_005831	 ready to be received.
QUEST_20170327_005833	No events available.
QUEST_20170327_005834	You already received this item.
QUEST_20170327_005835	Tee-hee-hee!{nl}You mad...?
QUEST_20170327_005836	Did anything happen?{nl}It wasn't me!
QUEST_20170327_005837	Think you can handle me? Don't make me laugh!
QUEST_20170327_005838	Little Trickster
QUEST_20170327_005839	Items? I have no idea what you're talking about.
QUEST_20170327_005840	Hehehe... Just kidding!{nl}Alright, here are your items... Why are you angry?? Relax a little, yeah?
QUEST_20170327_005841	Wanna play?{nl}You look bored!
QUEST_20170327_005842	Make sure you come back again tomorrow!
QUEST_20170327_005843	You already got today's prize...
QUEST_20170330_005845	Move Zone
QUEST_20170330_005846	Treasure Chest Merchant
QUEST_20170330_005847	Only one region per day.
QUEST_20170330_005848	We at the Kedora Merchant Alliance are sharing information about the Kingdom's lost treasures in order to help the Revelators.{nl}Would you joun our treasure hunt?
QUEST_20170330_005849	Did you find the location?{nl}You can trust the Kedora Alliance with information about treasure locations.
QUEST_20170330_005850	I already told you everything I could.{nl}I hope it was helpful.
QUEST_20170330_005851	Do you want to receive the event reward?{nl}All rewards are untradable and character-bound.
QUEST_20170330_005852	{nl}The war came with much suffering and, in the end, it took Ruklys' life as well.{nl}Our sole intent is to honor the great devotion of Ruklys to the goddesses.
QUEST_20170330_005854	Kupole Server Helper
QUEST_20170330_005855	Daily Kupole Server reward sent.
QUEST_20170330_005856	You already received today's reward.
QUEST_20170418_005858	You have completed the daily quest.{nl}Please come again tomorrow.
QUEST_20170418_005859	Leveling Guide
QUEST_20170418_005860	Oh, you're a new Revelator.. Greetings!
QUEST_20170418_005861	You've already been around for a while.
QUEST_20170420_005862	Do you want to move to the Master NPC?
