QUEST_20150317_000001	$Please select the user requiring a quest update.
QUEST_20150414_001809	Tesla's Dedication
QUEST_20150414_001810	{memo X}I offer the Goddess Statue of Soul my honor and light. 
QUEST_20150414_001811	$Ugh. How can you eat that? You should bring ones that aren't spoiled.
QUEST_20150414_001812	$Good, good. The purification is going well. {nl}Welcome to my territory, Revelator. 
QUEST_20150414_001813	$The purification? Ah... yes, it's ongoing. {nl}This is all for the farmers as long as that engine works well.
QUEST_20150414_001814	$This old man wants just one thing: {nl}beauty, everlasting beauty...
QUEST_20150414_001815	Ah, I'm referring to the engine and purification. 
QUEST_20150414_001816	$This machine takes too many crops. {nl}You can say it was kept because of my prestige and morality.
QUEST_20150414_001817	$Haven't you seen the weird aura around the farm? {nl}That's what's corrupting the farm.
QUEST_20150414_001818	$The spell device is used to suppress the aura by using the magic circles to purify the farm. {nl}It's all the genius of Rimas.
QUEST_20150414_001819	$Anyway, when will the search team be back from the restricted area?
QUEST_20150414_001820	$Ah, you're still here. {nl}Take your time and look around.
QUEST_20150414_001821	$If we fail... Then what will happen to us? 
QUEST_20150414_001822	$The farm rent has become a problem. People aren't generous any more. 
QUEST_20150414_001823	$It's no joke.
QUEST_20150414_001824	{memo X}$Someone's Memo
QUEST_20150414_001825	{memo X}$This place is insane. {nl}The only way to get rid of this cursed Tree Root Crystal is to burn the place down. {nl}It should all be burned.
QUEST_20150414_001826	$The Baron's greed had him send his men into this area. {nl}None of them made it back.
QUEST_20150414_001827	$I watched everything through the eyes of this wizard. {nl}Even the screams of Vakarine and her Kupoles. 
QUEST_20150414_001828	$That depends on whether or not you have the will to save the goddess. {nl}We can take time later to talk about it. 
QUEST_20150414_001829	$Isn't there a more effective way to block the monsters?
QUEST_20150414_001830	$Freshly cultivating the farm isn't easy though at least there are less monsters than before.
QUEST_20150414_001831	{memo X}$They were once gentle monsters that suddenly grew vicious. {nl}Have you heard of anything else like that? 
QUEST_20150414_001832	$Many loved ones would have been lost if not for you. {nl}Why would someone do such a thing?
QUEST_20150414_001833	$I'm sure it's a monster behind that man's mask. {nl}Spreading poison? Evoniphon? I'll remember that.
QUEST_20150414_001834	$Weird things happen when you try to cultivate a new farm. {nl}Though nowadays it's even weirder if nothing happens. 
QUEST_20150414_001835	$I didn't think we'd lack manpower since we're close to Klaipeda. {nl}I guess that was a mistake on my part. {nl}Well, at least we have enough soldiers to fight the large monsters.
QUEST_20150414_001836	$Guarding the farm is tiring enough. {nl}How much time do the soldiers need to explore the Thorn Forest? 
QUEST_20150414_001837	$One or two monsters I can handle just fine. {nl}But, I don't think I can handle an entire flock though.
QUEST_20150414_001838	$I'm standing guard here. {nl}It's better than the Eastern Woods since there are less monsters{nl}but it isn't exactly easy.
QUEST_20150414_001839	$My colleagues' faces turned pale and they ran away. What's going on? 
QUEST_20150414_001840	$A Gorgon? Holy... I think I've seen one.
QUEST_20150414_001841	A tremendous monster was sighted here. Have you seen it? 
QUEST_20150414_001842	$It's a bit dubious, a monster hiding in a dead end like this. {nl}I can't just ignore the report though...
QUEST_20150414_001843	Crops from here will be brought to Klaipeda. {nl}I heard the farm has been corrupted with an evil energy.
QUEST_20150414_001844	$The farm's cultivation just started so I'm the only one who received farmland. {nl}I wonder when they'll cultivate the whole area like this. 
QUEST_20150414_001845	$You defeated the Gorgon? {nl}Wow, Revelators must be some sort of superhuman.
QUEST_20150414_001846	$One wrong move and we could've been wiped out. {nl}It feels like the goddess has returned and is keeping us safe. 
QUEST_20150414_001847	I could have fought more but my colleagues ran away. {nl}I can take those monsters anytime...
QUEST_20150414_001848	Next time, I'll fight at the front line. {nl}I'm sure I can take it down. 
QUEST_20150414_001849	$It would have been dangerous if you weren't around. {nl}Such a big monster near Klaipeda...
QUEST_20150414_001850	$Gatus, he was the first to run away but he loves to bluff... {nl}
QUEST_20150414_001851	$How could Gytis lie to us? {nl}He said there were only gentle monsters. 
QUEST_20150414_001852	Alan's worse. {nl}He should have correctly said it was Gorgon.
QUEST_20150414_001853	$I saw your fight as I ran away and it was spectacular. {nl}Do you fight these kinds of monsters often? 
QUEST_20150414_001854	$I really envy you. {nl}I could be a good soldier too if I had your abilities. 
QUEST_20150414_001855	I feel sick... Ugh...
QUEST_20150414_001856	I still feel sick but it's getting better. {nl}Thank you very much. 
QUEST_20150414_001857	$You brought the medicine for us? {nl}Thank you. The goddess will surely bless you. 
QUEST_20150414_001858	Hm... Is the antidote ready yet...?
QUEST_20150414_001859	Save me...
QUEST_20150414_001860	$If it weren't for you, I'd be meeting the goddess right now. {nl}Thank you very much.
QUEST_20150414_001861	$I lost consciousness on something weird that I then knew was poison. {nl}That pain... I don't ever want to think about it again. 
QUEST_20150414_001862	Help... I feel like dying...
QUEST_20150414_001863	$Thank you for saving us. {nl}I was sure we were dead.
QUEST_20150414_001864	$I suddenly felt hot and... I don't remember anything after that. {nl}Evoniphon? Never heard of it. 
QUEST_20150414_001865	$My stomach's burning...
QUEST_20150414_001866	{memo X}$Go back. {nl}Humans shouldn't enter this place.
QUEST_20150414_001867	{memo X}$We cannot protect you. Go back.
QUEST_20150414_001868	{memo X}$Nuaele's subordinates are all gone. {nl}Go find Aladona. She'll take you to Nuaele's territory. 
QUEST_20150414_001869	{memo X}$Aside from the corruption breach, our biggest problem was Nuaele. {nl}Now we can focus on the corruption breach. {nl}Go to Prison District 3. The goddess awaits your support.
QUEST_20150414_001870	$Be prepared. We are establishing a new base.
QUEST_20150414_001871	$We will make a home here, a world where both demons and humans meet.
QUEST_20150414_001872	$We shall break the wings of the goddess and destroy all the barriers.
QUEST_20150414_001873	$Let us expand our forces starting from here.
QUEST_20150414_001874	$This will be our land.
QUEST_20150414_001875	$Come find me if you have anything to ask.
QUEST_20150414_001876	{memo X}$Among them, the Paladin Master was a hero who saved many lives in the capital. {nl}Currently, he has gone to Silverstream Gorge to fight a great evil.
QUEST_20150414_001877	$I don't like Fiona and wonder why she's the Hunter Master. {nl}But, if we need her to defeat Evoniphon, I'm fine with allying with her.
QUEST_20150414_001878	Cured Tenant Farmer
QUEST_20150414_001879	You saved my life. I still feel sick... I am very grateful to you!
QUEST_20150414_001880	$If the grapes keep turning out this way, I'm leaving Shaton Farm. {nl}I don't want to feel this kind of pain any more.
QUEST_20150414_001881	$I thought the poison would burn my body. {nl}Thank you very much for saving me.
QUEST_20150414_001882	Storage Keeper Rita
QUEST_20150414_001883	$Welcome! {nl}How can I help you?
QUEST_20150414_001884	$You shouldn't trust anyone here. Not the goddess and not even yourself.
QUEST_20150414_001885	$Demon Lord Hauberk, the goddess does not wish to fight you. {nl}Cease your hostile actions at once.
QUEST_20150414_001886	$Prepare to make the Key of the Night Star. {nl}Hurry, we don't have much time. I'll be sending the Revelator soon.
QUEST_20150414_001887	My soul is mine, only mine!
QUEST_20150414_001888	{memo X}$I was able to gather my soul thanks to you. {nl}But this... Isn't this the reverting chain that shredded my soul?
QUEST_20150414_001889	$Right. Now I understand... {nl}The plan was to close the dimensional crack with the power of my soul?
QUEST_20150414_001890	$Give me the power, Revelator. {nl}It is power that only the goddess should take care of.
QUEST_20150414_001891	$Receptionist Brandon
QUEST_20150428_001892	The information to share with you is not getting gathered.
QUEST_20150428_001893	{memo X}$It's better to use the cable car than heading straight into the monsters.
QUEST_20150428_001894	$You can get to the other end by using the cable car.
QUEST_20150428_001895	{memo X}$Careful! This must be Antares' doing. {nl}It will explode if you go near it. {nl}It's better to get rid of them by luring each of them one by one.
QUEST_20150428_001896	{memo X}$Please protect me as I stabilize the Jewels of Prominence. I need to concentrate.
QUEST_20150428_001897	$Okay... Let me see the completed jewel you put so much effort into making. {nl}I don't know about you but I really like it, huhuhu...
QUEST_20150428_001898	Torn Letter
QUEST_20150428_001899	Ripped Diary
QUEST_20150428_001900	Last Record
QUEST_20150428_001901	$Abandoned Diary
QUEST_20150428_001902	$The goddess left many things to the first Paladin: {nl}The threat of the Demon Queen, Gesti, and the mission to protect. {nl}She also mentioned that the Savior would come.
QUEST_20150428_001903	{memo X}$The royal tomb that was mentioned in the revelation is located too far away from you. {nl}I'll open the portal for you.
QUEST_20150428_001904	$You can feel the fading existence around.
QUEST_20150428_001905	$Beings that were once invisible are starting to appear...
QUEST_20150428_001906	$No responses now.
QUEST_20150428_001907	$The altar is already activating.
QUEST_20150428_001908	$The candlestick is already lit.
QUEST_20150428_001909	$You will need something to light it with...
QUEST_20150428_001910	$It seems that it is reacting to something lightly.
QUEST_20150428_001911	$The altar is missing something to activate.
QUEST_20150428_001912	$You feel a great energy coming from the altar.
QUEST_20150428_001913	$You feel an unknown force.
QUEST_20150428_001914	$The monsters weaken as the eerie shadow disappears.
QUEST_20150428_001915	$Looks like it can't absorb any more.
QUEST_20150428_001916	$You feel like you're being sucked into the light...
QUEST_20150428_001917	{memo X}$You can't find anything yet.
QUEST_20150428_001918	$Refugee Husband
QUEST_20150428_001919	$Refugee Wife
QUEST_20150428_001920	$It is very fortunate. {nl}Shall we return to the village?
QUEST_20150428_001921	Will
QUEST_20150428_001922	{memo X}$How stingy. I'll have to be stingy as well then.
QUEST_20150428_001923	Blackened Clue
QUEST_20150428_001924	{memo X}$This place is insane. {nl}The only way to get rid of this cursed Tree Root Crystal is to burn the place down. {nl}It should all be burned.
QUEST_20150428_001925	$The Diary that was Written in Anger
QUEST_20150428_001926	{memo X}$I'll never forgive the monsters that killed my family. {nl}Though my body returns to the ground, my soul still burns with anger. {nl}Oh, goddess. Only the cold blood of the monsters can cool my rage.
QUEST_20150428_001927	Wrinkled Letter
QUEST_20150428_001928	$Maven's teaching is ruined by the curse. {nl}Sinful Naktis. May the curse come upon you as well!
QUEST_20150428_001929	{memo X}$Savior, {nl}I shall show you the great will that you've been left.
QUEST_20150428_001930	$Arune's Diary
QUEST_20150428_001931	$Circumstances have changed. {nl}The demons needed more life energy for the Divine Tree.
QUEST_20150428_001932	$They'll destroy and ravage more lives and then absorb them into the Divine Tree. {nl}We can never forgive them. {nl}They themselves should be returned to the Divine Tree.
QUEST_20150428_001933	$Sigita's Diary
QUEST_20150428_001934	$The demons' filthy bodies fall lifelessly on the wet ground of the Demons' Prison. {nl}They are against us and want to return it to one status.
QUEST_20150428_001935	$The vicious energy they release wouldn't disappear without any of the divine power's intervention.
QUEST_20150428_001936	$The Command Letter of Ausrine
QUEST_20150428_001937	$We will lock those who oppose us in the isolated place between two worlds.
QUEST_20150428_001938	$Unknown Adventurer's Diary
QUEST_20150428_001939	$The house of the family cursed with revenge and slaughter welcomed us. {nl}As we stepped into the house, the tangled vines grasped our knees.
QUEST_20150428_001940	$We released the seals as we defeated the monsters. {nl}The treasures of Legwyn Family are hidden somewhere in this house... {nl}We will find them. 
QUEST_20150428_001941	Beikeol's Reply
QUEST_20150428_001942	{memo X}$I've received your letter. {nl}It's great to hear that the lads of Legwyn family trusts you.
QUEST_20150428_001943	{memo X}$I've changed the name on this certificate for you so return the rest of documents to me. {nl}I guarantee either his will or his land document.
QUEST_20150428_001944	{memo X}$I'll provide the down payment like last time. {nl}You take care of everything and as well as the daughter of Legwyn who went overseas to study.
QUEST_20150428_001945	Purchase Order
QUEST_20150428_001946	$As requested, I am sending you the roots of the aconites that we harvested this spring. {nl}They can make stomachaches, dizziness, and pain go away.
QUEST_20150428_001947	$One more thing. Do not consume too much at once, it could be fatal. {nl}Doses should be smaller than the size of a nail and consumed after being melted in liquor.
QUEST_20150428_001948	Watcher's Epitaph
QUEST_20150428_001949	$As the wind sways, as the leaves fall down. {nl}If falling down, then as falling down. {nl}When I sing my song, the night would come and the sun would go down.
QUEST_20150428_001950	$He rests here after fighting against the herd of evil with the first Paladin.
QUEST_20150428_001951	$Born as a son of a Watcher. Completed the construction of the Tenet Church. He rests here.
QUEST_20150428_001952	$Mother, please don't cry. {nl}I am finally free of the curse.
QUEST_20150428_001953	$Finally, you sleep like you are at your mother's house. {nl}You don't have to worry about the pain any more. {nl}You don't have to wait for the salvation from the goddess.
QUEST_20150428_001954	$In the touch of the goddess. Beside the mother. {nl}Sleeping. Having a sleep. {nl}Me, who is not beside, getting lean and hardened like a winter tree.
QUEST_20150428_001955	$The sons of the Watchers rest here.
QUEST_20150428_001956	$The Grass of King Zachariel
QUEST_20150428_001957	$The king told those who engraved the letters and the symbols onto the hard woods {nl}to abstain from sin, but they lost their memories as the king ordered. {nl}I did it because I was afraid that the demons and the people with malicious intent may steal my artifacts. {nl}However, I don't want to repeat that for my people.
QUEST_20150428_001958	$(The book has rotted so much that nothing inside can be read.)
QUEST_20150428_001959	$The minister said, {nl}'We already heard the words of His Majesty. {nl}We don't know exactly why, but the reason the Royal Mausoleum was built was not to show off, {nl}but to prepare for the forecast that may bring chaos to the kingdom and change the future of the humans. {nl}If we don't do this important task, who will?'
QUEST_20150428_001960	$Warning Sign for Unauthorized Entrants
QUEST_20150428_001961	$To protect the sacred secret of King Zachariel, no one may enter this facility.
QUEST_20150428_001962	$Anyone entering here unauthorized will be punished for their sin.
QUEST_20150428_001963	$The Order to Move Out
QUEST_20150428_001964	$This facility will soon be shut down. {nl}I ask all construction workers and related people of the Royal Mausoleum to move out.
QUEST_20150428_001965	$Baron Soldier Chagos's Diary
QUEST_20150428_001966	$The magician, who appeared from somewhere, told the ignorant baron that the object is located here.
QUEST_20150428_001967	$The way to eternal youth. {nl}I can't find the way there: the place where only death awaits.
QUEST_20150428_001968	$Crumbling Document
QUEST_20150428_001969	$The Demon Lord Helgasercle, divided the spirit of the Demon Lord Hauberk. {nl}This was used to power the barrier that now surrounds the Mage Tower and then was scattered throughout the kingdom.
QUEST_20150428_001970	$Many magicians came to break the barrier, but they could not succeed with just the foundations stones that were gathered at the tower.
QUEST_20150428_001971	$To all adventurers of the kingdom, {nl}the Mage Tower offers gold to those who bring back the fragments of Hauberk's spirit.
QUEST_20150428_001972	$The Order to Defeat the Demons
QUEST_20150428_001973	$I hereby order in the name of Vakarine! {nl}After Medzio Diena, they can no longer be forgiven. {nl}They are trying to expand their power by penetrating into the crack that was created in the barrier.
QUEST_20150428_001974	$All the Kupoles here shall defeat Demon Lords Boolut, Nuaele, and Baltrus first. {nl}The enemy will panic without their commanders and will be easier to defeat.
QUEST_20150428_001975	$Kupoles who can't attack should concentrate on blocking the crack. {nl}We can't allow more demons from going to the Demon Lords.
QUEST_20150428_001976	$How should I live from now on? {nl}I should have moved to Klaipeda.
QUEST_20150428_001977	{memo X}$Since you've placed them into the inventory, you can read them anytime.
QUEST_20150428_001978	$Mirtis' power was so overwhelming that Cunningham had to make an important decision.
QUEST_20150428_001979	{memo X}$I hear that more and more monsters are appearing in the Baron Arleruno's land. {nl}Please defeat those monsters before they take any innocent lives.
QUEST_20150428_001980	{memo X}$According to the information I've gathered from the wings of Baibora, the demons come out in groups from a place called Demon's Prison. {nl}Please help us with this to prevent a greater chaos from happening.
QUEST_20150428_001981	{memo X}$Help the druids that were dispatched to the farm of the Green Family. {nl}They're looking for people who can help with the mass purification.
QUEST_20150428_001982	{memo X}$Dina Bee Farm is in danger of monster attacks. {nl}They can't even work so they desperately need help.
QUEST_20150511_001983	$It's better to use the cable car than to fight through the monsters.
QUEST_20150511_001984	$Just don't believe everything he says. {nl}He was known for being quite the show-off back at home.
QUEST_20150511_001985	$It would be nice if all these Revelators being here meant that the goddesses are back.
QUEST_20150511_001986	$Strength is the most important stat for swordsmen. {nl}You could also train yourself to be agile and possess strong stamina. {nl}You should take a moment to decide on what to prioritize from now on.
QUEST_20150511_001987	$Strength is the most important stat for archers. {nl}But, of course you can't ignore agile movement. {nl}You should take a moment to decide on what to prioritize from now on.
QUEST_20150511_001988	$Intelligence is the most important stat for clerics. {nl}But sometimes you may need more strength or a stronger spirit. {nl}You should take a moment to decide what to prioritize from now on.
QUEST_20150511_001989	$Helping reconstruct Fedimian may be more meaningful than pottery. {nl}But people need something to soothe their hearts.
QUEST_20150511_001990	$If I had the journal, I could continue my adventure, but I wasn't chosen... {nl}But for you things might be different...
QUEST_20150511_001991	{memo X}$If you cleverly use the dry air that forms around areas of severe cold, you'd be able to freeze any object even in a desert. {nl}However, if you can't receive the blessing from the goddess, it won't be possible to make that kind of air.
QUEST_20150511_001992	$I'll report the damages. {nl}Chasing a Sparnas, a gigantic bird-type creature, will be hard. Despite being large, they are rather agile. {nl}It usually goes after the supplies, but I can't imagine nor find out why. I'm guessing someone's playing a trick.
QUEST_20150511_001993	$Grain pocket was discovered in the ashes of the supplies. {nl}They smell so bad and old they can't be used for food at all. {nl}Please check the supplies for anything missing.
QUEST_20150511_001994	$Defeat all the monsters nearby. {nl}The vicious energy in the thorn forest is constantly creating new monsters. {nl}But you should first defeat most of them before you face Ironbaum. {nl}Even a small factor could ruin the big task. {nl}Also, you could try threatening the monsters so they can't do what they want to do.
QUEST_20150511_001995	$(Everything is scribbled so poorly that they can't be distinguished from letters or drawings.)
QUEST_20150511_001996	$The facility that belonged to the workers who worked on the Mausoleum of Zachariel suddenly shut down. {nl}It's not like they left because finishing it was hopeless, but they just vanished all at once. {nl}Maybe it is related to the irregularly big size of the tomb and its complicated composition {nl}even after considering the fact that it was the grave to commemorate the greatest king in history.
QUEST_20150511_001997	$King Zachariel had made many arrangements for future generations. {nl}We and the Jonas family were one of them. {nl}But the meaning of the arrangements is only known by the goddess. {nl}At least we know that the will of the king that we are protecting and the secret of the tomb indicates one person.
QUEST_20150511_001998	$Trees become bigger as years pass. {nl}There are only Woodmen here but when you think of the large trees or the trees that stand in the old capital city... {nl}You can't help but think of the existence of even larger trees. {nl}After the disaster occurred, many plants turned into monsters so we can't ever rule out that possibility.
QUEST_20150511_001999	{memo X}$(There are barely legible words written here.) {nl}Euros could not hold his breath any longer so he ended up inhaling the spores and died. {nl}Mushworts hunt people with the cruelest method I've ever seen. {nl}They walk around our gathering places and shake out mushrooms that release spores.
QUEST_20150511_002000	$We never know when they'll release spores. If we don't stop them, the entire camp could be annihilated. {nl}I have no way to keep safe from the spores. I can't stop coughing...
QUEST_20150511_002001	$The training officer completed the training at the camp in the Woods of the Linked Bridge, in accordance with the order to prepare for future disasters. {nl}I hereby grant this certificate. 
QUEST_20150511_002002	$The Mausoleum of Zachariel has never allowed anyone entry. {nl}If the object was not for the world to know of, then we could've hidden it so that none could find it, but instead we just built a giant tomb to protect it.{nl}Is this the great king's conceit or does it hold a different meaning?
QUEST_20150511_002003	$For the first step: recharge the magical essence I gave to you. Look for where magic is condensed at Pavydo Mixed Forest. {nl}You won't be able to use the magical essence right away, however, since it has also absorbed some malign energy. {nl}For that, you'll need to collect Operor saliva and purify it at the altar of purification at the Wasteland of Renistu.
QUEST_20150511_002004	$Name: High Raven{nl}Sex: Male{nl}Occupation: Merchant{nl}List of items: luxurious goods, weapons {nl}{nl}In accordance with kingdom laws, you may enter.
QUEST_20150511_002005	$If you're seeing this you either didn't pay me in full or did something I told you not to do. {nl}I have cursed this letter. {nl}I've no idea what's gonna happen to you from now on, but know that my curse is absolute.
QUEST_20150511_002006	$The one who fell while researching. {nl}Return to the goddess by becoming a part of the canyon. {nl}The saddened mind breaks the gold stones of the canyon and the poured alcohol soaks into the ground on behalf of the tears.
QUEST_20150511_002007	$Eventually, Ruklys had failed. {nl}He was destroyed and broken by those who were jealous of him. {nl}He left the goddess in my hands. {nl}
QUEST_20150511_002008	$Every object possess the inner strength of its possessor. {nl}And to add to the magical interpretations on that, they could also transform the shapes of their possessors. {nl}Objects belonging to demons could do it with relative ease. (The same applies to the sacred areas, but don't even dare doing that in those places.)
QUEST_20150511_002009	$But that's still just a theory despite the efforts of many frontiers. {nl}The possessor's inner strength and interpretations can never be fully understood if it were not for the possessor himself. {nl}That's why we hope for the blessing from the goddess or the wisdom from the possessor for the knowledge we lack.
QUEST_20150511_002010	$I shall name you Revelator, my representative sent out to seek help from others. {nl}We can't be deceived any more. {nl}We have to protest against the violence behind the mask that claims to protect us.
QUEST_20150511_002011	$We believe your help is the main factor to our success so that our efforts will not have been in vain.
QUEST_20150511_002012	$We've finally arrived in front of the Zachariel's Mausoleum. {nl}He was the first king of this kingdom and used an enormous number of people to build it. {nl}I believe only this place can answer the question I've had in my mind for a long time.
QUEST_20150511_002013	$What was he trying to protect with this gigantic Royal Mausoleum? {nl}The answer must be inside, but the bleak atmosphere the interior exudes makes me hesitate to enter.
QUEST_20150511_002014	$There's something inside the dark tomb.{nl}As I advanced inside, the large stone statues all turned to look down at me and then chased me out. {nl}I guess the great king in the past is still the great king in the present. {nl}I better investigate from the pillar outside of the Royal Mausoleum.
QUEST_20150511_002015	$With the help from a young, kind historian, I was able to find a big clue. {nl}Yes. The best place to hide a tree is in a forest. {nl}Ruko Plateau and the King's Plateau... I'm so close I can almost touch it. {nl}I'm confident the goddess sent him to me. May the blessing of the goddess always be with us!
QUEST_20150511_002016	$Some pillars unlock the tomb{nl}and some altars lock it.{nl}The magical energy that surrounds{nl}the tomb moves by a key.{nl}But none among us can be that key. {nl}We were not Chosen.
QUEST_20150511_002017	$The curse disturbs the rules of the universe that are being controlled by the goddess through human greed. {nl}These rules in the human world get influenced by the personalities of each person, their abilities and their potential power. {nl}The cases when these abilities get released depend on the conditions above.
QUEST_20150511_002018	$According to the old writing left on the Great Cathedral, that is using a small part of the goddess' abilities secretly. {nl}Some people say that after seducing the weak minds of people, the demons used them for the source of the curse. {nl}May the goddess bless you!
QUEST_20150511_002019	$There are two ways to release the curse: {nl}Remove the curse using a greater power or eliminate its caster. {nl}
QUEST_20150511_002020	$Removing the curse using a greater power: {nl}This way depends on whether the power that overwhelms the curse comes from good or evil and from darkness or light.{nl}{nl}The most important factor for eliminating the caster: {nl}Even after eliminating the caster, the curse may not be removed due to other factors.{nl}{nl}I have no doubt that the power of the goddess is stronger.
QUEST_20150511_002021	$There are mainly two ways to spread the curse. {nl}First, using equipment and uttering simple words. It sounds easy but it is, in fact, the hardest way. {nl}Therefore, from the example of the Pilgrim Path, we mainly use the cursed ones as the mediums to spread the curse.
QUEST_20150511_002022	$When a caster makes a curse, the caster has a tremendous influence on the mind of the victim. Their ego usually can't endure the feeling of guilt this causes. {nl}It seems the magic that was used on the cursed city of Ruklys is of a higher level than the one used on Naktis. We need to look into it more.
QUEST_20150511_002023	$Varkis' Complete Research Materials
QUEST_20150511_002024	$The First Research Material{nl}-{nl}We've finally arrived in front of the Great King Zachariel's Royal Mausoleum. {nl}He was the first king of this kingdom and used an enormous number of people to build it.{nl}I believe only this place can answer the question I've had in my mind for a long time.
QUEST_20150511_002025	$What was he trying to protect with this gigantic Royal Mausoleum? {nl}The answer must be inside, but the bleak atmosphere the interior exudes makes me hesitate to enter.
QUEST_20150511_002026	$The Second Research Material{nl}-{nl}There's something inside the dark tomb.{nl}As I advanced inside, the large stone statues all turned to look down at me and then chased me out. {nl}I guess the great king in the past is still the great king in the present. {nl}I better investigate from the pillar outside of the Royal Mausoleum.
QUEST_20150511_002027	$The Third Research Material{nl}-{nl}With the help from the young, kind historian, I was able to find a big clue. {nl}Yes. The best place to hide a tree is in a forest. {nl}Ruko Plateau and the King's Plateau... I'm so close I can almost touch it. {nl}I'm confident the goddess sent him to me. May the blessing of the goddess always be with us!
QUEST_20150511_002028	$The Fourth Research Material{nl}-{nl}Some pillars unlock the Royal Mausoleum and some altars lock it. {nl}The magical energy that surrounds the tomb moves by the key. {nl}But none can be that key. {nl}We are not chosen.
QUEST_20150511_002029	$A wish would come true if we make a pot and put the wish in it. {nl}I understand that it's tradition, but for now, restoring Fedimian back to its former glory is more important than that.
QUEST_20150511_002030	$I cannot guarantee the safety of other Holy Relics or the keys so you best hurry.
QUEST_20150511_002031	{memo X}$I'm just listening! I'm not going to do what you say! {nl}I don't think wheat will grow here no matter what kind of magic you use. {nl}I need to look for my son's body, so you better keep it short!
QUEST_20150511_002032	$The picture of the essence is drawn on the old surface.
QUEST_20150511_002033	$The Eternal Adventure
QUEST_20150714_002034	$Well, you're a new face. Did Julian send you?
QUEST_20150714_002035	{memo X}$Yeah. There's something weird about Goddess Laima. {nl}No one seems to know when she disappeared. {nl}To be honest nobody seems to really know whether or not she actually is a goddess.
QUEST_20150714_002036	$She has never appeared before. {nl}Although I've read somewhere that she does appear every now and then...
QUEST_20150714_002037	$Even though it would be bad for my business, {nl}I wish I could just live peacefully rather than live in fear of monsters coming at any moment.
QUEST_20150714_002038	$Welcome! {nl}While I can do basic repairs, I don't have the materials to create anything. {nl}Take a look at what I have.
QUEST_20150714_002039	$When all is said and done, I don't lie about my prices. {nl}Everything I sell is priced honestly and accordingly.
QUEST_20150714_002040	$Fire is a grace sent to us by Goddess Gabija. {nl} You won't become a great Pyromancer if you don't acknowledge that.
QUEST_20150714_002041	$The goddesses may be all gone but my powers are still doing fine. {nl} I'm sure it's proof that Goddess Gabija is at least safe somewhere.
QUEST_20150714_002042	$Killing enemies one by one from a distance is the beauty of the bow and arrow. {nl}It doesn't matter how many shots you have to take, the shots that actually hit {nl}are the ones that count.
QUEST_20150714_002043	$Monk Lotze
QUEST_20150714_002044	$I'll do whatever it takes to take back the monastery from the monsters.
QUEST_20150714_002045	$I dislike those Hunters. {nl}Outsiders must not interfere with the affairs of the monastery.
QUEST_20150714_002046	$Monk Zidas
QUEST_20150714_002047	$It would do us good if everyone stopped being so stubborn. {nl}I am sure the Hunters will be a great help in retaking the monastery...
QUEST_20150714_002048	$I don't like how everyone is insisting their opinions to be right. {nl}It would be great if we helped each other.
QUEST_20150714_002049	$Monk Ortega
QUEST_20150714_002050	$I don't like those Hunters. {nl}Especially the one called Natasha. I don't know why she is bothering Potos...
QUEST_20150714_002051	$I'll make my preparations to retake the monastery from here. {nl}I could ask for the Hunters to lend me their power but... they're so cold-hearted.
QUEST_20150714_002052	$According to the priests, Laima is the goddess of fate and forecasts. {nl}If Laima really exists, wouldn't she know the world would turn out like this?
QUEST_20150714_002053	$It's been a year since the civil war broke out. Prices in town have risen dramatically. {nl}Commander Ruklys has sent for aid, to restore the town's dwindling supplies.
QUEST_20150714_002054	$It's been a while since we've had any good news. {nl}There's talk about King Kadumel going after the commander.
QUEST_20150714_002055	$The guard posts have been reinforced in response to the king's forces movements in the country.
QUEST_20150714_002056	$It's been confirmed that the king commands a large army. {nl}But if General Hayatin can muster enough volunteer soldiers,{nl}the incompetent king will likely surrender or retreat.
QUEST_20150714_002057	$The city is running out of food and supplies. {nl}There are only mice in the food storage and the city... {nl}{nl}(The rest is illegible.)
QUEST_20150714_002058	$Rumor has it that Ruklys has heard about the citizens' harsh conditions {nl}and is negotiating with Kadumel for their amnesty. {nl}{nl}If the commander wants, we could just stand still...
QUEST_20150714_002059	$Premier Eminent is in talks with Commander Ruklys. {nl}We may have to move to the Fortress of the Land and let the Royal Army claim the city.
QUEST_20150714_002060	$It's good news for our the civilians at least. {nl}Despite the town being conceded, the Fortress of the Land will not be taken as easily.
QUEST_20150714_002061	$King Kadumel is keen on persecuting the townspeople and burning the Fortress of the Land.{nl}The premier is pushing Commander Ruklys to negotiate terms, {nl}ensuring that the civilians are safe from enemy forces.
QUEST_20150714_002062	$Despite the Royal Army occupying the town, there has yet to be any threatening movement. {nl}What's going to happen to us...
QUEST_20150714_002063	$As promised, I will cast magic on you that will protect you from the Stone Frosts. {nl}But if you leave this region, this magic won't be as effective so be careful.
QUEST_20150714_002064	$There has been no progress since Ruklys' group retreated to the Fortress of the Land. {nl}The priests under Maven's direction are reluctant to fight, {nl}and the king is hiring mages by paying them a hefty sum.
QUEST_20150714_002065	$But we expect little to no progress at all even after their participation.
QUEST_20150714_002066	$How could this happen?! {nl}Lydia Schaffen is aiding Kadumel's forces!
QUEST_20150714_002067	$Lydia Schaffen, a person I've only heard of in rumors, came to the city with her followers. {nl}The officers and soldiers expect she'll change the tide of the battle. {nl}His Majesty ordered us to support her to the best of our ability.
