QUEST_20150317_000001	Please select an user who needs quest modifications.
QUEST_20150317_000817	Attention to those who come to Klaipeda after having a dream about the revelation. {Nl} Knight Uska is waiting for you in the Central Plaza.
QUEST_20150317_000818	Welcome to Klaipeda Shopping Center. {Nl} You can shop for a variety of accessories, tools, equipments, and other items.
QUEST_20150317_000819	Use the stairs on the right to go to Klaipeda Central Plaza.
QUEST_20150317_000820	Klaipeda Central Plaza
QUEST_20150317_000821	Label
QUEST_20150317_000822	East Siauliai Woods
QUEST_20150317_000823	It is unknown who the statue honors or how old it is . {Nl} But it certainly has mysterious powers that  move selected ones to other areas.
QUEST_20150317_000824	It has been well. {Nl} I did not more work. {Nl} It is my time stipulated.
QUEST_20150317_000825	Please move forward. {Nl} sculptor like are awaiting. {Nl} I was happy to be able to drill to guide you.
QUEST_20150317_000826	Oh ..
QUEST_20150317_000827	Danger! Under crossroads vacant lot of {nl} is forbidden in and out so regularly dangerous monster appears! {Nl} - There is Fedimian market
QUEST_20150317_000828	People are now praying less and less to the Goddesses. {Nl} Maybe they are losing hope..
QUEST_20150317_000829	Please visible in my why to drink {nl} leisurely wander more than a forgotten Rika .. {nl} Come this cursed earth you a new one.
QUEST_20150317_000830	Out of Office
QUEST_20150317_000831	In shopkeeper was elected in the armed forces to defend the kingdom relationship, restaurants of {nl} is, for the time being, does not work. {Nl} - Klaipeda specialty fire Lumpur win- Nha restaurant owner
QUEST_20150317_000832	Please do not turn off the candle. {Nl} soul is the light to help so that it is not lost on the road.
QUEST_20150317_000833	As you know, the King died on Divine Day and same was the fate of other royalty and nobility. {Nl} The kingdom is holding together somehow but.. Now we only have prayers left. 
QUEST_20150317_000834	There is no longer really only prayer.
QUEST_20150317_000835	Ma ...... door to spire to red light around an odd fantasy ...... will open.
QUEST_20150317_000836	The will of the King Zasharieru
QUEST_20150317_000837	Rescuer. {Nl} Mr. Hear the interpretation of the obvious.
QUEST_20150317_000838	Argh ... {nl} and Nante I will be swayed by human.
QUEST_20150317_000839	Pain as possible I'll make exterminated!
QUEST_20150317_000840	Soldier Recruitment Notice
QUEST_20150317_000841	We want you.{Nl} Protect your family and your kingdom.{nl} {nl} -Klaipeda Lesion
QUEST_20150317_000842	We are seeking brave young men who will bring order to this chaotic time. {nl} You are what the world wants. {nl} -Klaipeda Lesion
QUEST_20150317_000843	Honor.{nl}It is what your uniform will be made of. {nl} {nl} -Klaipeda Lesion{nl}
QUEST_20150317_000844	Caveat! Civilian control the comings and goings.
QUEST_20150317_000845	It is prohibited to enter and exit of non-officials.
QUEST_20150317_000846	Not young.
QUEST_20150317_000847	Once you have completed only this order, we are able to help the soldiers. {Nl} I will be able to fill?
QUEST_20150317_000848	I soldiers and to be able to pull off correctly, will die perhaps. {Nl} I do my best.
QUEST_20150317_000849	We can. {Nl} Now, we are able to handle Gaigalas sure.
QUEST_20150317_000850	Because it is the sense of shame Nagarame this like, I can do Mase order of the drill to resolve directly. words {nl} help would as possible out drill.
QUEST_20150317_000851	Cathedral, was built in the eyes of this time like led to 660 years ago room best.
QUEST_20150317_000852	Nakutisu is, curse ... will remain only Marugu~i of her bygone circle curse. It has occupied the cathedral for her to find a revelation {nl} immediately.
QUEST_20150317_000853	I've been interfering with them somehow while waiting for a revelation bidder. {Nl} As you can see, it is a situation that has reached the limit because it is such a body.
QUEST_20150317_000854	Cathedral desk
QUEST_20150317_000855	... What a time that Luke lease three years received my professor at the Cathedral flows ...
QUEST_20150317_000856	... Two years after the civil war broke out in my first disciple Lou Cleveland seuneun killed and only ...
QUEST_20150317_000857	... Lydia Schaffen one years later, when Jean left the Cathedral ...
QUEST_20150317_000858	In the Agailla Flurry of ... 3 disciples ...
QUEST_20150317_000859	From a long time ago in this town you've charged with pottery and the hope to raise to the goddess. {Nl} if it was returned missing to the goddess in a manner that has become is, Would not this disaster also end.
QUEST_20150317_000860	Complain that was written on stage, perhaps it was this kind of content. Please recall the sacred number in {nl} both eyes. {Nl} light of candles, Ginny chasing the evil darkness. {Nl}
QUEST_20150317_000861	Please remember the numbers written on the candlestick. And {nl}, it seems to solve if you have to clear the fire at the beginning of that number.
QUEST_20150317_000862	How can his power is the relic of saved insufficient was already in the hands of the Asmodian. {Nl} it would have not yet been delivered to the Nakutisu. {Nl}
QUEST_20150317_000863	It is not possible relics of other castle and key also ensures the safety, I think to move immediately, but encourage.
QUEST_20150317_000864	Phrase engraved on the altar
QUEST_20150317_000865	Eternal goddess. {Nl} your infinite endlessly to praise that mercy.
QUEST_20150317_000866	Life is wilting soul there is no place to go. {Nl} I can Kudasaru saved just a goddess only.
QUEST_20150317_000867	I was welcomed Bishop.
QUEST_20150317_000868	Is monster. Flee.
QUEST_20150317_000869	Mei winding device
QUEST_20150317_000870	Mei times device bishop said. {Nl} small keyhole is visible.
QUEST_20150317_000871	Blue Ponderu
QUEST_20150317_000872	So for the sake of what?
QUEST_20150317_000873	Not you lie?
QUEST_20150317_000874	Black pound
QUEST_20150317_000875	Why so? {Nl} large you won?
QUEST_20150317_000876	Believe your words?
QUEST_20150317_000877	Nakutisu
QUEST_20150317_000878	Can not human beings something to be passed a revelation!
QUEST_20150317_000879	Obviously Cathedral
QUEST_20150317_000880	The contents of clearly interpreted.
QUEST_20150317_000881	Thousand years ago from your era. {Nl} is before I you leave a revelation to Zasharieru story. {Nl}
QUEST_20150317_000882	Zasharieru, when it tried to Arise the new kingdom, the land was only chaos. {Nl} Because only one place is full of vitality Zasharieru is, wanted the land. {Nl}
QUEST_20150317_000883	However, the future that I saw in that place, I did a lot of grief and death. When greet the founding thousand year for {nl}, there is always a possibility, it has left a prophecy to previous. {Nl}
QUEST_20150317_000884	However, carrying out the prediction, eventually, human share. {Nl} and has been shrouded in fog that brings what outcome. {Nl}
QUEST_20150317_000885	In the next revelation, I will try to leave the end of the ending. Please find my revelation in the tower of {nl} wizard.
QUEST_20150317_000886	Lima
QUEST_20150317_000887	have there is still a lot key thing to find. {Nl} will the menu this time like it was good only are protected completely secret that has been devised. {Nl} {nl}
QUEST_20150317_000888	As a result of worship goddess will be Nomucho hang out Cathedral invitation bishop of the main this time like a sad anymore Asmodian us.
QUEST_20150317_000889	Please respectively put fit relics on the altar of impressions party. {Nl} you'll be able to get the first key of the main time-like.
QUEST_20150317_000890	Once please preparation. I wood goblins have attack.
QUEST_20150317_000891	Nante cathedral to worship the goddess has changed the den of another Asmodian ...
QUEST_20150317_000892	It is the key. Please go to the bay Nicky altar. There eyes this time-like device into the bay Nicky altar.
QUEST_20150317_000893	Load of Nakutisu movement reblogged efforts.
QUEST_20150317_000894	I think that it is the key to solving the devices in a bay sneakers altar.
QUEST_20150317_000895	The following devices are located in the bay sneakers altar.
QUEST_20150317_000896	But should medicine is the dynamic effect ..
QUEST_20150317_000897	Gebaru medicinal needs Harutende
QUEST_20150317_000898	Did you bring the food .. food?
QUEST_20150317_000899	They say do to eat to eat the food saw the pilgrims hungry? {Nl} the pilgrims also to eat to eat for the curse of Nakutisu will not satisfy the hunger.
QUEST_20150317_000900	East and west .. Do I have what to eat? Goripunida that revolting is in the {nl}.
QUEST_20150317_000901	Even though there is no need medicinal ..
QUEST_20150317_000902	and me make a to deceive Ururon? {Nl} If you look at the reaction of the pilgrimage, and I do not really know whether there are medicinal.
QUEST_20150317_000903	I do medicine. {Nl} Please use this medicine to pilgrims.
QUEST_20150317_000904	And you will have to go bury the bishop of bodies now.
QUEST_20150317_000905	I've been give to fill a bishop in your favor. Thanks you.
QUEST_20150317_000906	Red ball
QUEST_20150317_000907	I'm spitting out red light.
QUEST_20150317_000908	Blue beads
QUEST_20150317_000909	I'm spitting out blue light.
QUEST_20150317_000910	Yellow beads
QUEST_20150317_000911	I'm spitting out yellow light.
QUEST_20150317_000912	Green beads
QUEST_20150317_000913	I'm spitting out green light.
QUEST_20150317_000914	MurasakiTama
QUEST_20150317_000915	I have washed away the violet.
QUEST_20150317_000916	The load of Nakutisu it is time you told me the eye positions of this time-like device.
QUEST_20150317_000917	Menu this time-like device, will not be easily broken. To say it is not a situation that can be said that it is not destroyed forever.
QUEST_20150317_000918	Load of Nakutisu is because is showing their mail, a great deal of attention to what is in this time of like equipment.
QUEST_20150317_000919	Load of Nakutisu has shown a tremendous commitment to what is in the eye this time-like devices.
QUEST_20150317_000920	Did you find the last key?
QUEST_20150317_000921	If the load of Nakutisu took, the last key will be in the hands of Nakutisu.
QUEST_20150317_000922	that we have a key load of Nakutisu reblogged reported to Nakutisu.
QUEST_20150317_000923	Incandescent beads and key ..
QUEST_20150317_000924	It looks like there is a relevance to the color .. each other incandescent beads and key.
QUEST_20150317_000925	There seems to be something reaction.
QUEST_20150317_000926	This is the priest was sent to solve the Nakutisu curse of that has spread to the road of Jofuin pilgrims. {Nl} There is a document of the curse of the cathedral circle Asmodian and Elyos. I was looking for a document in the current Jofuin Cathedral.
QUEST_20150317_000927	Necessary device Keep in press all scaffolding will be canceled.
QUEST_20150317_000928	Please bring a bomb that is included in the box. I will always destroy the entrance of the king tomb.
QUEST_20150317_000929	Taking advantage people!
QUEST_20150317_000930	Caveat
QUEST_20150317_000931	Stop! It is impossible to pass through the ahead without permission!
QUEST_20150317_000932	What? It looks still immature, but it looks as if a big help for us? {Nl} When much advance in this road behind, you might be able to meet the officer's.
QUEST_20150317_000933	Such .. number ...! The Nante missed the revelation in front of the eyes! {Nl} This is not the end never! Remember!
QUEST_20150317_000934	Okay then, let's start the experiment.
QUEST_20150317_000935	Rotten food
QUEST_20150317_000936	Potato dumplings that feels like it shouldn't be eaten. Shall we eat it?
QUEST_20150317_000937	Rotten.
QUEST_20150317_000938	Preservative food
QUEST_20150317_000939	It's preserved food that is dried or salted. Doesn't seem edible alone.
QUEST_20150317_000940	Liquor
QUEST_20150317_000941	Just smells like liquor
QUEST_20150317_000942	Explore
QUEST_20150317_000943	Seems like it can be used only in Crystal Mine 3rd Gallery..
QUEST_20150317_000944	Found a piece of paper underneath the soil.
QUEST_20150317_000945	Eating more seems to be a dangerous move.
QUEST_20150317_000946	Feels like your belly is dangerous.
QUEST_20150317_000947	Ooopp..
QUEST_20150317_000948	I don't want to eat it ever again.
QUEST_20150317_000949	This is absolutely dangerous. Seems like it's going to come up!
QUEST_20150317_000950	There seems to a lot of interesting books. Which one shall we read?
QUEST_20150317_000951	Wonders of the deep forest
QUEST_20150317_000952	The deepest of forest, purpose unknown wooden owl image is erected so many. {Nl}
QUEST_20150317_000953	In between the inhabitants of the forest, have transmitted a legend that some of the sculptor made the image in order to guide the soul of the dead person. {Nl}
QUEST_20150317_000954	What while isolating the hundreds of years, it is also continuously performed today.
QUEST_20150317_000955	Also the Kingdom of lung
QUEST_20150317_000956	Now in its kingdom founding thousand years, a thousand years festival was held. {Nl}
QUEST_20150317_000957	Years later about 100, up springing there was God beast in the center of the capital, the world is a large disaster has occurred, which is usurpation in the plant. {Nl}
QUEST_20150317_000958	Cries and screams filled with sorrow of the people who lived I rang the longer likely there is also no lung night in the capital.
QUEST_20150317_000959	Or monster
QUEST_20150317_000960	Before the Divine Day, it was just Vubbes. {Nl}
QUEST_20150317_000961	However, after the day of God Beast, the characteristics of the plant is clear and nature was very ferocious monster mass occurs.
QUEST_20150317_000962	Siauliai Ind
QUEST_20150317_000963	Major industries of Shaururei region fixes that are mined in modified mine in mining is a specialty. {Nl}
QUEST_20150317_000964	Currently has been modified mine one mining area ten thousand mining, original fix mine was operated by two of mine. {Nl}
QUEST_20150317_000965	Modify mine 2 mining area in which is closed to the Klaipeda State decree in order to seal a powerful Asmodian, Alchemist in town for the resides.
QUEST_20150317_000966	Summa Theologica
QUEST_20150317_000967	Everything about the Statue of Vakarine is beautiful but the most beautiful thing about it is that you can go to the world where the Gods live when you use special powers, 
QUEST_20150317_000968	Legend of Cunningham
QUEST_20150317_000969	It's a very old story about Itohiru in memory of people. {Nl}
QUEST_20150317_000970	Cunningham, had been forced labor in the mines was met with strange girl of the remainder of the 7-year-old. {Nl} The girl even while saying continues for a huge threat, seemed not know at all to myself. {Nl}
QUEST_20150317_000971	Cunningham, giving care to have mercy on the girl, became irreplaceable friend immediately. {Nl}
QUEST_20150317_000972	However, happiness is only for a while, Asmodian of attack has been started at the mine. {Nl} Cunningham, was hard fought to prevent the meal infantis that led the Magic tribe with the help of the girl. {Nl}
QUEST_20150317_000973	However, Cunningham that the force of the meal Chartis smoked really did not only make an important decision. {Nl}
QUEST_20150317_000974	Ultimately, Cunningham was barely sealed the collision of meal Ortiz mine. {Nl} did not also his own escape.
QUEST_20150317_000975	Surgery Zensho
QUEST_20150317_000976	Sin that has aroused the Asmodian that was sleeping was not allowed mistake Colorado. {Nl} people think or disease moves, I was cast out his family, they are flowing for a long time kingdom in the persecution and discrimination. {Nl}
QUEST_20150317_000977	Man of the family had been suffering from everyone strange illness. {Nl} They were rubbing continue pained the skin horny happened badly. {Nl}
QUEST_20150317_000978	We left it cracked like a surface of sweets, blood and pus came out bare. {Nl} is not Deki can sleep in a long time pain, in many cases you are suffering from a nervous breakdown.
QUEST_20150317_000979	Kingdom travelogue
QUEST_20150317_000980	Whether Mitsubishi strategic move goal is a great piece of goddess. Is a natural wonder. {Nl} stairs of pure white limestone that spread to the south the earth, shining in fantastic full of the springs each fountain.
QUEST_20150317_000981	The color of spring, sometimes sapphire, sometimes in jade color, if that is clear to you are looking through the subtle and profound colors, and even illusion or not {nl} goddess had released a gem.
QUEST_20150317_000982	My confession
QUEST_20150317_000983	Whether empty feeling in the chest how many Asmodian is met if have to die. After finishing all the preparation of the great mission given from {nl} goddess, and the remaining of it entertaining moment of boring life long.
QUEST_20150317_000984	Then, it will analyze the revelation of the remainder of the life goddess. {Nl} but will it is that if immediately against the will of the goddess scourge me are made.
QUEST_20150317_000985	Small you are hugging Looking wonder {nl} farther an opportunity to be able to look back on my life, the expectation that it might have been also for the owner of the revelation that visit to the progeny.
QUEST_20150317_000986	Lectern
QUEST_20150317_000987	There are some books on the shelves below the reading desk . {Nl} Which book shall we read?
QUEST_20150317_000988	It's too old and rustic to look at.
QUEST_20150317_000989	X month the 4th {nl} - {nl} traffic Dragon little of the city welcome feast to our town to the {nl} the family village against on the move is said to have been opened. {Nl} heck is this the external of the viewer just how much .. {nl}
QUEST_20150317_000990	How so feels good in the Kuu~ikuu~i was village becomes brighter after the date of the coming move thinking do not know what was {nl} God Beast until this Chongusoku. {Nl} aside work tomorrow, today would drink eat fun I also. {Nl} {nl}
QUEST_20150317_000991	X month the 5th {nl} - {nl} move came neighbors and the friends sounding Let Ukataku potato dumplings I went a little steamed. Slapstick Yu-on was big in the press something hit the {nl} statement. {Nl} next uncle but seemed to not have much facial expression, I was greeted in bright table Tara see the difference on a potato dumpling. {Nl}
QUEST_20150317_000992	Uncle, son of this house was sorry that there is no spirit to hit the mischief with a dye that Wallpapers. {Nl} would a harmonious family I sometime like that can be achieved?
QUEST_20150317_000993	X month the 10th {nl} - Raman uncle who lived on the other side of the creek {nl} is rough in what day absence. {Nl} Mrs., Dagon Raman Mr. was go come to tree .. {nl} Well, client page Dara for the first time in a long time would also be my God-shaped. The {nl} Klaipeda, and beautiful women often if me sometimes whispered to me. {Nl}
QUEST_20150317_000994	X month the 13th {nl} - {nl} person next to the house for a day to raise the origin to the goddess also did not participate with the upset of all the stomach came out. {Nl} Why I do not know examination painful Ken If only this day to raise the origin, Well. There is no sense to painful. {Nl} there is no need to bring Suoso also later kill potatoes. {Nl}
QUEST_20150317_000995	X month the 14th {nl} - I ran significantly from the last night of the sister of {nl}. {Nl} not much fact as bad is determined to also send at me, because the day .. {nl} it must it only if Kore is back sister there is later shown necklace made with'll let you be. {Nl} However, I wonder does not come back because say and from morning Detobaramu where went to. {Nl}
QUEST_20150317_000996	Well, given bring warm soup from the house next door to the enemy was delicious porridge it was the last of sewer. {Nl} does not or I was cooking. Etohemu. {Nl} Today I'm going to eat warmed to the next you put it because it was deep in the night.
QUEST_20150317_000997	X month the 16th {nl} - {nl} soup was placed in the mouth without also known as the upper limit, but it was to be a multi-reflux. {Nl} little entrusted to Borukoru also smell before eating. However, fifty smell is felt as did but .. was he ran into the well is not good continuation in the {nl} {nl} Do~u~enton wrong and whether well water also queasy distance ate underwriting. {Nl}
QUEST_20150317_000998	Seems to have been a little okay even I get forced to continue soil. {Nl} must be obtained little herbs in the house of tomorrow early Gordon uncle. {Nl} sister did not come back yet. {Nl} there is no some clothes When I entered the room. {Nl} become a worry There is also Raman uncle. {Nl}
QUEST_20150317_000999	X month the 17th {nl} - {nl} village is very quiet along today. {Nl} without signs of people who went to take the herb to Gordon's house came back as it is.
QUEST_20150317_001000	X month the 23rd {nl} - {nl} perhaps, seems to be that this diary is not there is a possibility that be the last. {Nl} can you one there is only my family and Lilia .. {nl} alive even to you only somewhere, please in the world. {Nl}
QUEST_20150317_001001	{Nl} (I wrote something, but remains only erase traces in a hurry.) {Nl}
QUEST_20150317_001002	Do not know the date. {Nl} - {nl} might wait a few days. {Nl} it seems to have continued to run and can not even sleep to eat as the 2nd. {Nl} people fled toward the Klaipeda, was killed by being all caught. {Nl} Maybe even do not know whether to me than there are people who are still alive. {Nl} all, like the shadow, very quiet, seems to be the high-speed .. crazy would likely fear is tightening language. {Nl}
QUEST_20150317_001003	They do not want any fuss and confusion. {Nl} they are not people. {Nl} it must somehow notify the Klaipeda. {Nl} would it only becomes a last resort that would peeled dirt pharynx fold of my neighbor.
QUEST_20150317_001004	Oh. I you're. {Nl} can be easier because here Korea military staging area.
QUEST_20150317_001005	Did also in our soldiers and Tonsonmyon already? {Nl} Hmm .. What are you guys name?
QUEST_20150317_001006	Yes, Hey thanks. That's you also enthusiastic. I want to talk to {nl} in the adjutant everyone Where?
QUEST_20150317_001007	So. Something you want to say.
QUEST_20150317_001008	You get sent to front the two entrance? And a is, ridiculous {nl}. Thank you Hadonga the people to you that way?
QUEST_20150317_001009	Do you guys? You're embarrassing if I Tsu. {Nl} Hmm .. such as invoke besides a pleasant duties thanks to mind Nante going to dare wire.
QUEST_20150317_001010	I guess people with no sense of responsibility is not good. {Nl} what you're person who instead mission that was being executed?
QUEST_20150317_001011	Its ambition Hanan favorite groups. {Nl} But it is not possible to this thing is going to take you blindly.
QUEST_20150317_001012	Troops of this Kaminarimon dozen, has grown to name undefeated troops. {Nl} much soldiers of my troops, not configured only in my admit elite.
QUEST_20150317_001013	By the way, are you going to take this guy as well?
QUEST_20150317_001014	I don't know what he does, but please keep this in mind.  War is not a joke.{nl}I will accept him if you have confidence to use him well in battles.
QUEST_20150317_001015	Damn, I waited too long.{nl}I hope it gets killed silently this time.
QUEST_20150317_001016	I was late this time.  Well, it doesn't matter that much.{nl}Soon my masterpiece will be completed and I hope you guys like it.
QUEST_20150317_001017	Unknown Magicians' tribe
QUEST_20150317_001018	Ah.. I almost forgot.  I will take this guy along!
QUEST_20150317_001019	I can feel the power of Laima
QUEST_20150317_001020	The pain which I feel in such a long time..{nl}
QUEST_20150317_001021	Even if that's so, I will not waste my power to you guys.{nl}
QUEST_20150317_001022	I guess real revelation is in cathedral?{nl}What Laima has prepared is only this much, that's such a pity.
QUEST_20150317_001023	This is the crest of space..{nl}
QUEST_20150317_001024	We will need the revelator.
QUEST_20150317_001025	Revelator came here himself.{nl}That's what I wanted.
QUEST_20150317_001026	For what purpose did you visit this cursed city?{nl}Please go back if you don't have a particular purpose.
QUEST_20150317_001027	So you are the famous revelator.  Caliss knightage is looking for competent people like you.{nl}If you are going to help them, I will permit your entrance temporarily.
QUEST_20150317_001028	But, please don't forget.  The right to enter here belongs to our soldiers.{nl}We hope you don't create unnecessary troubles with us
QUEST_20150317_001029	Salister.. What the heck are you saying?{nl}That's ubsurd..
QUEST_20150317_001030	The mark of Schilt came to my hands because of you.{n}If I pass this mark to dumb kingdom soldiers or Kaliss knitage, I will have spend more time on standing sentry. 
QUEST_20150317_001031	This object will be more effective when it belongs to a person like me who has ambition and intelligence.
QUEST_20150317_001032	I will control the power of Petrification and Ice to awaken the ancient pwer that existed hundreds years ago.{nl}You just stand there and watch it.
QUEST_20150317_001033	I will help you so that the Spirits of Time do not harass you!
QUEST_20150317_001034	What happend? That thing is coming to us!{nl}Be careful!
QUEST_20150317_001035	Revelator, are you going to cathedral? Be Careful!{nl}There are monsters around!
QUEST_20150317_001036	Barrier is working.{nl}While I am activating Lection, please deal with Gesti.
QUEST_20150317_001037	If it's not in the first floor, it must be in 2nd floor.{nl}I hope we are not too late.{nl}
QUEST_20150317_001038	He is called Donatas. {nl}I wll go up first and see how Gesti is doing so come up when you are ready.
QUEST_20150317_001039	Hey you shouldn't come here!
QUEST_20150317_001040	So Peltaster Master sent it.. ah, so this is what coward miners were talking about.
QUEST_20150317_001041	No worries at all, I am not scared. They are all fake rumors.{nl}It's not a surprise that mine is shaking.
QUEST_20150317_001042	Request Bulletin Board
QUEST_20150317_001043	The requests registered so far.{nl}Caution : We are not responsible for requests' rewards.
QUEST_20150317_001044	Employee Brendon
QUEST_20150317_001045	I will show you the registered requests so far.{nl}You know that a day has to be passed in order to receive a request again even if you give up on it right? 
QUEST_20150317_001046	(temporary)Request Manager
QUEST_20150317_001047	Select Request Start/End 
QUEST_20150317_001048	Employee Ramda
QUEST_20150317_001049	The requests that I am receiving are somewhat different from other requests.{nl}I can guarantee some rewards to you or your party members.
QUEST_20150317_001050	Great Merchant Gilliam
QUEST_20150317_001051	Are you ready to start the next stage?
QUEST_20150317_001052	Officer
QUEST_20150317_001053	I'll guide you to those who need your help depending on your ability.
QUEST_20150317_001054	There is a sudden increase of monsters in West Siauliai Woods. {Nl} We need your help quickly.
QUEST_20150317_001055	Vubbes are pouring out of the Crystal Mines. {Nl} They need your help to protect the Miners Village
QUEST_20150317_001056	Silver Stream Gorge is filled with vicous atmosphere, and monsters are ready to attack.{nl}Scouts and Paladin followers are preventing their attacks, but we desperately need your help.
QUEST_20150317_001057	Monsters are attacking at Tenet Cathedral.{nl}Paladin followers are preventing their attacks, but they will soon fall down without any help.
QUEST_20150317_001058	Strange things are happening at Grass Brook Side.{nl}All village people have dissapeared and monsters are now in the village.
QUEST_20150317_001059	There's vicious atmosphere at Gate Route.{nl}If we don't get rid of that vicous atmosphere, thorn vines will cover all forest. 
QUEST_20150317_001060	Please help the historians at Gateway of Great King.{nl}Monsters are after them since they fould a clue about Divine Day. 
QUEST_20150317_001061	Zachariel, the Great King's tomb is being ruined by vicous crowd.{nl}The tomb will be destroyed by the demons if you don't attack them.
QUEST_20150317_001062	There are monsters that deter entrance at High Crooked Road.{nl}If these monsters are not taken care of, then all cities and villages will be isolated.
QUEST_20150317_001063	Demons have started to attack Magicians' Tower.{nl}We need your help quickly.
QUEST_20150317_001064	We need support at Entrance of Kateen Forest.{nl}We are trying to recover the forest back from the monsters, but we need more support.
QUEST_20150317_001065	We need supoort to to make a way from Soul Peak to Gateway of Great King.{nl}Please assist us. 
QUEST_20150317_001066	We heard there was a catastrophe at Way of Big Starving Demon.{nl}Please assist us quickly.
QUEST_20150317_001067	The Great Cathedral is being ruined by vicious crowd.{nl}The Cathedral will collapse without your support soon.
QUEST_20150317_001068	168 [Siauliai50_1, 47_4]
QUEST_20150317_001069	171 [farmland 47]
QUEST_20150317_001070	178 [Asmodian prison]
QUEST_20150317_001071	189 [farmland 49]
QUEST_20150317_001072	196 [Asmodian prison 54_1]
QUEST_20150317_001073	198 [Siauliai46]
QUEST_20150317_001074	208 [thorn forest 39]
QUEST_20150317_001075	217 [Katakomu 38_2,04,38_1,02]
QUEST_20150317_001076	226 [ruins Large 37_1,2,3]
QUEST_20150317_001077	Has been surging monsters in the city which has received the curse of petrified in the past. {Nl} dispatched soldiers are prevented somehow, but it is a very situation for curse.
QUEST_20150317_001078	245 [earth fortress]
QUEST_20150317_001079	Revelation of the tower of the wizard
QUEST_20150317_001080	A long time ago it is a Fedimian statue there was no age.
QUEST_20150317_001081	{Nl} Once upon a time there is Fedimian people were ordinary people no different points and normal people around the world. {Nl} even Fedimian old people, in one point, was very different from the people of other places.
QUEST_20150317_001082	Fedimian people everyone was cautious people. In the sense that is it carefully {nl} Fedimian people, they can carefully the words, was different to the to could be made carefully to see whether the fire is coming out.
QUEST_20150317_001083	{Nl} Fedimian people in one thing, has demonstrated a carelessly different from the people. {Nl} and carelessness also, was careless not only follow even a little stay people of Fedimian. {Nl}
QUEST_20150317_001084	The around Fedimian People Chorudo~uru, everyone now has the inadvertent, for that day, thanks, was also very quickly or iron.
QUEST_20150317_001085	In {nl}, I is the order in which to be carefully create all of the people of Fedimian now to say what it is. {Nl} {nl}
QUEST_20150317_001086	By Fedimian, when someone dropped on the ground the money, it will be gone forever. Also even now when {nl}, because the world of money silver was almost, the silver coins that people have been lost or how much, it was that only the only goddess to know. {Nl}
QUEST_20150317_001087	{Nl} There is Fedimian, but I do not know the exact reason that fell money disappears into the ground. {Nl} Some people, sometimes the Goddess Zemynas say to be folded with the money that was in contact with his or her area. But {nl}, normal people because there is no should you wish to silver goddess, and I think that it is not a story. {Nl}
QUEST_20150317_001088	If in fact goddess devour the silver, human beings first place would not be Kennel jewelry gold in the land, it is the correct word. {Nl} Also, the Goddess Zemynas, dare Godzushiru reason the silver coins only Fedimian, I will think more no. {Nl}
QUEST_20150317_001089	   {nl}
QUEST_20150317_001090	{Nl} However, it is what much even with care, mistakes happen. {Nl} also, but it is still so more if young girl. {Nl} One day that it happened to a girl named children stay (Aiste) also was that happened so. {Nl}
QUEST_20150317_001091	{Nl} Needless to say, you can drop the silver coins on the ground, but little was cave on top of the road, it has disappeared without a place that was carried out as was always the case. {Nl} Fedimian People, at a time like this, usually, is to blame their own carelessness, but gave up quickly, was different children discarded. {Nl} because children discarded it because I was the only child you do not know the mystery disappears silver because there is Fedimian. {Nl} {nl}
QUEST_20150317_001092	So children discarded Let lost silver coins, and began looking for a place that is as it was breath went rolling. {Nl} kids stearyl met that I was looking for a while, it was I was near the corner Byokuto~umu of sewer pipe. {Nl}
QUEST_20150317_001093	Children discarded and asked to aging beggar. and {nl} "Maybe, I if you had was either? I went to take a silver coin that was dropped on the ground, I think if you can return. It is today, I am earned money by working all day. I have the money Always it is necessary. "{nl}
QUEST_20150317_001094	{Nl} aging beggar was not ridiculous to the words of children discarded. It is because {nl} find what it is the distant silver coins because Fedimian was to be outrageous while the idea. {Nl} aging beggar is trying to explain to children discarded, and he said suddenly cumbersome way. {Nl} "visited nails dropped my silver coins near. Just you began, would be better if you also find me." {Nl}
QUEST_20150317_001095	{Nl} It is almost was issued this word as a joke, but then the feeling it is not sorry to suddenly young children discarded and were such words. {Nl}
QUEST_20150317_001096	and What if I ask to speak the situation to go where you worked? "I added that as a lost and {nl}. {Nl} "Yes silver coins continue to look I here bomber." {Nl} {nl}
QUEST_20150317_001097	When I hear the words, children discarded it by stretching thanks to beggar walked along the advice. {Nl} within beggar is not known myself, but a sense of responsibility to the words you have for suddenly springs were friendly heart occurs, it did do feel so heavy that let's look at the children stearyl Rear View go away. {Nl}
QUEST_20150317_001098	{Nl} children discarded went in orchards on the outskirts Fedimian. {Nl} that although children thrown away was working, it is because it was orchard. In {nl} orchard, was also picking fruit from the tree, was also important to take the fruit fell to the ground. {Nl}
QUEST_20150317_001099	For a small human hand is advantageous to take real, I was me young child also accepted as workers. {Nl} but even in some of the region was also the place where you are using the monkey hand is smaller than humans, monkeys are better work much more than children, is often eat their own fruit that is picked up , orchard owners, children you hear the Marugu~i were also often employment. {Nl}
QUEST_20150317_001100	Anyway, children discarded I explained the situation to visit the orchard owner. {Nl} However, the owner, was not good is quarrel mood and [Finish] wife, since there is Fedimian knew what happens silver fell to the ground, I spent the money that children throw away the other Te, we think that it is put a deterrent to yourself. {Nl} {nl}
