QUEST_20150317_000001	Please select the user requiring a quest update.
QUEST_20150414_001889	Right. Now I get it…{nl}The plan was to block the contamination gap with the power of my soul? 
QUEST_20150414_001890	Give me that power. {nl}It's a power that the Goddess should take care of. 
QUEST_20150414_001891	Receptionish Brandon
QUEST_20150428_001892	The information to share with you is not getting gathered.
QUEST_20150428_001893	It will be way better to use the cable car instead of heading straight into the monsters.
QUEST_20150428_001894	You can get to the other end when you use the cable car.
QUEST_20150428_001895	Be careful! This must done by Antares.{nl}It will explode when you get near it.{nl}It would be better to get rid of them one by one by luring each of them.
QUEST_20150428_001896	While I am stabilizing the jewel of prominence, please protect me so I won't be disturbed.
QUEST_20150428_001897	Okay… Since you put lots of efforts for making the jewel, let me see the completed jewel.{nl}I really like it, but I don't know what you feel about it, huhuhu…
QUEST_20150428_001898	The letter that is ripping into pieces
QUEST_20150428_001899	Ripped Diary
QUEST_20150428_001900	The Last Record
QUEST_20150428_001901	The Abondoned Diary
QUEST_20150428_001902	The goddess left many things to the first Paladin.{nl}The threat of the demon king, Gesti or the mission to protect.{nl}And among them, he also mentioned that the savior would come.{nl}
QUEST_20150428_001903	The Mausoleum that was mentioned in the revelation is located too far away for you.{nl}I will open the portal for you.
QUEST_20150428_001904	You can feel the fading existence around.
QUEST_20150428_001905	The things that were not visible can be seen now. 
QUEST_20150428_001906	No responses now.
QUEST_20150428_001907	The altar is already activating.
QUEST_20150428_001908	The light is already on the candlestick.
QUEST_20150428_001909	It seems that you need something to light up the candle.
QUEST_20150428_001910	It seems that it is reacting to something lightly.
QUEST_20150428_001911	Something seems to be lacking to activate the altar.
QUEST_20150428_001912	You can feel the great energy from the altar.
QUEST_20150428_001913	You can feel the unknown energy.
QUEST_20150428_001914	The monster is getting weak as the spooky shade fades away. 
QUEST_20150428_001915	It seems that it can't absorb anymore.
QUEST_20150428_001916	You feel like you would be swallowed into it.
QUEST_20150428_001917	You can't find anything yet.
QUEST_20150428_001918	The husband of a refugee
QUEST_20150428_001919	The wife of a refugee
QUEST_20150428_001920	It is very fortunate.{nl}Shall we return to the village?
QUEST_20150428_001921	Will
QUEST_20150428_001922	You are being so stingy. Then I will be stingy too.
QUEST_20150428_001923	Blackened Clue
QUEST_20150428_001924	This place is mad. {nl}The only way to get rid of this cursed Tree Root Crystal is to burn this place down. {nl}It should be burned. 
QUEST_20150428_001925	The diary that was written with anger
QUEST_20150428_001926	I can't forgive the monsters who took the lives of my family. {nl}Although my body returns to the ground, my soul would burn with anger.{nl}Ah, the Goddess. Only the liquid of the cold monsters could cool down my anger.
QUEST_20150428_001927	Wrinkled letter
QUEST_20150428_001928	Maven's teaching is ruined by the curse.{nl}Sinful Naktis. May the curse be laid upon you as well!
QUEST_20150428_001929	Savior.{nl}I will show you the great will that is left to you.
QUEST_20150428_001930	The diary of Arune
QUEST_20150428_001931	The circumstances have changed. {nl}The demons needed more energy of vitalities for Divine Tree.{nl} 
QUEST_20150428_001932	They will destroy and ravage more lives and absorb them into Divine Tree.{nl}We should never forgive them.{nl}They should be returned to Divine Tree.
QUEST_20150428_001933	The diary of Sigita
QUEST_20150428_001934	The filthy bodies of those demons fall on the wet land of the Demons' Prison.{nl}They are against us and they want to return it to one status.{nl}
QUEST_20150428_001935	The vicious energy they release wouldn't disappear without any intervention by the divine power.
QUEST_20150428_001936	The command letter of Ausrine
QUEST_20150428_001937	The isolated place between two worlds.{nl}We will lock the ones who are against us inside and isolate them.
QUEST_20150428_001938	The diary of unknown adventurer
QUEST_20150428_001939	The house of the family that is cursed with revenge and slaughter, welcomed us.{nl}As we stepped forward into the house, the vines that are tangled around each other, caught our knees.{nl}
QUEST_20150428_001940	We released the seals as we were defeating the monsters.{nl}The treasures of Legwyn Family that is hidden somewhere in this house…{nl}We are going to find them. 
QUEST_20150428_001941	Reply of Beikeol
QUEST_20150428_001942	I have received your letter.{nl}It is fortunate to hear that the lad of Legwyn family trusts you.{nl}
QUEST_20150428_001943	I have changed the name on this certificate for you so return the rest of documents to me.{nl}I will guarantee either his will or his land document.
QUEST_20150428_001944	I will pay the down payment as we did last time. {nl}You take care of everything and take care of the daughter of Legwyn who went overseas to study.
QUEST_20150428_001945	Purchase Order
QUEST_20150428_001946	As you have requested, I am sending you the roots of aconites that we harvested this spring.{nl}Stomach, dizziness, and pain can go away with this.
QUEST_20150428_001947	One more thing. Do not consume too much amount at once, It could lead to death.{nl}The amount should be smaller than the size of a nail and you should consume it by melting it in liquor.
QUEST_20150428_001948	The epitaph of the guard
QUEST_20150428_001949	As the wind sways, as the leaves fall down.{nl}If falling down, then as falling down.{nl}When I sing my song, the night would come and the sun would go down.{nl}
QUEST_20150428_001950	He sleeps here after fighting against the herd of evil with the first Paladin.
QUEST_20150428_001951	Born as a son of a guard, completed the construction of Tenet Cathedral, he sleeps here.
QUEST_20150428_001952	Mother, please do not be sad.{nl}I am finally free from the curse.
QUEST_20150428_001953	Finally, you sleep like you are at your mother's house.{nl}You don't have to worry about the pain anymore. {nl}You don't have to wait for the salvation from the Goddess.{nl}
QUEST_20150428_001954	In the touch of the Goddess. Beside the mother. {nl}Sleeping. Having a sleep.{nl}Me, who is not beside, getting lean and hardened like a winter tree.
QUEST_20150428_001955	The sons of the guards sleep here.
QUEST_20150428_001956	The grass of Zachariel King
QUEST_20150428_001957	The King told,{nl}the people who engraved the letters and the symbols onto the hard woods to not have any sins, but they lost their memories as the king ordered.{nl}I did it since I was afraid that the demons and the people with vicious intent may steal my artifacts.{nl}However, I don't want to repeat that for my people.{nl}
QUEST_20150428_001958	(The book is rusted so much that I can't read anything inside){nl}
QUEST_20150428_001959	The minister said,{nl}We already heard the words of the majesty{nl}We don't know exactly why, but the reason that the majesty built this Mausoleum is not to show off, but to prepare for the forecast that may bring the chaos to the kingdom and change the future of the humans. If we don't do this important task, who would do it?
QUEST_20150428_001960	Warning Sign for the unauthorized entrance
QUEST_20150428_001961	For the sacred secret of Zachariel King, no one can enter into this facility.{nl}
QUEST_20150428_001962	If anyone with unauthorized access enters here, you will pay for the sin.
QUEST_20150428_001963	The order to move out
QUEST_20150428_001964	This facillity would soon be shut down.{nl}I ask all the costruction employees and the related people of the Mausoleum to move out here.
QUEST_20150428_001965	The Diary of Baron Soldier, Chagos 
QUEST_20150428_001966	The magician, who appeared from somewhere, told the ignorant baron that the object is located here.{nl}
QUEST_20150428_001967	The way to stay young eternally.{nl}I can't find the way there, the place where only deaths await.
QUEST_20150428_001968	The crumbling document
QUEST_20150428_001969	The demon lord, Helgasercle, divided the spirit of the demon lord Haubuck.{nl}His spirit became the source for the barrier that surrounds the Magicians' Tower and it was scattered throughout the kingdom.{nl}
QUEST_20150428_001970	To release that barrier, many magicians came, but they could not get achieve good results with the foundations stones that were gathered to the tower.
QUEST_20150428_001971	To all adventurers of the kingdom. {nl}Magicians' Tower will compensate enough gold to the one who brings the spirits of Haubuck.
QUEST_20150428_001972	The order to defeat the demons.
QUEST_20150428_001973	I hereby make an order in the name of Vakarine.{nl}After the Medis Diena, they can no longer be forgiven.{nl}And they are trying to expand their power by penetrating into the crack that was created in the barrier.{nl}
QUEST_20150428_001974	All cupols here defeat the demon lord, Boolut, Nuaele, and Baltrus first.{nl}When you do that, the group who lost their commanders would dissipate and it would be easier to defeat them.{nl} 
QUEST_20150428_001975	The cupols who can't attack concentrate on blocking the crack.{nl}You should block more demons from going to the demon lord.
QUEST_20150428_001976	How should I live from now on?{nl}I better had moved to Klaipeda.
QUEST_20150428_001977	Since you have placed them into the inventory, you can read it anytime.
QUEST_20150428_001978	But, the power of Mirtis was so great that Cunningham had to make an important decision.
QUEST_20150428_001979	I heard that the number of monsters is increasing in the land that belongs to the Baron Arleruno.{nl}Before they take away the lives of innocent people, please defeat those monsters quickly.
QUEST_20150428_001980	From the information I gathered from the wings of Baibora, the demons may come out a lot from the place called Demon's Prison.{nl}To prevent a bigger chaos from happening, please help us with your support.
QUEST_20150428_001981	Help the druids that were dispatched to the farm of the Green Family.{nl}They are looking for people who can help with the massive scale purification.
QUEST_20150428_001982	Daina Bee Farm is in in danger from attacks by the monsters with vicious energy.{nl}They can't even work so they desperately need someone's help.
QUEST_20150511_001983	Instead of penetrating into the herd of monsters, it would be better to use the cable car.
QUEST_20150511_001984	You should not trust his words too much.{nl}He was a famous bluffer in our village.
QUEST_20150511_001985	The fact that the Revelators appeared, I hope that's the sign of the Goddess returning.
QUEST_20150511_001986	Power is the most important attribute for swordsman.{nl}You could also train yourself to be agile and possess strong stamina.{nl}You should first think about what to become.
QUEST_20150511_001987	Power is the most important attribute for archers.{nl}But, of course you can't ignore agile movement.{nl}You should first think about what to become from now on.{nl}
QUEST_20150511_001988	Intelligence is the most important attribute for Clerics.{nl}But sometimes you many need strong power or spirit.{nl}You should first think about what to become from now on.{nl}
QUEST_20150511_001989	Instead of making potteries, it may be more meaningful to reconstruct Fedimian.{nl}But, people gain more power when they have a place to lean on.
QUEST_20150511_001990	If I have the diary, I can continue my adventure, but I wasn't selected…{nl}But if it were you…{nl}
QUEST_20150511_001991	If you cleverly use the dried air due to the severe cold, you can freeze an object even at in a desert.{nl}However, if you can't receive the blessing from the goddess, it won't be possible to make that kind of air.
QUEST_20150511_001992	I will report about the damages.{nl}It will be hard to chase after Sparnas, which is a gigantic bird-type creature. Although it has a gigantic body, it is rather agile.{nl}It usually goes after the supplies, but I can't find anything special in the contents of the supplies so I am guessing someone played a trick.
QUEST_20150511_001993	Grain pocket was discovered in the ashes of the supplies.{nl}But the grains inside smell so bad and old so they can't be used for food at all.{nl}Please check whether something is missing from the contents in the supplies.
QUEST_20150511_001994	Defeat all monsters nearby.{nl}The vicious energy in the vine forest is constantly creating new monsters.{nl}But you should first defeat most of them before you face against Ironbaum.{nl}Even a small factor could ruin the big task.{nl}Also you could threaten the monsters so they can't do what they want to do.
QUEST_20150511_001995	(Everything is scribbled so badly so I can't recognize whether they are letters or drawings.)
QUEST_20150511_001996	The facility that belonged to the workers who worked on the Mausoleum of Zachariel suddenly shut down.{nl}It's not like they disappeared because it's useless but it rather seemed that everything just suddenly disappeared.{nl}Maybe it is related to the irregularly big size of the tomb and its complicated composition even after considering the fact that it was the grave to monument the greatest king in history.
QUEST_20150511_001997	Zachariel King had left many arrangements for the future generations.{nl}Us and the Jonas family were one of them.{nl}But the meaning of it is only known by the Goddess.{nl}At least we know that the will of the king that we are protecting and the secret of the tomb is indicating one person.{nl}
QUEST_20150511_001998	Trees become bigger as years pass.{nl}We can only see Woodman here but when you think about the large trees or the trees that stand in the old capital city…{nl}We can think about the existence of bigger trees.{nl}After the disaster occured, many plants turned into monsters so we can't ever rule out that possibility.
QUEST_20150511_001999	(There are words that I can barely read){nl}… Euros could not hold his breath anymore and he drank the spore and died.{nl}Mushwort hunts people with the most brutal method I have ever seen.{nl}It walks around our gathering places and shakes out the mushrooms that would release spores.{nl}
QUEST_20150511_002000	We never know when it would release the spores, but if we don't stop it, the whole camp would be annihilated.{nl}But, I have no way to block it. I can't help stop coughing…
QUEST_20150511_002001	The training officer completed the training at the camp in the woods of the attached bridge in accordance with the order to prepare for future disasters. I hereby grant this certificate. 
QUEST_20150511_002002	The Mausoleum of Zachariel never allowed anyone's entrance.{nl}If the object is not to be disclosed to the world, we can hide it so no one can find it, but we just tried to make a gigantic grave to protect it.{nl}Is this the conceit of the great king or does it have a different meaning.
QUEST_20150511_002003	For the first step, you should recharge the magical essence I gave to you. Look for the place where the magic is condensed at Pavydo mixed forest.{nl}But you won't be able to use the magical essence right away. Since it also absorbed viscous energy. So please collect the saliva of Operors that have the purification effect.{nl}At the wasteland of Renistu, the altar of purification should be there. Purify the magical essence with the saliva of Operors there.{nl}
QUEST_20150511_002004	Name: High Raven{nl}Sex: Male{nl}Occupation: Merchant{nl}List of items: luxurious goods, weapons{nl}{nl}In accordance with the laws of the kingdom, you may enter.
QUEST_20150511_002005	If you are seeing this you either didn't pay me the rest or did something I told you not to do.{nl}I have cursed this letter.{nl}I don't know what's gonna happen to you from now on, but you should understand that my curse is definite.
QUEST_20150511_002006	The one who fell while investigating the knowledge.{nl}Return to the Goddess by becoming a part of the canyon.{nl}The saddened mind breaks the gold stones of the canyon and the poured alcohol soaks into the ground on behalf of the tears.
QUEST_20150511_002007	Eventually, Ruklys had failed.{nl}He was destroyed and broken by the ones who were jealous of him.{nl}He left the Goddess in my hands.{nl}
QUEST_20150511_002008	Every objects possess the inner strength of the possessors. {nl}And to add the magical interpretations on that, they could transform the shapes of the possessors.{nl}Especially if those objects belong to demons, it will be easier.{The same applies to the sacred areas, but dare not to do that in the area.){nl}
QUEST_20150511_002009	But that's just a theoretical approach even after many efforts from frontiers.{nl}The possessors' inner strength and interpretations can never be understood in full if it were not for the possessor himself.{nl}That's why we hope for the blessing from the Goddess or the wisdom from the possessor for the things that are lacking.
QUEST_20150511_002010	I will name you the Revelator, as my representative to seek help from the other people.{nl}We can't stay deceived anymore. {nl}We should protest against the violence behind the mask that claims to protect us.{nl}
QUEST_20150511_002011	We believe that your help is the driving factor for the success so that our efforts do not end meaninglessly.
QUEST_20150511_002012	We finally arrived in front of the Mausoleum of Zachariel.{nl}Zachariel was the first king of this kingdom and he used an enourmous number of people to make this Mausoleum.{nl}I believe only this place would answer the question that I've had in my mind for a long time. {nl}
QUEST_20150511_002013	What was he trying to protect by building this gigantic tomb?{nl}The answer must be inside the tomb, but the bleak atmosphere that is coming out from the inner side of the tomb makes me hesitate to go in.
QUEST_20150511_002014	There is something inside the dark tomb.{nl}As I moved forward, the large stone statues all looked down on me.{nl}And I was forced to move out from the tomb since those stone protectors were chasing after me.{nl}I guess the great king in the past still is the great king.{nl}I better investigate from the pole outside the tomb.
QUEST_20150511_002015	With the help from the young, kind historian, I was able to find the big clue. {nl}Yes. Trees should be hidden inside the forest. {nl}Rukas Plateau and Plateau of Rex… I feel like I could touch something on my figertip.{nl}I am sure that the Goddess has sent this lad to me. May the blessing of the Goddess always be with us! 
QUEST_20150511_002016	Some poles unlock the tomb and some altars lock the tomb.{nl}The magical energy that surrounds the tomb moves by the key.{nl}But no one can be that key.{nl}We are not chosen.
QUEST_20150511_002017	The curse disturbs the rules of the universe that are being controlled by the Goddess with the greed from humans.{nl}These rules in the human world get influenced by personalities of each human, their abilities and their potential power.{nl}The cases when these abilities get released depend on the conditions above.
QUEST_20150511_002018	According to the old writing that is left on the great cathedral, that is using the small part of the abilities of the Goddess secretly.{nl}Some people say that by seducing the weak minds from humans, the demons used the minds for the source of the curse.{nl}May the Goddess bless!
QUEST_20150511_002019	There are two ways to release the curse.{nl}One way is to remove the curse with greater power and the other way is to eliminate the caster of the curse.{nl}
QUEST_20150511_002020	{nl}Removing the curse with the greater power:{nl}The way to remove the curse depends on whether the power that overwhelms the curse comes from the good or the evil and from the darkeness or the light.{nl}{nl}The most important factor for eliminating the caster:{nl}Even after eliminating the caster, the curse may not be removed due to other factors.{nl}{nl}I have no doubt that the power of the Goddess is stronger than the evil.
QUEST_20150511_002021	There are mainly two ways to spread the curse.{nl}First, when you use an equipment it is done by simple words so it looks easy but in fact that is the hardest way.{nl}Therefore, from the example of the Pilgrim's Way, we mainly use the cursed ones as the mediums to spread the curse.{nl}
QUEST_20150511_002022	When a caster makes a curse, the caster has a tremendous influence on the mind of the victim so according to them, their ego can't endure due to their feeling of guilt.{nl}It seems like the magic that was used on the cursed city of Ruklys seems be higher level than the one that was used in Naktis. We need to look more into it.
QUEST_20150511_002023	The completed research materials of Bakis
QUEST_20150511_002024	The first research material{nl}-{nl}Finally, we arrived in front of the Mausoleum of Zachariel.{nl}He was the first king of this kingdom and used many people to build this tomb.{nl}Only this place could answer my question that I had in mind for a long time. {nl} 
QUEST_20150511_002025	What was he trying to protect by building this gigantic tomb?{nl}The answer must be inside the tomb, but the bleak atmosphere that is coming out from the inner side of the tomb makes me hesitate to go in.
QUEST_20150511_002026	The second research material{nl}-{nl}There is something inside the dark tomb.{nl}As I moved forward, the large stone statues all looked down on me.{nl}And I was forced to move out from the tomb since those stone protectors were chasing after me.{nl}I guess the great king in the past still is the great king.{nl}I better investigate from the pole outside the tomb.
QUEST_20150511_002027	The third research material{nl}-{nl}With the help from the young, kind historian, I was able to find the big clue. {nl}Yes. Trees should be hidden inside the forest. {nl}Rukas Plateau and Plateau of Rex… I feel like I could touch something on my figertip.{nl}I am sure that the Goddess has sent this lad to me. May the bless of the goddess always be with us! 
QUEST_20150511_002028	The fourth research material{nl}-{nl}Some poles unlock the tomb, and some altars lock the tomb.{nl}The magical energy that surronds the tomb moves by the key.{nl}But, no one can be that key.{nl}We are not chosen.
QUEST_20150511_002029	A wish would come true if we make a pot with the wish in it.{nl}I understand that is a tradition, but for now restoring Fedimian back to its previous status is more important than making pottery.
QUEST_20150511_002030	I can't guarantee the safety of other holy relics and the keys so you better move fast.
QUEST_20150511_002031	I am just gonna listen to it! I am not gonna follow it.{nl}I don't believe wheat would grow here even if he uses a strange spell.{nl}I will leave to find my son's corpse so you better finish it quickly!
QUEST_20150511_002032	The picture of the essence is drawn on the old surface.
QUEST_20150511_002033	The eternal adventure
QUEST_20150714_002034	Well there's a new face. Did Julian send you?
QUEST_20150714_002035	Yeah. There's something weird about Goddess Laima. {nl}No one seems to know when she disappeared.  And to be honest nobody seems to really know whether or not she actually is a goddess. {nl}
QUEST_20150714_002036	Since she's never appeared before.  {nl}Although I did read somewhere that she does appear every now and then...{nl}
QUEST_20150714_002037	Even though it may be bad for my business, I wish I could live in peace rather than always be afraid of monster attacks.
QUEST_20150714_002038	Welcome.{nl}Although I can do basic repairs I just don't have the materials to create anything.{nl}Take a look at what we have.
QUEST_20150714_002039	With everything said, I don't lie about my prices. Everything I sell is priced honestly and accordingly.
QUEST_20150714_002040	Fire is grace sent to us by the Goddess Gabija. {nl} You cannot become a great Pyromancer if you overlook that.
QUEST_20150714_002041	The Goddesses may be all gone but my powers are still doing fine, right? {nl} I'm sure it must be proof that Goddess Gabija is at least safe somewhere.
QUEST_20150714_002042	Killing enemies one by one from a distance is the beauty of the bow and arrow. {nl} No matter how many shots you make, it's the actual shots that count, isn't it?
QUEST_20150714_002043	Monk Lotze
QUEST_20150714_002044	I will do everything to get back the monastery that was taken by the monsters.
QUEST_20150714_002045	I don't like those hunters.{nl}People from outside can't intervene in the tasks of the monastery.
QUEST_20150714_002046	Monk Jidas
QUEST_20150714_002047	It will be good if everyone could reduce their obstinacy.{nl}If Hunters are here, I am sure they will be the great help in retrieving the monastery…
QUEST_20150714_002048	I don't like the fact that everyone is just insisting on their opinions.{nl}It will be good if Hunters and the brothers helped each other.
QUEST_20150714_002049	Monk Ortega
QUEST_20150714_002050	I don't like those hunters.{nl}Especially a Hunter called Natasha. I don't know why She is bothering Potos…
QUEST_20150714_002051	I will prepare here to retrieve the monastery.{nl}I could possibly borrow the power of Hunters but… They are so cold hearted.
QUEST_20150714_002052	According to what the disciples told us, Laima is the goddess of destiny and forecasts.{nl}If Laima really exists, wouldn't she know that the world would turn out like this?
QUEST_20150714_002053	1 year have passed after the civil war. Prices have increased a lot in the city. {nl}The general Ruklys want to supplement the supplies to the city.{nl}
QUEST_20150714_002054	Even with the good news that came after such a long time, there's a rumor that King Kadumel is going after the general Ruklys.
QUEST_20150714_002055	The guards at the post have been reinforced after King Kadumel decides to take care of the country himself.{nl}
QUEST_20150714_002056	Even if the incompetent King Kadumel brought a lot of soldiers, if the general Hayatin comes here with volunteers, then King Kadumel will either surrender or flee.
QUEST_20150714_002057	Food and supplies are running out at the city.{nl}There are only mice in the food storage and the city…{nl} (The rest of it is unreadable)
QUEST_20150714_002058	There's a rumor that general Ruklys is negotiating with King Kadumel for citizen's security.{nl}If the general wants, we could stand still…
QUEST_20150714_002059	I heard that Premier Eminent is in negotiation with general Ruklys.{nl}Depending on the results from negotiation, we may have to move to the Fortress of Great Land and the city may be taken by the kingdom soldiers.{nl}
QUEST_20150714_002060	It may be a good news if we think about our citizens. {nl}We gave up the city, but The Fortress of Great Land is not that weak to be occupied by enemies.
QUEST_20150714_002061	King Kadumel is keep saying to persecute the citizens and burn The Fortress of Great Land.{nl} Premier Eminent is trying his best to avoid that and secure the city's safeness with the results of negotiation with the general Ruklys.
QUEST_20150714_002062	The kingdom military is not showing any threatening movements yet.{nl}What would happen to us…
QUEST_20150714_002063	As I promised, I will cast you a magic on you that would protect you from Petrified Frosts.{nl}But, if you move out from this region, this magic won't be effective so be careful.
QUEST_20150714_002064	There is no progress after Ruklys and his people moved to the Fortress of Great Land.{nl}The clerics who are infleunced by Maven are pessimistic in participating the war. The King is trying to hire Magicians by paying them a lot.{nl}
QUEST_20150714_002065	But we expect little to no progress at all even after their participation.
QUEST_20150714_002066	How could this happen!{nl}I heard Lydia Schaffen is helping Kadumel soldiers.
QUEST_20150714_002067	Lydia Schaffen, the person that I only heard in rumors, came to the city with her followers.{nl}The officers and soldiers expect that she will change the circumstances in the battle.{nl}His majesty ordered us to support her at our best.
QUEST_20150714_002068	General Ruklys is dead and the Fortress of Great Land collapsed.{nl}Some people say he died due to Lydia Schaffen's arrow, and others say that he died due to the magic used by royal magicians.{nl}It is indeed a sad news.
QUEST_20150714_002069	Propaganda of the kingdom
QUEST_20150714_002070	Surrender by throwing away your weapons.{nl}It is indeed your fault that you've created the Fortress of Great Land to stand against the kingdom, but merciful King Kadumel would save you.
QUEST_20150714_002071	Only Premier Eminent, the prime minister of the great kingdom would forgive your treason.{nl}Surrender. You must have been led by the criminal, Ruklys.
QUEST_20150714_002072	Hurray to the great kingdom soldiers!{nl}Hurray to the Great Premier Eminent!
QUEST_20150714_002073	Even Lydia Schaffen who is the friend of Ruklys turned to the side of kingdom soldiers.{nl}No one would stand on your side. {nl}With your hands, collapse The Fortress of Great Land which is the proof of the treason and hang the white flag.{nl}Faithful Premier Eminent would forgive everything.
QUEST_20150714_002074	Are you going to die with Ruklys who led you with malicious tricks to create The Fortress of Great Land to stand against the kingdom.{nl}Or live a new life by serving the king until the end by following the way of Premier Eminent who protected the kingdom from the rebellion.
QUEST_20150714_002075	The records of rebel forces
QUEST_20150714_002076	As I was retreating from the kingdom soldiers, I encountered with many demons.{nl}It doesn't make sense. From where did they appear?{nl}
QUEST_20150714_002077	We have no hope at all. Ahah… My lovely Ridell.{nl}The kingdom soldiers did not keep the promise. We are all gonna die.{nl}
QUEST_20150714_002078	Those kingdom soldiers! Especially, Premier Eminent who is not different from those demons.{nl}Even the goddesses would not forgive you.{nl}
QUEST_20150714_002079	I don't want to die. {nl}We were just following the words of the goddesses.{nl}Everyone is killing each other while screaming out the names of the goddesses.{nl}Who is lying by the way?{nl}
QUEST_20150714_002080	Kingdom Military Recruit Propaganda
QUEST_20150714_002081	Kingdom Military wants a competent peson like you.{nl}Loyalty to the kingdom. For more wins and brighter future!
QUEST_20150714_002082	Swear the loyalty to Kingdom Military and become a new person.{nl}The goddesses are protecting our military.
QUEST_20150714_002083	Life and death… which one would you choose?{nl}The only way to survive is to swear loyalty to the kingdom!
QUEST_20150714_002084	Don't forget that we won 600 years ago.{nl}Join the military. You sin can be forgiven.
QUEST_20150714_002085	Please move with us if possible.{nl}There's a report that many monsters were seen near here.
QUEST_20150714_002086	The supplies would come soon…{nl}Are they going to come late again?
QUEST_20150714_002087	You will need various tools when travelling.{nl}It's better you buy them in advance.
QUEST_20150714_002088	Goddess Laima… Actually I don't know her well. Everyone doesn't know the goddess well except for the disciples.{nl}I heard she is the Goddess of Destiny and Forecasts, but she has never shown up.{nl}
QUEST_20150714_002089	I just remembered something while I was talking to you.{nl}Maybe the goddess, Laima knew everything about the disaster beforehand.
QUEST_20150714_002090	I pray to the Goddess Gabija everyday. The house is always warm because of that.{nl}You too probably know it already. Goddess Gabija controls fire.{nl}Since I am a housewife, I am close to fire as well.
QUEST_20150714_002091	If you cleverly use the dried air due to the severe cold, you can freeze an object even at in a desert.{nl}However, if you can't receive the blessing from the goddess, it won't be possible to make that kind of air.
QUEST_20150714_002092	The records of the master himself
QUEST_20150714_002093	I've studied magics for a long time as a Sorcerer.{nl}From the process, the advancement of Sorcerer can't be explained without relating with the demons, and since the demons and the goddesses were facing against each other, the field has been widened to the studying of the goddesses.
QUEST_20150714_002094	While I was doing that, I found out about the field of accumulation.{nl}That is an empty field. The theory of the start and the end is the fanstastical library which is at the boundary of transcendency for one purpose.
QUEST_20150714_002095	The records about the disciple, Raius
QUEST_20150714_002096	My another disciple Raius is clever and understands well, but his greed for knowledge is too much. I am worried that he may ruin the task.{nl}A scholar should always try to learn, but obsessing about it will make him walk the wrong path. {nl}
QUEST_20150714_002097	But, Raius is the disciple I acknowledge.{nl}His passion towards me and knowledge is just being expressed in a wrong way.{nl}
QUEST_20150714_002098	I hope Raius realizes himself.{nl}Since he is my discipe. he would be able to do it.
QUEST_20150714_002099	The records of the disciple, Hones
QUEST_20150714_002100	Among my disciples, two of them followed me until my latter years and they will be my successors after my death.
QUEST_20150714_002101	Hones, who is one of them, lacks a bit in scholarly intelligence, but I am sure his faithfulness and efforts will help him to follow my words.
QUEST_20150714_002102	The records of the hidden object
QUEST_20150714_002103	…I don't know whether I should thank the goddesses for the discovery. My greed towards learning would ruin the world.
QUEST_20150714_002104	I can't sleep well since I am worried that my research results may be spreaded by demons' investigation.{nl}That's why I want to pass the rest of the research to the one who I can trust.{nl}
QUEST_20150714_002105	The Inheritance of the Master
QUEST_20150714_002106	As known to the disciples and the theologians, Bibora Goddess is in charge of the library where all the records of the world is stored. {nl}I was able to check several records in that fantastical library after the research I can't tell anyone at the moment and long studying.{nl}
QUEST_20150714_002107	From so many records of the goddess, the records that I saw was not that many,{nl}Nevertheless, the fact that I checked the existence of the records with the important facts was astonishing.{nl}
QUEST_20150714_002108	The record which I can find the whereabouts of all the goddesses…{nl}If you could obtain that secret information, we could possibly guess their future locations by analyzing what the goddesses did in the past.{nl}Because of that, the tasks that you've planned in advance may be disturbed or in danger.{nl}
QUEST_20150714_002109	The reason why this is more dangerous is because if the demons find out the fact, their greed towards the library would become bigger,{nl}and if their greed gets fulfilled, the world will be affected by evil influences. That's why…{nl}
QUEST_20150714_002110	(Not Readable since what's written here is vague)
QUEST_20150714_002111	The memo of the disciple, Hones
QUEST_20150714_002112	If you want to find the research of the master, you should find three spatial magic stones and activate the fusion device.{nl}
QUEST_20150714_002113	The spatial magic stone of the contract is at the reception room.{nl}The monsters probably have that fragment.{nl}Collect all the fragments of magical stones and go to the preserved magic field in Grave of the Saints to restore the magic stones.
QUEST_20150714_002114	Temple Shooter Witches have the spatial magic stones of sacrifices.{nl}The guiding stone of wisdom would help you to find hidden Temple Shooter.{nl}
QUEST_20150714_002115	The spatial magic stones of the promise can be found in Siaura Mine.{nl}Use the essence of the spirit to the monsters first to collect the condensed resentment.{nl}With that, destroy the stones in Siaura Mine.{nl}Black chasers would chase from the behind, but avoid that and go to the end of the mine to find the spatial magic stones of the promise.{nl}
QUEST_20150714_002116	When you find all three spatial magic stones, go to the fusion device again. {nl}When you put all magical stones, the way to find the research of the master will be open at Raudi Building.
QUEST_20150714_002117	Spirit
QUEST_20150714_002118	Please… save us from this horrible contract…{nl}Remove… us from this contract of declaration…
QUEST_20150714_002119	The contract of declaration… {nl}It expires as we speak… I don't have any regrets…
QUEST_20150714_002120	Can't get out eternally… from the restraints of the contract…{nl}Break… the pot of the silence…
QUEST_20150714_002121	The pot of the silence is at Memum Corridor…{nl}I am… exhausted…
QUEST_20150714_002122	Where should I start from…
QUEST_20150714_002123	I was a disciple of Agailla Flurry when I was alive. {nl}I didn't have any magical abilities so I couldn't use any magics.{nl}
QUEST_20150714_002124	That's why I was able to survive from the hands of Helgasercle.{nl}I think he thought he didn't have to eliminate me since I wasn't able to use magics.{nl}
