QUEST_20150317_000954	That he has hidden for centuries and is sculpting statues even now. 
QUEST_20150317_000955	Fallen City of the Kingdom
QUEST_20150317_000956	The Millenary was held for the thousand year anniversary of the Kingdom. {nl}
QUEST_20150317_000957	A 100 years after that, the Austras Koks at the center of the capital rose up, and the disaster happened where the world was plundered by plants. 
QUEST_20150317_000958	The anguished cries of people filled the capital which turned into a fallen city. 
QUEST_20150317_000959	Monsters
QUEST_20150317_000960	Before the Divine Day, it was just Vubbes. {Nl}
QUEST_20150317_000961	But after the Diving Day, monsters with distinct and ferocious characteristics showed up in large amounts. 
QUEST_20150317_000962	Siauliai Companies
QUEST_20150317_000963	The main industry of Sialuliai is mining and its specialty is the crystals from the Crystal Mines. {nl}
QUEST_20150317_000964	Currently, only the 1st Mine Lot is being worked on but the mines used to have two lots. {nl}
QUEST_20150317_000965	But the 2nd Mine Lot was closed by the declaration of bishop to seal down the demons. The alchemist also resides in the village for this reason. 
QUEST_20150317_000966	Summa Theologica
QUEST_20150317_000967	Everything about Goddess Vakarine Statue is beautiful but the most beautiful among it all is the fact that its special powers can be used to take you to the world of the Goddesses. 
QUEST_20150317_000968	Legend of Cunningham
QUEST_20150317_000969	It is a story old enough to be forgotten from everyone's memories. {nl}
QUEST_20150317_000970	During his compulsary labor in the mines, Cunningham met a strange girl of around 7 years old. {nl}The girl kept speaking about a great danger but knew not much of herself. {nl}
QUEST_20150317_000971	Cunningham took pity on the girl and cared for her. Soon they became best friends. {nl}
QUEST_20150317_000972	But happiness did not last long and the demons started attacking the mines. {nl}With the help of the girl, Cunningham fought against the demons to block Mirtis. {nl}
QUEST_20150317_000973	However, Mirtis was too strong and Cunningham had to make his decision. {nl}
QUEST_20150317_000974	In the end, Cunningham destroyed the Mines and sealed Mirtis in it. {nl}But he, too, was not able to escape.
QUEST_20150317_000975	
QUEST_20150317_000976	People did not forgive the family for waking up the sleeping demons. {nl}People chased away the family in fear of being contaminated and they had to roam the kingdom with the people's oppression and discrimination.{nl}
QUEST_20150317_000977	The men of that family had weird sickness. {nl}Their skins was dry and flaking, and they kept on scratching it as if they were in pain.{nl}
QUEST_20150317_000978	It was cracked like the surface of a cookie with blood and pus flowing out.{nl}They were in pain for too long and unable to sleep {nl}so they were constantly in state of nervous breakdown. 
QUEST_20150317_000979	Kingdom Travelogue
QUEST_20150317_000980	Is Rhombuspaving Dale a masterpiece of the Goddess of a wonder of nature. {nl}The lime stairs lying the southern land is filled with spring water and glowing fantastically.
QUEST_20150317_000981	The color of the spring is sometimes the shade of sapphire and sometimes the shade of jade. {nl}Looking at those profound and mysterious colors makes you think that the Goddess have spread out jewels.
QUEST_20150317_000982	My confession
QUEST_20150317_000983	How much more deaths of the demons could fill the emptiness in my heart. {nl}When preparations for the great mission of Goddess is over, life will be full of dull and boring moments. 
QUEST_20150317_000984	In that case, I shall try to interpret the revelation of the Goddess for the rest of my remaining life. {nl}The Goddess will punish me right away if that goes against her will.
QUEST_20150317_000985	But it will serve me the chance to look back at my life. {nl}And in the long run, it could help the Revelator who would show up in the future. 
QUEST_20150317_000986	Reading Desk
QUEST_20150317_000987	There are some books on the shelves below the reading desk . {Nl} Which book shall we read?
QUEST_20150317_000988	It's too old and rustic to look at.
QUEST_20150317_000989	
QUEST_20150317_000990	
QUEST_20150317_000991	
QUEST_20150317_000992	
QUEST_20150317_000993	
QUEST_20150317_000994	
QUEST_20150317_000995	
QUEST_20150317_000996	
QUEST_20150317_000997	
QUEST_20150317_000998	
QUEST_20150317_000999	
QUEST_20150317_001000	
QUEST_20150317_001001	
QUEST_20150317_001002	
QUEST_20150317_001003	
QUEST_20150317_001004	Oh. It's you. {nl}This is the basecamp of our soldiers so feel free to relax.
QUEST_20150317_001005	Have you met the soldiers already? {nl}Hmm.. What are your names? 
QUEST_20150317_001006	Alright, thanks. You guys are working hard. {nl}I want to talk to my men. Where are they? 
QUEST_20150317_001007	So, what is it that you want to say.
QUEST_20150317_001008	You want those two in the entrance to be sent to frontline? {nl}Ha, that's nonsense. Did they ask you for that? 
QUEST_20150317_001009	Is it you guys? I'm also baffles. {nl}Hmm.. I'm thankful that you are willing to join the front line when you can have an easier position here..
QUEST_20150317_001010	I hate people who lack of responsibility. {nl}Are there people who can take over your positions? 
QUEST_20150317_001011	I like your spirit though. {nl}But that doesn't mean I can take you without question. 
QUEST_20150317_001012	Our Laimondas Troops is known as the undefeatable one. {nl}Which means, only the best soldiers are accepted. 
QUEST_20150317_001013	By the way, are you going to take this guy as well?
QUEST_20150317_001014	I don't know what he does, but please keep this in mind. War is not a joke.{nl}I will accept him if you have confidence to use him well in battles.
QUEST_20150317_001015	Damn, I waited too long.{nl}I hope it gets killed silently this time.
QUEST_20150317_001016	I was late this time. Well, it doesn't matter that much.{nl}Soon my masterpiece will be completed and I hope you guys like it.
QUEST_20150317_001017	Unknown Magicians' tribe
QUEST_20150317_001018	Ah.. I almost forgot. I will take this guy along!
QUEST_20150317_001019	I can feel the power of Laima
QUEST_20150317_001020	The pain which I feel in such a long time..{nl}
QUEST_20150317_001021	Even if that's so, I will not waste my power to you guys.{nl}
QUEST_20150317_001022	I guess real revelation is in cathedral?{nl}What Laima has prepared is only this much, that's such a pity.
QUEST_20150317_001023	This is the crest of space..{nl}
QUEST_20150317_001024	We will need the Revelator.
QUEST_20150317_001025	Revelator came here himself.{nl}That's what I wanted.
QUEST_20150317_001026	For what purpose did you visit this cursed city?{nl}Please go back if you don't have a particular purpose.
QUEST_20150317_001027	So you are the famous Revelator. Caliss knightage is looking for competent people like you.{nl}If you are going to help them, I will permit your entrance temporarily.
QUEST_20150317_001028	But, please don't forget. The right to enter here belongs to our soldiers.{nl}We hope you don't create unnecessary troubles with us
QUEST_20150317_001029	Salister.. What the heck are you saying?{nl}That's ubsurd..
QUEST_20150317_001030	The mark of Schilt came to my hands because of you.{n}If I pass this mark to dumb kingdom soldiers or Kaliss knitage, I will have spend more time on standing sentry.
QUEST_20150317_001031	This object will be more effective when it belongs to a person like me who has ambition and intelligence.
QUEST_20150317_001032	I will control the power of Petrification and Ice to awaken the ancient pwer that existed hundreds years ago.{nl}You just stand there and watch it.
QUEST_20150317_001033	I will help you so that the Spirits of Time do not harass you!
QUEST_20150317_001034	What happend? That thing is coming to us!{nl}Be careful!
QUEST_20150317_001035	Revelator, are you going to cathedral? Be Careful!{nl}There are monsters around!
QUEST_20150317_001036	Barrier is working.{nl}While I am activating Lection, please deal with Gesti.
QUEST_20150317_001037	If it's not in the first floor, it must be in 2nd floor.{nl}I hope we are not too late.{nl}
QUEST_20150317_001038	He is called Donatas. {nl}I wll go up first and see how Gesti is doing so come up when you are ready.
QUEST_20150317_001039	Hey you shouldn't come here!
QUEST_20150317_001040	So the Peltaster Master sent it.. ah, so this is what coward miners were talking about.
QUEST_20150317_001041	No worries at all, I am not scared. They are all fake rumors.{nl}It's not a surprise that mine is shaking.
QUEST_20150317_001042	Request Bulletin Board
QUEST_20150317_001043	The requests registered so far.{nl}Caution: We are not responsible for requests' rewards.
QUEST_20150317_001044	Employee Brendon
QUEST_20150317_001045	I will show you the registered requests so far.{nl}You know that a day has to be passed in order to receive a request again even if you give up on it right?
QUEST_20150317_001046	(temporary)Request Manager
QUEST_20150317_001047	Select Request Start/End
QUEST_20150317_001048	Employee Ramda
QUEST_20150317_001049	The requests that I am receiving are somewhat different from other requests.{nl}I can guarantee some rewards to you or your party members.
QUEST_20150317_001050	Great Merchant Gilliam
QUEST_20150317_001051	Are you ready to start the next stage?
QUEST_20150317_001052	Officer
QUEST_20150317_001053	I'll guide you to those who need your help depending on your ability.
QUEST_20150317_001054	There is a sudden increase of monsters in West Siauliai Woods. {Nl} We need your help quickly.
QUEST_20150317_001055	Vubbes are pouring out of the Crystal Mines. {Nl} They need your help to protect the Miners Village
QUEST_20150317_001056	Silver Stream Gorge is filled with vicous atmosphere, and monsters are ready to attack.{nl}Scouts and Paladin followers are preventing their attacks, but we desperately need your help.
QUEST_20150317_001057	Monsters are attacking at Tenet Cathedral.{nl}Paladin followers are preventing their attacks, but they will soon fall down without any help.
QUEST_20150317_001058	Strange things are happening at Grass Brook Side.{nl}All village people have dissapeared and monsters are now in the village.
QUEST_20150317_001059	There's vicious atmosphere at Gate Route.{nl}If we don't get rid of that vicous atmosphere, thorn vines will cover all forest.
QUEST_20150317_001060	Please help the historians at Gateway of Great King.{nl}Monsters are after them since they fould a clue about Divine Day.
QUEST_20150317_001061	Zachariel, the Great King's tomb is being ruined by vicious crowd.{nl}The tomb will be destroyed by the demons if you don't attack them.
QUEST_20150317_001062	There are monsters that deter entrance at High Crooked Road.{nl}If these monsters are not taken care of, then all cities and villages will be isolated.
QUEST_20150317_001063	Demons have started to attack Magicians' Tower.{nl}We need your help quickly.
QUEST_20150317_001064	We need support at Entrance of Kateen Forest.{nl}We are trying to recover the forest back from the monsters, but we need more support.
QUEST_20150317_001065	We need support to make a way from Soul Peak to Gateway of Great King.{nl}Please assist us.
QUEST_20150317_001066	We heard there was a catastrophe at Way of Big Starving Demon.{nl}Please assist us quickly.
QUEST_20150317_001067	The Great Cathedral is being ruined by vicious crowd.{nl}The Cathedral will soon collapse without your support.
QUEST_20150317_001068	168 [Siauliai50_1, 47_4]
QUEST_20150317_001069	171 [Farmland47]
QUEST_20150317_001070	178 [Demon Prison]
QUEST_20150317_001071	189 [Farmland49]
QUEST_20150317_001072	196 [Demon Prison54_1]
QUEST_20150317_001073	198 [Siauliai46]
QUEST_20150317_001074	208 [Thorn Forest39]
QUEST_20150317_001075	217 [Catacomb38_2, 04, 38_1, 02]
QUEST_20150317_001076	226 [Area of Ruins37_1, 2, 3]
QUEST_20150317_001077	The monsters are marching into the cursed limestone city. {nl}The dispatched troops are doing whatever they can to block them but the curse is making it too much to handle. 
QUEST_20150317_001078	245 [Fort of Land]
QUEST_20150317_001079	Revelation of Maze Tower
QUEST_20150317_001080	It is the old story of Fedimian when there was no Goddess Statue. 
QUEST_20150317_001081	
QUEST_20150317_001082	
QUEST_20150317_001083	
QUEST_20150317_001084	
QUEST_20150317_001085	
QUEST_20150317_001086	
QUEST_20150317_001087	
QUEST_20150317_001088	
QUEST_20150317_001089	
QUEST_20150317_001090	
QUEST_20150317_001091	
QUEST_20150317_001092	
QUEST_20150317_001093	
QUEST_20150317_001094	
QUEST_20150317_001095	
QUEST_20150317_001096	
QUEST_20150317_001097	
QUEST_20150317_001098	
QUEST_20150317_001099	
QUEST_20150317_001100	
QUEST_20150317_001101	
QUEST_20150317_001102	
QUEST_20150317_001103	
QUEST_20150317_001104	
QUEST_20150317_001105	
QUEST_20150317_001106	
QUEST_20150317_001107	
QUEST_20150317_001108	
QUEST_20150317_001109	
QUEST_20150317_001110	
QUEST_20150317_001111	
QUEST_20150317_001112	
QUEST_20150317_001113	
QUEST_20150317_001114	But, I worked hard today. {Nl}
QUEST_20150317_001115	
QUEST_20150317_001116	
QUEST_20150317_001117	
QUEST_20150317_001118	
QUEST_20150317_001119	
QUEST_20150317_001120	
QUEST_20150317_001121	
QUEST_20150317_001122	
QUEST_20150317_001123	
QUEST_20150317_001124	
QUEST_20150317_001125	
QUEST_20150317_001126	
QUEST_20150317_001127	
QUEST_20150317_001128	
QUEST_20150317_001129	
QUEST_20150317_001130	
QUEST_20150317_001131	
QUEST_20150317_001132	
QUEST_20150317_001133	
QUEST_20150317_001134	
QUEST_20150317_001135	
QUEST_20150317_001136	
QUEST_20150317_001137	
QUEST_20150317_001138	
QUEST_20150317_001139	Klaipeda Wagerer
QUEST_20150317_001140	Klaipeda Wagerer{nl} (A Wagerer of Klaipeda)
QUEST_20150317_001141	{nl}{nl}There was a man named Modestas in Klaipeda long time ago.{nl}He was a good person, he had a big flaw so his friends and relatives were all worried about him. Especially his wife had many concerns. {nl}He was not lazy, he wasn't clever, but not too ignorant, he didn't drink a lot and he didn't like to fight with other people. {nl}He just had one flaw; he liked betting too much.{nl}
QUEST_20150317_001142	Modestas worked hard in the day time so he never skipped meals. {nl}However, when he earned the amount of money that is more than enough to support his family, he always used to bet on things. His wife tried hard saving money, but the circumstances did not improve at all.{nl}
QUEST_20150317_001143	So Modestas' wife went to the statue of the goddess or shrine when she had time to pray for her husband. {nl}Even after his wife's praying, he didn't stop betting, and the people worried about him more and more. Bettings or gambles, even if they start out small, they eventually have chances to become big. {nl}Anyway, the time passed. and one day..
QUEST_20150317_001144	Modestas, as usual, was returning home after losing his money on betting. {nl}As he was walking to Klaipeda after going past Siaulai Forest, he met an old woman in the quiet forest way. {nl}
QUEST_20150317_001145	The old woman wasn't just old, but she looked somewhat scary and suspicious. {nl}Modestas thought it would be better to ignore the woman and just keep walking on his way, and the old woman was also concentrating on her work so she didn't even look at Modestas.{nl}Nothing would have occured if Modestas was keep walking on his way, but the task that the old woman was working on caught Modestas' eyes.{nl}
QUEST_20150317_001146	To tell you exactly, the object that the old woman was holding caught his eyes and feet.{nl}The old woman was surprisingly holding two golds and thinking about something. {nl}Modestas was more interested in the old woman's attitude so he walked towards the old woman.
QUEST_20150317_001147	and he asked the old woman what she was doing.{nl}So the old woman answered to him.{nl}"If these two golds get married each other, they will have baby golds so I will be rich, but it seems that they won't get married."{nl}After listening to what the woman told him, told her, {nl}"If you want to be righ with those golds, you should run your business or invest those golds into something profitable. Do you think marrying those two golds makes sense?"{nl}
QUEST_20150317_001148	The old woman answered.{nl}"Why not? If they marry each other, this will be the best way. Safe and certain."{nl}"Instead of saying such non-sense, I think betting on things like me would be way better."{nl}After Modestas said this, the old woman seemed to be angry.
QUEST_20150317_001149	and then she said this.{nl}"so you think my plan to make money is worse than you betting on things?"{nl}"Of course. Betting could win or lose, but with your plan, the amount of golds won't increase at all."{nl}After Modestas said this, the old woman thought about something a bit and told Modestas.{nl}"Okay then do you want to bet with me?"{nl}
QUEST_20150317_001150	Modestas suddenly felt something weird and he was scared a bit, but when the old woman mentioned betting, he couldn't resist his instinct and asked her.{nl}"What betting?"{nl}"Bet on who would make more money, your way or my way."{nl}"But what if I lose?"{nl}
QUEST_20150317_001151	"Don't worry about that. You may lose or win. I can't change that. But, I can change the turns."{nl}"What? what do you mean?"{nl}"If you accept the betting with me, no matter who you bet with, from now on, you will win one time and you will lose next time."{nl}"That's a common thing in the world of betting."{nl}
QUEST_20150317_001152	After Modestas said this, the old woman continued explaining.{nl}"What I am telling you is that, after you leave this place, you will lose for sure on the first bet you would do. And the next bet, the second bet you would do, you will lose for sure."{nl}
QUEST_20150317_001153	Modestas was puzzled and asked again.
QUEST_20150317_001154	
QUEST_20150317_001155	
QUEST_20150317_001156	
QUEST_20150317_001157	
QUEST_20150317_001158	
QUEST_20150317_001159	
QUEST_20150317_001160	
QUEST_20150317_001161	
QUEST_20150317_001162	
QUEST_20150317_001163	
QUEST_20150317_001164	
QUEST_20150317_001165	
QUEST_20150317_001166	
QUEST_20150317_001167	
QUEST_20150317_001168	
QUEST_20150317_001169	
QUEST_20150317_001170	
QUEST_20150317_001171	
QUEST_20150317_001172	
QUEST_20150317_001173	
QUEST_20150317_001174	
QUEST_20150317_001175	
QUEST_20150317_001176	
QUEST_20150317_001177	
QUEST_20150317_001178	
QUEST_20150317_001179	
QUEST_20150317_001180	
QUEST_20150317_001181	
QUEST_20150317_001182	
QUEST_20150317_001183	
QUEST_20150317_001184	
QUEST_20150317_001185	
QUEST_20150317_001186	
QUEST_20150317_001187	
QUEST_20150317_001188	
QUEST_20150317_001189	
QUEST_20150317_001190	
QUEST_20150317_001191	
QUEST_20150317_001192	
QUEST_20150317_001193	
QUEST_20150317_001194	
QUEST_20150317_001195	
QUEST_20150317_001196	
QUEST_20150317_001197	
QUEST_20150317_001198	
QUEST_20150317_001199	
QUEST_20150317_001200	
QUEST_20150317_001201	
QUEST_20150317_001202	
QUEST_20150317_001203	
QUEST_20150317_001204	
QUEST_20150317_001205	
QUEST_20150317_001206	
QUEST_20150317_001207	
QUEST_20150317_001208	
QUEST_20150317_001209	
QUEST_20150317_001210	
QUEST_20150317_001211	
QUEST_20150317_001212	
QUEST_20150317_001213	
QUEST_20150317_001214	
QUEST_20150317_001215	
QUEST_20150317_001216	
QUEST_20150317_001217	
QUEST_20150317_001218	
QUEST_20150317_001219	
QUEST_20150317_001220	
QUEST_20150317_001221	
QUEST_20150317_001222	
QUEST_20150317_001223	
QUEST_20150317_001224	
QUEST_20150317_001225	
QUEST_20150317_001226	
QUEST_20150317_001227	
QUEST_20150317_001228	
QUEST_20150317_001229	
QUEST_20150317_001230	
QUEST_20150317_001231	
QUEST_20150317_001232	
QUEST_20150317_001233	
QUEST_20150317_001234	
QUEST_20150317_001235	
QUEST_20150317_001236	Talk To Knight Titas
QUEST_20150317_001237	To the scout
QUEST_20150317_001238	Road to Klaipeda
QUEST_20150317_001239	To the Battle Commander
QUEST_20150317_001240	Sentinel's Favor
QUEST_20150317_001241	Not as intended
QUEST_20150317_001242	Commission of Aras
QUEST_20150317_001243	Supply Soldier's Favor
QUEST_20150317_001244	Treasure Map of the Stonemason Family
QUEST_20150317_001245	Explorer's Favor
QUEST_20150317_001246	Incenarate the Explorer's Journal
QUEST_20150317_001247	In their honor
QUEST_20150317_001248	Bothersome Mission [Psychokino Advancement]
QUEST_20150317_001249	Non-existent Book [Linker Advancement]
QUEST_20150317_001250	Guilty Conscience [Sapper Advancement]
QUEST_20150317_001251	Dream Book of the Bow 1 [Hunter Advancement]
QUEST_20150317_001252	Dream Book of the Bow 2 [Quarrel Shooter Advancement]
QUEST_20150317_001253	Dream Book of the Bow 3 [Archer Advancement]
QUEST_20150317_001254	Dream Book of the Bow 4 [Ranger Advancement]
QUEST_20150317_001255	Shield over Flowers [Highlander Advancement]
QUEST_20150317_001256	Duty of the Pledge [Peltasta Advancement]
QUEST_20150317_001257	Legent of the Metal Han [Cryomancer Advancement]
QUEST_20150317_001258	Hardwork does not Betray [Wizard Advancement]
QUEST_20150317_001259	Perfect Holy Water [Cleric Advancement]
QUEST_20150317_001260	Secret of Fletchers [Quarrel Shooter Advancement]
QUEST_20150317_001261	Completor of Fedimian [Archer Advancement]
QUEST_20150317_001262	Investigator of Fedimian [Ranger Advancement]
QUEST_20150317_001263	Careful Move [Sapper Advancement]
QUEST_20150317_001264	Finding the Model [Dievdirbys Advancement]
QUEST_20150317_001265	Where the Sun Shines [Pyromancer Advancement]
QUEST_20150317_001266	Guardian of Fedimian [Wizard Advancement]
QUEST_20150317_001267	War Trophy
QUEST_20150317_001268	Fear from the Sky
QUEST_20150317_001269	Mad Recorder
QUEST_20150317_001270	Eye of Zachariel
QUEST_20150317_001271	Precious Stuff of the Soldier
QUEST_20150317_001272	Secure the road to Gate Route
QUEST_20150317_001273	Unfinished Mission
QUEST_20150317_001274	Useless Honor
QUEST_20150317_001275	Missing Researcher
QUEST_20150317_001276	Business Obstruction
QUEST_20150317_001277	Bothersome Disappearance
QUEST_20150317_001278	New Mausoleum Researcher's Favor
QUEST_20150317_001279	Jonas' Drug
QUEST_20150317_001280	Repairing Central Purifier
QUEST_20150317_001281	OperatingPasage Purifier
QUEST_20150317_001282	Circulation Purifier problem
QUEST_20150317_001283	Secondary Purifier stopped working
QUEST_20150317_001284	Destroyer of the Main Purifier
QUEST_20150317_001285	Secret of the Tree Bark
QUEST_20150317_001286	Piece of Wing
QUEST_20150317_001287	Royal Seal
QUEST_20150317_001288	Soldier Recruitment
QUEST_20150317_001289	Unfinished Commission
QUEST_20150317_001290	Information about Saugas
QUEST_20150317_001291	Investigate the Miners' Village
QUEST_20150317_001292	Dedication of Brinker
QUEST_20150317_001293	Agony of the Healer Lady
QUEST_20150317_001294	Completing the Strength of Soul
QUEST_20150317_001295	Reluctant Souls
QUEST_20150317_001296	Memorial Service
QUEST_20150317_001297	Dangerous Throneweaver
QUEST_20150317_001298	Wrong Salvation
QUEST_20150317_001299	Last Mission
QUEST_20150317_001300	Missing Troop
QUEST_20150317_001301	Where are the Supply Troops
QUEST_20150317_001302	Disaster of Big Horned Bee
QUEST_20150317_001303	Secure Supply Route
QUEST_20150317_001304	Remnants of the Thief
QUEST_20150317_001305	Forest of Silence
QUEST_20150317_001306	Trapped Soul
QUEST_20150317_001307	Demon Permeated in the Forest
QUEST_20150317_001308	Soul Hunter
QUEST_20150317_001309	Opening the Gate
QUEST_20150317_001310	Wandering Soul
QUEST_20150317_001311	Test of Sculptor
QUEST_20150317_001312	Pot of Guardian
QUEST_20150317_001313	Light the Fire
QUEST_20150317_001314	Let's Light the Fire
QUEST_20150317_001315	Freedom of Spell
QUEST_20150317_001316	Hidden Place
QUEST_20150317_001317	Emergency
QUEST_20150317_001318	Polluted Stone Lantern
QUEST_20150317_001319	Get a Hold of Yourself!
QUEST_20150317_001320	Old Story
QUEST_20150317_001321	Suspicious Herbalist
QUEST_20150317_001322	To be a Great Soldier
QUEST_20150317_001323	Friends Forever
QUEST_20150317_001324	Church Gate
QUEST_20150317_001325	Remarkable Trick
QUEST_20150317_001326	Light Attack
QUEST_20150317_001327	Hidden Altar
QUEST_20150317_001328	Forseen Danger
QUEST_20150317_001329	Treasure Hunt
QUEST_20150317_001330	Missing Research Group
QUEST_20150317_001331	Research of Historian Rexipher
QUEST_20150317_001332	
QUEST_20150317_001333	Catch the Forger
QUEST_20150317_001334	Nature of Rexipher
QUEST_20150317_001335	Self Sufficiency
QUEST_20150317_001336	Heritage Protection
QUEST_20150317_001337	Nepenthes of Eternal Life
QUEST_20150317_001338	Guard's Potential
QUEST_20150317_001339	Negotiation
QUEST_20150317_001340	Sword for the Shield and People
QUEST_20150317_001341	Disturbance of the Winged Beast
QUEST_20150317_001342	First Arrow
QUEST_20150317_001343	Trace of Star
QUEST_20150317_001344	Last Order
QUEST_20150317_001345	Stone Frost Forecast
QUEST_20150317_001346	White Lie
QUEST_20150317_001347	Into the Grip
QUEST_20150317_001348	Cleaner
QUEST_20150317_001349	Great Escape Portal
QUEST_20150317_001350	All the Same
QUEST_20150317_001351	Small Difference
QUEST_20150317_001352	Irrevocable Accident
QUEST_20150317_001353	Magical Opinion
QUEST_20150317_001354	Fishing on Land
QUEST_20150317_001355	Ardor for Study
QUEST_20150317_001356	It's the Honey
QUEST_20150317_001357	Friendship of Two Friends
QUEST_20150317_001358	Objective of the Three Brooks Monster
QUEST_20150317_001359	Three Brooks Altar
QUEST_20150317_001360	Secret of the Farmland
QUEST_20150317_001361	Land bestwoed with Goddess Powers
QUEST_20150317_001362	Scarecrow's Hand
QUEST_20150317_001363	Broken Seal Tower
QUEST_20150317_001364	Young Magician Owyn
QUEST_20150317_001365	Evidence of Dazzlement
QUEST_20150317_001366	Trapped Soul
QUEST_20150317_001367	Suspicious Pot
QUEST_20150317_001368	What Kind of Sin
QUEST_20150317_001369	Suspicious Box
QUEST_20150317_001370	Too Many Seal Stone
QUEST_20150317_001371	Druid Furry Ode
QUEST_20150317_001372	Hot Blooded Simon Shaw
QUEST_20150317_001373	Identity of the Suspicious Seal Stone
QUEST_20150317_001374	Daydream of the Guard
QUEST_20150317_001375	Stuffy Totem
QUEST_20150317_001376	Purifying Doll
QUEST_20150317_001377	Healer's Way
QUEST_20150317_001378	Everlasting Worship
QUEST_20150317_001379	Remaining Memory
QUEST_20150317_001380	Statue Maintenance
QUEST_20150317_001381	Kindness on the Offerings
QUEST_20150317_001382	Freedom of Goddess Saule
QUEST_20150317_001383	Wizard and Maze Tower
QUEST_20150317_001384	Open Sesame
QUEST_20150317_001385	Guard's Favor
QUEST_20150317_001386	
QUEST_20150317_001387	Unfilling Hunger
QUEST_20150317_001388	Endless Gluttony
QUEST_20150317_001389	Can't Lose It
QUEST_20150317_001390	Food Supplies of Big Starving Demon Way
QUEST_20150317_001391	Raging Seal Releasing Test
QUEST_20150317_001392	Worship for the Blessings
QUEST_20150317_001393	Genuine Statue
QUEST_20150317_001394	Altar of Truth or Lie
QUEST_20150317_001395	Moneytary Blessings
QUEST_20150317_001396	Stay Away from Infatuation
QUEST_20150317_001397	Purification of the Well, Recovery of the Tree
QUEST_20150317_001398	For Moving Space
QUEST_20150317_001399	Eccentric Statue
QUEST_20150317_001400	Disband Ghost Assembly
QUEST_20150317_001401	Mysterious Slate
QUEST_20150317_001402	Bush Ball of Siaulamb
QUEST_20150317_001403	Data of Sculptor Hilda
QUEST_20150317_001404	Royal Legacy
QUEST_20150317_001405	Epitaph of Flurry
QUEST_20150317_001406	Bishop's Dream of the Goddess
QUEST_20150317_001407	Sincery of Moze
QUEST_20150317_001408	Play with Fire!
QUEST_20150317_001409	Fight Poison with Poison
QUEST_20150317_001410	In the Name of Faith
QUEST_20150317_001411	Bramble cheats
QUEST_20150317_001412	Activate Obelisk
QUEST_20150317_001413	Andale Priest's Favor
QUEST_20150317_001414	Making Languid Flower Bomb
QUEST_20150317_001415	Bowl for Soul
QUEST_20150317_001416	Mercy and Salvation
QUEST_20150317_001417	Research of the Priest
QUEST_20150317_001418	Hardwork of the Priest
QUEST_20150317_001419	Goodbye, My Friend
QUEST_20150317_001420	Adaptation to Circumstances
QUEST_20150317_001421	Last Mission of the Bishop
QUEST_20150317_001422	Research Data
QUEST_20150317_001423	Pharmacist's Favor
QUEST_20150323_001424	Now go to Gintara Road if Sirdgela Forest. {nl}Spray this potion on the matsum dolls I placed and tell me the results. 
QUEST_20150323_001425	Four scouts were sent to Sirdgela Forest not long ago but all of them went missing. {nl}Maybe they too the Thorn Forest too lightly.. Please find their whereabouts.
QUEST_20150323_001426	I have no strength but I write this for someone who would pass by this area. {nl}Naktis.. It's a funny thing to wish for a curse from the Monarch of Curse. {nl}
QUEST_20150323_001427	Naktis spread cursed Tree Root Crystals in the area. {nl}To stop the curse, all those Tree Root Crystals must be destroyed. {nl}
QUEST_20150323_001428	Maybe I will soon lose my breathe. {nl}Pilgrims. May the blessings of Goddess be with you!
QUEST_20150323_001429	Please be sure to find the scripture! {nl}One of soul of pilgrim entrapped in here must have it. 
QUEST_20150323_001430	All pilgrims should offer different amount.
QUEST_20150323_001431	It's not the right amount.
QUEST_20150323_001432	Worship the Goddess Statue to receive blessings or move to another area. 
QUEST_20150323_001433	What a nasty curse. {nl}Now let's see which is stronger. The curse of Naktis or the purifier of the Goddess. {nl}
QUEST_20150323_001434	Of course I have the purifier. {nl}But I won't give it unless make some money offering.
QUEST_20150323_001435	It could be a broken plaster of the Goddess Statue so get rid of the monsters there. {nl}If I'm right then it must be Naktis behind it. {nl}I may be far away but I hear the stories. {nl}
QUEST_20150323_001436	Naktis is looking for the clue to entering the Cathedral. {nl}If I'm right, it's not only the Forest of Prayer but all of the Pilgrim's Way must be like that. {nl}If your journey reaches the Cathedral, please get rid of Naktis. {nl}You have to stop the revelation from falling under the hands of demons.
QUEST_20150323_001437	This place is over. {nl}All Tree Root Crystals are mutated. {nl}
QUEST_20150323_001438	Some Tree Root Crystals are useless unless burned. {nl}Some even fumes the core. {nl}
QUEST_20150323_001439	We must do whatever it takes to turn it back but.. now it's all tiresome..{nl}
QUEST_20150323_001440	Feels like drowning in deep water. {nl}The Tree Root Crystal is slowly killing me. {nl}
QUEST_20150323_001441	Must do whatever it takes to ddestroy it..{nl}Please save me.
QUEST_20150323_001442	I have no desire. Am I dying now. {nl}Eating and even breathing fells meaningless. {nl}
QUEST_20150323_001443	But it must go on.{nl}Unless that cursed Tree Root Crystal is destroyed..
QUEST_20150323_001444	There are things that Witas care about. {nl}Won't he get his mind back if you show him those? 
QUEST_20150323_001445	Somebody's Diary
QUEST_20150323_001446	Brother are crazy. They must be completely nuts. {nl}When did it start? When Dora attacked Gracious?{nl}When they saw the demons marching? 
QUEST_20150323_001447	It became worse since Gracius was left behind due to injury.{nl}I zipped my mouth and everyone's eyes turned murderous. {nl}It was like a volcano about to explode. {nl}I thought it was a lesson until then.
