QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_001073	Now, I feel a little relieved. {nl} Greeting is late. My name is Laelli as Priest to believe the Goddess Austeza.
QUEST_LV_0200_20150317_001074	Or will I am allowed to purify a little while ago. {Nl} In other revelation who evil goddess of name so as not to be fooled by the aura as you'll let me be purified. {Nl}
QUEST_LV_0200_20150317_001075	Towards the village, but it is already not know well but goddess got off the basket. {Nl} is if you do not want to hope that goddess Quezon confusion occurs. {Nl}
QUEST_LV_0200_20150317_001076	And felt a sense of responsibility is really fortunate. {Nl}
QUEST_LV_0200_20150317_001077	There are things that once can be obtained by purifying Asmodian. Please seek or goddess of force Borunamu of that has been put in the vicinity of {nl} village.
QUEST_LV_0200_20150317_001078	It is that to end in a hurry before the monsters come again gathered.
QUEST_LV_0200_20150317_001079	I'm came looking for. Recommended. {Nl}
QUEST_LV_0200_20150317_001080	A little while ago evil source of aura would have said that there are two. {Nl} in that, first, it intends create beads to recover from the seal in this location.
QUEST_LV_0200_20150317_001081	First, please collect the Asmodian of ash that becomes the beads of material. {Nl} will become ash is not win the sacred force to poke Asmodian to request Welcome Borunamu one. {Nl}
QUEST_LV_0200_20150317_001082	However, it is merely that the goddess of force is put indirectly. {Nl} you'll be able to see the need effect to be used after it was to some extent consume stamina of Asmodian for.
QUEST_LV_0200_20150317_001083	Was Mashi well. {Nl} a little guilty will the Asmodian sacrifice is .. it is already the end of the stage of completion.
QUEST_LV_0200_20150317_001084	Please obtain the beads. It is not yet complete in a hurry to make the vessel. I you'll need to meet fully the sacred horsepower where goddess of aura is filled for {nl}.
QUEST_LV_0200_20150317_001085	Please you go there arm Lama cliff is closest. {Nl} immediately Osoyo before Asmodian is to gather again. Please hurry because there is no time.
QUEST_LV_0200_20150317_001086	This is enough. It does not have made ready to repair the seal Te {nl}. And because you may perhaps be a great fight.
QUEST_LV_0200_20150317_001087	Tower of weakened seal, which is located in the side to be carried out with the stool. It is cares little for {nl} Asmodian was quiet until now. {Nl}
QUEST_LV_0200_20150317_001088	Please hurry. is I felt that seal has become much weaker. {Nl} a bless all means goddess.
QUEST_LV_0200_20150317_001089	Obviously skilled in the art Are you you have to clean the tower of seal.
QUEST_LV_0200_20150317_001090	I had to suppress the individual Magi.
QUEST_LV_0200_20150317_001091	Please repair the tower of seal to go to the forest of trees of spring sunshine.
QUEST_LV_0200_20150317_001092	After the Magi has been blown out, and I could abnormally huge longer mutant plants. I have washed away the sinister aura you've seen only from a distance and see {nl} something dangerous. {Nl} the mutant plants have fear harm to residents of the village.
QUEST_LV_0200_20150317_001093	Yes really would appreciate. Please note that because {nl} do not know what there is danger.
QUEST_LV_0200_20150317_001094	Do Will has changed to the odious and still come out leaks Magi?
QUEST_LV_0200_20150317_001095	Cant ... I'm monster was hiding. {Nl} still treatment Hashotodani is really fortunate.
QUEST_LV_0200_20150317_001096	Greedy Drew Bar
QUEST_LV_0200_20150317_001097	This is, I wish a secret even to the people of the village. {Nl} I Come buy expensive amulet to go until there is Fedimian away. {Nl} Well, do not say whether you and me away monsters. {Nl}
QUEST_LV_0200_20150317_001098	So. {Nl} you I want to make a scarecrow that you gave this amulet. Previous.
QUEST_LV_0200_20150317_001099	You're friends Hey words communicate well. {Nl} To make a scarecrow, you will not must collect the material that once make a scarecrow. {Nl} First, to come collect oak stems close to the village.
QUEST_LV_0200_20150317_001100	Hopefully only thing this time, I will be able to earn big money. Previous.
QUEST_LV_0200_20150317_001101	많이도 모아왔군.{nl}그정도면 충분하겠어.
QUEST_LV_0200_20150317_001102	Cormorants. The scarecrow wearing a this amulet in an upright position in my field me. {Nl} in times like these, such fun, want to see only myself.
QUEST_LV_0200_20150317_001103	It is located on the left side of the field is Kururuu~i intersection. {Nl} some distant, but do you not be able to avoid the village of people's eyes.
QUEST_LV_0200_20150317_001104	The destruction was beekeeper Rosen
QUEST_LV_0200_20150317_001105	Was Mashi all networks. I was crushed. {Nl} bee nest that has been carefully nurtured for many years is broke because monsters. I've get a priest like Quezon patience {nl}.
QUEST_LV_0200_20150317_001106	Do you write See above? {Nl} and if it is possible to put in my eyes somehow terrible monsters, but I think that it is not on better than that.
QUEST_LV_0200_20150317_001107	Although the priest-like words correct unconditional, still Is not about Sokupuru can?
QUEST_LV_0200_20150317_001108	It is cool that trick. {Nl} it but it should be this remains some forever disappear.
QUEST_LV_0200_20150317_001109	Company made multi-centipede
QUEST_LV_0200_20150317_001110	The revelator who confused with evil force will attack the village soon before restore the seal{nl}
QUEST_LV_0200_20150317_001111	However, there is not no way. I because you may want to clean somehow {nl} and if it is possible to regain the symbol of the goddess only.
QUEST_LV_0200_20150317_001112	First regain the symbol of the Goddess and then restore the Altar of Austeza. {nl} Purifying revelators are next.
QUEST_LV_0200_20150317_001113	It Toka is to restore the weakened seal, and be treated the revelation who was stunned. {Nl} all will the symbol is required to be resolved.
QUEST_LV_0200_20150317_001114	The extent of damage than sealed swaying farmland is more serious. {Nl} ne evil aura is flowing more powerful. {Nl}
QUEST_LV_0200_20150317_001115	It is assumed that the goddess Luckily has been the only change I've looked sacred blessings .. {nl} it Ali was not unprovoked revelator in the village of residents before the sold out to seal.
QUEST_LV_0200_20150317_001116	Of upstream, revelation bidder. {Nl} you'll be able to save this in misled the revelator.
QUEST_LV_0200_20150317_001117	Coming soon misled the revelation who gathered. The stunned is not the revelator of purification before the victim out of {nl} thank you.
QUEST_LV_0200_20150317_001118	I damage is not big Fortunately. {Nl} If you want to recover only the now weakened seal, would not Do~u~ejin repeated the same thing again.
QUEST_LV_0200_20150317_001119	Restore the weakened tower using symbol of Goddess Austeza.{nl}It is rakiss seal and rak seel.
QUEST_LV_0200_20150317_001120	Trying to destroy the Asmodian who have perceive the sign of evil aura of source is sealed and would have been much attack. {Nl} When this sealed and firmly, is Do~u~epunidaman you would think that it give up for a while. {Nl}
QUEST_LV_0200_20150317_001121	We don't know what will happen next.{nl} We believe that Goddess Austeza take care of this matter before it.
QUEST_LV_0200_20150317_001122	May become one mind. {Nl} because it is already once destroyed symbol, there are times when it is not completely sealed. {Nl} all at will of the goddess. Would. {Nl}
QUEST_LV_0200_20150317_001123	Merchant Dzuruke
QUEST_LV_0200_20150317_001124	Oh, Will single that was what this. What was been lost entirely the under of business to stop chased by {nl} monster. {Nl} is unnecessarily while exiting, or and I thought too scary Supunidayo would crazy as towards other revelator.
QUEST_LV_0200_20150317_001125	At first there was no whether to distinguish people of whether monsters. Swept away while out the {nl} can not know it when I call it from Aru at the dimly spirit sound. {Nl}
QUEST_LV_0200_20150317_001126	not two people that such people have. {Nl} or Will our people of the town and had everyone firmly .. goddess was giving me also bless?
QUEST_LV_0200_20150317_001127	Come please. {Nl} Even though business that all property and began to Hatay tartar, we were able to perish CR.
QUEST_LV_0200_20150317_001128	Such appreciation place. All I will hit the mine. Unlike {nl} other revelator, I thought that it is firmly received more, I'm better still special.
QUEST_LV_0200_20150317_001129	Residents Emile
QUEST_LV_0200_20150317_001130	Yes quiet priest like Quezon seal of often come to go to the village below is dangerous. Even though I was not the day's {nl} Gukato sealed, still Asmodian is very scary.
QUEST_LV_0200_20150317_001131	It is not the way to live to eat. {Nl} here, the village of people, also has seen only goddess and priest-like ..
QUEST_LV_0200_20150317_001132	Other revelation who is, I say with all the spirit came out I do not you improbable really. Do was also a goddess? {Nl} anyway really amazing. I want you to do the river as you.
QUEST_LV_0200_20150317_001133	Pharmacist Teana
QUEST_LV_0200_20150317_001134	The medicine that should be treated the multi-centipede-like priest has been misled even later revelator I asked. {Nl} is spring sunshine of second multi-drop .. Asmodian us, I'm too scared.
QUEST_LV_0200_20150317_001135	It Are You were really not warm. {Nl} Well, it is difficult to find easily seconds of spring sunshine. {Nl} reacts only scent of this honey jelly, I reveal the figure.
QUEST_LV_0200_20150317_001136	I lived thanks. {Nl} priest like if this degree will remain even wearing enough.
QUEST_LV_0200_20150317_001137	Cathedral candlestick
QUEST_LV_0200_20150317_001138	Fire is off to the Cathedral of candlestick.
QUEST_LV_0200_20150317_001139	spinning wheel of fate when the tree destroyed the capital began to return toward the destruction. Only person who is selected only put away {nl} Lai I'm told me that it has been able to cut the thread.
QUEST_LV_0200_20150317_001140	Momentum of strong Asmodian incredibly before is flowing.
QUEST_LV_0200_20150317_001141	Door does not fall are sealed now. When you enter the room through the {nl} chicken tea gellan, there is a barrier candlestick. {Nl} opens sealed door and turn off the barrier candlestick.
QUEST_LV_0200_20150317_001142	Portal leading to the bishop of the room that was hidden was held. {Nl} you will enter into the portal.
QUEST_LV_0200_20150317_001143	Instruction that serve the product in a safe place in the cult has been made. {Nl} However, Look at this sight. How Will disastrous bottom. {Nl}
QUEST_LV_0200_20150317_001144	Why things that incorporates the great bishop of words Anna .. {nl} you just a cylinder without permission Nante Noruburojo between my rude monsters.
QUEST_LV_0200_20150317_001145	It looks like no big broken things Fortunately. {Nl} and I immediately that monster might I had a little more power was clarified with the name of the goddess.
QUEST_LV_0200_20150317_001146	Some compositions, if you feel the evil aura, hides his appearance. At that time {nl}, with a usual way, but it is not able to find even an effort no matter how. {Nl}
QUEST_LV_0200_20150317_001147	In preparation for this case, it is Watogin Masu with beads can be detected labor. {Nl} Look at the eyes of the monster. You may meet the terrible eyes entered the running as soon as it finds a {nl} products.
QUEST_LV_0200_20150317_001148	Oh, it's correct. Since {nl} Importantly found, other things, would be to call a sister.
QUEST_LV_0200_20150317_001149	Cathedral of priest, was dispatched to solve the curse of Ma monarch Nakutisu that has spread to the road of pilgrims. {Nl} you are looking for a valuable literature of the cathedral in my case, but you are looking for documents related to not preferentially monarch Nakutisu.
QUEST_LV_0200_20150317_001150	Can you help to find documents related to no if rude there is no monarch Nakutisu?
QUEST_LV_0200_20150317_001151	Cathedral, through the day of God Beast, many facilities are destroyed, the literature has been lost. Until Asmodian us in Nakitsuranihachi we wade randomly Cathedral of facilities and literature.
QUEST_LV_0200_20150317_001152	Literature, I am able to How?
QUEST_LV_0200_20150317_001153	Thank you for Te do such Kudasaru find so many.
QUEST_LV_0200_20150317_001154	Cathedral literature and related documents approaching haunted back a large corridor and I would like to have me as visible.
QUEST_LV_0200_20150317_001155	Asmodian To think to write such a ruse, more than Asmodian is not gone, be recovered literature of the cathedral is not taken easily.
QUEST_LV_0200_20150317_001156	A document that was collected I Asmodian is I had done with all of them.
QUEST_LV_0200_20150317_001157	Asmodian has obsessed with those of the more unusual. The last is just collision Once Asmodian is staring at the wall for a while.
QUEST_LV_0200_20150317_001158	More interesting, it would have gone somewhere with a debris came out there.
QUEST_LV_0200_20150317_001159	But I was a week regained all. Thanks you.
QUEST_LV_0200_20150317_001160	Emergency has occurred. Load of Nakutisu began to attack the main time-like devices. Asmodian is to destroy the main time-like device, it would be Batochiru to Nakutisu what the eye this time like has been hidden.
QUEST_LV_0200_20150317_001161	You must be robbing before hitting received in Nakutisu.
QUEST_LV_0200_20150317_001162	Asmodian what you received to friends it had done with.
QUEST_LV_0200_20150317_001163	What I do not know whether the reasons, you show up that Asmodian to stick to things.
QUEST_LV_0200_20150317_001164	Menu this time-like device was remaining two. {Nl} However, the problem occurred.
QUEST_LV_0200_20150317_001165	One of the devices, I do not know how to solve.
QUEST_LV_0200_20150317_001166	There is a load of the surrounding Nakutisu, please note.
QUEST_LV_0200_20150317_001167	Did Please collect article? Recommended. I please.
QUEST_LV_0200_20150317_001168	Monsters of hair and skin that transforms the material, it has been the need for clothes wore. {Nl} to defeat the load of Nakutisu in the neighborhood, their leather, we must come in search of clothes wearing.
QUEST_LV_0200_20150317_001169	And careful so as not to meet the men of Nakutisu, you also need to be careful.
QUEST_LV_0200_20150317_001170	But I came seeking all up material.
QUEST_LV_0200_20150317_001171	Make a medicine using the pot at the end of the Raukuchi Narthex.
QUEST_LV_0200_20150317_001172	In because there is a pot Raukuchi Narthex last, it will be created using it.
QUEST_LV_0200_20150317_001173	Go to the first of the main current-like device, please regained key. Please proceed to {nl} and second Mei winding device.
QUEST_LV_0200_20150317_001174	I am a company made that has been dispatched to solve the curse that has spread to the road of pilgrims. {Nl} There are pilgrims took the curse of here confession. I am trying to experiment targeting the pilgrims. Can I be please help?
QUEST_LV_0200_20150317_001175	It would be no obediently Mokujin medicine. {Nl} you'll eat well I felt that if painted medicine to meat.
QUEST_LV_0200_20150317_001176	It does not matter as long as it can be eaten immediately.
QUEST_LV_0200_20150317_001177	This is sufficient.
QUEST_LV_0200_20150317_001178	Get the meat to defeat the monsters around.
QUEST_LV_0200_20150317_001179	I will do about. Please apply the medicine to {nl} meat.
QUEST_LV_0200_20150317_001180	Meat I will be Once painted the medicine.
QUEST_LV_0200_20150317_001181	Please be on the pilgrims to have the meat.
QUEST_LV_0200_20150317_001182	Please give meat to pilgrims. And please come see also reaction of pilgrims.
QUEST_LV_0200_20150317_001183	Do you eat meat pilgrims painted the medicine?
QUEST_LV_0200_20150317_001184	Thanks for your help.
QUEST_LV_0200_20150317_001185	Please more food even hungry ... {nl} hey ... eat to eat divided into me.
QUEST_LV_0200_20150317_001186	Fast Give me my food.
QUEST_LV_0200_20150317_001187	I am one of the siblings were sent to solve the curse of Nakutisu. Collects materials for dispelled of {nl} Nakutisu, it is correct to be the research. {Nl} However, I need to find the whereabouts of the bishop who would keep the cathedral until the end after the day of God Beast. {Nl}
QUEST_LV_0200_20150317_001188	Would you please help to find the whereabouts of Bishop?
QUEST_LV_0200_20150317_001189	Bishop is, Nante come back such frosty corpse, Thank you for helped {nl}.
QUEST_LV_0200_20150317_001190	Monsters around the Nara unless fill the Bishop of body has too many.
QUEST_LV_0200_20150317_001191	It was not going to put the Cathedral the Bishop.
QUEST_LV_0200_20150317_001192	I guess the aid back to you. Thank you very much.
QUEST_LV_0200_20150317_001193	Bishop of whereabouts is worried.
QUEST_LV_0200_20150317_001194	Utilizing the load of Nakutisu ... {nl} is, it is preferable to use them how. {Nl} Oh! Load has changed the load of Nakutisu to the Most Holy is what to be destroyed.
QUEST_LV_0200_20150317_001195	There is documentation that recipe of medicine to be transformed was written to monsters to plant the Most Holy. It is to create and use the medicine. I find the {nl} materials.
QUEST_LV_0200_20150317_001196	Now the men of Nakutisu it is time you told me the eye positions of this time-like devices.
QUEST_LV_0200_20150317_001197	Was would contain data under the machine in the middle the excess air that is performed with data collected at best. Very well take out there many times and moving up and down.
QUEST_LV_0200_20150317_001198	It was the place to be to jeopardize very.
QUEST_LV_0200_20150317_001199	You have apparently load of Nakutisu went with. {Nl} Te and unless regain key.
QUEST_LV_0200_20150317_001200	books eyes this time left
QUEST_LV_0200_20150317_001201	This place revelation himself Prove through the priest to prove that it is a true revelation person.
QUEST_LV_0200_20150317_001202	I am in the room behind the revelation. Please put the Bible on the altar that is able to summon my soul. Then, is interpreted revelation.
QUEST_LV_0200_20150317_001203	It is really tragic. {Nl} our Cathedral is, Anna rude monsters.
QUEST_LV_0200_20150317_001204	Two commands
QUEST_LV_0200_20150317_001205	I'll help scout
QUEST_LV_0200_20150317_001206	Important thing of soldier (1)
QUEST_LV_0200_20150317_001207	It is assumed us Locate
QUEST_LV_0200_20150317_001208	Important ones of soldiers (2)
QUEST_LV_0200_20150317_001209	It is said to come and collect the branches of dry wood
QUEST_LV_0200_20150317_001210	You do not want to touch any more
QUEST_LV_0200_20150317_001211	Important ones of soldiers (3)
QUEST_LV_0200_20150317_001212	Get your leave
QUEST_LV_0200_20150317_001213	Firewood in preparation /#SITGROPESET2/3.5/TRACK_BEFORE
QUEST_LV_0200_20150317_001214	Attack of Red Wood Goblin
QUEST_LV_0200_20150317_001215	to investigate among ../MAKING/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001216	Notice / Giant Redwood goblins very angry! # 5
QUEST_LV_0200_20150317_001217	Road securing to the Great barrier (1)
QUEST_LV_0200_20150317_001218	Ignore
QUEST_LV_0200_20150317_001219	Area stabilization (1)
QUEST_LV_0200_20150317_001220	Road securing to the Great barrier (2)
QUEST_LV_0200_20150317_001221	That support
QUEST_LV_0200_20150317_001222	Such margin I that there is no
QUEST_LV_0200_20150317_001223	Small help of owl image
QUEST_LV_0200_20150317_001224	And that that me down instead
QUEST_LV_0200_20150317_001225	Road securing to the Great barrier (3)
QUEST_LV_0200_20150317_001226	It is said to be found coming
QUEST_LV_0200_20150317_001227	To look danger
QUEST_LV_0200_20150317_001228	Leave the road
QUEST_LV_0200_20150317_001229	Posse that was attacked
QUEST_LV_0200_20150317_001230	I'll go to the Drieja swamps
QUEST_LV_0200_20150317_001231	I will try to avoid the body together
QUEST_LV_0200_20150317_001232	Notice / Ironbaum treatment! / 5
QUEST_LV_0200_20150317_001233	Master of grave
QUEST_LV_0200_20150317_001234	I ask what for
QUEST_LV_0200_20150317_001235	Commander Vacenin (1)
QUEST_LV_0200_20150317_001236	and that can help
QUEST_LV_0200_20150317_001237	For Katy?
QUEST_LV_0200_20150317_001238	Moss collection
QUEST_LV_0200_20150317_001239	And want been collecting moss
QUEST_LV_0200_20150317_001240	Collection of discolored herbs
QUEST_LV_0200_20150317_001241	Have examined since come to collect it discolored pool
QUEST_LV_0200_20150317_001242	Collection of bark
QUEST_LV_0200_20150317_001243	I try to solve as
QUEST_LV_0200_20150317_001244	Bark of secret (4)
QUEST_LV_0200_20150317_001245	I'll get rid of the Woodspirit
QUEST_LV_0200_20150317_001246	Forest of Fear
QUEST_LV_0200_20150317_001247	And that me tell part of the wing
QUEST_LV_0200_20150317_001248	Part of the wing (1)
QUEST_LV_0200_20150317_001249	During delivery / MAKING / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001250	Part of the wing (2)
QUEST_LV_0200_20150317_001251	To provide it with us to tell the part of the wing
QUEST_LV_0200_20150317_001252	Campfire in the patrol
QUEST_LV_0200_20150317_001253	That their free time is not
QUEST_LV_0200_20150317_001254	Camp in patrol Fire (2)
QUEST_LV_0200_20150317_001255	During installation /FIRE/1.5/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001256	Notice / fire is turned on. # 3
QUEST_LV_0200_20150317_001257	Camp in patrol Fire (3)
QUEST_LV_0200_20150317_001258	Camp in patrol Fire (4)
QUEST_LV_0200_20150317_001259	Commander Vacenin (2)
QUEST_LV_0200_20150317_001260	Let's go back to camp
QUEST_LV_0200_20150317_001261	And that go rested a little
QUEST_LV_0200_20150317_001262	Memorial service (1)
QUEST_LV_0200_20150317_001263	And that me and out of control the harmful
QUEST_LV_0200_20150317_001264	That their have no time
QUEST_LV_0200_20150317_001265	About owl image
QUEST_LV_0200_20150317_001266	Soul forces completed (1)
QUEST_LV_0200_20150317_001267	It is said that bring the Seoul Crystal
QUEST_LV_0200_20150317_001268	Soul forces completed (2)
QUEST_LV_0200_20150317_001269	It is assumed to purify the soul
QUEST_LV_0200_20150317_001270	Open have you / MAKING / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001271	US De~yuja larvae to escape
QUEST_LV_0200_20150317_001272	To provide said to come collect the larvae of rice De~yuja
QUEST_LV_0200_20150317_001273	Soul left
QUEST_LV_0200_20150317_001274	Instead, that that me defeat the monster
QUEST_LV_0200_20150317_001275	Escaped soul
QUEST_LV_0200_20150317_001276	It is assumed me back the merchant luggage package of
QUEST_LV_0200_20150317_001277	Forgotten soul
QUEST_LV_0200_20150317_001278	It is assumed me back the order
QUEST_LV_0200_20150317_001279	Traces of pilgrims
QUEST_LV_0200_20150317_001280	To provide it with me to write down the contents of the zeolite
QUEST_LV_0200_20150317_001281	Sea of ??fire
QUEST_LV_0200_20150317_001282	I'll get rid of the Flame of Sequoia
QUEST_LV_0200_20150317_001283	Backward troops support
QUEST_LV_0200_20150317_001284	And that us to reduce the number of peripheral of monsters
QUEST_LV_0200_20150317_001285	Sorry, you are not able to help me
QUEST_LV_0200_20150317_001286	For road in the woods
QUEST_LV_0200_20150317_001287	Memorial service (2)
QUEST_LV_0200_20150317_001288	It is said to be coming back a souvenir
QUEST_LV_0200_20150317_001289	My help is until here
QUEST_LV_0200_20150317_001290	Memorial service (3)
QUEST_LV_0200_20150317_001291	Choko ask whether Where to available
QUEST_LV_0200_20150317_001292	Prayer for the soul
QUEST_LV_0200_20150317_001293	Dangerous Throneweaver (1)
QUEST_LV_0200_20150317_001294	Let ignore it
QUEST_LV_0200_20150317_001295	The reason why the monster to destroy the owl
QUEST_LV_0200_20150317_001296	Dangerous Throneweaver (2)
QUEST_LV_0200_20150317_001297	In come and gone seeking tarsal of Sakumori
QUEST_LV_0200_20150317_001298	Bound soul
QUEST_LV_0200_20150317_001299	You are saying that to come look at the Nyerurasu Coast
QUEST_LV_0200_20150317_001300	I will not be many days
QUEST_LV_0200_20150317_001301	Inappropriate salvation (1)
QUEST_LV_0200_20150317_001302	It is assumed to persuade the soul send to there
QUEST_LV_0200_20150317_001303	For the soul of missing
QUEST_LV_0200_20150317_001304	Notice /! / Sleep with to convince the drifting soul at the foot of the Las Vegas Please led to the owl! {Nl} You need to convince even through the conversation and if you meet a soul! # 5
QUEST_LV_0200_20150317_001305	Inappropriate salvation (2)
QUEST_LV_0200_20150317_001306	I'll go to Amolarul Hills
QUEST_LV_0200_20150317_001307	Attack of gray golem
QUEST_LV_0200_20150317_001308	Notice /! / Please defeat suddenly appeared golem! # 8
QUEST_LV_0200_20150317_001309	Notice / suddenly appeared successful in Golem extermination of gray! # 8
QUEST_LV_0200_20150317_001310	Last mission (1)
QUEST_LV_0200_20150317_001311	And I'll help because it is poor
QUEST_LV_0200_20150317_001312	Let's reject Nante why scary
QUEST_LV_0200_20150317_001313	For soul
QUEST_LV_0200_20150317_001314	Last mission (2)
QUEST_LV_0200_20150317_001315	It is said that coming to collect old Kepa skin
QUEST_LV_0200_20150317_001316	Bapuni to the help so far
QUEST_LV_0200_20150317_001317	Last mission (3)
QUEST_LV_0200_20150317_001318	It is assumed try to monster
QUEST_LV_0200_20150317_001319	I don't feel so good about it. I won't.
QUEST_LV_0200_20150317_001320	Last mission (4)
QUEST_LV_0200_20150317_001321	Come and collect the leaves of Erurumu
QUEST_LV_0200_20150317_001322	Last mission (5)
QUEST_LV_0200_20150317_001323	And that to complete the strategy
QUEST_LV_0200_20150317_001324	Let us stop it because it dangerous
QUEST_LV_0200_20150317_001325	During the installation of the bait and / MAKING / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001326	Forest where it was secluded of Katyn
QUEST_LV_0200_20150317_001327	That white peace of mind because there is no dead this some truth
QUEST_LV_0200_20150317_001328	Disappeared unit members (1)
QUEST_LV_0200_20150317_001329	And that us find the scout
QUEST_LV_0200_20150317_001330	Sorry, but I refuse
QUEST_LV_0200_20150317_001331	Disappeared unit members (2)
QUEST_LV_0200_20150317_001332	And that that me defeat the monster before
QUEST_LV_0200_20150317_001333	To the need for time to prepare for a while
QUEST_LV_0200_20150317_001334	Where is the supply units (1)
QUEST_LV_0200_20150317_001335	It is assumed me find a supply troops
QUEST_LV_0200_20150317_001336	Where is the supply units (2)
QUEST_LV_0200_20150317_001337	I'll help retrieve the supplies
QUEST_LV_0200_20150317_001338	It is assumed wait until you recover all the supplies
QUEST_LV_0200_20150317_001339	Where is the supply units (3)
QUEST_LV_0200_20150317_001340	Mission from Mission
QUEST_LV_0200_20150317_001341	I'll help collect the hooks
QUEST_LV_0200_20150317_001342	I'll wait until collect all
QUEST_LV_0200_20150317_001343	Jifiryoku of Philadelphia Apasu
QUEST_LV_0200_20150317_001344	That cooperate
QUEST_LV_0200_20150317_001345	Is to be unreasonable
QUEST_LV_0200_20150317_001346	One person remaining squad members
QUEST_LV_0200_20150317_001347	Runner find the report
QUEST_LV_0200_20150317_001348	Immediately Doruaganunge that want
QUEST_LV_0200_20150317_001349	Last together
QUEST_LV_0200_20150317_001350	And that me and out of control the relic
QUEST_LV_0200_20150317_001351	큰뿌리 벌의 재앙(1)
QUEST_LV_0200_20150317_001352	Let's along the Izu Daginkasu Road
QUEST_LV_0200_20150317_001353	To the need for time to prepare for a while
QUEST_LV_0200_20150317_001354	큰뿌리 벌의 재앙(2)
QUEST_LV_0200_20150317_001355	And that to participate in combat
QUEST_LV_0200_20150317_001356	Let request a time to prepare for a while
QUEST_LV_0200_20150317_001357	Blue Bigguguri-treatment
QUEST_LV_0200_20150317_001358	Displaying to the touch / FIRE / 2 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001359	Notice /! / Sudden blue Bigguguri-impossible is shown! # 5
QUEST_LV_0200_20150317_001360	Interference of monsters that are blocking the road
QUEST_LV_0200_20150317_001361	Notice /! / Monster extermination you are blocking the road! # 8
QUEST_LV_0200_20150317_001362	Notice / road the debt at that monster extermination done! # 8
QUEST_LV_0200_20150317_001363	Hanpurui of any anonymous warrior
QUEST_LV_0200_20150317_001364	Watching over the necklace / MAKING / 2 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001365	Notice /! / Relics, such as death the owner of the {nl} Please defeat this Werewolf! # 5
QUEST_LV_0200_20150317_001366	And to pray for the souls / MAKING / 2 / TRACK_AFTER / None
QUEST_LV_0200_20150317_001367	Memorabilia has disappeared along with the Notice / necklace!
QUEST_LV_0200_20150317_001368	Dangerous Throneweaver (3)
QUEST_LV_0200_20150317_001369	I'll get rid of the Throneweaver
QUEST_LV_0200_20150317_001370	And get the time to prepare
QUEST_LV_0200_20150317_001371	Some put the bait / SITGROPE / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001372	No Trespassing
QUEST_LV_0200_20150317_001373	Support Request
QUEST_LV_0200_20150317_001374	That will protect
QUEST_LV_0200_20150317_001375	Well hidden to color
QUEST_LV_0200_20150317_001376	Welcome is uninvited guest
QUEST_LV_0200_20150317_001377	Road of glory
QUEST_LV_0200_20150317_001378	Petrochemical frost forecast (1)
QUEST_LV_0200_20150317_001379	I will check it.
QUEST_LV_0200_20150317_001380	I will stand by.
QUEST_LV_0200_20150317_001381	Petrochemical frost forecast (2)
QUEST_LV_0200_20150317_001382	I will get rid of it
QUEST_LV_0200_20150317_001383	That's too much
QUEST_LV_0200_20150317_001384	Petrochemical frost forecast (3)
QUEST_LV_0200_20150317_001385	I'll do it when it's safe
QUEST_LV_0200_20150317_001386	Checking/MAKING/1/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001387	Organize workshops
QUEST_LV_0200_20150317_001388	Legal revenue
QUEST_LV_0200_20150317_001389	I will gather it.
QUEST_LV_0200_20150317_001390	Hostile blackmail
QUEST_LV_0200_20150317_001391	I will steal it.
QUEST_LV_0200_20150317_001392	Tears of flowers
QUEST_LV_0200_20150317_001393	I will find it.
QUEST_LV_0200_20150317_001394	Method thereof
QUEST_LV_0200_20150317_001395	I will find it.
QUEST_LV_0200_20150317_001396	Innocent lie (1)
QUEST_LV_0200_20150317_001397	I will collect it.
QUEST_LV_0200_20150317_001398	Innocent lie (2)
QUEST_LV_0200_20150317_001399	It's not yet time 
QUEST_LV_0200_20150317_001400	Innocent lie (3)
QUEST_LV_0200_20150317_001401	Wish you luck
QUEST_LV_0200_20150317_001402	It's not yettime 
QUEST_LV_0200_20150317_001403	Explaining/TALK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001404	Clean up
QUEST_LV_0200_20150317_001405	Unwanted record
QUEST_LV_0200_20150317_001406	I will cover for you.
QUEST_LV_0200_20150317_001407	Last collection
QUEST_LV_0200_20150317_001408	Sure, I'll help
QUEST_LV_0200_20150317_001409	That would be hard.
QUEST_LV_0200_20150317_001410	In the hands (1)
QUEST_LV_0200_20150317_001411	Help me
QUEST_LV_0200_20150317_001412	In the hands (2)
QUEST_LV_0200_20150317_001413	What do you mean.
QUEST_LV_0200_20150317_001414	In the hands (3)
QUEST_LV_0200_20150317_001415	In the hands (4)
QUEST_LV_0200_20150317_001416	That's not first.
