QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150317_001504	I'll ask for you
QUEST_LV_0200_20150317_001505	
QUEST_LV_0200_20150317_001506	
QUEST_LV_0200_20150317_001507	
QUEST_LV_0200_20150317_001508	
QUEST_LV_0200_20150317_001509	
QUEST_LV_0200_20150317_001510	
QUEST_LV_0200_20150317_001511	
QUEST_LV_0200_20150317_001512	
QUEST_LV_0200_20150317_001514	
QUEST_LV_0200_20150317_001516	
QUEST_LV_0200_20150317_001517	
QUEST_LV_0200_20150317_001519	
QUEST_LV_0200_20150317_001521	I'll check
QUEST_LV_0200_20150317_001522	
QUEST_LV_0200_20150317_001524	
QUEST_LV_0200_20150317_001526	
QUEST_LV_0200_20150317_001527	
QUEST_LV_0200_20150317_001528	
QUEST_LV_0200_20150317_001529	
QUEST_LV_0200_20150317_001530	I'll get it
QUEST_LV_0200_20150317_001531	
QUEST_LV_0200_20150317_001532	
QUEST_LV_0200_20150317_001533	
QUEST_LV_0200_20150317_001534	
QUEST_LV_0200_20150317_001535	
QUEST_LV_0200_20150317_001536	
QUEST_LV_0200_20150317_001537	
QUEST_LV_0200_20150317_001538	
QUEST_LV_0200_20150317_001540	
QUEST_LV_0200_20150317_001541	
QUEST_LV_0200_20150317_001542	
QUEST_LV_0200_20150317_001543	
QUEST_LV_0200_20150317_001544	
QUEST_LV_0200_20150317_001545	
QUEST_LV_0200_20150317_001546	
QUEST_LV_0200_20150317_001547	Give me some time to prepare
QUEST_LV_0200_20150317_001548	Sealing the top of the purification/ABSORB/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001549	Circumstances of Goddess Austeza
QUEST_LV_0200_20150317_001550	
QUEST_LV_0200_20150317_001551	
QUEST_LV_0200_20150317_001553	
QUEST_LV_0200_20150317_001554	
QUEST_LV_0200_20150317_001555	
QUEST_LV_0200_20150317_001556	
QUEST_LV_0200_20150317_001557	
QUEST_LV_0200_20150317_001558	I'll have it standing
QUEST_LV_0200_20150317_001559	Cancel
QUEST_LV_0200_20150317_001560	
QUEST_LV_0200_20150317_001561	
QUEST_LV_0200_20150317_001562	
QUEST_LV_0200_20150317_001563	
QUEST_LV_0200_20150317_001564	
QUEST_LV_0200_20150317_001565	
QUEST_LV_0200_20150317_001566	
QUEST_LV_0200_20150317_001567	
QUEST_LV_0200_20150317_001568	Symbol of Goddess Austeza
QUEST_LV_0200_20150317_001569	Restoring / PRAY / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001570	Notice/Symbol of the Goddess's Austeza has been restored!#5
QUEST_LV_0200_20150317_001571	
QUEST_LV_0200_20150317_001572	
QUEST_LV_0200_20150317_001573	
QUEST_LV_0200_20150317_001574	
QUEST_LV_0200_20150317_001575	Granting the power of Goddess / PRAY / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001576	
QUEST_LV_0200_20150317_001577	
QUEST_LV_0200_20150317_001578	
QUEST_LV_0200_20150317_001579	
QUEST_LV_0200_20150317_001580	
QUEST_LV_0200_20150317_001581	
QUEST_LV_0200_20150317_001582	
QUEST_LV_0200_20150317_001583	
QUEST_LV_0200_20150317_001584	I'll get rid of the monsters
QUEST_LV_0200_20150317_001585	
QUEST_LV_0200_20150317_001586	
QUEST_LV_0200_20150317_001587	
QUEST_LV_0200_20150317_001588	
QUEST_LV_0200_20150317_001589	
QUEST_LV_0200_20150317_001590	I'll help subjugate
QUEST_LV_0200_20150317_001591	
QUEST_LV_0200_20150317_001592	
QUEST_LV_0200_20150317_001594	I'll go take a look
QUEST_LV_0200_20150317_001596	I'll save the owls
QUEST_LV_0200_20150317_001597	
QUEST_LV_0200_20150317_001598	
QUEST_LV_0200_20150317_001599	
QUEST_LV_0200_20150317_001600	
QUEST_LV_0200_20150317_001603	Making grave for Lylia/ SITGROPE / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001604	Notice /You made a grave for Lylia # 5
QUEST_LV_0200_20150317_001605	
QUEST_LV_0200_20150317_001607	Ignore it and go your way
QUEST_LV_0200_20150317_001608	
QUEST_LV_0200_20150317_001610	Something's not right. Don't show it
QUEST_LV_0200_20150317_001611	
QUEST_LV_0200_20150317_001613	
QUEST_LV_0200_20150317_001614	
QUEST_LV_0200_20150317_001616	
QUEST_LV_0200_20150317_001618	Just go your way
QUEST_LV_0200_20150317_001619	
QUEST_LV_0200_20150317_001621	
QUEST_LV_0200_20150317_001624	Food piles(1) of Large Frogfish's road
QUEST_LV_0200_20150317_001625	
QUEST_LV_0200_20150317_001626	Food piles(1) of Large Frogfish's road
QUEST_LV_0200_20150317_001627	Food piles(1) of Large Frogfish's road
QUEST_LV_0200_20150317_001628	Food piles(1) of Large Frogfish's road
QUEST_LV_0200_20150317_001629	
QUEST_LV_0200_20150317_001633	
QUEST_LV_0200_20150317_001638	
QUEST_LV_0200_20150317_001641	
QUEST_LV_0200_20150317_001643	
QUEST_LV_0200_20150317_001648	
QUEST_LV_0200_20150317_001649	Look at the tree root crystal / LOOK / 4 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001651	
QUEST_LV_0200_20150317_001653	Notice/box has disappeared!#5
QUEST_LV_0200_20150317_001654	
QUEST_LV_0200_20150317_001656	Just leave because it's annoying
QUEST_LV_0200_20150317_001657	
QUEST_LV_0200_20150317_001658	What should I do? 
QUEST_LV_0200_20150317_001661	Praying to the altar / WORSHIP / 3 / TRACK_AFTER / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001663	
QUEST_LV_0200_20150317_001665	
QUEST_LV_0200_20150317_001667	
QUEST_LV_0200_20150317_001670	
QUEST_LV_0200_20150317_001673	
QUEST_LV_0200_20150317_001674	
QUEST_LV_0200_20150317_001675	Notice /! / Collect flowers and offer it to the altar for the restrained souls # 3
QUEST_LV_0200_20150317_001676	Clearing the altar / SITGROPE / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001677	
QUEST_LV_0200_20150317_001678	
QUEST_LV_0200_20150317_001679	Notice /Calm down the souls!
QUEST_LV_0200_20150317_001680	
QUEST_LV_0200_20150317_001682	Placing the scripture / MAKING / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001683	
QUEST_LV_0200_20150317_001685	
QUEST_LV_0200_20150317_001686	
QUEST_LV_0200_20150317_001687	
QUEST_LV_0200_20150317_001688	
QUEST_LV_0200_20150317_001689	
QUEST_LV_0200_20150317_001692	
QUEST_LV_0200_20150317_001694	You don't need blessings just go on your way
QUEST_LV_0200_20150317_001695	Worshipping/ WORSHIP / 3 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001697	
QUEST_LV_0200_20150317_001698	
QUEST_LV_0200_20150317_001700	
QUEST_LV_0200_20150317_001703	Notice / The Sanctuary was purified! # 3
QUEST_LV_0200_20150317_001704	
QUEST_LV_0200_20150317_001705	Worshipping / WORSHIP / 2 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001706	
QUEST_LV_0200_20150317_001708	
QUEST_LV_0200_20150317_001710	Repairing Statue/ MAKING / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001711	
QUEST_LV_0200_20150317_001712	
QUEST_LV_0200_20150317_001714	
QUEST_LV_0200_20150317_001716	
QUEST_LV_0200_20150317_001717	Describing the work of the sanctuary / TALK / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001722	
QUEST_LV_0200_20150317_001725	Getting water/ SITGROPE / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001726	Worshipping with clean water/ WORSHIP / 4 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001727	
QUEST_LV_0200_20150317_001728	
QUEST_LV_0200_20150317_001732	
QUEST_LV_0200_20150317_001733	Offer funds
QUEST_LV_0200_20150317_001734	Do not offer money
QUEST_LV_0200_20150317_001738	
QUEST_LV_0200_20150317_001739	
QUEST_LV_0200_20150317_001741	
QUEST_LV_0200_20150317_001742	Reason for coming in pilgrimage
QUEST_LV_0200_20150317_001743	
QUEST_LV_0200_20150317_001745	
QUEST_LV_0200_20150317_001747	
QUEST_LV_0200_20150317_001748	I'll go now
QUEST_LV_0200_20150317_001750	
QUEST_LV_0200_20150317_001751	Looking at the tombstone/ MAKING / 2 / TRACK_BEFORE / None
QUEST_LV_0200_20150317_001753	
QUEST_LV_0200_20150317_001758	
QUEST_LV_0200_20150317_001761	
QUEST_LV_0200_20150317_001764	
QUEST_LV_0200_20150317_001765	For the movement of a space (1)
QUEST_LV_0200_20150317_001766	
QUEST_LV_0200_20150317_001767	
QUEST_LV_0200_20150317_001768	Okay. (but looks like he's going to shove you around)
QUEST_LV_0200_20150317_001769	Why should I do things like that
QUEST_LV_0200_20150317_001770	
QUEST_LV_0200_20150317_001771	I think you can't say they are not related
QUEST_LV_0200_20150317_001772	They don't seem to be related 
QUEST_LV_0200_20150317_001773	
QUEST_LV_0200_20150317_001774	I'll get the reports fro Scott
QUEST_LV_0200_20150317_001775	
QUEST_LV_0200_20150317_001776	I'll deliver the report to Frey
QUEST_LV_0200_20150317_001777	
QUEST_LV_0200_20150317_001778	I'll gather the soul of the red Vubbe archer
QUEST_LV_0200_20150317_001779	
QUEST_LV_0200_20150317_001780	I'll find the supplies
QUEST_LV_0200_20150317_001781	 Notice /Chase the Vubbes that destroyed the supplies box and ran way! # 10
QUEST_LV_0200_20150317_001782	The secret of bark (3)
QUEST_LV_0200_20150317_001783	I'll try to chase the monsters
QUEST_LV_0200_20150317_001784	Notice / Let's find the Vubbes that ran away! # 8
QUEST_LV_0200_20150317_001785	Abnormal behaviour of Vubbe
QUEST_LV_0200_20150317_001786	I'll follow the Vubbes
QUEST_LV_0200_20150317_001787	
QUEST_LV_0200_20150317_001788	I'll destroy the flag of the Vubbes
QUEST_LV_0200_20150317_001789	Notice /Move to next area # 5
QUEST_LV_0200_20150317_001790	
QUEST_LV_0200_20150317_001791	
QUEST_LV_0200_20150317_001792	
QUEST_LV_0200_20150317_001793	Taking a look/ SITGROPE / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001794	Notice / GetItem /Monsters suddenly smelled something and appeared! # 5
QUEST_LV_0200_20150317_001795	Digging it again / SITGROPE / 5 / TRACK_AFTER / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001796	Notice / GetItem /You found truffles in the hole! # 5
QUEST_LV_0200_20150317_001797	
QUEST_LV_0200_20150317_001798	
QUEST_LV_0200_20150317_001799	
QUEST_LV_0200_20150317_001800	Notice /!/Monsters appeared nearby the Carve Owl! # 5
QUEST_LV_0200_20150317_001801	
QUEST_LV_0200_20150317_001802	
QUEST_LV_0200_20150317_001803	Notice /! /Mushwort Appeared! It must have broken the Carve Owl! # 5
QUEST_LV_0200_20150317_001804	
QUEST_LV_0200_20150317_001805	
QUEST_LV_0200_20150317_001807	Standing the fallen statue/ MAKING / 3 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001808	
QUEST_LV_0200_20150317_001809	Lighting fire/ FIRE / 2 / TRACK_BEFORE / SSN_HATE_AROUND
QUEST_LV_0200_20150317_001810	Notice /! /Monsters suddenly rushed out when you tried to light fire! {nl}Let's get rid of these first then light the fire again! # 5
QUEST_LV_0200_20150317_001811	Notice /You burned the statue well! # 5
QUEST_LV_0200_20150317_001812	
QUEST_LV_0200_20150317_001814	Notice /! /Keep the fire alive and get rid of the monsters! # 6
QUEST_LV_0200_20150317_001815	
QUEST_LV_0200_20150317_001816	Notice /! / The fire is dying. {nl} Steal the arrows from High Vubbe archer and throw it in the fire !! # 5
QUEST_LV_0200_20150317_001817	
QUEST_LV_0200_20150317_001818	Run away quickly
QUEST_LV_0200_20150317_001819	
QUEST_LV_0200_20150317_001820	
QUEST_LV_0200_20150317_001821	
QUEST_LV_0200_20150317_001822	Notice /! / Please to defeat the suddenly appeared Honeypin!
QUEST_LV_0200_20150317_001823	
QUEST_LV_0200_20150317_001824	
QUEST_LV_0200_20150317_001825	
QUEST_LV_0200_20150317_001826	
QUEST_LV_0200_20150317_001827	
QUEST_LV_0200_20150317_001829	
QUEST_LV_0200_20150317_001830	
QUEST_LV_0200_20150317_001831	
QUEST_LV_0200_20150317_001833	
QUEST_LV_0200_20150317_001834	
QUEST_LV_0200_20150317_001835	
QUEST_LV_0200_20150317_001836	
QUEST_LV_0200_20150317_001837	
QUEST_LV_0200_20150317_001838	
QUEST_LV_0200_20150317_001840	
QUEST_LV_0200_20150317_001841	
QUEST_LV_0200_20150317_001842	
QUEST_LV_0200_20150317_001843	
QUEST_LV_0200_20150317_001845	
QUEST_LV_0200_20150317_001846	It's dangerous. Better give up.
QUEST_LV_0200_20150317_001847	
QUEST_LV_0200_20150317_001848	
QUEST_LV_0200_20150317_001850	
QUEST_LV_0200_20150317_001852	
QUEST_LV_0200_20150317_001853	
QUEST_LV_0200_20150317_001863	
QUEST_LV_0200_20150317_001869	
QUEST_LV_0200_20150317_001870	
QUEST_LV_0200_20150317_001871	
QUEST_LV_0200_20150317_001872	
QUEST_LV_0200_20150317_001873	
QUEST_LV_0200_20150317_001874	
QUEST_LV_0200_20150317_001875	
QUEST_LV_0200_20150317_001876	
QUEST_LV_0200_20150317_001878	
QUEST_LV_0200_20150317_001879	
QUEST_LV_0200_20150317_001881	
QUEST_LV_0200_20150317_001882	
QUEST_LV_0200_20150317_001884	
QUEST_LV_0200_20150317_001885	
QUEST_LV_0200_20150317_001886	
QUEST_LV_0200_20150317_001888	
QUEST_LV_0200_20150317_001889	
QUEST_LV_0200_20150317_001892	
QUEST_LV_0200_20150317_001894	
QUEST_LV_0200_20150317_001895	
QUEST_LV_0200_20150317_001896	
QUEST_LV_0200_20150317_001897	
QUEST_LV_0200_20150317_001898	
QUEST_LV_0200_20150317_001899	
QUEST_LV_0200_20150317_001900	
QUEST_LV_0200_20150317_001901	
QUEST_LV_0200_20150317_001902	
QUEST_LV_0200_20150317_001903	
QUEST_LV_0200_20150317_001904	
QUEST_LV_0200_20150317_001905	
QUEST_LV_0200_20150317_001906	
QUEST_LV_0200_20150317_001907	
QUEST_LV_0200_20150317_001908	
QUEST_LV_0200_20150317_001909	
QUEST_LV_0200_20150317_001910	
QUEST_LV_0200_20150317_001911	
QUEST_LV_0200_20150317_001912	
QUEST_LV_0200_20150317_001913	
QUEST_LV_0200_20150317_001914	
QUEST_LV_0200_20150317_001915	
QUEST_LV_0200_20150317_001916	
QUEST_LV_0200_20150317_001917	
QUEST_LV_0200_20150317_001918	
QUEST_LV_0200_20150317_001919	
QUEST_LV_0200_20150317_001920	
QUEST_LV_0200_20150317_001921	Conversation with Soldier Rina Su
QUEST_LV_0200_20150317_001922	
QUEST_LV_0200_20150317_001923	
QUEST_LV_0200_20150317_001924	Conversation with Commander Julian
QUEST_LV_0200_20150317_001925	
QUEST_LV_0200_20150317_001926	
QUEST_LV_0200_20150317_001927	
QUEST_LV_0200_20150317_001928	Conversation with Soldier Poulter
QUEST_LV_0200_20150317_001929	
QUEST_LV_0200_20150317_001930	
QUEST_LV_0200_20150317_001931	
QUEST_LV_0200_20150317_001932	
QUEST_LV_0200_20150317_001933	Defeat around monsters
QUEST_LV_0200_20150317_001934	
QUEST_LV_0200_20150317_001935	Conversation with Commander Ohrukeu
QUEST_LV_0200_20150317_001936	
QUEST_LV_0200_20150317_001937	
QUEST_LV_0200_20150317_001938	
QUEST_LV_0200_20150317_001939	Conversation with departing Owl Statues
QUEST_LV_0200_20150317_001940	
QUEST_LV_0200_20150317_001941	
QUEST_LV_0200_20150317_001942	
QUEST_LV_0200_20150317_001943	
QUEST_LV_0200_20150317_001944	
QUEST_LV_0200_20150317_001945	
QUEST_LV_0200_20150317_001946	
QUEST_LV_0200_20150317_001947	
QUEST_LV_0200_20150317_001948	
QUEST_LV_0200_20150317_001949	
QUEST_LV_0200_20150317_001950	
QUEST_LV_0200_20150317_001951	
QUEST_LV_0200_20150317_001952	
QUEST_LV_0200_20150317_001953	
QUEST_LV_0200_20150317_001954	
QUEST_LV_0200_20150317_001955	
QUEST_LV_0200_20150317_001956	
QUEST_LV_0200_20150317_001957	
QUEST_LV_0200_20150317_001958	
QUEST_LV_0200_20150317_001959	
QUEST_LV_0200_20150317_001960	
QUEST_LV_0200_20150317_001961	
QUEST_LV_0200_20150317_001962	
QUEST_LV_0200_20150317_001963	Ironbaum treatment
QUEST_LV_0200_20150317_001964	
QUEST_LV_0200_20150317_001965	
QUEST_LV_0200_20150317_001966	
QUEST_LV_0200_20150317_001967	
QUEST_LV_0200_20150317_001968	
QUEST_LV_0200_20150317_001969	
QUEST_LV_0200_20150317_001970	
QUEST_LV_0200_20150317_001971	Commander Vacenin is so messenger in the depths of the forest is worried. Please go after him if you Probably not want to become around Sagittarius.
QUEST_LV_0200_20150317_001972	
QUEST_LV_0200_20150317_001973	
QUEST_LV_0200_20150317_001974	
QUEST_LV_0200_20150317_001975	
QUEST_LV_0200_20150317_001976	
QUEST_LV_0200_20150317_001977	
QUEST_LV_0200_20150317_001978	
QUEST_LV_0200_20150317_001979	
QUEST_LV_0200_20150317_001980	
QUEST_LV_0200_20150317_001981	Collect %s stuck on a rock
QUEST_LV_0200_20150317_001982	
QUEST_LV_0200_20150317_001983	
QUEST_LV_0200_20150317_001984	Gather %s
QUEST_LV_0200_20150317_001985	
QUEST_LV_0200_20150317_001986	
QUEST_LV_0200_20150317_001987	
QUEST_LV_0200_20150317_001988	
QUEST_LV_0200_20150317_001989	
QUEST_LV_0200_20150317_001990	
QUEST_LV_0200_20150317_001991	
QUEST_LV_0200_20150317_001994	
QUEST_LV_0200_20150317_001995	
QUEST_LV_0200_20150317_001996	
QUEST_LV_0200_20150317_001997	
QUEST_LV_0200_20150317_001998	
QUEST_LV_0200_20150317_001999	
QUEST_LV_0200_20150317_002000	
QUEST_LV_0200_20150317_002001	
QUEST_LV_0200_20150317_002002	
QUEST_LV_0200_20150317_002003	
QUEST_LV_0200_20150317_002004	
QUEST_LV_0200_20150317_002005	
QUEST_LV_0200_20150317_002006	
QUEST_LV_0200_20150317_002007	
QUEST_LV_0200_20150317_002008	
QUEST_LV_0200_20150317_002009	
QUEST_LV_0200_20150317_002010	
QUEST_LV_0200_20150317_002011	
QUEST_LV_0200_20150317_002012	
QUEST_LV_0200_20150317_002013	
QUEST_LV_0200_20150317_002014	
QUEST_LV_0200_20150317_002015	
QUEST_LV_0200_20150317_002016	
QUEST_LV_0200_20150317_002017	
QUEST_LV_0200_20150317_002018	
QUEST_LV_0200_20150317_002019	
QUEST_LV_0200_20150317_002020	
QUEST_LV_0200_20150317_002021	
QUEST_LV_0200_20150317_002022	
QUEST_LV_0200_20150317_002023	
QUEST_LV_0200_20150317_002024	
QUEST_LV_0200_20150317_002025	
QUEST_LV_0200_20150317_002026	
QUEST_LV_0200_20150317_002027	
QUEST_LV_0200_20150317_002028	
QUEST_LV_0200_20150317_002029	
QUEST_LV_0200_20150317_002030	
QUEST_LV_0200_20150317_002031	
QUEST_LV_0200_20150317_002032	
QUEST_LV_0200_20150317_002033	
QUEST_LV_0200_20150317_002034	
QUEST_LV_0200_20150317_002035	
QUEST_LV_0200_20150317_002036	
QUEST_LV_0200_20150317_002037	
QUEST_LV_0200_20150317_002038	
QUEST_LV_0200_20150317_002039	
QUEST_LV_0200_20150317_002040	
QUEST_LV_0200_20150317_002041	
QUEST_LV_0200_20150317_002042	
QUEST_LV_0200_20150317_002043	
QUEST_LV_0200_20150317_002044	
QUEST_LV_0200_20150317_002045	
QUEST_LV_0200_20150317_002046	
QUEST_LV_0200_20150317_002047	
QUEST_LV_0200_20150317_002048	
QUEST_LV_0200_20150317_002049	
QUEST_LV_0200_20150317_002050	
QUEST_LV_0200_20150317_002051	
QUEST_LV_0200_20150317_002052	
QUEST_LV_0200_20150317_002053	
QUEST_LV_0200_20150317_002054	
QUEST_LV_0200_20150317_002055	
QUEST_LV_0200_20150317_002056	
QUEST_LV_0200_20150317_002057	
QUEST_LV_0200_20150317_002058	
QUEST_LV_0200_20150317_002059	
QUEST_LV_0200_20150317_002060	
QUEST_LV_0200_20150317_002061	
QUEST_LV_0200_20150317_002062	
QUEST_LV_0200_20150317_002063	
QUEST_LV_0200_20150317_002064	
QUEST_LV_0200_20150317_002065	
QUEST_LV_0200_20150317_002066	
QUEST_LV_0200_20150317_002067	
QUEST_LV_0200_20150317_002068	
QUEST_LV_0200_20150317_002069	
QUEST_LV_0200_20150317_002070	
QUEST_LV_0200_20150317_002071	
QUEST_LV_0200_20150317_002072	
QUEST_LV_0200_20150317_002073	
QUEST_LV_0200_20150317_002074	
QUEST_LV_0200_20150317_002075	
QUEST_LV_0200_20150317_002076	
QUEST_LV_0200_20150317_002077	
QUEST_LV_0200_20150317_002078	
QUEST_LV_0200_20150317_002079	
QUEST_LV_0200_20150317_002080	
QUEST_LV_0200_20150317_002081	
QUEST_LV_0200_20150317_002082	
QUEST_LV_0200_20150317_002083	
QUEST_LV_0200_20150317_002084	
QUEST_LV_0200_20150317_002085	
QUEST_LV_0200_20150317_002086	
QUEST_LV_0200_20150317_002087	
QUEST_LV_0200_20150317_002088	
QUEST_LV_0200_20150317_002089	
QUEST_LV_0200_20150317_002090	
QUEST_LV_0200_20150317_002091	
QUEST_LV_0200_20150317_002092	
QUEST_LV_0200_20150317_002093	
QUEST_LV_0200_20150317_002094	
QUEST_LV_0200_20150317_002095	
QUEST_LV_0200_20150317_002096	
QUEST_LV_0200_20150317_002097	
QUEST_LV_0200_20150317_002098	
QUEST_LV_0200_20150317_002099	
QUEST_LV_0200_20150317_002100	
QUEST_LV_0200_20150317_002101	
QUEST_LV_0200_20150317_002102	
QUEST_LV_0200_20150317_002103	
QUEST_LV_0200_20150317_002104	
QUEST_LV_0200_20150317_002105	
QUEST_LV_0200_20150317_002106	
QUEST_LV_0200_20150317_002107	
QUEST_LV_0200_20150317_002108	
QUEST_LV_0200_20150317_002109	
QUEST_LV_0200_20150317_002110	
QUEST_LV_0200_20150317_002111	
QUEST_LV_0200_20150317_002112	
QUEST_LV_0200_20150317_002113	
QUEST_LV_0200_20150317_002114	
QUEST_LV_0200_20150317_002115	
QUEST_LV_0200_20150317_002116	
QUEST_LV_0200_20150317_002117	
QUEST_LV_0200_20150317_002118	
QUEST_LV_0200_20150317_002119	
QUEST_LV_0200_20150317_002120	
QUEST_LV_0200_20150317_002121	
QUEST_LV_0200_20150317_002122	
QUEST_LV_0200_20150317_002123	
QUEST_LV_0200_20150317_002124	
QUEST_LV_0200_20150317_002125	
QUEST_LV_0200_20150317_002126	
QUEST_LV_0200_20150317_002127	
QUEST_LV_0200_20150317_002128	
QUEST_LV_0200_20150317_002129	
QUEST_LV_0200_20150317_002130	
QUEST_LV_0200_20150317_002131	
QUEST_LV_0200_20150317_002132	
QUEST_LV_0200_20150317_002133	
QUEST_LV_0200_20150317_002134	
QUEST_LV_0200_20150317_002135	
QUEST_LV_0200_20150317_002136	
QUEST_LV_0200_20150317_002137	
QUEST_LV_0200_20150317_002138	
QUEST_LV_0200_20150317_002139	
QUEST_LV_0200_20150317_002140	
QUEST_LV_0200_20150317_002141	
QUEST_LV_0200_20150317_002142	
QUEST_LV_0200_20150317_002143	
QUEST_LV_0200_20150317_002144	
QUEST_LV_0200_20150317_002145	
QUEST_LV_0200_20150317_002146	
QUEST_LV_0200_20150317_002147	
QUEST_LV_0200_20150317_002148	
QUEST_LV_0200_20150317_002149	
QUEST_LV_0200_20150317_002150	
QUEST_LV_0200_20150317_002151	
QUEST_LV_0200_20150317_002152	
QUEST_LV_0200_20150317_002153	Supplies Collection 
QUEST_LV_0200_20150317_002154	
QUEST_LV_0200_20150317_002155	
QUEST_LV_0200_20150317_002156	
QUEST_LV_0200_20150317_002157	
QUEST_LV_0200_20150317_002158	
QUEST_LV_0200_20150317_002159	
QUEST_LV_0200_20150317_002160	
QUEST_LV_0200_20150317_002161	
QUEST_LV_0200_20150317_002162	
QUEST_LV_0200_20150317_002163	
QUEST_LV_0200_20150317_002164	
QUEST_LV_0200_20150317_002165	
QUEST_LV_0200_20150317_002166	
QUEST_LV_0200_20150317_002167	
QUEST_LV_0200_20150317_002168	
QUEST_LV_0200_20150317_002169	
QUEST_LV_0200_20150317_002170	
QUEST_LV_0200_20150317_002171	
QUEST_LV_0200_20150317_002172	
QUEST_LV_0200_20150317_002173	
QUEST_LV_0200_20150317_002174	
QUEST_LV_0200_20150317_002175	
QUEST_LV_0200_20150317_002176	
QUEST_LV_0200_20150317_002177	
QUEST_LV_0200_20150317_002178	
QUEST_LV_0200_20150317_002179	
QUEST_LV_0200_20150317_002180	
QUEST_LV_0200_20150317_002181	
QUEST_LV_0200_20150317_002182	
QUEST_LV_0200_20150317_002183	
QUEST_LV_0200_20150317_002184	
QUEST_LV_0200_20150317_002185	
QUEST_LV_0200_20150317_002186	
QUEST_LV_0200_20150317_002187	
QUEST_LV_0200_20150317_002188	
QUEST_LV_0200_20150317_002189	
QUEST_LV_0200_20150317_002190	
QUEST_LV_0200_20150317_002191	
QUEST_LV_0200_20150317_002192	
QUEST_LV_0200_20150317_002193	
QUEST_LV_0200_20150317_002194	
QUEST_LV_0200_20150317_002196	
QUEST_LV_0200_20150317_002197	
QUEST_LV_0200_20150317_002198	
QUEST_LV_0200_20150317_002199	
QUEST_LV_0200_20150317_002200	
QUEST_LV_0200_20150317_002201	
QUEST_LV_0200_20150317_002202	
QUEST_LV_0200_20150317_002203	
QUEST_LV_0200_20150317_002204	
QUEST_LV_0200_20150317_002205	
QUEST_LV_0200_20150317_002206	
QUEST_LV_0200_20150317_002207	
QUEST_LV_0200_20150317_002208	
QUEST_LV_0200_20150317_002209	
QUEST_LV_0200_20150317_002210	
QUEST_LV_0200_20150317_002211	
QUEST_LV_0200_20150317_002212	
QUEST_LV_0200_20150317_002213	
QUEST_LV_0200_20150317_002214	
QUEST_LV_0200_20150317_002217	
QUEST_LV_0200_20150317_002218	Talk to the Kingdom Army Retia
QUEST_LV_0200_20150317_002220	
QUEST_LV_0200_20150317_002221	
QUEST_LV_0200_20150317_002222	
QUEST_LV_0200_20150317_002224	
QUEST_LV_0200_20150317_002225	
QUEST_LV_0200_20150317_002226	
QUEST_LV_0200_20150317_002227	
QUEST_LV_0200_20150317_002228	
QUEST_LV_0200_20150317_002229	
QUEST_LV_0200_20150317_002230	
QUEST_LV_0200_20150317_002232	
QUEST_LV_0200_20150317_002233	
QUEST_LV_0200_20150317_002234	
QUEST_LV_0200_20150317_002235	
QUEST_LV_0200_20150317_002236	
QUEST_LV_0200_20150317_002237	
QUEST_LV_0200_20150317_002238	
QUEST_LV_0200_20150317_002239	
QUEST_LV_0200_20150317_002240	
QUEST_LV_0200_20150317_002241	
QUEST_LV_0200_20150317_002242	
QUEST_LV_0200_20150317_002243	
QUEST_LV_0200_20150317_002244	
QUEST_LV_0200_20150317_002245	
QUEST_LV_0200_20150317_002246	
QUEST_LV_0200_20150317_002248	
QUEST_LV_0200_20150317_002249	
QUEST_LV_0200_20150317_002250	
QUEST_LV_0200_20150317_002251	
QUEST_LV_0200_20150317_002252	
QUEST_LV_0200_20150317_002253	
QUEST_LV_0200_20150317_002254	
QUEST_LV_0200_20150317_002255	
QUEST_LV_0200_20150317_002256	
QUEST_LV_0200_20150317_002257	
QUEST_LV_0200_20150317_002259	
QUEST_LV_0200_20150317_002260	
QUEST_LV_0200_20150317_002261	
QUEST_LV_0200_20150317_002262	
QUEST_LV_0200_20150317_002263	
QUEST_LV_0200_20150317_002264	
QUEST_LV_0200_20150317_002265	
QUEST_LV_0200_20150317_002266	
QUEST_LV_0200_20150317_002267	Talk to Cryomancer Costas
QUEST_LV_0200_20150317_002269	
QUEST_LV_0200_20150317_002270	
QUEST_LV_0200_20150317_002271	
