QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_001156	제가 모아놓은 문서들을 마족들이 모조리 가지고 가버렸습니다.
QUEST_LV_0200_20150317_001157	마족들이 이상하리만큼 물건에 집착하고 있습니다. 저번엔 마족들이 벽을 한참을 뚫어지게 쳐다보더니 막 부수는 겁니다.
QUEST_LV_0200_20150317_001158	더 웃긴 것은 거기서 나온 파편을 가지고 어디론가 가버리는 겁니다. 
QUEST_LV_0200_20150317_001159	모두 되찾아주셨군요. 감사합니다.
QUEST_LV_0200_20150317_001160	위급한 상황이 발생했습니다. 나크티스의 부하들이 메이번님의 장치를 공격하기 시작했습니다. 마족들이 메이번님의 장치를 파괴하고 메이번님이 숨겨두신 물건을 나크티스에게 받칠 겁니다.
QUEST_LV_0200_20150317_001161	나크티스에게 받치기 전에 빼앗아야 합니다.
QUEST_LV_0200_20150317_001162	친구에게 받은 물건을 마족들이 가지고 가버렸습니다.
QUEST_LV_0200_20150317_001163	무슨 이유 때문인지 모르겠지만 마족들이 물건에 집착하는 모습을 보입니다. 
QUEST_LV_0200_20150317_001164	메이번님의 장치가 두 개가 남았습니다.{nl}그런데 문제가 생겼습니다.
QUEST_LV_0200_20150317_001165	장치 하나는 어떻게 푸는지 모르겠습니다. 
QUEST_LV_0200_20150317_001166	주변에 나크티스의 부하들이 있으니 조심하십시오.
QUEST_LV_0200_20150317_001167	자료들은 모아오셨습니까? 좋습니다. 제게 주십시오.
QUEST_LV_0200_20150317_001168	자료에선 변신할 몬스터의 털이나 가죽, 입고 있던 옷이 필요하다고 돼있습니다. {nl}주변에 있는 나크티스의 부하들을 처치해서 그들의 가죽, 입고 있는 옷을 구해오셔야 합니다.
QUEST_LV_0200_20150317_001169	나크티스의 부하들에게 당하지 않게 조심 또 조심하셔야 합니다.
QUEST_LV_0200_20150317_001170	재료까지 모두 구해오셨군요. 
QUEST_LV_0200_20150317_001171	라욱티 배랑 끝에 있는 냄비를 사용해서 약을 만드십시오.
QUEST_LV_0200_20150317_001172	라욱티 배랑 끝에 냄비가 있으니 그걸 사용해서 만들면 됩니다.
QUEST_LV_0200_20150317_001173	첫번째 메이번님의 장치로 가셔서 열쇠를 되찾으십시오.{nl}그리고 두번째 메이번의 장치로 가시면 됩니다.
QUEST_LV_0200_20150317_001174	저는 순례자 길에 퍼진 저주를 풀기 위해 파견된 사제입니다.{nl}이곳 참회로에 저주에 걸린 순례자가 있습니다. 그 순례자를 대상으로 실험을 하려고 합니다. 도와주실 수 있습니까?
QUEST_LV_0200_20150317_001175	약을 순순히 먹진 않을겁니다.{nl}고기에 약을 발라서 주면 잘 먹을 겁니다.
QUEST_LV_0200_20150317_001176	바로 먹을 수 있는 것이라면 무엇이든 상관 없습니다.
QUEST_LV_0200_20150317_001177	이정도면 충분합니다.
QUEST_LV_0200_20150317_001178	주변에 있는 몬스터들을 처치해 고기를 얻으십시오.
QUEST_LV_0200_20150317_001179	제가 약을 드리겠습니다.{nl}고기에 약을 바르십시오.
QUEST_LV_0200_20150317_001180	고기에 약을 바르시면 됩니다.
QUEST_LV_0200_20150317_001181	고기를 가지고 순례자에게 주세요.
QUEST_LV_0200_20150317_001182	순례자에게 고기를 주세요. 그리고 순례자의 반응도 보고 오십시오.
QUEST_LV_0200_20150317_001183	순례자가 약을 바른 고기를 먹었습니까?
QUEST_LV_0200_20150317_001184	도와주셔서 감사합니다.
QUEST_LV_0200_20150317_001185	먹어도 먹어도 배가 고파..{nl}이봐요.. 더 많은 음식를 제게 나눠주세요.
QUEST_LV_0200_20150317_001186	빨리 내게 음식을 줘요.
QUEST_LV_0200_20150317_001187	저는 나크티스의 저주를 풀기 위해서 파견된 사제단 중 하나입니다.{nl}나크티스의 저주 풀기 위해서 자료를 수집하고 연구를 하는 것이 옳은 일입니다.{nl}하지만 전 신수의 날 이후 대성당을 끝까지 지키겠다던 주교님의 행방을 찾아야 합니다.{nl}
QUEST_LV_0200_20150317_001188	주교님의 행방을 찾는데 도움을 주시겠습니까?
QUEST_LV_0200_20150317_001189	주교님이 이런 싸늘한 주검을 돌아오시다니..{nl}도움을 주셔서 감사합니다.
QUEST_LV_0200_20150317_001190	주교님의 시신을 묻어야 하는데 주변에 몬스터가 너무 많습니다.
QUEST_LV_0200_20150317_001191	주교님을 대성당에 두고 가는것 아니였는데..
QUEST_LV_0200_20150317_001192	제가 당신에 다시 도움을 받았군요. 정말로 감사합니다.
QUEST_LV_0200_20150317_001193	주교님의 행방이 걱정입니다.
QUEST_LV_0200_20150317_001194	나크티스의 부하들을 이용한다라..{nl}하지만 그들을 어떻게 이용하면 좋을..{nl}아! 지성소에 나크티스의 부하로 변해서 부하들이 파괴하도록 하는 것입니다.
QUEST_LV_0200_20150317_001195	지성소에 몬스터로 둔갑시키는 약의 제조법이 적힌 자료들이 있습니다. 약을 만들어 사용하는겁니다.{nl}자료들을 찾으십시오.
QUEST_LV_0200_20150317_001196	이제 나크티스의 부하들에게 메이번님의 장치의 위치를 알려줄 때 입니다.
QUEST_LV_0200_20150317_001197	기껏 모은 자료를 들고 가다가 넘어지는 바람에 저 기계 밑에 자료가 들어가버렸습니다. 저게 자꾸 위 아래로 움직이는 바람에 꺼내기도 힘들고..
QUEST_LV_0200_20150317_001198	하마터면 큰일 날 뻔 했습니다.
QUEST_LV_0200_20150317_001199	분명 나크티스의 부하들이 가지고 갔을 겁니다.{nl}어서 열쇠를 되찾아야 합니다.
QUEST_LV_0200_20150317_001200	메이번이 남긴 서적
QUEST_LV_0200_20150317_001201	이 곳에 온 계시자의 자신이 진정한 계시자임을 증명의 사제를 통해서 증명하여라.
QUEST_LV_0200_20150317_001202	계시는 뒤에 있는 방에 있습니다. 제 영혼을 소환할 수 있는 성서를 제단에 놓으십시오. 그럼 계시가 해석될 것 입니다.
QUEST_LV_0200_20150317_001203	정말 참혹합니다. {nl}우리들의 성당이, 저런 불경스런 몬스터에게..
QUEST_LV_0200_20150317_001204	두 가지 명령
QUEST_LV_0200_20150317_001205	정찰을 도와 준다고 한다
QUEST_LV_0200_20150317_001206	병사의 소중한 물건(1)
QUEST_LV_0200_20150317_001207	찾아 주겠다고 한다
QUEST_LV_0200_20150317_001208	병사의 소중한 물건(2)
QUEST_LV_0200_20150317_001209	마른 나뭇가지를 모아오겠다고 한다
QUEST_LV_0200_20150317_001210	더 이상 손대고 싶지 않다고 한다
QUEST_LV_0200_20150317_001211	병사의 소중한 물건(3)
QUEST_LV_0200_20150317_001212	맡겨달라고 한다
QUEST_LV_0200_20150317_001213	장작 준비중/#SITGROPESET2/3.5/TRACK_BEFORE
QUEST_LV_0200_20150317_001214	레드 우드 고블린의 습격
QUEST_LV_0200_20150317_001215	살펴보는 중../MAKING/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001216	Notice/자이언트 레드 우드 고블린이 매우 화가 났습니다!#5
QUEST_LV_0200_20150317_001217	대왕의 관문으로 가는 길 확보(1)
QUEST_LV_0200_20150317_001218	무시한다
QUEST_LV_0200_20150317_001219	구역 안정화(1)
QUEST_LV_0200_20150317_001220	대왕의 관문으로 가는 길 확보(2)
QUEST_LV_0200_20150317_001221	지원하겠다고 한다
QUEST_LV_0200_20150317_001222	그럴 여유는 없다고 한다
QUEST_LV_0200_20150317_001223	부엉이 조각상의 작은 도움
QUEST_LV_0200_20150317_001224	대신 처치해 주겠다고 한다
QUEST_LV_0200_20150317_001225	대왕의 관문으로 가는 길 확보(3)
QUEST_LV_0200_20150317_001226	찾아 오겠다고 한다
QUEST_LV_0200_20150317_001227	위험해 보인다고 한다
QUEST_LV_0200_20150317_001228	떠나는 길
QUEST_LV_0200_20150317_001229	습격받은 수색대
QUEST_LV_0200_20150317_001230	드리에자 습지로 가 보겠다고 한다
QUEST_LV_0200_20150317_001231	함께 몸을 피하자고 한다
QUEST_LV_0200_20150317_001232	Notice/아이언바움 처치!/5
QUEST_LV_0200_20150317_001233	무덤의 주인
QUEST_LV_0200_20150317_001234	무슨 일 때문인지 묻는다
QUEST_LV_0200_20150317_001235	지휘관 바세닌(1)
QUEST_LV_0200_20150317_001236	도와줄 수 있다고 한다
QUEST_LV_0200_20150317_001237	카틴 숲에 대해
QUEST_LV_0200_20150317_001238	이끼 수집
QUEST_LV_0200_20150317_001239	이끼를 수집해오겠다고 한다
QUEST_LV_0200_20150317_001240	변색된 풀 수집
QUEST_LV_0200_20150317_001241	변색된 풀을 모아 올테니 조사해 보라고 한다
QUEST_LV_0200_20150317_001242	나무껍질 수집
QUEST_LV_0200_20150317_001243	같이 해결하자고 한다
QUEST_LV_0200_20150317_001244	나무껍질의 비밀(4)
QUEST_LV_0200_20150317_001245	기꺼히 우드스피릿을 처치하겠다고 한다
QUEST_LV_0200_20150317_001246	공포의 숲
QUEST_LV_0200_20150317_001247	날개 조각을 전해주겠다고 한다
QUEST_LV_0200_20150317_001248	날개 조각(1)
QUEST_LV_0200_20150317_001249	전달 중/MAKING/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001250	날개 조각(2)
QUEST_LV_0200_20150317_001251	날개 조각을 전해주겠다고 제안한다
QUEST_LV_0200_20150317_001252	순찰로의 모닥불
QUEST_LV_0200_20150317_001253	그럴 틈은 없다고 한다
QUEST_LV_0200_20150317_001254	순찰로의 모닥불(2)
QUEST_LV_0200_20150317_001255	설치 중/FIRE/1.5/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001256	Notice/모닥불이 켜졌습니다.#3
QUEST_LV_0200_20150317_001257	순찰로의 모닥불(3)
QUEST_LV_0200_20150317_001258	순찰로의 모닥불(4)
QUEST_LV_0200_20150317_001259	지휘관 바세닌(2)
QUEST_LV_0200_20150317_001260	캠프로 돌아가자
QUEST_LV_0200_20150317_001261	조금만 쉬었다 간다고 한다
QUEST_LV_0200_20150317_001262	위령제(1)
QUEST_LV_0200_20150317_001263	유해를 수습해주겠다고 한다
QUEST_LV_0200_20150317_001264	그럴 틈이 없다고 한다
QUEST_LV_0200_20150317_001265	부엉이 조각상에 대해
QUEST_LV_0200_20150317_001266	영혼의 힘 완성(1)
QUEST_LV_0200_20150317_001267	영혼석을 가져오겠다고 한다
QUEST_LV_0200_20150317_001268	영혼의 힘 완성(2)
QUEST_LV_0200_20150317_001269	영혼을 정화시키겠다고 한다
QUEST_LV_0200_20150317_001270	여는 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001271	도망가는 미듀쟈 유충
QUEST_LV_0200_20150317_001272	미듀쟈의 유충을 모아오겠다고 제안한다
QUEST_LV_0200_20150317_001273	남겨진 영혼
QUEST_LV_0200_20150317_001274	대신 몬스터를 처치해주겠다고 한다
QUEST_LV_0200_20150317_001275	도망친 영혼
QUEST_LV_0200_20150317_001276	상인의 짐 꾸러미를 되찾아 주겠다고 한다
QUEST_LV_0200_20150317_001277	잊혀진 영혼
QUEST_LV_0200_20150317_001278	주문서를 되찾아주겠다고 한다
QUEST_LV_0200_20150317_001279	순례자의 흔적
QUEST_LV_0200_20150317_001280	비석의 내용을 적어 주겠다고 제안한다
QUEST_LV_0200_20150317_001281	불바다
QUEST_LV_0200_20150317_001282	세콰이아의 불길을 처치하겠다고 한다
QUEST_LV_0200_20150317_001283	후방부대 지원
QUEST_LV_0200_20150317_001284	주변 몬스터의 수를 줄여 주겠다고 한다
QUEST_LV_0200_20150317_001285	미안하지만 도와줄 수 없다고 한다
QUEST_LV_0200_20150317_001286	숲속 길에 대해
QUEST_LV_0200_20150317_001287	위령제(2)
QUEST_LV_0200_20150317_001288	유품을 되찾아오겠다고 한다
QUEST_LV_0200_20150317_001289	여기까지만 돕겠다고 한다
QUEST_LV_0200_20150317_001290	위령제(3)
QUEST_LV_0200_20150317_001291	나비향은 어디에서 구할 수 있는지 묻는다
QUEST_LV_0200_20150317_001292	영혼을 위한 기도
QUEST_LV_0200_20150317_001293	위험한 쓰론위버(1)
QUEST_LV_0200_20150317_001294	그냥 무시하자
QUEST_LV_0200_20150317_001295	몬스터가 부엉이를 파괴하는 이유에 대해
QUEST_LV_0200_20150317_001296	위험한 쓰론위버(2)
QUEST_LV_0200_20150317_001297	사크몰리의 다리뿌리를 구해 오겠다고 한다
QUEST_LV_0200_20150317_001298	속박된 영혼
QUEST_LV_0200_20150317_001299	녤라스베 기슭을 살펴 보고 오겠다고 한다
QUEST_LV_0200_20150317_001300	아무 일 없을 거라고 한다
QUEST_LV_0200_20150317_001301	잘못된 구원(1)
QUEST_LV_0200_20150317_001302	영혼을 설득하여 그리로 보내겠다고 한다
QUEST_LV_0200_20150317_001303	영혼의 실종에 대해
QUEST_LV_0200_20150317_001304	Notice/!/넬라스베 기슭의 떠도는 영혼을 설득하여 부엉이에게로 인도해 주세요!{nl}영혼을 만나면 대화를 통해 잘 설득해야 합니다!#5
QUEST_LV_0200_20150317_001305	잘못된 구원(2)
QUEST_LV_0200_20150317_001306	아몰라룰 언덕으로 가 보겠다고 한다
QUEST_LV_0200_20150317_001307	회색 골렘의 습격
QUEST_LV_0200_20150317_001308	Notice/!/갑자기 나타난 골렘을 처치하세요!#8
QUEST_LV_0200_20150317_001309	Notice/갑자기 나타난  회색 골렘 처치 성공!#8
QUEST_LV_0200_20150317_001310	마지막 임무(1)
QUEST_LV_0200_20150317_001311	불쌍하니까 도와 주자
QUEST_LV_0200_20150317_001312	왠지 무서우니 거절하자
QUEST_LV_0200_20150317_001313	영혼에 대해
QUEST_LV_0200_20150317_001314	마지막 임무(2)
QUEST_LV_0200_20150317_001315	늙은 케파 껍질을 모아오겠다고 한다
QUEST_LV_0200_20150317_001316	바쁘니 여기까지만 돕겠다고 한다
QUEST_LV_0200_20150317_001317	마지막 임무(3)
QUEST_LV_0200_20150317_001318	몬스터에게 시험해보겠다고 한다
QUEST_LV_0200_20150317_001319	불안하니 하지 않겠다고 한다
QUEST_LV_0200_20150317_001320	마지막 임무(4)
QUEST_LV_0200_20150317_001321	엘룸의 잎사귀를 모아 오자
QUEST_LV_0200_20150317_001322	마지막 임무(5)
QUEST_LV_0200_20150317_001323	작전을 완수하겠다고 한다
QUEST_LV_0200_20150317_001324	위험할 것 같으니 그만 두자
QUEST_LV_0200_20150317_001325	미끼 설치 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001326	카틴 숲 외진 곳
QUEST_LV_0200_20150317_001327	데드본일리가 없으니 안심하라고 한다
QUEST_LV_0200_20150317_001328	사라진 부대원(1)
QUEST_LV_0200_20150317_001329	정찰병을 찾아 주겠다고 한다
QUEST_LV_0200_20150317_001330	미안하지만 거절한다
QUEST_LV_0200_20150317_001331	사라진 부대원(2)
QUEST_LV_0200_20150317_001332	몬스터를 먼저 처치해 주겠다고 한다
QUEST_LV_0200_20150317_001333	잠시 준비 할 시간이 필요하다고 한다
QUEST_LV_0200_20150317_001334	보급부대는 어디에(1)
QUEST_LV_0200_20150317_001335	보급부대를 찾아 주겠다고 한다
QUEST_LV_0200_20150317_001336	보급부대는 어디에(2)
QUEST_LV_0200_20150317_001337	보급품 회수를 돕겠다고 한다
QUEST_LV_0200_20150317_001338	보급품을 전부 회수할때까지 기다리겠다고 한다
QUEST_LV_0200_20150317_001339	보급부대는 어디에(3)
QUEST_LV_0200_20150317_001340	임무보다 임무
QUEST_LV_0200_20150317_001341	갈고리를 모으는 것을 돕겠다고 한다
QUEST_LV_0200_20150317_001342	다 모을때까지 기다리자
QUEST_LV_0200_20150317_001343	필리파스의 지휘력
QUEST_LV_0200_20150317_001344	협조하겠다고 한다
QUEST_LV_0200_20150317_001345	부당하다고 한다
QUEST_LV_0200_20150317_001346	홀로 남은 분대원
QUEST_LV_0200_20150317_001347	보고서를 찾아 주자
QUEST_LV_0200_20150317_001348	빨리 돌아가는게 좋겠다고 한다
QUEST_LV_0200_20150317_001349	마지막은 함께
QUEST_LV_0200_20150317_001350	유품을 수습해 주겠다고 한다
QUEST_LV_0200_20150317_001351	큰뿌리 벌의 재앙(1)
QUEST_LV_0200_20150317_001352	이즈다깅카스 가도로 따라가자
QUEST_LV_0200_20150317_001353	잠시 준비할 시간이 필요하다고 한다
QUEST_LV_0200_20150317_001354	큰뿌리 벌의 재앙(2)
QUEST_LV_0200_20150317_001355	전투에 참여하겠다고 한다
QUEST_LV_0200_20150317_001356	잠시 준비할 시간을 요청하자
QUEST_LV_0200_20150317_001357	푸른 빅 그리바 처치
QUEST_LV_0200_20150317_001358	건드려 보는 중/FIRE/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001359	Notice/!/갑자기 푸른 빅 그리바 무리가 나타났습니다!#5
QUEST_LV_0200_20150317_001360	길을 막고있는 몬스터의 방해
QUEST_LV_0200_20150317_001361	Notice/!/길을 막고있는 몬스터 처치!#8
QUEST_LV_0200_20150317_001362	Notice/길을 막고있는 몬스터 처치 완료!#8
QUEST_LV_0200_20150317_001363	어느 무명 용사의 한풀이
QUEST_LV_0200_20150317_001364	목걸이를 걸어 보는 중/MAKING/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150317_001365	Notice/!/유물의 주인을 죽음에 이르게 한 것 같은{nl}이 웨어 울프를 처치하세요!#5
QUEST_LV_0200_20150317_001366	명복을 빌어 주는 중/MAKING/2/TRACK_AFTER/None
QUEST_LV_0200_20150317_001367	Notice/목걸이와 함께 유품이 사라졌습니다!
QUEST_LV_0200_20150317_001368	위험한 쓰론위버(3)
QUEST_LV_0200_20150317_001369	쓰론위버를 처치하겠다고 한다
QUEST_LV_0200_20150317_001370	준비할 시간을 달라고 한다
QUEST_LV_0200_20150317_001371	미끼를 놓는 중/SITGROPE/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001372	출입금지
QUEST_LV_0200_20150317_001373	지원 요청
QUEST_LV_0200_20150317_001374	지켜주겠다고 한다
QUEST_LV_0200_20150317_001375	잘 숨어 있으라고 한다
QUEST_LV_0200_20150317_001376	환영받는 불청객
QUEST_LV_0200_20150317_001377	영광의 길
QUEST_LV_0200_20150317_001378	석화서리 예보(1)
QUEST_LV_0200_20150317_001379	확인해 보겠다고 한다
QUEST_LV_0200_20150317_001380	대기하겠다고 한다
QUEST_LV_0200_20150317_001381	석화서리 예보(2)
QUEST_LV_0200_20150317_001382	제거하겠다고 한다
QUEST_LV_0200_20150317_001383	무리라고 한다
QUEST_LV_0200_20150317_001384	석화서리 예보(3)
QUEST_LV_0200_20150317_001385	안전해지면 하겠다고 한다
QUEST_LV_0200_20150317_001386	확인 중/MAKING/1/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001387	작업장 정리
QUEST_LV_0200_20150317_001388	합법적 소득
QUEST_LV_0200_20150317_001389	모아와 주겠다고 한다
QUEST_LV_0200_20150317_001390	적대적 갈취
QUEST_LV_0200_20150317_001391	훔쳐오겠다고 한다
QUEST_LV_0200_20150317_001392	눈물꽃
QUEST_LV_0200_20150317_001393	찾아오겠다고 한다
QUEST_LV_0200_20150317_001394	그들의 방식
QUEST_LV_0200_20150317_001395	찾겠다고 한다
QUEST_LV_0200_20150317_001396	선의의 거짓말(1)
QUEST_LV_0200_20150317_001397	수집해 오겠다고 한다
QUEST_LV_0200_20150317_001398	선의의 거짓말(2)
QUEST_LV_0200_20150317_001399	아직 때가 아닌 것 같다고 한다
QUEST_LV_0200_20150317_001400	선의의 거짓말(3)
QUEST_LV_0200_20150317_001401	무운을 빈다
QUEST_LV_0200_20150317_001402	아직 때가 아니다
QUEST_LV_0200_20150317_001403	설명 중/TALK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001404	뒤치다꺼리
QUEST_LV_0200_20150317_001405	불필요한 기록
QUEST_LV_0200_20150317_001406	대신 해주겠다고 한다
QUEST_LV_0200_20150317_001407	최후의 수집
QUEST_LV_0200_20150317_001408	기꺼이 돕겠다고 한다
QUEST_LV_0200_20150317_001409	힘들겠다고 한다
QUEST_LV_0200_20150317_001410	손아귀 속으로(1)
QUEST_LV_0200_20150317_001411	도와준다
QUEST_LV_0200_20150317_001412	손아귀 속으로(2)
QUEST_LV_0200_20150317_001413	무슨소리냐고 한다
QUEST_LV_0200_20150317_001414	손아귀 속으로(3)
QUEST_LV_0200_20150317_001415	손아귀 속으로(4)
QUEST_LV_0200_20150317_001416	그게 먼저가 아니라고 한다
QUEST_LV_0200_20150317_001417	설득 중/TALK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001418	청소꾼(1)
QUEST_LV_0200_20150317_001419	청소꾼(2)
QUEST_LV_0200_20150317_001420	복귀 시간
QUEST_LV_0200_20150317_001421	처리해주겠다고 한다
QUEST_LV_0200_20150317_001422	전우애
QUEST_LV_0200_20150317_001423	도둑잡기
QUEST_LV_0200_20150317_001424	싫다고 한다
QUEST_LV_0200_20150317_001425	꼬리밟기
QUEST_LV_0200_20150317_001426	간 큰 도둑들
QUEST_LV_0200_20150317_001427	처리해 주겠다고 한다
QUEST_LV_0200_20150317_001428	필사적 함정
QUEST_LV_0200_20150317_001429	제거 중/#SITGROPESET/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001430	잊혀진 시간
QUEST_LV_0200_20150317_001431	해오겠다고 한다
QUEST_LV_0200_20150317_001432	되찾은 시간
QUEST_LV_0200_20150317_001433	거절
QUEST_LV_0200_20150317_001434	대탈출 포탈(1)
QUEST_LV_0200_20150317_001435	대탈출 포탈(2)
QUEST_LV_0200_20150317_001436	대탈출 포탈(3)
QUEST_LV_0200_20150317_001437	준비됐다고 한다
QUEST_LV_0200_20150317_001438	기다려달라고 한다
QUEST_LV_0200_20150317_001439	작동 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001440	불편한 동맹
QUEST_LV_0200_20150317_001441	한통속(1)
QUEST_LV_0200_20150317_001442	한통속(2)
QUEST_LV_0200_20150317_001443	전달 중/TALK/0/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001444	살아남은 거짓말
QUEST_LV_0200_20150317_001445	작은 차이(1)
QUEST_LV_0200_20150317_001446	작은 차이(2)
QUEST_LV_0200_20150317_001447	작은 차이(3)
QUEST_LV_0200_20150317_001448	작은 차이(4)
QUEST_LV_0200_20150317_001449	구해오겠다고 한다
QUEST_LV_0200_20150317_001450	확인 중/MAKING/1.5/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001451	망루 보수
QUEST_LV_0200_20150317_001452	떠오르는 진실
QUEST_LV_0200_20150317_001453	파괴하겠다고 한다
QUEST_LV_0200_20150317_001454	남긴 말
QUEST_LV_0200_20150317_001455	위대한 재상
QUEST_LV_0200_20150317_001456	심해진 난동
QUEST_LV_0200_20150317_001457	상쾌한 근무
QUEST_LV_0200_20150317_001458	회수해 오겠다고 한다
QUEST_LV_0200_20150317_001459	돌이킬 수 없는 사고(1)
QUEST_LV_0200_20150317_001460	돌이킬 수 없는 사고(2)
QUEST_LV_0200_20150317_001461	확인 중/#SITGROPESET/2/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001462	주술적 견해(1)
QUEST_LV_0200_20150317_001463	주술적 견해(2)
QUEST_LV_0200_20150317_001464	칼리스는 진실을 원한다
QUEST_LV_0200_20150317_001465	수집하겠다고 한다
QUEST_LV_0200_20150317_001466	연금술사의 가치
QUEST_LV_0200_20150317_001467	흥미로운 표본
QUEST_LV_0200_20150317_001468	승락한다
QUEST_LV_0200_20150317_001469	실험실 파괴자
QUEST_LV_0200_20150317_001470	비밀거래(1)
QUEST_LV_0200_20150317_001471	비밀거래(2)
QUEST_LV_0200_20150317_001472	비밀거래(3)
QUEST_LV_0200_20150317_001473	처리하겠다고 한다
QUEST_LV_0200_20150317_001474	스크롤 사용 중/MAKING/1.5/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001475	병력 지원
QUEST_LV_0200_20150317_001476	그래도 도움을 주고 싶다고 한다
QUEST_LV_0200_20150317_001477	가던 길을 계속 간다
QUEST_LV_0200_20150317_001478	꿀 때문이야(1)
QUEST_LV_0200_20150317_001479	살펴보고 오겠다고 한다
QUEST_LV_0200_20150317_001480	바쁘니까 거절하자
QUEST_LV_0200_20150317_001481	마을에 대해
QUEST_LV_0200_20150317_001482	Notice/다행히 벌집은 온전한 것 같습니다.#5
QUEST_LV_0200_20150317_001483	꿀 때문이야(2)
QUEST_LV_0200_20150317_001484	한 번 찾아 보겠다고 한다
QUEST_LV_0200_20150317_001485	이 정도면 할 일은 다 한것 같으니 그냥 간다
QUEST_LV_0200_20150317_001486	몬스터와 양봉에 대해
QUEST_LV_0200_20150317_001487	망쳐버린 양조업
QUEST_LV_0200_20150317_001488	그만 가보겠다고 한다
QUEST_LV_0200_20150317_001489	양조업자의 희망
QUEST_LV_0200_20150317_001490	진정하라고 달래 본다
QUEST_LV_0200_20150317_001491	달랠 수 없는 것 같으니 그냥 떠나자
QUEST_LV_0200_20150317_001492	다른 계시자에 대해
QUEST_LV_0200_20150317_001493	확인하는 중/LOOK/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001494	Notice/도르젠이 가져오라고 한 벌꿀술을 찾았습니다.#5
QUEST_LV_0200_20150317_001495	달콤한 복수
QUEST_LV_0200_20150317_001496	주변의 몬스터를 처치해 줄 테니 기분 풀라고 한다
QUEST_LV_0200_20150317_001497	도와줄 만큼 도와줬으니 자리를 뜬다
QUEST_LV_0200_20150317_001498	양봉장을 장악한 스파르나스
QUEST_LV_0200_20150317_001499	꿀을 전부 먹어치운 비테레지나
QUEST_LV_0200_20150317_001500	위험한 건 싫어
QUEST_LV_0200_20150317_001501	주변의 몬스터를 정리해 주겠다고 한다
QUEST_LV_0200_20150317_001502	긴장을 늦추지 말고 조심히 돌아가라고 충고한다
QUEST_LV_0200_20150317_001503	두 친구의 우정(1)
QUEST_LV_0200_20150317_001504	대신 물어봐주겠다고 한다
QUEST_LV_0200_20150317_001505	힘내라고 한다
QUEST_LV_0200_20150317_001506	두 친구의 우정(2)
QUEST_LV_0200_20150317_001507	엘리트 추파루카에게서 양조기구를 찾아보겠다고 한다
QUEST_LV_0200_20150317_001508	정말 빼돌린 게 아닌지 의심해 본다
QUEST_LV_0200_20150317_001509	두 친구의 우정(3)
QUEST_LV_0200_20150317_001510	구해 주겠다고 한다
QUEST_LV_0200_20150317_001511	잘 마무리 되었으니 이만 떠나자
QUEST_LV_0200_20150317_001512	미콜라스와 클레오파스에 대해
QUEST_LV_0200_20150317_001513	세개울 몬스터들의 목적(1)
QUEST_LV_0200_20150317_001514	굳이 계시자를 고용하려는 이유
QUEST_LV_0200_20150317_001515	세개울 몬스터들의 목적(2)
QUEST_LV_0200_20150317_001516	몬스터가 정말 꿀 향기에 이끌리는지 확인해보겠다고 한다
QUEST_LV_0200_20150317_001517	제단에 대해
QUEST_LV_0200_20150317_001518	세개울 몬스터들의 목적(3)
QUEST_LV_0200_20150317_001519	비치우 제단을 확인하겠다고 한다
QUEST_LV_0200_20150317_001520	세개울의 제단(1)
QUEST_LV_0200_20150317_001521	확인해보겠다고 한다
QUEST_LV_0200_20150317_001522	제단을 살펴보는 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001523	세개울의 제단(2)
QUEST_LV_0200_20150317_001524	사제를 만나보는게 좋을 것 같다고 한다
QUEST_LV_0200_20150317_001525	북쪽 세개울 제단의 사이클롭스
QUEST_LV_0200_20150317_001526	농사를 짓게 해주세요
QUEST_LV_0200_20150317_001527	농기구를 찾아 주겠다고 한다
QUEST_LV_0200_20150317_001528	확인 중/LOOK_SIT/3/TRACK_BEFORE/None
QUEST_LV_0200_20150317_001529	달콤한게 좋아
QUEST_LV_0200_20150317_001530	구해주겠다고 한다
QUEST_LV_0200_20150317_001531	파종은 무서워
QUEST_LV_0200_20150317_001532	경작지의 비밀(2)
