QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150317_002040	The merchant is not satisfied for losing all his luggages. Do you think you will be saved if you find all his luggage?
QUEST_LV_0200_20150317_002041	After you found all luggages, the spirit of the merchant with many regrets seems to be satisfied now.
QUEST_LV_0200_20150317_002042	Talk with the spirit of the scholar with many regrets
QUEST_LV_0200_20150317_002043	The spirit of the scholar with many regrets were trying to help someone. Talk with the spirit again.
QUEST_LV_0200_20150317_002044	Retrieve the ripped order paper
QUEST_LV_0200_20150317_002045	The spirit told you that he needs the order paper to save her. Retrieve the ripped paper from Lapasape.
QUEST_LV_0200_20150317_002046	After you found the order paper, the spirit seems to be happy.
QUEST_LV_0200_20150317_002047	Talk with the wandering adventurer's spirit
QUEST_LV_0200_20150317_002048	It seems that you found the spirit of the wandering adventurer that doesn't know what to do. Talk with the spirit.
QUEST_LV_0200_20150317_002049	Write down what's in the epitaph
QUEST_LV_0200_20150317_002050	The spirit of the wandering adventurer finally found the the epitaph, but somehow he can't move. For the adventurer, copy down what's on the epitaph.
QUEST_LV_0200_20150317_002051	The spirit of the wandering adventurer seems to be satisfied now. Go back to the desperate owl sculpture.
QUEST_LV_0200_20150317_002052	Talk with the desperate owl sculpture
QUEST_LV_0200_20150317_002053	I can see the shade from the desperate owl. Talk with the desperate owl.
QUEST_LV_0200_20150317_002054	The desperate owl is scared of dying in the flames of Sequoia. Extinguish the flames of Sequoia for the desperate owl.
QUEST_LV_0200_20150317_002055	It seems that the flames of Sequoia are not strong anymore. Go back to the desperate owl.
QUEST_LV_0200_20150317_002056	Talk to the commander, Danews
QUEST_LV_0200_20150317_002057	You can see the commander, Danews who looks exhausted. Talk with the commander.
QUEST_LV_0200_20150317_002058	Defeat the monsters that are going after the squad behind
QUEST_LV_0200_20150317_002059	The commander Danews says that his squad is isolated due to the monsters. Defeat the monsters nearby for the squad of Danews.
QUEST_LV_0200_20150317_002060	I think the squad can be freed from the monsters now. Talk to the commander, Danews.
QUEST_LV_0200_20150317_002061	Talk with the weak owl sculpture
QUEST_LV_0200_20150317_002062	There are many owl sculptures that lead spirits in Katyn Forest. Listen to the story of weak owl sculpture.
QUEST_LV_0200_20150317_002063	Collect the corpses of the soldiers
QUEST_LV_0200_20150317_002064	They were the soldiers with pitiful stories. After collecting their corpses, take them to the weak owl.
QUEST_LV_0200_20150317_002065	The weak owl that should calm the soldiers seems to be in a trouble. Talk with the weak owl.
QUEST_LV_0200_20150317_002066	Collect the belongings of the soldiers
QUEST_LV_0200_20150317_002067	The weak owl tries to calm the dead soldiers with the corpses, but since it is weak it can't calm others. To calm the dead soldiers, collect the belongings of the dead soldiers.
QUEST_LV_0200_20150317_002068	Talk with the weak owl with the belongings of the dead soldiers that you gathered.
QUEST_LV_0200_20150317_002069	Obtain %s by defeating Ellomago
QUEST_LV_0200_20150317_002070	The belongings of the soldiers
QUEST_LV_0200_20150317_002071	The dead soldiers seem to be satisfied with their belongings. Talk with the weak owl.
QUEST_LV_0200_20150317_002072	Collect the fragrance of butterflies
QUEST_LV_0200_20150317_002073	The weak owl wants to give the fragrance of the hometown to the dead soldiers who followed it well as a gift. Collect the fragrance of butterflies from the bushes with broad leaves.
QUEST_LV_0200_20150317_002074	It seems that you collected enough fragrance of butterflies that you will give to the dead soldiers. Let's go back to the weak owl.
QUEST_LV_0200_20150317_002075	The prayer for the pitiful spirits
QUEST_LV_0200_20150317_002076	The spirits that passed away sadly sleep at the garden of comfort near the statue of the goddess. Pray in front of the statue of the goddss and calm the spirits.
QUEST_LV_0200_20150317_002077	Perform the memorial ceremony
QUEST_LV_0200_20150317_002078	As you prayed in front of the goddess, the spirits with regrets started to gather to the statue of the goddess! Protect these spirits within a specified time frame.
QUEST_LV_0200_20150317_002079	Talk with the sculpture of the sad owl
QUEST_LV_0200_20150317_002080	There are many owl sculptures that guide the spirits in Katyn Forest. Listen to the story of the sad owl sculpture.
QUEST_LV_0200_20150317_002081	Collect the leaves of Ridimedi
QUEST_LV_0200_20150317_002082	The sad owl is saying that Throneweavers is keep trying to destroy the owls. Lure Throneweavers and obtain the leaves from Ridimedis.
QUEST_LV_0200_20150317_002083	You have collected enough leaves of Ridimedis that weavers like. Let's go back to the sad owl.
QUEST_LV_0200_20150317_002084	The leaves of Ridimedis
QUEST_LV_0200_20150317_002085	You have collected enough leaves of Ridimedis that weavers like. Let's go back to the sad owl.
QUEST_LV_0200_20150317_002086	Obtain the roots of Sakmolis
QUEST_LV_0200_20150317_002087	The sad owl suggested to you to use the roots of Sakmolis to lure Throneweavers. Collect the roots of Sakmolis.
QUEST_LV_0200_20150317_002088	You have obtained the roots of Sakmolis. Talk with the sad owl what to do next from now on.
QUEST_LV_0200_20150317_002089	The roots of Sakmolis
QUEST_LV_0200_20150317_002090	Talk with the embarassed owl sculpture
QUEST_LV_0200_20150317_002091	There are many owl sculptures that lead the spirits in Katyn Forest. Listen to the stories of the embarassed owl sculptures.
QUEST_LV_0200_20150317_002092	Rescue the spirit of the restrained soldier
QUEST_LV_0200_20150317_002093	The embarassed owl told you that the spirits that were lured towards you are not coming starting from some day in the past. Find out what happened to the spirits and do something to make them move again.
QUEST_LV_0200_20150317_002094	The spirits are tied to the branches. By releasing the spirits from the restrainst? would you be able to find out the origin of the vicious energies? Talk to the embarrassed owl again.
QUEST_LV_0200_20150317_002095	Talk with the sorrowful owl sculptures
QUEST_LV_0200_20150317_002096	There are not only restrained spirits among wandering spirits. Listen to the detailed story from the sorrowful owl.
QUEST_LV_0200_20150317_002097	Persuade the spirit that lost its way
QUEST_LV_0200_20150317_002098	The sorrowful owl told you that the sprits that went to the statue of the goddess for comfort are agonizing themselves so something must be wrong. Persuade the spirits that try to go to the statue of the goddess and take them to the sorrowful owl.
QUEST_LV_0200_20150317_002099	The sorrowful owl heard enough stories about what's happening to the spirits. Go back to the sorrowful owl and ask what happened.
QUEST_LV_0200_20150317_002100	The sorrowful owl talked enough with the spirits. Talk to the sorrowful owl again.
QUEST_LV_0200_20150317_002101	Find out what happened at Amolallul Hills.
QUEST_LV_0200_20150317_002102	The spirits are claming that the statue of the goddess at Amolallul Hills were calling them but, the sorrowful owl told you that the statue wasn't there. Go to Amollaul Hills to find out exactly what happened.
QUEST_LV_0200_20150317_002103	Corrupteds are residing at the statue of the goddess. Demons calling themselves as the goddesses can never happen. Go back to the sorrowful owl and tell this fact.
QUEST_LV_0200_20150317_002104	Defeat the gray Golem that suddenly appeared
QUEST_LV_0200_20150317_002105	Advance to defeat the gray Golem that suddenly appeared
QUEST_LV_0200_20150317_002106	After you touched an unknown monster, the gray Golem suddenly appeared!
QUEST_LV_0200_20150317_002107	Defeat the gray Golem that suddenly appeared
QUEST_LV_0200_20150317_002108	Talk to the spirit of the commander
QUEST_LV_0200_20150317_002109	The spirits of the soldiers who weren't chosen for the salvation and the spirits that look like the commander don't know what to do. Talk to them.
QUEST_LV_0200_20150317_002110	Collect the hard tree legs of Bushspider
QUEST_LV_0200_20150317_002111	The spirit of the commander is saying that he will get revenge on the monster who killed him and asked you to bring hard tree legs from Bushspiders.
QUEST_LV_0200_20150317_002112	It seems that you collected all the hard tree legs that the spirit of the commander asked you to collect. Go back to the commander.
QUEST_LV_0200_20150317_002113	Collect %s from Bushspiders
QUEST_LV_0200_20150317_002114	Something seems to be lacking with only tree legs. Let's talk with the spirit of the commander.
QUEST_LV_0200_20150317_002115	Collect the shells that are making rustling sounds
QUEST_LV_0200_20150317_002116	The spirit of the commander is trying to make it look like a human by tieing the tree poles. Let's collect the shells that are making rustling sounds from old Kepas.
QUEST_LV_0200_20150317_002117	You have collected enough shells. Go back to the spirit of the commander.
QUEST_LV_0200_20150317_002118	Collect %s from Old Kepas
QUEST_LV_0200_20150317_002119	Obtain rustling shells
QUEST_LV_0200_20150317_002120	It seems that you have collected enough ingredients to make a bait. Talk to the spirit of the commander.
QUEST_LV_0200_20150317_002121	The experiment on the bait of the demons
QUEST_LV_0200_20150317_002122	You have completed making the bait for the demons, but the spirit of the commander seems that he can't trust it. Let's use the bait on other monsters to see if it's working properly.
QUEST_LV_0200_20150317_002123	Fortunately, the monsters are reacting to the bait well. Go back to the spirit of the commander.
QUEST_LV_0200_20150317_002124	The bait was completed well. Talk with the commander what to do next.
QUEST_LV_0200_20150317_002125	Collect the leaves of Elloms
QUEST_LV_0200_20150317_002126	To make a better bait, the spirit suggested you to tie the leaves together and make it like hairs. Let's collect the leaves of Elloms as suggested by the spirit.
QUEST_LV_0200_20150317_002127	You have collected enough leaves of Elloms that will be used as hairs for the bait. Let's go back to the spirit of the commander.
QUEST_LV_0200_20150317_002128	Obtain %s by defeating Elloms
QUEST_LV_0200_20150317_002129	The leaves of Elloms
QUEST_LV_0200_20150317_002130	The spirit told you that he will go to the intersections that appear before Grobis empty lot. Go there and talk to the spirit.
QUEST_LV_0200_20150317_002131	Complete the last mission using the bait at Grobis Intersections
QUEST_LV_0200_20150317_002132	This will be the last mission. Defeat the demons that killed the commander and the soldiers using the bait.
QUEST_LV_0200_20150317_002133	You've defeated the monster using the bait. Go talk to the spirit again.
QUEST_LV_0200_20150317_002134	Defeat 10 monsters within 1 minute and 30 seconds
QUEST_LV_0200_20150317_002135	Talk with the Scouts
QUEST_LV_0200_20150317_002136	It seems that the Scouts have a different opinion on Deadbones. Go talk to th Scouts again.
QUEST_LV_0200_20150317_002137	Defeat Deadbones
QUEST_LV_0200_20150317_002138	Deadbones suddenly started to attack. Defeat Deadbones.
QUEST_LV_0200_20150317_002139	The commander, Danews doesn't know what to do. Go talk to Danews.
QUEST_LV_0200_20150317_002140	Look for the scouts of Danews
QUEST_LV_0200_20150317_002141	The commander, Danews told you that the scouts who were sent to find out what's going on around here are all lost. Look for the scouts who went to the crossroad.
QUEST_LV_0200_20150317_002142	Talk with the scouts of Danews
QUEST_LV_0200_20150317_002143	It seems that you found one of the scouts that were lost. Go talk to the scout.
QUEST_LV_0200_20150317_002144	Defeat the monsters that are rushing in.
QUEST_LV_0200_20150317_002145	The scouts said that the monsters would soon attack. Defeat the monsters that are rushing in.
QUEST_LV_0200_20150317_002146	You've defeated all the monsters that are rushing in. Talk to the scouts again.
QUEST_LV_0200_20150317_002147	Defeat Bites
QUEST_LV_0200_20150317_002148	The commander Danews seems to be waiting for someone. Talk to the commander, Danews again.
QUEST_LV_0200_20150317_002149	Look for the supply officer
QUEST_LV_0200_20150317_002150	The commander, Danews is desperately looking for the supply army. At lower side of the basecamp of the rear squad, look for the supply officer and talk to him.
QUEST_LV_0200_20150317_002151	Talk to the supply officer
QUEST_LV_0200_20150317_002152	You've found the supply squad. Talk to the supply officer again.
QUEST_LV_0200_20150317_002153	Retrieve the supplies
QUEST_LV_0200_20150317_002154	The supply officer told you that the soliders are exhausted so asked you to retrieve the supplies on behalf of them. Retrieve the supplies that are scattered nearby.
QUEST_LV_0200_20150317_002155	Hand it over to the supply officer
QUEST_LV_0200_20150317_002156	You've retrieved all the supplies that were scattered. Give them to the supply officer.
QUEST_LV_0200_20150317_002157	Since you've retrieved all the supplies, talk to the supply officer so that the supply squad can unite with the rear squad.
QUEST_LV_0200_20150317_002158	Hand over the supplies to the commander, Danews
QUEST_LV_0200_20150317_002159	The supply officer told you that since the solidiers are exhausted, it will be hard for the supply squad to move right away so when you hand over the supplies, the complaints from the rear squad will be reduced. Hand over the supplies to the commander Danews on behalf of the supply squad.
QUEST_LV_0200_20150317_002160	Talk to the soldier, Roy
QUEST_LV_0200_20150317_002161	It seems that you found the solider, Roy. Talk to the solider, Roy.
QUEST_LV_0200_20150317_002162	Collect the hooks of puragis
QUEST_LV_0200_20150317_002163	The soldier, Roy told you that he can't go back before he completes the mission. Collect the hooks of puragis by helping the soldier, Roy.
QUEST_LV_0200_20150317_002164	Hand them over to the solider, Roy
QUEST_LV_0200_20150317_002165	You've collected the hooks of puragis. Hand them over to the solider, Roy.
QUEST_LV_0200_20150317_002166	Talk to the senior commander Philipas
QUEST_LV_0200_20150317_002167	The senior commander Philipas is waiting for the soldier, Roy at the central headquarter. Talk with Philipas.
QUEST_LV_0200_20150317_002168	Defeat blug Big Grieva at the hills
QUEST_LV_0200_20150317_002169	The senior commander, Philipas is blaming you for the soldier Roy being at the rear squad. First defeat Big Grieva at the hills.
QUEST_LV_0200_20150317_002170	Report to Philipas
QUEST_LV_0200_20150317_002171	You've defeated all blue big grievas on the hills. Report to the senior commander, Philipas.
QUEST_LV_0200_20150317_002172	Look for the squad commander, Yohan
QUEST_LV_0200_20150317_002173	The senior commander, Philipas is telling you the he definitely needs the report of the scouts, but the scouts are not coming back. Look for the scouts who left to Razygis Hills.
QUEST_LV_0200_20150317_002174	Look for the report from the monsters nearby
QUEST_LV_0200_20150317_002175	The squad commander, Yohan told you that all his colleagues are dead and he is the only one that managed to survive. Defeat the monsters around and look for the report.
QUEST_LV_0200_20150317_002176	Hand it over to the squad commander, Yohan
QUEST_LV_0200_20150317_002177	You found the reports that are not readable since they are soaked with bloods. Hand them over to the squad commander, Yohan.
QUEST_LV_0200_20150317_002178	Talk to the squad commander, Yohan
QUEST_LV_0200_20150317_002179	Yohan thought about somethign deeply after receiving the reports that are soaked with bloods. Talk to Yohan again.
QUEST_LV_0200_20150317_002180	Collect the belongings of the soldiers
QUEST_LV_0200_20150317_002181	The squad commander, Yohan is sad to discover that the corpses of the soldiers are left within the monsters. Please retrieve the belongings of the soldiers for Yohan.
QUEST_LV_0200_20150317_002182	Hand them over to Yohan
QUEST_LV_0200_20150317_002183	You've finished retrieving all the belongings. Hand them over to Yohan.
QUEST_LV_0200_20150317_002184	Please tell about the message of Yohan and the story of his colleagues to the senior commander, Philipas.
QUEST_LV_0200_20150317_002185	Follow the senior commander, Philipas
QUEST_LV_0200_20150317_002186	The senior commander, Philipas is trembling with anger and decided to go to battle. Follow Philipas to Izdaginkas Highway.
QUEST_LV_0200_20150317_002187	The mission of the senior commander, Philipas
QUEST_LV_0200_20150317_002188	All the soldiers are participating the battle. Talk with the senior commander, Philipas.
QUEST_LV_0200_20150317_002189	The soldiers are already fighting against Mushwort. Defeat the Mushwort that is the source of the disaster.
QUEST_LV_0200_20150317_002190	Report to Philipas
QUEST_LV_0200_20150317_002191	You've defeated the Mushwort. Talk with Philipas.
QUEST_LV_0200_20150317_002192	Found a herd of small Grievas
QUEST_LV_0200_20150317_002193	There is a small herd of Grievas near the headquarter of the rear squad. Let's go and see them carefully.
QUEST_LV_0200_20150317_002194	As you touched the small grievas, the big blue grievas have appeared. Defeat them.
QUEST_LV_0200_20150317_002195	There are the belongings for an unknown soldier who died here due to the monsters. He might be the owner of the necklace that you picked up. Wear it to him and pray for his soul.
QUEST_LV_0200_20150317_002196	Defeat Beowolf
QUEST_LV_0200_20150317_002197	So that's the Beowolf that led the unknown soldier to the death. Defeat the Beowolf and pray for his soul.
QUEST_LV_0200_20150317_002198	Pray for his soul
QUEST_LV_0200_20150317_002199	Pray for his soul in front of the belongings of the unknown soldier
QUEST_LV_0200_20150317_002200	You've caught enough Sakmolis that you would use to lure Throneweavers. Talk with sad owl sculpture.
QUEST_LV_0200_20150317_002201	Defeat Throneweaver
QUEST_LV_0200_20150317_002202	Defeat Throneweaver for the sad owl
QUEST_LV_0200_20150317_002203	Defeat Throneweaver that is destroying the owl sculptures. Talk to the sad owl again.
QUEST_LV_0200_20150317_002204	Defeat Throneweaver
QUEST_LV_0200_20150317_002205	Talk with the soldier, Rudolpas
QUEST_LV_0200_20150317_002206	Talk with the soldier, Rudolpas
QUEST_LV_0200_20150317_002207	Defeat the Melliich that suddenly appeared
QUEST_LV_0200_20150317_002208	The Mellich appeared while you were talking to the soldier, Rudolpas. Defeat Mellich.
QUEST_LV_0200_20150317_002209	Defeat the monster that is disturbing
QUEST_LV_0200_20150317_002210	Defeat the soldier, Aspas
QUEST_LV_0200_20150317_002211	The wounded soldier, Aspas is looking for someone's help.
QUEST_LV_0200_20150317_002212	The monsters are attacking Aspas. Defeat the monsters for Aspas.
QUEST_LV_0200_20150317_002213	You've protected the soldier, Aspas from the monsters. Talk to the soldier, Aspas again.
QUEST_LV_0200_20150317_002214	Defeat the Keparaiders that are attacking
QUEST_LV_0200_20150317_002215	Enter the Square of Lamentation
QUEST_LV_0200_20150317_002216	Enter the Square of Lamentation
QUEST_LV_0200_20150317_002217	Talk to the Kingdom Army Retia
QUEST_LV_0200_20150317_002218	Talk to the Kingdom Army Retia
QUEST_LV_0200_20150317_002219	The Kingdom Army, Retia is waiting for someone's help at the Square of Lamentation
QUEST_LV_0200_20150317_002220	The Kingdom Army, Retia asked you to defeat the monsters at A region.
QUEST_LV_0200_20150317_002221	As the Kingdom Army, Retia requested to you, you've defeated the monsters. Go back to Retia.
QUEST_LV_0200_20150317_002222	Check the petrification device
QUEST_LV_0200_20150317_002223	The Kingdom Army, Retia has asked you to check the petrification devices that are installed at various places in the Square of Lamentation.
QUEST_LV_0200_20150317_002224	As the Kingdom Army, Retia requested to you, you checked the petrificaion devices. The reactions on the devices are abnormal. Let's go back to Retia.
QUEST_LV_0200_20150317_002225	Eliminate weak frosts
QUEST_LV_0200_20150317_002226	The Kingdom Army, Retia asked you to eliminate all weak petrified frosts at Area, A. Use the scroll to absorb petrified frosts to eliminate weak petrified frosts as you discover them.
QUEST_LV_0200_20150317_002227	As the Kingdom Army, Retia requested to you, you eliminated all weak petrified frosts. Go back to Retia.
QUEST_LV_0200_20150317_002228	The Kingdom Army, Retia requested you to defeat Sparnahorns that attack the kingdom soldiers before the petrified frosts start. When petrified frosts start from A area, you will be able to see Sparnashorn. Check the petrification device again to seee whether petrified frosts started.
QUEST_LV_0200_20150317_002229	As the Kingdom Army, Retia requested to you, you successfully defeated Sparnashorns before the petrified frosts started. Go back to Retia.
QUEST_LV_0200_20150317_002230	Talk to the thief Hubertas
QUEST_LV_0200_20150317_002231	The thief Hubertas is waiting for someone's help at the Square of Lamentation
QUEST_LV_0200_20150317_002232	The thief Hubertas asked you to defeat the monsters at A area so he can start to excavate some stuffs.
QUEST_LV_0200_20150317_002233	As the thief Hubertas requested, you've defeated enough monsters at A area. Go back to Hubertas.
QUEST_LV_0200_20150317_002234	Collect the toe nails of the monsters
QUEST_LV_0200_20150317_002235	The thief, Benjaminas asked you to obtain the toe nails of the monsters that are being traded at expensive prices among the kingdom soldiers.
QUEST_LV_0200_20150317_002236	You've collected enough toe nails of the monsters as the thief, Benjaminas requested to you. Go back to Hubertas.
QUEST_LV_0200_20150317_002237	Steal petrified goods
QUEST_LV_0200_20150317_002238	The thief Hubertas asked you to steal petrified goods that Dico Thieves set on A area.
QUEST_LV_0200_20150317_002239	You've stole the petrified goods from Dico Thieves as the thief Hubertas requested. Let's go back to Hubertas.
QUEST_LV_0200_20150317_002240	Collect the petrified flowers
QUEST_LV_0200_20150317_002241	The thief, Hubertas asked you to collect the petrified flowers that are being traded at expensive prices among the aristocrats in big cities.
QUEST_LV_0200_20150317_002242	As the thief, Hubertas requested, you've obtained enough petrified flowers. Let's go back to Hubertas.
QUEST_LV_0200_20150317_002243	Hand over the water jars that are engraved with passwords.
QUEST_LV_0200_20150317_002244	The thief, Hubertas asked you to find the thief, Benjaminas who is hidden among the guards. When you hand over the water jas that is engraved with the password, Benjaminas would recognize it and talk to you.
QUEST_LV_0200_20150317_002245	Talk to the thief, Benjaminas
QUEST_LV_0200_20150317_002246	Someone is calling you among the guards!
QUEST_LV_0200_20150317_002247	The thief, Benjaminas is waiting for someone's help at the Square of Lamentation.
QUEST_LV_0200_20150317_002248	Collect the fragrant stone powders
QUEST_LV_0200_20150317_002249	The thief, Benjaminas told you how to get past the soldiers while avoding their eyes. Let's collect the fragrant stone powders from the monsters in A area.
QUEST_LV_0200_20150317_002250	You've collected fragrant stone powders as the thief Benjaminas requested. Let's go back to Benjaminas.
QUEST_LV_0200_20150317_002251	Rub the fragrant stone powders
QUEST_LV_0200_20150317_002252	The thief Benjaminas told you to rub the fragrant stone powders on the monsters in A area to lure Saltistters.
QUEST_LV_0200_20150317_002253	As Benjaminas suggested to you, you rubbed the powders on the monsters. Before Saltistter appears, let's go back to Benjaminas to carry on to the next plan.
QUEST_LV_0200_20150317_002254	The thief Benjaminas has asked you to tell that Saltistter has appeared as planned to the kingdom army, Retia. When the soldiers go out of the camp to face Saltistter, the colleagues of Benjaminas would move safely.
QUEST_LV_0200_20150317_002255	The thief Benjaminas and his colleagues passed safely. Let's go back to the thief Benjaminas.
QUEST_LV_0200_20150317_002256	Defeat Saltistter
QUEST_LV_0200_20150317_002257	Talk to the guard, Gofden
QUEST_LV_0200_20150317_002258	The guard, Gofden is waiting for someone's help at the gloomy market place in the petrified city.
QUEST_LV_0200_20150317_002259	The guard, Gofden asked you to help here. Defeat the monsters nearby to help Gofden.
QUEST_LV_0200_20150317_002260	You've defeated all the monsters nearby as the guard Gofden requested to you. Let's go back to Gofden.
QUEST_LV_0200_20150317_002261	Destroy the records of the rebels
QUEST_LV_0200_20150317_002262	The guard, Gofden asked you to destroy the records of the rebles that were left neglected for a long time. You can find the records of the rebels from the commerce district.
QUEST_LV_0200_20150317_002263	As the guard, Gofden requested to you, you've destroyed the most of the records of the rebels. Let's go back to Gofden.
QUEST_LV_0200_20150317_002264	Collect the belongings of the soldiers
QUEST_LV_0200_20150317_002265	The guard, Gofden asked you to get the belongings of the petrified soldiers from Paltuo Square and the commerce district.
QUEST_LV_0200_20150317_002266	As the guard, Gofden requested to you, you've collected the belongings of the petrified guards. Let's go back to Gofden.
QUEST_LV_0200_20150317_002267	Talk to Cryomancer Costas
QUEST_LV_0200_20150317_002268	Creomancer, Costas is looking for someone who can help his work at the gloomy market in the petrified city.
QUEST_LV_0200_20150317_002269	Creomancer, Costas came here to look for a way to remove the curse of petrification, but he can't concentrate on his research activities due to the monsters here. Defeat the monsters around and help his research activities.
QUEST_LV_0200_20150317_002270	You've defeated the monsters nearby as requested by Creomancer, Costas. Let's go back to Costas.
QUEST_LV_0200_20150317_002271	Experiment Inferior Ice Wall Scroll
QUEST_LV_0200_20150317_002272	Creomancer, Costas has asked you to experiment Inferior Ice Wall Scroll at the street of masters.
QUEST_LV_0200_20150317_002273	As Creomancer, Costas has requested to you, you successfully completed the Ice Wall Scroll experiment. Let's go back to Costas.
QUEST_LV_0200_20150317_002274	Collect the shiny stones
QUEST_LV_0200_20150317_002275	Creomancer Costas has asked you to collect shiny stones that may contain the symbol of silk by defeating X monsters.
QUEST_LV_0200_20150317_002276	As Creomancer Costas requested, you've collected the shiny stones. Let's go back to Costas.
QUEST_LV_0200_20150317_002277	Creomancer Costas is looking for someone who can complete his experiment at the groomy market in the petrified city.
QUEST_LV_0200_20150317_002278	Look for Costas that ran away
QUEST_LV_0200_20150317_002279	Creomancer Costas ran away with the symbol of silk. He doesn't seem to solve the petrified curse. Let's look for Costas.
QUEST_LV_0200_20150317_002280	Defeat Glackuman
QUEST_LV_0200_20150317_002281	Talk with the thief, Rudolpas
QUEST_LV_0200_20150317_002282	The thief, Rudolpas is looking for someone's help at the groomy market in the petrified city.
QUEST_LV_0200_20150317_002283	Defeat monsters at the workplace
QUEST_LV_0200_20150317_002284	The thief, Rudolpas asked you to defeat monsters at the workplace.
QUEST_LV_0200_20150317_002285	As the thief Rudolpas has requested, you've defeated the monsters at the workplace. Let's go back to Rudolpas.
QUEST_LV_0200_20150317_002286	Help the excavation
QUEST_LV_0200_20150317_002287	The thief, Rudolpas asked you to help the excavation. As Rudolpas works on the excavation, let's face against the monsters.
QUEST_LV_0200_20150317_002288	For the thief, Rudolpas to work well enough, let's eliminate the monsters nearby. Let's go back to Rudolpas.
QUEST_LV_0200_20150317_002289	Defeat Blue Sequoia
QUEST_LV_0200_20150317_002290	Talk to the guard, Rail
QUEST_LV_0200_20150317_002291	The guard, Rail is waiting for someone's help at Ruklys Street in the petrified city.{nl}
QUEST_LV_0200_20150317_002292	The guard Rail asked you to defeat the monsters that are roaming around the checkpoint.
QUEST_LV_0200_20150317_002293	As the guard, Rail requested, you've defeated the monsters enough. Go back to Rail.
QUEST_LV_0200_20150317_002294	Protect the petrified victim
QUEST_LV_0200_20150317_002295	The guard, Rail asked you to protect the guards that are dying due to their exposure to the petrified frosts at the great square. Write down the wills of the guards and defeat the monsters that are attacking.
QUEST_LV_0200_20150317_002296	As the guard, Rail requested to you, you've protected the will and the last moment of the victims of the petrified frosts. Let's go back to Rail.
QUEST_LV_0200_20150317_002297	Protect the victim
QUEST_LV_0200_20150317_002298	Arrest the Dico Thieves
QUEST_LV_0200_20150317_002299	The guard, Rail asked you to suppress the Dico Thieves that are stealing stuffs at the commerce district. After you are done suppressing, Rail and Nomabis are going to arrest them.
QUEST_LV_0200_20150317_002300	As the guard Rail requsted to you, you've helped Dico Thieves. Let's go back to Rail.
QUEST_LV_0200_20150317_002301	Talk to the guard, Nomabis
QUEST_LV_0200_20150317_002302	The guard, Nomabis is waiting for someone's help at Ruklys street in the petrified city.{nl}
QUEST_LV_0200_20150317_002303	Retrieve the items that were stolen
QUEST_LV_0200_20150317_002304	The guard Nomabis asked you to retrieve the supplies that Dico Thieves have stolen from you from the Drasa Worship Ruins.
QUEST_LV_0200_20150317_002305	You've retrieved the supplies as requested by the guard, Nomabis. Go back to Nomabis.
QUEST_LV_0200_20150317_002306	Defeat Dico Thieves
QUEST_LV_0200_20150317_002307	The guard, Nomabis has asked you to fix the bad habit of the Dico Thieves. Defeat them at the Drasa Worship Ruins.
QUEST_LV_0200_20150317_002308	As Nomabis requested to you, you've defeated the Dico Thieves. Go back to Nomabis.
QUEST_LV_0200_20150317_002309	Eliminate the trap
QUEST_LV_0200_20150317_002310	The guard, Nomabis has asked you to get rid of the traps that Dico Thieves has installed.
QUEST_LV_0200_20150317_002311	While you were getting rid of the traps as requested by the guard Nomabis, the Bebraspion that was caught and locked by the Dico Thieves appeared so you killed it. Let's tell this to Nomabis.
QUEST_LV_0200_20150317_002312	Talk to Chronomancer Sabina
QUEST_LV_0200_20150317_002313	Chronomancer Sabina is looking for someone's help at Ruklys street in the petrified city.
QUEST_LV_0200_20150317_002314	Craft the copy of the petrified book
QUEST_LV_0200_20150317_002315	Chronomancer Sabina asked you to get a copy of the petrified book near the collapsed Gate Route.
QUEST_LV_0200_20150317_002316	As Chronomancer Sabina requested to you, you crafted the copy of the petrified book. Hand it over to Sabina.
QUEST_LV_0200_20150317_002317	Look at the past using the Time Magnyfing Glass.
QUEST_LV_0200_20150317_002318	Chronomancer Sabina told you to use the Time Magnifying Glass to look at what happened at Pergeler Highway a few hundrends years ago.
QUEST_LV_0200_20150317_002319	As Chronomancer Sabina instructed to you, you observed the disaster in the past using the magnifying glass. Go back to Sabina and tell her what you just observed.
QUEST_LV_0200_20150317_002320	Look for the portal that is usable
QUEST_LV_0200_20150317_002321	Chronomancer Sabina told you that there may be some portals of the great earth that may be still activating that are scattered across Ruklys Street.
QUEST_LV_0200_20150317_002322	You found a portal that can be still activated as Chronomancer Sabina requested to you. Go back to Sabina.
QUEST_LV_0200_20150317_002323	Maintain the commerce district
QUEST_LV_0200_20150317_002324	Chronomancer Sabina has asked you to defeat the monsters near the portal so that he can carry on the experiment near the portal which is the only one that can be activated near the commerce district.
QUEST_LV_0200_20150317_002325	As Chronomancer Sabina requested to you, you've defeated all the monsters near the portal in the commerce district. Go back to Sabina.
QUEST_LV_0200_20150317_002326	Defeat the monsters near the portal
QUEST_LV_0200_20150317_002327	Activate the portal of the great fortress
QUEST_LV_0200_20150317_002328	Chronomancer Sabina has asked you to go to the portal at the military district and carry on the experiment.
QUEST_LV_0200_20150317_002329	You observed something unexpected as you started the experiment as Chronomancer Sabina has requested to you. Let's go back to Sabina.
QUEST_LV_0200_20150317_002330	Defeat Lepus
