SKILL_20150317_000001	Attack
SKILL_20150317_002454	Weapon TouchUp: retention time
SKILL_20150317_002455	Retention time of [Weapon TouchUp] increase by 10 minutes per level
SKILL_20150317_002456	Armor Touch Up: Retention time
SKILL_20150317_002457	Retention time of [Armor TouchUp] increase by 10 minutes per level
SKILL_20150317_002458	Iron Hook: Large monster
SKILL_20150317_002459	[Iron Hook] blocks large monsters from moving for 0.5 seconds per level.
SKILL_20150317_002460	Two-handed force: Sub-Weapon damage
SKILL_20150317_002461	Physical damage of the sub-weapon used in [Two-handed Force] incerase by 10 per level.
SKILL_20150317_002462	Jolly Roger: Pirate Flag Defense
SKILL_20150317_002463	Pirate flag defense of [Jolly Roger] increase by 5 per level.
SKILL_20150317_002464	Keel Hauling: Stun
SKILL_20150317_002465	Chance of [Stun] in [Keel Hauling] is increased by 5% per level
SKILL_20150317_002466	Movement increase by 10% per attribute level for 5 seconds when opening treasure chest with [Unlock Chest]
SKILL_20150317_002467	Form Pirates
SKILL_20150317_002468	Can for [Pirates] party with 1 member per level.
SKILL_20150317_002469	Palm Strike: Hit
SKILL_20150317_002470	Enemies receive 50% of Physical damage when attacked with [Palm Strike] and hitting the wall.
SKILL_20150317_002471	Iron Skin: Additional damage
SKILL_20150317_002472	Reflected damage of [Iron Skin] will inflict additional damage of 10% of Physical damage per level.
SKILL_20150317_002473	Energy Blast: Rotate direction
SKILL_20150317_002474	Can turn directions while using [Energy Blast] (Impossible if shooting starts)
SKILL_20150317_002475	Ballista: Duration
SKILL_20150317_002476	Duration of [Ballista] will increase by 2 seconds per level
SKILL_20150317_002477	Bash: Enhance
SKILL_20150317_002478	Damage of [Bash] increases per attribute level
SKILL_20150317_002479	Thrust: Enhance
SKILL_20150317_002480	Damage of [Thrust] increases per attribute level
SKILL_20150317_002481	Rim blow: Enhance
SKILL_20150317_002482	Damage of [Rim Blow] increases per attribute level
SKILL_20150317_002483	Umbo Blow: Enhance
SKILL_20150317_002484	Damage of [Umbo Blow] increases per attribute level
SKILL_20150317_002485	Cartar Stroke: Enhance
SKILL_20150317_002486	Damage of [Catar Stroke] increases per attribute level
SKILL_20150317_002487	Crown: Enhance
SKILL_20150317_002488	Damage of [Crown] increases per attribute level
SKILL_20150317_002489	Wagon Wheel: Enhance
SKILL_20150317_002490	Damage of [Wagon Wheel] increases per attribute level
SKILL_20150317_002491	Moulinet: Enhance
SKILL_20150317_002492	Damage of [Moulinet] increases per attribute level
SKILL_20150317_002493	Multi-shot: Enhance
SKILL_20150317_002494	Damage of [Multi Shot] increases per attribute level
SKILL_20150317_002495	Fulldraw: Enhance
SKILL_20150317_002496	Damage of [Fulldraw] increases per attribute level
SKILL_20150317_002497	Oblique shot: Enhance
SKILL_20150317_002498	Damage of [Oblique Shot] increases per attribute level
SKILL_20150317_002499	Barrage: Enhance
SKILL_20150317_002500	Damage of [Barrage] increases per attribute level
SKILL_20150317_002501	High anchoring: Enhance
SKILL_20150317_002502	Damage of [High Anchoring] increases per attribute level
SKILL_20150317_002503	Bounce shot: Enhance
SKILL_20150317_002504	Damage of [Bounce Shot] increases per attribute level
SKILL_20150317_002505	Scatter Caltrop: Enhance
SKILL_20150317_002506	Damage of [Scatter Caltrop] increases per attribute level
SKILL_20150317_002507	Stone shot: Enhance
SKILL_20150317_002508	Damage of [Stone Shot] increases per attribute level
SKILL_20150317_002509	Rapid Fire: Enhance
SKILL_20150317_002510	Damage of [Rapid Fire] increases per attribute level
SKILL_20150317_002511	Energy Bolt: Enhance
SKILL_20150317_002512	Damage of [Energy Bolt] increases per attribute level
SKILL_20150317_002513	Magic Missile: Enhance
SKILL_20150317_002514	Damage of [Magic Missile] increases per attribute level
SKILL_20150317_002515	Earthquake: Enhance
SKILL_20150317_002516	Damage of [Earthquake] increases per attribute level
SKILL_20150317_002517	Fireball: Enhance
SKILL_20150317_002518	Damage of [Fireball] increases per attribute level
SKILL_20150317_002519	Fire Wall: Enhance
SKILL_20150317_002520	Damage of [Firewall] increases per attribute level
SKILL_20150317_002521	Flare: Enhance
SKILL_20150317_002522	Damage of [Flare] increases per attribute level
SKILL_20150317_002523	Heruburesu: Enhance
SKILL_20150317_002524	Damage of [Hell Breath] increases per attribute level
SKILL_20150317_002525	Fire pillar: Enhance
SKILL_20150317_002526	Damage of [Fire Pillar] increases per attribute level
SKILL_20150317_002527	Ice Bolt: Enhance
SKILL_20150317_002528	Damage of [Ice Bolt] increases per attribute level
SKILL_20150317_002529	Ice Pike: Enhance
SKILL_20150317_002530	Damage of [Ice Pike] increases per attribute level
SKILL_20150317_002531	Ice Blast: Enhance
SKILL_20150317_002532	Damage of [Ice Blast] increases per attribute level
SKILL_20150317_002533	Cure: Enhance
SKILL_20150317_002534	Damage of [Cure] increases per attribute level
SKILL_20150317_002535	Heal: Enhance
SKILL_20150317_002536	Damage and Heal of [Heal] increases per attribute level
SKILL_20150317_002537	Zaibas: Enhance
SKILL_20150317_002538	Damage of [Zaibas] increases per attribute level
SKILL_20150317_002539	Stabbing: Enhance
SKILL_20150317_002540	Damage of [Stabbing] increases per attribute level
SKILL_20150317_002541	Long Stride: Enhance
SKILL_20150317_002542	Damage of [Long Stride] increases per attribute level
SKILL_20150317_002543	Synchro Thrusting: Enhance
SKILL_20150317_002544	Damage of [Synchro Thrusting] increases per attribute level
SKILL_20150317_002545	Pierce: Enhance
SKILL_20150317_002546	Damage of [Pierce] increases per attribute level
SKILL_20150317_002547	Telekinesis: Enhance
SKILL_20150317_002548	Damage of [Telekinesis] increases per attribute level
SKILL_20150317_002549	Psychic Pressure: Enhance
SKILL_20150317_002550	Damage of [Psychic Pressure] increases per attribute level
SKILL_20150317_002551	Magnetic Force: Enhance
SKILL_20150317_002552	Damage of [Magnetic Force] increases per attribute level
SKILL_20150317_002553	Aspersion: Enhance
SKILL_20150317_002554	Damage of [Aspersion] increases per attribute level
SKILL_20150317_002555	Bloom Trap: Enhance
SKILL_20150317_002556	Damage of [Broom Trap] increases per attribute level
SKILL_20150317_002557	Claymore: Enhance
SKILL_20150317_002558	Damage of [Claymore] increases per attribute level
SKILL_20150317_002559	Punji Stake: Enhance
SKILL_20150317_002560	Damage of [Punji Stake] increases per attribute level
SKILL_20150317_002561	Detonate Traps: Enhance
SKILL_20150317_002562	Damage of [Detonate Traps] increases per attribute level
SKILL_20150317_002563	Gung Ho: Enhance
SKILL_20150317_002564	Physical damage of [Gung Ho] increases, while defense decreases per attribute level
SKILL_20150317_002565	Concentrate: Enhance
SKILL_20150317_002566	Additional damage of [Concentrate] increases per attribute level
SKILL_20150317_002567	Restrain: Enhance
SKILL_20150317_002568	Additional Physical attack of [Restrain] increases while total HP decreases per attribute level
SKILL_20150317_002569	Guardian: Enhance
SKILL_20150317_002570	Defense increase effect of [Guardian] increase, while Physical attack decreases per attribute level
SKILL_20150317_002571	Effigy: Enhance
SKILL_20150317_002572	Damage of [Effigy] increases per attribute level
SKILL_20150317_002573	Damballa: Enhance
SKILL_20150317_002574	Damage of [Damballa] increases per attribute level
SKILL_20150317_002575	Carve: Enhance
SKILL_20150317_002576	Damage of [Carve] increases per attribute level. Additional damage to plant type monsters also increase.
SKILL_20150317_002577	Owl image: Enhance
SKILL_20150317_002578	Damage of [Carve Owl] increases per attribute level
SKILL_20150317_002579	Cross Guard: Enhance
SKILL_20150317_002580	Defense increase effect of [Cross Guard] increases per attribute level
SKILL_20150317_002581	Enchanted Fire: Enhance
SKILL_20150317_002582	Fire Property attack of [Enchant Fire] increases per attribute level
SKILL_20150317_002583	Kneeling Shot: Enhance
SKILL_20150317_002584	Physical damage of [Kneeling Shot] increases per attribute level
SKILL_20150317_002585	Steady Aim: Enhance
SKILL_20150317_002586	Additional damage of [Steady Aim] increases per attribute level
SKILL_20150317_002587	Sacrament : Enhance
SKILL_20150317_002588	Additinoal Holy attribute damage of [Sacrament] increases per attribute level
SKILL_20150317_002589	Bash: Enhance 2
SKILL_20150317_002590	Damage of [Bash] is enhanced to Swordsman Circle 2.
SKILL_20150317_002591	Bash: Enhance 3
SKILL_20150317_002592	Damage of [Bash] is enhanced to Swordsman Circle 3.
SKILL_20150317_002593	Thrust: Enhance 2
SKILL_20150317_002594	Damage of [Thrust] damage is enhanced to Swordsman Circle 2.
SKILL_20150317_002595	Thrust: Enhance 3
SKILL_20150317_002596	Damage of [thrust] is renhanced to Swordsman Circle 3.
SKILL_20150317_002597	Gung Ho: Enhance 2
SKILL_20150317_002598	Physical attack of [Gung Ho] increases to Swordsman Circle 2. (Defense also decreases.)
SKILL_20150317_002599	Gung Ho: Enhance 3
SKILL_20150317_002600	Physical attack of [Gung Ho] increases to Swordsman Circle 3. (Defense also decreases.)
SKILL_20150317_002601	Concentrate: Enhance 2
SKILL_20150317_002602	Additional damage effect of [Concentrate] increases to Swordsman Circle 2.
SKILL_20150317_002603	Concentrate: Enhance 3
SKILL_20150317_002604	Additional damage effect of [Concentrate] increases to Swordsman Circle 3.
SKILL_20150317_002605	Restrain: Enhance 2
SKILL_20150317_002606	Physical attack increase effect of [Restrain] is enhanced to Swordsman Circle 3. (Maximum HP reduction effect will also increase.)
SKILL_20150317_002607	Lethargy: Enhance
SKILL_20150317_002608	Attack decrease effect of [Lethargy] increases per attribute level
SKILL_20150317_002609	Energy Bolt: Enhance 2
SKILL_20150317_002610	Damage of [energy bolt] increases to wizard Circle 2.
SKILL_20150317_002611	Energy Bolt: Enhance 3
SKILL_20150317_002612	Damage of [energy bolt] increases to wizard Circle 3.
SKILL_20150317_002613	Reflect Shield: Enhance 2
SKILL_20150317_002614	Reflection damage of [Reflect shield] is enhanced to the wizard Circle 2.
SKILL_20150317_002615	Reflect Shield: Enhance 3
SKILL_20150317_002616	Reflection damage of [Reflect shield] is enhanced to the wizard Circle 3.
SKILL_20150317_002617	Lethargy: Enhance 2
SKILL_20150317_002618	Attack weakening effect of [Lethargy] is enhanced to the Wizard Circle 2.
SKILL_20150317_002619	Lethargy: Enhance 3
SKILL_20150317_002620	Attack weakening effect of [Lethargy] is enhanced to the Wizard Circle 3.
SKILL_20150317_002621	Earthquake: Enhance 2
SKILL_20150317_002622	Damage of [Earthquake] is enhanced to the wizard Circle 3.
SKILL_20150317_002623	Multi-shot: Enhance 2
SKILL_20150317_002624	Damage of [Multi-shot] damage is enhanced to Archer Circle 2.
SKILL_20150317_002625	Multi-shot: Enhance 3
SKILL_20150317_002626	Damage of [Multi-shot] damage is enhanced to Archer Circle 3.
SKILL_20150317_002627	Fulldraw: Enhance 2
SKILL_20150317_002628	Damage of [Fulldraw] damage is enhanced to Archer Circle 2.
SKILL_20150317_002629	Fulldraw: Enhance 3
SKILL_20150317_002630	Damage of [Fulldraw] is enhanced to Archer Circle 3.
SKILL_20150317_002631	Oblique shot: Enhance 2
SKILL_20150317_002632	Damage of [Oblique shot] damage is enhanced to Archer Circle 2.
SKILL_20150317_002633	Oblique shot: Enhance 3
SKILL_20150317_002634	Damage of [Oblique shot] damage is enhanced to Archer Circle 3.
SKILL_20150317_002635	Kneeling Shot : Enhance 2
SKILL_20150317_002636	Physical attack increase effect of [Kneeling Shot] is enhanced to Archer Circle 2.
SKILL_20150317_002637	Kneeling Shot : Enhance 3
SKILL_20150317_002638	Physical attack increase effect of [Kneeling Shot] is enhanced to Archer Circle 3.
SKILL_20150317_002639	Deprotected Zone : Enhance
SKILL_20150317_002640	Defense decrease effect of [Deprotected Zone] increases per attribute level
SKILL_20150317_002641	Cure : Enhance 2
SKILL_20150317_002642	Damage of [Cure] damage is enhanced to Cleric Circle 2.
SKILL_20150317_002643	Cure : Enhance 3
SKILL_20150317_002644	Damage of [Cure] is enhanced to Cleric Circle 3.
SKILL_20150317_002645	Heal : Enhance 2
SKILL_20150317_002646	Damage and amount of [Heal] is enahcned to Cleric Circle 2.
SKILL_20150317_002647	Heal : Enhance 3
SKILL_20150317_002648	Damage and amount of [Heal] is enahcned to Cleric Circle 3.
SKILL_20150317_002649	Deprotected Zone : Enhance 2
SKILL_20150317_002650	Defense decerase effect of [Deprotected Zone] is enhanced to Cleric Circle 2.
SKILL_20150317_002651	Deprotected Zone : Enhance 3
SKILL_20150317_002652	Defense decerase effect of [Deprotected Zone] is enhanced to Cleric Circle 3.
SKILL_20150317_002653	Fire Ball : Enhance 2
SKILL_20150317_002654	Damage of [Fireball] is enhanced to Pyromancer Circle 2.
SKILL_20150317_002655	Fire Ball : Enhance 3
SKILL_20150317_002656	Damage of [Fireball] is enhanced to Pyromancer Circle 3.
SKILL_20150317_002657	Fire Wall : Enhance 2
SKILL_20150317_002658	Damage of [Fire Wall] is enhanced to Pyromancer Circle 2.
SKILL_20150317_002659	Fire Wall : Enhance 3
SKILL_20150317_002660	Damage of [Fire Wall] is enhanced to Pyromancer Circle 3.
SKILL_20150317_002661	Flare : Enhance 2
SKILL_20150317_002662	Damage of [Flare] is enhanced to Pyromancer Circle 3.
SKILL_20150317_002663	Flare : Enhance 3
SKILL_20150317_002664	Damage of [Flare] is enhanced to Pyromancer Circle 3.
SKILL_20150317_002665	Enchant Fire : Enhance 2
SKILL_20150317_002666	Fire Property attack increase of [Enchant Fire] is enhanced to Pyromancer Circle 2.
SKILL_20150317_002667	Enchant Fire : Enhance 3
SKILL_20150317_002668	Fire Property attack increase of [Enchant Fire] is enhanced to Pyromancer Circle 3.
SKILL_20150317_002669	Fire Pillar : Enhance 2
SKILL_20150317_002670	Damage of [Fire pillar] damage is enhanced to Circle 3 in Pyromancer.
SKILL_20150317_002671	Ice Bolt : Enhance 2
SKILL_20150317_002672	Damage of [ice bolt] is enhanced to Cryomancer Circle 2.
SKILL_20150317_002673	Ice Bolt : Enhance 3
SKILL_20150317_002674	Damage of [ice bolt] is enhanced to Cryomancer Circle 3.
SKILL_20150317_002675	Ice Pike : Enhance 2
SKILL_20150317_002676	Damage of [Ice Pike] damage is enhanced to Cryomancer Circle 2.
SKILL_20150317_002677	Ice Pike : Enhance 3
SKILL_20150317_002678	Damage of [Ice Pike] damage is enhanced to Cryomancer Circle 3.
SKILL_20150317_002679	Ice Blast : Enhance 2
SKILL_20150317_002680	Damage of [Ice Blast] damage is enhanced to Cryomancer Circle 2.
SKILL_20150317_002681	Ice Blast : Enhance 3
SKILL_20150317_002682	Damage of [Ice Blast] damage is enhanced to Cryomancer Circle 3.
SKILL_20150317_002683	Shield Lob : Enhance
SKILL_20150317_002684	Damage of [Shield Lob] increases per attribute level
SKILL_20150317_002685	Rim Blow : Enhance 2
SKILL_20150317_002686	Damage of [Rim Blow] is enhanced to Peltasta Circle 2.
SKILL_20150317_002687	Rim Blow : Enhance 3
SKILL_20150317_002688	Damage of [Rim Blow] is enhanced to Peltasta Circle 3.
SKILL_20150317_002689	Umbo Blow : Enhance 2
SKILL_20150317_002690	Damage of [Umbo Blow] is enhanced to Peltasta Circle 2.
SKILL_20150317_002691	Umbo Blow : Enhance 3
SKILL_20150317_002692	Damage of [Umbo Blow] is enhanced to Peltasta Circle 3.
SKILL_20150317_002693	Guardian : Enhance 2
SKILL_20150317_002694	Defense increase effect of [Guardian] is applied as Peltasta Circle 2. (Physical attack reduction will also increase.)
SKILL_20150317_002695	Guardian : Enhance 3
SKILL_20150317_002696	Defense increase effect of [Guardian] is applied as of Peltasta 3 Circle. (Physical attack reduction will also increase.)
SKILL_20150317_002697	Shield Lob : Enhance 2
SKILL_20150317_002698	Damage of [Shield Lob] damage is enhanced to Peltasta Circle 3.
SKILL_20150317_002699	Cartar Stroke : Enhance 2
SKILL_20150317_002700	Damage of [Catar Stroke] is enhanced to Highlander Circle 2.
SKILL_20150317_002701	Catar Stroke : Enhance 3
SKILL_20150317_002702	Damage of the [Cartar Stroke]] is enhanced to Highlander Circle 3.
SKILL_20150317_002703	Crown : Enhance 2
SKILL_20150317_002704	[Crown] damage is enhanced to Highlander Circle 2.
SKILL_20150317_002705	Crown : Enhance 3
SKILL_20150317_002706	[Crown] damage is enhanced to Highlander Circle 3.
SKILL_20150317_002707	Wagon Wheel : Enhance 2
SKILL_20150317_002708	[Wagon Wheel] damage is enhanced to Highlander Circle 2.
SKILL_20150317_002709	Wagon Wheel : Enhance 3
SKILL_20150317_002710	Damage of [Wagon Wheel] is enhanced to Highlander Circle 3.
SKILL_20150317_002711	Cross Guard : Enhance 2
SKILL_20150317_002712	Defense increase effect of [Cross Guard] is enhanced to Highlander Circle 2.
SKILL_20150317_002713	Cross Guard : Enhance 3
SKILL_20150317_002714	Defense increase effect of [Cross Guard] is enhanced to Highlander Circle 3.
SKILL_20150317_002715	Moulient : Enhance 2
SKILL_20150317_002716	Damage of [Moulinet] is enhanced to Highlander Circle 3.
SKILL_20150317_002717	Stabbing : Enhance 2
SKILL_20150317_002718	Damage of [Stabbing] is enhanced to Hoplite Circle 2.
SKILL_20150317_002719	Stabbing : Enhance 3
SKILL_20150317_002720	Damage of [Stabbing] is enhanced to Hoplite Circle 3.
SKILL_20150317_002721	Long Stride : Enhance_
SKILL_20150317_002722	Damage of [Long Stride] is enhanced to Hoplite Circle 2.
SKILL_20150317_002723	Long Stride : Enhance 2
SKILL_20150317_002724	Damage of [Long Stride]] is enhanced to Hoplite Circle 3.
SKILL_20150317_002725	Synchro Thrusting : Enhance 2
SKILL_20150317_002726	Damage of [Synchro Thrusting] is enhanced to Hoplite Circle 2.
SKILL_20150317_002727	Synchro Thrusting: Enhance 3
SKILL_20150317_002728	Damage of [Synchro Thrusting]] is enhanced to Hoplite Circle 3.
SKILL_20150317_002729	Pierce : Enhance 2
SKILL_20150317_002730	Damage of [Pierce] is enhanced to Hoplite Circle 2.
SKILL_20150317_002731	Pierce : Enhance 3
SKILL_20150317_002732	Damage of [Pierce] is enhanced to Hoplite Circle 3.
SKILL_20150317_002733	Barrage : Enhance 2
SKILL_20150317_002734	Damage of [Barrage] is enhanced to Ranger Circle 2.
SKILL_20150317_002735	Barrage : Enhance 3
SKILL_20150317_002736	Damage of [Barrage] is enhanced to Ranger Circle 3.
SKILL_20150317_002737	High Anchoring : Enhance 2
SKILL_20150317_002738	Damage of [high anchoring] is enhanced to Ranger Circle 2.
SKILL_20150317_002739	High Anchoring : Enhance 3
SKILL_20150317_002740	Damage of [high anchoring] is enhanced to Ranger Circle 3.
SKILL_20150317_002741	Bounce Shot : Enhance 2
SKILL_20150317_002742	Damage of [Bounce Shot] is enhanced to Ranger Circle 2.
SKILL_20150317_002743	Bounce Shot : Enhance 3
SKILL_20150317_002744	Damage of [Bounce Shot] is enhanced to Ranger Circle 3.
SKILL_20150317_002745	Steady Aim : Enhance 2
SKILL_20150317_002746	Additional damage effect [Steady Aim] is increased to Ranger Circle 2.
SKILL_20150317_002747	Steady Aim : Enhance 3
SKILL_20150317_002748	Additional damage effect [Steady Aim] is increased to Ranger Circle 3.
SKILL_20150317_002749	Scatter Caltrop : Enhance 2
SKILL_20150317_002750	[Scatter Caltropi] damage is enhanced to Quarrel Shooter Circle 2.
SKILL_20150317_002751	Scatter Caltrop : Enhance 3
SKILL_20150317_002752	[Scatter Caltrop] damage is enhanced to Quarrel shooter Circle 3.
SKILL_20150317_002753	Stone Shot : Enhance 2
SKILL_20150317_002754	Damage of [Stone shot] is enhanced to Quarrel Shooter Circle 2.
SKILL_20150317_002755	Stone Shot : Enhance 3
SKILL_20150317_002756	Damage of [Stone shot] is enhanced to Quarrel Shooter Circle 3.
SKILL_20150317_002757	Rapid Fire : Enhance 2
SKILL_20150317_002758	Damage of [Rapid Fire] is enhanced to Quarrel Shooter Circle 2.
SKILL_20150317_002759	Damage of [Rapid Fire] is enhanced to Quarrel shooter Circle 3.
SKILL_20150317_002760	Zaibas : Enhance 2
SKILL_20150317_002761	Damage of [Zaibas] is enhanced to Krivi Circle 2.
SKILL_20150317_002762	Zaibas : Enhance 3
SKILL_20150317_002763	Damage of [Zaibas] is enhanced in Krivi Circle 3.
SKILL_20150317_002764	Blessing : Enhance
SKILL_20150317_002765	Additional damage of [Blessing] increases per attribute level
SKILL_20150317_002766	Aspersion : Enhance 2
SKILL_20150317_002767	[Aspersion] damage is enhanced to Priest Circle 2.
SKILL_20150317_002768	Aspersion : Enhance 3
SKILL_20150317_002769	[Aspersion] damage is enhanced to Priest Circle 3.
SKILL_20150317_002770	Sacrament : Enhance_
SKILL_20150317_002771	Holy Attribute Attack increase of [Sacrament] is enhanced to Priest Circle 2.
SKILL_20150317_002772	Sacrament : Enhance 2
SKILL_20150317_002773	Holy Attribute Attack increase of [Sacrament] is enhanced to Priest Circle 3.
SKILL_20150317_002774	Blessing : Enhance 2
SKILL_20150317_002775	Additional damage effect of [Blessing] increases to Priest Circle 2.
SKILL_20150317_002776	Blessing : Enhance 3
SKILL_20150317_002777	Additional damage effect of [Blessing] increases to Priest Circle 3.
SKILL_20150317_002778	Warcry : Enhance
SKILL_20150317_002779	Additional Physical damage of [Warcry]increases per attribute level. (this attribute applies after the opponent's defense is decreased.)
SKILL_20150317_002780	Warcry : Enhance_
SKILL_20150317_002781	Physical attack increase effect of [Warcry] is enhanced to Barbarian Circle 2. (This Attribute will be applied after the enemy's defense force has been reduced.)
SKILL_20150317_002782	Warcry : Enhance 2
SKILL_20150317_002783	Physical attack increase effect of [Warcry] is enhanced to Barbarian Circle 3. (This Attribute will be applied after the enemy'sdefense force has been reduced.)
SKILL_20150317_002784	Frenzy : Enhance
SKILL_20150317_002785	Physical damage of [Frenzy] increase per attribute level
SKILL_20150317_002786	Frenzy : Enhance 2
SKILL_20150317_002787	Physical attack increase effect of [Frenzy] is enhanced to Barbarian Circle 2.
SKILL_20150317_002788	Frenzy : Enhance 3
SKILL_20150317_002789	Physical attack increase effect of [Frenzy] is enhanced to Barbarian Circle 3.
SKILL_20150317_002790	Telekinesis : Enhance 2
SKILL_20150317_002791	[Telekinesis] damage is enhanced to Psychokino Circle 2.
SKILL_20150317_002792	Telekinesis : Enhance 3
SKILL_20150317_002793	[Telekinesis] damage is enhanced to Psychokino Circle 3.
SKILL_20150317_002794	Psychic Pressure : Enhance 2
SKILL_20150317_002795	[Psychic pressure] damage is enhanced to Psychokino Circle 2.
SKILL_20150317_002796	Psychic Pressure : Enhance 3
SKILL_20150317_002797	[Psychic pressure] damage is enhanced to Psychokino Circle 3.
SKILL_20150317_002798	Magnetic Force : Enhance_
SKILL_20150317_002799	[Magnetic Force] damage is enhanced to Psychokino Circle 2.
SKILL_20150317_002800	Magnetic Force : Enhance 2
SKILL_20150317_002801	[Magnetic Force] damage is enhanced to Psychokino Circle 3.
SKILL_20150317_002802	Broom Trap : Enhance 2
SKILL_20150317_002803	Damage of [Broom Trap] is enhanced to Sapper Circle 2.
SKILL_20150317_002804	Broom Trap : Enhance 3
SKILL_20150317_002805	Damage of [Broom Trap] is enhanced to Sapper Circle 3.
SKILL_20150317_002806	Claymore : Enhance 2
SKILL_20150317_002807	Damage of [Claymore] is enhanced to Sapper Circle 2.
SKILL_20150317_002808	Claymore : Enhance 3
SKILL_20150317_002809	Damage of [Claymore] is enhanced to Sapper Circle 3.
SKILL_20150317_002810	Punji Stake : Enhance 2
SKILL_20150317_002811	Damage of [Punji Stake] is increased to Circle 2.
SKILL_20150317_002812	Punji Stake : Enhance 3
SKILL_20150317_002813	Damage of [Punji Stake] is increased to Circle 2.
SKILL_20150317_002814	Detonate Traps : Enhance 2
SKILL_20150317_002815	Damage of [Detonate Traps] is enhanced to Sapper Circle 2.
SKILL_20150317_002816	Detonate Traps : Enhance 3
SKILL_20150317_002817	Damage of [Detonate Traps] is enhanced to Sapper Circle 3.
SKILL_20150317_002818	Carve : Enhance 2
SKILL_20150317_002819	Damage of [Carve] is enhanced to Dievdirbys Circle 2.
SKILL_20150317_002820	Carve : Enhance 3
SKILL_20150317_002821	Damage of [Carve] is enhanced to Dievdirbys Circle 3.
SKILL_20150317_002822	Carve Owl : Enhance_
SKILL_20150317_002823	Damage of [Owl image] is enhanced to Dievdirbys Circle 2.
SKILL_20150317_002824	Carve Owl : Enhance 2
SKILL_20150317_002825	Damage of [Owl image] is enhanced to Dievdirbys Circle 2.
SKILL_20150317_002826	Effigy : Enhance 2
SKILL_20150317_002827	Damage of [Effigy] is enhanced to Bokor Circle 2.
SKILL_20150317_002828	Effigy : Enhance 3
SKILL_20150317_002829	Damage of [Effigy] is enhanced to Bokor Circle 3.
SKILL_20150317_002830	Damballa : Enhance 2
SKILL_20150317_002831	Damage of [Damballa] is enhanced to Bokor Circle 2.
SKILL_20150317_002832	Damballa : Enhance 3
SKILL_20150317_002833	Damage of [Damballa] is be enhanced to Bokor Circle 3.
SKILL_20150317_002834	Mackangdal: Cumulative damage reduction
SKILL_20150317_002835	The cumulative damage of [Mackangdal] decrease by 2 per attribute level.
SKILL_20150317_002836	Aukuras : Enhance
SKILL_20150317_002837	HP recovery of [Aukuras] increases per attribute level
SKILL_20150317_002838	Aukuras : Enhance 2
SKILL_20150317_002839	HP recovery increase of [Aukuras] is enhanced to Krivi Circle 2.
SKILL_20150317_002840	Aukuras : Enhance 3
SKILL_20150317_002841	HP recovery increase of [Aukuras] is enhanced in Krivi Circle 3.
SKILL_20150317_002842	Shield Charge : Enhance
SKILL_20150317_002843	Damage of [Shield Charge] increases per attribute level
SKILL_20150317_002844	Shield Charge : Enhance 2
SKILL_20150317_002845	Damage of [Shield Charge] is enhanced to Rodelero Circle 2.
SKILL_20150317_002846	Shield Charge : Enhance 3
SKILL_20150317_002847	Damage of [Shield Charge] is enhanced to Rodelero Circle 3.
SKILL_20150317_002848	Montano : Enhance
SKILL_20150317_002849	Damage of [Montano] increases per Attribute level.
SKILL_20150317_002850	Montano : Enhance 2
SKILL_20150317_002851	[Montano] damage is enhanced to Rodelero Circle 2.
SKILL_20150317_002852	Montano : Enhance 3
SKILL_20150317_002853	Damage of [Montano] is enhanced to Rodelero Circle 3.
SKILL_20150317_002854	Targe Smash : Enhance
SKILL_20150317_002855	Damage of [Targe Smash] increases per attribute level
SKILL_20150317_002856	Targe Smash : Enhance 2
SKILL_20150317_002857	[Targe Smash] damage is enhanced to Rodelero Circle 2.
SKILL_20150317_002858	Targe Smash : Enhance 3
SKILL_20150317_002859	[Targe Smash] damage is enhanced to Rodelero Circle 3.
SKILL_20150317_002860	Shield Push : Enhance
SKILL_20150317_002861	Damage of [Shield Push] increases per attribute level
SKILL_20150317_002862	Shield Push : Enhance 2
SKILL_20150317_002863	Damage of [Shield Push] is enhanced to Rodelero Circle 2.
SKILL_20150317_002864	Shield Push : Enhance 3
SKILL_20150317_002865	Damage of [Shield Push] is enhanced to Rodelero Circle 3.
SKILL_20150317_002866	Rush : Enhance
SKILL_20150317_002867	Damage of [Rush] increases per attribute level
SKILL_20150317_002868	Rush: Damage to Circle 2
SKILL_20150317_002869	[Rush] damage is enhanced to food Tafurakuto Circle 2.
SKILL_20150317_002870	Attack: Damage to Circle 3
SKILL_20150317_002871	[Rush] damage is enhanced to food Tafurakuto Circle 3.
SKILL_20150317_002872	Impaler : Enhance
SKILL_20150317_002873	Damage of [Impaler] increases per attribute level
SKILL_20150317_002874	Impaler : Enhance 2
SKILL_20150317_002875	[Impaler] damage is enhanced to food Tafurakuto Circle 2.
SKILL_20150317_002876	Impaler : Enhance 3
SKILL_20150317_002877	[Impaler] damage is enhanced to food Tafurakuto Circle 3.
SKILL_20150317_002878	Meteor : Enhance
SKILL_20150317_002879	Damage of [Meteor] increases per attribute level
SKILL_20150317_002880	Meteor : Enhance_
SKILL_20150317_002881	Damage of [Meteor] increases to Elementalist Circle 2
SKILL_20150317_002882	Meteor: Enhance 2
SKILL_20150317_002883	Damage of [Meteor] increases to Elementalist Circle 2
SKILL_20150317_002884	Prominence: Enhance
SKILL_20150317_002885	Damage of [Prominence] increases per attribute level
SKILL_20150317_002886	Prominence: Enhance 2
