SKILL_20150317_000001	Attack
SKILL_20171128_009932	Increases additional earth damage
SKILL_20171128_009933	Earth damage +200
SKILL_20171128_009934	Elemental Curse Effect
SKILL_20171128_009935	A 10% chance to inflict one of Fire, Ice, Poison, or Electric damage to your opponent every second for 6 seconds.
SKILL_20171128_009936	Receiving Fire damage every 1 second.
SKILL_20171128_009937	Receiving Ice damage every 1 second.
SKILL_20171128_009938	Receiving Poison damage every 1 second.
SKILL_20171128_009939	Receiving Lightning damage every 1 second.
SKILL_20171128_009940	Increases natural recovery of HP
SKILL_20171128_009941	Increased natural recovery of HP.
SKILL_20171128_009942	Decreases Block 
SKILL_20171128_009943	Collision
SKILL_20171128_009944	The impact of the collision remains.
SKILL_20171128_009945	Collision Aftershock
SKILL_20171128_009946	Masinios Two-handed Spear
SKILL_20171128_009947	Masinios Two-handed Spear
SKILL_20171128_009948	Masinios Rapier
SKILL_20171128_009949	Sharpness
SKILL_20171128_009950	Increases Critical Attack by 60 with a max of 5 stacks.
SKILL_20171128_009951	5 Consecutive Attacks
SKILL_20171128_009952	Your next basic attack will hit 5 times.
SKILL_20171128_009953	Mental Concentration
SKILL_20171128_009954	Increases SPR by 5.
SKILL_20171128_009955	Fighting Spirit
SKILL_20171128_009956	If you obtain 5 stacks within 5 seconds, you will receive the War Mode buff.
SKILL_20171128_009957	War Mode
SKILL_20171128_009958	Increases Physical Attack by 120 and AoE Attack Ratio by 2 while reducing maximum HP by 2000 and Physical Defense by 400 for 10 seconds.
SKILL_20171128_009959	Lightning Shock additional Effect
SKILL_20171128_009960	50% chance to deal 2000 Lightning property attacks
SKILL_20171128_009961	-Increase + 25% Exp {nl} -Increase movement speed by 4 {nl} - Increase AoE by 1
SKILL_20171128_009962	Gained +100% Hunting Experience with E-Run event effect 
SKILL_20171128_009963	Increases Movement Speed +3
SKILL_20171128_009964	Weekend Buring : Looting Chance
SKILL_20171128_009965	Increase Looting Chance +100% 
SKILL_20171128_009966	Cannot gain EXP
SKILL_20171128_009967	Receives additional Team Battle League penalties while the effect is active.
SKILL_20171128_009968	Challenger
SKILL_20171128_009969	Increases Looting Chance.
SKILL_20171128_009970	End Challenge
SKILL_20171128_009971	You can no longer participate today.
SKILL_20171128_009972	* Can equip [Two-handed Sword] type weapons{nl}* Increase AoE by 1 when equipped with a [Two-handed Sword].
SKILL_20171128_009973	* Can equip [One-handed Spear] type weapons{nl}* Increase attack range by 5 when equipped with a [One-handed Spear].
SKILL_20171128_009974	* Can equip [Two-handed Spear] type weapons{nl}* Increase attack range by 10 when equipped with a [Two-handed Spear].
SKILL_20171128_009975	* Can equip [Staff] type weapons{nl}* Increase AoE by 1 when equipped with a [Staff].
SKILL_20171128_009976	* Can equip [Two-handed Blunt Weapon] type weapons{nl}* Increase block penetration by 85 when equipped with a [Two-handed Blunt Weapon].
SKILL_20171128_009977	Dragon Fall: Enhance
SKILL_20171128_009978	* Increases damage dealt with [Dragon Fall] by 0.5% per attribute level
SKILL_20171128_009979	Dragon Soar: Ascension
SKILL_20171128_009980	* Doubles the number of hits of [Dragon Soar]{nl}* Increases SP consumption by 200%
SKILL_20171128_009981	Gae Bulg: Retrieve
SKILL_20171128_009982	* The spear thrown by [Gae Bulg] is automatically retrieved{nl}* Increases SP consumption by 50%
SKILL_20171128_009983	Dragon Fall: Counterweight
SKILL_20171128_009984	* If your current weight is over 50%, [Dragon Fall] will ignore enemy block{nl}* Increase SP consumption by 50%
SKILL_20171128_009985	Shield Train: Enhance
SKILL_20171128_009986	* Increases damage dealt with [Shield Train] by 0.5% per attribute level
SKILL_20171128_009987	Scutum Hit: Wide Area Attack
SKILL_20171128_009988	* Increases Scutum Hit AoE attack ratio by 2x{nl}* Increases SP consumption by 10%
SKILL_20171128_009989	Rhongomiant: Enhance 
SKILL_20171128_009990	* Increases damage dealt with [Rhongomiant] by 0.5% per attribute level
SKILL_20171128_009991	Rhongomiant: Stun 
SKILL_20171128_009992	* Adds a 10% chance per property level for [Rhongomiant] to stun enemies for 3 seconds{nl}* Increases SP consumption by 20%
SKILL_20171128_009993	Quintain: Sure Victory
SKILL_20171128_009994	* Applies 3 hits to enemies suffering from the effects of [Crush]{nl}* Increases SP consumption by 30%
SKILL_20171128_009995	Mortal Slash: Command
SKILL_20171128_009996	* Reduces cooldown of [Mortal Slash] by 10% per party member (excluding you){nl}* Maximum cooldown reduction of 40%{nl}* Increases SP consumption by 30%
SKILL_20171128_009997	Muleta: Counterattack Enhance
SKILL_20171128_009998	* Increases damage with [Muleta] by 0.5% per attribute level
SKILL_20171128_009999	Faena: Enhance
SKILL_20171128_010000	* Increases damage with [Faena] by 0.5% per attribute level
SKILL_20171128_010001	Faena: Risk-taking
SKILL_20171128_010002	* While not equipped with a sub-weapon or shield, add 50% of your attack power to [Faena] damage{nl}* Increases SP consumption by 30%
SKILL_20171128_010003	Ole: Duration
SKILL_20171128_010004	* Increases [Ole] buff duration by 1 second per attribute level{nl}* Increases SP consumption by 10%
SKILL_20171128_010005	Paso Doble: Enhance
SKILL_20171128_010006	* Increases damage with [Paso Doble] by 0.5% per attribute level
SKILL_20171128_010007	Capote: Excitement
SKILL_20171128_010008	* Enemies affected by [Capote] have their critical resistance reduced by 50%{nl}* Increases SP consumption by 20%
SKILL_20171128_010009	Muleta: Duration
SKILL_20171128_010010	* Increases the duration of the [Muleta] counter window by 0.1 second per attribute level{nl}* Increases SP consumption by 10%
SKILL_20171128_010011	Muleta: Counterattack Master
SKILL_20171128_010012	* Removes attack type restrictions for counterattack{nl}* Increases SP consumption by 20%
SKILL_20171128_010013	* Evasion +50% for 5 seconds after using Back Slide{nl}* Increases SP consumption by 20%
SKILL_20171128_010014	* When Corpse Tower defeats a monster, a Skeleton Soldier is summoned{nl}* Activates when Raise Dead is learned{nl}* Increases SP consumption by 10%
SKILL_20171128_010015	Dark Theurge: Create Evil Spirit
SKILL_20171128_010016	* Creates an evil spirit with [Dark Theurge] at a 0.4% chance per attribute level in the enemy's position{nl}* Increases SP consumption by 10%
SKILL_20171128_010017	Dark Theurge: Enhance
SKILL_20171128_010018	* Increases damage dealt with [Dark Theurge] by 0.5% per attribute level
SKILL_20171128_010019	Dark Theurge: Blind
SKILL_20171128_010020	* Enemies hit by [Dark Theurge] have a 1% chance per attribute level to be afflicted with [Blind] for 10 seconds{nl}* Increases SP consumption by 10%
SKILL_20171128_010021	Mastema: Phantom Pain
SKILL_20171128_010022	Demon Scratch: Enhance
SKILL_20171128_010023	* Increases damage with [Demon Scratch] by 0.5% per attribute level
SKILL_20171128_010024	Dark Theurge: Anguish
SKILL_20171128_010025	* Increases damage dealt with [Dark Theurge] to enemies debuffed with [Fear] by 10% per attribute level{nl}* Increases SP consumption by 100%
SKILL_20171128_010026	Darkness Fear
SKILL_20171128_010027	* Enemies attacked with [Mastema], [Pole of Agony], or [Demon Scratch] receive the [Fear] debuff{nl}* Increases SP consumption by 50%
SKILL_20171128_010028	Dark Theurge: Tough Evil Spirit
SKILL_20171128_010029	* Applies double the hits with [Dark Theurge]{nl}* Increases SP consumption by 50%
SKILL_20171128_010030	Kurdaitcha: Blood's Footprint
SKILL_20171128_010031	* Causes enemies who touch [Kurdaitcha] footprints to take magic damage{nl}* Increases SP consumption by 100%
SKILL_20171128_010032	Blood Curse: Drop of Blood
SKILL_20171128_010033	* When losing HP from skill Blood Curse, you will always remain with at least 1 HP{nl}* Increases SP consumption by 20%
SKILL_20171128_010034	Kundela Slash: Curse of Curses
SKILL_20171128_010035	* Kundela Slash hits twice if enemy is affected by 2 or more debuffs{nl}* Increases SP consumption by 50%
SKILL_20171128_010036	Levitation: Cursed Blood
SKILL_20171128_010037	* Increases Featherfoot skill damage by 10% while using [Levitation]{nl}* Increases SP consumption by 50%
SKILL_20171128_010038	* When [Lightning Hands] is active, enemies hit by basic attacks have a 1% chance per attribute level of being afflicted with [Magic Shock]{nl}* Enemies affected by [Magic Shock] receive 20% more damage from magic attacks{nl}* Increases SP consumption by 20%
SKILL_20171128_010039	Dimension Compression: Enhance
SKILL_20171128_010040	* Increases damage dealt with [Dimension Compression] by 0.5% per attribute level
SKILL_20171128_010041	Micro Dimension: After Effects
SKILL_20171128_010042	* Micro Dimension damage hits 1 additional time when compressed space expands after 1.5 seconds, dealing damage to enemies nearby and yourself{nl}* Increases SP consumption by 50%
SKILL_20171128_010043	Ultimate Dimension: After Effects
SKILL_20171128_010044	* Enemies hit receive additional property-less damage every 0.5 seconds for [Attribute Level * 1 seconds]{nl}* Increases SP consumption by 50%
SKILL_20171128_010045	Shadow Thorn: Enhance
SKILL_20171128_010046	* Increases damage with [Shadow Thorn] by 0.5% per attribute level
SKILL_20171128_010047	Shadow Conjuration: Enhance
SKILL_20171128_010048	* Increases damage dealt with [Shadow Conjuration] by 0.5% per attribute level
SKILL_20171128_010049	Shadow Condensation: Enhance
SKILL_20171128_010050	* Increases damage dealt with [Shadow Condensation] by 0.5% per attribute level
SKILL_20171128_010051	Shadow Thorn: Stepping Shadows
SKILL_20171128_010052	* Causes [Shadow Thorn] to inflict 2 hits on ground enemies{nl}* Increases SP consumption by 50%
SKILL_20171128_010053	Shadow Conjuration: Shadow Trap
SKILL_20171128_010054	* Ground enemies hit by [Shadow Conjuration] are afflicted with [Shadow Trap] for 2 seconds per attribute level{nl}* [Shadow Trap] applies Dark damage every 0.5 seconds to affected enemies{nl}* Increases SP consumption by 50%
SKILL_20171128_010055	* When [Limacon] hits its target, it spreads to attack nearby enemies{nl}* Increases SP consumption by 3
SKILL_20171128_010056	Marching Fire: Enhance
SKILL_20171128_010057	* Increases damage dealt with [Marching Fire] by 0.5% per attribute level
SKILL_20171128_010058	Sweeping Cannon: Enhance
SKILL_20171128_010059	* Increases damage dealt with [Sweeping Cannon] by 0.5% per attribute level
SKILL_20171128_010060	Bazooka: Veteran Mercenary
SKILL_20171128_010061	* Removes attack range limit{nl}* Increases basic attack speed in [Bazooka] state{nl}* Increases SP consumption by 200%
SKILL_20171128_010062	Cannon Shot: Chain Explosion
SKILL_20171128_010063	* Reduces damage per hit to 2/3 on ground enemies, but increases no. of hits to 3{nl}* Increases SP consumption by 30%
SKILL_20171128_010064	Shootdown: Chain Explosion
SKILL_20171128_010065	* Reduces damage per hit to 2/3 on flying enemies, but increases no. of hits to 3{nl}* Increases SP consumption by 30%
SKILL_20171128_010066	Siege Burst: Critical
SKILL_20171128_010067	* Increases Siege Burst critical chance by 10% per attribute level{nl}* Increases SP consumption by 50%
SKILL_20171128_010068	Cannon Barrage: Weight Reduction
SKILL_20171128_010069	* Reduces Cannon Barrage damage by 4% per attribute level and cooldown by 10%{nl}* Increases SP consumption by 10%
SKILL_20171128_010070	Snipe: One Perfect Shot
SKILL_20171128_010071	* Increases [Snipe] to 100% accuracy when used against an enemy{nl}* Increase SP consumption by 50%
SKILL_20171128_010072	Sniper's Serenity: Exploit Weakness
SKILL_20171128_010073	* While [Sniper's Serenity] is active, attacks ignore the enemy's block{nl}* Only applies to [Gun] skills{nl}* Increase SP consumption by 200%
SKILL_20171128_010074	Sniper's Serenity: Armor Break
SKILL_20171128_010075	* While [Sniper's Serenity] is active, attacks will apply [Armor Break] on enemies{nl}* Only applies to [Gun] skills{nl}* Increases SP consumption by 10%
SKILL_20171128_010076	Bayonet Thrust: Safe Distance
SKILL_20171128_010077	* Pushes you back when using [Bayonet Thrust]{nl}* Increases cooldown time by 10 seconds
SKILL_20171128_010078	Penetration Shot: Wild Shot
SKILL_20171128_010079	* Causes [Penetration Shot] to inflict 2 hits{nl}* Increases SP consumption by 50%
SKILL_20171128_010080	Birdfall: Fire Master
SKILL_20171128_010081	* Removes the damage reduction of Birdfall on grounded enemies{nl}* Does not apply to the Stun effect{nl}* Increases SP consumption by 30%
SKILL_20171128_010082	Hackapell: Mounted Dash
SKILL_20171128_010083	Grind Cutter: Enhance 
SKILL_20171128_010084	* Increases damage dealt with [Grind Cutter] by 0.5% per attribute level
SKILL_20171128_010085	Skarphuggning: Enhance AoE
SKILL_20171128_010086	* Increases AoE Attack Ratio of [Skarphuggning] by 1 per attribute level{nl}* Increases SP consumption by 10%
SKILL_20171128_010087	Storm Bolt: Lightning
SKILL_20171128_010088	* Increases Storm Bolt damage by 50% on frozen or water enemies{nl}* Increases SP consumption by 10%
SKILL_20171128_010089	Down Fall: Enhance 
SKILL_20171128_010090	* Increases damage dealt with [Down Fall] by 0.5% per attribute level
SKILL_20171128_010091	Homing Arrow: Quick Charge
SKILL_20171128_010092	* Decreases charging time of [Homing Arrow] by half{nl}* Increases SP consumption by 20%
SKILL_20171128_010093	Triple Arrow: Triple
SKILL_20171128_010094	* [Triple Arrow] damage is reduced to 2/3 per arrow{nl}    However, number of hits is increased by 3{nl}* Increases SP consumption by 20%
SKILL_20171128_010095	Napalm Bullet: Enhance 
SKILL_20171128_010096	* Increases damage with [Napalm Bullet] by 0.5% per attribute level
SKILL_20171128_010097	Full Metal Jacket: Enhance 
SKILL_20171128_010098	* Increases damage with [Full Metal Jacket] by 0.5% per attribute level
SKILL_20171128_010099	R.I.P.: Enhance
SKILL_20171128_010100	* Increases damage dealt with [R.I.P.] by 0.5% per attribute level
SKILL_20171128_010101	Bloody Overdrive: Enhance 
SKILL_20171128_010102	* Increases damage dealt with [Bloody Overdrive] by 0.5% per attribute level
SKILL_20171128_010103	Mozambique Drill: Enhance
SKILL_20171128_010104	* Increases damage dealt with [Mozambique Drill] by 0.5% per attribute level
SKILL_20171128_010105	Smash Bullet: Enhance
SKILL_20171128_010106	* Increases damage with [Smash Bullet] by 0.5% per attribute level
SKILL_20171128_010107	Tase: Extra Magazine
SKILL_20171128_010108	* Increases continuous count of [Tase] by 1 per attribute level{nl} Increases SP consumption by 20% 
SKILL_20171128_010109	Bloody Overdrive: Ricochet
SKILL_20171128_010110	* Enemies hit by [Bloody Overdrive] have a 5% chance per attribute level of being affected by ricochet{nl}* Increases SP consumption by 50%
SKILL_20171128_010111	Mozambique Drill: Ignore Defense
SKILL_20171128_010112	* Ignores enemy defense by 10% per attribute level when using [Mozambique Drill]{nl}* Increases SP consumption by 30%
SKILL_20171128_010113	Mozambique Drill: Ricochet
SKILL_20171128_010114	* Creates a ricochet effect on enemies attacked with [Mozambique Drill]{nl}* Increases SP consumption by 50%
SKILL_20171128_010115	* Increases the duration of [Daino]'s effect by 4 seconds per attribute level{nl}* Increases SP consumption by 20%
SKILL_20171128_010116	* Increases duration of [Divine Stigma] by 6 seconds per attribute level{nl} Increases SP consumption by 20% 
SKILL_20171128_010117	* Ally magic attacks within range of [Aukuras] deal additional Fire property damage{nl}* Decreases torch duration by 10 seconds{nl}* Eliminates the amount of HP recovered {nl}* Increases SP consumption by 20%{nl}* Decreases cooldown by 30 seconds
SKILL_20171128_010118	Divine Stigma: Defeat Devil
SKILL_20171128_010119	* Increases [Divine Stigma] damage against Devil-type targets by 10% per attribute level{nl}* Increases SP consumption by 20%
SKILL_20171128_010120	Divine Stigma: Enhance
SKILL_20171128_010121	* Increases damage dealt with [Divine Stigma] by 0.5% per attribute level
SKILL_20171128_010122	Daino: Additional Attack
SKILL_20171128_010123	* Increases basic attack speed by 10 per skill level while [Daino] is active{nl}Adds an additional attack to basic attacks while active{nl}* Increases SP consumption by 50%
SKILL_20171128_010124	Turn Undead: Conversion
SKILL_20171128_010125	* [Turn Undead] can convert up to a maximum  5 enemies{nl}* Increases the monster's physical attack converted with [Turn Undead] equal to 50% of the character's STR {nl}* Increases SP Consumption by 20%
SKILL_20171128_010126	Demolition: Enhance 
SKILL_20171128_010127	* Increases damage dealt with [Demolition] by 0.5% per attribute level
SKILL_20171128_010128	Demolition: Stun
SKILL_20171128_010129	* Enemies hit by [Demolition] have a 1% chance per attribute level to be afflicted with [Stun]
SKILL_20171128_010130	Golden Bell Shield: Pain Barrier
SKILL_20171128_010131	* Receive a Pain Barrier effect for 5 seconds when [Golden Bell Shield] effect ends{nl}* Increases cooldown by 10 seconds
SKILL_20171128_010132	* Increases duration of buffs applied to allies from [Spell Shop] by 40% per attribute level
SKILL_20171128_010133	* Increases duration of [Increase Magic Defense] by 20 seconds per attribute level{nl}* Increases SP consumption by 20%
SKILL_20171128_010134	Dekatos: Enhance
SKILL_20171128_010135	* Increases damage dealt with [Dekatos] by 0.5% per attribute level
SKILL_20171128_010136	* Increases duration of [Forecast] by 1 minute per attribute level{nl}* Increases SP consumption by 20%
SKILL_20171128_010137	* [Counter Spell] only removes enemy magic circles{nl}* Increases SP consumption by 20%
SKILL_20171128_010138	Death Sentence: Penalty Reduction
SKILL_20171128_010139	* Reduces the damage returned to the caster from [Death Sentence] by 10% per attribute level{nl} * Increase SP consumption by 50%
SKILL_20171128_010140	Foretell: Decreased Movement Speed
SKILL_20171128_010141	* Decreases the movement speed of the [Foretell] magic circle to 1/3 {nl}* Increased SP consumption by 20%
SKILL_20171128_010142	* Increases the range of [Pandemic]{nl}* Increases SP consumption by 100% 
SKILL_20171128_010143	Pandemic: Spread Incineration
SKILL_20171128_010144	* Adds a 5% chance per attribute level for [Pandemic] to spread [Incineration]{nl}Chance applies to each target individually {nl} * Increases SP consumption by 50%
SKILL_20171128_010145	Incineration: Fast Response
SKILL_20171128_010146	* Decreases the interval of [Incineration]'s hits by 0.1 seconds{nl}* Increases SP consumption by 50%
SKILL_20171128_010147	Black Death Steam: Fast Contagion
SKILL_20171128_010148	* Decreases the interval of [Black Death Steam]'s hits by 0.1 seconds{nl}* Increases SP consumption by 50%
SKILL_20171128_010149	* Nullify enemy attacks while near [Merkabah]'s wheel and temporarily gain the Holy property{nl}* Increases the magical defense of nearby allies by 10%{nl}* Increases SP consumption by 10%
SKILL_20171128_010150	Double Chance: Minimal Correction
SKILL_20171128_010151	* If the number used with the skill [Double Chance] is less than 3, it will hit at least 3 times{nl} Increases SP consumption by 50%
SKILL_20171128_010152	Gevura: Minimal Correction
SKILL_20171128_010153	* If the number used with the skill [Gevura] is less than 3, it will apply at least 3 times{nl} SP consumption increased by 50%
SKILL_20171128_010154	Staff of Kabbalah
SKILL_20171128_010155	* Increases maximum magic attack by 20% when equipping a one-handed mace or rod{nl}* Basic attack changes to magic force attack while equipped with a Rod
SKILL_20171128_010156	Kabbalah Garments
SKILL_20171128_010157	* Movement speed increases by 5 when equipping 4 Cloth armor items{nl}* Magic attack block chance increases by half that of physical attack block chance when equipping a Shield
SKILL_20171128_010158	Ein Sof: Double Magic Circle
SKILL_20171128_010159	* Ein Sof magic circle can be used 2 times{nl}Targets already under Ein Sof will not receive the buff again{nl}* Increases SP consumption by 50%
SKILL_20171128_010160	* When equipped with [Blunt Weapon] or [Two-handed Blunt Weapon], darkness property resistance increases by 10 per attribute level
SKILL_20171128_010161	God Smash: Demon Punisher
SKILL_20171128_010162	* Increases God Smash damage on Demon enemies by 10% per attribute level{nl}* Increases SP consumption by 10%
SKILL_20171128_010163	Divine Punishment: Enhance 
SKILL_20171128_010164	* Increases damage dealt with [Divine Punishment] by 0.5% per attribute level
SKILL_20171128_010165	Storm Calling: Zaibas
SKILL_20171128_010166	* If the caster has learned [Zaibas], automatically casts [Zaibas] at the location of [Storm Calling] when it is placed{nl}* Increases SP consumption by 50%
SKILL_20171128_010167	Immolation: Fire Property Attack
SKILL_20171128_010168	* Increases Fire property attack by 100 per attribute level when using Immolation{nl}* Increases SP consumption by 20%
SKILL_20171128_010169	Immolation: Enhance
SKILL_20171128_010170	* Increases damage dealt with [Immolation] by 0.5% per attribute level
SKILL_20171128_010171	Fanatic Illusion: Enhance
SKILL_20171128_010172	* Increases damage dealt with [Fanatic Illusion] by 0.5% per attribute level
SKILL_20171128_010173	Immolation: Fire Property Resistance
SKILL_20171128_010174	* Increases Fire property resistance by 300 per attribute level when using Immolation{nl}* Increases SP consumption by 10%
SKILL_20171128_010175	* Increases critical chance of [Beady Eyed] by 20 per attribute level for 5 sec.{nl}* Increases SP consumption by 30%
SKILL_20171128_010176	Fanatic Illusion: Increase Accuracy
SKILL_20171128_010177	* Increases accuracy of [Fanatic Illusion] by 100 per attribute level{nl}* Increases SP consumption by 20% 
SKILL_20171128_010178	* Increases critical damage dealt to enemies hit by the additional damage of Blind Faith by 10% per attribute level for 10 sec.
SKILL_20171128_010179	Bulletmarker 1st Circle Required
SKILL_20171128_010180	Bulletmarker 2nd Circle Required
SKILL_20171128_010181	Canoneer 3rd Circle Required
SKILL_20171128_010182	Taoist 2nd Circle Required
SKILL_20171128_010183	Dragoon 3rd Circle Required
SKILL_20171128_010184	Requires Dragon Soar Lv 11
SKILL_20171128_010185	Enchanter Circle 2 Required
SKILL_20171128_010186	Featherfoot 3rd Circle Required
SKILL_20171128_010187	Hackapell 2nd Circle Required
SKILL_20171128_010188	Inquisitor Circle 2 Required
SKILL_20171128_010189	Kabalist 3rd Circle Required
SKILL_20171128_010190	Requires Divine Stigma Level 10
SKILL_20171128_010191	Lancer 2nd Circle Required
SKILL_20171128_010192	Matador 1st Circle Required
SKILL_20171128_010193	Matador 2nd Circle Required
SKILL_20171128_010194	Mergen 2nd Circle Required
SKILL_20171128_010195	Murmillo 2nd Circle Required
SKILL_20171128_010196	Musketeer 3rd Circle Required
SKILL_20171128_010197	Pardoner 3rd Circle required
SKILL_20171128_010198	Plague Doctor Circle 3 Required
SKILL_20171128_010199	Requires Pandemic Level 11
SKILL_20171128_010200	Sage Circle 2 Required
SKILL_20171128_010201	Shadowmancer 1st Circle Required
SKILL_20171128_010202	Shadowmancer 2nd Circle Required
SKILL_20171128_010203	Templar Circle 3 required
SKILL_20171128_010204	Warlock 3rd Circle required
SKILL_20171128_010205	Zealot 1st Circle Required
SKILL_20171128_010206	Zealot Circle 2 required
SKILL_20171207_010207	Nak Muay Attack
SKILL_20171207_010208	Musket Attack
SKILL_20171207_010209	Fireworks Green
SKILL_20171207_010210	Quest Skill 1
SKILL_20171207_010211	Magical Snowman Wand
SKILL_20171207_010212	Christmas Handbell
SKILL_20171207_010213	Set a Disarmament Zone around yourself. This area gives guild members the ability to block magic.
SKILL_20171207_010214	* Applies 2 additional consecutive hits to enemies attacked by [Punish]{nl}* Increases SP consumption by 20%
SKILL_20171211_010215	Super Armor
SKILL_20171211_010216	Instant Evasion
SKILL_20171211_010217	Clear Signal
SKILL_20171211_010218	Park Companion
SKILL_20171218_010219	+10% EXP gains from hunting monsters
SKILL_20171222_010220	Make a New Year's Wish
SKILL_20171222_010221	+50% EXP from hunting monsters
SKILL_20180102_010222	Family Glory
SKILL_20180102_010223	Effects increase with buff level.
SKILL_20180122_010224	Goro
SKILL_20180122_010225	Increased attack on Beast enemies.
SKILL_20180123_010226	Colorful Umbrella Stage 1
SKILL_20180123_010227	Colorful Umbrella Stage 2
SKILL_20180123_010228	Colorful Umbrella Stage 3
SKILL_20180123_010229	Colorful Umbrella Stage 4
SKILL_20180123_010230	Colorful Umbrella Stage 5
SKILL_20180129_010231	Max. HP +1000, AoE attack ratio +1 and unlimited STA for 10 mins.
SKILL_20180129_010232	Market Time Limit
SKILL_20180129_010233	Unable to use skills.{nl}Automatically move to city after duration.
SKILL_20180208_010234	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Repeatedly stab enemies with your spear. Repeated stabs inflicts more damage to enemies.
SKILL_20180208_010235	Attack: #{SkillFactor}#% x 15{nl}AoE Attack Ratio: #{SkillSR}#{nl} Damage increase up to 100%
SKILL_20180208_010236	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Inflicts damage to enemies by jumping to your designated location. Damage increases in proportion to inventory weight. Additional damage does not exceed a maximum of 100%.
SKILL_20180208_010237	Attack: #{SkillFactor}#%{nl}Targets 10
SKILL_20180208_010238	{#DD5500}{ol}[Strike]{/}{/}{nl}Impales a small or medium-type monster with a spear. It is possible to attack other enemies with a skewered enemy. The attack will apply as critical attack to enemies afflicted with [Shock].{nl}{Duration will be changed to 8 sec in PvP.)
SKILL_20180208_010239	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Gather up power and use your weapon to attack targets by smashing it to the ground. Deals increased damage to knocked-down enemies.
SKILL_20180208_010240	Attack: #{SkillFactor}#% x 5{nl}AoE Attack Ratio: #{SkillSR}#{nl}+50% increased damage to knocked-down enemies.{nl}Able to use while riding.
SKILL_20180208_010241	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Charges into the enemy, dealing damage. Deals additional damage to enemies affected by the Dethrone debuff. Able to use skill again 1.5 sec after casting.
SKILL_20180208_010242	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Strongly stabs the enemy with the tip of your spear, decreasing critical resistance.
SKILL_20180208_010243	Attack: #{SkillFactor}#% x 5{nl}AoE Ratio: #{SkillSR}#{nl}Decreases critical resistance by #{CaptionRatio}#{nl}Able to use while riding.
SKILL_20180208_010244	Acrobatic Mount
SKILL_20180208_010245	Gives a buff that increases the damage of skills that can be used only while riding. SP consumption of riding-only skills is increased. Buff disappears if dismounted or low on SP.
SKILL_20180208_010246	Damage: Increase #{CaptionRatio}#%{nl}SP consumption: Increase#{CaptionRatio2}#%{nl}Duration: 40 sec{nl}Able to use while riding
SKILL_20180208_010247	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Rotate your spear using centrifugal force to attack an enemy. Critical attack rate is doubled, and the skill gives additional effects based on the type of equipped spear.
SKILL_20180208_010248	Attack: #{SkillFactor}#% x 6{nl}Ignores 50% of enemy defense when using a Two-handed Spear{nl}Critical damage +10% when using a One-handed Spear
SKILL_20180208_010249	{#DD5500}{ol}[Physical] - [Slash]{/}{/}{nl}Vault into the air while swinging your spear upwards. Enemies hit with this skill are temporarily launched into the air. Deals additional damage to flying type enemies.
SKILL_20180208_010250	Attack: #{SkillFactor}#% x 5{nl} +30% increased damage to flying type enemies
SKILL_20180208_010251	Provoked targets: #{CaptionRatio2}#{nl}Capote Debuff Duration: #{CaptionRatio}# sec
SKILL_20180208_010252	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Take out the cape and fight back against the enemy who attacks you. If the counterattacked enemy is a Beast type, it attacks first. Successful counterattack nullifies the damage and increases critical rate for a certain amount of time. Blocks all melee type attacks while counterattacking.
SKILL_20180208_010253	Counterattack: #{CaptionRatio}#%{nl}Counterattack Duration: #{CaptionTime}# sec{nl}Increases Critical Rate by #{CaptionRatio2}# when successfully counterattacked
SKILL_20180208_010254	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}{nl}Use a Rapier weapon to rapidly hit successive strikes on the enemy. Number of attack counts increases by skill level. 20% increased damage to large enemies.
SKILL_20180208_010255	Flaps the cloak and focuses the attention on the surrounding area. Critical rate increases and critical rate doubles on enemies with a maximum provocation value.
SKILL_20180208_010256	Critical Rate: #{CaptionRatio}#%{nl}Critical Rate to Max. Provoked Enemy: #{CaptionRatio2}#%{nl}Duration: #{CaptionTime}# sec
SKILL_20180208_010257	{#DD5500}{ol}[Physical] - [Pierce]{/}{/}Rotate 360 degrees and attack enemies in front of you. Caster is invulnerable during the attack. Enemies struck are knocked down.
SKILL_20180208_010258	Ram Muay
SKILL_20180208_010259	Assume an active Ram Muay attack stance. Unlocks Nak Muay skills and converts basic attacks.
SKILL_20180208_010260	Attack: #{CaptionRatio}#% x 2{nl}
SKILL_20180208_010261	Te Kha
SKILL_20180208_010262	{#DD5500}{ol}[Physical] - [Strike]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Strikes the lower part of the enemy. Chance of inflicting [Slow]. [Slow] chance is determined by the difference between your STR and the enemy's CON. Additional damage to small sized enemies. Can be used only when the Ram Muay buff is active.
SKILL_20180208_010263	Attack: #{SkillFactor}#% x 2{nl}+50% increased damage to small sized enemies{nl}Can be used after adopting the Ram Muay stance.
SKILL_20180208_010264	Sok Chiang
