SKILL_20150317_000001	Attack
SKILL_20150714_004416	Flare: Additional Damage
SKILL_20150714_004417	Increases the damage of [Flare] by 10 per attribute level to Cloth armor-type enemies. 
SKILL_20150714_004418	Increases the damage dealt on an enemy with [Ice Bolt] by 1% per attribute level.
SKILL_20150714_004419	Increases the damage dealt on an enemy with [Ice Spike] by 1% per attribute level.
SKILL_20150714_004420	Increases the damage dealt on an enemy with [Ice Blast] by 1% per attribute level.
SKILL_20150714_004421	Increases the damage dealt on an enemy with [Snow Rolling] by 1% per attribute level.
SKILL_20150714_004422	Increases the chance of inflicting [Freeze] on enemies hit by [Ice Bolt] by 10% per attribute level.
SKILL_20150714_004424	Increases the character's ice property attack by 3 per attribute level when equipped with a [Rod].
SKILL_20150714_004425	Ice Wall: Cryorite
SKILL_20150714_004426	Cryorite can be dropped with a chance of 1% per attribute level when [Ice Wall] disappears.
SKILL_20150714_004427	Subzero Shield: Duration
SKILL_20150714_004429	Ice Blast: Additional Damage
SKILL_20150714_004430	Increases the damage of [Ice Blast] by 10 per attribute level when attacking Leather armor-type enemies.
SKILL_20150714_004431	Cryomancer: Freeze Speciality
SKILL_20150714_004432	Frozen enemies due to the skills of the Cryomancer will receive 10% additional damage from Lightning attacks per attribute level.
SKILL_20150714_004433	Increases the damage dealt on an enemy with [Telekinesis] by 1% per attribute level.
SKILL_20150714_004434	Increases the damage dealt on an enemy with [Psychic Pressure] by 1% per attribute level.
SKILL_20150714_004435	Increases the damage dealt on an enemy with [Magnetic Force] by 1% per attribute level.
SKILL_20150714_004436	Enemies hit by [Psychic Pressure] will become stunned for 1 second with a chance of 10% per attribute level.
SKILL_20150714_004437	Increases Evasion by 10% per attribute level when using [Gravity Pole].
SKILL_20150714_004440	Swap: Friendly
SKILL_20150714_004441	[Swap] will be applied to allies and not enemies.
SKILL_20150714_004442	Hangman's Knot: Additional Damage
SKILL_20150714_004446	Increases the duration of [Spiritual Chain] by 1 second per attribute level.
SKILL_20150714_004458	Enhance Left Arm: Shrink Size Speciality
SKILL_20150714_004460	Enhance Left Arm: Enlarge Size Speciality
SKILL_20150714_004462	Right Arm Enhance: Swiftness
SKILL_20150714_004463	Not using a dagger nor a shield as an offhand gives you a 6% higher accuracy and evasion per attribute level.
SKILL_20150714_004464	Transpose: Equilibrium
SKILL_20150714_004465	Balance your INT and CON when using [Transpose], causing each to become the average of both.
SKILL_20150714_004466	Reversi: Capture Only
SKILL_20150714_004467	Changes the floor of allies to enemies when using [Reversi]. It will activate when enemies are nearby.
SKILL_20150714_004468	Increases the damage dealt on an enemy with [Prominence] by 1% per attribute level.
SKILL_20150714_004469	Increases the damage dealt on an enemy with [Hail] by 1% per attribute level.
SKILL_20150714_004470	Increases the damage dealt on an enemy with [Electrocute] by 1% per attribute level.
SKILL_20150714_004471	Increases the damage dealt on an enemy with [Meteor] by 1% per attribute level.
SKILL_20150714_004472	Deals additional damage equal to 50% of Magic Attack per attribute level when using [Electrocute] on frozen enemies.
SKILL_20150714_004476	Rain: Monsoon
SKILL_20150714_004477	Has a chance to double the duration of [Rain]. Increases the chance by 5% per attribute level.
SKILL_20150714_004478	Increases the damage dealt on an enemy with [Summon Familiar] by 1% per attribute level.
SKILL_20150714_004480	Increases the character's SP recovery rate by 1 per attribute level. 
SKILL_20150714_004481	Attack Ground: Cooldown Decrease
SKILL_20150714_004483	Hold: Cooldown Decrease
SKILL_20150714_004485	Summon Salamion: Ignite
SKILL_20150714_004486	Has a chance to inflict Flame status for 10 seconds to an enemy when it is attacked by Salamion. Increases the chance by 2% per attribute level.
SKILL_20150714_004487	Summon Salamion: Dark
SKILL_20150714_004488	Has a chance to inflict Dark status for 10 seconds to an enemy when it is attacked by Salamion. Increases the chance by 2% per attribute level.
SKILL_20150714_004489	Increases the Critical Rate effect from [Quicken] by 5% and decreases Evasion by 2% per attribute level.
SKILL_20150714_004490	When an enemy affected by [Reincarnate] dies and is revived, two enemies will appear with a chance of 1% per attribute level.
SKILL_20150714_004492	Increases the damage dealt on an enemy with [Gather Corpse] by 1% per attribute level.
SKILL_20150714_004493	Increases the damage dealt on an enemy with [Flesh Cannon] by 1% per attribute level.
SKILL_20150714_004494	Increases the damage dealt on an enemy with [Flesh Hoop] by 1% per attribute level.
SKILL_20150714_004496	Create Shoggoth: Decay
SKILL_20150714_004498	Disinter: Range Increase
SKILL_20150714_004500	Increases the damage dealt on an enemy with [Combustion] by 1% per attribute level.
SKILL_20150714_004501	Dig: Reduce Cooldown time
SKILL_20150714_004504	Tincturing: Block Increase Potion
SKILL_20150714_004505	Obtain the recipe of Block Increase Potion that can be crafted with [Tincturing].
SKILL_20150714_004506	Tincturing: Critical Attack Increase Potion
SKILL_20150714_004507	Obtain the recipe of Critical Attack Increase Potion that can be crafted with [Tincturing].
SKILL_20150714_004508	Tincturing: Magic Amplification Increase Potion
SKILL_20150714_004509	Obtain the recipe of Magic Amplification Increase Potion that can be crafted with [Tincturing].
SKILL_20150714_004510	Increases the damage dealt on an enemy with [Multi Shot] by 1% per attribute level.
SKILL_20150714_004511	Increases the damage dealt on an enemy with [Full Draw] by 1% per attribute level.
SKILL_20150714_004512	Increases the damage dealt on an enemy with [Oblique Shot] by 1% per attribute level.
SKILL_20150714_004513	Increases the damage dealt on an enemy with [Heavy Shot] by 1% per attribute level.
SKILL_20150714_004514	Increases the damage dealt on an enemy with [Twin Arrows] by 1% per attribute level.
SKILL_20150714_004515	Increases the critical chance of [Multi Shot] by 1% per attribute level.
SKILL_20150714_004516	Increases the critical rate during [Kneeling Shot] by 2% per attribute level.
SKILL_20150714_004520	Increases the damage dealt on an enemy with [Barrage] by 1% per attribute level.
SKILL_20150714_004521	Increases the damage dealt on an enemy with [High Anchoring] by 1% per attribute level.
SKILL_20150714_004522	Increases the damage dealt on an enemy with [Critical Shot] by 1% per attribute level.
SKILL_20150714_004523	Increases the damage dealt on an enemy with [Time Bomb Arrow] 1% per attribute level.
SKILL_20150714_004524	Increases the damage dealt on an enemy with [Bounce Shot] by 1% per attribute level.
SKILL_20150714_004525	Enemies hit by [Barrage] have a 10% chance of being knocked back per attribute level.
SKILL_20150714_004526	Inflicts [Slow] on enemies hit by [Bounce Shot] with a 3% chance per attribute level.
SKILL_20150714_004529	Increases the damage dealt on an enemy with [Scatter Caltrops] by 1% per attribute level.
SKILL_20150714_004530	Increases the damage dealt on an enemy with [Stone Shot] by 1% per attribute level.
SKILL_20150714_004531	Increases the damage dealt on an enemy with [Rapid Fire] by 1% per attribute level.
SKILL_20150714_004532	Increases the damage dealt on an enemy with [Teardown] by 1% per attribute level.
SKILL_20150714_004533	Increases the duration of [Scatter Caltrops] by 1 second per attribute level.
SKILL_20150714_004534	There is a 8% chance per attribute level to  be afflicted with [Bleeding] when stepping on a caltrop.
SKILL_20150714_004535	Teardown: Teardown Statue
SKILL_20150714_004536	Allows you to dismantle Dievdirbys' Carve World Tree with [Teardown].
SKILL_20150714_004537	Increases the damage dealt on an enemy with [Broom Trap] by 1% per attribute level.
SKILL_20150714_004538	Increases the damage dealt on an enemy with [Claymore] by 1% per attribute level.
SKILL_20150714_004539	Increases the damage dealt on an enemy with [Punji Stake] by 1% per attribute level.
SKILL_20150714_004540	Increases the damage dealt on an enemy with [Detonate Traps] by 1% per attribute level.
SKILL_20150714_004541	Increases the damage dealt on an enemy with [Spike Shooter] by 1% per attribute level.
SKILL_20150714_004542	Increases the damage dealt on an enemy with [Victim Bomb] by 1% per attribute level.
SKILL_20150714_004546	Enemies affected by [Pointing] will be afflicted with [Fear] for 3 seconds with a 5% chance per attribute level.
SKILL_20150714_004548	Flying-type monsters who are dropped to the ground with [Snatching] will receive 20% additional damage from Slash and Strike attacks per attribute level.
SKILL_20150714_004550	Coursing: Tear up the mind
SKILL_20150714_004551	Decreases the enemy's magic defense afflicted with [Coursing] by 10 per attribute level.
SKILL_20150714_004552	Hounding: Confusion
SKILL_20150714_004553	Enemies discovered during [Hounding] will become confused with a certain chance. Increases the chance by 10% per attribute level.
SKILL_20150714_004554	Increases the damage dealt on an enemy with [Needle Blow] by 1% per attribute level.
SKILL_20150714_004555	Increases the damage dealt on an enemy with [Wugong Gu] by 1% per attribute level.
SKILL_20150714_004556	Increases the damage dealt on an enemy with [Throw Gu Pot] by 1% per attribute level.
SKILL_20150714_004558	Wugong Gu: Continuous Infection
SKILL_20150714_004559	Duration of the infected status of the object which is infected by the host of [Wugong Gu] will increase by 1 sec per Attribute level.
SKILL_20150714_004564	Increases the damage dealt on an enemy with [Flu Flu] by 1% per attribute level.
SKILL_20150714_004565	Increases the damage dealt on an enemy with [Flare Shot] by 1% per attribute level.
SKILL_20150714_004567	Increases the number of enemies influenced by [Flu Flu] by 1 per attribute level.
SKILL_20150714_004568	Camouflage: Jump
SKILL_20150714_004569	Able to jump while in [Camouflage].
SKILL_20150714_004570	Scan: Confusion
SKILL_20150714_004572	Increases the damage dealt on an enemy with [Vendetta] by 1% per attribute level.
SKILL_20150714_004573	Increases the damage dealt on an enemy with [Backstab] by 1% per attribute level.
SKILL_20150714_004574	Increases the duration of [Sneak Hit] by 2 seconds per attribute level.
SKILL_20150714_004575	Burrow: Damage
SKILL_20150714_004576	Deals damage equal to physical attack on nearby enemies while removing [Burrow].
SKILL_20150714_004577	Lachrymator: Range Increase
SKILL_20150714_004579	Increases the damage dealt on an enemy with [Broad Head] by 1% per attribute level.
SKILL_20150714_004580	Increases the damage dealt on an enemy with [Bodkin Point] by 1% per attribute level.
SKILL_20150714_004581	Increases the damage dealt on an enemy with [Barbed Arrow] by 1% per attribute level.
SKILL_20150714_004582	Increases the damage dealt on an enemy with [Crossfire] by 1% per attribute level.
SKILL_20150714_004583	Increases the damage dealt on an enemy with [Magic Arrow] by 1% per attribute level.
SKILL_20150714_004584	Increases the damage dealt on an enemy with [Divine Arrow] by 1% per attribute level.
SKILL_20150714_004585	Increases the time duration of the [Bleeding] status when an enemy is hit by [Broad Head] by 2 seconds per attribute level.
SKILL_20150714_004586	Bodkin Point: Defense Decrease
SKILL_20150714_004589	Increases the range that [Roost] will remain active by 20 per attribute level.
SKILL_20150714_004590	Call: Obtain
SKILL_20150714_004591	The hawk which returns as a result of [Call] has a 50% chance to bring potions or herbs.
SKILL_20150714_004592	Hovering: Duration
SKILL_20150714_004593	Increases the duration of [Hovering] by 3 seconds per attribute level.
SKILL_20150714_004594	Hovering: Attack Speed Buff
SKILL_20150714_004595	Your hawk will attack enemies faster while using [Hovering].
SKILL_20150714_004596	Increases the damage dealt on an enemy with [Concentrated Fire] by 1% per attribute level.
SKILL_20150714_004597	Increases the damage dealt on an enemy with [Caracole] by 1% per attribute level.
SKILL_20150714_004598	Increases the damage dealt on an enemy with [Limacon] by 1% per attribute level.
SKILL_20150714_004599	Increases the damage dealt on an enemy with [Retreating Fire] by 1% per attribute level.
SKILL_20150714_004602	Increases the damage dealt on an enemy with [Cure] by 1% per attribute level.
SKILL_20150714_004603	Increases the damage dealt on an enemy with [Heal] by 1% per attribute level.
SKILL_20150714_004605	When using [Heal], you will receive the effect of [Heal] too, with a 2% chance per attribute level.
SKILL_20150714_004606	Increases the duration of the magic circle from [Deprotected Zone] by 1 second per attribute level.
SKILL_20150714_004607	Safety Zone: Range Increase
SKILL_20150714_004609	Guardian Saint: Damage Decrease
SKILL_20150714_004610	Decreases the damage taken when applied with a character's [Saint Guardian] by 5% per attribute level.
SKILL_20150714_004611	Increases the damage dealt on an enemy with [Zaibas] by 1% per attribute level.
SKILL_20150714_004613	Increases the duration of [Daino]'s effect by 40 seconds per attribute level.
SKILL_20150714_004614	Aukuras: Fire Property Resistance
SKILL_20150714_004616	Zalciai: Duration
SKILL_20150714_004617	Increases the duration of [Zalciai] by 3 seconds per attribute level.
SKILL_20150714_004618	Zalciai: Magic Amplification
SKILL_20150714_004620	Divine Stigma: Duration
SKILL_20150714_004621	Increases the duration of [Divine Stigma] by 1 second per attribute level.
SKILL_20150714_004622	Melstis: Range Increase
SKILL_20150714_004624	Increases the damage dealt on an enemy with [Aspersion] by 1% per attribute level.
SKILL_20150714_004625	Increases the damage dealt on an enemy with [Exorcise] by 1% per attribute level.
SKILL_20150714_004627	Increases the number of targets for [Blessing] by 1 per attribute level.
SKILL_20150714_004629	Increases the number of targets that can be revived with [Resurrection] by 1 per attribute level.
SKILL_20150714_004631	Monstrance: Duration
SKILL_20150714_004632	Increases the duration of [Monstrance] by 1 second per attribute level.
SKILL_20150714_004633	Monstrance: Evasion
SKILL_20150714_004635	Increases the damage dealt on an enemy with [Effigy] by 1% per attribute level.
SKILL_20150714_004636	Decreases the accumulated damage from [Mackangdal] by 2 per attribute level.
SKILL_20150714_004637	Increases the damage dealt on an enemy with [Bwa Kayiman] by 1% per attribute level.
SKILL_20150714_004638	Increases the damage dealt on an enemy with [Damballa] by 1% per attribute level.
SKILL_20150714_004639	Increases the chance of creating a large-type zombie when zombifying a large-type monster by 1% per attribute level.
SKILL_20150714_004640	Increases the chance of creating Wheelchair Zombie when creating a zombie by 1% per attribute level.
SKILL_20150714_004642	Decreases the enemy's STR within the range of [Ogouveve] by 2 per attribute level.
SKILL_20150714_004643	Increases the chance of a new zombie emerging from [Damballa] by 2% per attribute level.
SKILL_20150714_004644	Bwa Kayiman: Zombie Defense
SKILL_20150714_004647	Hexing: Darkness
SKILL_20150714_004648	Enemies afflicted with [Hexing] will receive 10% additional damage from dark property attacks per attribute level.
SKILL_20150714_004649	Samediveve: Range Increase
SKILL_20150714_004651	Ogouveve: Range Increase
SKILL_20150714_004653	Increases the damage dealt on an enemy with [Carve] by 1% per attribute level.
SKILL_20150714_004654	Increases the damage dealt on an enemy with [Carve Owl] by 1% per attribute level.
SKILL_20150714_004655	Carve: Chance to Obtain
SKILL_20150714_004658	Statue of Goddess Vakarine: Cooldown Decrease
SKILL_20150714_004660	Statue of Goddess Laima: Home Ground
SKILL_20150714_004661	Cooldown time of a skill increases for the enemies that are in the range where the effect of [Carve Laima] reaches.
SKILL_20150714_004662	Increases the damage dealt on an enemy with [Astral Body Explosion] by 1% per attribute level.
SKILL_20150714_004663	Increases the damage dealt on an enemy while in the state of Out of Body by 1% per attribute level.
SKILL_20150714_004664	Increases the damage dealt on an enemy with [Possession] by 1% per attribute level.
SKILL_20150714_004666	Recovers HP equal to 5% maximum HP per attribute level when using [Prakriti].
SKILL_20150714_004668	Vashita Siddhi: SP Decrease
SKILL_20150714_004670	Vashita Siddhi: Confusion
SKILL_20150714_004672	Increases the damage dealt on an enemy with [Smite] by 1% per attribute level.
SKILL_20150714_004675	Restoration: SP Recovery
SKILL_20150714_004677	Increases the damage dealt on an enemy with [Double Punch] by 1% per attribute level.
SKILL_20150714_004678	Increases the damage dealt on an enemy with [Palm Strike] by 1% per attribute level.
SKILL_20150714_004679	Increases the damage dealt on an enemy with [Hand Knife] by 1% per attribute level.
SKILL_20150714_004680	Increases the damage dealt on an enemy with [Inch Punch] by 1% per attribute level.
SKILL_20150714_004681	Increases the damage dealt on an enemy with [Energy Blast] by 1% per attribute level.
SKILL_20150714_004682	Increases the damage dealt on an enemy with [Finger Flicking] by 1% per attribute level.
SKILL_20150714_004686	Golden Bell Shield: Safety Zone
SKILL_20150714_004687	The area around the caster will be a Safety Zone while using [Golden Bell Shield].
SKILL_20150714_004688	Indulgentia: Enhance
SKILL_20150714_004689	Increases the damage dealt on an enemy with [Indulgentia] by 1% per attribute level.
SKILL_20150714_004690	Adds 1 person per attribute level to the applied target of [Discerning Evil].
SKILL_20150714_004691	Oblation: Indulgentia Speciality
SKILL_20150714_004692	Increases the attack of Indulgentia based on the number of items in the Offering Box.
SKILL_20150714_004693	Spell Shop: Duration
SKILL_20150714_004695	Pardoner: Donation
SKILL_20150714_004696	Donation is possible through the Pardoner Master. The donation amount varies slightly each time.
SKILL_20150714_004697	Increases the damage dealt on an enemy with [Carnivory] by 1% per attribute level.
SKILL_20150714_004698	Increases the duration of [Chortasmata] by 1 second per attribute level.
SKILL_20150714_004699	Druid: Small-type Speciality
SKILL_20150714_004700	Increases the evasion of the transformed small-type monster by [Shape Shifting] or [Transform] by 20% per attribute level.
SKILL_20150714_004701	Druid: Medium-type Speciality
SKILL_20150714_004702	Increases the attack to small, medium and large-type targets of the transformed medium-type monster by [Shape Shifting] or [Transform] by 22 per attribute level.
SKILL_20150714_004703	Druid: Large-type Speciality
SKILL_20150714_004704	Increases the maximum HP of the transformed large-type monster by [Shape Shifting] or [Transform] by 15% per attribute level.
SKILL_20150714_004706	Change: Win
SKILL_20150714_004708	Increases the knockback power of [Thrust] by 50 per attribute level.
SKILL_20150714_004709	When the enemies in the air by [Wagon Wheel] fall to ground receive of 50% of character's damage.
SKILL_20150717_004711	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}{#339999}{ol}[Stun]{/}{/} Duration: 1 second
SKILL_20150717_004712	Movement Speed: +#{CaptionRatio}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20150717_004715	Shout a warcry that causes your enemies to panic and drop their defense, bolstering your attack proportionally.
SKILL_20150717_004716	{#DD5500}{ol}[Physical] - [Strike]{/}{/}{nl}Trample down on an enemy while in the air or jumping. Increases attack according to the character's jump height and the boot's evasion.
SKILL_20150717_004717	Capture Time: #{CaptionRatio}# seconds
SKILL_20150717_004718	Attack: -#{CaptionRatio}#% {nl}Increased defense equal to the decreased attack{nl}Additonal Defense: #{CaptionRatio2}#%{nl}Consumes 1% SP per 2 seconds
SKILL_20150717_004719	Attack: #{SkillAtkAdd}#{nl}Attribute Damage: #{CaptionRatio}#%{nl}Duration: #{CaptionRatio2}# seconds{nl}AoE Attack Ratio: #{SkillSR}#
SKILL_20150717_004721	Summons Devil-type Boss Monster{nl}Devil's Additional Attack: #{CaptionRatio}#{nl}Devil's Additional Defense: #{CaptionRatio2}#
SKILL_20150717_004727	Decreased physical defense 
SKILL_20150717_004728	Decreased defense 
SKILL_20150717_004729	Periodically receive Fire damage
SKILL_20150717_004730	SP Absorption
SKILL_20150717_004731	SP Absorption Status
SKILL_20150717_004732	Status from receiving SP Absorption
SKILL_20150717_004733	Increased silver
SKILL_20150717_004734	Increased silver drop
SKILL_20150717_004735	Increased magic defense 
SKILL_20150717_004736	Decreased magic defense, increased physical defense 
SKILL_20150717_004737	Movement speed decrease
SKILL_20150717_004742	Amplifies the physical damage increase effect and the defense decrease effect of [Gung Ho] by 1 per attribute level.
SKILL_20150717_004743	Increases the AoE Attack Ratio of [Bash] by 1 per attribute level.
SKILL_20150717_004744	Afflicts [Bleeding] for 5 seconds on stunned enemies from [Thrust]. Bleeding damage is proportional to the character's STR.
SKILL_20150717_004745	Enemies hit by [Umbo Blow] have a 5% chance to become stunned for 3 seconds per attribute level.
SKILL_20150717_004746	Increases the AoE Attack Ratio of [Shield Lob] by 1 per attribute level.
SKILL_20150717_004748	Increases the physical defense increase effect of [Cross Guard] by 1 per attribute level.
SKILL_20150717_004749	Cartar Stroke: Knockback Increase
SKILL_20150717_004750	Increases the AoE Attack Ratio of [Wagon Wheel] by 1.
SKILL_20150717_004751	Deals additional damage equal to 50% physical attack to knock backed enemies with [Cartar Stroke].
SKILL_20150717_004754	Decreases the Strike damage dealt on an enemy with [Synchro Thrusting] by 10%, while increasing the Pierce damage by 10% per attribute level.
SKILL_20150717_004755	Range attack rate increases by 3 while [Finestra] is activated, Evasion decrease rate is doubled.
SKILL_20150717_004756	Decreases the cooldown time of [Long Stride] by 10 seconds.
SKILL_20150717_004758	Warcry: Add Target
SKILL_20150717_004759	[Montano] will afflict the target with [Slow] for 10 seconds and the duration of [Slow] will increase by 3/2/1 seconds based on attribute level to small/medium/large sized monsters, respectively.
SKILL_20150717_004761	There is 1% chance per attribute level for enemies pushed away with [Rush] to fall under [Stun] for 2 seconds.
SKILL_20150717_004762	Changes the property of [Earth Wave] to earth property.
SKILL_20150717_004763	Applies [Slow] with a 4 seconds duration after [Arrest] ends. Increases the duration of [Slow] from Lv. 2 by 0.4 seconds per attribute level.
SKILL_20150717_004765	Phalanx: Slow
SKILL_20150717_004766	Inflicts the Slow status effect when an enemy's attack is blocked while in the [Phalanx] formation. Increases the duration of Slow by 4 seconds per attribute level.
SKILL_20150717_004767	Adds the reflect damage of [Reflect Shield] by 1 per attribute level, but decreases the damage received accordingly.
SKILL_20150717_004768	Increases the Physical and Magic Attack debuff effect of [Lethargy] by 1 per attribute level.
SKILL_20150717_004770	Enemies hit by [Fireball] will receive flame damage for 5 seconds with a 10% chance per attribute level. Flame damage is based on the character's INT.
SKILL_20150717_004773	Enemies hit by [Magnetic Force] can become stunned for 4 seconds by 5% chance per attribute level.
SKILL_20150717_004774	Enemies hit by [Hangman's Knot] will receive additional damage equal to 20% magic attack per attribute level.
SKILL_20150717_004775	Hangman's Knot: Splash Defense
SKILL_20150717_004782	Deals damage equal to 20% magic attack when changing the enemy's size with [Swell Body] per attribute level.
SKILL_20150717_004783	Deals damage equal to 20% magic attack when changing the enemy's size with [Shrink Body] per attribute level.
SKILL_20150717_004785	When enemies are hit by [Hail], inflict [Freezing] for 5 seconds by 5% chance per attribute level.
SKILL_20150717_004786	Increases Evasion while charging [Meteor] by 10% per attribute level.
SKILL_20150717_004787	Using Fire Property attacks to finish enemies will cause explosion and splash damage by 80% with the probability of 30%.
SKILL_20150717_004788	Using Ice Property attacks to finish enemies will slow down nearby enemies with the probability of 50% for 6 seconds.
SKILL_20150717_004789	Deals damage to nearby enemies by 1% chance per attribute level when the summoned familiar of [Summon Familiar] explodes itself.
SKILL_20150717_004790	Decreases the cooldown of [Attack Ground] by 2 seconds.
SKILL_20150717_004791	Decreases the cooldown of [Hold] by 2 seconds.
SKILL_20150717_004792	Slow: Critical Resistance
SKILL_20150717_004793	Back Masking: Confusion
SKILL_20150717_004795	Flesh Cannon: Decay
SKILL_20150717_004796	Enemies hit by [Flesh Cannon] have a chance to be afflicted with Decay for 15 seconds. Increases the chance by 10% per attribute level.
SKILL_20150717_004797	Flesh Hoop: Demoralize
SKILL_20150717_004798	Attack of enemies near the hoop after using [Flesh Hoop] decreases for 4 seconds. [Weakened ATK] can be overlapped max 10 times.
SKILL_20150717_004799	Enemies near the Shoggoth will be afflicted with Decay for 15 seconds. This ability will last for 1 minute per attribute level after Shoggoth is summoned.
SKILL_20150717_004800	Increases the range of [Disinter] by 10 per attribute level.
SKILL_20150717_004801	Decreases the cooldown of [Dig] by 10 seconds.
SKILL_20150717_004803	Full Draw: Knockback Increase
SKILL_20150717_004805	While [Swift Step] is active, enemies that are hit by [Oblique Shot] will be affected by [Slow] for 7 seconds with a chance of 5% per attribute level. 
SKILL_20150717_004806	Decreases the physical defense of enemies who are threaded with [Full Draw] by 10% per attribute level.
SKILL_20150717_004808	Increases the AoE Attack Ratio of [Claymore] by 1 per attribute level.
SKILL_20150717_004809	When an enemy launched by [Punji Stake] hits the ground, it and nearby enemies will receive 50% Physical ATK as damage.
SKILL_20150717_004810	Decreases the enemy's defense that are attacked with [Retrieve] by 10 per attribute level.
SKILL_20150717_004812	Even if an object gets out of the range of [Throw Gu Pot], [Poison] will continue for 2 seconds per attribute level.
SKILL_20150717_004813	Enemies within the range of [Scan] will be afflicted with [Confusion] by certain chance for 5 seconds. Increases the chance by 10% per attribute level.
SKILL_20150717_004814	Enemies within the range of [Lachrymator] will receive damage every 2 seconds. Increases the damage per attribute level.
SKILL_20150717_004815	Afflicts the enemy with [Massive Bleeding] for 10 seconds when attacked with [Backstab] while affected by bleeding. Increases the duration by 1 second per attribute level. Massive Bleed damage is proportional to the character's STR and physical attack.
SKILL_20150717_004816	Increases the range of [Lachrymator] to 75.
SKILL_20150717_004817	Decreases the enemy's physical defense by 1% per attribute level when you attack with [Bodkin Point].
SKILL_20150717_004818	[Crossfire] gets a 10% chance per level of inflicting [Burn] on targets. Burn damage is proportional to the character's physical attack.
SKILL_20150717_004819	Enemies hit by [Magic Arrow] will be afflicted with [Silence] by a certain chance. Increases the chance by 10% per attribute level.
SKILL_20150717_004820	You can create the arrows for Fletcher. Crafting arrow is available while in Rest Mode.
SKILL_20150717_004823	Using basic sword attacks on enemies with [Deprotected Zone] will affect the [Weakened Defense] status effect. Can stack [Weakened Defense] up to 10 times. 
SKILL_20150717_004824	Increases the range applied by [Safety Zone] to 15.
SKILL_20150717_004826	Increases the character's Fire property resistance and decreases the Dark property resistance by 5 and 3 per attribute level respectively.
SKILL_20150717_004827	[Zaibas] is affected by the character's AoE Attack Ratio and inflicts damage on multiple target at once. (total count does not increase.)
SKILL_20150717_004829	Sacrament: Dark Property Resistance
SKILL_20150717_004830	Increases your Dark property resistance by 5 per attribute level while [Sacrament] is active.
SKILL_20150717_004831	Increases the duration of [Revive] by 7 seconds per attribute level. 
SKILL_20150717_004833	Increases the range of [Samediveve] to 110.
SKILL_20150717_004834	Increases the range of [Ogouveve] to 110. 
SKILL_20150717_004835	Decreases the cooldown time of [Carve Vakarine] by 10 seconds.
SKILL_20150717_004836	Out of Body: Evasion
SKILL_20150717_004840	Enemies within the range of [Vashita Siddhi] have a chance to be afflicted with Confusion. Increases the chance by 10% per attribute level.
SKILL_20150717_004842	The instant death chance of [Turn Undead] is proportional to the character's SPR.
SKILL_20150717_004844	Enemies hit by [Palm Strike] will be affected by [Bleeding] for 8 seconds. Increases the duration of [Bleeding] by 1 second per attribute level. Bleeding damage is proportional to the character's physical attack.
SKILL_20150717_004845	Craft a dispeller to prevent from getting harmful effects. Craft Dispeller is only possible in Rest Mode.
SKILL_20150717_004846	When you endow the effect that is registered at [Spell Shop] to your ally, the duration will be increased. Increases the duration by 3 minutes per attribute level.
SKILL_20150717_004848	Increases the duration of [Forecast] by 1 second per attribute level.
SKILL_20150717_004849	A monster that is transformed by [Change] will have the Item Jackpot Effect with a 0.05% chance per attribute level.
SKILL_20150717_004850	Temporarily enlarge your party member's offhand, increasing attack if it is equipped with a shield or dagger.
SKILL_20150717_004851	Shield, Physical/Magic Defense: +#{CaptionRatio}#{nl}Dagger, Physical/Magic Attack: +#{CaptionRatio2}#{nl}No effect when equipping other secondary weapons.{nl}Duration: #{CaptionTime}# seconds
SKILL_20150724_004853	Lv1 Tincturing required
SKILL_20150724_004854	Lv3 Kneeling Shot required
SKILL_20150724_004855	Lv3 Warcry required
SKILL_20150724_004856	Lv2 Zombify required
SKILL_20150724_004857	Lv3 Zombify required
SKILL_20150724_004858	Lv3 Mackangdel required
SKILL_20150724_004859	Cataphract 2nd Circle required
SKILL_20150724_004860	Cataphract 3rd Circle required
SKILL_20150724_004861	Chronomancer 2nd Circle required
SKILL_20150724_004862	Lv3 Deprotected Zone required
SKILL_20150724_004863	Pyromancer 1st Circle required
SKILL_20150724_004864	Cryomancer 1st Circle required
SKILL_20150724_004865	Lv3 Hovering required
SKILL_20150724_004866	Lv3 Ice Wall required
SKILL_20150724_004867	Lv3 Cartar Stroke required
SKILL_20150724_004868	Lv3 Cross Guard required
SKILL_20150724_004869	Highlander 2nd Circle required
SKILL_20150724_004870	Highlander 3rd Circle required
SKILL_20150724_004871	Lv3 Finestra required
SKILL_20150724_004872	Hunter 2nd Circle required
SKILL_20150724_004873	Lv3 Aukuras required
SKILL_20150724_004874	Lv3 Hangman's Knot required
SKILL_20150724_004875	Linker 2nd Circle required
SKILL_20150724_004876	Linker 3rd Circle required
SKILL_20150724_004877	Lv3 Restoration required
SKILL_20150724_004878	Lv2 Turn Undead required
SKILL_20150724_004879	Lv6 Indulgentia required
SKILL_20150724_004880	Pardoner 2nd Circle required
SKILL_20150724_004881	Lv3 High Guard required
SKILL_20150724_004882	Lv6 Umbo Blow required
SKILL_20150724_004883	Lv6 Rim Blow required
SKILL_20150724_004884	Priest 2nd Circle & Lv2 Resurrection required
SKILL_20150724_004885	Psychokino 2nd Circle required
