SKILL_20150317_000001	공격
SKILL_20150317_001444	아군 치명타 공격력 #{CaptionRatio}# 증가{nl}적 치명타 저항 #{CaptionRatio2}# 감소
SKILL_20150317_001445	다이노
SKILL_20150317_001446	파티원에게 이로운 효과를 받을 수 있는 갯수를 증가시킵니다
SKILL_20150317_001447	최대 갯수 #{SkillFactor}# 증가{nl}지속시간 200초
SKILL_20150317_001448	{#993399}{ol}[마법] - [불]{/}{/}{nl}벼락을 떨어뜨리는 마법진을 생성합니다.
SKILL_20150317_001449	공격력 #{SkillAtkAdd}#{nl}공격 횟수 #{CaptionRatio}#회{nl}마법진 지속시간 30초
SKILL_20150317_001450	디바인 스티그마
SKILL_20150317_001451	몬스터에게 낙인을 새깁니다. 낙인이 새겨진 적을 처치한 대상은 힘과 지능이 증가합니다.
SKILL_20150317_001452	힘, 지능 #{CaptionRatio}# 증가{nl}효과 지속시간 30초{nl}낙인 지속시간 #{CaptionRatio2}#초
SKILL_20150317_001453	멜스티스
SKILL_20150317_001454	파티원의 버프시간을 유지시켜주는 마법진을 생성합니다.
SKILL_20150317_001455	최대 지속시간 20초{nl}1초 당 SP #{CaptionRatio}#%소비
SKILL_20150317_001456	아스퍼션
SKILL_20150317_001457	{#993399}{ol}[마법] - [신성]{/}{/}{nl}성수를 뿌려 대상의 방어력을 증가 시키고, 적에게는 피해를 줍니다.
SKILL_20150317_001458	공격력 #{SkillAtkAdd}#{nl}방어력 #{CaptionRatio}# 증가{nl}적용 대상 10{nl}지속시간 #{CaptionRatio2}#초{nl}성수 1개 소모
SKILL_20150317_001459	몬스트런스
SKILL_20150317_001460	아군은 민첩이 증가하고, 적은 회피와 물리 방어력이 감소하는 마법진을 임의의 위치에 생성합니다.
SKILL_20150317_001461	마법진 #{SkillFactor}#개 생성{nl}아군 민첩 스탯 증가{nl}적 회피, 방어력 #{CaptionRatio}#감소{nl}마법진 지속시간 20초
SKILL_20150317_001462	블레싱
SKILL_20150317_001463	파티원의 공격스킬 위력을 증가시킵니다.
SKILL_20150317_001464	추가 대미지 +#{CaptionRatio}#{nl}공격 횟수 #{CaptionRatio2}#회{nl}지속시간 30초{nl}홀리 파우더 1개 소모
SKILL_20150317_001465	리저렉션
SKILL_20150317_001466	전투불능 상태에 빠져있는 대상을 회복시켜 줍니다.
SKILL_20150317_001467	공격력 #{SkillAtkAdd}#{nl}캐스팅 시간 #{CaptionTime}#초{nl}전투불능 회복 후 HP #{CaptionRatio}#% 회복
SKILL_20150317_001468	사크라멘트
SKILL_20150317_001469	파티원에게 신성 속성 공격력을 부여합니다. 기본 공격시 추가대미지가 적용됩니다.
SKILL_20150317_001470	신성 속성 공격력 #{CaptionRatio}# 증가{nl}추가대미지 +#{CaptionRatio2}#{nl}지속시간 #{CaptionTime}#초{nl}기슬로티스 1개 소모
SKILL_20150317_001471	수호
SKILL_20150317_001472	도돌라
SKILL_20150317_001473	헥싱
SKILL_20150317_001474	적에게 저주를 걸어 마법 방어력을 감소시킵니다.
SKILL_20150317_001475	마법 방어력 #{CaptionRatio}# 감소{nl}헥싱 지속시간 #{CaptionTime}#초
SKILL_20150317_001476	에피지
SKILL_20150317_001477	{#993399}{ol}[마법] - [어둠]{/}{/}{nl}헥싱이 걸려있는 대상에게 피해를 줍니다. 3회째 공격은 추가대미지 보너스가 적용됩니다.
SKILL_20150317_001478	공격력 #{SkillAtkAdd}#{nl}3회째 공격보너스 #{CaptionRatio}#배 ~ #{CaptionRatio2}#배
SKILL_20150317_001479	텟 마카클라
SKILL_20150317_001480	좀비를 지정된 장소로 오게 합니다.
SKILL_20150317_001481	소환된 좀비 필요{nl}1레벨 마스터
SKILL_20150317_001482	좀비 만들기
SKILL_20150317_001483	지면에 좀비 마법진을 생성합니다. 이 곳에서 죽은 적은 좀비가 됩니다.
SKILL_20150317_001484	마법진 #{CaptionTime}#초 지속{nl}최대 좀비 #{CaptionRatio}#마리 소환
SKILL_20150317_001485	마캉달
SKILL_20150317_001486	대상에게 부적을 던집니다. 효과에 걸려 있는 동안 무적 상태이지만, 효과가 끝날 때 누적된 피해를 한번에 받습니다.
SKILL_20150317_001487	무적 지속시간 #{CaptionTime}#초
SKILL_20150317_001488	브와카이망
SKILL_20150317_001489	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}지정된 장소를 중심으로 좀비들이 줄지어 맴돕니다. 움직이는 좀비에 닿은 적은 뒤로 밀리며 대미지를 받습니다.
SKILL_20150317_001490	공격력 #{SkillAtkAdd}#{nl}소환된 좀비 필요
SKILL_20150317_001491	삼디베베
SKILL_20150317_001492	깃발을 지면에 꽂습니다. 깃발 주변의 대상은 이동속도와 최대 HP가 증가합니다.
SKILL_20150317_001493	최대 HP #{CaptionRatio}# 증가{nl}이동속도 #{CaptionRatio2}#% 증가{nl}지속시간 30초
SKILL_20150317_001494	오구베베
SKILL_20150317_001495	깃발을 지면에 꽂습니다. 깃발 주변의 대상은 힘이 증가합니다.
SKILL_20150317_001496	힘 #{CaptionRatio}# 증가{nl}지속시간 30초
SKILL_20150317_001497	댐발라
SKILL_20150317_001498	{#993399}{ol}[마법]{/}{/}{nl}지정한 위치에 있는 좀비를 폭발시켜 대상에게 피해를 줍니다.
SKILL_20150317_001499	공격력 #{SkillAtkAdd}#{nl}소환된 좀비 필요{nl}적용 대상 #{SkillSR}#
SKILL_20150317_001500	바카리네 여신상을 조각합니다. 여신상을 통해 다른 지역으로 워프를 할 수 있습니다.
SKILL_20150317_001501	워프 #{CaptionRatio}#회 가능{nl}여신상 지속시간 30초{nl}떡갈나무 3개 소모
SKILL_20150317_001502	제미나 여신상
SKILL_20150317_001503	제미나 여신상을 조각합니다. 여신상 주변의 파티원들은 스킬 사용시 SP 소모량이 감소합니다.
SKILL_20150317_001504	SP #{CaptionRatio}# 감소{nl}여신상 지속시간 30초{nl}소나무 5개 소모
SKILL_20150317_001505	라이마 여신상
SKILL_20150317_001506	라이마 여신상을 조각합니다. 여신상 주변의 파티원들의 스플래시가 증가합니다.
SKILL_20150317_001507	스플래시 #{CaptionRatio}# 증가{nl}여신상 지속시간 30초{nl}삼나무 5개 소모
SKILL_20150317_001508	목각 공격
SKILL_20150317_001509	{#DD5500}{ol}[물리] - [찌르기]{/}{/}{nl}조각칼로 대상을 공격합니다. 식물형 몬스터에게는 추가대미지 보너스가 적용되고, 조각상 재료를 얻을 수 있습니다.
SKILL_20150317_001510	공격력 #{SkillAtkAdd}#{nl}추가대미지 +#{CaptionRatio}#
SKILL_20150317_001511	부엉이 조각
SKILL_20150317_001512	{#993399}{ol}[마법] - [화염]{/}{/}{nl}전방의 대상을 공격하는 부엉이 조각상을 소환합니다.
SKILL_20150317_001513	공격력 #{SkillAtkAdd}#{nl}방어 횟수 #{CaptionRatio}#회{nl}지속시간 #{CaptionTime}#초{nl}떡갈나무 2개 소모
SKILL_20150317_001514	세계수 조각
SKILL_20150317_001515	세계수의 조각을 조각하여, 적에게 침묵상태에 빠지게 합니다.
SKILL_20150317_001516	조각상 지속시간 #{CaptionRatio}#초{nl}물푸레나무 #{CaptionRatio2}#개 소모
SKILL_20150317_001517	유체이탈
SKILL_20150317_001518	유체를 이탈시킵니다. 유체 상태에서는 본체 주변에서만 움직일 수 있습니다.
SKILL_20150317_001519	유체 이동 범위 150
SKILL_20150317_001520	프라크리티
SKILL_20150317_001521	유체가 있는 곳으로 이동합니다.
SKILL_20150317_001522	이동 시간 0.5초 ~ 1초
SKILL_20150317_001523	포제션
SKILL_20150317_001524	{#993399}{ol}[마법] - [신성]{/}{/}{nl}대상을 결박하고 피해를 줍니다.
SKILL_20150317_001525	공격력 #{SkillAtkAdd}#{nl}최대 지속시간 5초
SKILL_20150317_001526	바쉬타 싯디
SKILL_20150317_001527	대상의 힘, 체력, 지능, 정신, 민첩을 감소시킵니다.
SKILL_20150317_001528	힘, 체력, 지능, 정신, 민첩 #{CaptionRatio}# 감소{nl}최대 지속시간 20초
SKILL_20150317_001529	유체 폭발
SKILL_20150317_001530	{#993399}{ol}[마법]{/}{/}{nl}유체를 폭발시켜 대상에게 피해를 줍니다.
SKILL_20150317_001531	프라나 전송
SKILL_20150317_001532	자신의 앞에 있는 대상에게 지능을 전해줍니다.
SKILL_20150317_001533	전달되는 지능 #{CaptionRatio}#
SKILL_20150317_001534	스마이트
SKILL_20150317_001535	{#DD5500}{ol}[물리] - [타격]{/}{/}{nl}대상을 강하게 내려칩니다.
SKILL_20150317_001536	리스토레이션
SKILL_20150317_001537	아우라를 발동하여, 자신 주변의 대상은 HP 회복력이 증가합니다.
SKILL_20150317_001538	HP 회복력 #{CaptionRatio}# 증가{nl}아우라 지속시간 60초
SKILL_20150317_001539	개종
SKILL_20150317_001540	마법진을 생성합니다. 마법진 안의 적은 공격에 당할 때 마다 확률적으로 개종됩니다. 
SKILL_20150317_001541	마법진 지속시간 10초
SKILL_20150317_001542	레지스트 엘레멘츠
SKILL_20150317_001543	대상에게 불, 얼음, 신성 저항력을 증가 시킵니다.
SKILL_20150317_001544	불 저항력 #{CaptionRatio}# 증가{nl}얼음 저항력 #{CaptionRatio}# 증가{nl}신성 저항력 #{CaptionRatio}# 증가{nl}버프 지속시간 #{CaptionTime}#초
SKILL_20150317_001545	턴 언데드
SKILL_20150317_001546	변이형 또는 악마형 몬스터를 확률적으로 한번에 없앱니다.
SKILL_20150317_001547	최대 #{CaptionRatio}#마리 소멸
SKILL_20150317_001548	배리어
SKILL_20150317_001549	자신 주변의 있는 적을 밀어내고, 그 지역에 한 동안 들어오지 못하게 합니다.
SKILL_20150317_001550	철포삼
SKILL_20150317_001551	{#6644FF}{ol}[신성]{/}{/} 속성{nl}회복량 #{CaptionRatio}#%{nl}공격력 #{SkillFactor}#%+#{SkillAtkAdd}#{nl}마법진 10초간 유지{nl}소비 SP #{SpendSP}#
SKILL_20150317_001552	쌍쇄공
SKILL_20150317_001553	{#CC3300}{ol}[찌르기]{/}{/} 속성{nl}공격력 #{SkillFactor}#%+#{SkillAtkAdd}#{nl}스플래시 #{SkillSR}#{nl}사정 거리 #{CaptionRatio}#{nl}넉백 거리 #{CaptionRatio}#{nl}소비 SP #{SpendSP}#
SKILL_20150317_001554	철사장
SKILL_20150317_001555	관음장
SKILL_20150317_001556	촌경
SKILL_20150317_001557	양광수
SKILL_20150317_001558	{#6644FF}{ol}[신성]{/}{/} 속성{nl}공격력 #{SkillFactor}#%+#{SkillAtkAdd}#{nl}스플래시 #{SkillSR}#{nl}소비 SP #{SpendSP}#
SKILL_20150317_001559	디스펠러 제작
SKILL_20150317_001560	시모니
SKILL_20150317_001561	부스터제작
SKILL_20150317_001562	주문 판매상점 개설
SKILL_20150317_001563	인둘겐티아
SKILL_20150317_001564	봉헌
SKILL_20150317_001565	텔레파쓰
SKILL_20150317_001566	육식화
SKILL_20150317_001567	쉐입시프팅
SKILL_20150317_001568	트랜스폼
SKILL_20150317_001569	스트레아 트로페
SKILL_20150317_001570	코르타스마타
SKILL_20150317_001571	식물화
SKILL_20150317_001572	콜오브디어티스
SKILL_20150317_001573	아케인에너지
SKILL_20150317_001574	체인지
SKILL_20150317_001575	클레어보이언스
SKILL_20150317_001576	카운터스펠
SKILL_20150317_001577	포어캐스트
SKILL_20150317_001578	바뀌어라 드랍템
SKILL_20150317_001579	와드가 되어 내가 받는 버프를 아군에게 뿌립니다.
SKILL_20150317_001580	아군의 민첩 능력을 향상시키는 마법진을 새깁니다. 적군은 방어력이 감소됩니다.
SKILL_20150317_001581	민첩 #{CaptionRatio}#% 증가{nl}#{CaptionTime}#초 지속{nl}적 방어력 #{CaptionRatio2}#% 감소{nl}마법진 10초간 유지{nl}소비 SP #{SpendSP}#
SKILL_20150317_001582	아군의 이동속도를 올려주는 마법진 새깁니다.
SKILL_20150317_001583	이동속도 +#{CaptionRatio}#% 상승{nl}스킬 레벨마다 +0.2% 이동속도 추가 상승{nl}지속시간 #{CaptionTime}#초{nl}소비 SP #{SpendSP}#
SKILL_20150317_001584	자신을 포함해, 앞에 있는 아군들에게 성수를 뿌립니다. 성수의 효과로 공격력이 상승합니다.
SKILL_20150317_001585	공격력 +#{CaptionRatio}#% 증가{nl}스킬 레벨마다 0.4% 추가 공격력 증가{nl}지속시간 120초{nl}소비 SP #{SpendSP}#
SKILL_20150317_001586	주변 적에게 강력한 중독 공격을 합니다.
SKILL_20150317_001587	아군들의 최대 HP를 늘려주는 마법진을 새깁니다.
SKILL_20150317_001588	최대 체력 +#{CaptionRatio}#% 상승{nl}지속시간 90초{nl}소비 SP #{SpendSP}#
SKILL_20150317_001589	파티원에게 피버타임 시작
SKILL_20150317_001590	대상의 영혼을 꺼낸다
SKILL_20150317_001591	넉백거리 #{CaptionRatio}#, 스플래시 #{SkillSR}#{nl}소비 SP #{SpendSP}#
SKILL_20150317_001592	테스트스킬
SKILL_20150317_001593	신탁을 내려 자신 주변의 모든 몬스터가 pc를 잠시동안 공격하지 못하게 함
SKILL_20150317_001594	주위의 아군의 체력을 지속적으로 회복시킨다.
SKILL_20150317_001595	자신이 공격 당하면 주변 적군에게 일정 확률로 디버프를 건다
SKILL_20150317_001596	파티원이 사용중인 스킬 쿨다운을  n%  감소시켜줌
SKILL_20150317_001597	기절
SKILL_20150317_001598	행동 불가.
SKILL_20150317_001599	공포
SKILL_20150317_001600	잠시동안 멈칫한 뒤, 공격력이 낮아짐.
SKILL_20150317_001601	출혈
SKILL_20150317_001602	1.5초당 출혈 데미지를 입힙니다.
SKILL_20150317_001603	과다출혈
SKILL_20150317_001604	강한 출혈 데미지를 입힙니다.
SKILL_20150317_001605	질주
SKILL_20150317_001606	15초 동안 빠르게 움직입니다.
SKILL_20150317_001607	회복
SKILL_20150317_001608	1초당 HP,SP 5%씩 회복
SKILL_20150317_001609	발견
SKILL_20150317_001610	발견.
SKILL_20150317_001611	휴식
SKILL_20150317_001612	HP, SP, STA 회복량이 증가합니다.
SKILL_20150317_001613	안전
SKILL_20150317_001614	안전.
SKILL_20150317_001615	냉기
SKILL_20150317_001616	이동 속도 감소.
SKILL_20150317_001617	결빙
SKILL_20150317_001618	냉기에 의해서 얼어버립니다.
SKILL_20150317_001619	발화
SKILL_20150317_001620	묻어있던 기름때문에 불이 붙었습니다.
SKILL_20150317_001621	부활 후유증
SKILL_20150317_001622	부활 후유증 상태입니다. 대부분의 전투능력이 낮아집니다.
SKILL_20150317_001623	이동속도증가
SKILL_20150317_001624	이동 속도 증가.
SKILL_20150317_001625	충격파
SKILL_20150317_001626	화염
SKILL_20150317_001627	주기적으로 화염 피해를 받음.
SKILL_20150317_001628	홀드
SKILL_20150317_001629	이동 불가.
SKILL_20150317_001630	이동속도고정
SKILL_20150317_001631	암흑
SKILL_20150317_001632	시야를 방해 받음.
SKILL_20150317_001633	사기버프
SKILL_20150317_001634	공격력 증가.
SKILL_20150317_001635	맹독
SKILL_20150317_001636	주기적으로 독 피해를 받음.
SKILL_20150317_001637	전염성 맹독
SKILL_20150317_001638	공격력 감소. 주기적으로 독 피해를 받음. 주변의 대상에게 효과 전파됨.
SKILL_20150317_001639	회피
SKILL_20150317_001640	회피.
SKILL_20150317_001641	방어 충격
SKILL_20150317_001642	공격이 상대의 방어에 막혀 충격 상태가 됩니다. 적의 공격이 치명타로 명중할 확률이 100% 증가합니다.
SKILL_20150317_001643	석화
SKILL_20150317_001644	석화.
SKILL_20150317_001645	강화 인내
SKILL_20150317_001646	받는 피해 20% 감소.
SKILL_20150317_001647	살아있는 불꽃
SKILL_20150317_001648	적을 추적하여 폭발.
SKILL_20150317_001649	눈보라.
SKILL_20150317_001650	냉기 촉발
SKILL_20150317_001651	냉기 공격력 상승.
SKILL_20150317_001652	타오름
SKILL_20150317_001653	진정
SKILL_20150317_001654	순간 진정되 움직임을 멈춘다.
SKILL_20150317_001655	중독
SKILL_20150317_001656	공격력이 상승하고, 방어력이 감소합니다.
SKILL_20150317_001657	투명
SKILL_20150317_001658	투명한 상태.
SKILL_20150317_001659	매 3초당 생명력 회복.
SKILL_20150317_001660	몬스터 홀드
SKILL_20150317_001661	몬스터 홀드 스크립트 연계
SKILL_20150317_001662	공격력 증가
SKILL_20150317_001663	공격력과 회피 수치 감소
SKILL_20150317_001664	SP, 스태미나 증가
SKILL_20150317_001665	SP, 스태미나 회복량 증가
SKILL_20150317_001666	공격력과 방어력이 감소합니다.
SKILL_20150317_001667	분노
SKILL_20150317_001668	분노 상태가 됩니다. 지능과 물리 방어력, 마법 방어력이 하락하고, 힘, 물리 공격력, 이동속도가 증가합니다.
SKILL_20150317_001669	대상에게 저주를 걸었습니다.
SKILL_20150317_001670	자연 회복이 불가능하고, 마법 방어력이 하락
SKILL_20150317_001671	중독의 오오라
SKILL_20150317_001672	주변의 적에게 독을 퍼트립니다. 달리기, 아이템사용이 제한됩니다.
SKILL_20150317_001673	성장
SKILL_20150317_001674	혼란
SKILL_20150317_001675	적과 아군을 구분 하지 못합니다.
SKILL_20150317_001676	경직
SKILL_20150317_001677	플레이어 RAISEUP
SKILL_20150317_001678	적에게 공격 받을때마다 공격력이 증가하고, 방어력이 감소합니다.
SKILL_20150317_001679	얼어붙음
SKILL_20150317_001680	액터 Frozen
SKILL_20150317_001681	진영 파괴
SKILL_20150317_001682	방어력이 하락합니다.
SKILL_20150317_001683	흡인
SKILL_20150317_001684	반사
SKILL_20150317_001685	스킬 추가중
SKILL_20150317_001686	희생
SKILL_20150317_001687	생기 교환
SKILL_20150317_001688	HP 와 SP 를 뒤바꾸기, 10초간 MHP의 50% 방어막 생성
SKILL_20150317_001689	정지
SKILL_20150317_001690	이동속도 증가
SKILL_20150317_001691	이동속도 대폭 증가
SKILL_20150317_001692	이온
SKILL_20150317_001693	대상제외 주변데미지
SKILL_20150317_001694	버프중 대상이 공격한 횟수만큼 추가 피해
SKILL_20150317_001695	방어구파괴
SKILL_20150317_001696	방어력이 0이 됩니다.
SKILL_20150317_001697	데미지디버프
SKILL_20150317_001698	버프가 끝나는 시점에서 테이크데미지
SKILL_20150317_001699	캐릭터감추기(영상용)
SKILL_20150317_001700	텔레키네시스로 적을 붙잡음
SKILL_20150317_001701	텔레키네시스로 인해 붙잡힌 상태
SKILL_20150317_001702	리플렉트 쉴드
SKILL_20150317_001703	일정 시간동안 모든 공격을 반사시킵니다.
SKILL_20150317_001704	FeverTime! 콤보당 공격력 5증가
SKILL_20150317_001705	공포와 혼란 발생
SKILL_20150317_001706	플루플루 효과
SKILL_20150317_001707	공포 발생
SKILL_20150317_001708	기름범벅
SKILL_20150317_001709	불 속성으로 공격당하면 큰일납니다.
SKILL_20150317_001710	이동속도가 증가합니다,
SKILL_20150317_001711	홀리아우라
SKILL_20150317_001712	새로받은 버프를 아군에게 뿌린다.
SKILL_20150317_001713	포그
SKILL_20150317_001714	명중률을 하락시킵니다
SKILL_20150317_001715	상자숨기
SKILL_20150317_001716	상자에 숨어있습니다.
SKILL_20150317_001717	출혈 상태입니다.
SKILL_20150317_001718	패링
SKILL_20150317_001719	이동속도가 감소합니다.
SKILL_20150317_001720	이 상태의 적을 죽이면 힘과 지능이 일시적으로 증가함
SKILL_20150317_001721	공격력이 증가합니다.
SKILL_20150317_001722	방어력이 증가합니다.
SKILL_20150317_001723	북두진
SKILL_20150317_001724	도발
SKILL_20150317_001725	매 공격시 자신의 위협수준이 증가합니다.
SKILL_20150317_001726	상대에 도발에 걸려들다!
SKILL_20150317_001727	방어력이 감소합니다.
SKILL_20150317_001728	잠시 후 피해를 받음
SKILL_20150317_001729	지속적으로 화염 피해를 입는 상태입니다.
SKILL_20150317_001730	근처 파티원들의 힘스탯이 증가합니다.
SKILL_20150317_001731	근처 파티원들의 이동속도와 최대 체력이 증가합니다.
SKILL_20150317_001732	파이어필라
SKILL_20150317_001733	실명 상태입니다.
SKILL_20150317_001734	감염
SKILL_20150317_001735	감염 상태입니다.
SKILL_20150317_001736	이동불가
SKILL_20150317_001737	움직일 수 없습니다.
SKILL_20150317_001738	이동속도 감소
SKILL_20150317_001739	출혈 독
SKILL_20150317_001740	물리속성 추가 피해를 입는 상태입니다.
SKILL_20150317_001741	신경 독
SKILL_20150317_001742	마법속성 추가 피해를 입는 상태입니다.
SKILL_20150317_001743	급소 강타
SKILL_20150317_001744	체력이 회복됩니다.
SKILL_20150317_001745	신성 피해를 받습니다.
SKILL_20150317_001746	블레스
SKILL_20150317_001747	민첩스탯이 증가합니다.
SKILL_20150317_001748	방어력이 감소합니다
SKILL_20150317_001749	상태이상을 순차적으로 치료합니다.
SKILL_20150317_001750	지속적으로 신성 피해를 입는 상태입니다.
SKILL_20150317_001751	체력 회복속도가 향상됩니다.
SKILL_20150317_001752	성수 세례
SKILL_20150317_001753	신성 속성 공격력 부여
SKILL_20150317_001754	리미테이션
SKILL_20150317_001755	일시적으로 최대 체력이 증가합니다
SKILL_20150317_001756	베놈
SKILL_20150317_001757	아군의 버프 지속시간이 정지합니다.
SKILL_20150317_001758	헥싱에 걸린 적에게 피해를 입힙니다.
SKILL_20150317_001759	마비 상태 입니다.
SKILL_20150317_001760	생명의 빛
SKILL_20150317_001761	크기 확대 상태입니다.
SKILL_20150317_001762	모든 공격을 반사합니다.
SKILL_20150317_001763	이동 속도 감소
SKILL_20150317_001764	신성의 기운
SKILL_20150317_001765	물리, 마법 방어력이 증가
SKILL_20150317_001766	팔이커져있다..
SKILL_20150317_001767	빙글
SKILL_20150317_001768	빙그르르
SKILL_20150317_001769	공격불능상태
SKILL_20150317_001770	현상금
SKILL_20150317_001771	자신의 위협수준이 증가합니다.
SKILL_20150317_001772	빙글빙글
SKILL_20150317_001773	방패를 치켜세우고 다닙니다.
SKILL_20150317_001774	체력오오라
SKILL_20150317_001775	HP 회복력이 향상됩니다.
SKILL_20150317_001776	크기가 축소된 상태입니다.
SKILL_20150317_001777	앵무새
SKILL_20150317_001778	적의 회피 능력을 무시하지만, 치명타 발생, 치명타 회피를 감소 상태입니다.
SKILL_20150317_001779	넉다운파워증가
SKILL_20150317_001780	시간 정지 상태입니다.
SKILL_20150317_001781	최대 체력이 감소하고, 공격력이 증가 합니다
SKILL_20150317_001782	공격 대미지 증가
SKILL_20150317_001783	넉다운, 넉백 저항 상태입니다.
SKILL_20150317_001784	은신한 적을 볼 수 있습니다.
SKILL_20150317_001785	장비 던지기
SKILL_20150317_001786	장비를 던진 상태입니다.
SKILL_20150317_001787	왼손장비 감추기
SKILL_20150317_001788	왼손장비 감춤
SKILL_20150317_001789	오른손장비 감추기
SKILL_20150317_001790	오른손장비 감춤
SKILL_20150317_001791	적을 창에 꽂고 다니는 중입니다.
SKILL_20150317_001792	창에 꽂혀 있는 상태입니다.
SKILL_20150317_001793	처치하면 좀비로 다시 태어납니다.
SKILL_20150317_001794	체력이 지속적으로 감소합니다.
SKILL_20150317_001795	좀비를 폭발시킵니다.
SKILL_20150317_001796	사거리가 길어지고 공격력이 증가합니다.
SKILL_20150317_001797	스위프트 스텝
SKILL_20150317_001798	공격 중 이동속도가 소폭 증가합니다
SKILL_20150317_001799	화염 피해를 입습니다.
SKILL_20150317_001800	스플래시가 증가합니다.
SKILL_20150317_001801	SP 소모량이 감소합니다.
SKILL_20150317_001802	치명타 발생 증가, 회피 감소
SKILL_20150317_001803	원근왜곡이 발생하고 있음
SKILL_20150317_001804	디바인마이트
SKILL_20150317_001805	스킬들의 레벨이 일시적으로 상승합니다.
SKILL_20150317_001806	다음 사용하는 스킬의 파워 감소합니다.
SKILL_20150317_001807	다음 사용하는 스킬의 공격력 증가합니다.
SKILL_20150317_001808	은신 상태입니다.
SKILL_20150317_001809	스킬의 쿨타임을 감소시킵니다.
SKILL_20150317_001810	방어력, 블럭 확률이 증가합니다.
SKILL_20150317_001811	서브웨폰캔슬
SKILL_20150317_001812	수면 상태입니다.
SKILL_20150317_001813	찌르기 속성 공격이 강화됩니다.
SKILL_20150317_001814	방어력과 회피율이 감소합니다.
SKILL_20150317_001815	캐스팅 스킬 사용시 캐스팅이 취소되지 않습니다.
SKILL_20150317_001816	다음 캐스팅 스킬의 캐스팅 속도가 빨라집니다.
SKILL_20150317_001817	충격
SKILL_20150317_001818	지능, 정신력 감소 상태입니다.
SKILL_20150317_001819	치명타 공격력 증가
SKILL_20150317_001820	치명타 저항 감소
SKILL_20150317_001821	디바인 스티그마 버프
SKILL_20150317_001822	스탯 증가 상태입니다.
SKILL_20150317_001823	지속시간 동안 소량의 HP가 회복됩니다.
SKILL_20150317_001824	처치하면 다시 태어납니다.
SKILL_20150317_001825	공격속도가 증가합니다. 
SKILL_20150317_001826	무빙샷on
SKILL_20150317_001827	이동 공격중입니다.
SKILL_20150317_001828	침묵 상태입니다.
SKILL_20150317_001829	지능스탯과 체력스탯을 뒤바꿉니다.
SKILL_20150317_001830	자신이 받을 수 있는 버프 수 가 증가됩니다.
SKILL_20150317_001831	공격력이 증가하고, 공격속도가 감소합니다.
SKILL_20150317_001832	아이스블래스트
SKILL_20150317_001833	얼음 속성의 피해를 입습니다.
SKILL_20150317_001834	불, 얼음, 전기속성 저항력이 증가합니다.
SKILL_20150317_001835	개종 상태입니다.
SKILL_20150317_001836	악마형 몬스터가 즉사합니다.
SKILL_20150317_001837	공격력 강화
SKILL_20150317_001838	일시적으로 공격력이 증가합니다
SKILL_20150317_001839	1회 크리증가
SKILL_20150317_001840	다음 공격 1회의 치명타 발생률이 증가합니다.
SKILL_20150317_001841	방어력증가
SKILL_20150317_001842	힘감소
SKILL_20150317_001843	힘이 감소합니다
SKILL_20150317_001844	신성함
SKILL_20150317_001845	신성 공격력 추가
SKILL_20150317_001846	방어력 감소
SKILL_20150317_001847	민첩이 일시적으로 대폭 상승
SKILL_20150317_001848	정신체공격 : 방어력감소
SKILL_20150317_001849	화염 공격력 상승.
SKILL_20150317_001850	찌르기 데미지 증가
SKILL_20150317_001851	인챈트파이어
SKILL_20150317_001852	불 속성 저항력 감소 상태입니다.
SKILL_20150317_001853	화염 공격력 상승 상태입니다.
SKILL_20150317_001854	격분
SKILL_20150317_001855	데미지 증가, sp 소모량 증가
SKILL_20150317_001856	행맨스낫 : 스플래쉬
SKILL_20150317_001857	차지중-회피
SKILL_20150317_001858	그라비티 폴 : 방어감소
SKILL_20150317_001859	독 상태를 해제합니다.
SKILL_20150317_001860	취시 독
SKILL_20150317_001861	지속적인 독 피해를 입습니다.
SKILL_20150317_001862	독이 걸려있는 적에게 혼란을 줍니다.
SKILL_20150317_001863	고항 독
SKILL_20150317_001864	비행체끌어내리기
SKILL_20150317_001865	비행형 몬스터를 끌어내립니다.
SKILL_20150317_001866	언밸런스
SKILL_20150317_001867	적이 잠시 무방비 상태가 되어 넉다운 공격에 취약해집니다.
SKILL_20150317_001868	적의 컴패니언이 물고 늘어짐. 화살공격에 취약해짐.
SKILL_20150317_001869	방어력이 상승하고, 공격력이 감소합니다.
SKILL_20150317_001870	찌르기 공격에 취약해집니다.
SKILL_20150317_001871	피리를 연주합니다.
SKILL_20150317_001872	피리.. 왠지 따라가고싶어
SKILL_20150317_001873	무르밀로
SKILL_20150317_001874	스탠스 전환 상태입니다.
SKILL_20150317_001875	레벨업
SKILL_20150317_001876	적의 컴패니언이 주시하고 있음. 매우 신경쓰임.
SKILL_20150317_001877	분신
SKILL_20150317_001878	대두
SKILL_20150317_001879	머리가 커짐....
SKILL_20150317_001880	전송된 스탯을 얻는 상태입니다.
SKILL_20150317_001881	스탯 전송 상태입니다.
SKILL_20150317_001882	힘, 체력, 지능, 정신, 민첩스탯이 감소합니다.
SKILL_20150317_001883	결박
SKILL_20150317_001884	움직일 수 없고, 지속적인 피해를 입습니다.
SKILL_20150317_001885	폭탄이 터지고, 주변에 피해를 입힙니다.
SKILL_20150317_001886	기본공격이 연타로 적용됩니다.
SKILL_20150317_001887	최대 SP와 최대 STA 증가
