ETC_20150312_001500	꺄악!
ETC_20150312_002462	보물 상자는 여러 단계가 존재하며 특별한 아이템을 얻을 수 있습니다.
ETC_20150312_002463	1단계 보물 상자는 별도의 조건 없이 상자에 가까히 다가가 {img SPACE 40 40}키를 누르면 상자를 열고 보상을 받을 수 있습니다.
ETC_20150312_002464	2단계 보물 상자부터는 보물 상자의 단계에 맞는 열쇠 아이템을 사용해야 상자를 열 수 있습니다.
ETC_20150312_002465	의 열쇠는 퀘스트 진행을 통해서만 획득할 수 있습니다.
ETC_20150312_002466	장비 강화
ETC_20150312_002467	장비를 강화하면 장비의 기본 성능을 올릴 수 있습니다.
ETC_20150312_002468	{img F2 40 40}키를 사용하여 인벤토리를 열고 
ETC_20150312_002469	아이템에 {img mouseclick_right 40 40}하면 장비 강화를 시작할 수 있습니다.
ETC_20150312_002470	아이템은 상인NPC에게 구입하거나 몬스터를 사냥해서 얻을 수 있습니다.
ETC_20150312_002471	모루를 사용한 뒤 장착 중이거나 소지중인 장비를 선택하면 강화창이 등장합니다.
ETC_20150312_002472	장비 강화창에서 
ETC_20150312_002473	강화 시작
ETC_20150312_002474	 버튼을 클릭하면 캐릭터 근처에 
ETC_20150312_002475	가 생성 됩니다. 이때 
ETC_20150312_002476	를 세 번 타격하면 강화가 완료됩니다.
ETC_20150312_002477	장비 강화에 성공하면 해당 장비의 주요 포인트가 상승하며 
ETC_20150312_002478	이 감소하지 않습니다.
ETC_20150312_002479	만약 강화에 실패하면 해당 장비의 강화 효과가 모두 초기화 되며 
ETC_20150312_002480	이 1 포인트 감소합니다.
ETC_20150312_002481	수집
ETC_20150312_002482	콜렉션
ETC_20150312_002483	덱을 습득하여 콜렉션을 완성하면 유용한 효과를 얻을 수 있습니다.
ETC_20150312_002484	콜렉션은 
ETC_20150312_002485	덱
ETC_20150312_002486	 아이템을 통해서 활성화 시킬 수 있습니다.
ETC_20150312_002487	아이템은 다양한 경로로 습득할 수 있으며 사용하면 
ETC_20150312_002488	에 추가됩니다.
ETC_20150312_002489	등록된 
ETC_20150312_002490	은 {img F8 40 40} 키를 사용하여 확인할 수 있습니다.
ETC_20150312_002491	완성하고자 하는 
ETC_20150312_002492	의 정보를 선택하면 완성하는데 필요한 아이템 정보를 확인할 수 있습니다.
ETC_20150312_002493	콜렉션 효과
ETC_20150312_002494	를 활성화시키기 위해선 해당 콜렉션이 요구하는 아이템을 획득하여 해당 슬롯에 장착해야 합니다.
ETC_20150312_002495	인벤토리에 콜렉션에 맞는 아이템이 있다면 해당 콜렉션의 빈 슬롯으로 아이템을 드래그하여 장착하세요.
ETC_20150312_002496	완성된 콜렉션은 하단의 
ETC_20150312_002497	를 캐릭터에게 부여합니다.
ETC_20150312_002498	오직 완성된 콜렉션에서만 
ETC_20150312_002499	를 얻을 수 있습니다.
ETC_20150312_002500	마우스 {img mouseclick_right 40 40}을 누르면 슬롯에서 아이템을 제거할 수 있습니다
