QUEST_LV_0100_20150317_000001	$Sentinel
QUEST_LV_0100_20150317_004717	$The Secret Guardian is trying to stop Rexipher from obtaining the revelation. Collect the Royal Mausoleum's Magic Sources from the Guardians.
QUEST_LV_0100_20150317_004718	$You have collected all the magic sources. Return to the Secret Guardian.
QUEST_LV_0100_20150317_004719	Obtain %s by defeating Madakia
QUEST_LV_0100_20150317_004720	Obtain the Soul Pot
QUEST_LV_0100_20150317_004721	$The Secret Guardian told you that the Royal Mausoleum of the Great King Zachariel was actually made to defeat Rexipher according to the forecast by the goddess. Talk to the Secret Guardian.
QUEST_LV_0100_20150317_004722	$Pour the magic sources into the jars
QUEST_LV_0100_20150317_004723	$The Secret Guardian told you that the Royal Mausoleum of the Great King Zachariel was actually made to defeat Rexipher according to the forecast by the goddess. Recharge the sources of the magic power of the Mausoleum to the prepared pots.
QUEST_LV_0100_20150317_004724	$You have poured all the sources of magic into all the jars. Talk to the Secret Guardian.
QUEST_LV_0100_20150317_004725	$You felt like you've heard the sound of demons' cries. Talk to the Secret Guardian.
QUEST_LV_0100_20150317_004726	{memo X}Lure and absorb Madakia into the pot
QUEST_LV_0100_20150317_004727	$You should deal a fatal blow to Rexipher with the will of the Guardians. Place the Soul Pot, and lure the Guardians to it in order to fill it.
QUEST_LV_0100_20150317_004728	$You filled the wills of the Guardians into the pot. Talk to the Secret Guardian.
QUEST_LV_0100_20150317_004729	$Give the pot to the Secret Guardian
QUEST_LV_0100_20150317_004730	$Now is the time to attack Rexipher and find the revelation of the goddess. Prepare the pot with the wills of the Guardians.
QUEST_LV_0100_20150317_004731	Defeat Rexipher
QUEST_LV_0100_20150317_004732	All the energies of the Royal Mausoleum are restraining Rexipher. Defeat Rexipher.
QUEST_LV_0100_20150317_004733	Go to the burial chamber of the Royal Mausoleum
QUEST_LV_0100_20150317_004734	You have defeated Rexipher! Move to the burial chamber which is the deepest area of the Royal Mausoleum.
QUEST_LV_0100_20150317_004735	Listen to the advice of Zachariel
QUEST_LV_0100_20150317_004736	Listen to the interpretations of the revelation from the will of the greatest king of humans, Zachariel.
QUEST_LV_0100_20150317_004737	Obtain the Burning Stone from the Guardians of the Royal Mausoleum
QUEST_LV_0100_20150317_004738	To purify the corrupted magic power, you should light up the stone lantern with the Burning Stone. Defeat the Royal Mausoleum Guardians first to get the Burning Stone.
QUEST_LV_0100_20150317_004739	Light up the stone lantern with the Burning Stone
QUEST_LV_0100_20150317_004740	You have collected enough Burning Stones. Find the stone lantern of the Royal Mausoleum and light it up with the Burning Stone.
QUEST_LV_0100_20150317_004741	Defeat the Royal Mausoleum Guardians and obtain %s
QUEST_LV_0100_20150317_004742	Obtained the power supply of the stone lantern
QUEST_LV_0100_20150317_004743	Protect the stone lantern of the Royal Mausoleum from the demons
QUEST_LV_0100_20150317_004744	As the pollution of the magic power became difficult, the demons rushed in to prevent it. Protect the stone lantern by defeating Clymen.
QUEST_LV_0100_20150317_004745	Defeat Clymen
QUEST_LV_0100_20150317_004746	$The epitaph felt like it was foretelling something that you should do from now on. You better move as written on the epitaph.
QUEST_LV_0100_20150317_004747	$Collect the activation stones to break the Suppressor of the Royal Mausoleum
QUEST_LV_0100_20150317_004748	$The Suppressor of the Royal Mausoleum is not needed anymore since the Revelator came into the tomb. Collect the activation stones from the Guardians nearby to destroy the Suppressor of the Royal Mausoleum.
QUEST_LV_0100_20150317_004749	$Read the manual of the Suppressor of the Royal Mausoleum
QUEST_LV_0100_20150317_004750	$You collected all the stones and gained their power. Go read the manual for the Suppressor again.
QUEST_LV_0100_20150317_004751	Obtain %s by defeating the Guardians
QUEST_LV_0100_20150317_004752	Collect the activation stones
QUEST_LV_0100_20150317_004753	$Read the manual for the Suppressor again
QUEST_LV_0100_20150317_004754	$Destroy the Suppressor of the Royal Mausoleum
QUEST_LV_0100_20150317_004755	$You can feel the power of the activation stones as you read the manual. Destroy the Suppressor with this power.
QUEST_LV_0100_20150317_004756	$Destroy the Suppressor
QUEST_LV_0100_20150317_004757	$You've destroyed the First Suppressor of the Royal Mausoleum. Go read the manual again to gain the power of the activation stones again.
QUEST_LV_0100_20150317_004758	$Read the Secret Location Manual
QUEST_LV_0100_20150317_004759	$You found the Secret Location Manual. Read it.
QUEST_LV_0100_20150317_004760	$Obtained the Guardian Energy
QUEST_LV_0100_20150317_004761	$The method of obtaining the secret treasure of the Royal Mausoleum is written on the Secret Location Manual. Gain the Guardian Energy first.
QUEST_LV_0100_20150317_004762	$Move to the secret location
QUEST_LV_0100_20150317_004763	$You've gained the Guardian Energy. Move to the secret location to find the secret treasure of the Royal Mausoleum.
QUEST_LV_0100_20150317_004764	$Defeat Tomb Lord
QUEST_LV_0100_20150317_004765	A monster interfered as you were about to find the secret treasure of the Royal Mausoleum. Defeat Tomb Lord.
QUEST_LV_0100_20150317_004766	Find the secret treasure of the Royal Mausoleum
QUEST_LV_0100_20150317_004767	You defeated the Tomb Lord that interfered. Now, go find the secret treasure.
QUEST_LV_0100_20150317_004768	$Defeat Tomb Lord
QUEST_LV_0100_20150317_004769	Collect the Blazing Magic Sources
QUEST_LV_0100_20150317_004770	$The Guardian's Stone Statue told you that the magic to suppress the Guardians was distorted due to demons' schemes. To fix this, get the Blazing Magic Sources that are inside the Guardians. 
QUEST_LV_0100_20150317_004771	$You've collected enough amount of Blazing Magic Sources. Return to the Guardian's Stone Statue.
QUEST_LV_0100_20150317_004772	Obtain %s by defeating Vikaras and Vekarabe
QUEST_LV_0100_20150317_004773	Obtained the magnet of the Mausoleum
QUEST_LV_0100_20150317_004774	$To fix the flow of regulatory magic, you've collected the Blazing Magic Sources. Light up the stone lantern of the Royal Mausoleum and protect it to fix the flow of regulatory magic.
QUEST_LV_0100_20150317_004775	$Light up the stone lantern and protect it
QUEST_LV_0100_20150317_004776	$You should change the flow of the magic by using the Blazing Magic Sources. Light up the stone lantern and protect it from the monsters rushing in so it won't break.
QUEST_LV_0100_20150317_004777	$You were able to fix the flow of the magic, but there are still demons interfering with the flow of magic. Talk to the Guardian's Stone Statue.
QUEST_LV_0100_20150317_004778	$Defeat the Guardians near the Magic Vessels
QUEST_LV_0100_20150317_004779	$The Guardian's Stone Statue told you that the corrupted Guardians are trying to break the Magic Vessels. Defeat the Guardians near the Magic Vessels.
QUEST_LV_0100_20150317_004780	You were able to protect the vessels by defeating the Guardians. Return to the Guardian's Stone Statue.
QUEST_LV_0100_20150317_004781	{memo X}Defeat the Guardian who threatens to break the Vessels
QUEST_LV_0100_20150317_004782	$Remove the corrupted cores
QUEST_LV_0100_20150317_004783	$The Guardian's Stone Statue told you that there are lots of corrupted cores caused by the evil energy. Find the lumps and remove them.
QUEST_LV_0100_20150317_004784	$You completely removed all the cores. Return to the Guardian's Stone Statue.
QUEST_LV_0100_20150317_004785	$Destroy the corrupted Stone Lantern
QUEST_LV_0100_20150317_004786	$Evil energy has corrupted a lantern while spreading within the flow of regulatory magic. Destroy the corrupted lantern.
QUEST_LV_0100_20150317_004787	$Destroy the corrupted Stone Lantern
QUEST_LV_0100_20150317_004788	$Evil energy has corrupted a lantern while spreading within the flow of regulatory magic. Talk to the Guardian's Stone Statue.
QUEST_LV_0100_20150317_004789	$Destroy the corrupted regulator
QUEST_LV_0100_20150317_004790	$Evil energy is spreading via a corrupted regulator. Destroy the corrupted regulator.
QUEST_LV_0100_20150317_004791	$You've destroyed the corrupted regulator and its sources. Return to the Guardian's Stone Statue.
QUEST_LV_0100_20150317_004792	Defeat Archon
QUEST_LV_0100_20150317_004793	$Check the Royal Mausoleum Archive
QUEST_LV_0100_20150317_004794	$Many things were prepared for the Revelator at the Royal Mausoleum. Find the reports and read them.
QUEST_LV_0100_20150317_004795	$Collect Wheelen Marks
QUEST_LV_0100_20150317_004796	$It is written that Wheelen Marks give power to the Royal Mausoleum Archive. Collect the Wheelen Marks.
QUEST_LV_0100_20150317_004797	$You've collected all the Wheelen Marks. Check the Royal Mausoleum Archive again.
QUEST_LV_0100_20150317_004798	Obtain %s from Wheelen
QUEST_LV_0100_20150317_004799	Obtain sandstone
QUEST_LV_0100_20150317_004800	$Read the Royal Mausoleum Archive
QUEST_LV_0100_20150317_004801	Destroy the hostile Venucelos
QUEST_LV_0100_20150317_004802	$The Royal Mausoleum Archive records of what terror a defected Venucelos can be. Defeat Venucelos.
QUEST_LV_0100_20150317_004803	Destroy the hostile Venucelos
QUEST_LV_0100_20150317_004804	Obtain the secret treasure after defeating Rocktortuga
QUEST_LV_0100_20150317_004805	$The Royal Mausoleum Archive indicates that the secret treasure is hidden inside the gigantic Guardian. Defeat Rocktortuga and obtain the secret treasure.
QUEST_LV_0100_20150317_004806	Defeat Rocktortuga
QUEST_LV_0100_20150317_004807	Talk to Follower Donatas
QUEST_LV_0100_20150317_004808	Follower Donatas is seeking for help from somone on the first floor of the Tenet Church.
QUEST_LV_0100_20150317_004809	Collect demon souls
QUEST_LV_0100_20150317_004810	Follower Donatas told you that you should know more about the demons in order to convert them. Collect their souls after defeating them.
QUEST_LV_0100_20150317_004811	You have collected enough demon souls. Return to Follower Donatas.
QUEST_LV_0100_20150317_004812	Talk to Coben
QUEST_LV_0100_20150317_004813	$You can see Coben pointing at you, hinting something. Talk to Coben.
QUEST_LV_0100_20150317_004814	$Find the diary Coben is looking for
QUEST_LV_0100_20150317_004815	$Coben needs the diary of his relative. Find the diary at the Abandoned Farm.
QUEST_LV_0100_20150317_004816	$Hand the diary over to Coben
QUEST_LV_0100_20150317_004817	$You found the diary at the Abandoned Farm. Hand it over to Coben.
QUEST_LV_0100_20150317_004818	$Coben found something inside the diary. Talk to Coben again.
QUEST_LV_0100_20150317_004819	$Check the monument at the Crumbled Chapel
QUEST_LV_0100_20150317_004820	$Coben wants to check the monument that is written about his relative who was a thief, but he can't go due to the monsters. Check what is written on the epitaph for Coben.
QUEST_LV_0100_20150317_004821	$Tell Coben what was written on the monument
QUEST_LV_0100_20150317_004822	$It was the monument with the person's promise to himself written on it. Tell Coben about it.
QUEST_LV_0100_20150317_004823	$Coben is excited to hear that the person once challenged himself to enter the Mage Tower. Talk to Coben again.
QUEST_LV_0100_20150317_004824	$Check the writings on the second monument
QUEST_LV_0100_20150317_004825	$Coben told you to look for the next monument and he also told you that if the monument is unreadable due to its deterioration, you can read the writings again when you rub them with Cockatrice Fat. Get the Fat near the Crumbled Chapel and check what is written on the second monument.
QUEST_LV_0100_20150317_004826	$Tell Coben what was written on the monument
QUEST_LV_0100_20150317_004827	$The second monument was written about the person's promise to himself to do something at the Mage Tower in order to become the greatest thief of all time. Tell Coben about it. 
QUEST_LV_0100_20150317_004828	$Coben disappeared after telling you that he will follow his brother's footsteps. Find Coben and talk to him.
QUEST_LV_0100_20150317_004829	$Check what is written on the third monument
QUEST_LV_0100_20150317_004830	$Coben told you that the third monument is located at the left side of Negyvas field. Check what is written on the third monument on behalf of Coben.
QUEST_LV_0100_20150317_004831	$As a thief, Coben's brother seemed to have found a way to achieve complete victory at the Mage Tower. Tell Coben about it.
QUEST_LV_0100_20150317_004832	$Coben seems to be excited to hear that. Talk to Coben again.
QUEST_LV_0100_20150317_004833	$Check what is written on the fourth monument
QUEST_LV_0100_20150317_004834	$Coben told you that you can't use fat anymore to read what's on the next monument. Check what is written on the fourth monument at the right side of Negyvas Field by obtaining charcoals from Hallowventers.
QUEST_LV_0100_20150317_004835	$A method of entering the Mage Tower was written on the monument. Tell Coben about it.
QUEST_LV_0100_20150317_004836	$It seems that there is a way for one to enter the Mage Tower. Talk to Coben again.
QUEST_LV_0100_20150317_004837	$Recharge the Strong Magical Power Absorption Jar
QUEST_LV_0100_20150317_004838	$Coben showed you a device his brother left him. Could this device help one gain access to the Mage Tower? Charge the device first.
QUEST_LV_0100_20150317_004839	$The device is now fully charged. Talk to Coben.
QUEST_LV_0100_20150317_004840	$You may meet Coben's brother soon. Talk to Coben.
QUEST_LV_0100_20150317_004841	$Check the writings on the Commanding Monument
QUEST_LV_0100_20150317_004842	$The name of the monument is strange which should be the last monument. Check what is written on it.
QUEST_LV_0100_20150317_004843	$Sadly, the last monument reads that Coben's brother died after failing to invade the Mage Tower. Tell Coben about it.
QUEST_LV_0100_20150317_004844	$Defeat the Cursed Devilglove
QUEST_LV_0100_20150317_004845	$Talk to Caroline Canolyn
QUEST_LV_0100_20150317_004846	$You met Caroline Canolyn who seems very anxious. Talk to Caroline Canolyn.
QUEST_LV_0100_20150317_004847	$Defeat Cockatrice
QUEST_LV_0100_20150317_004848	{memo X}Caroline Canolyn is worried about the Cockatrices that is blocking the way to Fedimian. Defeat Cockatrices that is blocking the way to Fedimian.
QUEST_LV_0100_20150317_004849	$Report to Caroline Canolyn
QUEST_LV_0100_20150317_004850	$You defeated enough Cockatrices. Report to Caroline Canolyn.
QUEST_LV_0100_20150317_004851	$Caroline Canolyn told you that the monsters stole all the tools. Talk to Caroline Canolyn again.
QUEST_LV_0100_20150317_004852	Defeat Moa
QUEST_LV_0100_20150317_004853	{memo X}Caroline Canolyn told you that a monster called Moa stole the tool box. Defeat the Moa that ran away to the upper side of the Abandoned Farm and retrieve the tool box.
QUEST_LV_0100_20150317_004854	$Unfortunately, the toolbox wasn't there. Return and talk to Caroline Canolyn.
QUEST_LV_0100_20150317_004855	Talk to Tara Miles
QUEST_LV_0100_20150317_004856	Tara Miles wants your help.
QUEST_LV_0100_20150317_004857	$Defeat the monsters nearby
QUEST_LV_0100_20150317_004858	$Tara Miles is looking for someone who can defeat the monsters that are spreading a dangerous disease. Defeat Cockatrices nearby.
QUEST_LV_0100_20150317_004859	$You have defeated many of the monsters that are spreading disease. Return to Tara Miles.
QUEST_LV_0100_20150317_004860	Tara Miles told you that she will be waiting at Negyvas Field. Find Tara Miles and talk to her.
QUEST_LV_0100_20150317_004861	Collect dust samples from Hallowventers
QUEST_LV_0100_20150317_004862	Tara Miles told you that there are many reasons for the spread of the disease. First, obtain the dust samples from Hallowventers.
QUEST_LV_0100_20150317_004863	Hand over the dust samples to Tara Miles
QUEST_LV_0100_20150317_004864	You obtained many dust samples from Hallowventers. Hand them over to Tara Miles.
QUEST_LV_0100_20150317_004865	Obtain %s from Hallowventer
QUEST_LV_0100_20150317_004866	Collect Dust Samples
QUEST_LV_0100_20150317_004867	It seems that Tara Miles' investigation is not done yet. Talk to Tara Miles again.
QUEST_LV_0100_20150317_004868	Obtain Big Cockatrice Tails
QUEST_LV_0100_20150317_004869	Tara Miles wants the tails from the Big Cockatrices that are already diseased. Get the tails from Big Cockatrice beyond the camp of beekeepers. 
QUEST_LV_0100_20150317_004870	Hand over the Big Cockatrice Tails to Tara Miles
QUEST_LV_0100_20150317_004871	You obtained enough Big Cockatrice Tails. Return to Tara Miles.
QUEST_LV_0100_20150317_004872	Obtain Big Cockatrice Tails
QUEST_LV_0100_20150317_004873	Someone is looking for you
QUEST_LV_0100_20150317_004874	$There is a person who is looking for you in Fedimian. Go to the gigantic Goddess Statue in Fedimian.
QUEST_LV_0100_20150317_004875	{memo X}
QUEST_LV_0100_20150317_004876	{memo X}
QUEST_LV_0100_20150317_004877	{memo X}
QUEST_LV_0100_20150317_004878	Go to the Mage Tower
QUEST_LV_0100_20150317_004879	$Grita told you that the Goddess Gabija is resisting the attacks of the demons at the Mage Tower. Go to the Mage Tower to help the goddess.
QUEST_LV_0100_20150317_004880	Talk to Grita
QUEST_LV_0100_20150317_004881	You finally arrived inside the Mage Tower. Talk to Grita.
QUEST_LV_0100_20150317_004882	Light up the signal
QUEST_LV_0100_20150317_004883	$Grita told you that Gabija was protecting the tower, but since the monsters are still around, something bad must have happened to the goddess. Light up the signal at the left hallway to let the goddess know that you are here.
QUEST_LV_0100_20150317_004884	$You successfully lit up the signal. Talk to Grita again.
QUEST_LV_0100_20150317_004885	$Defeat the Rubblems
QUEST_LV_0100_20150317_004886	$You lit up a signal to let the goddess know that help is coming. Discuss what to do next with Grita.
QUEST_LV_0100_20150317_004887	$Check the 1st Transport Magic Circle
QUEST_LV_0100_20150317_004888	$Grita told you that using the Transport Magic Circle is the fastest way to go upstairs. Go to the 1st Transport Magic Circle to see whether it is working correctly.
QUEST_LV_0100_20150317_004889	$You defeated the monsters that were rushing in and arrived at the place where the 1st Transport Magic Circle is located at. Talk to Grita.{nl}{nl}Grita finished checking the 1st Transport Magic Circle. Ask Grita if it works.
QUEST_LV_0100_20150317_004890	$Defeat interfering Phyracons
QUEST_LV_0100_20150317_004891	$Defeat interfering Drakes
QUEST_LV_0100_20150317_004892	$Grita's face turned grim as she was checking the Transport Magic Circle. Talk to Grita.
QUEST_LV_0100_20150317_004893	$Activate the 2nd Transport Magic Circle
QUEST_LV_0100_20150317_004894	$Grita told you that the 1st Transport Magic Circle is badly broken and recommended to use the other, larger Transport Magic Circle. Look for the 2nd Transport Magic Circle and activate it.
QUEST_LV_0100_20150317_004895	$You thought you could use the 2nd Transport Magic Circle, but there was a trap set by the demons. Talk to Grita again.
QUEST_LV_0100_20150317_004896	$Destroy the 2nd Transport Magic Circle restraining Grita
QUEST_LV_0100_20150317_004897	$Grita told you that with the present danger, the plan to directly reach Goddess Gabija via the Transport Magic Circles should be abandoned, and you should focus on the monsters rushing into the tower. Talk to Grita for more details.
QUEST_LV_0100_20150317_004898	$Charge the Absorbing Gem
QUEST_LV_0100_20150317_004899	{memo X}Grita said in order to activate the Tower's Barrier Device again, it would need a great amount of energy. Set the gem Grita gave you on the ground and recharge the gem with the monsters' life force.
QUEST_LV_0100_20150317_004900	$You were able to charge the Absorbing Gem with monsters' life force. Return to Grita.
QUEST_LV_0100_20150317_004901	{memo X}You finished charging the Absorbing Gem with monsters' life force. Talk to Grita about the method of activating the Barrier Device.
QUEST_LV_0100_20150317_004902	{memo X}Activate the Barrier Device
QUEST_LV_0100_20150317_004903	{memo X}The Barrier Device is at the end of the left hallway. Activate the Barrier Device.
QUEST_LV_0100_20150317_004904	{memo X}You were able to activate the Barrier Device. Talk to Grita again.
QUEST_LV_0100_20150317_004905	$You arrived on the 2nd floor of the Mage Tower. Talk to Grita about what to do next.
QUEST_LV_0100_20150317_004906	$Search for the Jewel of Prominence
QUEST_LV_0100_20150317_004907	$Find the Jewel of Prominence. Use the detector to look for the Jewel of Prominence on the 2nd floor of the Mage Tower.
QUEST_LV_0100_20150317_004908	$You found the Jewel of Prominence. Talk to Grita.
QUEST_LV_0100_20150317_004909	$You got the Jewel of Prominence. Talk to Grita about how you can input the power into the Jewel of Prominence.
QUEST_LV_0100_20150317_004910	$Collect Flame Vapor
QUEST_LV_0100_20150317_004911	$Grita told you that in order to complete the Jewel of Prominence, you should fill it with Flame Vapor. Fill it with the Flame Vapor that leaks in the Large Reading Room.
QUEST_LV_0100_20150317_004912	$You filled the Jewel of Prominence with Flame Vapor. Return to Grita.
QUEST_LV_0100_20150317_004913	$You collected all the Flame Vapor. Ask Grita what to do next to complete the Jewel of Prominence.
QUEST_LV_0100_20150317_004914	$Charge the Jewel
QUEST_LV_0100_20150317_004915	{memo X}If you unleash the Flame Vapor, it will bring the Essences of Flame. Fill the Essences to the 2nd pot.
QUEST_LV_0100_20150317_004916	$You filled the Jewel of Prominence with the Essence of Fire. Talk to Grita.
QUEST_LV_0100_20150317_004917	$You filled all the Essences of Fire. Ask Grita what to do next.
QUEST_LV_0100_20150317_004918	$Obtain Flame Sources by defeating monsters
QUEST_LV_0100_20150317_004919	{memo X}The energy is not enough yet, so Grita told you that you should enhance the energy with Flame Sources. Defeat the monsters nearby and collect Flame Sources.
QUEST_LV_0100_20150317_004920	$You collected enough Flame Sources. Talk to Grita again.
QUEST_LV_0100_20150317_004921	{memo X}Obtain %s from the monsters nearby
QUEST_LV_0100_20150317_004922	$Obtain Flame Sources
QUEST_LV_0100_20150317_004923	$Now, there is one more step to complete the Jewel of Prominence. Talk to Grita.
QUEST_LV_0100_20150317_004924	$Combine materials with the Jewel of Prominence in the Flame Fusion Machine
QUEST_LV_0100_20150317_004925	$Grita told you that since the Jewel of Prominence is not complete yet, you should combine materials with it in the Flame Fusion Machine. Combine the materials at the Flame Fusion Machine.
QUEST_LV_0100_20150317_004926	$You successfully completed the Jewel of Prominence. Talk to Grita.
QUEST_LV_0100_20150317_004927	$Grita is waiting at the third floor of Mage Tower. Go to Grita.
QUEST_LV_0100_20150317_004928	{memo X}Defeat Krumadok
QUEST_LV_0100_20150317_004929	{memo X}It seems that the mad magician Antares is loose. Defeat the Krumadok which Antares has summoned.
QUEST_LV_0100_20150317_004930	{memo X}You defeated Krumadoks which Antares summoned. Talk to Grita.
QUEST_LV_0100_20150317_004931	It was the mad magician, Antares who summoned the Krumadoks. Talk to Grita.
QUEST_LV_0100_20150317_004932	$Destroy the first Magic Control Valve
QUEST_LV_0100_20150317_004933	$Grita told you to break the Magic Control Valve to stop Antares. Destroy the valve at the Laboratory.
QUEST_LV_0100_20150317_004934	$As you destroyed the valve, it exploded. While it cleared away the monsters, it was really dangerous. Talk to Grita again.
QUEST_LV_0100_20150317_004935	$Destroy the Magic Control Valve
QUEST_LV_0100_20150317_004936	$The Magic Control Valve was way more powerful than you expected. You better discuss it with Grita.
QUEST_LV_0100_20150317_004937	$Look for info on the Magic Control Valve
QUEST_LV_0100_20150317_004938	$Grita told you that since Antares did research on the flow of magic, the research information must be left nearby. Search Antares' books and find information on the valves.
QUEST_LV_0100_20150317_004939	$It seems that you found information on the flow of magic. Talk to Grita.
QUEST_LV_0100_20150317_004940	{memo X}You found the way to destroy the magic safely. Talk to Grita.
QUEST_LV_0100_20150317_004941	$Find the 2nd Valve in the Central Control Room
QUEST_LV_0100_20150317_004942	{memo X}Most of the monsters would receive tremendous damages if you could destroy all the valves to explode the magic. Find the 2nd valve in the central control room which is the only one remaining.
QUEST_LV_0100_20150317_004943	{memo X}Antares left a trap. Talk to Grita.
QUEST_LV_0100_20150317_004944	$Check the Immobile Mineloader
QUEST_LV_0100_20150317_004945	$There is a Mineloader at the Mage Tower that acts as a guard. Check the immobile Mineloader.
QUEST_LV_0100_20150317_004946	$Defeat the hostile Mineloader
QUEST_LV_0100_20150317_004947	$Defeat the suddenly mobile Mineloader
QUEST_LV_0100_20150317_004948	$Grita is waiting at the fourth floor of the Mage Tower. Go to Grita.
QUEST_LV_0100_20150317_004949	{memo X}Check the status of the Jewel of Prominence after defeating all nearby monsters
QUEST_LV_0100_20150317_004950	$The Jewel of Prominence's status became abnormal since the Antares incident on the 3rd floor. Check its status as you defeat the monsters nearby.
QUEST_LV_0100_20150317_004951	$You felt the power of flames as you defeated the monsters. Talk to Grita.
QUEST_LV_0100_20150317_004952	{memo X}You defeated all the monsters nearby, but Grita's speaking tone is little abnormal. Talk to Grita again.
QUEST_LV_0100_20150317_004953	{memo X}Activate the stabilizer of the magic
QUEST_LV_0100_20150317_004954	$Grita told you that the energy of the Jewel is unstable, so you need to go through a process to stabilize it. Activate the stabilizer and defeat the monsters to stabilize the Jewel.
QUEST_LV_0100_20150317_004955	$You successfully stabilized the energy of the Jewel. Talk to Grita.
QUEST_LV_0100_20150317_004956	$Defeat the monsters that rushed in after hearing the sound of the explosion
QUEST_LV_0100_20150317_004957	{memo X}You stabilized the jewel using the stabilizer, but the jewel is still unstable. Ask Grita what to do about it.
QUEST_LV_0100_20150317_004958	$Collect Flame Crystals
QUEST_LV_0100_20150317_004959	$Grita told you that in order to stabilize the Jewel fully, you need to get Flame Crystals. Collect the Crystals from the Center Large Brazier.
QUEST_LV_0100_20150317_004960	$Hand over the Flame Crystals to Grita
QUEST_LV_0100_20150317_004961	$You collected enough Flame Crystals. Hand them over to Grita.
QUEST_LV_0100_20150317_004962	{memo X}Look for the Laboratory
QUEST_LV_0100_20150317_004963	{memo X}You collected all the Essences of Flame to stabilize the Jewel of Prominence. Now, hand them over to Grita and return to the Laboratory.
QUEST_LV_0100_20150317_004964	{memo X}Protect Grita who is stabilizing the Jewel of Prominence
QUEST_LV_0100_20150317_004965	{memo X}Grita told you that she can stabilize the jewel fully at the Laboratory. Protect Grita while she is stabilizing the jewel.
QUEST_LV_0100_20150317_004966	{memo X}Look for Grita, who just ran away
QUEST_LV_0100_20150317_004967	{memo X}You should retrieve the jewel from Grita
QUEST_LV_0100_20150317_004968	$Defeat Minivern
QUEST_LV_0100_20150317_004969	{memo X}Look for Grita, who just ran away
QUEST_LV_0100_20150317_004970	{memo X}Grita suddenly ran away with the jewel! You are confused about this situation. Chase after Grita.
QUEST_LV_0100_20150317_004971	{memo X}Defeat the monsters that were summoned by the demon, Grita
QUEST_LV_0100_20150317_004972	{memo X}Grita was in fact a demon. Were you deceived by Grita all along? Defeat the monsters that were summoned by Grita.
QUEST_LV_0100_20150317_004973	{memo X}Defeat Grinende
QUEST_LV_0100_20150317_004974	$Destroy Helgasercle's 1st Magic Suppressor
QUEST_LV_0100_20150317_004975	$Helgasercle created Magic Suppressors on the 5th floor to weaken the Mage Tower's power. Destroy the 1st Suppressor located at the Hall of Fire.
QUEST_LV_0100_20150317_004976	$Destroy the Magic Suppressor
QUEST_LV_0100_20150317_004977	$Destroy Helgasercle's 2nd Magic Suppressor
QUEST_LV_0100_20150317_004978	$Helgasercle created Magic Suppressors on the 5th floor to weaken the Mage Tower's power. Destroy the 2nd Suppressor located at the Reception Room.
QUEST_LV_0100_20150317_004979	$Destroy Helgasercle's 3rd Magic Suppressor
QUEST_LV_0100_20150317_004980	$Helgasercle created Magic Suppressors on the 5th floor to weaken the Mage Tower's power. Destroy the 3rd Suppressor located at the Small Hall.
QUEST_LV_0100_20150317_004981	$Destroy Helgasercle's 4th Magic Suppressor
QUEST_LV_0100_20150317_004982	$Helgasercle created Magic Suppressors on the 5th floor to weaken the Mage Tower's power. Destroy the 4th Suppressor at the Reading Room.
QUEST_LV_0100_20150317_004983	$Find Helgasercle
QUEST_LV_0100_20150317_004984	You destroyed all four Magic Suppressors that Helgasercle prepared. It is now time to liberate the Mage Tower from the demon's powers. Find Helgasercle at the Great Hall.
QUEST_LV_0100_20150317_004985	$Defeat Helgasercle
QUEST_LV_0100_20150317_004986	$Defeat Helgasercle
QUEST_LV_0100_20150317_004987	Use the Jewel of Prominence
QUEST_LV_0100_20150317_004988	You should help Gabija now with the Jewel of Prominence. Put the jewels in the center of Keturidu great hall. 
QUEST_LV_0100_20150317_004989	Talk to Goddess Gabija
QUEST_LV_0100_20150317_004990	You received the revelation from the goddess.{nl}Ask the goddess what to do next.
QUEST_LV_0100_20150317_004991	$Now it's time to destroy the 2nd Valve. Talk to Grita.
QUEST_LV_0100_20150317_004992	$Grita told you that the 2nd Valve is in the Central Control Room. Go to the Central Control Room.
QUEST_LV_0100_20150317_004993	$Antares touched the wrong part of the valve, so the valve exploded. Talk to Grita.
QUEST_LV_0100_20150317_004994	$Check the Barrier Activation Device
QUEST_LV_0100_20150317_004995	$The Barrier Activation Device is an important piece of equipment that protects the Mage Tower. Carefully inspect it.
QUEST_LV_0100_20150317_004996	$Defeat Salamander
QUEST_LV_0100_20150317_004997	$The Salamander suddenly disappeared as you tried to inspect the Barrier Activation Device.
QUEST_LV_0100_20150317_004998	{memo X}Talk to Soldier Bran
QUEST_LV_0100_20150317_004999	{memo X}Soldier Bran is gazing at you with his bright eyes shining. Talk to Soldier Bran.
QUEST_LV_0100_20150317_005000	{memo X}Talk to Commander Raimondas
QUEST_LV_0100_20150317_005001	{memo X}Soldier Bran want you to persuade Commander Raimondas for him since he wants go out to battle fields with his friend, Pitt. Meet Commander Raimondas at Gyveni Garden.
QUEST_LV_0100_20150317_005002	Talk to the herb broker
QUEST_LV_0100_20150317_005003	{memo X}Commander Raimondas told you that he will test you whether you possess abilities to train soldiers well by seeing how you help the herb broker. Talk to the herb broker.
QUEST_LV_0100_20150317_005004	{memo X}Before actual trainings, you should help the herb broker's tasks in order to fulfill Commander Raimondas' standards. Talk to the herb broker.
