QUEST_LV_0100_20150317_000001	Sentinel
QUEST_LV_0100_20150317_004930	You defeated Krumadoks which Antares summoned. Talk to Gritta.
QUEST_LV_0100_20150317_004931	It was the mad magician, Antares who summoned the Krumadoks. Talk to Gritta.
QUEST_LV_0100_20150317_004932	Detroy the first valve of magic
QUEST_LV_0100_20150317_004933	Gritta told you to break the valve of magic to block Antares. Destroy the valve at the lab room.
QUEST_LV_0100_20150317_004934	As you destroyed the valve, it exploded and the monsters disappeared, but it was really dangerous. Talk to Gritta again.
QUEST_LV_0100_20150317_004935	Destroy the valve of magic
QUEST_LV_0100_20150317_004936	The power of the valve of magic was way more than you expected. You better discuss it with Gritta.
QUEST_LV_0100_20150317_004937	Look for the info on the valve of magic
QUEST_LV_0100_20150317_004938	Gritta told you that since Antares researched on the flow of the magic, the research information must be left somewhere. Research the books of Antares and find the information on the magic device.
QUEST_LV_0100_20150317_004939	It seems that you found the information on the flow on the magic. Talk to Gritta.
QUEST_LV_0100_20150317_004940	You found the way to destroy the magic safely. Talk to Gritta.
QUEST_LV_0100_20150317_004941	Go find the 2nd valve at the central control room
QUEST_LV_0100_20150317_004942	Most of the monsters would receive tremendous damages if you could destroy all the valves to explode the magic. Go find the 2nd valve in the central control room which is the only one remaining.
QUEST_LV_0100_20150317_004943	Antares left a trap. Talk to Gritta.
QUEST_LV_0100_20150317_004944	Check the immobile Mineloader
QUEST_LV_0100_20150317_004945	There is a Mineloader at the Magicians' tower that act as a guard. Check the immobile Mineloader.
QUEST_LV_0100_20150317_004946	Defeat the Mineloader that is attacking
QUEST_LV_0100_20150317_004947	Defeat the Mineloader that started to move suddenly
QUEST_LV_0100_20150317_004948	Gritta is waiting at the fourth floor of the Magicians' Tower. Talk to Gritta.
QUEST_LV_0100_20150317_004949	Check the status of the Jewel of Prominence after defeating all nearby monsters
QUEST_LV_0100_20150317_004950	The status of the Jewel of Prominence became abnormal due to the incident that occured with Antares at the 3rd floor. Check it's status as you defeat the monsters nearby.
QUEST_LV_0100_20150317_004951	You felt the power of flames as you defeated the monsters nearby. Go back to Gritta.
QUEST_LV_0100_20150317_004952	You defeated all the monsters nearby, but Gritta's speaking tone is little abnormal. Talk to Gritta again.
QUEST_LV_0100_20150317_004953	Activate the stabilizer of the magic
QUEST_LV_0100_20150317_004954	Gritta told you that the energy of the jewel is unstable so you need to go through a process to stabilize it. Activate the stabilizer and defeat the monsters to stabilize the jewel.
QUEST_LV_0100_20150317_004955	You successfully stabilized the energy of the jewel. Talk to Gritta.
QUEST_LV_0100_20150317_004956	Defeat the monsters that rushed in after hearing the sound of explosion
QUEST_LV_0100_20150317_004957	You stablized the jewel using the stabilizer, but the jewel is still unstable. Ask Gritta what to do about it.
QUEST_LV_0100_20150317_004958	Collect the Essences of Flame
QUEST_LV_0100_20150317_004959	Gritta told you that in order to stabilize the jewel fully, you need to get the Essences of Flame. Collect the Essences from the fire place in the middle.
QUEST_LV_0100_20150317_004960	Hand over the Essences of Flame to Gritta
QUEST_LV_0100_20150317_004961	You collected enough Essences of Flame. Hand them over to Gritta.
QUEST_LV_0100_20150317_004962	Look for the lab room
QUEST_LV_0100_20150317_004963	You collected all the Essences of Flame to stabilize the Jewel of Prominence. Now, hand them over to Gritta and go back to the lab room.
QUEST_LV_0100_20150317_004964	Protect Gritta who is stabilizing the Jewel of Prominence
QUEST_LV_0100_20150317_004965	Gritta told you that she can stabilize the jewel fully at the lab room. Protect Gritta while she is stabilizing the jewel.
QUEST_LV_0100_20150317_004966	Look for Gritta who just ran away
QUEST_LV_0100_20150317_004967	You should retrieve the jewel from Gritta
QUEST_LV_0100_20150317_004968	Defeat Miniburn
QUEST_LV_0100_20150317_004969	Look for Gritta who just ran away
QUEST_LV_0100_20150317_004970	Gritta suddely ran away with the jewel! You are confused about this situation. Chase after Gritta.
QUEST_LV_0100_20150317_004971	Defeat the monsters that were summoned by the demon, Gritta
QUEST_LV_0100_20150317_004972	Gritta was in fact a demon. Were you deceived by Gritta all along? Defeat the monsters that were summoned by Gritta.
QUEST_LV_0100_20150317_004973	Defeat Grinende
QUEST_LV_0100_20150317_004974	Destroy the first magic suppressor of Helgacircle
QUEST_LV_0100_20150317_004975	Helgacircle made and installed suppressors throughout the fifth floor of the Magicians' Tower to weaken the power of the tower. First destroy the suppressor which is at the Shirine of Fire.
QUEST_LV_0100_20150317_004976	Destroy the magic suppressor
QUEST_LV_0100_20150317_004977	Destroy the 2nd magic suppressor of Helgacircle
QUEST_LV_0100_20150317_004978	 Helgacircle made and installed suppressors throughout the fifth floor of the Magicians' Tower to weaken the power of the tower. Destroy the second magic suppressor at the reception room.
QUEST_LV_0100_20150317_004979	Destroy the third magic suppressor of Helgacircle
QUEST_LV_0100_20150317_004980	Helgacircle made and installed suppressors throughout the fifth floor of the Magicians' Tower to weaken the power of the tower. Destroy the third suppressor at the small hall.
QUEST_LV_0100_20150317_004981	Destroy the fourth magic suppressor
QUEST_LV_0100_20150317_004982	Helgacircle made and installed suppressors throughout the fifth floor of the Magicians' Tower to weaken the power of the tower. Destroy the fourth suppressor at the reading room.
QUEST_LV_0100_20150317_004983	Find Helgacircle
QUEST_LV_0100_20150317_004984	You destroyed all four magic suppressors which Helgacircle installed. Now is the time to free the tower from the power of the demon. Go find Helgacircle at the great hall.
QUEST_LV_0100_20150317_004985	Defeat Helgacircle
QUEST_LV_0100_20150317_004986	Defeat Helgacircle
QUEST_LV_0100_20150317_004987	Use the Jewel of Prominence
QUEST_LV_0100_20150317_004988	You should help Gabija now with the Jewel of Prominence. Put the jewels in the center of Keturidu great hall. 
QUEST_LV_0100_20150317_004989	Talk to the goddess, Gabija
QUEST_LV_0100_20150317_004990	You received the revelation from the goddess. Ask the goddess what to do next.
QUEST_LV_0100_20150317_004991	Now, you should destroy the 2nd valve. Talk to Gritta.
QUEST_LV_0100_20150317_004992	Gritta told you that there is the second valve in the central control room. Go to the central control room.
QUEST_LV_0100_20150317_004993	Antares touched the wrong part of the valve so the valve exploded. Talk to Gritta.
QUEST_LV_0100_20150317_004994	Check the activation device for the protective shell
QUEST_LV_0100_20150317_004995	The activation device for the protective shell is an important equipment to protect the Magicians' Tower. Look carefully on it.
QUEST_LV_0100_20150317_004996	Defeat Salamander
QUEST_LV_0100_20150317_004997	Salamander suddenly disappeared as you tried to look at the activation device.
QUEST_LV_0100_20150317_004998	Talk to soldier, Bran
QUEST_LV_0100_20150317_004999	Bran is gazing at you with his bright eyes shining. Talk with Bran.
QUEST_LV_0100_20150317_005000	Talk to the commander, Raymond
QUEST_LV_0100_20150317_005001	Bran want you to persuade the commander Raimondas for him since he wants go out to battle fields with his friend, Pitt. Meet Raimondas at Gyveni garden.
QUEST_LV_0100_20150317_005002	Talk to the herb broker
QUEST_LV_0100_20150317_005003	Raimondas told you that he will test you whether you possess abilities to train soldiers well by seeing how you help the herb broker. Talk to the herb broker.
QUEST_LV_0100_20150317_005004	Before actual trainings, you should help the herb broker's tasks in order to fulfill Raimondas' standards. Talk to the herb broker.
QUEST_LV_0100_20150317_005005	Get Tini's secreting fluid
QUEST_LV_0100_20150317_005006	The herb broker told you that you need the secreting fluid of Tinis to get rid of the thorny bushes that interferes with the supply route. Defeat Tinis at Gyveni garden and get the secreting fluid of Tinis.
QUEST_LV_0100_20150317_005007	Hand it over to the herb broker
QUEST_LV_0100_20150317_005008	You obtained all the fluids of Tinis. Hand them over to the herb broker.
QUEST_LV_0100_20150317_005009	Obtain the secreting fluids of Tinis.
QUEST_LV_0100_20150317_005010	It seems that the herbicide is all completed. Go talk to the herb broker.
QUEST_LV_0100_20150317_005011	Use the herbicide on thorny bushes
QUEST_LV_0100_20150317_005012	The herb broker gave you the herbicide that he made. Use it on the place below where thorny bushes are located.
QUEST_LV_0100_20150317_005013	A gigantic monster appeared as you used the herbicide, but you were able to defeat it. Talk to the soldier, Bran.
QUEST_LV_0100_20150317_005014	Defeat Rytaswort
QUEST_LV_0100_20150317_005015	Check the flame generator
QUEST_LV_0100_20150317_005016	The flame generator at the 2nd floor of the Magicians' Tower has a function to enhance the power of the flame. Check the flame generator.
QUEST_LV_0100_20150317_005017	Akon appeared as you were checking the flame generator. Defeat Akon.
QUEST_LV_0100_20150317_005018	Talk to the trainining officer Alryus
QUEST_LV_0100_20150317_005019	To become the official soldier of the Raimondas' military, you need the symbol of the training. Talk to Alryus.
QUEST_LV_0100_20150317_005020	Defeat Golem and obtain the symbol of the completion of the training
QUEST_LV_0100_20150317_005021	The training officer, Alryus told you to defeat Golem and obtain the symbol of the completion of the training. Defeat the grey golem at the highest place of the training camp and obtain the symbol.
QUEST_LV_0100_20150317_005022	You were successful obtaining the symbol by defeating the grey golem. Tell Alryus that you obtained the symbol.
QUEST_LV_0100_20150317_005023	Defeat Golem
QUEST_LV_0100_20150317_005024	The commander, Raimondas was happy at first when he saw Peter and Bran, but soon his face turned grim. Ask him what's wrong.
QUEST_LV_0100_20150317_005025	Investigate the dead body that is presumed to be Spion
QUEST_LV_0100_20150317_005026	Raimondas congratulated you for obtaining the symbol and he also gave you one more mission. Go to Morcus farm and investigate the dead body that is presumed to be Spion.
QUEST_LV_0100_20150317_005027	Talk to the soldier, Pitt
QUEST_LV_0100_20150317_005028	The soldier, Pitt doen't know what to say in front of the dead body that is presumed to be Spion. Talk to the soldier, Pitt.
QUEST_LV_0100_20150317_005029	Check whether the dead body is Spion's
QUEST_LV_0100_20150317_005030	Pitt is not concious enough to check the dead body. Check the dead body on behalf of Pitt.
QUEST_LV_0100_20150317_005031	As you were trying to check the body, the herb broker who turned into a demon, took the body and left. Talk to Pitt.
QUEST_LV_0100_20150317_005032	Pitt is crying due to the sadness of Spion's death. Talk to Pitt.
QUEST_LV_0100_20150317_005033	Chase after the herb broker to the Big Rock Face Hills
QUEST_LV_0100_20150317_005034	Pitt wants avenge the herb broker for Spion's death. It seems that the herb broker went to the direction of Big Rock Face Hills. Chase after the herb broker.
QUEST_LV_0100_20150317_005035	Report to the commander Raimondas
QUEST_LV_0100_20150317_005036	Spion who was definitely dead became violent because of the herb broker so you had no other choice,  but to defeat him. Go back to Raimondas and tell him what happened. 
QUEST_LV_0100_20150317_005037	Defeat Bebraspion
QUEST_LV_0100_20150317_005038	You should now return to meet Raimondas since you obtained the symbol. Talk to Alryus before you meet Raimondas.
QUEST_LV_0100_20150317_005039	It seems that you are qualifed to become an official soldier since you obtained the symbol. Go meet Raimondas and show him the symbol.
QUEST_LV_0100_20150317_005040	Talk to the follower, Baidutis
QUEST_LV_0100_20150317_005041	Meet the follower, Baidutis at the 1st floor of Tenet Cathedral
QUEST_LV_0100_20150317_005042	Collect the Essences of Power
QUEST_LV_0100_20150317_005043	Baidutis told you that in order to deactivate the barriers of demons at the entrance of the cathedral, you should collect the Essences of Power from Corylus and make the Essence of Light. Defeat Corylus at the worship preparation room and obtin the Essences of Power. 
QUEST_LV_0100_20150317_005044	As Baidutis had planned, you have collected enough Essences of Power. Go back to Baidutis.
QUEST_LV_0100_20150317_005045	Obtained %s by defeating Corylus
QUEST_LV_0100_20150317_005046	The Essence of Light is ready. Talk to Baidutis.
QUEST_LV_0100_20150317_005047	Open the entrance of the cathedral
QUEST_LV_0100_20150317_005048	Baidutis told you to deactivate the barriers of demons using the Essence of Light. Powerful monsters hat are pulled to the power of the essence may attack so he told you to be careful.
QUEST_LV_0100_20150317_005049	Defeat Mummyghast
QUEST_LV_0100_20150317_005050	Move to the entrace of Katyn Forest
QUEST_LV_0100_20150317_005051	
QUEST_LV_0100_20150317_005052	The entrance of Katyn Forest
QUEST_LV_0100_20150317_005053	Baidutis is looking for help from somebody at the 1st floor of Tenet Cathedral
QUEST_LV_0100_20150317_005054	Defeat Pawndel and Pawndu
QUEST_LV_0100_20150317_005055	Baidutis asked you to defeat Pawndel and Pawndu that are roaming around at the 1st floor of Tenet Cathedral. 
QUEST_LV_0100_20150317_005056	You have defeated enough Pawndels and Pawndus as Baidutis requested. Go back to Baidutis.
QUEST_LV_0100_20150317_005057	Defeat Pawndel
QUEST_LV_0100_20150317_005058	Defeat Pawndu
QUEST_LV_0100_20150317_005059	Donatas is seeking for your help
QUEST_LV_0100_20150317_005060	Collect the clothes of Pawndel and Pawndu
QUEST_LV_0100_20150317_005061	Donatas is trying to disguise as a demon and create a chaos. First collect the clothes of Pawndel and Pawndu.
QUEST_LV_0100_20150317_005062	You have collected all the clothes of Pawndel and Pawndu. Hand them over to Donatas.
QUEST_LV_0100_20150317_005063	Defeat Demons
QUEST_LV_0100_20150317_005064	Donatas is waiting for the revelator at the 1st floor of the cathedral to hand over the scroll that turns oneself into a demon.
QUEST_LV_0100_20150317_005065	Lure Pawndel and Pawndu to the Altar of Apsauga
QUEST_LV_0100_20150317_005066	Donatas told you to gain confidence by defeating Pawndels and Pawndus disguise yourself into a demon using the scroll. Disguise yourself into a demon and lure Pawndels and Pawndus to the Altar of Apsauga and defeat them.
QUEST_LV_0100_20150317_005067	You defeated Pawndels and Pawndus after luring them to the altar. Talk to Donatas.
QUEST_LV_0100_20150317_005068	Gritta seems to remembered something. Talk to Gritta.
QUEST_LV_0100_20150317_005069	Extract the core of the spelled doll
QUEST_LV_0100_20150317_005070	
QUEST_LV_0100_20150317_005071	
QUEST_LV_0100_20150317_005072	You are now ready to tranform those demons. Talk to Donatas about the plan for the transformation.
QUEST_LV_0100_20150317_005073	Transform demons at the Altar of Clozevas
QUEST_LV_0100_20150317_005074	Donatas told you that you are able to transform the demons using the power of the Altar of Clozevas. Activate the power and if you attack those demons at an area where the influence of the altar's power reaches, you can transform those demons.
QUEST_LV_0100_20150317_005075	You have transformed the demons. Go back to Donatas.
QUEST_LV_0100_20150317_005076	Check the central altar
QUEST_LV_0100_20150317_005077	Donatas told you to check the central barrier that had stopped working. 
QUEST_LV_0100_20150317_005078	You defeated Malletwyvern at the central altar. Talk to Donatas.
QUEST_LV_0100_20150317_005079	Defeat Malletwyvern
QUEST_LV_0100_20150317_005080	Talk to Thomas
QUEST_LV_0100_20150317_005081	Thomas is seeking for someone's help at the 1st basement at Tenet Cathedral.
QUEST_LV_0100_20150317_005082	Defeat Yognome
QUEST_LV_0100_20150317_005083	Thomas told you to defeat Yognomes that are walking around here since he can't concentrate his work.
QUEST_LV_0100_20150317_005084	As Thomas requested to you, you defeated all Yognomes. Go back to Thomas.
QUEST_LV_0100_20150317_005085	Collect the Eyes of Madness
QUEST_LV_0100_20150317_005086	Thomas told you to defeat Rodelin and bring the Eyes of Madness to protect the Paladin followers and the altar from the demons.
QUEST_LV_0100_20150317_005087	Thomas collected enough Eyes of Madness. Go back to Thomas.
QUEST_LV_0100_20150317_005088	Defeat Rodelin and obtain %s
QUEST_LV_0100_20150317_005089	Obtain the Eyes of Madness
QUEST_LV_0100_20150317_005090	Thomas is seeking for someone's help at the 1st basement at Tenet Cathedral.
QUEST_LV_0100_20150317_005091	Thomas told you to defeat Unknocker beside the barrier first. Attack Unknocker when Thomas lures it.
QUEST_LV_0100_20150317_005092	You defeated the Unknocker that threatened the barrier. Talk to Thomas again.
QUEST_LV_0100_20150317_005093	Talk to the follower, Tiberius
QUEST_LV_0100_20150317_005094	Tiberiyus is waiting for someone's help at the 1st basement of the cathedral.
QUEST_LV_0100_20150317_005095	Obtaine the purified essence.
QUEST_LV_0100_20150317_005096	Tiberiyus told you to bring the vicious essences after defeating the demons and purified water from the Altar of Purification to make divine bombs.
QUEST_LV_0100_20150317_005097	You have collected enough Purified Water as Tiberiyus requested to you. Return to Tiberiyus.
QUEST_LV_0100_20150317_005098	Defeat Glizardon using the divine bomb
QUEST_LV_0100_20150317_005099	Tiberiyus wants to test Divine Bombs on Glizardon. Drink Romuva Divine Water to hide yourself and put the bomb onto the back of Glizardon. 
QUEST_LV_0100_20150317_005100	Glizardon died right away after the bomb exploded at the back of Glizardon. Go back to Tiberiyus and tell him about it.
QUEST_LV_0100_20150317_005101	Talk to Baidas.
QUEST_LV_0100_20150317_005102	Baidas is waiting for someone's help at the 1st basement of Tenet Cathedral.
QUEST_LV_0100_20150317_005103	Charge the Divine Stone
QUEST_LV_0100_20150317_005104	Baidas told you to charge the empty divine stones with the vitalities of the demons. He told you that when you install the stones and lure the demons near the stones, the stones will automatically absorb the vitalities of the demons.
QUEST_LV_0100_20150317_005105	You successfully charged the divine stones as Baidas requested to you. Go back to Baidas.
QUEST_LV_0100_20150317_005106	Defeat Glizardon
QUEST_LV_0100_20150317_005107	Baidas asked you to defeat Glizardon that walks around the first basement of Tenet cathedral.
QUEST_LV_0100_20150317_005108	You defeated Glizardon as Baidas requested. Go back to Baidas.
QUEST_LV_0100_20150317_005109	Baidas asked you to find Baidutis at the 1st floor.
QUEST_LV_0100_20150317_005110	Deactivate the barrier of Gesti
QUEST_LV_0100_20150317_005111	Baidas told you that 
QUEST_LV_0100_20150317_005112	Find Follower Vaidutis
QUEST_LV_0100_20150317_005113	Removed the barrier that was blocking the way to the 1st floor and defeated Cyclops. Avoid Cyclops and look for Vaidutis who ran away to the 1st floor.
QUEST_LV_0100_20150317_005114	Defeat the Cyclops
QUEST_LV_0100_20150317_005115	Talk to Follower Algis
QUEST_LV_0100_20150317_005116	Algis was waiting for you in 2nd Floor. Talk to him and ask what to do. 
QUEST_LV_0100_20150317_005117	Go to the Bell Tower
QUEST_LV_0100_20150317_005118	Saw Gesti scolding her subordinates
QUEST_LV_0100_20150317_005119	Amost got caught by Gesti but you earned some good information. Gesti hasn't found the revelation yet. Ask algis for the next plan.
QUEST_LV_0100_20150317_005120	Gesti disappeared to the Central hall. Talk to Algis.
QUEST_LV_0100_20150317_005121	Algis says that in order to enter the hidden sanctuary, you need the hidden seal of space in Central altar but Gesti is roaming around the area and it is dangerous. Seize the Bell Tower and stay at a better location to look for another chance. 
QUEST_LV_0100_20150317_005122	Seized the Bell Tower. Talk to Algis. 
QUEST_LV_0100_20150317_005123	Seized the Bell Tower. Ask Algis what to do next. 
QUEST_LV_0100_20150317_005124	Gesti destroyed the barrier in Central Hall!
QUEST_LV_0100_20150317_005125	Gesti destroyed the Central altar of Sventove and stole the seal of space. You can't get the revelation this way and you'll be killed if you meet Gesti. Talk to Algis on how to solve the situation. 
QUEST_LV_0100_20150317_005126	Make a trap in the Central hall
QUEST_LV_0100_20150317_005127	Algis suggested using the pieces of destroyed altar to emasculate Gesti. Collect the pieces of altar and place it on the eight pillars of Central hall.
QUEST_LV_0100_20150317_005128	Placed the altar pieces on the eight pillars. Go back to Algis.
QUEST_LV_0100_20150317_005129	Algis is waiting for the revelator in Tenet Chapel 2nd Floor. 
QUEST_LV_0100_20150317_005130	Algis says he can't handle watching the place alone and asked you to use the power of altar to stamp demons with its power and get rid of them.
QUEST_LV_0100_20150317_005131	Got rid of the demons and activated the altar. Go back to Algis.
QUEST_LV_0100_20150317_005132	Charge the low level spirit crystal
QUEST_LV_0100_20150317_005133	Algis says you need to get rid of the demons following us. Use Auka altar to get rid of the demons and prevent them from chasing you. 
QUEST_LV_0100_20150317_005134	Activated the altar and shifted the demons' interest to the altar. Go back to Algis.
QUEST_LV_0100_20150317_005135	Defeat Egnome
QUEST_LV_0100_20150317_005136	Algis asked you to get rid of the Egnome going around the chape.
QUEST_LV_0100_20150317_005137	Killed enough Egnome. Go back to Algis. 
QUEST_LV_0100_20150317_005138	Placed the pieces of barriers on the eight pillars of Sventove Central hall. Gesti doesn't know it yet. Proceed to the next plan with Algis. 
QUEST_LV_0100_20150317_005139	Fight with Gesti
QUEST_LV_0100_20150317_005140	Weakened Gesti with the power of central altar and eight pillars. Now you can fight on with Gesti. Emasculate Gesti while Algis prepares the spiritual crystal.
QUEST_LV_0100_20150317_005141	Failed to defeat Gesti but she ran away with serious injury. Talk to Algis. 
QUEST_LV_0100_20150317_005142	Gesti ran away but there are still more things left to do in the church. Talk to Algis again.
QUEST_LV_0100_20150317_005143	Find the revelation in hidden sanctuary
QUEST_LV_0100_20150317_005144	use the seal of space on the pillar to enter the sanctuary and get the revelation.
QUEST_LV_0100_20150317_005145	Tell the Paladin Master about the story so far
QUEST_LV_0100_20150317_005146	
QUEST_LV_0100_20150317_005147	Talk to guard Allen
QUEST_LV_0100_20150317_005148	
QUEST_LV_0100_20150317_005149	Collected the pieces of destroyed barrier
QUEST_LV_0100_20150317_005150	Allen asked you to collect the pieces of barrier the demons destroyed in Mazas Shelter and bring it to Kayetonas.
QUEST_LV_0100_20150317_005151	Talk to Followe Kayetonas
QUEST_LV_0100_20150317_005152	Collected enough pieces of barrier. Go and give the pieces to Kayetonas.
QUEST_LV_0100_20150317_005153	Charge the barrier of wooden guard post
QUEST_LV_0100_20150317_005154	Help Allen get rid of the demons around the Wooden Guard Post and charge its soul on the barrier. 
QUEST_LV_0100_20150317_005155	Guard post has been charged enough. Tell Kayetanos about it. 
QUEST_LV_0100_20150317_005156	Talk to guard Kenneth
QUEST_LV_0100_20150317_005157	
QUEST_LV_0100_20150317_005158	Remove the demon summon circle
QUEST_LV_0100_20150317_005159	Gaurd Kenneth is worried about the demons summoned in Mairunas hills. Get rid of the demons around Mairunas hills and remove the summon circle.
QUEST_LV_0100_20150317_005160	Talk to Kayetonas
QUEST_LV_0100_20150317_005161	Removed the demon summon circle Kenneth asked you. Tell Kayetonas in Flower Peak that there was a demon summon circle. 
QUEST_LV_0100_20150317_005162	Defeat the separated soul of demon
QUEST_LV_0100_20150317_005163	Kenneth told you to exhaust demon's HP to less than half and use the holiness of barrier to separate the soul and get rid of it. 
QUEST_LV_0100_20150317_005164	Got rid of enough separated souls in Pumpura hill. Report to Kayetonas.
QUEST_LV_0100_20150317_005165	Defeat the demon monsters around Kenneth
QUEST_LV_0100_20150317_005166	Kenneth asked you to kill the monsters nearby while he takes a rest.
QUEST_LV_0100_20150317_005167	Killed the monsters while Kenneth took rest. Tell Kayetonas about it. 
QUEST_LV_0100_20150317_005168	
QUEST_LV_0100_20150317_005169	Minatours appeared from the sky like Kayetonas said. Defeat the Minotaurs so that it won't get to the Paladin Master. 
QUEST_LV_0100_20150317_005170	Defeated Minotaurs with Kayetonas. Talk to Kayetonas.
QUEST_LV_0100_20150317_005171	
QUEST_LV_0100_20150317_005172	Listen to Algis' explanations
QUEST_LV_0100_20150317_005173	The Paladin Master told you to listen to Algis about Tenet church, first paladin, and the seal of space. Listen to Algis before he leaves. 
QUEST_LV_0100_20150317_005174	Listened to Algis' explanations. Report to the Paladin Master and follow the next orders. 
QUEST_LV_0100_20150317_005175	The Paladin Master is looking for you
QUEST_LV_0100_20150317_005176	Activate the barrier of Piliaroze Peak
QUEST_LV_0100_20150317_005177	Gesti appeared. Help the Paladin Master!
QUEST_LV_0100_20150317_005178	The scripture and was only able to inflict a wound that was hit in the demon. Please be talking again with the Paladin Master.
QUEST_LV_0100_20150317_005179	
QUEST_LV_0100_20150317_005180	The Paladin Master asked you to clear the area while he focuses on the crystals. Kill the Throneweavers coming to attack you. 
QUEST_LV_0100_20150317_005181	Defeat the Throne weavers
QUEST_LV_0100_20150317_005182	Defeat the contaminated mausoleum guardians
QUEST_LV_0100_20150317_005183	Guardian statue says you can't change back the contaminated guardians. Get rid of it instead. 
QUEST_LV_0100_20150317_005184	Get rid of the mausoleum guardians 
QUEST_LV_0100_20150317_005185	Read the mausoleum gravestone
QUEST_LV_0100_20150317_005186	There is a guardian statue fuming strange forces. Read the statue.
QUEST_LV_0100_20150317_005187	Defeat the contaminated masoleum guardians
QUEST_LV_0100_20150317_005188	The statue contaminated with evil force is summoning guardians. Get rid of the contaminated guardians.
QUEST_LV_0100_20150317_005189	Find the hidden treasure
QUEST_LV_0100_20150317_005190	There is a hidden treasure. Find it and get the treasure. 
QUEST_LV_0100_20150317_005191	It was a trap. Get rid of the contaminated guardian.
QUEST_LV_0100_20150317_005192	It was a warning on the contaminated guardian. Kill them.
QUEST_LV_0100_20150317_005193	Defeat Rusrat
QUEST_LV_0100_20150317_005194	There is a guardian statue fuming strange forces. Read the statue.
QUEST_LV_0100_20150317_005195	The contaminated guardians wish to be destroyed rather than staying contaminated. Defeat those guardians.
QUEST_LV_0100_20150317_005196	Talk to Rolandas Jonas
QUEST_LV_0100_20150317_005197	
QUEST_LV_0100_20150317_005198	Find the map in Vienisa Plateau
QUEST_LV_0100_20150317_005199	Rolandas says the map for King Zachariel's Legacy is hidden where nobody knows. You have to check around because you don't know where it is exactly. First, check the southern area of Vienisa Plateau.
QUEST_LV_0100_20150317_005200	Talk to Rolandas
QUEST_LV_0100_20150317_005201	You can't possibly find it at once. It was fruitless. Go back to Rolandas and ask for the next area. 
QUEST_LV_0100_20150317_005202	Check the area Rolandas Jonas told you
QUEST_LV_0100_20150317_005203	Check the area Rolandas told you
QUEST_LV_0100_20150317_005204	Search for the map in Radas Fork Road
QUEST_LV_0100_20150317_005205	Rolandas says the map for King Zachariel's Legacy is hidden where nobody knows. You have to check around because you don't know where it is exactly. {nl}Search for the map in Radas Fork Road.
QUEST_LV_0100_20150317_005206	Find the map in Rodoma Ruins 1
QUEST_LV_0100_20150317_005207	Rolandas says the map for King Zachariel's Legacy is hidden where nobody knows. You have to check around because you don't know where it is exactly. Could it be found in Rodoma Ruins 1? 
QUEST_LV_0100_20150317_005208	Search the area Rolandas told you
QUEST_LV_0100_20150317_005209	Search for the map nearby grave manager's cabin
QUEST_LV_0100_20150317_005210	Rolandas says the map for King Zachariel's Legacy is hidden where nobody knows. You have to check around because you don't know where it is exactly. Check around the cabin of grave manager.
QUEST_LV_0100_20150317_005211	Find the map near the old cabin of grave manager.
QUEST_LV_0100_20150317_005212	Look for the map around cabin of grave manager.
QUEST_LV_0100_20150317_005213	Archaeologis Dezek is showing symptons of addiction to Scorpio's attacks. Talk to his assistant Irene.
QUEST_LV_0100_20150317_005214	Find an antidote for the archaeologist
QUEST_LV_0100_20150317_005215	
QUEST_LV_0100_20150317_005216	Found the antidote. Give it to Irene quickly.
QUEST_LV_0100_20150317_005217	
QUEST_LV_0100_20150317_005218	
QUEST_LV_0100_20150317_005219	
QUEST_LV_0100_20150317_005220	
QUEST_LV_0100_20150317_005221	Go to Mausoleum secret area
QUEST_LV_0100_20150317_005222	Go to the secret area of Mausoleum.
QUEST_LV_0100_20150317_005223	Check the box
QUEST_LV_0100_20150317_005224	You released the seal and moved to somewhere. Looks like this is where the king's legacy is hidden. Check the box for rewards.
QUEST_LV_0100_20150317_005225	Defeat monsters
QUEST_LV_0100_20150317_005226	Monsters are coming to attack you when you got the map. First, eliminate them.
QUEST_LV_0100_20150317_005227	The map is safe. Bring the map to Rolandas.
QUEST_LV_0100_20150317_005228	Get rid of the attacking monsters
QUEST_LV_0100_20150317_005229	Talk to Historian Rexipher
QUEST_LV_0100_20150317_005230	
QUEST_LV_0100_20150317_005231	Read the epitaph of Isvalyta Ruins
QUEST_LV_0100_20150317_005232	Rexipher is asking for your cooperation for the common objective of getting to the Mausoleum. Follow Rexipher's guide and read the epitaph of Isvalyta Ruins.
QUEST_LV_0100_20150317_005233	Got the clues to the King's dilemma. Talk to Rexipher. 
QUEST_LV_0100_20150317_005234	The epitaph mentions about the dilemma on proving the revelator. Talk to Rexipher about the location of next epitaph. 
QUEST_LV_0100_20150317_005235	Read the epitaph of Shirnas Plateau
QUEST_LV_0100_20150317_005236	Rexipher says the next epitaph is in Shirnas Plateau. Go there and check the next epitaph. 
QUEST_LV_0100_20150317_005237	
QUEST_LV_0100_20150317_005238	You must solve all the dilemmas of King Zachariel in order to approach the Mausoleum. Talk to rexipher for clues to the next dilemma. 
QUEST_LV_0100_20150317_005239	Read the third epitaph along the way to Dykine Fork Road
QUEST_LV_0100_20150317_005240	The next epitaph is in Dykine Fork Road. Find the epitaph near the road. 
QUEST_LV_0100_20150317_005241	The power of guardian on the epitaph almost got Rexipher in trouble. Talk to him agian. 
