QUEST_LV_0100_20150317_000001	경계병
QUEST_LV_0100_20150317_003230	쫓지 않는다
QUEST_LV_0100_20150317_003231	Notice/!/렉시퍼를 쫓아 왕릉 3층으로 가세요!#7
QUEST_LV_0100_20150317_003232	피아식별 기능 오작동
QUEST_LV_0100_20150317_003233	수호자를 어느 정도 처지하는 게 좋을 것 같다
QUEST_LV_0100_20150317_003234	어그러진 수호자
QUEST_LV_0100_20150317_003235	쉬나임을 처치하자
QUEST_LV_0100_20150317_003236	위조범 소탕(4)
QUEST_LV_0100_20150317_003237	사학자 렉시퍼의 연구(6)
QUEST_LV_0100_20150317_003238	구하러 가겠다고 한다
QUEST_LV_0100_20150317_003239	Notice/호그마의 이빨을 구해 돌아왔지만 렉시퍼가 사라졌습니다!#8
QUEST_LV_0100_20150317_003240	행방불명된 사학자 렉시퍼(1)
QUEST_LV_0100_20150317_003241	다른 사학자에게 물어보겠다고 한다
QUEST_LV_0100_20150317_003242	렉시퍼를 찾는 것을 그만둔다
QUEST_LV_0100_20150317_003243	사학자 렉시퍼의 정체
QUEST_LV_0100_20150317_003244	그 이름이 확실하다고 한다
QUEST_LV_0100_20150317_003245	렉시퍼를 찾는 것을 포기한다
QUEST_LV_0100_20150317_003246	렉시퍼의 본색(1)
QUEST_LV_0100_20150317_003247	그가 맞다고 한다
QUEST_LV_0100_20150317_003248	아닌 것 같다고 한다
QUEST_LV_0100_20150317_003249	Notice/렉시퍼보다 먼저 게둘라의 제단으로 가야 합니다!#7
QUEST_LV_0100_20150317_003250	렉시퍼의 본색(2)
QUEST_LV_0100_20150317_003251	렉시퍼의 본색(3)
QUEST_LV_0100_20150317_003252	렉시퍼와 5개의 단서에 대해 설명해 준다
QUEST_LV_0100_20150317_003253	말을 아끼는 게 좋을 것 같다
QUEST_LV_0100_20150317_003254	이 곳의 봉인에 대해
QUEST_LV_0100_20150317_003255	렉시퍼의 본색(4)
QUEST_LV_0100_20150317_003256	가 보겠다고 한다
QUEST_LV_0100_20150317_003257	렉시퍼의 본색(5)
QUEST_LV_0100_20150317_003258	현지 조달(1)
QUEST_LV_0100_20150317_003259	루클리스에 대해
QUEST_LV_0100_20150317_003260	현지 조달(2)
QUEST_LV_0100_20150317_003261	조각 추적자
QUEST_LV_0100_20150317_003262	다른 것부터 찾는다
QUEST_LV_0100_20150317_003263	루클리스의 추모비에 대해
QUEST_LV_0100_20150317_003264	확인 중/SITGROPE_LOOP/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003265	유적보호(1)
QUEST_LV_0100_20150317_003266	추모비 조각을 찾아보겠다고 한다
QUEST_LV_0100_20150317_003267	유적보호(2)
QUEST_LV_0100_20150317_003268	너무 위험한 생각이다
QUEST_LV_0100_20150317_003269	클레릭 특성 익히기
QUEST_LV_0100_20150317_003270	특성에 대해 설명을 듣는다
QUEST_LV_0100_20150317_003271	협상(1)
QUEST_LV_0100_20150317_003272	구하고 싶다고 한다
QUEST_LV_0100_20150317_003273	아니라고 한다
QUEST_LV_0100_20150317_003274	세시자 도열주랑의 감시자
QUEST_LV_0100_20150317_003275	장치를 작동시키는 중/MAKING/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0100_20150317_003276	협상(2)
QUEST_LV_0100_20150317_003277	기만자 렉시퍼
QUEST_LV_0100_20150317_003278	렉시퍼를 쫓아 왕릉으로 가겠다고 한다
QUEST_LV_0100_20150317_003279	아직 준비가 필요하다고 한다
QUEST_LV_0100_20150317_003280	땅 위에서 즐기는 낚시(1)
QUEST_LV_0100_20150317_003281	괜히 건들지 않는 게 좋겠다고 한다
QUEST_LV_0100_20150317_003282	설치 중/#SITGROPESET2/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0100_20150317_003283	땅 위에서 즐기는 낚시(2)
QUEST_LV_0100_20150317_003284	학구열(2)
QUEST_LV_0100_20150317_003285	호신부 놓는 중/MAKING/5/TRACK_BEFORE
QUEST_LV_0100_20150317_003286	학구열(3)
QUEST_LV_0100_20150317_003287	연습용 목인 수리(1)
QUEST_LV_0100_20150317_003288	연습용 목인을 수리하겠다고 한다
QUEST_LV_0100_20150317_003289	실력증명
QUEST_LV_0100_20150317_003290	그 내기 받아들이겠다고 한다
QUEST_LV_0100_20150317_003291	희미한 묘지 시험
QUEST_LV_0100_20150317_003292	나는 약하지 않다고 한다
QUEST_LV_0100_20150317_003293	죽음을 체험한 자
QUEST_LV_0100_20150317_003294	채퍼리션을 찾아 처치하겠다고 한다
QUEST_LV_0100_20150317_003295	다시는 만날 수 없는
QUEST_LV_0100_20150317_003296	동생을 찾아 목걸이를 전해 주겠다고 한다
QUEST_LV_0100_20150317_003297	병사의 임무
QUEST_LV_0100_20150317_003298	대신 임무를 수행해 주겠다고 한다
QUEST_LV_0100_20150317_003299	심부름꾼의 수상한 부탁
QUEST_LV_0100_20150317_003300	심부름을 해 주겠다고 한다
QUEST_LV_0100_20150317_003301	용병 린트의 부탁
QUEST_LV_0100_20150317_003302	음식을 나누어 주겠다고 한다
QUEST_LV_0100_20150317_003303	장교 류다스의 부탁
QUEST_LV_0100_20150317_003304	사학자 콜린의 부탁
QUEST_LV_0100_20150317_003305	제문을 태워 넋을 달래 주겠다고 한다
QUEST_LV_0100_20150317_003306	연습용 목인 수리(2)
QUEST_LV_0100_20150317_003307	소드맨 특성 익히기
QUEST_LV_0100_20150317_003308	특성에 대해 설명 듣는다
QUEST_LV_0100_20150317_003309	위저드 특성 익히기
QUEST_LV_0100_20150317_003310	아처 특성 익히기
QUEST_LV_0100_20150317_003311	청년 요술사 오윈(1)
QUEST_LV_0100_20150317_003312	현재 탑의 상황에 대해
QUEST_LV_0100_20150317_003313	청년 요술사 오윈(2)
QUEST_LV_0100_20150317_003314	드레이크를 정리하겠다고 한다
QUEST_LV_0100_20150317_003315	이만 작별인사를 하고 떠난다
QUEST_LV_0100_20150317_003316	현혹의 증거(1)
QUEST_LV_0100_20150317_003317	흑탄 가루를 구해 오겠다고 한다
QUEST_LV_0100_20150317_003318	현혹의 증거(2)
QUEST_LV_0100_20150317_003319	꺼지지 않는 불씨를 구해 오겠다고 한다
QUEST_LV_0100_20150317_003320	직접 구해 오라고 한다
QUEST_LV_0100_20150317_003321	현혹의 증거(3)
QUEST_LV_0100_20150317_003322	가서 확인해 보고 오겠다고 한다
QUEST_LV_0100_20150317_003323	책장 확인 중/READ/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003324	수상한 목소리
QUEST_LV_0100_20150317_003325	처치해 주자
QUEST_LV_0100_20150317_003326	수상하니까 무시하자
QUEST_LV_0100_20150317_003327	NPCChat/FTOWER42_SQ_01/이제 자유로와 질 수 있어..
QUEST_LV_0100_20150317_003328	봉인된 영혼(1)
QUEST_LV_0100_20150317_003329	감시자를 처치해 주자
QUEST_LV_0100_20150317_003330	기분 나쁘니까 그냥 가자
QUEST_LV_0100_20150317_003331	봉인된 영혼(2)
QUEST_LV_0100_20150317_003332	NPCChat/FTOWER42_SQ_02/드디어 자유다..
QUEST_LV_0100_20150317_003333	봉인된 영혼(3)
QUEST_LV_0100_20150317_003334	성궤 조각을 되찾아 주자
QUEST_LV_0100_20150317_003335	NPCChat/FTOWER42_SQ_04/드디어..
QUEST_LV_0100_20150317_003336	나가고 싶어
QUEST_LV_0100_20150317_003337	풀어 주겠다고 한다
QUEST_LV_0100_20150317_003338	NPCChat/FTOWER42_SQ_05/속박에서 풀려난다..
QUEST_LV_0100_20150317_003339	도대체 무슨 죄를 지었기에(1)
QUEST_LV_0100_20150317_003340	도대체 무슨 죄를 지었기에(2)
QUEST_LV_0100_20150317_003341	목소리를 되찾아 주자
QUEST_LV_0100_20150317_003342	NPCChat/FTOWER43_SQ_01/이걸로 됬어..
QUEST_LV_0100_20150317_003343	너무 많은 봉인석(1)
QUEST_LV_0100_20150317_003344	수상하지만 소원을 들어 주자
QUEST_LV_0100_20150317_003345	너무 많은 봉인석(2)
QUEST_LV_0100_20150317_003346	봉인을 풀어주자
QUEST_LV_0100_20150317_003347	바쁘니까 무시하자
QUEST_LV_0100_20150317_003348	NPCChat/FTOWER43_SQ_03/자유다. 드디어 자유야..
QUEST_LV_0100_20150317_003349	고요 속의 외침
QUEST_LV_0100_20150317_003350	이상하지만 도와 주자
QUEST_LV_0100_20150317_003351	못들은 척 한다
QUEST_LV_0100_20150317_003352	변이술사 퍼리 오드(1)
QUEST_LV_0100_20150317_003353	변이 매질을 구해 오겠다고 한다
QUEST_LV_0100_20150317_003354	곤란하다고 한다
QUEST_LV_0100_20150317_003355	변이술사 퍼리 오드(2)
QUEST_LV_0100_20150317_003356	구해 놓을 테니 다녀오라고 한다
QUEST_LV_0100_20150317_003357	다른 용무가 있어서 안된다고 한다
QUEST_LV_0100_20150317_003358	변이술사 퍼리 오드(3)
QUEST_LV_0100_20150317_003359	그냥 도망가자고 한다
QUEST_LV_0100_20150317_003360	수상한 봉인석
QUEST_LV_0100_20150317_003361	주변 몬스터를 처치해주자
QUEST_LV_0100_20150317_003362	NPCChat/FTOWER44_SQ_04/풀어줘서 고맙다.
QUEST_LV_0100_20150317_003363	이젠 정말 수상해
QUEST_LV_0100_20150317_003364	처치해 주겠다고 한다
QUEST_LV_0100_20150317_003365	NPCChat/FTOWER44_SQ_05/자유롭게 해 줘서 고맙다.
QUEST_LV_0100_20150317_003366	열혈남아 사이먼 쇼우(1)
QUEST_LV_0100_20150317_003367	정중하게 거절한다
QUEST_LV_0100_20150317_003368	열혈남아 사이먼 쇼우(2)
QUEST_LV_0100_20150317_003369	걱정 말라고 한다
QUEST_LV_0100_20150317_003370	열혈남아 사이먼 쇼우(3)
QUEST_LV_0100_20150317_003371	베아카라스를 대신 처치하고 오겠다고 한다
QUEST_LV_0100_20150317_003372	빨리 도망치는 게 좋겠다고 한다
QUEST_LV_0100_20150317_003373	수상한 봉인석들의 정체(1)
QUEST_LV_0100_20150317_003374	감시하는 몬스터를 처치해 준다
QUEST_LV_0100_20150317_003375	지금은 바쁘다고 한다
QUEST_LV_0100_20150317_003376	빙의 영혼의 정체에 대해
QUEST_LV_0100_20150317_003377	수상한 봉인석들의 정체(2)
QUEST_LV_0100_20150317_003378	석화고래를 처치하여 영혼을 풀어 주겠다고 한다
QUEST_LV_0100_20150317_003379	NPCChat/FTOWER45_SQ_04/이제 정말 풀려 나는군.
QUEST_LV_0100_20150317_003380	탑의 여신
QUEST_LV_0100_20150317_003381	Notice/윗층으로 올라가서 가비야 여신을 찾으세요#5
QUEST_LV_0100_20150317_003382	마군주 헬가 세르클
QUEST_LV_0100_20150317_003383	겁 없는 녀석들
QUEST_LV_0100_20150317_003384	혼내주고 오겠다고 한다
QUEST_LV_0100_20150317_003385	그런 건 직접하라고 놔둔다
QUEST_LV_0100_20150317_003386	파수꾼들에 대해
QUEST_LV_0100_20150317_003387	부품 도둑
QUEST_LV_0100_20150317_003388	가져다 준다고 한다
QUEST_LV_0100_20150317_003389	케이블 카 수리에 대해
QUEST_LV_0100_20150317_003390	레버를 찾아라
QUEST_LV_0100_20150317_003391	가져오겠다고 한다
QUEST_LV_0100_20150317_003392	새끼 판토 유혹하기
QUEST_LV_0100_20150317_003393	판토족에 대해
QUEST_LV_0100_20150317_003394	재활용품 수거
QUEST_LV_0100_20150317_003395	위로하고 떠난다
QUEST_LV_0100_20150317_003396	신성한 땅에 대해
QUEST_LV_0100_20150317_003397	은수협곡의 폭군
QUEST_LV_0100_20150317_003398	포아타를 사냥하러 가겠다고 한다
QUEST_LV_0100_20150317_003399	그런 일은 없을 거라고 위로한다
QUEST_LV_0100_20150317_003400	케이블 카에 대해
QUEST_LV_0100_20150317_003401	더럽히는 중/SITGROPE/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003402	고집불통
QUEST_LV_0100_20150317_003403	불안하지만 해보겠다고 한다
QUEST_LV_0100_20150317_003404	계획이 위험해 보인다고 한다
QUEST_LV_0100_20150317_003405	카프리아에 대해
QUEST_LV_0100_20150317_003406	쓰다듬는 중/PET/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003407	임박한 침략
QUEST_LV_0100_20150317_003408	자연산 씨앗
QUEST_LV_0100_20150317_003409	맹약에 대해
QUEST_LV_0100_20150317_003410	속 뒤집어지는 토템(1)
QUEST_LV_0100_20150317_003411	속 뒤집어지는 토템(2)
QUEST_LV_0100_20150317_003412	수색 중/SITGROPE2_LOOP/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003413	정화 인형(1)
QUEST_LV_0100_20150317_003414	마기에 오염된 땅에 대해
QUEST_LV_0100_20150317_003415	정화 인형(2)
QUEST_LV_0100_20150317_003416	자극 중/MAKING/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003417	꽉 묶기
QUEST_LV_0100_20150317_003418	주술인형에 대해
QUEST_LV_0100_20150317_003419	일석이조
QUEST_LV_0100_20150317_003420	건드려 보는 중/SITGROPE_LOOP/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003421	사울레 여신 해방(1)
QUEST_LV_0100_20150317_003422	준비 할 시간이 필요하다고 한다
QUEST_LV_0100_20150317_003423	구속된 여신
QUEST_LV_0100_20150317_003424	드루기스 안뜰의 구속 마법진
QUEST_LV_0100_20150317_003425	밥스바 공터의 구속 마법진
QUEST_LV_0100_20150317_003426	사울레 여신 해방(2)
QUEST_LV_0100_20150317_003427	힘이 완전히 돌아오기를 기다린다
QUEST_LV_0100_20150317_003428	사울레 여신 해방(3)
QUEST_LV_0100_20150317_003429	주변의 몬스터를 처치하고 오겠다고 한다
QUEST_LV_0100_20150317_003430	사울레 여신 해방(4)
QUEST_LV_0100_20150317_003431	결계 해제 중/MAKING/3/TRACK_BEFORE/None/None/1/BOT/F_ground051/0.5/BOT
QUEST_LV_0100_20150317_003432	사울레 여신
QUEST_LV_0100_20150317_003433	구속구 제거 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003434	대왕의 관문으로
QUEST_LV_0100_20150317_003435	계시를 보여 준다
QUEST_LV_0100_20150317_003436	Notice/포탈을 사용해 대왕의 관문으로 이동#5
QUEST_LV_0100_20150317_003437	사울레 여신을 찾아서
QUEST_LV_0100_20150317_003438	연못을 정화해주겠다고 한다
QUEST_LV_0100_20150317_003439	다른 방법을 생각해 본다
QUEST_LV_0100_20150317_003440	사울레 여신에 대해
QUEST_LV_0100_20150317_003441	Notice/scroll/케이블카를 이용하여 건너편의 즈벨쟌 공터로 향하세요#8
QUEST_LV_0100_20150317_003442	Notice/신성한 연못을 정화하러 가세요#5
QUEST_LV_0100_20150317_003443	신성한 연못 정화
QUEST_LV_0100_20150317_003444	정화하는 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003445	사라진 마을 주민 수색
QUEST_LV_0100_20150317_003446	마을 주민을 찾아 보겠다고 한다
QUEST_LV_0100_20150317_003447	포탈 작동 확인
QUEST_LV_0100_20150317_003448	대신 성소에 다녀 오겠다고 한다
QUEST_LV_0100_20150317_003449	상처를 걱정한다
QUEST_LV_0100_20150317_003450	포탈에 대해
QUEST_LV_0100_20150317_003451	확인 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003452	Notice/!/포탈이 작동하지 않습니다.
QUEST_LV_0100_20150317_003453	Notice/마름포석골의 마을 원로를 찾아가세요!#5
QUEST_LV_0100_20150317_003454	누그리아 성소의 모야브루카
QUEST_LV_0100_20150317_003455	Notice/모야브루카가 나타났습니다!
QUEST_LV_0100_20150317_003456	베이드마 오름길의 오염원 제거
QUEST_LV_0100_20150317_003457	Notice/오염원 주변의 몬스터를 처치한 후{nl}오염원을 제거하세요!
QUEST_LV_0100_20150317_003458	신성한 연못의 머레지나
QUEST_LV_0100_20150317_003459	Notice/머레지나가 나타났습니다!
QUEST_LV_0100_20150317_003460	위기의 소녀
QUEST_LV_0100_20150317_003461	기회와 준비
QUEST_LV_0100_20150317_003462	원하는 것을 구해 오겠다고 한다
QUEST_LV_0100_20150317_003463	책을 덮는다
QUEST_LV_0100_20150317_003464	형님, 그 후
QUEST_LV_0100_20150317_003465	감사히 받겠다고 한다
QUEST_LV_0100_20150317_003466	열쇠로 상자 여는 중/#SITGROPESET2/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0100_20150317_003467	제작과 재료
QUEST_LV_0100_20150317_003468	만들어 보겠다고 한다
QUEST_LV_0100_20150317_003469	마법사와 마법사의 탑(1)
QUEST_LV_0100_20150317_003470	내기하겠다고 한다
QUEST_LV_0100_20150317_003471	마법사와 마법사의 탑(2)
QUEST_LV_0100_20150317_003472	응하겠다고 한다
QUEST_LV_0100_20150317_003473	숨겨진, 그리고 또 숨겨진.
QUEST_LV_0100_20150317_003474	열려라 참깨(1)
QUEST_LV_0100_20150317_003475	단서를 찾아 올 테니 힌트를 달라고 한다
QUEST_LV_0100_20150317_003476	열려라 참깨(2)
QUEST_LV_0100_20150317_003477	수수께끼를 풀겠다고 한다
QUEST_LV_0100_20150317_003478	부러진 기둥협곡의 파사가 절벽 봉인 해제
QUEST_LV_0100_20150317_003479	봉인 해제 중/MAKING/3/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003480	봉인 해제 중/MAKING/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0100_20150317_003481	무너진 성소로 가는 길의 봉인 해제
QUEST_LV_0100_20150317_003482	무너진 성소 왼쪽에 있는 봉인 해제
QUEST_LV_0100_20150317_003483	끝나지 않은 의뢰(3)
QUEST_LV_0100_20150317_003484	유물들을 찾아 오겠다고 한다
QUEST_LV_0100_20150317_003485	귀찮으니 이제 그만하겠다고 한다
QUEST_LV_0100_20150317_003486	쉬르나스 고원의 비문
QUEST_LV_0100_20150317_003487	비문을 살펴 보는 중/LOOK/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0100_20150317_003488	비문을 살펴 보는 중/LOOK/2/TRACK_AFTER/None
QUEST_LV_0100_20150317_003489	디키네 갈림길 왼쪽의 비문
QUEST_LV_0100_20150317_003490	쓰러져 있는 용병의 시체
QUEST_LV_0100_20150317_003491	시신의 명복을 비는 중/WORSHIP/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0100_20150317_003492	명복을 비는 중/WORSHIP/4/TRACK_AFTER/SSN_HATE_AROUND/F_pc_warp_circle/1/BOT
QUEST_LV_0100_20150317_003493	Notice/죽은 병사의 명복을 빌어 주었습니다!#2
QUEST_LV_0100_20150317_003494	체데크의 제단 봉인 해제
QUEST_LV_0100_20150317_003495	호그마들의 보물상자
QUEST_LV_0100_20150317_003496	경비병의 부탁(1)
QUEST_LV_0100_20150317_003497	상자를 찾아 주겠다고 한다
QUEST_LV_0100_20150317_003498	그냥 무시하고 갈 길을 간다
QUEST_LV_0100_20150317_003499	경비병의 부탁(2)
QUEST_LV_0100_20150317_003500	모아다 줄 테니 걱정말라고 한다
QUEST_LV_0100_20150317_003501	그런 일 쯤은 알아서 하라고 한다
QUEST_LV_0100_20150317_003502	나태의 저주 - 수면
QUEST_LV_0100_20150317_003503	Notice/종이 쪽지 하나가 떨어 졌습니다!#3
QUEST_LV_0100_20150317_003504	미혹에서 벗어나(5)
QUEST_LV_0100_20150317_003505	초상화와 손수건을 보여 준다
QUEST_LV_0100_20150317_003506	미혹에서 벗어나(6)
QUEST_LV_0100_20150317_003507	조용히 말을 들어 준다
QUEST_LV_0100_20150317_003508	무덤을 만드는 중/SITGROPE/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003509	Notice/위타스의 무덤을 만들어 주었습니다#3
QUEST_LV_0100_20150317_003510	특별한 목걸이
QUEST_LV_0100_20150317_003511	순순히 준다
QUEST_LV_0100_20150317_003512	이 귀한걸 뺏길 수 없다
QUEST_LV_0100_20150317_003513	관심을 가지는 이유
QUEST_LV_0100_20150317_003514	정체불명의 석판(1)
QUEST_LV_0100_20150317_003515	살펴보는 중/READ/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003516	Notice/클라페다로 돌아가 기사단장 우스카와 대화해보자
QUEST_LV_0100_20150317_003517	정체불명의 석판(2)
QUEST_LV_0100_20150317_003518	보코르 마스터를 찾아가겠다고 한다
QUEST_LV_0100_20150317_003519	정체불명의 석판(3)
QUEST_LV_0100_20150317_003520	팔라딘 마스터를 찾아 가겠다고 한다
QUEST_LV_0100_20150317_003521	길을 막고있는 레푸스 처치
QUEST_LV_0100_20150317_003522	Notice/!/길을 막고있는 레푸스 처치!#8
QUEST_LV_0100_20150317_003523	Notice/길을 막고있는 레푸스 처치 완료!#8
QUEST_LV_0100_20150317_003524	무디의 보고서
QUEST_LV_0100_20150317_003525	보고서를 찾아 장교 류다스에게 전해준다고 한다
QUEST_LV_0100_20150317_003526	전리품(2)
QUEST_LV_0100_20150317_003527	샤울렘의 전리품을 약탈해 오겠다고 한다
QUEST_LV_0100_20150317_003528	샤울렘의 덤블볼(1)
QUEST_LV_0100_20150317_003529	덤블볼을 처리하겠다고 한다
QUEST_LV_0100_20150317_003530	샤울렘의 덤블볼(2)
QUEST_LV_0100_20150317_003531	상자 확인 중/#SITGROPESET2/3.5/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0100_20150317_003532	태우는 중/MAKING/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0100_20150317_003533	샤울렘의 덤블볼(3)
QUEST_LV_0100_20150317_003534	덤블볼을 없애겠다고 한다
QUEST_LV_0100_20150317_003535	Notice/!/샤울렘들이 저지하기 위해 달려듭니다!#5
QUEST_LV_0100_20150317_003536	또다른 적
QUEST_LV_0100_20150317_003537	가서 확인해 보겠다고 한다
QUEST_LV_0100_20150317_003538	하늘에서 나타난 공포(1)
QUEST_LV_0100_20150317_003539	참여하겠다고 한다
QUEST_LV_0100_20150317_003540	스테이터스 사용
QUEST_LV_0100_20150317_003541	스테이터스를 사용해본다
QUEST_LV_0100_20150317_003542	 키를 눌러 스테이터스를 확인하세요#7
QUEST_LV_0100_20150317_003543	돌아가는 길
QUEST_LV_0100_20150317_003544	뜻대로 되지 않는(2)
QUEST_LV_0100_20150317_003545	왕가의 봉인(3)
QUEST_LV_0100_20150317_003546	마지막 봉인을 해제하겠다고 한다
QUEST_LV_0100_20150317_003547	잠깐 준비할 시간이 필요하다고 한다
QUEST_LV_0100_20150317_003548	작동 중/MAKING/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0100_20150317_003549	이상한 돌
QUEST_LV_0100_20150317_003550	돌을 자세히 볼 수 있도록 만져본다
QUEST_LV_0100_20150317_003551	첫임무
QUEST_LV_0100_20150317_003552	궁금하다고 한다
QUEST_LV_0100_20150317_003553	별로 궁금하지 않는다고 한다
QUEST_LV_0100_20150317_003554	학구열(1)
QUEST_LV_0100_20150317_003555	학구열(4)
QUEST_LV_0100_20150317_003556	습격당한 사학자
QUEST_LV_0100_20150317_003557	니안의 돌과 같은 반응이니 빨리 피하라고 한다
QUEST_LV_0100_20150317_003558	별 일 아닐거라고 한다
QUEST_LV_0100_20150317_003559	행방불명된 사학자 렉시퍼(2)
QUEST_LV_0100_20150317_003560	다른 사학자를 찾는다
QUEST_LV_0100_20150317_003561	고라쓰의 걱정
QUEST_LV_0100_20150317_003562	곧 돌아올 거라고 걱정 말라 한다
QUEST_LV_0100_20150317_003563	고라쓰의 걱정(1)
QUEST_LV_0100_20150317_003564	연구자료를 찾는 것을 도와주겠다고 한다
QUEST_LV_0100_20150317_003565	빨리 찾고 돌아가라고 한다
QUEST_LV_0100_20150317_003566	연구자료 분실에 대해
QUEST_LV_0100_20150317_003567	위조범 소탕(1)
QUEST_LV_0100_20150317_003568	그 유명한 위조의 천재들이라고 한다
QUEST_LV_0100_20150317_003569	잘못 찾아왔다고 한다
QUEST_LV_0100_20150317_003570	위조범 소탕(2)
QUEST_LV_0100_20150317_003571	석회를 구해 오겠다고 한다
QUEST_LV_0100_20150317_003572	그런 더러운 일은 못하겠다고 한다
QUEST_LV_0100_20150317_003573	위조범 소탕(3)
QUEST_LV_0100_20150317_003574	조각가 힐다의 자료(1)
QUEST_LV_0100_20150317_003575	보게 되거든 알려 주겠다고 한다
QUEST_LV_0100_20150317_003576	조각가 힐다의 자료(2)
QUEST_LV_0100_20150317_003577	보호해 줄 수 있다고 한다
QUEST_LV_0100_20150317_003578	조각가 힐다의 자료(3)
QUEST_LV_0100_20150317_003579	이제 그만 하자고 한다
QUEST_LV_0100_20150317_003580	왕의 말씀
QUEST_LV_0100_20150317_003581	왕릉 석판 조각을 회수한다
QUEST_LV_0100_20150317_003582	마족의 간계(1)
QUEST_LV_0100_20150317_003583	왕릉 석등을 지키러 간다
QUEST_LV_0100_20150317_003584	왕가의 유산(1)
QUEST_LV_0100_20150317_003585	수액을 받아 오겠다고 한다
QUEST_LV_0100_20150317_003586	별로 내키지 않는다고 한다
QUEST_LV_0100_20150317_003587	대왕의 비보를 얻는 방법에 대해
QUEST_LV_0100_20150317_003588	왕가의 유산(2)
QUEST_LV_0100_20150317_003589	협곡 아말라스를 구해 오겠다고 한다
QUEST_LV_0100_20150317_003590	이상한 녀석들
QUEST_LV_0100_20150317_003591	불쌍하니까 도와주자
QUEST_LV_0100_20150317_003592	열심히 수련할 것을 권한다
QUEST_LV_0100_20150317_003593	보물사냥꾼의 감
QUEST_LV_0100_20150317_003594	에당의 말이 맞는지 확인해보겠다고 한다
QUEST_LV_0100_20150317_003595	그런 건 직접 증명하라고 한다
QUEST_LV_0100_20150317_003596	없어서 못 판다
QUEST_LV_0100_20150317_003597	겸사겸사 해준다
QUEST_LV_0100_20150317_003598	좀 더 생각해 본다
QUEST_LV_0100_20150317_003599	공터의 보물
QUEST_LV_0100_20150317_003600	별의 흔적(1)
QUEST_LV_0100_20150317_003601	관심이 있다고 한다
QUEST_LV_0100_20150317_003602	리디아 샤펜에 대해
QUEST_LV_0100_20150317_003603	탁본 작업 중/MAKING/2/TRACK_BEFORE/None
QUEST_LV_0100_20150317_003604	Notice/리디아 샤펜의 첫 번째 비석를 읽었습니다. {nl}나머지 추모비도 읽어 봅시다!
QUEST_LV_0100_20150317_003605	별의 흔적(2)
QUEST_LV_0100_20150317_003606	별의 흔적(3)
QUEST_LV_0100_20150317_003607	별의 흔적(4)
QUEST_LV_0100_20150317_003608	작별인사를 하고 비석을 확인하러 가자
QUEST_LV_0100_20150317_003609	여기서 그만 둔다
QUEST_LV_0100_20150317_003610	Notice/네 번째 리디아 샤펜의 비석을 확인했습니다.{nl}마지막 비석의 내용을 확인하러 갑시다.
QUEST_LV_0100_20150317_003611	별의 흔적(5)
QUEST_LV_0100_20150317_003612	Notice/비석 확인을 방해하던 채퍼리션을 처치했습니다.{nl}마지막 리디아 샤펜의 비석 내용을 확인합시다.
QUEST_LV_0100_20150317_003613	플러리의 비문(1)
QUEST_LV_0100_20150317_003614	Notice/아가일라 플러리의 비석을 읽었습니다.{nl}플러리의 유산을 얻기 위해 나머지 비석도 읽어봅시다.
QUEST_LV_0100_20150317_003615	플러리의 비문(2)
QUEST_LV_0100_20150317_003616	주변 몬스터들에게서 비문 조각을 찾아 보자
QUEST_LV_0100_20150317_003617	어디에 있는지 모르니 그만 두자
QUEST_LV_0100_20150317_003618	Notice/!/나머지 부분은 파손되어 읽을 수 없다.#3
QUEST_LV_0100_20150317_003619	플러리의 비문(3)
QUEST_LV_0100_20150317_003620	부탁을 들어 준다
QUEST_LV_0100_20150317_003621	플러리의 비문(4)
QUEST_LV_0100_20150317_003622	비문을 찾아간다
QUEST_LV_0100_20150317_003623	플러리의 비문(5)
QUEST_LV_0100_20150317_003624	플러리의 비문(6)
QUEST_LV_0100_20150317_003625	Notice/아가일라 플러리의 비문을 모두 읽었습니다. {nl}스탯이 1만큼 증가했습니다!
