ITEM_20150317_000001	Empty_helmet 
ITEM_20150317_003390	An offering pocket that clerics use to worship the Goddess Statue. 
ITEM_20150317_003391	Balm 
ITEM_20150317_003392	A balm used to repair Goddess Statue. It has an unusual, but gentle, scent. 
ITEM_20150317_003393	Boss Decision 
ITEM_20150317_003394	Firm Oil 
ITEM_20150317_003395	It has a pronounced effect  
ITEM_20150317_003396	Peltasta Shield 
ITEM_20150317_003397	A shield requested of the Fletcher Master from the Peltasta Master. 
ITEM_20150317_003398	Dock Permit 
ITEM_20150317_003399	A necessary permit needed for a ship to enter the port. 
ITEM_20150317_003400	Navigator's Chart 
ITEM_20150317_003401	A necessary map for sailing. It describes the ocean currents and wind directions. 
ITEM_20150317_003402	Contract 
ITEM_20150317_003403	What kind of contract is this? 
ITEM_20150317_003404	Whetstone Bag 
ITEM_20150317_003405	A bag that can hold a lot of whetstones. 
ITEM_20150317_003406	Moya Body Fluid Sample 
ITEM_20150317_003407	A body fluid sample extracted from a Moya 
ITEM_20150317_003408	Intermediate Arrow Sample 
ITEM_20150317_003409	An arrow sample created by the Fletcher Master. It has good balance. 
ITEM_20150317_003410	Sounding Wood 
ITEM_20150317_003411	Wood that the Fletcher Master is looking for. It produces a fine timbre when knocked on. 
ITEM_20150317_003412	Grime-Encrusted Tree 
ITEM_20150317_003413	 
ITEM_20150317_003414	Simple Tube 
ITEM_20150317_003415	A simple tube that can shoot a neruotoxin dart 
ITEM_20150317_003416	Synthetic Poison 
ITEM_20150317_003417	A special poison made from a Stoulet's bodily fluids. It only reacts with the neurotoxin dart used with the Simple Tube. 
ITEM_20150317_003418	Phalanx Tactics 
ITEM_20150317_003419	An easy tactic made for beginner Centurions, it is nonetheless difficult to remember without practice. 
ITEM_20150317_003420	Flare 
ITEM_20150317_003421	A flare mainly used by Scouts. Used to find hidden monsters. 
ITEM_20150317_003422	Stone Rubbing 
ITEM_20150317_003423	A rubbing of Lydia Schaffen requested by the Quarrel Shooter Master for testing. 
ITEM_20150317_003424	Heavily Cursed Jewel 
ITEM_20150317_003425	A jewel suffering from a very powerful curse. It seems to be continuously calling to someone. 
ITEM_20150317_003426	Mostem Fire Jar 
ITEM_20150317_003427	Jar of fire obtained from  Mostems. Mostems treasure them. 
ITEM_20150317_003428	Blue Fisherman Bone 
ITEM_20150317_003429	Blue Fisherman Bone. It too small to hold.  
ITEM_20150317_003430	Guts of a Lepus Bunny 
ITEM_20150317_003431	Feels terrible 
ITEM_20150317_003432	Harpeia Beak 
ITEM_20150317_003433	The beak of a Harpeia. It is very sharp. 
ITEM_20150317_003434	Smoke Grenade 
ITEM_20150317_003435	Used to easily escape from enemies during a crisis. Bang! 
ITEM_20150317_003436	Orb of Provocation 
ITEM_20150317_003437	An orb very useful for taunting enemies  
ITEM_20150317_003438	Lasso 
ITEM_20150317_003439	A rope with a noose attached to it. Used for throwing and tying up enemies. 
ITEM_20150317_003440	Sapper Master's Introduction Letter 
ITEM_20150317_003441	Letter of introduction that Sapper Master wrote to the Highlander Master 
ITEM_20150317_003442	Highlander Master's Proof 
ITEM_20150317_003443	Confirmation from the Highlander Master that you accomplished all of the necessary requirements for advancement. 
ITEM_20150317_003444	Tanu Purification Jewel   
ITEM_20150317_003445	Crystal with Tanu's ability to purify
ITEM_20150317_003446	Skill Item 
ITEM_20150317_003447	Use skill item 
ITEM_20150317_003448	Gorge Metos Sap 
ITEM_20150317_003449	Liquid extracted from Gorge Metoses. It is used as an ingredient in medicine used for alleviating mental illness symptoms. 
ITEM_20150317_003450	Relic Record 
ITEM_20150317_003451	A record of relics copied as dictated by Kepact. Only the shape and size of the relics are recorded. 
ITEM_20150317_003452	Memorial Rubbings 
ITEM_20150317_003453	Rubbings requested by the epigraphist Smith 
ITEM_20150317_003454	A torn letter found from a dead body. Let's find a place to place the relics. 
ITEM_20150317_003455	Zubeck's Secret Moves
ITEM_20150317_003456	A scroll describing the secret moves of the legendary theif, Zubeck. Grants 1 Stat Point when used.
ITEM_20150317_003457	Jewel of Prominence 
ITEM_20150317_003458	Gem containing an aura of fire. It will be helpful to the Goddess Gabija. 
ITEM_20150317_003459	Languid Herb 
ITEM_20150317_003460	A herb that makes one feel languid 
ITEM_20150317_003461	Strongly Scented Soul Flower 
ITEM_20150317_003462	A flower with a powerful fragrance. There is a rumor that souls inhabit this flower. 
ITEM_20150317_003463	Useful Bomb  
ITEM_20150317_003464	Explosives made to prevent monsters from advancing into Andail Village. 
ITEM_20150317_003465	Languid Herb Bomb  
ITEM_20150317_003466	The chemical essence of the Languid Herb has been concentrated for use in this bomb. 
ITEM_20150317_003467	Sparnas Bait  
ITEM_20150317_003468	A bait used to attract Sparnas. It made by lumping together old grains. 
ITEM_20150317_003469	Simple Supplies 
ITEM_20150317_003470	Supplies requested by the supplier to be delivered to the Danus unit. 
ITEM_20150317_003471	Scot's First Report 
ITEM_20150317_003472	 
ITEM_20150317_003473	Supply Pouch 
ITEM_20150317_003474	A pouch of supplies looted by Vubbes. Let's take these to Yukurt to investigate the odd behaviour of the Vubbes. 
ITEM_20150317_003475	Doki Oil 
ITEM_20150317_003476	Oil that reeks with a Doki's scent. 
ITEM_20150317_003477	Toolbox 
ITEM_20150317_003478	Full of tools used to repair the scarecrow. 
ITEM_20150317_003479	Death Marker 
ITEM_20150317_003480	A marker found from Chapparition. The voices of the killed innocents echo from it. 
ITEM_20150317_003481	A necklace that a ghost asked you to take to his younger brother. A modest pendant is attached to it. 
ITEM_20150317_003482	A bag full of money. What was the Reaper doing with this? 
ITEM_20150317_003483	Messenger's Note 
ITEM_20150317_003484	A messenger's hastily scribbled note. It describes a great threat. 
ITEM_20150317_003485	Ancient Writings  
ITEM_20150317_003486	There are verses on it to appease the souls of those who died while researching the Royal Tombs. 
ITEM_20150317_003487	Wizard's Torn Page 
ITEM_20150317_003488	A page torn from a book. It looks like the author is Shaman Show.  
ITEM_20150317_003489	Mark of a Pilgrim 
ITEM_20150317_003490	A pilgrim's mark swallowed by a monster. The owner is nowhere to be found. 
ITEM_20150317_003491	Cathedral Marble Parts 
ITEM_20150317_003492	Marble Parts found attached to the monsters in the Cathedral. 
ITEM_20150317_003493	Storyteller's Book 
ITEM_20150317_003494	A book that Koven hid in a box. 
ITEM_20150317_003495	Secret Box Key 
ITEM_20150317_003496	Koven gave you this key, saying it opened a locked box. Let's look for this box. 
ITEM_20150317_003497	Simple Item 
ITEM_20150317_003498	Requested Item 
ITEM_20150317_003499	Practice Wood Carving Scraps 
ITEM_20150317_003500	The practice wood carving is completely broken. 
ITEM_20150317_003501	Intermediate Item_1 
ITEM_20150317_003502	Intermediate Item_2 
ITEM_20150317_003503	Fixed Practice Wood Carving 
ITEM_20150317_003504	The broken practice wood carving has fixed. It has been reinforced to be more durable. 
ITEM_20150317_003505	Hardened Tree Log 
ITEM_20150317_003506	Log required to fix the practice wood carving 
ITEM_20150317_003507	Rope 
ITEM_20150317_003508	Rope required to fix the scarecrow 
ITEM_20150317_003509	Memory Fragment 
ITEM_20150317_003510	An orb necessary to complete the spell that wakes the Sleeping Owls to aid Gaigalus. 
ITEM_20150317_003511	Unstable Holy Spear. It cannot be used in its current state. 
ITEM_20150317_003512	Huge Fang 
ITEM_20150317_003513	Huge Fang obtained from Minotaur of Susanhan marketplace 
ITEM_20150317_003514	Natural Agate Stone 
ITEM_20150317_003515	Parts needed for a new trap devised by the Sapper Master. 
ITEM_20150317_003516	 
ITEM_20150317_003517	 
ITEM_20150317_003518	Legwyn Family Decoration 
ITEM_20150317_003519	A trinket belonging to the old Legwyn Family 
ITEM_20150317_003520	An ingredient of a drug required to cure the patient 
ITEM_20150317_003521	Holy Relic 
ITEM_20150317_003522	A holy relic used by Krivises as a symbol of their faith. Lost in the city by someone. 
ITEM_20150317_003523	Stone Whale Essence 
ITEM_20150317_003524	An essence filled with the resentment of many souls. 
ITEM_20150317_003525	Dense Hardwood  
ITEM_20150317_003526	Material requested by the sculptor Tesla 
ITEM_20150317_003527	 
ITEM_20150317_003528	 
ITEM_20150317_003529	Lost Indulgence Offering 
ITEM_20150317_003530	Offering envelope embossed with the Pardoner's Crest 
ITEM_20150317_003531	Mali Seeds 
ITEM_20150317_003532	Mali seeds obtained from killing Malis. 
ITEM_20150317_003533	Destroyer Shaman Doll Summon Scroll 
ITEM_20150317_003534	A scroll to summon a Destructive Shaman Doll 
ITEM_20150317_003535	Destroyed Piece of Barrier 
ITEM_20150317_003536	Part of a broken enchantment used to protect Mazas' nest. Can it be restored? 
ITEM_20150317_003537	Mallardu Fat 
ITEM_20150317_003538	A material that is needed to wake up the Nepenthes. It doesn't catch fire in its current state. 
ITEM_20150317_003539	Combustible Fat 
ITEM_20150317_003540	The fat of a Mallardu that has been prepared to burn well. Use it to wake up the Nepenthes. 
ITEM_20150317_003541	Spiritually Enchanted Sap 
ITEM_20150317_003542	It must be gathered from the Nepenthes while it's alive for it to have any effect. 
ITEM_20150317_003543	Insect Secretion 
ITEM_20150317_003544	Secretion that can be used to attract Biteregina 
ITEM_20150317_003545	Old Talisman 
ITEM_20150317_003546	An enemy killed with this charm attached to them will join your side! 
ITEM_20150317_003547	First revelation found from the Crystal Mine 
ITEM_20150317_003548	Eye of Madness 
ITEM_20150317_003549	Rodelin's eye. It is said to be able to erase an enemy's senses. 
ITEM_20150317_003550	Wicked Essence  
ITEM_20150317_003551	An ingredient necessary to make the Holy Spirit Bomb. It must be purified before it can be used. 
ITEM_20150317_003552	Purified Essence  
ITEM_20150317_003553	An ingredient necessary to make the Holy Spirit Bomb. The purified result of Wicked Essence. 
ITEM_20150317_003554	Romuba Holy Water  
ITEM_20150317_003555	When consumed it will prevent Demons from detecting your presence! 
ITEM_20150317_003556	Holy Spirit Bomb 
ITEM_20150317_003557	A bomb blessed with holy power. It can defeat Glizardon in a single blow. 
ITEM_20150317_003558	Holy Spirit Stone 
ITEM_20150317_003559	Guard's Scroll 
ITEM_20150317_003560	Once the scroll is used, one can distinguish which Hogmas are wearing necklaces. 
ITEM_20150317_003561	Shabby-Looking Necklace 
ITEM_20150317_003562	On the back "To ...oved Rukl..s, Lydia." is visible. 
ITEM_20150317_003563	Small Demon's Skirt Hem 
ITEM_20150317_003564	A skirt hem obtained by defeating Pawndel and Pawnd. An ingredient needed to make the Demon Transformation Scroll. 
ITEM_20150317_003565	Soul of Pawnd  
ITEM_20150317_003566	A soul of a demon collected in order to identify Demon Monsters 
ITEM_20150317_003567	Soul of Pawndel  
ITEM_20150317_003568	Soul of Corylus  
ITEM_20150317_003569	Bucket  
ITEM_20150317_003570	Bucket used to hold water. Seems like a rope can be tied to it. 
ITEM_20150317_003571	Long Rope  
ITEM_20150317_003572	A very long rope. Seems like something can be tied to it.  
ITEM_20150317_003573	Demon Transform Scroll 
ITEM_20150317_003574	Use this scroll to transform to Panwndel or Pawnd. 
ITEM_20150317_003575	Light Crystal 
ITEM_20150317_003576	A Power Crystal processed and filled with the strength of light. It can release the enchantment that binds the sealed Cathedral doors. 
ITEM_20150317_003577	Muddy Necklace 
ITEM_20150317_003578	Old and muddy necklace dropped by someone long ago. 
ITEM_20150317_003579	Vubbe's Wooden Arrow 
ITEM_20150317_003580	Wooden arrow used by High Vubbe Archers. It might be useful for kindling. 
ITEM_20150317_003581	Ingredient necessary to make the Crude Divining Rod used to search for the First Tombstone Fragment. You need to collect a lot of them. 
ITEM_20150317_003582	Crude Divining Rod 
ITEM_20150317_003583	A divining rod used to search for the First Tombstone Fragment which has been hidden somewhere underground. Looks weak enough to be broken by even the slightest amount of force. 
ITEM_20150317_003584	Dusty Ruin Rubble 
ITEM_20150317_003585	Rubble that the epigraphist Raymond ordered you to collect with the suspicion that it might contain a part of the Second Tombstone. A Second Tombstone Fragment may or may not be in here... 
ITEM_20150317_003586	Stumpy Tree Sap 
ITEM_20150317_003587	The sap of a stumpy tree requested by general goods merchant Edang. Its powerful medical properties have made it a highly valued commodity. 
ITEM_20150317_003588	Sap Collector 
ITEM_20150317_003589	A tool used to collect the sap of a Treearmblow 
ITEM_20150317_003590	First Tombstone Fragment 
ITEM_20150317_003591	The first part of the lost Ruklys monument 
ITEM_20150317_003592	Second Tombstone Fragment 
ITEM_20150317_003593	The second part of the lost Ruklys monument 
ITEM_20150317_003594	Carbonized Tombstone Fragment 
ITEM_20150317_003595	The third part of the lost Ruklys monument 
ITEM_20150317_003596	Fourth Tombstone Fragment 
ITEM_20150317_003597	The fourth part of the lost Ruklys monument 
ITEM_20150317_003598	Ruin Rubble 
ITEM_20150317_003599	The Fifth Tombstone Fragment is mixed into this pile of debris. 
ITEM_20150317_003600	Restored Tombstone Frgment 
ITEM_20150317_003601	A finished part of the lost Ruklys monument 
ITEM_20150317_003602	There are illegible words written on it. 
ITEM_20150317_003603	The second revelation found from Tenet Cathedral 
ITEM_20150317_003604	Tombstone Fragment Package 
ITEM_20150317_003605	A package that the treasure hunter Edang asked you to deliver to the epigraphist Raymond 
ITEM_20150317_003606	Ruklys Memorial Piece 
ITEM_20150317_003607	A fragment prepared so epigraphist Smith can easily restore it. 
ITEM_20150317_003608	First Rubbing 
ITEM_20150317_003609	A rubbing of the First Lydia Schaffen Monument 
ITEM_20150317_003610	Second Rubbing 
ITEM_20150317_003611	A rubbing of the Second Lydia Schaffen Monument 
ITEM_20150317_003612	Third Rubbing 
ITEM_20150317_003613	A rubbing of the Third Lydia Schaffen Monument 
ITEM_20150317_003614	Fourth Rubbing 
ITEM_20150317_003615	A rubbing of the Fourth Lydia Schaffen Monument 
ITEM_20150317_003616	Fifth Rubbing 
ITEM_20150317_003617	A rubbing of the Fifth Lydia Schaffen Monument 
ITEM_20150317_003618	Arrow Bundle 
ITEM_20150317_003619	An Arrow Bundle that Hunter Talas requested to be fire hardened in order to be used against Infrobucks. 
ITEM_20150317_003620	Experimental Ingredients 
ITEM_20150317_003621	Experimental materials requested by necromancer Drashus. Take it to Drashus. 
ITEM_20150317_003622	Waterweed 
ITEM_20150317_003623	Waterweed that grows in the Clearawl Brook. Drashus uses it when summoning powerful spirits.  
ITEM_20150317_003624	Lizardman Mind Control Stone 
ITEM_20150317_003625	If you defeat a Lizardman after using this stone, it will follow you. 
ITEM_20150317_003626	Infrobuck Mind Control Stone 
ITEM_20150317_003627	If you defeat a Infrobuck after using this stone, it will follow you. 
ITEM_20150317_003628	Rubbing Tool 
ITEM_20150317_003629	A tool given to you by Hunter Talas to make rubbings of the Lydia Schaffen Monmuments. 
ITEM_20150317_003630	Fire Hardened Arrowhead 
ITEM_20150317_003631	An arrowhead hardened by fire to be used against Infrobucks. 
ITEM_20150317_003632	Long Arm Tree Charcoal 
ITEM_20150317_003633	Charcoal obtained from defeating the Long Arm Tree. Touching it leaves a black stain. 
ITEM_20150317_003634	Soi Bomb 
ITEM_20150317_003635	A bomb that can light the Long Arm Tree on fire. 
ITEM_20150317_003636	Revelation that Bramble had. It's unreadable - let's take it to Goddess Saule. 
ITEM_20150317_003637	Guardian Awakening Device 
ITEM_20150317_003638	It is said to be able to wake the sleeping Boowook. 
ITEM_20150317_003639	Zolem Magic Stone 
ITEM_20150317_003640	A Zolem's Magic Stone needed to lure a Unicorn 
ITEM_20150317_003641	Unicorn Horn 
ITEM_20150317_003642	A trophy taken from a defeated Unicorn. Let's take it to Fedimian Army Officer. 
ITEM_20150317_003643	Empty Beehive 
ITEM_20150317_003644	A beehive that has had all its honey sucked out of it, leaving the beeswax. 
ITEM_20150317_003645	Cork Stopper 
ITEM_20150317_003646	A cork stopper that was sealing the oil barrel. 
ITEM_20150317_003647	Brewing Tools 
ITEM_20150317_003648	Tools used for brewing 
ITEM_20150317_003649	Royal Jelly 
ITEM_20150317_003650	Highly nutritious Royal Jelly! 
ITEM_20150317_003651	Monster's Claw (Temporary) 
ITEM_20150317_003652	 
ITEM_20150317_003653	Petrification Stolen Goods 
ITEM_20150317_003654	 
ITEM_20150317_003655	Cryptically Engraved Bottle 
ITEM_20150317_003656	 
ITEM_20150317_003657	Very Old Map 
ITEM_20150317_003658	A map that looks ancient. It looks like it will crumble. 
ITEM_20150317_003659	Fragrant Stone Powder 
ITEM_20150317_003660	 
ITEM_20150317_003661	Monster Meat * 
ITEM_20150317_003662	Chunks of Meat that can easily be obtained from Monsters. But humans can not eat it. 
ITEM_20150317_003663	 
ITEM_20150317_003664	 
ITEM_20150317_003665	Soft Wooden Periderm 
ITEM_20150317_003666	The inner layer of bark dug out from a tree on the Starving Demon's Road. Don't eat too much of it. 
ITEM_20150317_003667	Small Music Box 
ITEM_20150317_003668	An item exchanged between lovers as a symbol of their love. A cute music box that fits into a small pouch. 
ITEM_20150317_003669	Monster Meat 
ITEM_20150317_003670	Meat peeled off during the hunting of monsters. The terrible smell alone makes it hard to eat. 
ITEM_20150317_003671	Asellu Leaf Bud 
ITEM_20150317_003672	The leaf bud of an Asellu grown on the Starving Demon's Road. It has many practical uses in crafting and in medicine. 
ITEM_20150317_003673	Food Scraps 
ITEM_20150317_003674	Unidentifiable food scraps. Can be used as monster bait. When a monster comes into sight, you can throw it by pressing the V key. 
ITEM_20150317_003675	 
ITEM_20150317_003676	 
ITEM_20150317_003677	Soul Reagent 
ITEM_20150317_003678	Reagent to distinguish the monster that killed pilgrims at the scattered stairs. 
ITEM_20150317_003679	Nameless Flower * 
ITEM_20150317_003680	Altar Flower Offering 
ITEM_20150317_003681	Bouquet * 
ITEM_20150317_003682	A collection of flowers on the altar devoted to appease the angry spirits 
ITEM_20150317_003683	Pilgrim's Lost Scripture Page 
ITEM_20150317_003684	A sheet of the Pilgrim's Scripture.  
ITEM_20150317_003685	Pilgrim's Scripture 
ITEM_20150317_003686	A Scripture that is necessary for all Pilgrims. 
ITEM_20150317_003687	Condensed Rage of the Pilgrims that the Fire Rod had.  
ITEM_20150317_003688	 
ITEM_20150317_003689	 
ITEM_20150317_003690	 
ITEM_20150317_003691	Grey Gypsum Fragment 
ITEM_20150317_003692	 
ITEM_20150317_003693	Reed Leaf Dew 
ITEM_20150317_003694	 
ITEM_20150317_003695	Sign of Naktis 
ITEM_20150317_003696	 
ITEM_20150317_003697	Clear Water 
ITEM_20150317_003698	Clear Water flowing within a small part of Fault Forest. 
ITEM_20150317_003699	Leather Pouch 
ITEM_20150317_003700	A leather pouch used to store water 
ITEM_20150317_003701	Reed Flowers * 
ITEM_20150317_003702	 
ITEM_20150317_003703	Purifier 
ITEM_20150317_003704	A purifier that the Pardoner Master sells. It is used when the sacred property of something is sullied. It's very expensive, though. 
ITEM_20150317_003705	Tombstone Dew 
ITEM_20150317_003706	Dew gathered from a tombstone early in the morning. One might have qualms against it, but it can be drunk. 
ITEM_20150317_003707	Lantern * 
ITEM_20150317_003708	A lantern that lights one's surroundings. 
ITEM_20150317_003709	Medicine 
ITEM_20150317_003710	Medicine created by the pilgrim, Teopilis. He claims it will ward off curses. 
ITEM_20150317_003711	 
ITEM_20150317_003712	 
ITEM_20150317_003713	 
ITEM_20150317_003714	A small, portable portrait with someone's face drawn on it. 
ITEM_20150317_003715	Mother's Handkerchief * 
ITEM_20150317_003716	A handkerchief given to a son leaving on a pilgrimmage from his loving mother. 
ITEM_20150317_003717	Sap 
ITEM_20150317_003718	 
ITEM_20150317_003719	Jar 
ITEM_20150317_003720	A jar used to store sap or water 
ITEM_20150317_003721	Succubus Eyes 
ITEM_20150317_003722	A Succubus's eyes with the [Necklace of Greed - Stamina] lodged in it. Teopilis can probably extract the necklace if we take it to him. 
ITEM_20150317_003723	Pattern Stone (High) 
ITEM_20150317_003724	The upper part of the stone with the drawn sacred pattern. 
ITEM_20150317_003725	Pattern Stone (Medium) 
ITEM_20150317_003726	The middle part of the stone with the drawn sacred pattern. 
ITEM_20150317_003727	Pattern Stone (Low) 
ITEM_20150317_003728	The lower part of the stone with the drawn sacred pattern. 
ITEM_20150317_003729	Sweet Honeycomb Fragment 
ITEM_20150317_003730	A fragment of a honeycomb that emits a strong, sweet scent. 
ITEM_20150317_003731	Vaciu Altar Magic Stone Fragment 
ITEM_20150317_003732	An unidentified fragment of a magic stone that was placed on the altar. 
ITEM_20150317_003733	Beehive Piece 
ITEM_20150317_003734	A piece of honeycomb that is sweet to the tongue. 
ITEM_20150317_003735	The crystal of a spirit filled with a holy aura. 
ITEM_20150317_003736	Complete Scriptures 
ITEM_20150317_003737	A scripture containing the power of sacred texts. 
ITEM_20150317_003738	Scriptures of the Soul 
ITEM_20150317_003739	Scriptures containing a bishop's soul. It is able to call up the bishop at any time. 
ITEM_20150317_003740	Relic of Mercy 
ITEM_20150317_003741	A teardrop-shaped jewel. Required to find Mayburn's key. 
ITEM_20150317_003742	Relic of Salvation 
ITEM_20150317_003743	A round jewel. Required to find Mayburn's key. 
ITEM_20150317_003744	Mayburn's First key 
ITEM_20150317_003745	Guard's Keepsake 
ITEM_20150317_003746	Relics of the guards that have been petrified by the Stone Frost in the petrified city Susanhan marketplace 
ITEM_20150317_003747	Bag of Farming Tools 
ITEM_20150317_003748	Backpack filled with tools necessary to start a farm. 
ITEM_20150317_003749	Bee Tree Branch 
ITEM_20150317_003750	A branch of a bee tree containing the power of the Goddess Austeja 
ITEM_20150317_003751	Ashes of Incinerated Demon 
ITEM_20150317_003752	The ashes of a Demon incinerated by Goddess Austeja's power 
ITEM_20150317_003753	Beads of Residue 
ITEM_20150317_003754	 
ITEM_20150317_003755	Oak Stem 
ITEM_20150317_003756	Scarecrow Building Materials 
ITEM_20150317_003757	Material for fabricating Scarecrows 
ITEM_20150317_003758	Wood to be installed on the land as scarecrow 
ITEM_20150317_003759	Stolen Grain Bag 
ITEM_20150317_003760	Vomited after the monster died, a half-digested mass of dough. 
ITEM_20150317_003761	The third revelation found in the Thorny Forest 
ITEM_20150317_003762	The fourth revelation found in the Royal Tombs 
ITEM_20150317_003763	It cannot be read yet. Take it to Saule for interpretation. 
ITEM_20150317_003764	Rubbing Tool for Petrified Objects  
ITEM_20150317_003765	Tool used to make a rubbing of the petrified book found on Ruklys Street. 
ITEM_20150317_003766	Time Magnifier 
ITEM_20150317_003767	Tool used to find out the past disaster of Ruklys Street  
ITEM_20150317_003768	Talisman (temporary) 
ITEM_20150317_003769	Talisman attached by an unknown pilgrim to seal the power of the Tree Root Crystal. 
ITEM_20150317_003770	Fragmented Symbol of Austeza 
ITEM_20150317_003771	Austeja's Symbol related to the altar. 
ITEM_20150317_003772	Symbol of Austeza 
ITEM_20150317_003773	A symbol containing Goddess Austeza's power, it has the ability to block Demonic powers. 
ITEM_20150317_003774	Merchant Item Parcel 
ITEM_20150317_003775	 
ITEM_20150317_003776	Bee Honey Jelly 
ITEM_20150317_003777	A sweet-smelling jelly that can bring the Spring Flower out from hiding. 
ITEM_20150317_003778	Spring Flower 
ITEM_20150317_003779	Mysterious flower that rises from the ground when it smells honey. 
ITEM_20150317_003780	Maven's Second Key 
ITEM_20150317_003781	Maven's Third Key 
ITEM_20150317_003782	Maven's Fourth Key 
ITEM_20150317_003783	Maven's Fifth Key 
ITEM_20150317_003784	Broken Key Fragment 
ITEM_20150317_003785	Priest's Studies 
ITEM_20150317_003786	Documents related to the research of the curse of Naktis 
ITEM_20150317_003787	Research Results 
ITEM_20150317_003788	Priest's lost belongings 
ITEM_20150317_003789	Medicine 
ITEM_20150317_003790	Experimental Medicine 
ITEM_20150317_003791	Drugged Meat 
ITEM_20150317_003792	Meat 
ITEM_20150317_003793	Recipe 
ITEM_20150317_003794	Recipes written to turn into monsters 
ITEM_20150317_003795	Cloth Scrap of Naktis's Servant 
ITEM_20150317_003796	Material needed to make drugs to disguise as Naktis 
ITEM_20150317_003797	Medicine that can turn you into a monster 
ITEM_20150317_003798	Old Key 
ITEM_20150317_003799	A key retrieved from Naktis's Servant 
ITEM_20150317_003800	Sacrificial Lean Monster Meat 
ITEM_20150317_003801	Monster meat for use in the Sanctuary. Because it's a lean part of the meat, it doesn't smell that much. 
ITEM_20150317_003802	Cleric Master's Symbol of Faith 
ITEM_20150317_003803	A crest that can find monsters that have eaten the Sancutary's insignia. It's a symbol of the Cleric Master's faith. 
ITEM_20150317_003804	Tough Leather 
ITEM_20150317_003805	The tough leather of a monster. Its toughness makes it watertight. 
ITEM_20150317_003806	Tough Leather Pouch 
ITEM_20150317_003807	A pouch made from a monster's Tough Leather  
ITEM_20150317_003808	Water-Filled Leather Pouch  
ITEM_20150317_003809	A monster's Tough Leather Pouch that has been filled with water. 
ITEM_20150317_003810	An old and rusted key. 
ITEM_20150317_003811	The sixth revelation found in the Cathedral 
ITEM_20150317_003812	Doucments related to Naktis 
ITEM_20150317_003813	Documents related to the story of Naktis and the Asmodians 
ITEM_20150317_003814	Body of Priest 
ITEM_20150317_003815	Body of Bishop 
ITEM_20150317_003816	Tasty Candy Ball 
ITEM_20150317_003817	A tasty candy ball made for the workers at the petrified city in Kaliss. 
ITEM_20150317_003818	Guard's Memento 
ITEM_20150317_003819	Memento of a soldier who died to the petrifying frost.  
ITEM_20150317_003820	Elixir Ingredient 
ITEM_20150317_003821	An ingredient requested by Bokor Edita in order to call forth spirits. 
ITEM_20150317_003822	Elixir of Release 
ITEM_20150317_003823	An elixer that, when used on petrified people, summons their spirits. 
ITEM_20150317_003824	Petrification Thawing Liquid  
ITEM_20150317_003825	When used on a monster that is being petrified, it thaws them out. 
ITEM_20150317_003826	Petrified Sample 
ITEM_20150317_003827	A petrified sample of a monster in the process of being petrified. 
ITEM_20150317_003828	Ruklys Era Record 
ITEM_20150317_003829	A comparatively well-reserved record from the Ruklys Era. 
ITEM_20150317_003830	Vacuum Scroll 
ITEM_20150317_003831	A scroll that contains powerful magic that blocks all sound. Let's use Gagoil. 
ITEM_20150317_003832	Flame Spirit Jewel 
ITEM_20150317_003833	A jewel that holds an unstable flame spirit. 
ITEM_20150317_003834	Mine Compass 
ITEM_20150317_003835	A mysterious compass that teaches you how to repair the Purifiers. 
ITEM_20150317_003836	Purifier Cooling Parts 
ITEM_20150317_003837	1st Floor Entrance Purifier Parts 
ITEM_20150317_003838	Purifier Operating Parts 
ITEM_20150317_003839	Purifier Pipe Parts 
ITEM_20150317_003840	1st Floor Center Purifier parts 
ITEM_20150317_003841	Passage Purifier Parts 
ITEM_20150317_003842	1st Floor Passage Purifier Parts 
ITEM_20150317_003843	Selection Item 
ITEM_20150317_003844	An item that shows you possible choices. 
ITEM_20150317_003845	Mine Lubricant 
ITEM_20150317_003846	Lubricant for the machinery in the mine 
ITEM_20150317_003847	Torn-out Purifier Pipe 
ITEM_20150317_003848	Parts of the 2nd Floor's Primary Purifier that was broken by monsters. 
ITEM_20150317_003849	Parts of the Primary Purifier   
ITEM_20150317_003850	Parts of the 2nd Floor's Primary Purifier that was broken by the Petrified Whale. 
ITEM_20150317_003851	Fragment of Gaudegi Altar Magic Stone  
ITEM_20150317_003852	Masterpiece Mead 
ITEM_20150317_003853	Honey liqueur that shows the craftsmanship of the brewer. 
ITEM_20150317_003854	Absorption Scroll 
ITEM_20150317_003855	A magic scroll that can absorb weak petrification frost. 
ITEM_20150317_003856	Petrified Flower 
ITEM_20150317_003857	 
ITEM_20150317_003858	Lesser Ice Wall Scroll 
ITEM_20150317_003859	Casts Ice Wall when used. 
ITEM_20150317_003860	Sparkling Stone 
ITEM_20150317_003861	Inside it might contain a Silk Token! 
ITEM_20150317_003862	Stolen Supplies 
ITEM_20150317_003863	Military supplies stolen from the Royal Army's guards by Dico Doguldan. 
ITEM_20150317_003864	Petrified Cargo Rubbings 
ITEM_20150317_003865	Rubbing of the petrified book on Ruklys Street 
ITEM_20150317_003866	Knight Supplies 
ITEM_20150317_003867	Supplies Officer Hans gave you, requesting you to remove the smell of monsters. 
ITEM_20150317_003868	Smelly Supplies 
ITEM_20150317_003869	Supply covered with monster's odor. It smells terrible. 
ITEM_20150317_003870	Lime Powder 
