ITEM_20150317_000001	no_helmet
ITEM_20150317_001079	Dunkel Quilt Gloves
ITEM_20150317_001080	Dunkel Quilt Boots
ITEM_20150317_001081	Dunkel Quilt Pants
ITEM_20150317_001082	Dunkel Quilt Armor
ITEM_20150317_001083	Dunkel Cotton Gloves
ITEM_20150317_001084	
ITEM_20150317_001085	Dunkel Cotton Boots
ITEM_20150317_001086	Dunkel Cotton Pants
ITEM_20150317_001087	It is believed that to provide excellent magic defense attributes.
ITEM_20150317_001088	Dunkel Cotton Robe
ITEM_20150317_001089	Due to the performance of the magic defense, people is selected.
ITEM_20150317_001090	Dunkel Hard Leather Gloves
ITEM_20150317_001091	Dunkel Hard Leather Boots
ITEM_20150317_001092	Dunkel Hard Leather Pants
ITEM_20150317_001093	Dunkel Hard Leather Armor
ITEM_20150317_001094	Dunkel Ring Gloves
ITEM_20150317_001095	Dunkel Ring Boots
ITEM_20150317_001096	Dunkel Ring Pants
ITEM_20150317_001097	Dunkel Ring Mail
ITEM_20150317_001098	Ring Gloves
ITEM_20150317_001099	Ring Boots
ITEM_20150317_001100	Ring Pants
ITEM_20150317_001101	Ring Mail
ITEM_20150317_001102	Finger
ITEM_20150317_001103	Kabra Boots
ITEM_20150317_001104	Crimson Leather Armor
ITEM_20150317_001105	Pokubu Armor
ITEM_20150317_001106	Carpenter Gloves
ITEM_20150317_001107	Tenet Chain Pants
ITEM_20150317_001108	Tenet Chainmail
ITEM_20150317_001109	Zalia Leather Gloves
ITEM_20150317_001110	Zalia Leather Boots
ITEM_20150317_001111	Zalia Leather Pants
ITEM_20150317_001112	Zalia Leather Armor
ITEM_20150317_001113	Proba Gloves
ITEM_20150317_001114	Proba Robe
ITEM_20150317_001115	Studded Gloves
ITEM_20150317_001116	Studded Boots
ITEM_20150317_001117	Studded Pants
ITEM_20150317_001118	Studded Armor
ITEM_20150317_001119	Insect Gauntlets
ITEM_20150317_001120	Insect Greaves
ITEM_20150317_001121	Insect Skirt
ITEM_20150317_001122	Insect Mail
ITEM_20150317_001123	Protas Boots
ITEM_20150317_001124	Protas Trousers
ITEM_20150317_001125	Red Veris Gloves
ITEM_20150317_001126	Red Veris Tunic
ITEM_20150317_001127	Light Plate Leggings
ITEM_20150317_001128	Light Plate Armor
ITEM_20150317_001129	Heavy Grima Gloves
ITEM_20150317_001130	Heavy Grima Boots
ITEM_20150317_001131	Heavy Grima Robe
ITEM_20150317_001132	Pokubon Leather Pants
ITEM_20150317_001133	Pokubon Leather Armor
ITEM_20150317_001134	Drake Leather Gloves
ITEM_20150317_001135	Drake Leather Boots
ITEM_20150317_001136	Drake Leather Leggings
ITEM_20150317_001137	Drake Leather Tunic
ITEM_20150317_001138	Silver Plate Gauntlets
ITEM_20150317_001139	Silver Plate Greaves
ITEM_20150317_001140	Silver Plate Leggings
ITEM_20150317_001141	Silver Plate Armor
ITEM_20150317_001142	Wild Leather Gloves
ITEM_20150317_001143	Heavy Boots
ITEM_20150317_001144	Capria Gloves
ITEM_20150317_001145	Leather Armor of Followers
ITEM_20150317_001146	Mummyghast Mail
ITEM_20150317_001147	Vejo Boots
ITEM_20150317_001148	Mien Boots
ITEM_20150317_001149	Arkon Hands
ITEM_20150317_001150	It is a glove that was using the Acon.
ITEM_20150317_001151	Ravinepede Boots
ITEM_20150317_001152	This is the boots that was painted a rubber specific feed of poison. It offers a strong resistance of the poison.
ITEM_20150317_001153	Nepenthes Gloves
ITEM_20150317_001154	It is a glove that was made with the stem of Nepenthes.
ITEM_20150317_001155	Shnayim Greaves
ITEM_20150317_001156	
ITEM_20150317_001157	Cafrisun Gloves
ITEM_20150317_001158	Such unprecedented magic of the device has raised the supicion that has received the support of the powerful forces in recent years.
ITEM_20150317_001159	Cafrisun Boots
ITEM_20150317_001160	The body becomes lighter just by simply wear.
ITEM_20150317_001161	Cafrisun Pants
ITEM_20150317_001162	Please do not deb damage to test the magic defense force.
ITEM_20150317_001163	Cafrisun Armor
ITEM_20150317_001164	We can't knkow the materials of this item but it is quite useful.
ITEM_20150317_001165	Dio Gloves
ITEM_20150317_001166	Dio Sandals
ITEM_20150317_001167	Dio Pants
ITEM_20150317_001168	Dio Robe
ITEM_20150317_001169	Dio Leather Gloves
ITEM_20150317_001170	Dio Leather Boots
ITEM_20150317_001171	Dio Leather Pants
ITEM_20150317_001172	Dio Leather Armor
ITEM_20150317_001173	Dio Chain Gauntlet
ITEM_20150317_001174	Dio Chain Boots
ITEM_20150317_001175	Dio Chain Pants
ITEM_20150317_001176	Dio Chain Mail
ITEM_20150317_001177	Thresh Gloves
ITEM_20150317_001178	Thresh Sandals
ITEM_20150317_001179	Thresh Pants
ITEM_20150317_001180	Thresh Robe
ITEM_20150317_001181	Thresh Leather Gloves
ITEM_20150317_001182	Thresh Leather Boots
ITEM_20150317_001183	Thresh Leather Pants
ITEM_20150317_001184	Thresh Leather Armor
ITEM_20150317_001185	Thresh Chain Gloves
ITEM_20150317_001186	Thresh Chain Boots
ITEM_20150317_001187	Thresh Chain Pants
ITEM_20150317_001188	Thresh Chainmail
ITEM_20150317_001189	Sestas Gloves
ITEM_20150317_001190	Sestas Sandals
ITEM_20150317_001191	Sestas Pants
ITEM_20150317_001192	Sestas Greaves
ITEM_20150317_001193	Sestas Leather Gloves
ITEM_20150317_001194	Sestas Leather Boots
ITEM_20150317_001195	Sestas Leather Pants
ITEM_20150317_001196	Sestas Leather Armor
ITEM_20150317_001197	Sestas Chain Gloves
ITEM_20150317_001198	Sestas Chain Boots
ITEM_20150317_001199	Sestas Chain Pants
ITEM_20150317_001200	Sestas Chain Mail
ITEM_20150317_001201	Drat Gloves
ITEM_20150317_001202	Drat Sandals
ITEM_20150317_001203	Drat Pants
ITEM_20150317_001204	Drat Robe
ITEM_20150317_001205	Drat Leather Gloves
ITEM_20150317_001206	Drat Leather Boots
ITEM_20150317_001207	Drat Leather Pants
ITEM_20150317_001208	Drat Leather Armor
ITEM_20150317_001209	Drat Gauntlets
ITEM_20150317_001210	Drat Greaves
ITEM_20150317_001211	Drat Plate Leggings
ITEM_20150317_001212	Drat Plate Armor
ITEM_20150317_001213	Aston Gloves
ITEM_20150317_001214	Aston Sandals
ITEM_20150317_001215	Aston Pants
ITEM_20150317_001216	Aston Greaves
ITEM_20150317_001217	Aston Leather Gloves
ITEM_20150317_001218	Aston Leather Boots
ITEM_20150317_001219	Aston Leather Pants
ITEM_20150317_001220	Aston Leather Armor
ITEM_20150317_001221	Aston Gauntlets
ITEM_20150317_001222	Aston Greaves
ITEM_20150317_001223	Aston Plate Leggings
ITEM_20150317_001224	Aston Plate Armor
ITEM_20150317_001225	Devi Gloves
ITEM_20150317_001226	Devi Sandals
ITEM_20150317_001227	Devi Pants
ITEM_20150317_001228	Devi Greaves
ITEM_20150317_001229	Devi Leather Gloves
ITEM_20150317_001230	Devi Leather Boots
ITEM_20150317_001231	Devi Leather Pants
ITEM_20150317_001232	Devi Leather Armor
ITEM_20150317_001233	Devi Gauntlets
ITEM_20150317_001234	Devi Greaves
ITEM_20150317_001235	Devi Plate Leggings
ITEM_20150317_001236	Devi Plate Armor
ITEM_20150317_001237	Prima Gloves
ITEM_20150317_001238	Prima Sandals
ITEM_20150317_001239	Prima Pants
ITEM_20150317_001240	Prima Greaves
ITEM_20150317_001241	Prima Leather Gloves
ITEM_20150317_001242	Prima Leather Boots
ITEM_20150317_001243	Prima Leather Pants
ITEM_20150317_001244	Prima Leather Armor
ITEM_20150317_001245	Prima Gauntlets
ITEM_20150317_001246	Prima Greaves
ITEM_20150317_001247	Prima Plate Leggings
ITEM_20150317_001248	Prima Plate Armor
ITEM_20150317_001249	Tomb Gloves
ITEM_20150317_001250	Tomb Leather Gloves
ITEM_20150317_001251	Tomb Gauntlets
ITEM_20150317_001252	Walker
ITEM_20150317_001253	For Mine Armor
ITEM_20150317_001254	It was made with the old receipe that experience and wisdom of the miners of several hundred years.
ITEM_20150317_001255	Riena Pants
ITEM_20150317_001256	Riena Robe
ITEM_20150317_001257	Riena Leather Pants
ITEM_20150317_001258	Riena Leather Armor
ITEM_20150317_001259	Riena Plate Leggings
ITEM_20150317_001260	Riena Plate Armor
ITEM_20150317_001261	Vubbe Fighter Gauntlets
ITEM_20150317_001262	Shield Crasher
ITEM_20150317_001263	Vine Gloves
ITEM_20150317_001264	Vine Boots
ITEM_20150317_001265	Vine Pants
ITEM_20150317_001266	Vine Greaves
ITEM_20150317_001267	Saint Robe
ITEM_20150317_001268	Soul Chaser Gloves
ITEM_20150317_001269	Soul Chaser Boots
ITEM_20150317_001270	Soul Chaser Pants
ITEM_20150317_001271	Soul Chaser Armor
ITEM_20150317_001272	Bone Gauntlets
ITEM_20150317_001273	Bone Greaves
ITEM_20150317_001274	Bone Skirt
ITEM_20150317_001275	Bone Armor
ITEM_20150317_001276	Shade Hands
ITEM_20150317_001277	Shade Runner
ITEM_20150317_001278	Shade Skirt
ITEM_20150317_001279	Shade Dancer
ITEM_20150317_001280	Rokas Leather Armor
ITEM_20150317_001281	Rokas Mail
ITEM_20150317_001282	Rokas Robe
ITEM_20150317_001283	Wind Runner
ITEM_20150317_001284	Zakariel's Heart
ITEM_20150317_001285	Hydra Trousers
ITEM_20150317_001286	Banshee Veil
ITEM_20150317_001287	Top [Ghost]
ITEM_20150317_001288	no_neck
ITEM_20150317_001289	Can be equipped by pressing the right mouse button.
ITEM_20150317_001290	HP Necklace
ITEM_20150317_001291	Necklace
ITEM_20150317_001292	SP Necklace
ITEM_20150317_001293	STA Necklace
ITEM_20150317_001294	Panto Necklace
ITEM_20150317_001295	Bone Necklace
ITEM_20150317_001296	Hogma Leather Necklace
ITEM_20150317_001297	Strange Charm
ITEM_20150317_001298	Defense Necklace
ITEM_20150317_001299	Novice Necklace
ITEM_20150317_001300	The fact that such equipment is low cost is a blessing for beginners.
ITEM_20150317_001301	Vubbe Talisman
ITEM_20150317_001302	It is why some attacks on Vubbes had no effects.
ITEM_20150317_001303	Chupacabra Necklace
ITEM_20150317_001304	
ITEM_20150317_001305	Wooden Necklace
ITEM_20150317_001306	It is a recommendation to do not take off while having the items.
ITEM_20150317_001307	Iron Necklace
ITEM_20150317_001308	Let me give but feel lighter, thinner does not actually true.
ITEM_20150317_001309	Steel Necklace
ITEM_20150317_001310	A small difference leads to life and death in battle. You won't regret wearing this neckalce.
ITEM_20150317_001311	Talisman
ITEM_20150317_001312	It is not very useful when you study unfortunately.
ITEM_20150317_001313	Klaipeda Chain
ITEM_20150317_001314	This necklace pull power from the wearer's soul.
ITEM_20150317_001315	Might Fedimian Chain
ITEM_20150317_001316	The reputation of handwork that are produced in Fedimian have a tradition for hundreds of years. You can feel the different unlike normal city of product.
ITEM_20150317_001317	Dex Fedimian Chain
ITEM_20150317_001318	Health Fedimian Chain
ITEM_20150317_001319	Intel Fedimian Chain
ITEM_20150317_001320	Mind Fedimian Chain
ITEM_20150317_001321	Yukopus Necklace
ITEM_20150317_001322	It will increase the magic power of the wearer.
ITEM_20150317_001323	Vubbe Necklace
ITEM_20150317_001324	Magic Pendant
ITEM_20150317_001325	Ivory Pendant
ITEM_20150317_001326	Rune Pendant
ITEM_20150317_001327	Silver Talisman
ITEM_20150317_001328	Necklace has been made of the cathedral's blessing.
ITEM_20150317_001329	Necklace of Sloth
ITEM_20150317_001330	Anger of Necklace
ITEM_20150317_001331	Necklace of lie
ITEM_20150317_001332	String Necklace
ITEM_20150317_001333	According to the legend, Lydia Schaffen stuied the secret to create this necklace and to polish the skills to wear this necklace when he had run initial poverty.
ITEM_20150317_001334	Panto Talisman
ITEM_20150317_001335	One wizard has gift how to make this necklace to the Panto when Panto and Human was not enemy.
ITEM_20150317_001336	Pielight Pendant
ITEM_20150317_001337	Once the Pyromancer master has been awarded to beginneres. However, this tradition has been lost after the goddess was disappeared.
ITEM_20150317_001338	Cryolight Pendant
ITEM_20150317_001339	Cryomancer master interrupted the award events of this pendant from inaguration of his previous plant disaster. Now, this necklace can be created and get by wearer.
ITEM_20150317_001340	Magic Talisman
ITEM_20150317_001341	The thing to fues the aricle with two types of magic is the simple things if you find a material once as a catalyst. Hoeever, it is not only possible for human alone.
ITEM_20150317_001342	Strength Pendant
ITEM_20150317_001343	The new magic to use the ability of monsters has been invented after the plant disaster.
ITEM_20150317_001344	Pailuma Chain
ITEM_20150317_001345	
ITEM_20150317_001346	Icema Chain
ITEM_20150317_001347	According to the rumor, Cryomancer master make the money when this product is good sale.
ITEM_20150317_001348	Poijma Chain
ITEM_20150317_001349	The wizard who were expelled from the tower of the wizard is primarily involved in manufacturing.
ITEM_20150317_001350	Lightna Chain
ITEM_20150317_001351	According to the legend, when Agilla Flurry fought to devil, He prepared this necklace several dozen and fought untill such time that all be destroyed.
ITEM_20150317_001352	Health Stone
ITEM_20150317_001353	It is a device of the method of manufacturing by condensing the ability magic to combine healthy all materials.
ITEM_20150317_001354	Warrior Pendant
ITEM_20150317_001355	There is a theory the origin is Barbarian, although the recipe of this product becomes long time that has been propagated to the kingdom. Currently, It guess the two regions method is different.
ITEM_20150317_001356	Cyclops Eye
ITEM_20150317_001357	The darkness which got to see you will protect you the opposite.
ITEM_20150317_001358	Bon Necklace
ITEM_20150317_001359	It is equipment that was put by converting it's activities force after failed to return the land with undead.
ITEM_20150317_001360	Carnubber Necklace
ITEM_20150317_001361	If you have the other's object then you might flame. However, You do not have to worry about it because it is impossible to know the book name and the source of this equipment.
ITEM_20150317_001362	Kepa Pendant
ITEM_20150317_001363	For Mine Necklace
ITEM_20150317_001364	The innocent solider's article has found new owner.
ITEM_20150317_001365	Conqueror
ITEM_20150317_001366	The origin is that one wise man is decided to serve Great king Zasharieru. The secret was prevalent at that time but now it's diffcult to have even the great king was not sealed the secret.
ITEM_20150317_001367	Petamion
ITEM_20150317_001368	Some people believed that this stuff which can improve all of capacity at a time is prove that the first founder is Demon rather than a hunman.
ITEM_20150317_001369	Electric Tooth
ITEM_20150317_001370	You can use the both attributes which is not harmony to maximize one of the attributes. You have to consider that the ability to become losing compared to enhanced efficacy.
ITEM_20150317_001371	Safiea Necklace
ITEM_20150317_001372	This did not keep the previous owner, but It was together until the end. Hope you have all successful.
ITEM_20150317_001373	Guardian
ITEM_20150317_001374	A item that contained the grace of the goddess Zemyna who don't like the dispute. It offeres a amazing protection force to wearer, but it shows the majoor drawback at the time of the attack.
ITEM_20150317_001375	Max Petamion
ITEM_20150317_001376	If you're looking for ways to improve all of the ability of people, the answer is already out. However, it is difficult to the answer to your stuff.
ITEM_20150317_001377	Annie Moose
ITEM_20150317_001378	There are rumor that the wearer of this necklace leaved a part of the soul to the other world. Although many people have studied but how necklace make such an effect is still unknown.
ITEM_20150317_001379	No_Ring
ITEM_20150317_001380	Grooved Bangle
ITEM_20150317_001381	Bracelet
ITEM_20150317_001382	The trace of groove which has been fitted is still clearly trapped.
ITEM_20150317_001383	Leather Bangle
ITEM_20150317_001384	Some of the monster's leather can make a magical effect by way to create even without carrying a special magic power. Please do not ignore a simple leather bracelet.
ITEM_20150317_001385	Light Bangle
ITEM_20150317_001386	There are some people that it will raise the muscle strength of the wearer. This is not true at all.
ITEM_20150317_001387	Heavy Bangle
ITEM_20150317_001388	The meaning that improvement of mental strength is improving the connection with surroudnings rather that his ability is enlarged, so you will be full filled with energy.
ITEM_20150317_001389	Ring Bracelet
ITEM_20150317_001390	Accuracy is eventually control force against his own body. Efficacty of Accuracy bangle will allow it.
ITEM_20150317_001391	Noble Bracelet
ITEM_20150317_001392	
ITEM_20150317_001393	Iron Bangle
ITEM_20150317_001394	
ITEM_20150317_001395	Health Heavy Bangle
ITEM_20150317_001396	The equipment that is not required a large magic have been shake off the reputation of a long time in a good performance.
ITEM_20150317_001397	Magi Heavy Bangle
ITEM_20150317_001398	Accuracy Heavy Bangle
ITEM_20150317_001399	Light Heavy Bangle
ITEM_20150317_001400	Light Iron Bangle
ITEM_20150317_001401	It will be presumed the Iron bangel got damaged.
ITEM_20150317_001402	Klaipeda Bracelet
ITEM_20150317_001403	Wooden Bangle
ITEM_20150317_001404	It was made with light wood types.
ITEM_20150317_001405	Vubbe Bangle
ITEM_20150317_001406	Forest Bangle
ITEM_20150317_001407	Rocas Bracelet
ITEM_20150317_001408	Rune Bracelet
ITEM_20150317_001409	Silver Bracelet
ITEM_20150317_001410	Crystal Bangle
ITEM_20150317_001411	The crystal come out from the crystal mine has been mainly used in the past. The production became difficult after some problem occured.
ITEM_20150317_001412	Shine Bracelet
ITEM_20150317_001413	
ITEM_20150317_001414	Battle Bracelet
ITEM_20150317_001415	It is sad thing, It has been more used between humans in the past.
ITEM_20150317_001416	Poison Bangle
ITEM_20150317_001417	It has manufactured by using many organisms poison from old times, It is better that the material is easier and more sought after plant disaster.
ITEM_20150317_001418	Plants Bracelet
ITEM_20150317_001419	
ITEM_20150317_001420	Control Bangle
ITEM_20150317_001421	
ITEM_20150317_001422	Hunter Bangle
ITEM_20150317_001423	This bracelet is goods that has been known for a long time among hunters. Many people will use it as the proliferation of monsters in recent years.
ITEM_20150317_001424	Buresa Ob Archer
ITEM_20150317_001425	There is a guess that the momentum to craving the blood in the material might affect the accuracy.
ITEM_20150317_001426	Wizard Bracelet
ITEM_20150317_001427	It is a old receipe which is not possible to know the origin. However, the number of times is detected is too low but the discovered locations are widely distributed.
ITEM_20150317_001428	Rapid Bangle
ITEM_20150317_001429	It has been released after the human warrior took this secret from vubbe who got it to came out Demon after plant disaster.
ITEM_20150317_001430	Glass Bracelet
ITEM_20150317_001431	There is a rumor that the value of the jewelry is trying to skyrocket in the kingdom around as many people want to put the device in the body.
ITEM_20150317_001432	Merregina Bangle
ITEM_20150317_001433	
ITEM_20150317_001434	Bearkaras Bracelet
ITEM_20150317_001435	You can know the whether the force of Bearkaras is out from.
ITEM_20150317_001436	Novice Bangle
ITEM_20150317_001437	It is a good choice if it is a first time to mount something on hands.
ITEM_20150317_001438	Gladiator Band
ITEM_20150317_001439	As a manufacturing method has been devised to Kadumel king era Gladiator game was most active in the history of the kingdom, in recent years when the threat of monsters increases, was how to make of is again attracting attention.
ITEM_20150317_001440	Bracelet Ob Linne
ITEM_20150317_001441	New species appeared after plant disaster, it was named along the name of the scholaras who have contributed to find the remedy.
ITEM_20150317_001442	Fora
ITEM_20150317_001443	If you look closely
ITEM_20150317_001444	
ITEM_20150317_001445	You can find the sentence.
ITEM_20150317_001446	Faure
ITEM_20150317_001447	Jakariel Bangle
ITEM_20150317_001448	
ITEM_20150317_001449	Sissel Bracelet
ITEM_20150317_001450	
ITEM_20150317_001451	Skill 1 Bracelet
ITEM_20150317_001452	You can use a special skill.
ITEM_20150317_001453	Skill 2 Bracelet
ITEM_20150317_001454	Skill 3 Bracelet
ITEM_20150317_001455	Skill 4 Bracelet
ITEM_20150317_001456	Highlander Costume
ITEM_20150317_001457	Costume
ITEM_20150317_001458	This costume was made for the royal official party to easily move the arms and lags with dignity.
ITEM_20150317_001459	Peltasta Costume
ITEM_20150317_001460	
ITEM_20150317_001461	Hoplite Costumes
ITEM_20150317_001462	
ITEM_20150317_001463	Centurion Costume
ITEM_20150317_001464	
ITEM_20150317_001465	Barbarian Costume
ITEM_20150317_001466	
ITEM_20150317_001467	Cataphract Costume
ITEM_20150317_001468	
ITEM_20150317_001469	Corsair Costume
ITEM_20150317_001470	
ITEM_20150317_001471	Doppelsoldner Costume
ITEM_20150317_001472	
ITEM_20150317_001473	Rodelero Costume
ITEM_20150317_001474	
ITEM_20150317_001475	Squire Costume
ITEM_20150317_001476	
ITEM_20150317_001477	Shinobi Costume
ITEM_20150317_001478	Murmillo Costume
ITEM_20150317_001479	Pancer Costume
ITEM_20150317_001480	Lancer Costume
ITEM_20150317_001481	Dragoon Costume
ITEM_20150317_001482	Pyromancer Costume
ITEM_20150317_001483	
ITEM_20150317_001484	Cryomancer Costume
ITEM_20150317_001485	
ITEM_20150317_001486	Psycokino Costume
ITEM_20150317_001487	
ITEM_20150317_001488	Alchemist Costume
ITEM_20150317_001489	
ITEM_20150317_001490	Sorcerer Costume
ITEM_20150317_001491	
ITEM_20150317_001492	Linker Costume
ITEM_20150317_001493	
ITEM_20150317_001494	Chyomancer Costume
ITEM_20150317_001495	Cronomancer costume, according to their claims, is referred to as a form of clothes was the most favorite Agailla Flurry.
ITEM_20150317_001496	Necromancer Costume
ITEM_20150317_001497	
ITEM_20150317_001498	Thaumaturge Costume
ITEM_20150317_001499	
ITEM_20150317_001500	Elementalist Costume
ITEM_20150317_001501	
ITEM_20150317_001502	Mimic Costume
ITEM_20150317_001503	Taoist Costume
ITEM_20150317_001504	Hunter Costume
ITEM_20150317_001505	
ITEM_20150317_001506	Quarrel Shooter Costume
ITEM_20150317_001507	Once it seems to have been large-scale city of guards of costume. also does not change the costume after Quarrel Shooter is out of the mission.
ITEM_20150317_001508	Ranger Costume
ITEM_20150317_001509	Ranger costume actually has changed and evolved in Quarrel Shooter costume.
ITEM_20150317_001510	Sapper Costume
ITEM_20150317_001511	
ITEM_20150317_001512	Wugushi Costume
ITEM_20150317_001513	
ITEM_20150317_001514	Hackapell Costume
ITEM_20150317_001515	
ITEM_20150317_001516	Scout Costume
ITEM_20150317_001517	
ITEM_20150317_001518	Log Costume
ITEM_20150317_001519	
ITEM_20150317_001520	Schwarzer Reiter Costume
ITEM_20150317_001521	
ITEM_20150317_001522	Fletcher Costume
ITEM_20150317_001523	
ITEM_20150317_001524	Falconer Costume
ITEM_20150317_001525	Appraiser Costume
ITEM_20150317_001526	Piepier Costume
ITEM_20150317_001527	Musketeer Costume
ITEM_20150317_001528	Priest Costume
ITEM_20150317_001529	
ITEM_20150317_001530	Krivi Costume
ITEM_20150317_001531	
ITEM_20150317_001532	Bokor Cstume
ITEM_20150317_001533	
ITEM_20150317_001534	Druid Costume
ITEM_20150317_001535	
ITEM_20150317_001536	Sadhu Costume
ITEM_20150317_001537	
ITEM_20150317_001538	Dievdirbys Costume
ITEM_20150317_001539	
ITEM_20150317_001540	Oracle Costume
ITEM_20150317_001541	
ITEM_20150317_001542	Monk Costume
ITEM_20150317_001543	
ITEM_20150317_001544	Pardoner Costume
ITEM_20150317_001545	Pardoner gives confidence to the other party so that your suit is the case.
ITEM_20150317_001546	Paladin Costume
ITEM_20150317_001547	
ITEM_20150317_001548	Shepherd Costume
ITEM_20150317_001549	Chaplain Costume
ITEM_20150317_001550	no_hat
ITEM_20150317_001551	Hair Costume
ITEM_20150317_001552	It is a hari dress. It can be equipped to click on the right mouse button.
ITEM_20150317_001553	Cat Ears
ITEM_20150317_001554	
ITEM_20150317_001555	Crystal Headband
ITEM_20150317_001556	Pony Tail
ITEM_20150317_001557	
ITEM_20150317_001558	Steel Visor
ITEM_20150317_001559	Wings Visor
ITEM_20150317_001560	Fedora
ITEM_20150317_001561	Goggles
ITEM_20150317_001562	
ITEM_20150317_001563	Repus Bunny Headband
ITEM_20150317_001564	
ITEM_20150317_001565	Ginkgo Leaf
ITEM_20150317_001566	
ITEM_20150317_001567	Tiger Swallowtail
ITEM_20150317_001568	
ITEM_20150317_001569	Eagle Feather
ITEM_20150317_001570	
ITEM_20150317_001571	Muscharia Hat
ITEM_20150317_001572	
ITEM_20150317_001573	Crown
ITEM_20150317_001574	
ITEM_20150317_001575	White Flower Hairpin
ITEM_20150317_001576	
ITEM_20150317_001577	Tiger Mask
ITEM_20150317_001578	
ITEM_20150317_001579	Tiny Doll
ITEM_20150317_001580	
ITEM_20150317_001581	Wings Helmet
ITEM_20150317_001582	
ITEM_20150317_001583	Wings Decoration
ITEM_20150317_001584	
ITEM_20150317_001585	Nesting Egg
ITEM_20150317_001586	
ITEM_20150317_001587	Nesting Chick
ITEM_20150317_001588	
ITEM_20150317_001589	Nesting Chicken
ITEM_20150317_001590	
ITEM_20150317_001591	Drill Hat
ITEM_20150317_001592	
ITEM_20150317_001593	A Gentleman's Dignity
ITEM_20150317_001594	
ITEM_20150317_001595	Stylish Glasses
ITEM_20150317_001596	
ITEM_20150317_001597	Ice Bag
ITEM_20150317_001598	
ITEM_20150317_001599	Rosa Rugosa
ITEM_20150317_001600	
ITEM_20150317_001601	Feather Hat
ITEM_20150317_001602	
ITEM_20150317_001603	Maple Leaf
ITEM_20150317_001604	
ITEM_20150317_001605	Red Tassel Hat
ITEM_20150317_001606	
ITEM_20150317_001607	Nurse Headband
ITEM_20150317_001608	
ITEM_20150317_001609	Katyn Flower Decoration
ITEM_20150317_001610	
ITEM_20150317_001611	Dog Ears
ITEM_20150317_001612	
ITEM_20150317_001613	Cow Headband
ITEM_20150317_001614	
ITEM_20150317_001615	Small Lion Mask
ITEM_20150317_001616	
ITEM_20150317_001617	Big Lion Mask
ITEM_20150317_001618	Tengu Mask
ITEM_20150317_001619	It is known as a monster spready from a farwaway conuntry.
ITEM_20150317_001620	Fox Mask
ITEM_20150317_001621	
ITEM_20150317_001622	Glasses of the World
ITEM_20150317_001623	
ITEM_20150317_001624	Goat Horn
ITEM_20150317_001625	
ITEM_20150317_001626	Demon Wings Decoration
ITEM_20150317_001627	
ITEM_20150317_001628	Sliver Head Decoration
ITEM_20150317_001629	
ITEM_20150317_001630	Bear Eyepatch
ITEM_20150317_001631	
ITEM_20150317_001632	A symbol of wealth
ITEM_20150317_001633	
ITEM_20150317_001634	Gold Axe Decoration
ITEM_20150317_001635	
ITEM_20150317_001636	Antler Decoration
ITEM_20150317_001637	
ITEM_20150317_001638	Officer Helmet
ITEM_20150317_001639	
ITEM_20150317_001640	Gilt Helmet
ITEM_20150317_001641	
ITEM_20150317_001642	Steel Helmet
ITEM_20150317_001643	
ITEM_20150317_001644	Black Rabbit Ears
ITEM_20150317_001645	
ITEM_20150317_001646	Kepa Doll
ITEM_20150317_001647	Kepa is the hat that mimics the.
ITEM_20150317_001648	Pink Bunny
ITEM_20150317_001649	
ITEM_20150317_001650	Stake
ITEM_20150317_001651	
ITEM_20150317_001652	White Tiger Mask
ITEM_20150317_001653	
ITEM_20150317_001654	Glasses
ITEM_20150317_001655	
ITEM_20150317_001656	Unicorn Horn
ITEM_20150317_001657	
ITEM_20150317_001658	Red Horn
ITEM_20150317_001659	
ITEM_20150317_001660	Desert Chyupakabra Ears
ITEM_20150317_001661	
ITEM_20150317_001662	Mirtis Helmet
ITEM_20150317_001663	
ITEM_20150317_001664	Red Devil Wings
ITEM_20150317_001665	
ITEM_20150317_001666	Angel Wings
ITEM_20150317_001667	
ITEM_20150317_001668	Fallen Angel Wings
ITEM_20150317_001669	
ITEM_20150317_001670	Maid Headband
ITEM_20150317_001671	
ITEM_20150317_001672	Mugosa Helmet
ITEM_20150317_001673	This is a Helmet that symbolizes Mugosa.
ITEM_20150317_001674	Earplugs
ITEM_20150317_001675	It will prevent noise
ITEM_20150317_001676	
ITEM_20150317_001677	Luxury Hairpin
ITEM_20150317_001678	Feather Helmet
ITEM_20150317_001679	Shaman Mask
ITEM_20150317_001680	Sprout
ITEM_20150317_001681	Fried Eggs
ITEM_20150317_001682	Concical Hat
ITEM_20150317_001683	Cat Hairpin
ITEM_20150317_001684	Imperial Helm
ITEM_20150317_001685	Ball of the World
ITEM_20150317_001686	Taxing Ribbon
ITEM_20150317_001687	Paper Crane
ITEM_20150317_001688	Dead Headband
ITEM_20150317_001689	Carnival Mask
ITEM_20150317_001690	Peacock Feather
ITEM_20150317_001691	War Bonnet
ITEM_20150317_001692	Pineapple
ITEM_20150317_001693	
ITEM_20150317_001694	Clown Cap
ITEM_20150317_001695	Owl
ITEM_20150317_001696	Crown Headband
ITEM_20150317_001697	Pudding
ITEM_20150317_001698	Bride's Headpiece
ITEM_20150317_001699	Polka dot ribbon
ITEM_20150317_001700	Blue ribbon
ITEM_20150317_001701	Mint chocolate cupcake
ITEM_20150317_001702	Strawberry cupcakes
ITEM_20150317_001703	
