QUEST_LV_0200_20150317_000001	Philip's soldiers
QUEST_LV_0200_20150323_004144	I will give up on harvesting the grapes. And I will enhance the labor conditions of the tennant farmers. {nl}My brother who is with the goddesses right now would have done the same thing.{nl}
QUEST_LV_0200_20150323_004145	More than anything else, thank you so much for enlightening my father.. thanks.
QUEST_LV_0200_20150323_004146	It was my honor to be with you until now.{nl}Please wish for the success of the massive scale purification.{nl}
QUEST_LV_0200_20150323_004147	Maybe.. I think that girl didn't only forecast about the disaster.{nl}I hope Gemina goddess bless you on your journey.
QUEST_LV_0200_20150323_004148	Steward Baren
QUEST_LV_0200_20150323_004149	You also think this farm is strange right?{nl}You don't understand why they are growing the polluted grapes right?
QUEST_LV_0200_20150323_004150	This is the farm where Shaton is waiting for his unreturning son.{nl}That's why I can't turn back against my master. Don't you think so?
QUEST_LV_0200_20150323_004151	If that's so, I have a request.{nl}I will pay you enough so please get rid of Carcashu that is ruining the farm.
QUEST_LV_0200_20150323_004152	It's such a pity.{nl}His son is dead, but he is not admitting that fact.
QUEST_LV_0200_20150323_004153	Well done.{nl}Even if we plant some other crops in the future, it will be better if there are no monsters.
QUEST_LV_0200_20150323_004154	As you can see, there are many people with stomachache due to the polluted grapes.{nl}That's why I sent the people to Klaipeda to buy the medicine.
QUEST_LV_0200_20150323_004155	But, he barely managed to survive after he was attacked by the monsters.{nl}How would I be able to find the pocket with the medicine with this old body.
QUEST_LV_0200_20150323_004156	Since I am going to share them with all the people in the farm, we have a lot.{nl}I hope my master also eat it, but I don't know if he's going to.
QUEST_LV_0200_20150323_004157	Unfortunately, the soldiers only listen to the orders of the master.{nl}I will use the medicine well.
QUEST_LV_0200_20150323_004158	The commander of Shaton Family, Buros
QUEST_LV_0200_20150323_004159	Shaton is not kind at all normally...{nl}But, he is especially sensitive today.{nl}You should be careful.
QUEST_LV_0200_20150323_004160	The commander, Buros
QUEST_LV_0200_20150323_004161	I am working here due to the order, but this place feels bad.{nl}Long time ago, the son of the master disappeared from the underground tunnel. It is somewhat freighteing.{nl}
QUEST_LV_0200_20150323_004162	Hey. I will share you some of my works. Are you interested?{nl}You just have to defeat Raujinutes across the tunnel.
QUEST_LV_0200_20150323_004163	The obsession is too much.{nl}I feel sorry for Shaton.
QUEST_LV_0200_20150323_004164	Well done. This is the reward that I promised to you.{nl}We have tons of work here so come back anytime.
QUEST_LV_0200_20150323_004165	It's you again. You just have to defeat Raujinutes across the tunnel.{nl}My subordinates don't wanna go that place since it is somewhat spooky.
QUEST_LV_0200_20150323_004166	Please defeat Raujintes this time as well.{nl}We are almost seeing the end so keep up the good work at the tunnel just little bit more.
QUEST_LV_0200_20150323_004167	I think Shaton will be satisfied now.{nl}Well done. Don't ever say this to anyone.
QUEST_LV_0200_20150323_004168	Oh my god. You must have gone crazy.{nl}I heard Scorpio appeared near the weatherclock because of you. You should be responsible for this!
QUEST_LV_0200_20150323_004169	My useless subordinates already ran away.{nl}Please go to the weatherclock fast.
QUEST_LV_0200_20150323_004170	You are the one who went crazy so you should be responsible for this.{nl}But since I also have the pride, I will pay you for that.
QUEST_LV_0200_20150323_004171	Hunter Oliver
QUEST_LV_0200_20150323_004172	I am doing an important task at the moment.{nl}If you are not gonna help me, don't disturb me.
QUEST_LV_0200_20150323_004173	Someone requested me to hunt for those Beeteros.{nl}They need those leaves.{nl}Don't go into too much details. I don't ask the requestor too many details.{nl}Anyways, it seems it's too much for a person.. how about it? can you help us?{nl}If you could collect the leaves, I will pay you enough.
QUEST_LV_0200_20150323_004174	Good decision.{nl}It will be much better to collect together instead of collecting them alone.
QUEST_LV_0200_20150323_004175	Are you going to receive the compensation with just those?
QUEST_LV_0200_20150323_004176	Hmm. The quality isn't bad.{nl}The requestor would also be satisfied.{nl}It is fortunate that we don't have any competitors. Here this is for you.
QUEST_LV_0200_20150323_004177	The soldier, Upham who fell behind
QUEST_LV_0200_20150323_004178	Help us! As I was patrolling with my colleagues, we were attacked by the monsters and fell behind.{nl}I am begging you. Can you take me to the place where the commander is located?
QUEST_LV_0200_20150323_004179	It is so fortunate. {nl}Be careful not to fall behind.
QUEST_LV_0200_20150323_004180	I don't understand why all my subordinates are like this.{nl}Thank you anyways. He is so ignorant..
QUEST_LV_0200_20150323_004181	Do you think I am still the stone in your pocket?..{nl}Do you think I will be defeated by you guys!
QUEST_LV_0200_20150323_004182	You guys are on the same side..{nl}I was ignorant.{nl}But you guys really think you can face me!
QUEST_LV_0200_20150323_004183	The disaster at Saknis Fields(1)
QUEST_LV_0200_20150323_004184	The disaster at Saknis Fields(2)
QUEST_LV_0200_20150323_004185	The objective of the monsters at Vilna Forest(1)
QUEST_LV_0200_20150323_004186	The objective of the monsters at Vilna Forest(2)
QUEST_LV_0200_20150323_004187	The objective of the monsters at Vilna Forest(3)
QUEST_LV_0200_20150323_004188	The altar of Vilna Forest(1)
QUEST_LV_0200_20150323_004189	The altar of Vilna Forest(2)
QUEST_LV_0200_20150323_004190	The cyclops near the altar at the north side of Vilna Forest
QUEST_LV_0200_20150323_004191	About the treatment at Vilna Forest
QUEST_LV_0200_20150323_004192	Endowing the power of the goddesses/PRAY/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004193	The threat at Poslinkis Forest(1)
QUEST_LV_0200_20150323_004194	The threat at Poslinkis Forest(2)
QUEST_LV_0200_20150323_004195	Ask him what kind of food he wants
QUEST_LV_0200_20150323_004196	Ask him if there's anything he particularly wants
QUEST_LV_0200_20150323_004197	You better leave without being involved in the matter
QUEST_LV_0200_20150323_004198	Keep listen to him
QUEST_LV_0200_20150323_004199	Notice/!/Liliya passed away..{nl}Please make the grave for her#5
QUEST_LV_0200_20150323_004200	I will get the meats of the monsters if that's fine with him.
QUEST_LV_0200_20150323_004201	Give him the music box
QUEST_LV_0200_20150323_004202	Ask him if there's anything you could help
QUEST_LV_0200_20150323_004203	Tell him to take some rest now
QUEST_LV_0200_20150323_004204	Searching through the rotten meats/SITGROPE/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150323_004205	Wait
QUEST_LV_0200_20150323_004206	I want to help
QUEST_LV_0200_20150323_004207	Leave since you don't wanna get involved
QUEST_LV_0200_20150323_004208	I will test it out
QUEST_LV_0200_20150323_004209	Leave now
QUEST_LV_0200_20150323_004210	Searching throught the foods/SITGROPE_LOOP/2.5/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150323_004211	Notice/!/You've found the leftover food in the stack of food that was piled up!{nl}Use the V key to throw it against the Monsters and defeat them!#5#5
QUEST_LV_0200_20150323_004212	The stack of food at Starving Demon's Road(1)
QUEST_LV_0200_20150323_004213	Searching through it/SITGROPE_LOOP/4/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004214	The stack of food at Starving Demon's Road(2)
QUEST_LV_0200_20150323_004215	The stack of food at Starving Demon's Road(3)
QUEST_LV_0200_20150323_004216	The stack of food at Starving Demon's Road(4)
QUEST_LV_0200_20150323_004217	Looking closely at it/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004218	Notice/You've succeeded in destroying Tree Root Crystal!{nl}The curse around here is being disappeared!#5
QUEST_LV_0200_20150323_004219	Looking closely at it/LOOK/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150323_004220	Notice/!/Tree root crystals absorbed all the stamina and threw the nucleuses!{nl}Find the scattered nucleuses and destroy them!#5
QUEST_LV_0200_20150323_004221	Notice/As you destroyed all the nucleuses, the crystals were also destroyed.{nl}(Add ani instead of fade out)#5
QUEST_LV_0200_20150323_004222	Lighting up the crystal/FIRE/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150323_004223	Notice/Tree root crystal was burned and disappeared!#5
QUEST_LV_0200_20150323_004224	The curse of laziness - curse
QUEST_LV_0200_20150323_004225	Looking closely at the spoiled tree root/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004226	Notice/!/Tree root crystal polluted the nearby environment!/{nl}Be careful not to step on those that are polluted!#7
QUEST_LV_0200_20150323_004227	Notice/!/Find the nucleuses of tree root crystals from monsters and destroy them!#5
QUEST_LV_0200_20150323_004228	Notice/You found the nucleuses and destroyed them!{nl}The sources of the pollution are being disappeared.#5
QUEST_LV_0200_20150323_004229	Notice/!/Tree root crystals are divided! Find the real ones and break them up!#5
QUEST_LV_0200_20150323_004230	Looking through it/SITGROPE/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150323_004231	Opening the box/KICKBOX/1/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004232	Notice/!/The vicious energy came out from the box and permeeated into many monsters.{nl}Defeat the monsters near the box and put the energy back into the box.#7
QUEST_LV_0200_20150323_004233	Let's just look at it quietly without disturbing
QUEST_LV_0200_20150323_004234	Let's get out since you are busy
QUEST_LV_0200_20150323_004235	About the incident that occured here
QUEST_LV_0200_20150323_004236	Notice/!/The restrained spirits appeared near the altar!{nl}Persuade the spirits in madness and help them find the eternal rest!#5
QUEST_LV_0200_20150323_004237	Reject it since it seems tiresome
QUEST_LV_0200_20150323_004238	I will find the scripture for him
QUEST_LV_0200_20150323_004239	I will leave since you helped him a lot
QUEST_LV_0200_20150323_004240	Tell him that it would be hard
QUEST_LV_0200_20150323_004241	About the furious spirits
QUEST_LV_0200_20150323_004242	About the objectie of the demons
QUEST_LV_0200_20150323_004243	Notice/!/Get some pages of the scripture from the monsters!#3
QUEST_LV_0200_20150323_004244	Notice/!/Fire Rod already consumed the spirit.{nl}Defeat the Fire Rod!#3
QUEST_LV_0200_20150323_004245	Make some contribution
QUEST_LV_0200_20150323_004246	Let's not waste silvers on this kind of thing
QUEST_LV_0200_20150323_004247	Let's offer the monsters nearby as sacrifices
QUEST_LV_0200_20150323_004248	Notice/!/The sanctum seems to be polluted instead of blessed.#5
QUEST_LV_0200_20150323_004249	Notice/!/The monsters are coming near the sanctum!#5
QUEST_LV_0200_20150323_004250	I will purify the sanctum
QUEST_LV_0200_20150323_004251	Give up on the purification since it looks dangerous
QUEST_LV_0200_20150323_004252	Scattering the divine water/STANDSPINKLE/3/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004253	Notice/!/The statue of the goddess does not show any responses.{nl}Go meet Tesla at Vieta Gorge who created the statue#3
QUEST_LV_0200_20150323_004254	Explaining about the statue at Purple Tree Fault Forest/TALK/3/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004255	Go to repair the statue of the goddess
QUEST_LV_0200_20150323_004256	Stop it since it looks dangerous
QUEST_LV_0200_20150323_004257	Notice/!/You've found a severe crack on the stand of the statue.{nl}First, obtain the materials that Tesla told you.#3
QUEST_LV_0200_20150323_004258	The truthful statue of the goddess(4)
QUEST_LV_0200_20150323_004259	Notice/!/The repaired statue has exploded and created the demon magic field near it! {nl}Since you don't know what's going to come out from it, destroy the magic field!#7
QUEST_LV_0200_20150323_004260	Explaining about the task of the sanctum/TALK/3/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004261	Ask him about the way to purify the sanctum
QUEST_LV_0200_20150323_004262	You better step back since it looks dangerous
QUEST_LV_0200_20150323_004263	Pulling out the mark/MAKING/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004264	Notice/You'be found the mark! Use the mark to find the hidden monsters!#5
QUEST_LV_0200_20150323_004265	Burning the badge/MAKING/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004266	Notice/The sanctum has been purified.#3
QUEST_LV_0200_20150323_004267	Get some clean water
QUEST_LV_0200_20150323_004268	Quit
QUEST_LV_0200_20150323_004269	Suffocating statue of the goddess
QUEST_LV_0200_20150323_004270	Obtain some flowering plants
QUEST_LV_0200_20150323_004271	Pass by
QUEST_LV_0200_20150323_004272	Putting the flower in front of the sanctum/WORSHIP/3/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004273	Notice/!/The sanctum is not showing any signs!#3
QUEST_LV_0200_20150323_004274	Burning the place of the purification/FIRE/2/TRACK/_BEFORE/None
QUEST_LV_0200_20150323_004275	Notice/The sanctum has been purified!#5
QUEST_LV_0200_20150323_004276	Notice/You've defeated the Ironbaum that were chasing after the pilgrims! Now receive the blessing from the sanctum!#3
QUEST_LV_0200_20150323_004277	I will consume the medicine
QUEST_LV_0200_20150323_004278	Reject it since it seems suspicious
QUEST_LV_0200_20150323_004279	I will get the materials
QUEST_LV_0200_20150323_004280	Wait for the next chance
QUEST_LV_0200_20150323_004281	About the cause of the wound
QUEST_LV_0200_20150323_004282	Notice/!/Only the part of the ripped drawing was discovered from the frame. {nl}Look for the other parts from the monsters nearby.#5
QUEST_LV_0200_20150323_004283	The abondoned box
QUEST_LV_0200_20150323_004284	Looking closely at it/LOOK_SIT/3/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004285	Notice/!/The box is locked.{nl}Hunt for the monsters nearby and obtain the key!#5
QUEST_LV_0200_20150323_004286	Opening the box/LOOK_SIT/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004287	Notice/You've found an old handkerchief in the box.#3
QUEST_LV_0200_20150323_004288	Purify the stream by looking at the notice
QUEST_LV_0200_20150323_004289	Obtaining the pot/SITGROPE/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004290	Sprinkling the sap/STANDSPINKLE/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004291	Notice/As the stream of the silence was being purified, the tree of the devotion started to revive!#5
QUEST_LV_0200_20150323_004292	The destroyer of Poslinkis Forest
QUEST_LV_0200_20150323_004293	Lighting up the fire/FIRE/3/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150323_004294	Notice/Completed making the scripture to summon the spirit!/5
QUEST_LV_0200_20150323_004295	I will look for the divine artifacts of the mercy
QUEST_LV_0200_20150323_004296	Well hidden divine artifacts
QUEST_LV_0200_20150323_004297	The secret of the machine
QUEST_LV_0200_20150323_004298	I will solve the secret
QUEST_LV_0200_20150323_004299	I will retrieve the divine mark of the spiritual power
QUEST_LV_0200_20150323_004300	The key of the Veinika altar
QUEST_LV_0200_20150323_004301	I will recharge the divine mark of the spiritual power
QUEST_LV_0200_20150323_004302	Tell him that it doesn't make sense to recharge the magical power using the demons
QUEST_LV_0200_20150323_004303	About the divine magical power and the demons
QUEST_LV_0200_20150323_004304	Inserting the divine mark../#SITGROPESET2/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004305	The old book with the dust on it
QUEST_LV_0200_20150323_004306	I will help him later
QUEST_LV_0200_20150323_004307	While you were taking your eyes off
QUEST_LV_0200_20150323_004308	More and more
QUEST_LV_0200_20150323_004309	Ask him how you can help
QUEST_LV_0200_20150323_004310	Tremendous effects
QUEST_LV_0200_20150323_004311	I will test it out
QUEST_LV_0200_20150323_004312	For the pilgrims(1)
QUEST_LV_0200_20150323_004313	I will get thistles for him
QUEST_LV_0200_20150323_004314	For the pilgrims(2)
QUEST_LV_0200_20150323_004315	I will get some meats
QUEST_LV_0200_20150323_004316	The true nature of the curse(2)
QUEST_LV_0200_20150323_004317	For the pilgrims(3)
QUEST_LV_0200_20150323_004318	I will try feeding him the medicine
QUEST_LV_0200_20150323_004319	Tell him to do that himself
QUEST_LV_0200_20150323_004320	The true nature of the curse(1)
QUEST_LV_0200_20150323_004321	Ignore and keep going on your way
QUEST_LV_0200_20150323_004322	Tell him to bury him so that he could go to the goddesses
QUEST_LV_0200_20150323_004323	Comfort him before you leave
QUEST_LV_0200_20150323_004324	I will be with him
QUEST_LV_0200_20150323_004325	I will leave now
QUEST_LV_0200_20150323_004326	Ask him what you should look for
QUEST_LV_0200_20150323_004327	I don't have a good feeling about it
QUEST_LV_0200_20150323_004328	I will complete the scroll
QUEST_LV_0200_20150323_004329	Tell him to go to Gaule Altar
QUEST_LV_0200_20150323_004330	The last key
QUEST_LV_0200_20150323_004331	I will find the key
QUEST_LV_0200_20150323_004332	To Pasara Altar
QUEST_LV_0200_20150323_004333	I will go to Pasara Altar
QUEST_LV_0200_20150323_004334	At the end of the secret
QUEST_LV_0200_20150323_004335	Opening the door//2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004336	The orb of the curse
QUEST_LV_0200_20150323_004337	I will bring it if you see it
QUEST_LV_0200_20150323_004338	Disguise
QUEST_LV_0200_20150323_004339	I will investigate it
QUEST_LV_0200_20150323_004340	Go to test the last verification
QUEST_LV_0200_20150323_004341	Take some time to prepare
QUEST_LV_0200_20150323_004342	I will find his friend
QUEST_LV_0200_20150323_004343	Collecting the corpses of the disciples/SITGROPE/3/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004344	Working on the landfill(1)
QUEST_LV_0200_20150323_004345	About the land of the baron
QUEST_LV_0200_20150323_004346	Working on the landfill(2)
QUEST_LV_0200_20150323_004347	About Tadas
QUEST_LV_0200_20150323_004348	Working on the landfill(3)
QUEST_LV_0200_20150323_004349	Untieing/SITGROPE/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004350	Tough life(1)
QUEST_LV_0200_20150323_004351	Reject since it's tiresome
QUEST_LV_0200_20150323_004352	The true nature of Yaunus
QUEST_LV_0200_20150323_004353	Tough life(2)
QUEST_LV_0200_20150323_004354	Ask him what's the matter
QUEST_LV_0200_20150323_004355	Do not care about it anymore
QUEST_LV_0200_20150323_004356	Need the nutritious tonic(1)
QUEST_LV_0200_20150323_004357	About the work here
QUEST_LV_0200_20150323_004358	Waking him up/KICKBOX/1/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004359	Need the nutritious tonic(2)
QUEST_LV_0200_20150323_004360	Need the nutritious tonic(3)
QUEST_LV_0200_20150323_004361	Tell him to take the medicine
QUEST_LV_0200_20150323_004362	You don't feel like offering him that much
QUEST_LV_0200_20150323_004363	Want to eat normal food(1)
QUEST_LV_0200_20150323_004364	Want to eat normal food(2)
QUEST_LV_0200_20150323_004365	Walking on the seeds
QUEST_LV_0200_20150323_004366	Passing it along(1)
QUEST_LV_0200_20150323_004367	About Mirukiti Farm
QUEST_LV_0200_20150323_004368	Passing it along(2)
QUEST_LV_0200_20150323_004369	Your curiosity should end here
QUEST_LV_0200_20150323_004370	About the machine behind
QUEST_LV_0200_20150323_004371	Get rid of the strange energy(1)
QUEST_LV_0200_20150323_004372	Looking closely at the magic field/LOOK_SIT/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004373	Notice/!/As you looked closely at the magic field, the jewels appeared from the four directions! Break up the jewels!#%
QUEST_LV_0200_20150323_004374	Notice/!/You should first collect the energies of the monsters so that you could enhance the magic field#5
QUEST_LV_0200_20150323_004375	Notice/As the jewels disappeared, the magic field has been successfully enhanced!!#5
QUEST_LV_0200_20150323_004376	Get rid of the strange energy(2)
QUEST_LV_0200_20150323_004377	Looking closely at it/LOOK_SIT/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004378	Notice/!/Collect the vicious energies of the monsters into the empty bottles that the probationary magician gave to you and then bury them on the each side of the magic field!#5
QUEST_LV_0200_20150323_004379	Notice/!/Collect the vicious energy into the bottles and bury them beside the each side of the magic field!#5
QUEST_LV_0200_20150323_004380	Notice/The magic field has been successfully enhanced!#5
QUEST_LV_0200_20150323_004381	The trouble in front of the storage
QUEST_LV_0200_20150323_004382	About the power generator and it's fuel
QUEST_LV_0200_20150323_004383	Looking closely at the storage/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004384	Recharge the energy(1)
QUEST_LV_0200_20150323_004385	Looking closely at the magic field/LOOK_SIT/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004386	Notice/!/You should report the situation to the probationary magician, Rimas#5
QUEST_LV_0200_20150323_004387	Sprinkling the poison/STANDSPINKLE/3/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004388	Recharge the energy(2)
QUEST_LV_0200_20150323_004389	Anything that is alive
QUEST_LV_0200_20150323_004390	Look closely at the magic field/LOOK_SIT/3/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004391	Notict/!/Bring the monsters near the magic field!#5
QUEST_LV_0200_20150323_004392	What is the food
QUEST_LV_0200_20150323_004393	About what happened to Venews
QUEST_LV_0200_20150323_004394	The unexpected discovery(1)
QUEST_LV_0200_20150323_004395	Looking closely at it/LOOK_SIT/1/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004396	Notice/!/This is the part that belongs to the head of the statue of the goddess! Break it!#5
QUEST_LV_0200_20150323_004397	Breaking the statue/SITGROPE/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004398	The unexpected discovery(2)
QUEST_LV_0200_20150323_004399	Looking closely inside the alcohol container/LOOK/2/TRACK_BEFORE/SSN_HATE_AROUND
QUEST_LV_0200_20150323_004400	The unexpected discovery(3)
QUEST_LV_0200_20150323_004401	Looking closely inside the alcohol container/LOOK/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004402	The unexpected discovery(4)
QUEST_LV_0200_20150323_004403	Looking closely at something which resembles wings/LOOK/3/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004404	The irregular stone statue
QUEST_LV_0200_20150323_004405	About Yoana
QUEST_LV_0200_20150323_004406	You found that it was the blessing
QUEST_LV_0200_20150323_004407	About the work you are doing at the moment
QUEST_LV_0200_20150323_004408	The positive evidence(1)
QUEST_LV_0200_20150323_004409	About the aqueduct region
QUEST_LV_0200_20150323_004410	The positive evidence(2)
QUEST_LV_0200_20150323_004411	I know something similar to the pieces of the statue of the goddess
QUEST_LV_0200_20150323_004412	About the magic field here
QUEST_LV_0200_20150323_004413	Increase the desire!
QUEST_LV_0200_20150323_004414	Obtaining the weapons(1)
QUEST_LV_0200_20150323_004415	About Horaceus
QUEST_LV_0200_20150323_004416	Obtaining the weapons(2)
QUEST_LV_0200_20150323_004417	About the work that you are about to do
QUEST_LV_0200_20150323_004418	Obtaining the weapons(3)
QUEST_LV_0200_20150323_004419	About the baron's plan
QUEST_LV_0200_20150323_004420	Obtaining the weapons(4)
QUEST_LV_0200_20150323_004421	Saving the food(1)
QUEST_LV_0200_20150323_004422	About the importance of the food
QUEST_LV_0200_20150323_004423	Saving the food(2)
QUEST_LV_0200_20150323_004424	About what baron did
QUEST_LV_0200_20150323_004425	Saving the food(3)
QUEST_LV_0200_20150323_004426	Temporary solution
QUEST_LV_0200_20150323_004427	You don't want to know
QUEST_LV_0200_20150323_004428	The reconstruction of the blessing(1)
QUEST_LV_0200_20150323_004429	The reasons for the plundering
QUEST_LV_0200_20150323_004430	Breaking the fence/STANDSHAKE/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004431	The reconstruction of the blessing(2)
QUEST_LV_0200_20150323_004432	The reconstruction of the blesseing(3)
QUEST_LV_0200_20150323_004433	The compact under joint signatures
QUEST_LV_0200_20150323_004434	Ask him what is the only thing
QUEST_LV_0200_20150323_004435	I should go on my way now
QUEST_LV_0200_20150323_004436	About the plan
QUEST_LV_0200_20150323_004437	The way to crush it(1)
QUEST_LV_0200_20150323_004438	The way to crush it(2)
QUEST_LV_0200_20150323_004439	Purifying the great cathedral
QUEST_LV_0200_20150323_004440	I will defeat the monsters
QUEST_LV_0200_20150323_004441	The worry of Gitese
QUEST_LV_0200_20150323_004442	The monster that went crazy(1)
QUEST_LV_0200_20150323_004443	Ask him what to do next
QUEST_LV_0200_20150323_004444	The monster that went crazy(2)
QUEST_LV_0200_20150323_004445	I will investigate the settlement area
QUEST_LV_0200_20150323_004446	Reject since it looks dangerous
QUEST_LV_0200_20150323_004447	Suspicious dagger(1)
QUEST_LV_0200_20150323_004448	Suspicious dagger(2)
QUEST_LV_0200_20150323_004449	I will go see Ranger Master
QUEST_LV_0200_20150323_004450	I will go there later
QUEST_LV_0200_20150323_004451	Antidote(2)
QUEST_LV_0200_20150323_004452	Solve the problem
QUEST_LV_0200_20150323_004453	Tell him about the conditions
QUEST_LV_0200_20150323_004454	The monsters that are after the supplies(1)
QUEST_LV_0200_20150323_004455	The monsters that are after the supplies(2)
QUEST_LV_0200_20150323_004456	I will help Alan
QUEST_LV_0200_20150323_004457	Time for farewell
QUEST_LV_0200_20150323_004458	Secure the farmland
QUEST_LV_0200_20150323_004459	I will look for the soldiers
QUEST_LV_0200_20150323_004460	Tell him that it will be alright
QUEST_LV_0200_20150323_004461	The farmland of Louise(1)
QUEST_LV_0200_20150323_004462	I will defeat the monsters on behalf of him
QUEST_LV_0200_20150323_004463	About the settlement land of Gitese
QUEST_LV_0200_20150323_004464	The farmland of Louise(2)
QUEST_LV_0200_20150323_004465	The farmland of Louise(3)
QUEST_LV_0200_20150323_004466	The farmland of Louise(3)
QUEST_LV_0200_20150323_004467	Terrible result of harvesting(1)
QUEST_LV_0200_20150323_004468	About the settlement land
QUEST_LV_0200_20150323_004469	Terrible result of harvesting(2)
QUEST_LV_0200_20150323_004470	Ask him how you could help
QUEST_LV_0200_20150323_004471	Leave here since you've done what you should've done
QUEST_LV_0200_20150323_004472	The place where you can't reach(1)
QUEST_LV_0200_20150323_004473	Listen more about the story
QUEST_LV_0200_20150323_004474	The place where you can't reach(2)
QUEST_LV_0200_20150323_004475	I will sign the contract
QUEST_LV_0200_20150323_004476	The place where you can't reach(3)
QUEST_LV_0200_20150323_004477	The teeth of the revenge(1)
QUEST_LV_0200_20150323_004478	I will resist
QUEST_LV_0200_20150323_004479	I will prepare a little more
QUEST_LV_0200_20150323_004480	The teeth of the revenge(2)
QUEST_LV_0200_20150323_004481	Tell him that it won't be a problem
QUEST_LV_0200_20150323_004482	The teeth of the revenge(3)
QUEST_LV_0200_20150323_004483	Tell him to wait a bit
QUEST_LV_0200_20150323_004484	Manipulating the altar/MAKING/2/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004485	The old pride
QUEST_LV_0200_20150323_004486	It is now ready
QUEST_LV_0200_20150323_004487	Please wait a moment
QUEST_LV_0200_20150323_004488	Notice/Move to the 2nd district in the demons' prison and meet Kupole Norgaile!
QUEST_LV_0200_20150323_004489	Get rid of the betrayer(1)
QUEST_LV_0200_20150323_004490	I need some time to prepare
QUEST_LV_0200_20150323_004491	Get rid of the betrayer(2)
QUEST_LV_0200_20150323_004492	Get rid of the betrayer(3)
QUEST_LV_0200_20150323_004493	Get rid of the betrayer(4)
QUEST_LV_0200_20150323_004494	The stone that is stuck
QUEST_LV_0200_20150323_004495	I am ready
QUEST_LV_0200_20150323_004496	I need to prepare
QUEST_LV_0200_20150323_004497	Talking/TALK/1.5/TRACK_BEFORE/None
QUEST_LV_0200_20150323_004498	The night star
QUEST_LV_0200_20150323_004499	The key of the night star(1)
QUEST_LV_0200_20150323_004500	The key of the night star(2)
QUEST_LV_0200_20150323_004501	I will protect him for sure
QUEST_LV_0200_20150323_004502	Tell him that we should prepare little more
QUEST_LV_0200_20150323_004503	The key of the night star(3)
QUEST_LV_0200_20150323_004504	I will come back after unleashing the seal
QUEST_LV_0200_20150323_004505	Tell him that more time is needed for the preparation
QUEST_LV_0200_20150323_004506	The night star in the night
QUEST_LV_0200_20150323_004507	The plan and the escape
QUEST_LV_0200_20150323_004508	I will report about it
QUEST_LV_0200_20150323_004509	Haubuck in the maze(1)
QUEST_LV_0200_20150323_004510	I will chase after Haubuck
QUEST_LV_0200_20150323_004511	I will prepare little more
QUEST_LV_0200_20150323_004512	Haubuck in the maze(2)
QUEST_LV_0200_20150323_004513	Haubuck in the maze(3)
QUEST_LV_0200_20150323_004514	I need little more time
QUEST_LV_0200_20150323_004515	Haubuck in the maze(4)
QUEST_LV_0200_20150323_004516	I will get him for sure
QUEST_LV_0200_20150323_004517	Ask him to wait a bit
QUEST_LV_0200_20150323_004518	Haubuck in the maze(5)
QUEST_LV_0200_20150323_004519	I will prepare a lot
QUEST_LV_0200_20150323_004520	The space of the metastasis(1)
QUEST_LV_0200_20150323_004521	Just arrived
QUEST_LV_0200_20150323_004522	There is a still task to do
