QUEST_LV_0200_20150714_007244	Gofden...{nl}The Silt Certificate... Ah sorry I talked alone in front of you.{nl}When you are carrying this, you will not receive the curse of the Petrifying Frost. Don't you think that's amazing?{nl}	고프덴 이 끈질긴 녀석 같으니. {nl}실트의 증표라.. 아, 사람을 앞에 두고 미안했네.{nl}이 귀한 걸 지니고 있으면 석화서리의 저주를 받지 않아. 대단하지 않나?{nl}	QUEST_LV_0200_20150317_000264	How are you traveler, although, I don't know why you are passing through this place...	안녕하신가 여행자여, 뭐하러 이런 곳을 지나가는 지 모르겠지만…	크리오맨서 코스타스
QUEST_LV_0200_20150714_007245	People say you go around to save the world according to the will of the goddess?{nl}Then you could also save this city!	자네는 여신의 뜻에 따라 세상을 구하러 다닌다고 들었네. {nl}그렇다면 이 도시도 구해줄 수 있지 않겠나!	QUEST_LV_0200_20150317_000265	Ah, so you are the famous Revelator. I've heard a lot about you from my colleagues in Klaipeda. {nl}They say you go around to save the world according to the will of the goddess?	아, 자네가 그 유명하신 계시자로구만 클라페다의 동료들에게 여러 번 들었지.{nl}여신의 뜻에 따라 세상을 구하러 다닌다지?	크리오맨서 코스타스
QUEST_LV_0200_20150714_007246	Our employer does not support us any other funds besides the research funds to revive the city.{nl}That's why the wizards like me, who want to come up with some results are researching while avoiding the eyes of the Royal Army guards and the Knights of Kaliss.	우리 고용주께선 이 도시를 되돌리는 것 외엔 그다지 연구 비용을 대주시지 않는단 말이야.{nl}그러니 성과를 내고 싶은 나같은 마법사들은 왕국군과 칼리스 기사단의 눈을 피해 여기서 연구중인게지.	QUEST_LV_0200_20150317_000267	The Cryomancers in Klaipeda are stubborn and arrogant. If you feel something like that from me, then that's your delusion. {nl}There is Cryomancer as humane and warm-hearted as me.	클라페다의 크리오맨서들은 꽉막혔어 그리고 오만하지, 내게서 그런 느낌이 든다면 그건 착각일거야{nl}단언컨데 크리오맨서들 중에 나만큼 인간적이고 정이넘치는 사람도 없으니까	크리오맨서 코스타스
QUEST_LV_0200_20150714_007247	This will be enough.{nl}Good. Let's combine this with the Symbol of Silt.	이 정도면 충분하겠군. {nl}좋아 이제 이걸 실트의 증표에 결합시키자고.	QUEST_LV_0200_20150317_000268	Did you dry the seeds? Good, anyway.	씨를 말렸겠지? 뭐 어쨌건 좋아.	크리오맨서 코스타스
QUEST_LV_0200_20150714_007248	We've succeeded the combination... but I can't predict how effective this would be.{nl}I will give you the Symbol of Silt so try using it on the monsters in this area.	일단 결합에 성공했네만.. 효과가 어느 정도일지 가늠이 되지 않는군.{nl}실트의 증표를 줄 테니 이 지역 몬스터들에게 사용해 보게.{nl}	QUEST_LV_0200_20150317_000269	Now, the next test is for you to take this and test if it's usable while I find the formula of magic circle. {nl}An Ice wall will appear if you use this so check how useful that is to the monsters. {nl}We need a safety net in order to test and this will do the job.	자, 그럼 다음 실험은 내가 여기서 마법진의 수식을 구하는 동안 자네가 이걸 가져가서 쓸만한지 실험해주는 거네{nl}이걸 쓰면 아이스월이 생겨날거네 그게 얼마나 몬스터들에게 효과가 있는지 알아보는 거야.{nl}실험을 하려면 우릴 보호해줄 안전망이 필요한데 이게 그 역할을 해줄걸세	크리오맨서 코스타스
QUEST_LV_0200_20150714_007249	If it's effective, then something would react to it.{nl}Maybe since the effects for the Petrifying Frost disappeared, it could take little faster. Anyways, I am counting on you.	만약 효과가 있다면 뭐라도 반응이 있겠지.{nl}어쩌면 석화의 영향이 사라졌으니 빨라질지도 모르겠군. 아무튼 수고 좀 해주게나.	QUEST_LV_0200_20150317_000270	The monsters will come attacking when the Ice wall is formed so take care of the rest of the monsters that you missed a while ago.	아이스월이 생겨나면 몬스터들이 몰려들태니까 겸사겸사 아까 처치하지 못한 녀석들도 좀 잡게나.	크리오맨서 코스타스
QUEST_LV_0200_20150714_007250	Since I handed over the Symbol of Silt to you, I am gonna be dead when the Petrifying Frost blow here.{nl}Please finish the task as quickly as possible.	자네에게 실트의 증표를 넘겨줬으니 여기에 석화서리가 불어닥치면 난 끝장일세.{nl}최대한 일을 빨리 마무리 지어주게나.	QUEST_LV_0200_20150317_000271	The Petrifying Frost will not happen anymore for a while. {nl}Don't worry about that.	석화서리는 당분간 일어나지 않을 걸세{nl}안심하고 다녀오게	크리오맨서 코스타스
QUEST_LV_0200_20150714_007251	So it was effective right?{nl}Then now, I will amplify it!	효과적이었단 말이지? {nl}그럼 이제 이걸 증폭시키기만 하면 되겠어!	QUEST_LV_0200_20150317_000272	It's very effective! Now this should be able to block monsters or Revelators.	효과가 아주 좋군! 이정도면 몬스터건 계시자건 넘어올 수 없겠어.	크리오맨서 코스타스
QUEST_LV_0200_20150714_007252	Ah... I almost forgot.{nl}Even if I amplify the Symbol of Silt with the reacting stone, the power doesn't last eternally.{nl}	아차차.. 깜빡 했구먼.{nl}실트의 증표를 반응석으로 증폭시킨다 해도 그 힘은 영원하지 않거든.{nl}	QUEST_LV_0200_20150317_000273	Now we get to the important part. The most important part of the test is to find the Mark of Silk, a strong magic tool that can turn back petrified things. {nl}The stupid Royal Army lost the last Mark in this area 4 years ago so it's probably somewhere around here. {nl}It can also be inside the monster's stomach.	이제부터가 중요하네, 이 실험의 가장 중요한건 석화를 되돌릴 수 있는 강력한 마법도구인 실크의 징표를 되찾아야 하네{nl}멍청한 왕국군이 4년전 이 근방에서 마지막 징표를 잃어버렸다고 하니 여기 어디있겠지{nl}아마 몬스터 뱃속에 있을 수도 있어.	크리오맨서 코스타스
QUEST_LV_0200_20150714_007253	Good, good... I will activate it only when the Petrifying Frost blow.{nl}I should obtain the detector somewhere.	그렇지, 그렇지.. 석화서리가 불어닥칠 때만 스스로 작동하도록 해야겠군.{nl}석화탐지기라도 어디서 구해야겠어.	QUEST_LV_0200_20150317_000274	Defeat the monsters and get the shiny stone from them. That will shine by itself so bring that and I will look for it.	몬스터를 처치하고 녀석들에게서 광채나는 돌덩이를 구해오게 그건 혼자서 빛나니까 가져오기만 하면 내가 찾아보도록 하지.	
QUEST_LV_0200_20150714_007254	If you could bring me the detector, I will do the rest.{nl}You've contributed a lot in this experiment so I will give you the effects of the Symbol of Silt.{nl}Although it would not last long...	석화탐지기만 가져와 준다면 나머진 내가 알아서 하지.{nl}자네는 이 실험에 기여가 컸으니 내가 실표의 증표 효과를 주겠네.{nl}그리 오래가진 않겠다만..	QUEST_LV_0200_20150317_000275	The stupid Royal Army probably doesn't know how great that Mark is. {nl}Probably no one knows, except me.	멍청한 왕국군은 그게 얼마나 대단한건지 모르겠지{nl}아무도 모를거야, 오직 나만 알지.	
QUEST_LV_0200_20150714_007255	There were experiments in the past.{nl}At Roxona Reconstruction Agency, there was a separate laboratory to research on the curse of the Petrifying Frost.{nl}	이전에도 시도는 있었지.{nl}룩소나 재건단이라고, 따로 연구실을 지어서 석화의 저주에 대해 연구했었네.{nl}				크리오맨서 코스타스
QUEST_LV_0200_20150714_007256	But then demons rushed in...{nl}Most of them were killed by the demons or became petrified on the experimental devices.{nl}	하지만 큰 사고가 나고 말았지.. 마족들이 쳐들어온게야.{nl}대부분 마족에게 살해당했거나 실험 장치에 석화되어버렸어.{nl}				크리오맨서 코스타스
QUEST_LV_0200_20150714_007257	This Symbol of Silt... it reminds me of many things.{nl}It was too bad since the results of the experiments were appearing at that time.	이 실트의 증표.. 나에겐 참 많은 것을 떠올리게 하는 물건이야.{nl}연구의 성과가 점점 나오고 있을 때라서 정말 안타까웠어.				크리오맨서 코스타스
QUEST_LV_0200_20150714_007258	They told me to protect the objects that are gathered at Gerove Workshop Site.{nl}Do you think this makes sense? Why don't they ask the monsters to protect it instead?{nl}	형님들이 게로베 공방 터에 모아둔 물건들을 나 혼자서 지키라지 뭐야.{nl}이게 말이나 되냔 말이야. 그냥 몬스터한테 지키라고 하지?{nl}	QUEST_LV_0200_20150317_000278	Hey friend, how did you get here? {nl}Are you looking for a job? {nl}I might sound a bit nosy but It's dangerous to go around alone. {nl}Of course, the same goes for anyone else too.	어이 친구 여긴 어떻게 오게된거야?{nl}일거리를 찾고 있어?{nl}괜한 오지랖일지 모르지만 혼자 다니면 위험하다구{nl}물론 네게만 해당되는 건 아니지만.	도굴꾼 루돌파스
QUEST_LV_0200_20150714_007259	Ah! We should just do it like that.{nl}Hey, could you help me a bit?	아! 진짜로 그렇게 하면 되겠네.{nl}이봐. 날 조금만 도와 줄 수 있을까?	QUEST_LV_0200_20150317_000279	I need to work in the commercial area but I can't work alone because of the monsters. {nl}Can you help me out?	상업지구에서 작업을 해야하는 데 몬스터 때문에 혼자선 작업을 할 수가 없어.{nl}괜찮다면 날 도와줄 수 있겠어?	도굴꾼 루돌파스
QUEST_LV_0200_20150714_007260	It's a good thing the cowardly Dico Thieves did not reach here yet.{nl}Things are limited but people are coming in flocks to take them away..	겁쟁이 디코 도굴단 녀석들이 아직 여기까지 오지 않아서 다행이야.{nl}가져갈 수 있는 건 얼마 있지도 않은데 벌떼처럼 달려드니 원.	QUEST_LV_0200_20150317_000280	It's a good thing the cowardly Dico Thieves did not come until here. {nl}Things are limited but people are coming in flocks to take it away...	겁쟁이 디코 도굴단 녀석들이 아직 여기까지 오지 않아서 다행이야.{nl}가져갈 수 있는 건 한 정되어있는 데 벌떼처럼 달려드니 원..	도굴꾼 루돌파스
QUEST_LV_0200_20150714_007261	If it's cleared up that much, then looks like I can start already.	좋아. 그 정도 처리했으면 이제 슬슬 작업을 시작할 수 있겠는걸?	QUEST_LV_0200_20150317_000281	If it's cleared up that much, then looks like I can start already.	그정도 처리했으면 이제 작업을 시작할 수 있겠는 걸?	도굴꾼 루돌파스
QUEST_LV_0200_20150714_007262	There are some boxes that our thieves left at Gerove Workshop.{nl}When you rub Velas Grass onto them, the monsters would rush in.{nl}	게로베 공방터에 우리 도굴단이 작업해둔 궤짝이 몇 개 있어.{nl}거기에 벨라스 풀잎을 짓이겨서 발라두면 몬스터들이 몰려들거야.{nl}	QUEST_LV_0200_20150317_000282	I'm gonna go to Gerove Workshop. Can you help me out while I work? {nl}You jsut have to follow me around and fight the monsters while I do the work.	지금부터 게로베 공방터에 갈 생각인데 내가 작업할 동안 도와줄 수 있겠어?{nl}작업은 내가 할 태니까 넌 그냥 따라다니면서 몬스터들만 상대해주면 될거야.	도굴꾼 루돌파스
QUEST_LV_0200_20150714_007263	But, you gotta be careful.{nl}The monsters would not treat you preciously so run away after attacking them a little.	하지만 조심해야해.{nl}몬스터가 너까지 소중히 여기는 건 아니니까 대충 상대해주다 도망쳐 나오라고.				도굴꾼 루돌파스
QUEST_LV_0200_20150714_007264	I think I can leave this place for a while because of you.{nl}	덕분에 당분간 여길 좀 비워도 괜찮을 거 같다.{nl}	QUEST_LV_0200_20150317_000283	I got a load of it thanks to you. I won't have to go around for days. {nl}I plan to wait here until my colleagues arrive.	덕분에 한 가득 챙겼어, 앞으로 며칠은 돌지 않아도 될거 같아{nl}동료들이 올 때까지 여기서 기다릴 생각이야.	도굴꾼 루돌파스
QUEST_LV_0200_20150714_007265	You haven't seen Dico Thieves right?{nl}In fact, I haven't seen them as well, but Amanda told you to be careful.	디코 도굴단 본적 없지? {nl}사실 나도 아직 본적은 없는데 아만다가 조심하라고 하더라고.				도굴꾼 루돌파스
QUEST_LV_0200_20150714_007266	Please take care of the monsters in the military district while I prepare the test. {nl}We should not be caught or interfered.	제가 준비하는 동안 실험장소가 될 군사 지구의 몬스터를 모두 정리해 주세요.{nl}혹시나 방해받거나 들키기라도 하면 큰일이니까요.	QUEST_LV_0200_20150317_000284	Please take care of the monsters and grave robbers in the Barracks District while I prepare the test. {nl}We should not be caught or interrupted.	제가 준비하는 동안 실험장소가 될 군사 지구의 몬스터와 도굴꾼들을 처치해 주세요.{nl}방해받거나 들키기라도 하면 큰일 이니까요.	크로노맨서 사비나
QUEST_LV_0200_20150714_007267	It's relatively safe on top of the fortress.{nl}There are monsters and thieves swarming if you leave this place.{nl}Of course, the Royal Army guards as well.	여기 성곽 위는 그나마 안전한 편이에요. {nl}조금만 벗어나도 몬스터와 도굴꾼들이 득실대거든요.{nl}물론 왕국군도요.	QUEST_LV_0200_20150317_000285	It's relatively safe on top of the fortress. There are monsters and thieves swarming if you leave this place.	여기 성곽 위는 그나마 안전한 편이에요. 조금만 벗어나도 몬스터와 도굴꾼들이 득실대거든요.	크로노맨서 사비나
QUEST_LV_0200_20150714_007268	I don't like it, having to guard here with the Knights of Kaliss around.{nl}You will never understand what it feels like to guard here.	아무리 상관의 명령이라지만 다른 것도 아니고 칼리스 기사단들 때문에..{nl}이런 곳에서 경비를 선다는 게 어떤 기분인지 당신은 모를 겁니다.	QUEST_20150317_000229	The higher-ups in the Knights of Kaliss are spending a lot on this place. I'm not sure how to feel about that. {nl}To make matters worse, grave robbers are here, so we're just waiting for support.	상관의 명령으로 칼리스 기사단들 때문에 이런 곳에서 경비를 선다는 게 어떤 기분인지 당신은 모를 겁니다.{nl}엎친 데 덮친 격으로 도굴꾼 녀석들이 활개치는 바람에 본부에서 지원이 나오길 기다리고 있습니다.	경비병 노마비스
QUEST_LV_0200_20150714_007269	Until now, I am sure that you've only seen the artifacts that stopped their time.{nl}But, it will be different from this point on since I came here.	여태까지는 시간이 멈춰진 유산들만 보셨겠지요. {nl}하지만 제가 온 이상 다를 거예요.	QUEST_20150317_000230	Up until now, I've only seen the cursed figures of the fallen. Now that I'm here, that's going to change.	지금까진 시간이 모두 사라진 이 저주받은 형상들만 봐왔지만 제가 온 이상 다를 것입니다.	크로노맨서 사비나
QUEST_LV_0200_20150714_007270	I will proceed the test from up here.{nl}Please go to the portal and activate it.	여기는 지대가 높으니 내려다 보면서 실험을 진행하겠습니다.{nl}당신은 군사지구의 포탈을 작동시켜 주세요.	QUEST_LV_0200_20150317_000287	I will proceed the test from up here. {nl}Please go to the portal and prepare to test it.	여기 높은 곳에서 내려다 보면서 실험을 진행하겠습니다.{nl}당신은 포탈에 다가가서 실험을 시작할 준비를 해주세요.	크로노맨서 사비나
QUEST_LV_0200_20150714_007271	Don't worry too much.{nl}Everything is just your memories at then so they won't do any harms to you.	너무 걱정 마세요.{nl}모든 건 그 당시의 기억일 뿐이니 당신에게 해를 끼칠 일은 절대로 없을 겁니다.	QUEST_LV_0200_20150317_000288	Everything will be alright. It's all just visuals and it can't come across to this world.	별일 없을 겁니다. 모든 건 영상이고 절대 이쪽 세계로 넘어올 수 없으니까요	크로노맨서 사비나
QUEST_LV_0200_20150714_007272	I am sorry. Aren't you hurt somewhere?{nl}I didn't know it would go over my expectations.{nl}	미안해요. 다친 덴 없으신가요?{nl}제 예상 범위를 넘어설 줄은 몰랐어요.{nl}	QUEST_LV_0200_20150317_000289	Something outrageous happened. What could those be? {nl}Chronomancers will not believe it. Did the past interfere with the future? Or the future interfere with the past?	말도 안 되는 일이 벌어졌군요. 그것들은 대체 뭐였을까요?{nl}크로노맨서들은 절대 믿지 못 할 겁니다. 과거가 미래에 간섭한 걸까요? 미래가 과거에 간섭한 걸까요?	크로노맨서 사비나
QUEST_LV_0200_20150714_007273	What was that... demons? Are they really demons?{nl}I have no way of knowing. I guess I will have to tune up the portal that leads to the Fortress of the Land.	그런데 대체 그건.. 마족? 제가 본게 확실한가요?{nl}지금으로선 도무지 알 길이 없군요. 대지의 요새로 통하는 포탈을 더 조율해봐야 알 것 같아요.	QUEST_LV_0200_20150317_000290	I better stay here and tune the portal leading to Final Battle Field.	저는 여기서 대지의 요새로 통하는 포탈을 더 조율해 봐야겠습니다.	크로노맨서 사비나
QUEST_LV_0200_20150714_007274	It is little dangerous... but, I want to suggest a deal to you.{nl}We are actually cooperating with Amanda thieves. Yes. I know it's insane.{nl}	좀 위험하지만.. 당신께 거래를 제안하고 싶습니다.{nl}사실 저희는 아만다 도굴단과 협력중이지요. 네. 정신나간 짓인 건 알고 있습니다.{nl}	QUEST_LV_0200_20150317_000292	It hasn't been long since we cooperated with the grave robbers. {nl}Supporting them without the Royal Army knowing is like having your life on the line. {nl}But what can we do. We're just following orders. .	도굴꾼들과 협력을 시작한건 그리 오래 되지 않았습니다.{nl}왕국군들 모르게 녀석들을 지원해준다는 건 요즘같은 세상에선 목숨을 내놓고 다니는 것과 같습니다.{nl}하지만 어쩌겠습니까 시키니까 하는 거지..	부관 한스
QUEST_LV_0200_20150714_007275	To obtain what you want, you should take this risk.{nl}Just help Amanda thieves to enter into the city.	하지만 원하는 걸 얻으려면 이 정도 위험 쯤은 감수해야지요.{nl}당신은 아만다 도굴단이 이 도시에 들어올 수 있도록 조금만 손을 써 주시면 됩니다.	QUEST_LV_0200_20150317_000293	They will pass through the Downtown Street. {nl}Of course, they will face the monsters. A big commotion will happen and the guards will find them. {nl}I want you to get your hands on at that point. Unlike the Dico Thieves, they can't stand to be in debt so they will be helpful to your journey.	중심시가 입구를 통해 녀석들이 지나갈 겁니다.{nl}당연히 몬스터들과 마주치겠죠. 큰 소란이 일어날 것이고 경비병들에게 발각되겠죠.{nl}그곳에서 당신이 미리 손을 써주십시오. 디코 도굴단 녀석들과 다르게 빚을 지곤 못 버티는 사람들이니 당신의 여정에 도움이 될지도 모릅니다.	부관 한스
QUEST_LV_0200_20150714_007276	Would dead people come back if the curse is cured in this city?{nl}No, but the times after now are more important.	이 도시의 저주가 풀리면 죽은 사람들도 다시 돌아올까요?{nl}그건 아니겠지요. 하지만 앞으로가 더 중요한 겁니다.	QUEST_20150317_000231	Will lifting this city's curse bring back the dead? {nl}I doubt it, but our lords have put great effort into retaking this area. {nl}They've done all they could for that purpose.	이 도시에 저주가 풀리면 죽은 사람들도 돌아올까요? {nl}아니겠죠. 하지만 우리 영주님들을 대대로 이곳을 다시 되찾고자 많은 노력을 하셨습니다.{nl}그리고 수단과 방법을 가지지 않으셨죠.	부관 한스
QUEST_LV_0200_20150714_007277	We feel like we are risking our lives every seconds.{nl}But we continuously watch over so that nothing will go wrong.	일분 일초 목숨을 내어 놓는 듯한 느낌입니다.{nl}그래도 꾸준히 문제가 생기지 않도록 도와주고 있습니다.	QUEST_LV_0200_20150317_000294	They are more than just a few so we don't know when they will pass through. {nl}But we continuously watch over so that nothing will go wrong.	한 두 녀석도 아니고 언제 지나갈지도 모르죠.{nl} 그래도 꾸준히 문제가 생기지 않도록 도와주고 있습니다.	부관 한스
QUEST_LV_0200_20150714_007278	We're different from those Dico Thieves.{nl}If you help well this time, I will surely pay you back someday.	우린 디코 도굴단 녀석들처럼 상도도 모르는 건달들과는 다르다고.{nl}이번에 잘 도와준다면 언젠가 꼭 이 빚은 갚도록 하지.	QUEST_20150317_000233	We're different from those other grave-robbing hooligans. {nl}They've no pride or business sense! {nl}If you help us now, we'll return the favor someday soon.	우린 디코 도굴단 녀석들처럼 상도도 모르는 건달들과는 다르다구{nl}이번에 도와준다면 언젠가 꼭 이 빚은 갚도록 하지.	도굴꾼 스테포나스
QUEST_LV_0200_20150714_007279	The guards were asking what the fuss was all about so I told them about you. {nl}Everything should be alright.{nl}	경비병들이 무슨 소란인지 물어보기에 당신의 활약인 양 이야기 해 두었습니다.{nl}별 문제는 없을 겁니다. {nl}	QUEST_LV_0200_20150317_000295	Did you defeat the monsters? The guards were asking what the fuss is about so I told them about you. {nl}Everything should be alright.	몬스터들을 처치하셨습니까? 경비병들이 무슨 소란인지 물어보기에 당신 이야기를 해뒀습니다.{nl}별 문제 없을 겁니다. 	부관 한스
QUEST_LV_0200_20150714_007280	If you watch over the city from here, it feels like the time has stopped.{nl}However, many incidents are occurring everyday.{nl}{nl}	여기서 이 도시를 바라보고 있으면 마치 시간이 멈춘 것 같지요.{nl}하지만 온갖 종류의 사건들이 매일 벌어지고 있습니다.{nl}{nl}	QUEST_20150317_000235	You can see all sorts of things happening from this watchtower even if it's as if time in the city has stopped. {nl}The dust usually gets in the way, but you can see all the way to Ruklys' paths when it rains.	망루에서 지켜보고 있으면 시간이 멈춘듯한 이 도시에도 온갖 종류의 사건들이 매일 일어나고 있다는 걸 알게됩니다.{nl}평소엔 돌먼지가 흩날려서 보이지 않지만 비라도 한 번 내리면 루클리스 거리까지 훤히 보이죠.	왕국군 로프델
QUEST_LV_0200_20150714_007281	We need to bring Stephonas here.{nl}He promised to get us the frost core which will help in studying the Petrifying Frost.{nl}	스테포나스라는 도굴꾼을 이쪽으로 들여와야 합니다.{nl}석화서리 연구의 핵심이 될 서리핵을 그 친구가 구해줄 수 있다고 했거든요.{nl}	QUEST_LV_0200_20150317_000297	We need to bring Stepnas to Downtown Street. {nl}He promised to get us the Frost Core which will help in studying the Petrifying Frost. {nl}We need to slip away the guards in order to do that.	스테포나스라는 친구들 중심시가에 들여야합니다.{nl}그가 이 석화서리를 연구하는 데 도움을 줄 서리핵을 구해주겠다고 약속했습니다.{nl}그러기 위해선 경비병들을 따돌려야합니다. 	부관 한스
QUEST_LV_0200_20150714_007282	We should empty the watermill ruins, but I might be suspected if I carry out the work...{nl}Since you are respected by the Royal Army guards, I want you to help me.	일단 물레방앗간 폐허를 비워야 하는데 제가 일을 벌이기엔 의심을 받을 수 있으니..{nl}왕국군에게 신임을 받는 당신이 도와주셨으면 합니다.	QUEST_LV_0200_20150317_000298	The guards are unofficially receiving supples from the knights. Please coat it with the monster's scent. {nl}Then give it to the guards at the mouth of the river. This will cause a big commotion.	경비병들은 비공식적으로 기사단에게 보급품을 전달받고 있습니다. 보급품을 드릴태니 이 보급품에 몬스터의 체취를 묻혀주십시오.{nl}그리고 하구 둑의 경비병들에게 전달해 주십시오. 그렇게하면 큰 소란이 일어날겁니다.	부관 한스
QUEST_LV_0200_20150714_007283	They will reduce their boundaries as they are get attacked.{nl}Or bring a huge army in... but, they won't be able to do that with the current state of the kingdom.	한 두번 당하다 보면 경계 범위를 좀 더 촘촘히 하겠지요.{nl}아니면 대규모로 군대를 끌고 들어온다거나.. 하지만 왕국 사정상 그렇겐 힘들 겁니다.	QUEST_LV_0200_20150317_000299	They will reduce their boundaries as they are getting attacked. {nl}Or bring a huge army in. {nl}But they won't be able to do that with the current state the kingdom is in.	한 두번 당하다보면 경계범위를 줄여나가겠지요.{nl}아니면 대규모로 군대를 끌고 들어오거나.{nl}하지만 왕국사정 상 그렇게 하지는 못 할 겁니다.	부관 한스
QUEST_LV_0200_20150714_007284	Now, please lure the guards at the watermill ruins.{nl}Just tell them the monsters are going crazy at Estuary Bank Three Ways.{nl}	이제 당신은 물레방앗간 폐허의 경비병들을 꾀어 내 주십시오.{nl}하구 둑 삼거리의 몬스터가 마구 날뛴다고 전해주시기만 하면 됩니다.{nl}	QUEST_LV_0200_20150317_000301	The Stone Whale will soon attack the guards. {nl}Act like you're greeting them and lead them to vacate the crossroads. {nl}Then Stephonas will pass through without secretly.	이제 곧있으면 석화고래가 경비병에게 달려들겁니다.{nl}당신은 안부 묻는 척하면서 그들이 삼거리를 비우도록 해주십시오.{nl}그렇게하면 스테포나스가 몰래 지나갈 겁니다.	부관 한스
QUEST_LV_0200_20150714_007285	Stephonas will pass by secretly.{nl}Of course, you will receive their respects.	그 틈을 타서 스테포나스가 몰래 지나갈 겁니다.{nl}물론 당신은 그들의 신임도 얻을 수 있겠지요.				부관 한스
QUEST_LV_0200_20150714_007286	Rofdel will be watching from the watchtower but on a foggy day like this, it's useless.	망루에서 로프델이 지켜보고 있겠지만 오늘처럼 시야가 흐린 날엔 별 소용 없죠.	QUEST_LV_0200_20150317_000302	Rofdel will be watching from the watchtower but on a foggy day like this, he won't take action.	망루에서 로프델이 지켜보고 있겠지만 시야가 흐린 오늘같은 날엔 조치를 취하진 않을 겁니다.	부관 한스
QUEST_LV_0200_20150714_007287	Stephonas passed through safely.{nl}He was looking for you. Go and help him.{nl}	스테포나스는 무사히 지나갔습니다.{nl}그 친구가 당신을 찾더군요. 가서 그를 도와주십시오.{nl}	QUEST_LV_0200_20150317_000303	Stephonas passed through safely. {nl}He was looking for you. Go and help him. {nl}The guards won't mention our names to Rofdel. {nl}What they have been taking until now was all against the military law.	스테포나스는 무사히 지나갔습니다.{nl}그 친구가 당신을 찾더군요. 가서 그를 도와주십시오.{nl}경비병들이 우리 이름을 로프델에게 언급하는 일은 없을겁니다.{nl}자기들이 여태까지 받아간게 모두 군법에 어긋나는 행동이니까요.	부관 한스
QUEST_LV_0200_20150714_007288	The guards won't mention our names to Rofdel.{nl}What they have been taking until now was all against the military law.	참, 경비병들이 우리 이름을 로프델에게 언급하는 일은 없을 겁니다.{nl}자기들이 여태까지 받아 먹은 게 전부 군법에 어긋나는 행동이니까요.				부관 한스
QUEST_LV_0200_20150714_007289	Have you seen the records that are remaining in this city? Didn't they feel somewhat strange...{nl}The Knights of Kaliss are collecting the records which the Royal Army guards have not yet eliminated.{nl}	이 도시에 남아있는 기록물을 보신 적이 있습니까? 좀 이상하게 느껴지진 않으시던가요..{nl}칼리스 기사단은 왕국군이 미쳐 없애지 못한 예전 기록물들을 수집해오고 있지요.{nl}	QUEST_LV_0200_20150317_000304	The headquarters are collecting old records that the Royal Army weren't able to clean up. {nl}Since you've seen it a few times yourself, did you sense something fishy?	기사단 본부에선 왕국군이 미쳐 치우지 못한 예전 기록물들을 수집하고 있습니다.{nl}당신도 몇 번 봤다면 뭔가 이상한 낌새를 차리셨겠지요?	부관 한스
QUEST_LV_0200_20150714_007290	I have a request. Please gather the propagandas which the Royal Army guards circulated.{nl}When we compare those with the records that we've gathered, we will find something lacking.	부탁이 있습니다.  그 당시에 살포되었던 왕국군의 선전물을 몰래 모아 주세요.{nl}우리가 모아온 기록물들과 비교해 보면 분명 헛점이 보일 것입니다.	QUEST_LV_0200_20150317_000305	The Royal Army spreading promotional materials praising the great prime minister of the past, Premier Eminent, and the grave robbers. {nl}Please get that leaflet. There will be a loophole if we compare it with the historical data we've collected.	왕국군은 과거 위대한 재상인 프리미어 에미넌트를 찬양하고 도굴꾼들을 회유하는 선전물을 뿌리고 있습니다.{nl}그걸 좀 구해와 주십시오. 우리가 모아온 사료들과 비교해보면 분명 헛점이 보일태니까요.	부관 한스
QUEST_LV_0200_20150714_007291	As the defeat of Ruklys became more and more concrete, the Royal Army guards circulated the propagandas more.{nl}There must be some propagandas left in the Petrifying Frost as well.	루클리스의 패배가 점점 확실해지면서 왕국군에선 항복을 권유하는 선전물을 마구 뿌려댔지요.{nl}분명 석화서리에 남아있는 선전물들이 있을 겁니다.	QUEST_LV_0200_20150317_000306	The Royal Army have had difficulty recruiting since 4 years ago so they've been spreading out leaflets like this to the nomads outside the fallen city or the grave robbers for them to apply. {nl}Of course, they will just be treated like slaves when the world becomes better to live.	4년전부터 왕국군의 병력 충원이 원활하지 않자 폐허 외부의 유랑민이나 내부의 도굴꾼들을 상대로 이런 전단지를 뿌려서 왕국군 입대를 권유하고 있습니다.{nl}보나마나 세상이 좋아지면 노예취급이나 받게 되겠지요.	부관 한스
QUEST_LV_0200_20150714_007292	They made such embarrassing stories sound like a heroic epic to the ignorant people. {nl}600 years have passed, but they are still embarrassing.	마치 영웅의 서사시인 것처럼 잘도 꾸며놨군요.{nl}600년이나 지났지만 참으로 낯간지러운 이야기들입니다.	QUEST_LV_0200_20150317_000307	So, this is what it says. They made such embarassing stories sound like a heroic epic to the ignorant people. {nl}I will send this to the headquarters.	이런 내용들이 군요. 낯간지러운 이야기들을 몽매한 사람들에게 영웅의 서사시처럼 보이도록 참 잘 써놨습니다.{nl}이건 기사단 본부로 보내도록 하겠습니다.	부관 한스
