QUEST_LV_0200_20150317_000001	필리파스 직속 부대원
QUEST_LV_0200_20150317_002987	부엉이 조각상의 흔적을 찾자마자 몬스터들이 나타났습니다! 일단 이들을 물리치세요.
QUEST_LV_0200_20150317_002988	부엉이 조각상을 부순 몬스터들 처치
QUEST_LV_0200_20150317_002989	부엉이를 파괴한 몬스터들 처치
QUEST_LV_0200_20150317_002990	갑자기 나타난 머쉬워트 처치
QUEST_LV_0200_20150317_002991	이 곳의 부엉이 조각상은 아마도 저 머쉬워트가 부순 것 같습니다. 머쉬워트를 처치하여 부엉이 조각상의 넋을 달래 주세요.
QUEST_LV_0200_20150317_002992	부엉이를 파괴한 머쉬워트 처치
QUEST_LV_0200_20150317_002993	약해진 부엉이와 대화
QUEST_LV_0200_20150317_002994	부엉이들의 조각을 받아 든 약해진 부엉이는 매우 슬퍼하고 있습니다. 약해진 부엉이와 다시 대화해 보세요.
QUEST_LV_0200_20150317_002995	기름 상자에서 기름 획득
QUEST_LV_0200_20150317_002996	약해진 부엉이는 부숴진 부엉이들을 화장함으로써 깃든 영혼을 여신께 보내주고 싶어 합니다. 뉴 오더 벌판으로 가는 길에 있는 기름상자에서 기름을 얻으세요.
QUEST_LV_0200_20150317_002997	이쉬라이 사거리에 부엉이 조각상이 쓰러져 있습니다. 다가가 일으켜 세워 보세요.
QUEST_LV_0200_20150317_002998	부서진 조각상더미를 태워 부엉이에게 영면을 주기
QUEST_LV_0200_20150317_002999	약해진 부엉이의 소원 대로 부숴진 부엉이 조각상들을 기름을 사용해 화장시켜 주세요. 부숴진 부엉이들은 이쉬라이 갈림길의 끝에 있습니다.
QUEST_LV_0200_20150317_003000	부엉이에게 영면을 주기
QUEST_LV_0200_20150317_003001	불을 붙였으니, 부엉이 조각상들이 영면에 들 수 있도록 불을 지켜 주세요.
QUEST_LV_0200_20150317_003002	다시 부엉이 조각상 태우기 시도
QUEST_LV_0200_20150317_003003	갑자기 달려든 몬스터들 때문에 당황스러웠지만, 모두 물리쳤으니 다시 부엉이 조각상을 불태우세요.
QUEST_LV_0200_20150317_003004	부엉이들이 영면에 들 수 있도록 불을 지켜 주세요.
QUEST_LV_0200_20150317_003005	불을 보고 달려드는 몬스터를 제한 시간 안에 처치
QUEST_LV_0200_20150317_003006	부서진 조각상더미를 태우기
QUEST_LV_0200_20150317_003007	조각상이 다 탈 동안 불을 지켜 주세요.
QUEST_LV_0200_20150317_003008	대장 부엉이 조각상에게 보고
QUEST_LV_0200_20150317_003009	모든 부숴진 부엉이들에게 영면할 수 있도록 해 주었습니다. 뉴 오더 벌판으로 돌아가 소식을 기다리고 있을 대장 부엉이에게 무슨 일이 있었는지 알려 주세요.
QUEST_LV_0200_20150317_003010	카틴 숲 입구의 정찰병이 당신의 힘을 빌리고 싶어 합니다. 정찰병과 대화해 보세요.
QUEST_LV_0200_20150317_003011	바세닌 부대를 습격한 살티스터 처치
QUEST_LV_0200_20150317_003012	정찰병은 살티스터와 대치중이라면서 힘을 빌려 달라고 합니다. 병사들을 도와 살티스터를 처치하세요.
QUEST_LV_0200_20150317_003013	살티스터를 처치하는데 성공했습니다. 지휘관 바세닌과 대화해 보세요.
QUEST_LV_0200_20150317_003014	순찰로 꺼진 모닥불 켜기
QUEST_LV_0200_20150317_003015	주교 아우렐리우스와 대화
QUEST_LV_0200_20150317_003016	대성당에서 희뿌연 무언가가 당신을 맞이하고 있습니다. 주교 아우렐리우스와 대화하세요.
QUEST_LV_0200_20150317_003017	영혼의 정수 수집
QUEST_LV_0200_20150317_003018	주교 아우렐리우스는 당신을 안애하기 위해 수 백년을 기다려 왔다고 합니다. 주교 아우렐리우스가 당신을 안내할 수 있도록 영혼의 정수를 모아 오세요.
QUEST_LV_0200_20150317_003019	영혼의 정수를 충분히 모았습니다. 주교 아우렐리우스에게 전해 주세요.
QUEST_LV_0200_20150317_003020	주교 아우렐리우스와 대화하기
QUEST_LV_0200_20150317_003021	주교 아우렐리우스의 영혼을 담을 그릇을 만들어야 합니다. 주교 아우렐리우스와 대화해 보세요.
QUEST_LV_0200_20150317_003022	파말두 신랑에서 온전한 경전 찾기
QUEST_LV_0200_20150317_003023	주교 아우렐리우스는 자신의 영혼을 담을 그릇은 경전이 좋겠다고 합니다. 파말두 신랑에서 온전한 경전을 찾아 보세요.
QUEST_LV_0200_20150317_003024	안정의 제단에서 영혼의 그릇 완성
QUEST_LV_0200_20150317_003025	온전한 경전을 찾았습니다. 안정의 제단에서 경전에 영혼의 정수를 담아 주교 아우렐리우스의 영혼을 담을 그릇을 완성하세요.
QUEST_LV_0200_20150317_003026	영혼을 담는 그릇이 완성되었습니다. 주교 아우렐리우스와 대화하세요.
QUEST_LV_0200_20150317_003027	영혼의 경전으로 주교 아우렐리우스 호출
QUEST_LV_0200_20150317_003028	주교의 영혼이 담긴 그릇을 완성했습니다. 시험 삼아 영혼의 경전을 사용하여 주교 아우렐리우스를 호출해 보세요.
QUEST_LV_0200_20150317_003029	경전을 사용하여 주교 아우렐리우스를 문제 없이 잘 불러냈습니다. 주교 아우렐리우스와 다시 대화해 보세요.
QUEST_LV_0200_20150317_003030	주교 아우렐리우스의 영혼이 온전하게 경전에 안착된 것 같습니다. 이제 무엇을 해야 하는지 주교 아우렐리우스의 영혼과 대화하세요.
QUEST_LV_0200_20150317_003031	메밀레 경당의 비밀 풀기
QUEST_LV_0200_20150317_003032	메밀레 경당에 있는 단상에서 비밀의 힌트를 얻어 자비의 성유물을 찾으세요. 만약 비밀을 푸는게 어렵다면 주교 아우렐리우스의 영혼을 불러 물어보세요.
QUEST_LV_0200_20150317_003033	자비의 성유물을 찾았습니다. 주교 아우렐리우스와 대화해 보세요.
QUEST_LV_0200_20150317_003034	자비의 성유물을 찾았습니다. 다음엔 무엇을 해야할지 주교 아우렐리우스와 대화해 보세요.
QUEST_LV_0200_20150317_003035	구원의 성유물 찾기
QUEST_LV_0200_20150317_003036	마족들을 처치하여 구원의 성유물을 되찾으세요. 성유물을 되찾는데 어려움이 있다면 주교 아우렐리우스의 영혼을 불러 물어보세요.
QUEST_LV_0200_20150317_003037	본당
QUEST_LV_0200_20150317_003038	구원의 성유물을 되찾았습니다. 주교 아우렐리우스와 대화하세요.
QUEST_LV_0200_20150317_003039	로프틀렘을 처치해서 %s 되찾기
QUEST_LV_0200_20150317_003040	로프틀렘를 처치해서 구원의 성유물 되찾기
QUEST_LV_0200_20150317_003041	모든 성유물을 찾았습니다. 메이번의 첫 번째 열쇠를 얻기 위해 주교 아우렐리우스와 대화하세요.
QUEST_LV_0200_20150317_003042	지성소의 제단에 성유물 끼워넣기
QUEST_LV_0200_20150317_003043	지성소의 제단에 각각 맞는 성유물을 끼워넣어 열쇠를 찾으세요. 만약 열쇠를 찾는데 어려움이 있다면 주교 아우렐리우스를 불러 도움을 받으세요.
QUEST_LV_0200_20150317_003044	메이번의 첫 번째 열쇠를 얻었습니다. 주교 아우렐리우스와 대화하세요.
QUEST_LV_0200_20150317_003045	사제 이네아와 대화하기
QUEST_LV_0200_20150317_003046	사제 이네아가 매우 화가 나 있는 것 같습니다. 사제 이네아와 대화해 보세요.
QUEST_LV_0200_20150317_003047	말씀의 성물 수색
QUEST_LV_0200_20150317_003048	사제 이네아는 교단에서 대성당의 성물을 모두 회수하라는 명령이 내려왔다고 합니다. 대성당의 바닥에 널브러져 있는 말씀의 성물을 모두 회수하세요.
QUEST_LV_0200_20150317_003049	사제 이네아에게 전달
QUEST_LV_0200_20150317_003050	말씀의 성물을 모두 찾았습니다. 사제 이네아에게 전해 주세요.
QUEST_LV_0200_20150317_003051	사제 이네아와 대화
QUEST_LV_0200_20150317_003052	사제 이네아는 성물을 되찾는 일에 문제가 있는 것 같습니다. 사제 이네아와 대화해 보세요.
QUEST_LV_0200_20150317_003053	성력 탐지 구슬을 사용하여 성물 찾기
QUEST_LV_0200_20150317_003054	어떤 성물들은 사악한 기운이 감지되면 모습을 감추어 버린다고 합니다. 성력 탐지 구슬을 이용하여 숨어있는 성물을 찾으세요.
QUEST_LV_0200_20150317_003055	은혜의 성물을 모두 되찾았습니다. 사제 이네아에게 전해 주세요.
QUEST_LV_0200_20150317_003056	사제 아덴과 대화
QUEST_LV_0200_20150317_003057	사제 아덴은 뭔가 일이 잘 안풀리는 것 같습니다. 사제 아덴에게 대화해 보세요.
QUEST_LV_0200_20150317_003058	사제들의 연구 보고서를 받아오기
QUEST_LV_0200_20150317_003059	사제 아덴은 나크티스의 저주를 풀 방법을 연구중이라며 다른 사제들의 보고서를 받아보길 원하고 있습니다. 대회랑의 사제 요사나, 참회로의 사제 가단, 지성소의 사제 프로지트에게 연구 보고서를 받아 오세요.
QUEST_LV_0200_20150317_003060	대회랑/참회로/지성소
QUEST_LV_0200_20150317_003061	사제 아덴에게 전달
QUEST_LV_0200_20150317_003062	사제들에게 모든 연구 보고서를 받았습니다. 사제 아덴에게 전달해 주세요.
QUEST_LV_0200_20150317_003063	주교와 대화하기
QUEST_LV_0200_20150317_003064	주교와 대화하세요.
QUEST_LV_0200_20150317_003065	메이번의 장치를 풀기
QUEST_LV_0200_20150317_003066	메이번의 장치를 풀어 메이번이 숨겨놓은 물건을 찾으세요. 메이번의 장치를 해제하는데 어려움이 있다면 주교 영혼에게 도움을 받으세요.
QUEST_LV_0200_20150317_003067	퍼즐 힌트 획득하기
QUEST_LV_0200_20150317_003068	퍼즐 힌트를 획득하세요.
QUEST_LV_0200_20150317_003069	주교와 대화
QUEST_LV_0200_20150317_003070	열쇠 찾기
QUEST_LV_0200_20150317_003071	열쇠를 찾으세요.
QUEST_LV_0200_20150317_003072	나크티스의 부하들이 가지고 간 열쇠를 찾기
QUEST_LV_0200_20150317_003073	나크티스의 부하들이 가지고 간 열쇠를 찾으세요.
QUEST_LV_0200_20150317_003074	몬스터를 처치하고 장치에서 나온 열쇠 회수하기
QUEST_LV_0200_20150317_003075	열쇠를 사용해 메이번의 장치 해제하기
QUEST_LV_0200_20150317_003076	열쇠를 사용해 메이번의 장치를 해제하고 열쇠를 찾으세요. 메이번의 장치를 해제하는데 어려움이 있다면 주교 영혼을 불러 도움을 받으세요.
QUEST_LV_0200_20150317_003077	열쇠를 사용해 메이번의 장치를 해제하고 열쇠를 찾으세요.
QUEST_LV_0200_20150317_003078	사제와 대화
QUEST_LV_0200_20150317_003079	사제와 대화하세요.
QUEST_LV_0200_20150317_003080	나크티스의 저주를 풀 수 도움이 될만한 문서 찾기
QUEST_LV_0200_20150317_003081	나크티스의 저주를 풀 수 도움이 될만한 문서를 찾으세요.
QUEST_LV_0200_20150317_003082	사제와 대화하세요
QUEST_LV_0200_20150317_003083	사제의 연구 자료 되찾기
QUEST_LV_0200_20150317_003084	몬스터를 처치해서 사제의 연구 자료를 되찾아오세요.
QUEST_LV_0200_20150317_003085	사제가 만든 마법 스크롤 사용하기
QUEST_LV_0200_20150317_003086	사제가 만든 마법 스크롤를 몬스터에게 사용하세요.
QUEST_LV_0200_20150317_003087	사제가 만든 약 사용하기
QUEST_LV_0200_20150317_003088	사제가 만든 약을 몬스터에게 사용하세요.
QUEST_LV_0200_20150317_003089	퍼즐 장치와 대화
QUEST_LV_0200_20150317_003090	퍼즐 장치와 대화하세요.
QUEST_LV_0200_20150317_003091	갑자기 나타난 나크티스의 부하 처치하기
QUEST_LV_0200_20150317_003092	갑자기 나타난 나크티스의 부하를 처치하세요.
QUEST_LV_0200_20150317_003093	나크티스의 부하 머미가스트 처치
QUEST_LV_0200_20150317_003094	약재 채집하기
QUEST_LV_0200_20150317_003095	순례자의 길에 자라난 약재을 채집하세요.
QUEST_LV_0200_20150317_003096	사제와 대화하기
QUEST_LV_0200_20150317_003097	주변 몬스터를 처치해 고기 구하기
QUEST_LV_0200_20150317_003098	주변 몬스터를 처치해 먹을 수 있는 고기 구하세요.
QUEST_LV_0200_20150317_003099	붉은 인프로 호글란을 처치해 %s 얻기
QUEST_LV_0200_20150317_003100	붉은 인프로 호글란을 잡아 고기 얻기
QUEST_LV_0200_20150317_003101	고기에 약 바르기
QUEST_LV_0200_20150317_003102	순례자에게 먹일 고기에 약을 바르세요.
QUEST_LV_0200_20150317_003103	정화의 제단 가동시키기
QUEST_LV_0200_20150317_003104	아직 켜지지 않은 정화의 제단을 가동시키세요.
QUEST_LV_0200_20150317_003105	채퍼리션 처치하기
QUEST_LV_0200_20150317_003106	순례자의 허기를 채우기
QUEST_LV_0200_20150317_003107	순례자의 허기를 채워주세요.
QUEST_LV_0200_20150317_003108	순례자와 대화하세요.
QUEST_LV_0200_20150317_003109	대성담 참회로에 있는 정화의 제단을 가동시키세요.
QUEST_LV_0200_20150317_003110	몬스터 처치하기
QUEST_LV_0200_20150317_003111	참회로를 배회하는 몬스터를 처지하세요
QUEST_LV_0200_20150317_003112	참회로를 배회하는 몬스터들 처치하기
QUEST_LV_0200_20150317_003113	주교의 시체를 묻을 양지 바른 곳을 찾기
QUEST_LV_0200_20150317_003114	주교의 시체를 묻을 양지 바른 곳을 찾으세요
QUEST_LV_0200_20150317_003115	급습한 몬스터 처치
QUEST_LV_0200_20150317_003116	주교와 대화하세요
QUEST_LV_0200_20150317_003117	몬스터로 변할 수 있는 레시피가 적힌 문헌 찾기
QUEST_LV_0200_20150317_003118	몬스터로 변할 수 있는 레시피가 적힌 문헌을 찾으세요.
QUEST_LV_0200_20150317_003119	몬스터로 변할 수 있는 약 만들기
QUEST_LV_0200_20150317_003120	몬스터로 변할 수 있는 약 만드세요.
QUEST_LV_0200_20150317_003121	마족에게 메이번의 장치 위치를 알려주기
QUEST_LV_0200_20150317_003122	마족에게 메이번의 장치 위치를 알려주세요.
QUEST_LV_0200_20150317_003123	주교를 불러내어 대화하세요.
QUEST_LV_0200_20150317_003124	마족 뒤쫓기
QUEST_LV_0200_20150317_003125	마족의 뒤를 쫓아서 열쇠를 빼앗으세요.
QUEST_LV_0200_20150317_003126	열쇠 되찾기
QUEST_LV_0200_20150317_003127	마족이 가지고 간 열쇠를 되찾으세요.
QUEST_LV_0200_20150317_003128	마족 처치하기
QUEST_LV_0200_20150317_003129	다음 퍼즐 장치 찾기
QUEST_LV_0200_20150317_003130	마지막 퍼즐 장치를 찾아서 메이번이 숨겨놓은 물건을 찾으세요.
QUEST_LV_0200_20150317_003131	퍼즐 장치를 풀어 메이번이 숨겨놓은 물건 찾기
QUEST_LV_0200_20150317_003132	퍼즐 장치를 풀어 메이번이 숨겨놓은 물건을 찾으세요.
QUEST_LV_0200_20150317_003133	퍼즐 장치 풀기
QUEST_LV_0200_20150317_003134	퍼즐 장치를 풀었지만 장치 안엔 아무것도 없었습니다.
QUEST_LV_0200_20150317_003135	주교를 불러 주교와 대화하세요.
QUEST_LV_0200_20150317_003136	메이번의 마지막 열쇠 찾기
QUEST_LV_0200_20150317_003137	메이번의 마지막 열쇠 1개를 찾으세요.
QUEST_LV_0200_20150317_003138	봉인된 문을 열 수 있는 방법 찾기
QUEST_LV_0200_20150317_003139	봉인된 문을 열 수 있는 방법 찾으세요.
QUEST_LV_0200_20150317_003140	문 안으로 들어가기
QUEST_LV_0200_20150317_003141	봉인된 문이 열렸습니다. 문 안으로 들어가세요.
QUEST_LV_0200_20150317_003142	열쇠를 사용해서 메이번이 숨겨놓은 통로 찾기
QUEST_LV_0200_20150317_003143	열쇠를 사용해서 메이번이 숨겨놓은 통로을 찾으세요.
QUEST_LV_0200_20150317_003144	포탈을 타고 메이번의 방으로 들어가기
QUEST_LV_0200_20150317_003145	포탈을 타고 메이번의 방으로 들어가세요.
QUEST_LV_0200_20150317_003146	메이번의 숨겨진 장치 찾기
QUEST_LV_0200_20150317_003147	메이번의 숨겨진 장치를 찾아 해제하세요.
QUEST_LV_0200_20150317_003148	나크티스 처치
QUEST_LV_0200_20150317_003149	분노한 나크티스가 급습했습니다. 나크티스를 처치하세요.
QUEST_LV_0200_20150317_003150	메이번의 장치를 확인하기
QUEST_LV_0200_20150317_003151	메이번의 장치를 확인하세요.
QUEST_LV_0200_20150317_003152	마족이 설치한 수정 파괴
QUEST_LV_0200_20150317_003153	마족이 설치한 수정을 파괴하세요
QUEST_LV_0200_20150317_003154	사제를 공격하는 기계 장치 파괴하기
QUEST_LV_0200_20150317_003155	사제를 공격하는 기계 장치를 파괴하세요.
QUEST_LV_0200_20150317_003156	링크롤러를 처치해 %s 회수
QUEST_LV_0200_20150317_003157	증명의 시험 통과하기
QUEST_LV_0200_20150317_003158	메이번이 마지막으로 준비한 시험에 통과하세요.
QUEST_LV_0200_20150317_003159	계시 석판 획득하기
QUEST_LV_0200_20150317_003160	계시 석판을 획득하세요.
QUEST_LV_0200_20150317_003161	계시 석판 해석하기
QUEST_LV_0200_20150317_003162	계시 석판을 해석하세요.
QUEST_LV_0200_20150317_003163	몬스터의  가죽 구하기
QUEST_LV_0200_20150317_003164	몬스터로 변하기 위해선 몬스터의 가죽이 필요합니다.
QUEST_LV_0200_20150317_003165	사제의 동료 찾기
QUEST_LV_0200_20150317_003166	사제의 동료를 찾으세요
QUEST_LV_0200_20150317_003167	사제를 죽인 듀라한 처치하기
QUEST_LV_0200_20150317_003168	사제 베네딕트와 대화
QUEST_LV_0200_20150317_003169	사제 베네딕트가 당신의 도움을 필요로 하고 있습니다. 사제 베네딕트와 대화하세요.
QUEST_LV_0200_20150317_003170	연구에 필요한 몬스터 샘플 수집
QUEST_LV_0200_20150317_003171	사제 베네딕트는 나크티스의 저주를 풀 방법을 연구하고 있다고 합니다. 베네딕트를 위해 몬스터의 표본을 구해 주세요.
QUEST_LV_0200_20150317_003172	사제 베네딕트에게 전달
QUEST_LV_0200_20150317_003173	몬스터 표본을 모두 모았습니다. 사제 베네딕트에게 전해 주세요.
QUEST_LV_0200_20150317_003174	사제 베네딕트는 뭔가 연구 결과가 신통치 않는 표정입니다. 사제 베네딕트와 다시 대화해 보세요.
QUEST_LV_0200_20150317_003175	몬스터의 표본 수집
QUEST_LV_0200_20150317_003176	사제 베네딕트는 자신의 가설이 뭔가 잘못된 것 같다면서 다른 몬스터의 표본을 요구합니다. 몬스터의 표본을 모아 주세요.
QUEST_LV_0200_20150317_003177	몬스터의 표본을 모두 모았습니다. 사제 베네딕트에게 전해 주세요.
QUEST_LV_0200_20150323_003178	4년전 신수의 날 이후로 석화서리의 발생 주기가 불규칙적으로 변했습니다.{nl}불규칙한 석화서리로 인해 우린 많은 병력을 이 황무지에서 잃게되었죠.{nl}그리곤 한정적으로 이곳 베르크티 광장에서 석화탐지기를 설치하여 그 주기를 기록하고 병력들을 대피시키고 있습니다.
QUEST_LV_0200_20150323_003179	어려운 임무를 쾌히 승락해 주셔서 뭐라 감사해야 할지..{nl}그럼, 기원의 숲의 몬스터를 부탁드리겠습니다.{nl}기원의 숲은 페디미안을 지나 대성당으로 향하는 길에 있습니다.
QUEST_LV_0200_20150323_003180	내 목걸이.. 내 오르골..
QUEST_LV_0200_20150323_003181	율리우스.. 미안해요..
QUEST_LV_0200_20150323_003182	저기.. 배가 고파서 꼼짝할 수도 없어.{nl}뭐든 좋으니 제발 먹을 것 좀 구해 줘.
QUEST_LV_0200_20150323_003183	저기 날뛰고 있는 몬스터의 고기라도 상관 없어.{nl}그러니 제발 어서..
QUEST_LV_0200_20150323_003184	아직이야?{nl}너무 배가 고파서 흙이라도 집어 먹고 싶어..
QUEST_LV_0200_20150323_003185	고기? 먹을 건가?{nl}어.. 어서 그걸 내놔!
QUEST_LV_0200_20150323_003186	아직 가지 마! 배고파 죽을 것 같단 말야.{nl}고기는 너무 늦어. 어떡해야 하지?
QUEST_LV_0200_20150323_003187	그래.. 어린 들풀잎이라면 먹을 수 있을 것 같아.{nl}여리여리하고 물기 많은.. 그게 좋겠어!
QUEST_LV_0200_20150323_003188	먹어도 먹어도 허기가 가시질 않아.{nl}오히려 점점 심해져서 차라리 죽는 게 나을지도 몰라.
QUEST_LV_0200_20150323_003189	여기 어디 먹을 게 있었던 것 같은데..{nl}제발 제게 먹을 것을.. 먹을 것 좀 주세요.{nl}
QUEST_LV_0200_20150323_003190	배고파 죽겠는데 머리 속에서 이상한 소리가 울려..{nl}먹지도 못하는 오르골 소리가..
QUEST_LV_0200_20150323_003191	아아, 나의 릴리야.. {nl}다신 볼 수 없겠지.
QUEST_LV_0200_20150323_003192	그 목걸이는 릴리야의 선물이라 생각해 주시고 부디 잘 간직해 주세요.{nl}대성당의 축복이 내려진 것이라 계시자님께 꼭 도움이 될 겁니다.
QUEST_LV_0200_20150323_003193	부족해. 부족하다고. 배고파.{nl}더 이상 참을 수 없어. 배고프다고!
QUEST_LV_0200_20150323_003194	너무 배가 고파.. 견딜 수가 없어.{nl}이봐요. 혹시 음식 찌꺼기같은거라도 있다면 조금만..
QUEST_LV_0200_20150323_003195	그렇다면 그것이라도.. 제발요..
QUEST_LV_0200_20150323_003196	고기.. 빨리요. {nl}정말 죽을 것 같단 말입니다.
QUEST_LV_0200_20150323_003197	고기.. 고기다!{nl}빨리 내놔요. 어서. 어서!
QUEST_LV_0200_20150323_003198	잠깐, 그 오르골은.. 뭐지?{nl}
QUEST_LV_0200_20150323_003199	기억이.. 그녀가.. {nl}이리 내놔! 내 거야!
QUEST_LV_0200_20150323_003200	맙소사. 내가 뭘 하고 있었던 거지?{nl}아아. 릴리야는.. 나의 릴리야!{nl}
QUEST_LV_0200_20150323_003201	우리는 결혼 기념으로 여신의 은총을 받고자 대성당으로 순례를 떠났었지요.{nl}그런데 그 잔혹한 나크티스.. 용서 못할 더러운 마군주가 말입니다.{nl}
QUEST_LV_0200_20150323_003202	그녀의 오르골과 목걸이를 빼앗아 몬스터에게 줘 버리곤, 식탐의 저주를 걸어버렸지요.{nl}마치 메이번님의 가르침을 비웃기라도 하듯이요.
QUEST_LV_0200_20150323_003203	잠시만. 아직 저주때문에 머리가 꽝꽝 울리는군요. {nl}해 드릴 이야기가 많이 남았는데.. 제가 그때까지 버틸 수 있을런지 모르겠군요.
QUEST_LV_0200_20150323_003204	텅빈나무 숲의 아셀루가 사악한 기운을 정화한다는 얘길 들었습니다.{nl}그것이라면 어떻게든 버틸 수 있을 겁니다.
QUEST_LV_0200_20150323_003205	이 저주를 완전히 끊어 내려면 사제님들을 찾아가야 합니다만..{nl}전 여기 남아서 릴리야를 좀 더 추억하고 싶군요.
QUEST_LV_0200_20150323_003206	고맙습니다. 한결 나아졌네요.{nl}나의 릴리야.. 오르골.. 그녀는 아마 세상에 없겠지요.{nl}
QUEST_LV_0200_20150323_003207	혹시라도 나크티스의 부하를 만난다면 그녀를 위해 꼭 복수해 주세요.{nl}그 마족이 갖고 있을 우리 사랑의 증표.. 복수에 대한 감사 인사로 받아주시고요.{nl}
QUEST_LV_0200_20150323_003208	대성당의 축복을 받았던 목걸이라 아주 유용하실 겁니다. {nl}제겐 이제 그 목걸이는 아무 의미 없으니까요.
QUEST_LV_0200_20150323_003209	그건 건들면 안 되오.{nl}슬슬 올 때가 됐는데.. 잠시만 지켜보시오.
QUEST_LV_0200_20150323_003210	보셨소? 저 아이는 4년 전에 먼저 순례를 떠난 내 아들이오.{nl}어떻게든 저주에서 구해주고 싶어서 쫓아왔지.
QUEST_LV_0200_20150323_003211	거 참 말이라도 고맙구려.{nl}일단 날 방해하는 몬스터부터 처치해준다면 참 좋겠구먼.
QUEST_LV_0200_20150323_003212	아들 녀석을 구할 방도는 분명 있소.{nl}난 내 진심이 통할거라 믿고 있소.
QUEST_LV_0200_20150323_003213	제법이구려. {nl}든든한 지원군이 생겼으니 이제 무서울 게 없겠어.
QUEST_LV_0200_20150323_003214	내가 준 음식 찌꺼기가 부족하면 이쉬블라쉬 광장으로 가 보시오.{nl}그 쪽의 식량더미에도 성수를 섞어 놓았소.
QUEST_LV_0200_20150323_003215	아들이 훔쳐간 식량더미엔 성수를 섞여 있지.{nl}시간이 지나면 저주의 기운을 모두 토해 낼 거요.{nl}
QUEST_LV_0200_20150323_003216	하지만 솔직히 말해서 이걸로 내 아들을 구할 수 있을지 모르겠어.{nl}희망 말이오. 믿음직한 결과가 필요하단 말이오.
QUEST_LV_0200_20150323_003217	이 음식 찌꺼기를 몬스터에게 던지면 받아먹는 몬스터가 있을 거요.{nl}흠씬 패주면 더 쉽게 토하겠지. 그걸 나에게 가져오시오.{nl}
QUEST_LV_0200_20150323_003218	만약 찌꺼기가 부족하면 이쉬블라쉬 광장의 식량더미에서 더 구해볼 수 있을 거요.
QUEST_LV_0200_20150323_003219	저주의 응어리라. 확실히 효과는 있소. {nl}이제 내 아들이 토할 때 까지  기다리기만 하면 되겠지.{nl}정말 고맙소. 여신의 은총이 함께 하길..{nl}{nl}
QUEST_LV_0200_20150323_003220	죄송합니다만, 지금 제가 좀 바빠서요.{nl}머리가 복잡하니까 이만 가주시겠어요?
QUEST_LV_0200_20150323_003221	이게 도대체 무슨..{nl}당신이 절 구해주셨군요. 아까는 정말 죄송했습니다.
QUEST_LV_0200_20150323_003222	제 형제들이 사제 수행을 떠나던 길에 마족의 농간에 속아 모두 죽고 말았어요.{nl}여신의 품으로 돌아가지도 못하고 분노하는 형제들이 너무 가여워서요.{nl}
QUEST_LV_0200_20150323_003223	저도 멀쩡한 몸은 아닙니다만, 어떻게든 돕고 싶습니다.{nl}부탁합니다. 제발 도와주세요.
QUEST_LV_0200_20150323_003224	아까는 이 제단에 갇힌 영혼을 풀어 주려고 했었어요.{nl}하지만 그게 잘 안됬나봐요. 저의 기도가 잘못된 걸까요?
QUEST_LV_0200_20150323_003225	제가 부상으로 대열에서 이탈하기 전에도 굉장히 예민해져 있었죠.{nl}그 마족들의 행렬을 보고 나서부터요.{nl}
QUEST_LV_0200_20150323_003226	그날 밤.. 전 풀숲에 숨어 모든 걸 지켜볼 수 밖에 없었어요.{nl}결국 서로가 서로에게 무기를 겨누더군요. 그렇게 사이좋았었는데..{nl}
QUEST_LV_0200_20150323_003227	게다가 죽은 뒤에도 분노에 사로잡혀 여신께 돌아가지도 못하더라고요.{nl}그래서 어떻게든 그들에게 안식을 주고 싶었던 거고요.{nl}
QUEST_LV_0200_20150323_003228	어쩌면 이 모든게 사제가 되려던 저의 소명일지도 모르겠어요. 아 여신이시여..
QUEST_LV_0200_20150323_003229	다리가 이래가지고서야 움직이기도 너무 힘들고요.{nl}어떻게 그런 일이.. 믿을 건 당신뿐이군요.
QUEST_LV_0200_20150323_003230	순례를 떠나기 전에 계시자들의 이야기를 스치듯이 들은 적이 있어요.{nl}그 중에서도 당신은 정말 특별하시군요. 조금 더 얘기를 들어주시겠어요?
QUEST_LV_0200_20150323_003231	정말 끔찍했어요. 그렇게 사이좋던 형제들이 서로를 해치는 광경이란..{nl}그리고 마족들은 그렇게 죽은 형제들을 기만했지요.{nl}
QUEST_LV_0200_20150323_003232	심지어 어떤 영혼들은 장난감처럼 몬스터에게 던져지기도 했어요.{nl}그 영혼들에게도 안식이 꼭 필요할 거예요.
QUEST_LV_0200_20150323_003233	먼저 이걸 시험해 주시겠어요?{nl}영혼들을 몬스터들로부터 꺼내는 약을 만드는 중인데 잘 안되거든요.{nl}
QUEST_LV_0200_20150323_003234	영혼의 빛이 비춰 보이는 몬스터에게 시험해 주시면 됩니다.
QUEST_LV_0200_20150323_003235	이 방법 저 방법, 이 재료 저 재료 다 써 보는 거죠.{nl}잘 되어야 할 텐데..
QUEST_LV_0200_20150323_003236	아, 역시 아직 뭔가 모자란 모양입니다.{nl}방법도 틀린 건가..
QUEST_LV_0200_20150323_003237	부족한게 뭔지 생각났어요. 경전 말입니다!{nl}이 근처의 제단에 갇혀 있는 형제의 영혼 중 하나가 가지고 있을 겁니다.
QUEST_LV_0200_20150323_003238	안타깝게도 제 경전은 난리 통에 잃어버린 것 같습니다.{nl}있었더라면 바로 생각이 났겠지요.
