QUEST_LV_0100_20150312_001363	Rocktortuga will ambush this area soon. {nl} We must stop it from crossing the barrier. 
QUEST_LV_0100_20150312_001364	Have you seen baby Poatas? {nl} We better drive them out quickly so that the mother Poatas won't keep showing up. 
QUEST_LV_0100_20150312_001365	Vubbes have built their base outside the village. {nl} Now that we don't even have troops, {nl}something serious might happen if we don't drive them out of their base. 
QUEST_LV_0100_20150312_001366	Thank you so much for your bravery. 
QUEST_LV_0100_20150312_001367	How could I express my gratitude. {nl}I'm sure the Goddess sent you for us.
QUEST_LV_0100_20150312_001368	This patient told us the Chafer must have appeared. {nl} Can you help us and check on it?
QUEST_LV_0100_20150312_001369	Now, I have to treat this patient.. So thank you.
QUEST_LV_0100_20150312_001370	Those refugees are probably having a hard time getting here because of the monsters.
QUEST_LV_0100_20150312_001371	I can't help but think about it since he's worked here for so long.
QUEST_LV_0100_20150312_001372	Thank you. Now I can feel at ease and return to the village . {nl} May the Bless of Goddess be with you always. 
QUEST_LV_0100_20150312_001373	Being attacked by the Golems will get them back to their senses. 
QUEST_LV_0100_20150312_001374	Usually, you can't find them no matter how hard you try. {nl} Strange huh?
QUEST_LV_0100_20150312_001375	I am pleased that the friends went back home safely. Was Mashi anxiety to hear the story of {nl} is the Molich close on the prowl.
QUEST_LV_0100_20150312_001376	
QUEST_LV_0100_20150312_001377	
QUEST_LV_0100_20150312_001378	
QUEST_LV_0100_20150312_001379	
QUEST_LV_0100_20150312_001380	
QUEST_LV_0100_20150312_001381	
QUEST_LV_0100_20150312_001382	
QUEST_LV_0100_20150312_001383	
QUEST_LV_0100_20150312_001384	
QUEST_LV_0100_20150312_001385	
QUEST_LV_0100_20150312_001386	
QUEST_LV_0100_20150312_001387	
QUEST_LV_0100_20150312_001388	
QUEST_LV_0100_20150312_001389	
QUEST_LV_0100_20150312_001390	
QUEST_LV_0100_20150312_001391	
QUEST_LV_0100_20150312_001392	
QUEST_LV_0100_20150312_001393	
QUEST_LV_0100_20150312_001394	
QUEST_LV_0100_20150312_001395	
QUEST_LV_0100_20150312_001396	
QUEST_LV_0100_20150312_001397	
QUEST_LV_0100_20150312_001398	
QUEST_LV_0100_20150312_001399	
QUEST_LV_0100_20150312_001400	
QUEST_LV_0100_20150312_001401	
QUEST_LV_0100_20150312_001402	And if seen by looking at the stone will appear clear Denoptic.
QUEST_LV_0100_20150312_001403	
QUEST_LV_0100_20150312_001404	
QUEST_LV_0100_20150312_001405	
QUEST_LV_0100_20150312_001406	What is that? {nl} The eyes of the Succubus...? It's good that you killed it but show me that!
QUEST_LV_0100_20150312_001407	Like I said.. I had a talent in doing with my hands so I was interested since I was young. {nl} Alchemy, magic, medicine... I know a bit about the eyes of the Succubus! {nl} It's the eyes that the Succubus put in my eyes in envy of the pretty necklace bearing the blessing of the cathedral! {nl} I'll make you a  necklace with it again!
QUEST_LV_0100_20150312_001408	It won't take long. {nl} Excuse me.
QUEST_LV_0100_20150312_001409	It's done! {nl} It would look good on you!
QUEST_LV_0100_20150312_001410	
QUEST_LV_0100_20150312_001411	The Asmodian attacked the tower is not the first time, but did Mase long earthquake up here. Thanks to {nl}, and whether they are by but Gabija disappeared in the world?
QUEST_LV_0100_20150312_001412	
QUEST_LV_0100_20150312_001413	
QUEST_LV_0100_20150312_001414	
QUEST_LV_0100_20150312_001415	
QUEST_LV_0100_20150312_001416	
QUEST_LV_0100_20150312_001417	Soon Let's go to the next floor. {Nl} Gabija budget is awaiting us. {Nl}
QUEST_LV_0100_20150312_001418	Refugee
QUEST_LV_0100_20150312_001419	I lost everything. {nl} I don't know how I can live on anymore. {nl} Would my life have become this miserable if not for the Divine Day?
QUEST_LV_0100_20150312_001420	Four years ago, it was on the night of the so called Divine Day. {nl} Suddenly, a huge tree emerged in the middle of the capital and the earth and sky reversed. {nl}
QUEST_LV_0100_20150312_001421	I never knew a tree could grow that big. {nl} And the destruction of the capital began. {nl}
QUEST_LV_0100_20150312_001422	Everything happened so fast all of a sudden and no one knew what to do. {nl} Not even to run away or stop it.. Our minds just became blank.
QUEST_LV_0100_20150312_001423	The destruction of the capital was not the end of it. {nl} Divine Day was simply a prelude to the catastrophes coming ahead. {nl}
QUEST_LV_0100_20150312_001424	People started fleeing but at one point, I was the only one left{nl} because plants that turned into monsters sprouted from everywhere and swallowed up all the people.{nl}
QUEST_LV_0100_20150312_001425	Stop. Please stop asking. {nl} I don't want to think about it anymore.
QUEST_LV_0100_20150312_001426	
QUEST_LV_0100_20150312_001427	
QUEST_LV_0100_20150312_001428	
QUEST_LV_0100_20150312_001429	
QUEST_LV_0100_20150312_001430	
QUEST_LV_0100_20150312_001431	There is Fedimian, but there are interesting ruins around If you look it's too old city. {Nl} I will have city Toka .. Cathedral cursed Toka tower of the wizard.
QUEST_LV_0100_20150312_001432	Hundreds of years skip a name to the large witch before it is Agailla Flurry vertical tower. Most of the magic to existing {nl}, either came out from the tower, but it is there is no difference.
QUEST_LV_0100_20150312_001433	
QUEST_LV_0100_20150312_001434	It was the place where people lived and supported the previous rebel Ruklys. {Nl} the curse would be hard while you went so still valid.
QUEST_LV_0100_20150312_001435	The Goddess Zemynas Quezon and Irasshai me always Jofuiru protect. {Nl} brother also I believe that is the Mina has received a care.
QUEST_LV_0100_20150312_001436	How many of the goddess if to be increased a prayer to the Goddess Zemyna Will He will hear the prayer?
QUEST_LV_0100_20150312_001437	Here, Chengdu Fedimian God, is the Earth. Please ask {nl} commercial district is Irasshara as it entered it because it is currently in closed.
QUEST_LV_0100_20150312_001438	
QUEST_LV_0100_20150312_001439	
QUEST_LV_0100_20150312_001440	
QUEST_LV_0100_20150312_001441	Since follow believe the Saule goddess, you'll be able to accept this as a high difficulty such. {Nl} impiety to, do you think want to who stay like this terrible place?
QUEST_LV_0100_20150312_001442	
QUEST_LV_0100_20150312_001443	
QUEST_LV_0100_20150312_001444	
QUEST_LV_0100_20150312_001445	
QUEST_LV_0100_20150312_001446	
QUEST_LV_0100_20150312_001447	
QUEST_LV_0100_20150312_001448	
QUEST_LV_0100_20150312_001449	
QUEST_LV_0100_20150312_001450	There are rumors about Golems appearing so don't go far too deep. {nl} It will be safer to take the bigger roads where there are less monsters or just head straight to Klaipeda.
QUEST_LV_0100_20150312_001451	So, I guess there is actually someone good among those who say they've dreamed of the Goddess.
QUEST_LV_0100_20150312_001452	I'm relieved that there are people who dreamed of the Goddess. {nl} But there seems to be too many of them.
QUEST_LV_0100_20150312_001453	A dream of the disappeared Goddess. Isn't that something amazing?
QUEST_LV_0100_20150312_001454	
QUEST_LV_0100_20150312_001455	
QUEST_LV_0100_20150312_001456	
QUEST_LV_0100_20150312_001457	
QUEST_LV_0100_20150312_001458	
QUEST_LV_0100_20150312_001459	
QUEST_LV_0100_20150312_001460	
QUEST_LV_0100_20150312_001461	
QUEST_LV_0100_20150312_001462	
QUEST_LV_0100_20150312_001463	
QUEST_LV_0100_20150312_001464	Thank you. Tool, but blacksmith arms of Klaipeda. {Nl} Since the height crooked road of rock before is famous for quality is good, first ask.
QUEST_LV_0100_20150312_001465	
QUEST_LV_0100_20150312_001466	
QUEST_LV_0100_20150312_001467	
QUEST_LV_0100_20150312_001468	
QUEST_LV_0100_20150312_001469	Soul of Varkis
QUEST_LV_0100_20150312_001470	
QUEST_LV_0100_20150312_001471	
QUEST_LV_0100_20150312_001472	
QUEST_LV_0100_20150312_001473	
QUEST_LV_0100_20150312_001474	We become barren winds of the canyon{nl} Although We left, the time we were together will be placed at your side forever.
QUEST_LV_0100_20150312_001475	
QUEST_LV_0100_20150312_001476	
QUEST_LV_0100_20150312_001477	
QUEST_LV_0100_20150312_001478	
QUEST_LV_0100_20150312_001479	
QUEST_LV_0100_20150312_001480	There's nothing better than a trap when you want to gather the enemies and strike them at once. {nl} Of course, it's also the best for running away. 
QUEST_LV_0100_20150312_001481	If you think companion is just a pet, that's a huge mistake. {nl} It's like an inseparable friend to the hunters.
QUEST_LV_0100_20150312_001482	
QUEST_LV_0100_20150312_001483	
QUEST_LV_0100_20150312_001484	
QUEST_LV_0100_20150312_001485	
QUEST_LV_0100_20150312_001486	
QUEST_LV_0100_20150312_001487	
QUEST_LV_0100_20150312_001488	
QUEST_LV_0100_20150312_001489	
QUEST_LV_0100_20150312_001490	
QUEST_LV_0100_20150312_001491	
QUEST_LV_0100_20150312_001492	
QUEST_LV_0100_20150312_001493	
QUEST_LV_0100_20150312_001494	
QUEST_LV_0100_20150312_001495	
QUEST_LV_0100_20150312_001496	
QUEST_LV_0100_20150312_001497	
QUEST_LV_0100_20150312_001498	
QUEST_LV_0100_20150312_001499	
QUEST_LV_0100_20150312_001500	
